dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.395879,2.374067,1.402450,2.366962,1.997436,0.000000,0.125509
0.010000,1.419458,2.377069,1.426219,2.386936,1.997436,0.000000,0.127744
0.010000,1.443228,2.380149,1.450189,2.406911,1.997436,-0.000000,0.130000
0.010000,1.467189,2.383309,1.474358,2.426885,1.997436,0.000000,0.132277
0.010000,1.491342,2.386551,1.498726,2.446859,1.997436,0.000000,0.134576
0.010000,1.515684,2.389876,1.523295,2.466834,1.997436,0.000000,0.136896
0.010000,1.540216,2.393284,1.548063,2.486808,1.997436,-0.000000,0.139237
0.010000,1.564939,2.396779,1.573031,2.506782,1.997436,0.000000,0.141600
0.010000,1.589850,2.400361,1.598199,2.526757,1.997436,-0.000000,0.143984
0.010000,1.614951,2.404031,1.623566,2.546731,1.997436,0.000000,0.146390
0.010000,1.640240,2.407791,1.649133,2.566706,1.997436,-0.000000,0.148817
0.010000,1.665717,2.411642,1.674900,2.586680,1.997436,0.000000,0.151265
0.010000,1.691383,2.415587,1.700867,2.606654,1.997436,-0.000000,0.153735
0.010000,1.717236,2.419626,1.727033,2.626629,1.997436,0.000000,0.156226
0.010000,1.743276,2.423761,1.753399,2.646603,1.997436,-0.000000,0.158738
0.010000,1.769502,2.427994,1.779965,2.666577,1.997436,0.000000,0.161272
0.010000,1.795915,2.432325,1.806731,2.686552,1.997436,0.000000,0.163827
0.010000,1.822513,2.436757,1.833696,2.706526,1.997436,-0.000000,0.166404
0.010000,1.849298,2.441292,1.860862,2.726500,1.997436,0.000000,0.169002
0.010000,1.876266,2.445930,1.888226,2.746475,1.997436,-0.000000,0.171622
0.010000,1.903420,2.450673,1.915791,2.766449,1.997436,0.000000,0.174263
0.010000,1.930757,2.455523,1.943555,2.786424,1.997436,-0.000000,0.176925
0.010000,1.958278,2.460482,1.971519,2.806398,1.997436,0.000000,0.179609
0.010000,1.985982,2.465551,1.999683,2.826372,1.997436,0.000000,0.182314
0.010000,2.013869,2.470731,2.028047,2.846347,1.997436,0.000000,0.185040
0.010000,2.041937,2.476025,2.056610,2.866321,1.997436,-0.000000,0.187788
0.010000,2.070187,2.481434,2.085373,2.886295,1.997436,0.000000,0.190556
0.010000,2.098618,2.486959,2.114336,2.906270,1.997436,-0.000000,0.193346
0.010000,2.127229,2.492603,2.143499,2.926244,1.997436,0.000000,0.196158
0.010000,2.156020,2.498366,2.172861,2.946218,1.997436,-0.000000,0.198990
0.010000,2.184990,2.504252,2.202423,2.966193,1.997436,0.000000,0.201844
0.010000,2.214140,2.510260,2.232185,2.986167,1.997436,0.000000,0.204718
0.010000,2.243467,2.516393,2.262146,3.006141,1.997436,-0.000000,0.207614
0.010000,2.272971,2.522653,2.292308,3.026116,1.997436,0.000000,0.210531
0.010000,2.302652,2.529042,2.322669,3.046090,1.997436,-0.000000,0.213468
0.010000,2.332510,2.535560,2.353230,3.066065,1.997436,0.000000,0.216427
0.010000,2.362543,2.542211,2.383990,3.086039,1.997436,-0.000000,0.219406
0.010000,2.392751,2.548994,2.414950,3.106013,1.997436,0.000000,0.222406
0.010000,2.423133,2.555913,2.446110,3.125988,1.997436,0.000000,0.225427
0.010000,2.453688,2.562970,2.477470,3.145962,1.997436,0.000000,0.228468
0.010000,2.484417,2.570164,2.509030,3.165936,1.997436,-0.000000,0.231530
0.010000,2.515317,2.577500,2.540789,3.185911,1.997436,0.000000,0.234612
0.010000,2.546389,2.584977,2.572748,3.205885,1.997436,-0.000000,0.237714
0.010000,2.577632,2.592599,2.604906,3.225859,1.997436,0.000000,0.240837
0.010000,2.609044,2.600366,2.637265,3.245834,1.997436,-0.000000,0.243980
0.010000,2.640626,2.608281,2.669823,3.265808,1.997436,0.000000,0.247143
0.010000,2.672375,2.616345,2.702581,3.285783,1.997436,0.000000,0.250326
0.010000,2.704293,2.624561,2.735539,3.305757,1.997436,-0.000000,0.253529
0.010000,2.736377,2.632929,2.768696,3.325731,1.997436,0.000000,0.256751
0.010000,2.768627,2.641452,2.802053,3.345706,1.997436,-0.000000,0.259993
0.010000,2.801042,2.650132,2.835610,3.365680,1.997436,0.000000,0.263255
0.010000,2.833621,2.658969,2.869367,3.385654,1.997436,0.000000,0.266536
0.010000,2.866363,2.667967,2.903323,3.405629,1.997436,0.000000,0.269837
0.010000,2.899269,2.677127,2.937480,3.425603,1.997436,-0.000000,0.273156
0.010000,2.932335,2.686450,2.971836,3.445577,1.997436,0.000000,0.276494
0.010000,2.965562,2.695939,3.006391,3.465552,1.997436,-0.000000,0.279852
0.010000,2.998949,2.705596,3.041147,3.485526,1.997436,0.000000,0.283228
0.010000,3.032495,2.715421,3.076102,3.505501,1.997436,-0.000000,0.286622
0.010000,3.066199,2.725417,3.111257,3.525475,1.997436,0.000000,0.290035
0.010000,3.100059,2.735586,3.146611,3.545449,1.997436,-0.000000,0.293466
0.010000,3.134076,2.745930,3.182166,3.565424,1.997436,0.000000,0.296915
0.010000,3.168247,2.756450,3.217920,3.585398,1.997436,-0.000000,0.300382
0.010000,3.202573,2.767148,3.253874,3.605372,1.997436,0.000000,0.303867
0.010000,3.237051,2.778026,3.290027,3.625347,1.997436,0.000000,0.307369
0.010000,3.271681,2.789085,3.326380,3.645321,1.997436,-0.000000,0.310888
0.010000,3.306462,2.800329,3.362934,3.665295,1.997436,0.000000,0.314425
0.010000,3.341393,2.811757,3.399686,3.685270,1.997436,-0.000000,0.317978
0.010000,3.376472,2.823373,3.436639,3.705244,1.997436,0.000000,0.321548
0.010000,3.411699,2.835178,3.473791,3.725219,1.997436,-0.000000,0.325135
0.010000,3.447073,2.847173,3.511143,3.745193,1.997436,-0.000000,0.328738
0.010000,3.482592,2.859361,3.548695,3.765167,1.997436,0.000000,0.332357
0.010000,3.518255,2.871743,3.586447,3.785142,1.997436,0.000000,0.335992
0.010000,3.554061,2.884321,3.624398,3.805116,1.997436,-0.000000,0.339643
0.010000,3.590009,2.897097,3.662549,3.825090,1.997436,0.000000,0.343309
0.010000,3.626098,2.910073,3.700900,3.845065,1.997436,-0.000000,0.346990
0.010000,3.662327,2.923249,3.739450,3.865039,1.997436,0.000000,0.350686
0.010000,3.698694,2.936629,3.778201,3.885013,1.997436,0.000000,0.354397
0.010000,3.735198,2.950214,3.817151,3.904988,1.997436,-0.000000,0.358122
0.010000,3.771838,2.964005,3.856300,3.924962,1.997436,0.000000,0.361862
0.010000,3.808613,2.978005,3.895650,3.944936,1.997436,-0.000000,0.365615
0.010000,3.845522,2.992214,3.935199,3.964911,1.997436,0.000000,0.369382
0.010000,3.882562,3.006635,3.974948,3.984885,1.997436,0.000000,0.373162
0.010000,3.919734,3.021269,4.014897,4.004860,1.997436,0.000000,0.376955
0.010000,3.957035,3.036118,4.055045,4.024834,1.997436,0.000000,0.380761
0.010000,3.994465,3.051184,4.095393,4.044808,1.997436,-0.000000,0.384580
0.010000,4.032022,3.066469,4.135941,4.064783,1.997436,0.000000,0.388411
0.010000,4.069705,3.081973,4.176689,4.084757,1.997436,0.000000,0.392254
0.010000,4.107512,3.097699,4.217636,4.104731,1.997436,0.000000,0.396108
0.010000,4.145442,3.113648,4.258784,4.124706,1.997436,0.000000,0.399974
0.010000,4.183495,3.129822,4.300131,4.144680,1.997436,-0.000000,0.403851
0.010000,4.221667,3.146223,4.341677,4.164654,1.997436,0.000000,0.407738
0.010000,4.259959,3.162851,4.383424,4.184629,1.997436,0.000000,0.411636
0.010000,4.298368,3.179710,4.425370,4.204603,1.997436,-0.000000,0.415544
0.010000,4.336894,3.196799,4.467516,4.224578,1.997436,0.000000,0.419462
0.010000,4.375535,3.214121,4.509861,4.244552,1.997436,0.000000,0.423389
0.010000,4.414289,3.231677,4.552407,4.264526,1.997436,0.000000,0.427325
0.010000,4.453155,3.249469,4.595152,4.284501,1.997436,0.000000,0.431270
0.010000,4.492132,3.267498,4.638097,4.304475,1.997436,-0.000000,0.435224
0.010000,4.531218,3.285766,4.681241,4.324449,1.997436,0.000000,0.439186
0.010000,4.570413,3.304274,4.724586,4.344424,1.997436,-0.000000,0.443155
0.010000,4.609713,3.323024,4.768130,4.364398,1.997436,0.000000,0.447132
0.010000,4.649119,3.342016,4.811874,4.384372,1.997436,-0.000000,0.451115
0.010000,4.688628,3.361253,4.855817,4.404347,1.997436,0.000000,0.455106
0.010000,4.728239,3.380736,4.899961,4.424321,1.997436,0.000000,0.459103
0.010000,4.767951,3.400466,4.944304,4.444296,1.997436,0.000000,0.463106
0.010000,4.807762,3.420444,4.988847,4.464270,1.997436,-0.000000,0.467114
0.010000,4.847671,3.440672,5.033589,4.484244,1.997436,0.000000,0.471128
0.010000,4.887676,3.461152,5.078531,4.504219,1.997436,0.000000,0.475146
0.010000,4.927776,3.481884,5.123674,4.524193,1.997436,0.000000,0.479170
0.010000,4.967969,3.502869,5.169015,4.544167,1.997436,0.000000,0.483197
0.010000,5.008254,3.524110,5.214557,4.564142,1.997436,0.000000,0.487228
0.010000,5.048629,3.545606,5.260298,4.584116,1.997436,0.000000,0.491263
0.010000,5.089093,3.567360,5.306239,4.604090,1.997436,0.000000,0.495301
0.010000,5.129645,3.589373,5.352380,4.624065,1.997436,0.000000,0.499341
0.010000,5.170282,3.611645,5.398721,4.644039,1.997436,-0.000000,0.503384
0.010000,5.211004,3.634178,5.445261,4.664014,1.997436,0.000000,0.507429
0.010000,5.251808,3.656973,5.492001,4.683988,1.997436,0.000000,0.511475
0.010000,5.292694,3.680031,5.538941,4.703962,1.997436,0.000000,0.515522
0.010000,5.333660,3.703354,5.586080,4.723937,1.997436,0.000000,0.519571
0.010000,5.374704,3.726941,5.633419,4.743911,1.997436,0.000000,0.523619
0.010000,5.415825,3.750795,5.680958,4.763885,1.997436,0.000000,0.527668
0.010000,5.457022,3.774916,5.728697,4.783860,1.997436,0.000000,0.531717
0.010000,5.498293,3.799305,5.776635,4.803834,1.997436,-0.000000,0.535765
0.010000,5.539636,3.823963,5.824774,4.823808,1.997436,0.000000,0.539811
0.010000,5.581050,3.848891,5.873112,4.843783,1.997436,0.000000,0.543857
0.010000,5.622534,3.874091,5.921649,4.863757,1.997436,0.000000,0.547900
0.010000,5.664086,3.899562,5.970387,4.883732,1.997436,0.000000,0.551942
0.010000,5.705704,3.925306,6.019324,4.903706,1.997436,-0.000000,0.555981
0.010000,5.747388,3.951323,6.068461,4.923680,1.997436,-0.000000,0.560017
0.010000,5.789135,3.977615,6.117798,4.943655,1.997436,0.000000,0.564049
0.010000,5.830944,4.004182,6.167334,4.963629,1.997436,0.000000,0.568078
0.010000,5.872815,4.031025,6.217070,4.983603,1.997436,-0.000000,0.572103
0.010000,5.914745,4.058145,6.267006,5.003578,1.997436,0.000000,0.576124
0.010000,5.956732,4.085542,6.317142,5.023552,1.997436,0.000000,0.580140
0.010000,5.998777,4.113218,6.367477,5.043526,1.997436,0.000000,0.584151
0.010000,6.040876,4.141172,6.418012,5.063501,1.997436,-0.000000,0.588156
0.010000,6.083029,4.169405,6.468747,5.083475,1.997436,0.000000,0.592155
0.010000,6.125235,4.197919,6.519682,5.103449,1.997436,0.000000,0.596149
0.010000,6.167491,4.226713,6.570816,5.123424,1.997436,0.000000,0.600135
0.010000,6.209798,4.255789,6.622150,5.143398,1.997436,0.000000,0.604115
0.010000,6.252152,4.285146,6.673684,5.163373,1.997436,0.000000,0.608088
0.010000,6.294553,4.314785,6.725418,5.183347,1.997436,0.000000,0.612053
0.010000,6.337000,4.344708,6.777351,5.203321,1.997436,0.000000,0.616010
0.010000,6.379490,4.374913,6.829484,5.223296,1.997436,0.000000,0.619959
0.010000,6.422024,4.405403,6.881817,5.243270,1.997436,-0.000000,0.623900
0.010000,6.464599,4.436176,6.934349,5.263244,1.997436,0.000000,0.627831
0.010000,6.507215,4.467235,6.987082,5.283219,1.997436,0.000000,0.631754
0.010000,6.549869,4.498578,7.040014,5.303193,1.997436,0.000000,0.635666
0.010000,6.592562,4.530206,7.093146,5.323167,1.997436,0.000000,0.639569
0.010000,6.635290,4.562121,7.146477,5.343142,1.997436,0.000000,0.643462
0.010000,6.678054,4.594321,7.200008,5.363116,1.997436,0.000000,0.647344
0.010000,6.720852,4.626807,7.253740,5.383091,1.997436,0.000000,0.651216
0.010000,6.763682,4.659580,7.307670,5.403065,1.997436,-0.000000,0.655076
0.010000,6.806544,4.692640,7.361801,5.423039,1.997436,0.000000,0.658925
0.010000,6.849436,4.725987,7.416131,5.443014,1.997436,0.000000,0.662762
0.010000,6.892358,4.759622,7.470661,5.462988,1.997436,0.000000,0.666587
0.010000,6.935307,4.793544,7.525391,5.482962,1.997436,0.000000,0.670400
0.010000,6.978283,4.827753,7.580320,5.502937,1.997436,-0.000000,0.674201
0.010000,7.021285,4.862250,7.635450,5.522911,1.997436,-0.000000,0.677988
0.010000,7.064312,4.897036,7.690779,5.542885,1.997436,0.000000,0.681762
0.010000,7.107362,4.932109,7.746307,5.562860,1.997436,0.000000,0.685524
0.010000,7.150434,4.967470,7.802036,5.582834,1.997436,-0.000000,0.689271
0.010000,7.193528,5.003120,7.857964,5.602809,1.997436,0.000000,0.693004
0.010000,7.236642,5.039057,7.914092,5.622783,1.997436,0.000000,0.696724
0.010000,7.279775,5.075283,7.970420,5.642757,1.997436,0.000000,0.700429
0.010000,7.322927,5.111798,8.026947,5.662732,1.997436,-0.000000,0.704119
0.010000,7.366096,5.148600,8.083674,5.682706,1.997436,0.000000,0.707795
0.010000,7.409281,5.185691,8.140601,5.702680,1.997436,0.000000,0.711455
0.010000,7.452481,5.223070,8.197728,5.722655,1.997436,0.000000,0.715100
0.010000,7.495696,5.260737,8.255054,5.742629,1.997436,0.000000,0.718729
0.010000,7.538924,5.298692,8.312580,5.762603,1.997436,0.000000,0.722343
0.010000,7.582164,5.336935,8.370306,5.782578,1.997436,0.000000,0.725940
0.010000,7.625416,5.375466,8.428232,5.802552,1.997436,0.000000,0.729522
0.010000,7.668679,5.414285,8.486357,5.822527,1.997436,0.000000,0.733086
0.010000,7.711952,5.453391,8.544683,5.842501,1.997436,-0.000000,0.736635
0.010000,7.755234,5.492784,8.603207,5.862475,1.997436,0.000000,0.740166
0.010000,7.798524,5.532465,8.661932,5.882450,1.997436,0.000000,0.743680
0.010000,7.841821,5.572433,8.720856,5.902424,1.997436,0.000000,0.747177
0.010000,7.885125,5.612687,8.779981,5.922398,1.997436,0.000000,0.750657
0.010000,7.928435,5.653228,8.839304,5.942373,1.997436,0.000000,0.754119
0.010000,7.971750,5.694056,8.898828,5.962347,1.997436,0.000000,0.757564
0.010000,8.015069,5.735169,8.958551,5.982321,1.997436,0.000000,0.760990
0.010000,8.058392,5.776568,9.018474,6.002296,1.997436,-0.000000,0.764399
0.010000,8.101718,5.818253,9.078597,6.022270,1.997436,0.000000,0.767789
0.010000,8.145046,5.860223,9.138920,6.042245,1.997436,0.000000,0.771160
0.010000,8.188376,5.902478,9.199442,6.062219,1.997436,0.000000,0.774514
0.010000,8.231706,5.945018,9.260164,6.082193,1.997436,0.000000,0.777848
0.010000,8.275038,5.987841,9.321086,6.102168,1.997436,-0.000000,0.781164
0.010000,8.318369,6.030949,9.382208,6.122142,1.997436,0.000000,0.784460
0.010000,8.361699,6.074340,9.443529,6.142116,1.997436,0.000000,0.787738
0.010000,8.405028,6.118014,9.505050,6.162091,1.997436,0.000000,0.790996
0.010000,8.448355,6.161972,9.566771,6.182065,1.997436,-0.000000,0.794235
0.010000,8.491679,6.206211,9.628691,6.202039,1.997436,0.000000,0.797454
0.010000,8.535001,6.250732,9.690811,6.222014,1.997436,0.000000,0.800654
0.010000,8.578319,6.295536,9.753131,6.241988,1.997436,0.000000,0.803834
0.010000,8.621633,6.340620,9.815651,6.261962,1.997436,-0.000000,0.806994
0.010000,8.664943,6.385985,9.878371,6.281937,1.997436,0.000000,0.810135
0.010000,8.708249,6.431630,9.941290,6.301911,1.997436,-0.000000,0.813255
0.010000,8.751549,6.477555,10.004409,6.321886,1.997436,0.000000,0.816355
0.010000,8.794843,6.523759,10.067728,6.341860,1.997436,-0.000000,0.819435
0.010000,8.838132,6.570242,10.131246,6.361834,1.997436,0.000000,0.822494
0.010000,8.881414,6.617004,10.194964,6.381809,1.997436,0.000000,0.825533
0.010000,8.924690,6.664043,10.258882,6.401783,1.997436,0.000000,0.828552
0.010000,8.967959,6.711360,10.323000,6.421757,1.997436,0.000000,0.831550
0.010000,9.011221,6.758954,10.387317,6.441732,1.997436,-0.000000,0.834528
0.010000,9.054475,6.806824,10.451835,6.461706,1.997436,0.000000,0.837484
0.010000,9.090683,6.847101,10.516552,6.481680,1.997436,0.000000,0.839536
0.010000,9.133933,6.895417,10.581398,6.487659,0.597844,-139.959226,0.841785
0.010000,9.177051,6.943799,10.646205,6.473663,-1.399592,-199.743620,0.843934
0.010000,9.219954,6.992144,10.710842,6.453689,-1.997436,-59.784394,0.845980
0.010000,9.262628,7.040425,10.775279,6.433714,-1.997436,0.000000,0.847923
0.010000,9.305079,7.088636,10.839516,6.413740,-1.997436,-0.000000,0.849765
0.010000,9.347312,7.136773,10.903553,6.393766,-1.997436,-0.000000,0.851507
0.010000,9.389331,7.184832,10.967391,6.373791,-1.997436,0.000000,0.853150
0.010000,9.431143,7.232806,11.031029,6.353817,-1.997436,0.000000,0.854696
0.010000,9.472752,7.280693,11.094468,6.333842,-1.997436,0.000000,0.856145
0.010000,9.514163,7.328487,11.157706,6.313868,-1.997436,0.000000,0.857500
0.010000,9.555381,7.376184,11.220745,6.293894,-1.997436,-0.000000,0.858760
0.010000,9.596410,7.423779,11.283584,6.273919,-1.997436,0.000000,0.859928
0.010000,9.637256,7.471269,11.346223,6.253945,-1.997436,0.000000,0.861003
0.010000,9.677923,7.518650,11.408663,6.233971,-1.997436,0.000000,0.861989
0.010000,9.718415,7.565917,11.470903,6.213996,-1.997436,-0.000000,0.862884
0.010000,9.758737,7.613067,11.532943,6.194022,-1.997436,0.000000,0.863692
0.010000,9.798894,7.660095,11.594783,6.174048,-1.997436,0.000000,0.864411
0.010000,9.838889,7.706999,11.656424,6.154073,-1.997436,0.000000,0.865044
0.010000,9.878726,7.753774,11.717865,6.134099,-1.997436,-0.000000,0.865592
0.010000,9.918411,7.800418,11.779106,6.114124,-1.997436,0.000000,0.866055
