dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.360876,14.468305,0.640000,1.600000,2.000000,0.000000,3.216388
0.020000,17.328570,14.465814,0.672400,1.640000,2.000000,-0.000000,3.220734
0.020000,17.295480,14.463114,0.705600,1.680000,2.000000,0.000000,3.225236
0.020000,17.261608,14.460195,0.739600,1.720000,2.000000,-0.000000,3.229898
0.020000,17.226953,14.457043,0.774400,1.760000,2.000000,-0.000000,3.234724
0.020000,17.191517,14.453644,0.810000,1.800000,2.000000,0.000000,3.239719
0.020000,17.155301,14.449985,0.846400,1.840000,2.000000,0.000000,3.244888
0.020000,17.118309,14.446050,0.883600,1.880000,2.000000,0.000000,3.250235
0.020000,17.080542,14.441825,0.921600,1.920000,2.000000,-0.000000,3.255766
0.020000,17.042006,14.437295,0.960400,1.960000,2.000000,0.000000,3.261485
0.020000,17.002705,14.432442,1.000000,2.000000,2.000000,0.000000,3.267398
0.020000,16.962643,14.427252,1.040400,2.040000,2.000000,0.000000,3.273510
0.020000,16.921817,14.421703,1.081600,2.080000,2.000000,0.000000,3.279828
0.020000,16.880236,14.415780,1.123600,2.120000,2.000000,0.000000,3.286357
0.020000,16.837907,14.409464,1.166400,2.160000,2.000000,0.000000,3.293103
0.020000,16.794827,14.402733,1.210000,2.200000,2.000000,-0.000000,3.300073
0.020000,16.751010,14.395569,1.254400,2.240000,2.000000,0.000000,3.307273
0.020000,16.706459,14.387949,1.299600,2.280000,2.000000,-0.000000,3.314710
0.020000,16.661175,14.379852,1.345600,2.320000,2.000000,-0.000000,3.322391
0.020000,16.615171,14.371254,1.392400,2.360000,2.000000,0.000000,3.330323
0.020000,16.568455,14.362133,1.440000,2.400000,2.000000,0.000000,3.338513
0.020000,16.521032,14.352464,1.488400,2.440000,2.000000,-0.000000,3.346968
0.020000,16.472910,14.342221,1.537600,2.480000,2.000000,0.000000,3.355696
0.020000,16.424099,14.331378,1.587600,2.520000,2.000000,0.000000,3.364705
0.020000,16.374611,14.319908,1.638400,2.560000,2.000000,0.000000,3.374002
0.020000,16.324455,14.307783,1.690000,2.600000,2.000000,0.000000,3.383594
0.020000,16.273647,14.294975,1.742400,2.640000,2.000000,0.000000,3.393489
0.020000,16.222194,14.281454,1.795600,2.680000,2.000000,-0.000000,3.403695
0.020000,16.170112,14.267188,1.849600,2.720000,2.000000,0.000000,3.414220
0.020000,16.117418,14.252148,1.904400,2.760000,2.000000,0.000000,3.425071
0.020000,16.064124,14.236299,1.960000,2.800000,2.000000,-0.000000,3.436255
0.020000,16.010250,14.219609,2.016400,2.840000,2.000000,0.000000,3.447780
0.020000,15.955816,14.202046,2.073600,2.880000,2.000000,0.000000,3.459650
0.020000,15.900838,14.183573,2.131600,2.920000,2.000000,0.000000,3.471874
0.020000,15.845336,14.164155,2.190400,2.960000,2.000000,0.000000,3.484457
0.020000,15.789336,14.143756,2.250000,3.000000,2.000000,0.000000,3.497404
0.020000,15.733234,14.122485,2.310000,3.000000,0.000000,-100.000000,3.510631
0.020000,15.677421,14.100468,2.370000,3.000000,0.000000,0.000000,3.524046
0.020000,15.621909,14.077699,2.430000,3.000000,0.000000,0.000000,3.537647
0.020000,15.566713,14.054172,2.490000,3.000000,0.000000,0.000000,3.551428
0.020000,15.511850,14.029882,2.550000,3.000000,0.000000,0.000000,3.565381
0.020000,15.457334,14.004824,2.610000,3.000000,0.000000,0.000000,3.579502
0.020000,15.403180,13.978996,2.670000,3.000000,0.000000,0.000000,3.593781
0.020000,15.349401,13.952392,2.730000,3.000000,0.000000,0.000000,3.608212
0.020000,15.296012,13.925010,2.790000,3.000000,0.000000,0.000000,3.622785
0.020000,15.243032,13.896851,2.850000,3.000000,0.000000,0.000000,3.637491
0.020000,15.190474,13.867912,2.910000,3.000000,0.000000,0.000000,3.652320
0.020000,15.138350,13.838194,2.970000,3.000000,0.000000,0.000000,3.667261
0.020000,15.086680,13.807698,3.030000,3.000000,0.000000,0.000000,3.682301
0.020000,15.035475,13.776426,3.090000,3.000000,0.000000,0.000000,3.697431
0.020000,14.984750,13.744380,3.150000,3.000000,0.000000,0.000000,3.712636
0.020000,14.934519,13.711566,3.210000,3.000000,0.000000,0.000000,3.727904
0.020000,14.884796,13.677987,3.270000,3.000000,0.000000,0.000000,3.743222
0.020000,14.835594,13.643650,3.330000,3.000000,0.000000,0.000000,3.758575
0.020000,14.786925,13.608561,3.390000,3.000000,0.000000,0.000000,3.773949
0.020000,14.738801,13.572727,3.450000,3.000000,0.000000,0.000000,3.789331
0.020000,14.691235,13.536158,3.510000,3.000000,0.000000,0.000000,3.804705
0.020000,14.644235,13.498862,3.570000,3.000000,0.000000,0.000000,3.820057
0.020000,14.597814,13.460850,3.630000,3.000000,0.000000,0.000000,3.835371
0.020000,14.551978,13.422132,3.690000,3.000000,0.000000,0.000000,3.850636
0.020000,14.506738,13.382721,3.750000,3.000000,0.000000,0.000000,3.865834
0.020000,14.462101,13.342629,3.810000,3.000000,0.000000,0.000000,3.880953
0.020000,14.418073,13.301868,3.870000,3.000000,0.000000,0.000000,3.895979
0.020000,14.374660,13.260452,3.930000,3.000000,0.000000,0.000000,3.910897
0.020000,14.331867,13.218396,3.990000,3.000000,0.000000,0.000000,3.925696
0.020000,14.289698,13.175714,4.050000,3.000000,0.000000,0.000000,3.940363
0.020000,14.248157,13.132422,4.110000,3.000000,0.000000,0.000000,3.954885
0.020000,14.207246,13.088533,4.170000,3.000000,0.000000,0.000000,3.969251
0.020000,14.166966,13.044065,4.230000,3.000000,0.000000,0.000000,3.983452
0.020000,14.127317,12.999033,4.290000,3.000000,0.000000,0.000000,3.997475
0.020000,14.088299,12.953453,4.350000,3.000000,0.000000,0.000000,4.011313
0.020000,14.049912,12.907341,4.410000,3.000000,0.000000,0.000000,4.024956
0.020000,14.012152,12.860713,4.470000,3.000000,0.000000,0.000000,4.038396
0.020000,13.975017,12.813586,4.530000,3.000000,0.000000,0.000000,4.051627
0.020000,13.938504,12.765976,4.590000,3.000000,0.000000,0.000000,4.064640
0.020000,13.902609,12.717898,4.650000,3.000000,0.000000,0.000000,4.077432
0.020000,13.867326,12.669369,4.710000,3.000000,0.000000,0.000000,4.089995
0.020000,13.832649,12.620405,4.770000,3.000000,0.000000,0.000000,4.102326
0.020000,13.798573,12.571021,4.830000,3.000000,0.000000,0.000000,4.114421
0.020000,13.765091,12.521232,4.890000,3.000000,0.000000,0.000000,4.126277
0.020000,13.732196,12.471054,4.950000,3.000000,0.000000,0.000000,4.137891
0.020000,13.699879,12.420502,5.010000,3.000000,0.000000,0.000000,4.149260
0.020000,13.668133,12.369589,5.070000,3.000000,0.000000,0.000000,4.160383
0.020000,13.636948,12.318329,5.130000,3.000000,0.000000,0.000000,4.171260
0.020000,13.606317,12.266738,5.190000,3.000000,0.000000,0.000000,4.181888
0.020000,13.576229,12.214827,5.250000,3.000000,0.000000,0.000000,4.192270
0.020000,13.546676,12.162611,5.310000,3.000000,0.000000,0.000000,4.202403
0.020000,13.517647,12.110102,5.370000,3.000000,0.000000,0.000000,4.212290
0.020000,13.489131,12.057311,5.430000,3.000000,0.000000,0.000000,4.221931
0.020000,13.461120,12.004252,5.490000,3.000000,0.000000,0.000000,4.231327
0.020000,13.433601,11.950934,5.550000,3.000000,0.000000,0.000000,4.240480
0.020000,13.406565,11.897371,5.610000,3.000000,0.000000,0.000000,4.249392
0.020000,13.380002,11.843572,5.670000,3.000000,0.000000,0.000000,4.258065
0.020000,13.353899,11.789547,5.730000,3.000000,0.000000,0.000000,4.266500
0.020000,13.328247,11.735308,5.790000,3.000000,0.000000,0.000000,4.274700
0.020000,13.303034,11.680862,5.850000,3.000000,0.000000,0.000000,4.282669
0.020000,13.278249,11.626221,5.910000,3.000000,0.000000,0.000000,4.290407
0.020000,13.253882,11.571392,5.970000,3.000000,0.000000,0.000000,4.297919
0.020000,13.229921,11.516384,6.030000,3.000000,0.000000,0.000000,4.305206
0.020000,13.206355,11.461206,6.090000,3.000000,0.000000,0.000000,4.312272
0.020000,13.183174,11.405865,6.150000,3.000000,0.000000,0.000000,4.319120
0.020000,13.160367,11.350369,6.210000,3.000000,0.000000,0.000000,4.325752
0.020000,13.137922,11.294725,6.270000,3.000000,0.000000,0.000000,4.332172
0.020000,13.115828,11.238941,6.330000,3.000000,0.000000,0.000000,4.338382
0.020000,13.094076,11.183023,6.390000,3.000000,0.000000,0.000000,4.344386
0.020000,13.072654,11.126977,6.450000,3.000000,0.000000,0.000000,4.350186
0.020000,13.051553,11.070811,6.510000,3.000000,0.000000,0.000000,4.355786
0.020000,13.030760,11.014528,6.570000,3.000000,0.000000,0.000000,4.361188
0.020000,13.010266,10.958138,6.630000,3.000000,0.000000,0.000000,4.366395
0.020000,12.990060,10.901642,6.690000,3.000000,0.000000,0.000000,4.371409
0.020000,12.970133,10.845048,6.750000,3.000000,0.000000,0.000000,4.376235
0.020000,12.950474,10.788360,6.810000,3.000000,0.000000,0.000000,4.380873
0.020000,12.931073,10.731583,6.870000,3.000000,0.000000,0.000000,4.385328
0.020000,12.911919,10.674723,6.930000,3.000000,0.000000,0.000000,4.389601
0.020000,12.893004,10.617782,6.990000,3.000000,0.000000,0.000000,4.393694
0.020000,12.874317,10.560767,7.050000,3.000000,0.000000,0.000000,4.397611
0.020000,12.855848,10.503680,7.110000,3.000000,0.000000,0.000000,4.401354
0.020000,12.837588,10.446525,7.170000,3.000000,0.000000,0.000000,4.404924
0.020000,12.819528,10.389309,7.230000,3.000000,0.000000,0.000000,4.408324
0.020000,12.801657,10.332032,7.290000,3.000000,0.000000,0.000000,4.411556
0.020000,12.783967,10.274699,7.350000,3.000000,0.000000,0.000000,4.414622
0.020000,12.766447,10.217314,7.410000,3.000000,0.000000,0.000000,4.417524
0.020000,12.749090,10.159879,7.470000,3.000000,0.000000,0.000000,4.420263
0.020000,12.731886,10.102398,7.530000,3.000000,0.000000,0.000000,4.422842
0.020000,12.714825,10.044875,7.590000,3.000000,0.000000,0.000000,4.425261
0.020000,12.697899,9.987312,7.650000,3.000000,0.000000,0.000000,4.427523
0.020000,12.681099,9.929712,7.710000,3.000000,0.000000,0.000000,4.429628
0.020000,12.664415,9.872078,7.770000,3.000000,0.000000,0.000000,4.431579
0.020000,12.647839,9.814413,7.830000,3.000000,0.000000,0.000000,4.433376
0.020000,12.631363,9.756720,7.890000,3.000000,0.000000,0.000000,4.435020
0.020000,12.614977,9.699000,7.950000,3.000000,0.000000,0.000000,4.436513
0.020000,12.598673,9.641258,8.010000,3.000000,0.000000,0.000000,4.437855
0.020000,12.582443,9.583495,8.070000,3.000000,0.000000,0.000000,4.439047
0.020000,12.566277,9.525714,8.130000,3.000000,0.000000,0.000000,4.440090
0.020000,12.550166,9.467917,8.190000,3.000000,0.000000,0.000000,4.440985
0.020000,12.534104,9.410107,8.250000,3.000000,0.000000,0.000000,4.441733
0.020000,12.518080,9.352286,8.310000,3.000000,0.000000,0.000000,4.442332
0.020000,12.502086,9.294457,8.370000,3.000000,0.000000,0.000000,4.442785
0.020000,12.486115,9.236622,8.430000,3.000000,0.000000,0.000000,4.443092
0.020000,12.470157,9.178783,8.490000,3.000000,0.000000,0.000000,4.443252
0.020000,12.454204,9.120943,8.550000,3.000000,0.000000,0.000000,4.443265
0.020000,12.438248,9.063103,8.610000,3.000000,0.000000,0.000000,4.443132
0.020000,12.422280,9.005267,8.670000,3.000000,0.000000,0.000000,4.442853
0.020000,12.406291,8.947436,8.730000,3.000000,0.000000,0.000000,4.442428
0.020000,12.390273,8.889614,8.790000,3.000000,0.000000,0.000000,4.441855
0.020000,12.374219,8.831802,8.850000,3.000000,0.000000,0.000000,4.441135
0.020000,12.358118,8.774002,8.910000,3.000000,0.000000,0.000000,4.440268
0.020000,12.341963,8.716218,8.970000,3.000000,0.000000,0.000000,4.439252
0.020000,12.325745,8.658452,9.030000,3.000000,0.000000,0.000000,4.438087
0.020000,12.309455,8.600705,9.090000,3.000000,0.000000,0.000000,4.436773
0.020000,12.293085,8.542981,9.150000,3.000000,0.000000,0.000000,4.435309
0.020000,12.276626,8.485283,9.210000,3.000000,0.000000,0.000000,4.433693
0.020000,12.260070,8.427612,9.270000,3.000000,0.000000,0.000000,4.431924
0.020000,12.243407,8.369973,9.330000,3.000000,0.000000,0.000000,4.430002
0.020000,12.226629,8.312366,9.390000,3.000000,0.000000,0.000000,4.427926
0.020000,12.209727,8.254796,9.450000,3.000000,0.000000,0.000000,4.425693
0.020000,12.192692,8.197265,9.510000,3.000000,0.000000,0.000000,4.423303
0.020000,12.175515,8.139777,9.570000,3.000000,0.000000,0.000000,4.420754
0.020000,12.158186,8.082333,9.630000,3.000000,0.000000,0.000000,4.418045
0.020000,12.140698,8.024938,9.690000,3.000000,0.000000,0.000000,4.415173
0.020000,12.123040,7.967596,9.750000,3.000000,0.000000,0.000000,4.412138
0.020000,12.105204,7.910308,9.810000,3.000000,0.000000,0.000000,4.408937
0.020000,12.087179,7.853079,9.870000,3.000000,0.000000,0.000000,4.405568
0.020000,12.068957,7.795913,9.930000,3.000000,0.000000,0.000000,4.402029
0.020000,12.050528,7.738814,9.990000,3.000000,0.000000,0.000000,4.398319
0.020000,12.031882,7.681785,10.050000,3.000000,0.000000,0.000000,4.394435
0.020000,12.013010,7.624830,10.110000,3.000000,0.000000,0.000000,4.390374
0.020000,11.993901,7.567954,10.170000,3.000000,0.000000,0.000000,4.386135
0.020000,11.974547,7.511162,10.230000,3.000000,0.000000,0.000000,4.381714
0.020000,11.954936,7.454457,10.290000,3.000000,0.000000,0.000000,4.377110
0.020000,11.935059,7.397845,10.350000,3.000000,0.000000,0.000000,4.372319
0.020000,11.914906,7.341331,10.410000,3.000000,0.000000,0.000000,4.367340
0.020000,11.894467,7.284920,10.470000,3.000000,0.000000,0.000000,4.362169
0.020000,11.873730,7.228617,10.530000,3.000000,0.000000,0.000000,4.356803
0.020000,11.852686,7.172428,10.590000,3.000000,0.000000,0.000000,4.351241
0.020000,11.831325,7.116360,10.650000,3.000000,0.000000,0.000000,4.345478
0.020000,11.809635,7.060418,10.710000,3.000000,0.000000,0.000000,4.339512
0.020000,11.787606,7.004608,10.770000,3.000000,0.000000,0.000000,4.333340
0.020000,11.765227,6.948938,10.830000,3.000000,0.000000,0.000000,4.326960
0.020000,11.742487,6.893414,10.890000,3.000000,0.000000,0.000000,4.320367
0.020000,11.719376,6.838044,10.950000,3.000000,0.000000,0.000000,4.313560
0.020000,11.695883,6.782835,11.010000,3.000000,0.000000,0.000000,4.306534
0.020000,11.671996,6.727794,11.070000,3.000000,0.000000,0.000000,4.299288
0.020000,11.647705,6.672932,11.130000,3.000000,0.000000,0.000000,4.291818
0.020000,11.622999,6.618255,11.190000,3.000000,0.000000,0.000000,4.284122
0.020000,11.597866,6.563772,11.250000,3.000000,0.000000,0.000000,4.276197
0.020000,11.572296,6.509494,11.310000,3.000000,0.000000,0.000000,4.268040
0.020000,11.546278,6.455429,11.370000,3.000000,0.000000,0.000000,4.259648
0.020000,11.519801,6.401587,11.430000,3.000000,0.000000,0.000000,4.251020
0.020000,11.492853,6.347979,11.490000,3.000000,0.000000,0.000000,4.242153
0.020000,11.465426,6.294615,11.550000,3.000000,0.000000,0.000000,4.233045
0.020000,11.437506,6.241507,11.610000,3.000000,0.000000,0.000000,4.223694
0.020000,11.409085,6.188666,11.670000,3.000000,0.000000,0.000000,4.214098
0.020000,11.380152,6.136103,11.730000,3.000000,0.000000,0.000000,4.204257
0.020000,11.350696,6.083831,11.790000,3.000000,0.000000,0.000000,4.194169
0.020000,11.320709,6.031863,11.850000,3.000000,0.000000,0.000000,4.183834
0.020000,11.290179,5.980212,11.910000,3.000000,0.000000,0.000000,4.173251
0.020000,11.259098,5.928889,11.970000,3.000000,0.000000,0.000000,4.162421
0.020000,11.227457,5.877911,12.030000,3.000000,0.000000,0.000000,4.151343
0.020000,11.195247,5.827291,12.090000,3.000000,0.000000,0.000000,4.140020
0.020000,11.162459,5.777042,12.150000,3.000000,0.000000,0.000000,4.128451
0.020000,11.129087,5.727180,12.210000,3.000000,0.000000,0.000000,4.116640
0.020000,11.095122,5.677719,12.270000,3.000000,0.000000,0.000000,4.104590
0.020000,11.060557,5.628676,12.330000,3.000000,0.000000,0.000000,4.092302
0.020000,11.025387,5.580065,12.390000,3.000000,0.000000,0.000000,4.079781
0.020000,10.989605,5.531903,12.450000,3.000000,0.000000,0.000000,4.067032
0.020000,10.953207,5.484205,12.510000,3.000000,0.000000,0.000000,4.054059
0.020000,10.916188,5.436986,12.570000,3.000000,0.000000,0.000000,4.040868
0.020000,10.878545,5.390265,12.630000,3.000000,0.000000,0.000000,4.027466
0.020000,10.840274,5.344056,12.690000,3.000000,0.000000,0.000000,4.013860
0.020000,10.801374,5.298376,12.750000,3.000000,0.000000,0.000000,4.000058
0.020000,10.761842,5.253241,12.810000,3.000000,0.000000,0.000000,3.986068
0.020000,10.721679,5.208666,12.870000,3.000000,0.000000,0.000000,3.971900
0.020000,10.680885,5.164669,12.930000,3.000000,0.000000,0.000000,3.957564
0.020000,10.639460,5.121265,12.990000,3.000000,0.000000,0.000000,3.943070
0.020000,10.597408,5.078468,13.050000,3.000000,0.000000,0.000000,3.928429
0.020000,10.554731,5.036295,13.110000,3.000000,0.000000,0.000000,3.913654
0.020000,10.511433,4.994760,13.170000,3.000000,0.000000,0.000000,3.898756
0.020000,10.467518,4.953876,13.230000,3.000000,0.000000,0.000000,3.883750
0.020000,10.422994,4.913659,13.290000,3.000000,0.000000,0.000000,3.868647
0.020000,10.377864,4.874120,13.350000,3.000000,0.000000,0.000000,3.853462
0.020000,10.332139,4.835273,13.410000,3.000000,0.000000,0.000000,3.838209
0.020000,10.285826,4.797129,13.470000,3.000000,0.000000,0.000000,3.822903
0.020000,10.238932,4.759699,13.530000,3.000000,0.000000,0.000000,3.807556
0.020000,10.191471,4.722995,13.590000,3.000000,0.000000,0.000000,3.792186
0.020000,10.143449,4.687023,13.650000,3.000000,0.000000,0.000000,3.776804
0.020000,10.094881,4.651796,13.710000,3.000000,0.000000,0.000000,3.761428
0.020000,10.045777,4.617318,13.770000,3.000000,0.000000,0.000000,3.746070
0.020000,9.996150,4.583598,13.830000,3.000000,0.000000,0.000000,3.730745
0.020000,9.947437,4.551563,13.890000,3.000000,0.000000,0.000000,3.716570
0.020000,9.904407,4.523839,13.950000,3.000000,0.000000,0.000000,3.711989
0.020000,9.853831,4.491557,14.010000,3.000000,0.000000,0.000000,3.707405
0.020000,9.803108,4.459507,14.070000,3.000000,0.000000,0.000000,3.702818
0.020000,9.752239,4.427690,14.130000,3.000000,0.000000,0.000000,3.698227
0.020000,9.701224,4.396107,14.190000,3.000000,0.000000,0.000000,3.693635
0.020000,9.650065,4.364759,14.250000,3.000000,0.000000,0.000000,3.689040
0.020000,9.598762,4.333647,14.310000,3.000000,0.000000,0.000000,3.684443
0.020000,9.547317,4.302770,14.370000,3.000000,0.000000,0.000000,3.679846
0.020000,9.495730,4.272130,14.430000,3.000000,0.000000,0.000000,3.675247
0.020000,9.444002,4.241728,14.490000,3.000000,0.000000,0.000000,3.670649
0.020000,9.392136,4.211564,14.550000,3.000000,0.000000,0.000000,3.666050
0.020000,9.340131,4.181639,14.610000,3.000000,0.000000,0.000000,3.661452
0.020000,9.287990,4.151954,14.670000,3.000000,0.000000,0.000000,3.656854
0.020000,9.235712,4.122508,14.730000,3.000000,0.000000,0.000000,3.652258
0.020000,9.183300,4.093303,14.790000,3.000000,0.000000,0.000000,3.647664
0.020000,9.130754,4.064339,14.850000,3.000000,0.000000,0.000000,3.643072
0.020000,9.078075,4.035616,14.910000,3.000000,0.000000,0.000000,3.638483
0.020000,9.025266,4.007136,14.970000,3.000000,0.000000,0.000000,3.633896
0.020000,8.972326,3.978897,15.030000,3.000000,0.000000,0.000000,3.629313
0.020000,8.919258,3.950902,15.090000,3.000000,0.000000,0.000000,3.624734
0.020000,8.866062,3.923150,15.150000,3.000000,0.000000,0.000000,3.620160
0.020000,8.812740,3.895641,15.210000,3.000000,0.000000,0.000000,3.615590
0.020000,8.759292,3.868376,15.270000,3.000000,0.000000,0.000000,3.611025
0.020000,8.705721,3.841356,15.330000,3.000000,0.000000,0.000000,3.606465
0.020000,8.652027,3.814579,15.390000,3.000000,0.000000,0.000000,3.601912
0.020000,8.598212,3.788048,15.450000,3.000000,0.000000,0.000000,3.597365
0.020000,8.544277,3.761761,15.510000,3.000000,0.000000,0.000000,3.592825
0.020000,8.490224,3.735719,15.570000,3.000000,0.000000,0.000000,3.588292
0.020000,8.436052,3.709922,15.630000,3.000000,0.000000,0.000000,3.583767
0.020000,8.381765,3.684370,15.690000,3.000000,0.000000,0.000000,3.579250
0.020000,8.327363,3.659064,15.750000,3.000000,0.000000,0.000000,3.574742
0.020000,8.272848,3.634002,15.810000,3.000000,0.000000,0.000000,3.570242
0.020000,8.218220,3.609187,15.870000,3.000000,0.000000,0.000000,3.565752
0.020000,8.163482,3.584616,15.930000,3.000000,0.000000,0.000000,3.561271
0.020000,8.108634,3.560290,15.990000,3.000000,0.000000,0.000000,3.556800
0.020000,8.053679,3.536210,16.050000,3.000000,0.000000,0.000000,3.552340
0.020000,7.998616,3.512375,16.110000,3.000000,0.000000,0.000000,3.547891
0.020000,7.943448,3.488785,16.170000,3.000000,0.000000,0.000000,3.543453
0.020000,7.888176,3.465439,16.230000,3.000000,0.000000,0.000000,3.539027
0.020000,7.832802,3.442338,16.290000,3.000000,0.000000,0.000000,3.534613
0.020000,7.777326,3.419482,16.350000,3.000000,0.000000,0.000000,3.530211
0.020000,7.721750,3.396869,16.410000,3.000000,0.000000,0.000000,3.525822
0.020000,7.666076,3.374500,16.470000,3.000000,0.000000,0.000000,3.521446
0.020000,7.610304,3.352375,16.530000,3.000000,0.000000,0.000000,3.517083
0.020000,7.554437,3.330493,16.590000,3.000000,0.000000,0.000000,3.512734
0.020000,7.498475,3.308853,16.650000,3.000000,0.000000,0.000000,3.508400
0.020000,7.442420,3.287456,16.710000,3.000000,0.000000,0.000000,3.504080
0.020000,7.386274,3.266301,16.770000,3.000000,0.000000,0.000000,3.499775
0.020000,7.330036,3.245387,16.830000,3.000000,0.000000,0.000000,3.495485
0.020000,7.273710,3.224714,16.890000,3.000000,0.000000,0.000000,3.491211
0.020000,7.217296,3.204282,16.950000,3.000000,0.000000,0.000000,3.486953
0.020000,7.160796,3.184090,17.010000,3.000000,0.000000,0.000000,3.482710
0.020000,7.104211,3.164137,17.070000,3.000000,0.000000,0.000000,3.478485
0.020000,7.047542,3.144423,17.130000,3.000000,0.000000,0.000000,3.474276
0.020000,6.990791,3.124947,17.190000,3.000000,0.000000,0.000000,3.470084
0.020000,6.933959,3.105709,17.250000,3.000000,0.000000,0.000000,3.465910
0.020000,6.877048,3.086708,17.310000,3.000000,0.000000,0.000000,3.461753
0.020000,6.820057,3.067943,17.370000,3.000000,0.000000,0.000000,3.457614
0.020000,6.762990,3.049413,17.430000,3.000000,0.000000,0.000000,3.453494
0.020000,6.705848,3.031118,17.490000,3.000000,0.000000,0.000000,3.449392
0.020000,6.648631,3.013057,17.550000,3.000000,0.000000,0.000000,3.445309
0.020000,6.591340,2.995230,17.610000,3.000000,0.000000,0.000000,3.441245
0.020000,6.533978,2.977635,17.670000,3.000000,0.000000,0.000000,3.437200
0.020000,6.476546,2.960271,17.730000,3.000000,0.000000,0.000000,3.433175
0.020000,6.419044,2.943138,17.790000,3.000000,0.000000,0.000000,3.429169
0.020000,6.361474,2.926235,17.850000,3.000000,0.000000,0.000000,3.425184
0.020000,6.303838,2.909561,17.910000,3.000000,0.000000,0.000000,3.421219
0.020000,6.246135,2.893115,17.970000,3.000000,0.000000,0.000000,3.417274
0.020000,6.188369,2.876896,18.030000,3.000000,0.000000,0.000000,3.413350
0.020000,6.130540,2.860904,18.090000,3.000000,0.000000,0.000000,3.409447
0.020000,6.072649,2.845137,18.150000,3.000000,0.000000,0.000000,3.405566
0.020000,6.014697,2.829593,18.210000,3.000000,0.000000,0.000000,3.401705
0.020000,5.956686,2.814274,18.270000,3.000000,0.000000,0.000000,3.397866
0.020000,5.898616,2.799176,18.330000,3.000000,0.000000,0.000000,3.394048
0.020000,5.840490,2.784299,18.390000,3.000000,0.000000,0.000000,3.390253
0.020000,5.782308,2.769643,18.450000,3.000000,0.000000,0.000000,3.386479
0.020000,5.724071,2.755205,18.510000,3.000000,0.000000,0.000000,3.382728
0.020000,5.665780,2.740986,18.570000,3.000000,0.000000,0.000000,3.378999
0.020000,5.607437,2.726983,18.630000,3.000000,0.000000,0.000000,3.375293
