dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.372612,9.570264,0.081055,0.568633,1.995202,0.000000,6.281349
0.010000,0.378398,9.570253,0.086841,0.588585,1.995202,0.000000,6.281198
0.010000,0.384384,9.570241,0.092827,0.608537,1.995202,0.000000,6.281042
0.010000,0.390569,9.570227,0.099012,0.628489,1.995202,0.000000,6.280882
0.010000,0.396953,9.570212,0.105397,0.648441,1.995202,0.000000,6.280717
0.010000,0.403538,9.570195,0.111981,0.668393,1.995202,0.000000,6.280547
0.010000,0.410321,9.570176,0.118764,0.688345,1.995202,-0.000000,6.280373
0.010000,0.417304,9.570156,0.125748,0.708297,1.995202,0.000000,6.280195
0.010000,0.424487,9.570134,0.132930,0.728249,1.995202,0.000000,6.280011
0.010000,0.431869,9.570110,0.140313,0.748201,1.995202,0.000000,6.279824
0.010000,0.439451,9.570084,0.147894,0.768153,1.995202,0.000000,6.279632
0.010000,0.447232,9.570055,0.155676,0.788105,1.995202,0.000000,6.279436
0.010000,0.455213,9.570024,0.163656,0.808057,1.995202,0.000000,6.279236
0.010000,0.463393,9.569991,0.171837,0.828009,1.995202,0.000000,6.279032
0.010000,0.471773,9.569956,0.180217,0.847961,1.995202,0.000000,6.278823
0.010000,0.480352,9.569917,0.188796,0.867913,1.995202,0.000000,6.278611
0.010000,0.489131,9.569876,0.197575,0.887865,1.995202,0.000000,6.278395
0.010000,0.498109,9.569832,0.206553,0.907817,1.995202,0.000000,6.278174
0.010000,0.507287,9.569785,0.215731,0.927769,1.995202,0.000000,6.277950
0.010000,0.516665,9.569735,0.225109,0.947721,1.995202,-0.000000,6.277723
0.010000,0.526241,9.569682,0.234686,0.967673,1.995202,-0.000000,6.277491
0.010000,0.536018,9.569625,0.244462,0.987625,1.995202,0.000000,6.277256
0.010000,0.545994,9.569564,0.254438,1.007577,1.995202,0.000000,6.277018
0.010000,0.556169,9.569500,0.264614,1.027529,1.995202,0.000000,6.276776
0.010000,0.566544,9.569433,0.274989,1.047481,1.995202,0.000000,6.276531
0.010000,0.577118,9.569361,0.285563,1.067433,1.995202,0.000000,6.276282
0.010000,0.587892,9.569285,0.296337,1.087385,1.995202,0.000000,6.276031
0.010000,0.598865,9.569205,0.307311,1.107337,1.995202,0.000000,6.275776
0.010000,0.610038,9.569121,0.318484,1.127289,1.995202,0.000000,6.275518
0.010000,0.621410,9.569032,0.329857,1.147241,1.995202,0.000000,6.275258
0.010000,0.632982,9.568939,0.341429,1.167193,1.995202,0.000000,6.274994
0.010000,0.644753,9.568841,0.353201,1.187145,1.995202,0.000000,6.274728
0.010000,0.656724,9.568738,0.365172,1.207097,1.995202,0.000000,6.274459
0.010000,0.668894,9.568630,0.377343,1.227049,1.995202,0.000000,6.274188
0.010000,0.681264,9.568517,0.389713,1.247002,1.995202,0.000000,6.273914
0.010000,0.693833,9.568399,0.402283,1.266954,1.995202,0.000000,6.273638
0.010000,0.706602,9.568275,0.415052,1.286906,1.995202,0.000000,6.273359
0.010000,0.719570,9.568146,0.428021,1.306858,1.995202,0.000000,6.273079
0.010000,0.732738,9.568011,0.441189,1.326810,1.995202,0.000000,6.272796
0.010000,0.746105,9.567871,0.454557,1.346762,1.995202,0.000000,6.272511
0.010000,0.759672,9.567724,0.468124,1.366714,1.995202,0.000000,6.272225
0.010000,0.773438,9.567571,0.481891,1.386666,1.995202,0.000000,6.271937
0.010000,0.787403,9.567412,0.495858,1.406618,1.995202,0.000000,6.271647
0.010000,0.801568,9.567246,0.510024,1.426570,1.995202,0.000000,6.271355
0.010000,0.815933,9.567074,0.524389,1.446522,1.995202,0.000000,6.271062
0.010000,0.830496,9.566895,0.538954,1.466474,1.995202,0.000000,6.270768
0.010000,0.845260,9.566710,0.553719,1.486426,1.995202,0.000000,6.270473
0.010000,0.860223,9.566518,0.568683,1.506378,1.995202,0.000000,6.270176
0.010000,0.875385,9.566318,0.583846,1.526330,1.995202,0.000000,6.269879
0.010000,0.890747,9.566111,0.599209,1.546282,1.995202,0.000000,6.269580
0.010000,0.906308,9.565897,0.614772,1.566234,1.995202,0.000000,6.269281
0.010000,0.922068,9.565676,0.630534,1.586186,1.995202,0.000000,6.268982
0.010000,0.938028,9.565447,0.646495,1.606138,1.995202,0.000000,6.268682
0.010000,0.954188,9.565210,0.662657,1.626090,1.995202,0.000000,6.268381
0.010000,0.970546,9.564965,0.679017,1.646042,1.995202,0.000000,6.268080
0.010000,0.987105,9.564712,0.695577,1.665994,1.995202,0.000000,6.267779
0.010000,1.003862,9.564452,0.712337,1.685946,1.995202,0.000000,6.267478
0.010000,1.020819,9.564183,0.729296,1.705898,1.995202,0.000000,6.267178
0.010000,1.037976,9.563906,0.746455,1.725850,1.995202,0.000000,6.266877
0.010000,1.055332,9.563620,0.763813,1.745802,1.995202,0.000000,6.266577
0.010000,1.072887,9.563326,0.781371,1.765754,1.995202,0.000000,6.266277
0.010000,1.090642,9.563023,0.799128,1.785706,1.995202,0.000000,6.265978
0.010000,1.108596,9.562711,0.817085,1.805658,1.995202,0.000000,6.265680
0.010000,1.126749,9.562391,0.835242,1.825610,1.995202,0.000000,6.265383
0.010000,1.145102,9.562061,0.853597,1.845562,1.995202,0.000000,6.265087
0.010000,1.163655,9.561723,0.872153,1.865514,1.995202,0.000000,6.264792
0.010000,1.182406,9.561375,0.890908,1.885466,1.995202,0.000000,6.264498
0.010000,1.201357,9.561018,0.909862,1.905418,1.995202,0.000000,6.264206
0.010000,1.220508,9.560652,0.929016,1.925370,1.995202,-0.000000,6.263916
0.010000,1.239858,9.560276,0.948370,1.945322,1.995202,0.000000,6.263627
0.010000,1.259407,9.559891,0.967923,1.965274,1.995202,0.000000,6.263340
0.010000,1.279155,9.559496,0.987675,1.985226,1.995202,0.000000,6.263056
0.010000,1.299103,9.559092,1.007627,2.005178,1.995202,0.000000,6.262773
0.010000,1.319251,9.558677,1.027779,2.025130,1.995202,-0.000000,6.262493
0.010000,1.339597,9.558253,1.048130,2.045082,1.995202,0.000000,6.262216
0.010000,1.360143,9.557820,1.068680,2.065035,1.995202,-0.000000,6.261941
0.010000,1.380889,9.557376,1.089430,2.084987,1.995202,0.000000,6.261669
0.010000,1.401833,9.556923,1.110380,2.104939,1.995202,-0.000000,6.261400
0.010000,1.422977,9.556459,1.131529,2.124891,1.995202,0.000000,6.261134
0.010000,1.444321,9.555985,1.152878,2.144843,1.995202,-0.000000,6.260872
0.010000,1.465864,9.555502,1.174426,2.164795,1.995202,0.000000,6.260613
0.010000,1.487606,9.555008,1.196174,2.184747,1.995202,-0.000000,6.260357
0.010000,1.509547,9.554505,1.218121,2.204699,1.995202,0.000000,6.260106
0.010000,1.531688,9.553991,1.240268,2.224651,1.995202,-0.000000,6.259858
0.010000,1.554028,9.553467,1.262614,2.244603,1.995202,0.000000,6.259615
0.010000,1.576568,9.552933,1.285160,2.264555,1.995202,-0.000000,6.259376
0.010000,1.599306,9.552388,1.307905,2.284507,1.995202,0.000000,6.259141
0.010000,1.622244,9.551834,1.330850,2.304459,1.995202,-0.000000,6.258911
0.010000,1.645382,9.551270,1.353994,2.324411,1.995202,0.000000,6.258686
0.010000,1.668719,9.550695,1.377338,2.344363,1.995202,-0.000000,6.258466
0.010000,1.692255,9.550111,1.400882,2.364315,1.995202,0.000000,6.258251
0.010000,1.715990,9.549516,1.424624,2.384267,1.995202,-0.000000,6.258042
0.010000,1.739925,9.548912,1.448567,2.404219,1.995202,0.000000,6.257838
0.010000,1.764059,9.548298,1.472709,2.424171,1.995202,-0.000000,6.257639
0.010000,1.788393,9.547674,1.497050,2.444123,1.995202,0.000000,6.257447
0.010000,1.812926,9.547040,1.521591,2.464075,1.995202,0.000000,6.257260
0.010000,1.837658,9.546396,1.546332,2.484027,1.995202,-0.000000,6.257080
0.010000,1.862589,9.545743,1.571272,2.503979,1.995202,0.000000,6.256907
0.010000,1.887720,9.545080,1.596411,2.523931,1.995202,-0.000000,6.256740
0.010000,1.913050,9.544408,1.621750,2.543883,1.995202,0.000000,6.256580
0.010000,1.938580,9.543727,1.647289,2.563835,1.995202,-0.000000,6.256427
0.010000,1.964308,9.543036,1.673027,2.583787,1.995202,0.000000,6.256281
0.010000,1.990237,9.542337,1.698965,2.603739,1.995202,-0.000000,6.256142
0.010000,2.016364,9.541628,1.725102,2.623691,1.995202,0.000000,6.256011
0.010000,2.042691,9.540911,1.751439,2.643643,1.995202,-0.000000,6.255888
0.010000,2.069217,9.540185,1.777975,2.663595,1.995202,0.000000,6.255773
0.010000,2.095943,9.539451,1.804710,2.683547,1.995202,-0.000000,6.255666
0.010000,2.122868,9.538709,1.831646,2.703499,1.995202,0.000000,6.255568
0.010000,2.149992,9.537958,1.858780,2.723451,1.995202,-0.000000,6.255478
0.010000,2.177316,9.537200,1.886115,2.743403,1.995202,0.000000,6.255397
0.010000,2.204839,9.536434,1.913649,2.763355,1.995202,-0.000000,6.255325
0.010000,2.232562,9.535660,1.941382,2.783307,1.995202,0.000000,6.255262
0.010000,2.260484,9.534880,1.969315,2.803259,1.995202,-0.000000,6.255209
0.010000,2.288605,9.534092,1.997447,2.823211,1.995202,0.000000,6.255165
0.010000,2.316926,9.533298,2.025779,2.843163,1.995202,-0.000000,6.255131
0.010000,2.345446,9.532497,2.054310,2.863115,1.995202,0.000000,6.255107
0.010000,2.374166,9.531690,2.083041,2.883068,1.995202,-0.000000,6.255094
0.010000,2.403085,9.530878,2.111972,2.903020,1.995202,0.000000,6.255091
0.010000,2.432203,9.530059,2.141102,2.922972,1.995202,-0.000000,6.255099
0.010000,2.461521,9.529236,2.170431,2.942924,1.995202,0.000000,6.255117
0.010000,2.491038,9.528408,2.199960,2.962876,1.995202,-0.000000,6.255147
0.010000,2.520755,9.527575,2.229689,2.982828,1.995202,0.000000,6.255189
0.010000,2.550671,9.526738,2.259617,3.002780,1.995202,-0.000000,6.255242
0.010000,2.580787,9.525897,2.289744,3.022732,1.995202,0.000000,6.255306
0.010000,2.611103,9.525053,2.320071,3.042684,1.995202,-0.000000,6.255383
0.010000,2.641617,9.524206,2.350598,3.062636,1.995202,0.000000,6.255473
0.010000,2.672332,9.523356,2.381324,3.082588,1.995202,0.000000,6.255574
0.010000,2.703246,9.522504,2.412250,3.102540,1.995202,-0.000000,6.255689
0.010000,2.734359,9.521650,2.443375,3.122492,1.995202,0.000000,6.255817
0.010000,2.765672,9.520795,2.474699,3.142444,1.995202,-0.000000,6.255958
0.010000,2.797185,9.519939,2.506224,3.162396,1.995202,0.000000,6.256112
0.010000,2.828897,9.519083,2.537947,3.182348,1.995202,-0.000000,6.256280
0.010000,2.860809,9.518227,2.569871,3.202300,1.995202,0.000000,6.256462
0.010000,2.892920,9.517372,2.601993,3.222252,1.995202,-0.000000,6.256659
0.010000,2.925231,9.516518,2.634316,3.242204,1.995202,0.000000,6.256870
0.010000,2.957742,9.515666,2.666837,3.262156,1.995202,-0.000000,6.257095
0.010000,2.990452,9.514816,2.699559,3.282108,1.995202,0.000000,6.257336
0.010000,3.023362,9.513969,2.732480,3.302060,1.995202,-0.000000,6.257592
0.010000,3.056472,9.513126,2.765600,3.322012,1.995202,0.000000,6.257863
0.010000,3.089781,9.512287,2.798920,3.341964,1.995202,-0.000000,6.258151
0.010000,3.123290,9.511453,2.832439,3.361916,1.995202,0.000000,6.258454
0.010000,3.156999,9.510625,2.866158,3.381868,1.995202,-0.000000,6.258774
0.010000,3.190907,9.509803,2.900077,3.401820,1.995202,0.000000,6.259110
0.010000,3.225015,9.508987,2.934195,3.421772,1.995202,-0.000000,6.259463
0.010000,3.259323,9.508179,2.968512,3.441724,1.995202,0.000000,6.259833
0.010000,3.293831,9.507380,3.003029,3.461676,1.995202,-0.000000,6.260221
0.010000,3.328539,9.506590,3.037746,3.481628,1.995202,0.000000,6.260626
0.010000,3.363446,9.505810,3.072662,3.501580,1.995202,-0.000000,6.261049
0.010000,3.398553,9.505040,3.107777,3.521532,1.995202,0.000000,6.261490
0.010000,3.433860,9.504282,3.143092,3.541484,1.995202,-0.000000,6.261950
0.010000,3.469367,9.503536,3.178607,3.561436,1.995202,0.000000,6.262429
0.010000,3.505073,9.502804,3.214321,3.581388,1.995202,-0.000000,6.262926
0.010000,3.540980,9.502086,3.250235,3.601340,1.995202,0.000000,6.263444
0.010000,3.577086,9.501382,3.286348,3.621292,1.995202,-0.000000,6.263980
0.010000,3.613392,9.500695,3.322660,3.641244,1.995202,0.000000,6.264537
0.010000,3.649898,9.500025,3.359173,3.661196,1.995202,-0.000000,6.265114
0.010000,3.686604,9.499372,3.395884,3.681148,1.995202,0.000000,6.265711
0.010000,3.723510,9.498739,3.432796,3.701101,1.995202,-0.000000,6.266330
0.010000,3.760616,9.498125,3.469906,3.721053,1.995202,0.000000,6.266969
0.010000,3.797921,9.497532,3.507217,3.741005,1.995202,-0.000000,6.267630
0.010000,3.835427,9.496962,3.544727,3.760957,1.995202,0.000000,6.268313
0.010000,3.873132,9.496414,3.582436,3.780909,1.995202,-0.000000,6.269017
0.010000,3.911037,9.495891,3.620345,3.800861,1.995202,0.000000,6.269745
0.010000,3.949143,9.495393,3.658453,3.820813,1.995202,-0.000000,6.270494
0.010000,3.987448,9.494921,3.696761,3.840765,1.995202,-0.000000,6.271267
0.010000,4.025952,9.494478,3.735268,3.860717,1.995202,0.000000,6.272064
0.010000,4.064657,9.494063,3.773975,3.880669,1.995202,-0.000000,6.272883
0.010000,4.103562,9.493679,3.812882,3.900621,1.995202,0.000000,6.273727
0.010000,4.142666,9.493326,3.851988,3.920573,1.995202,-0.000000,6.274596
0.010000,4.181970,9.493005,3.891293,3.940525,1.995202,0.000000,6.275488
0.010000,4.221474,9.492719,3.930798,3.960477,1.995202,-0.000000,6.276406
0.010000,4.261178,9.492469,3.970503,3.980429,1.995202,0.000000,6.277350
0.010000,4.301081,9.492255,4.010407,4.000381,1.995202,0.000000,6.278318
0.010000,4.341185,9.492080,4.050510,4.020333,1.995202,-0.000000,6.279313
0.010000,4.381487,9.491944,4.090813,4.040285,1.995202,0.000000,6.280335
0.010000,4.421990,9.491850,4.131316,4.060237,1.995202,0.000000,6.281383
0.010000,4.462692,9.491799,4.172018,4.080189,1.995202,0.000000,6.282458
0.010000,4.503594,9.491791,4.212920,4.100141,1.995202,-0.000000,0.000375
0.010000,4.544695,9.491830,4.254021,4.120093,1.995202,0.000000,0.001505
0.010000,4.585995,9.491916,4.295322,4.140045,1.995202,0.000000,0.002664
0.010000,4.627495,9.492051,4.336822,4.159997,1.995202,0.000000,0.003851
0.010000,4.669195,9.492237,4.378522,4.179949,1.995202,-0.000000,0.005066
0.010000,4.711093,9.492475,4.420421,4.199901,1.995202,0.000000,0.006312
0.010000,4.753191,9.492768,4.462520,4.219853,1.995202,0.000000,0.007586
0.010000,4.795488,9.493116,4.504818,4.239805,1.995202,0.000000,0.008891
0.010000,4.837984,9.493522,4.547316,4.259757,1.995202,-0.000000,0.010226
0.010000,4.880679,9.493988,4.590013,4.279709,1.995202,0.000000,0.011592
0.010000,4.923572,9.494515,4.632910,4.299661,1.995202,0.000000,0.012989
0.010000,4.966665,9.495105,4.676006,4.319613,1.995202,0.000000,0.014417
0.010000,5.009955,9.495761,4.719302,4.339565,1.995202,-0.000000,0.015877
0.010000,5.053445,9.496484,4.762798,4.359517,1.995202,0.000000,0.017370
0.010000,5.097133,9.497276,4.806493,4.379469,1.995202,0.000000,0.018895
0.010000,5.141019,9.498140,4.850387,4.399421,1.995202,-0.000000,0.020454
0.010000,5.185103,9.499076,4.894481,4.419373,1.995202,0.000000,0.022046
0.010000,5.229385,9.500089,4.938774,4.439325,1.995202,0.000000,0.023671
0.010000,5.273864,9.501179,4.983267,4.459277,1.995202,0.000000,0.025331
0.010000,5.318541,9.502348,5.027960,4.479229,1.995202,-0.000000,0.027026
0.010000,5.363416,9.503600,5.072852,4.499181,1.995202,0.000000,0.028756
0.010000,5.408488,9.504936,5.117944,4.519133,1.995202,0.000000,0.030521
0.010000,5.453756,9.506359,5.163235,4.539086,1.995202,0.000000,0.032323
0.010000,5.499222,9.507871,5.208725,4.559038,1.995202,-0.000000,0.034160
0.010000,5.544884,9.509474,5.254415,4.578990,1.995202,0.000000,0.036034
0.010000,5.590742,9.511171,5.300305,4.598942,1.995202,0.000000,0.037946
0.010000,5.636797,9.512964,5.346394,4.618894,1.995202,0.000000,0.039895
0.010000,5.683047,9.514856,5.392683,4.638846,1.995202,-0.000000,0.041882
0.010000,5.729492,9.516850,5.439171,4.658798,1.995202,0.000000,0.043908
0.010000,5.776133,9.518947,5.485859,4.678750,1.995202,0.000000,0.045972
0.010000,5.822968,9.521151,5.532746,4.698702,1.995202,0.000000,0.048076
0.010000,5.869998,9.523464,5.579833,4.718654,1.995202,-0.000000,0.050219
0.010000,5.917222,9.525889,5.627119,4.738606,1.995202,0.000000,0.052403
0.010000,5.964640,9.528429,5.674605,4.758558,1.995202,0.000000,0.054627
0.010000,6.012251,9.531086,5.722290,4.778510,1.995202,0.000000,0.056892
0.010000,6.060055,9.533864,5.770175,4.798462,1.995202,-0.000000,0.059199
0.010000,6.108052,9.536765,5.818260,4.818414,1.995202,0.000000,0.061547
0.010000,6.156241,9.539793,5.866544,4.838366,1.995202,0.000000,0.063938
0.010000,6.204621,9.542949,5.915027,4.858318,1.995202,0.000000,0.066372
0.010000,6.253193,9.546238,5.963710,4.878270,1.995202,-0.000000,0.068848
0.010000,6.301955,9.549662,6.012592,4.898222,1.995202,0.000000,0.071368
0.010000,6.350908,9.553225,6.061674,4.918174,1.995202,0.000000,0.073933
0.010000,6.400050,9.556929,6.110956,4.938126,1.995202,0.000000,0.076541
0.010000,6.449381,9.560778,6.160437,4.958078,1.995202,-0.000000,0.079195
0.010000,6.498901,9.564775,6.210117,4.978030,1.995202,0.000000,0.081893
0.010000,6.548608,9.568923,6.259997,4.997982,1.995202,0.000000,0.084638
0.010000,6.598502,9.573226,6.310077,5.017934,1.995202,0.000000,0.087429
0.010000,6.648583,9.577687,6.360356,5.037886,1.995202,-0.000000,0.090266
0.010000,6.698849,9.582310,6.410835,5.057838,1.995202,0.000000,0.093150
0.010000,6.749301,9.587098,6.461513,5.077790,1.995202,0.000000,0.096081
0.010000,6.799937,9.592054,6.512391,5.097742,1.995202,0.000000,0.099061
0.010000,6.850756,9.597182,6.563468,5.117694,1.995202,-0.000000,0.102088
0.010000,6.901757,9.602486,6.614744,5.137646,1.995202,0.000000,0.105164
0.010000,6.952941,9.607969,6.666221,5.157598,1.995202,0.000000,0.108289
0.010000,7.004305,9.613636,6.717896,5.177550,1.995202,0.000000,0.111463
0.010000,7.055849,9.619489,6.769772,5.197502,1.995202,-0.000000,0.114688
0.010000,7.107572,9.625533,6.821846,5.217454,1.995202,0.000000,0.117962
0.010000,7.159472,9.631771,6.874121,5.237406,1.995202,0.000000,0.121287
0.010000,7.211550,9.638207,6.926595,5.257358,1.995202,0.000000,0.124662
0.010000,7.263803,9.644846,6.979268,5.277310,1.995202,-0.000000,0.128089
0.010000,7.316231,9.651691,7.032141,5.297262,1.995202,0.000000,0.131567
0.010000,7.368832,9.658746,7.085213,5.317214,1.995202,0.000000,0.135098
0.010000,7.421606,9.666016,7.138485,5.337166,1.995202,0.000000,0.138680
0.010000,7.474550,9.673503,7.191957,5.357119,1.995202,-0.000000,0.142315
0.010000,7.527665,9.681214,7.245627,5.377071,1.995202,-0.000000,0.146003
0.010000,7.580947,9.689150,7.299498,5.397023,1.995202,0.000000,0.149744
0.010000,7.634397,9.697318,7.353568,5.416975,1.995202,-0.000000,0.153539
0.010000,7.688012,9.705721,7.407837,5.436927,1.995202,0.000000,0.157387
0.010000,7.741791,9.714363,7.462306,5.456879,1.995202,0.000000,0.161289
0.010000,7.795732,9.723249,7.516975,5.476831,1.995202,0.000000,0.165245
0.010000,7.849835,9.732382,7.571843,5.496783,1.995202,-0.000000,0.169256
0.010000,7.904096,9.741769,7.626911,5.516735,1.995202,0.000000,0.173321
0.010000,7.958516,9.751412,7.682178,5.536687,1.995202,0.000000,0.177442
0.010000,8.013091,9.761316,7.737644,5.556639,1.995202,0.000000,0.181617
0.010000,8.067820,9.771486,7.793311,5.576591,1.995202,-0.000000,0.185847
0.010000,8.122701,9.781926,7.849176,5.596543,1.995202,0.000000,0.190133
0.010000,8.177733,9.792641,7.905241,5.616495,1.995202,0.000000,0.194475
0.010000,8.232913,9.803636,7.961506,5.636447,1.995202,-0.000000,0.198871
0.010000,8.288239,9.814914,8.017970,5.656399,1.995202,0.000000,0.203324
0.010000,8.343710,9.826481,8.074634,5.676351,1.995202,0.000000,0.207832
0.010000,8.399323,9.838341,8.131497,5.696303,1.995202,0.000000,0.212396
0.010000,8.455075,9.850498,8.188560,5.716255,1.995202,-0.000000,0.217016
0.010000,8.510965,9.862958,8.245822,5.736207,1.995202,0.000000,0.221692
0.010000,8.566991,9.875725,8.303284,5.756159,1.995202,0.000000,0.226423
0.010000,8.623149,9.888804,8.360946,5.776111,1.995202,0.000000,0.231210
0.010000,8.679438,9.902199,8.418807,5.796063,1.995202,-0.000000,0.236053
0.010000,8.735855,9.915916,8.476867,5.816015,1.995202,0.000000,0.240951
0.010000,8.792397,9.929958,8.535127,5.835967,1.995202,0.000000,0.245904
0.010000,8.849062,9.944331,8.593586,5.855919,1.995202,0.000000,0.250913
0.010000,8.905847,9.959039,8.652245,5.875871,1.995202,-0.000000,0.255977
0.010000,8.962750,9.974087,8.711104,5.895823,1.995202,0.000000,0.261095
0.010000,9.019766,9.989479,8.770162,5.915775,1.995202,0.000000,0.266268
0.010000,9.076895,10.005221,8.829419,5.935727,1.995202,0.000000,0.271496
0.010000,9.134132,10.021317,8.888876,5.955679,1.995202,-0.000000,0.276777
0.010000,9.191474,10.037771,8.948533,5.975631,1.995202,0.000000,0.282112
0.010000,9.248919,10.054589,9.008389,5.995583,1.995202,0.000000,0.287500
0.010000,9.306463,10.071774,9.068444,6.015535,1.995202,0.000000,0.292941
0.010000,9.364103,10.089332,9.128700,6.035487,1.995202,-0.000000,0.298434
0.010000,9.421836,10.107267,9.189154,6.055439,1.995202,0.000000,0.303979
0.010000,9.479658,10.125584,9.249808,6.075391,1.995202,0.000000,0.309575
0.010000,9.537566,10.144287,9.310662,6.095343,1.995202,0.000000,0.315222
0.010000,9.595557,10.163380,9.371715,6.115295,1.995202,-0.000000,0.320919
0.010000,9.653545,10.182840,9.432882,6.118077,0.278132,-171.707025,0.326658
0.010000,9.711353,10.202611,9.493977,6.100906,-1.717070,-199.520243,0.332420
0.010000,9.768870,10.222654,9.554886,6.080954,-1.995202,-27.813218,0.338193
0.010000,9.826082,10.242961,9.615596,6.061002,-1.995202,0.000000,0.343974
0.010000,9.882989,10.263532,9.676106,6.041050,-1.995202,0.000000,0.349763
0.010000,9.939588,10.284363,9.736417,6.021098,-1.995202,-0.000000,0.355559
0.010000,9.995878,10.305452,9.796528,6.001146,-1.995202,0.000000,0.361359
0.010000,10.051859,10.326796,9.856440,5.981194,-1.995202,0.000000,0.367163
0.010000,10.107529,10.348392,9.916152,5.961242,-1.995202,0.000000,0.372969
0.010000,10.162887,10.370238,9.975665,5.941290,-1.995202,-0.000000,0.378777
0.010000,10.217932,10.392331,10.034978,5.921338,-1.995202,0.000000,0.384584
0.010000,10.272663,10.414668,10.094092,5.901386,-1.995202,0.000000,0.390390
0.010000,10.327079,10.437245,10.153006,5.881434,-1.995202,0.000000,0.396194
0.010000,10.381179,10.460061,10.211720,5.861482,-1.995202,-0.000000,0.401995
0.010000,10.434963,10.483111,10.270235,5.841530,-1.995202,0.000000,0.407790
0.010000,10.488429,10.506393,10.328551,5.821578,-1.995202,0.000000,0.413580
0.010000,10.541577,10.529902,10.386667,5.801626,-1.995202,0.000000,0.419363
0.010000,10.594407,10.553637,10.444583,5.781674,-1.995202,-0.000000,0.425138
0.010000,10.646917,10.577594,10.502300,5.761722,-1.995202,0.000000,0.430903
0.010000,10.699108,10.601769,10.559818,5.741770,-1.995202,0.000000,0.436658
0.010000,10.750977,10.626158,10.617136,5.721818,-1.995202,0.000000,0.442402
0.010000,10.802526,10.650759,10.674254,5.701866,-1.995202,-0.000000,0.448134
0.010000,10.853754,10.675567,10.731173,5.681914,-1.995202,0.000000,0.453852
0.010000,10.904660,10.700580,10.787892,5.661962,-1.995202,0.000000,0.459555
0.010000,10.955245,10.725794,10.844412,5.642009,-1.995202,0.000000,0.465243
0.010000,11.005507,10.751204,10.900733,5.622057,-1.995202,-0.000000,0.470915
0.010000,11.055447,10.776807,10.956853,5.602105,-1.995202,0.000000,0.476570
0.010000,11.105064,10.802600,11.012775,5.582153,-1.995202,0.000000,0.482206
0.010000,11.154360,10.828578,11.068496,5.562201,-1.995202,0.000000,0.487823
0.010000,11.203333,10.854739,11.124019,5.542249,-1.995202,-0.000000,0.493420
0.010000,11.251983,10.881078,11.179341,5.522297,-1.995202,0.000000,0.498996
0.010000,11.300311,10.907591,11.234465,5.502345,-1.995202,0.000000,0.504551
0.010000,11.348317,10.934275,11.289388,5.482393,-1.995202,0.000000,0.510083
0.010000,11.396001,10.961125,11.344113,5.462441,-1.995202,-0.000000,0.515592
0.010000,11.443364,10.988139,11.398637,5.442489,-1.995202,0.000000,0.521077
0.010000,11.490405,11.015311,11.452962,5.422537,-1.995202,0.000000,0.526537
0.010000,11.537125,11.042638,11.507088,5.402585,-1.995202,-0.000000,0.531972
0.010000,11.583525,11.070117,11.561014,5.382633,-1.995202,0.000000,0.537380
