dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.019218,13.528203,0.903399,2.044412,2.399885,-0.674328,3.024753
0.020000,16.977655,13.533207,0.945261,2.093142,2.436505,1.830998,3.018786
0.020000,16.935163,13.538585,0.988092,2.141533,2.419568,-0.846886,3.012631
0.020000,16.891740,13.544356,1.031897,2.190271,2.436879,0.865557,3.006285
0.020000,16.847382,13.550542,1.076685,2.239366,2.454777,0.894913,2.999743
0.020000,16.802096,13.557165,1.122453,2.288389,2.451162,-0.180736,2.993002
0.020000,16.755883,13.564247,1.169205,2.337634,2.462220,0.552869,2.986059
0.020000,16.708744,13.571811,1.216947,2.387077,2.472174,0.497698,2.978910
0.020000,16.660683,13.579881,1.265681,2.436698,2.481018,0.442199,2.971550
0.020000,16.611703,13.588481,1.315410,2.486473,2.488748,0.386503,2.963977
0.020000,16.561808,13.597638,1.366138,2.536380,2.495362,0.330735,2.956186
0.020000,16.511004,13.607378,1.417868,2.586495,2.505774,0.520581,2.948174
0.020000,16.459291,13.617728,1.470606,2.636937,2.522059,0.814262,2.939937
0.020000,16.406682,13.628715,1.524350,2.687186,2.512488,-0.478578,2.931472
0.020000,16.353178,13.640368,1.579109,2.737924,2.536870,1.219124,2.922775
0.020000,16.298793,13.652717,1.634878,2.788461,2.526880,-0.499498,2.913844
0.020000,16.243528,13.665793,1.691669,2.839560,2.554927,1.402324,2.904676
0.020000,16.187398,13.679625,1.749478,2.890435,2.543746,-0.559038,2.895267
0.020000,16.130414,13.694245,1.808308,2.941494,2.552955,0.460469,2.885616
0.020000,16.072586,13.709685,1.868162,2.992697,2.560150,0.359719,2.875720
0.020000,16.013926,13.725979,1.929042,3.044003,2.565318,0.258408,2.865577
0.020000,15.954451,13.743159,1.990949,3.095372,2.568455,0.156863,2.855187
0.020000,15.894174,13.761259,2.053884,3.146764,2.569563,0.055411,2.844547
0.020000,15.833116,13.780313,2.117847,3.198137,2.568651,-0.045614,2.833659
0.020000,15.771294,13.800355,2.182836,3.249451,2.565733,-0.145880,2.822521
0.020000,15.708724,13.821421,2.248857,3.301050,2.579917,0.709159,2.811133
0.020000,15.645435,13.843543,2.315901,3.352186,2.556802,-1.155744,2.799499
0.020000,15.581445,13.866759,2.383973,3.403597,2.570581,0.688945,2.787618
0.020000,15.516782,13.891100,2.453065,3.454615,2.550885,-0.984797,2.775494
0.020000,15.451473,13.916602,2.523176,3.505555,2.546988,-0.194818,2.763130
0.020000,15.385545,13.943299,2.594305,3.556423,2.543395,-0.179677,2.750531
0.020000,15.319469,13.971036,2.665966,3.583078,1.332758,-60.531839,2.737786
0.020000,15.253708,13.999634,2.737676,3.585502,0.121212,-60.577299,2.724987
0.020000,15.188282,14.029089,2.809427,3.587549,0.102360,-0.942598,2.712144
0.020000,15.123210,14.059397,2.881211,3.589207,0.082870,-0.974506,2.699265
0.020000,15.058511,14.090553,2.953021,3.590463,0.062825,-1.002244,2.686358
0.020000,14.994205,14.122549,3.024847,3.591309,0.042312,-1.025661,2.673432
0.020000,14.930311,14.155378,3.096682,3.591738,0.021419,-1.044641,2.660497
0.020000,14.866847,14.189031,3.168516,3.591743,0.000237,-1.059106,2.647562
0.020000,14.803829,14.223498,3.240344,3.591363,-0.018966,-0.960154,2.634636
0.020000,14.741277,14.258768,3.312154,3.590518,-0.042268,-1.165078,2.621728
0.020000,14.679207,14.294828,3.383939,3.589236,-0.064110,-1.092122,2.608848
0.020000,14.617636,14.331667,3.455689,3.587523,-0.085616,-1.075288,2.596005
0.020000,14.556578,14.369269,3.527397,3.585384,-0.106955,-1.066941,2.583209
0.020000,14.496048,14.407620,3.599053,3.582823,-0.128043,-1.054413,2.570469
0.020000,14.436061,14.446705,3.670651,3.579861,-0.148124,-1.004060,2.557794
0.020000,14.376627,14.486508,3.742181,3.576522,-0.166930,-0.940287,2.545192
0.020000,14.317761,14.527012,3.813636,3.572735,-0.189363,-1.121639,2.532673
0.020000,14.259473,14.568198,3.885007,3.568561,-0.208723,-0.968014,2.520245
0.020000,14.201772,14.610049,3.956287,3.564011,-0.227474,-0.937536,2.507916
0.020000,14.144668,14.652548,4.027470,3.559134,-0.243835,-0.818083,2.495694
0.020000,14.088169,14.695674,4.098547,3.553881,-0.262677,-0.942082,2.483587
0.020000,14.032282,14.739408,4.169513,3.548281,-0.280012,-0.866753,2.471602
0.020000,13.977012,14.783732,4.240360,3.542364,-0.295849,-0.791849,2.459746
0.020000,13.922364,14.828625,4.311084,3.536172,-0.309580,-0.686546,2.448026
0.020000,13.868342,14.874069,4.381677,3.529667,-0.325264,-0.784187,2.436448
0.020000,13.814950,14.920042,4.452135,3.522891,-0.338810,-0.677315,2.425018
0.020000,13.762188,14.966526,4.522452,3.515870,-0.351034,-0.611177,2.413742
0.020000,13.710058,15.013500,4.592625,3.508620,-0.362503,-0.573463,2.402624
0.020000,13.658559,15.060946,4.662648,3.501142,-0.373910,-0.570385,2.391670
0.020000,13.607691,15.108843,4.732517,3.493467,-0.383707,-0.489801,2.380883
0.020000,13.557451,15.157173,4.802229,3.485613,-0.392704,-0.449855,2.370268
0.020000,13.507838,15.205917,4.871781,3.477592,-0.401086,-0.419103,2.359829
0.020000,13.458847,15.255056,4.941170,3.469425,-0.408357,-0.363566,2.349568
0.020000,13.410474,15.304572,5.010392,3.461125,-0.414999,-0.332092,2.339488
0.020000,13.362715,15.354447,5.079446,3.452703,-0.421091,-0.304584,2.329593
0.020000,13.315563,15.404664,5.148330,3.444189,-0.425670,-0.228949,2.319883
0.020000,13.269014,15.455205,5.217042,3.435592,-0.429845,-0.208779,2.310362
0.020000,13.223058,15.506054,5.285580,3.426908,-0.434229,-0.219182,2.301030
0.020000,13.177691,15.557194,5.353943,3.418176,-0.436613,-0.119223,2.291890
0.020000,13.132903,15.608611,5.422131,3.409404,-0.438571,-0.097891,2.282941
0.020000,13.088687,15.660288,5.490143,3.400598,-0.440290,-0.085943,2.274184
0.020000,13.045033,15.712211,5.557978,3.391746,-0.442606,-0.115806,2.265621
0.020000,13.001934,15.764365,5.625637,3.382908,-0.441904,0.035092,2.257251
0.020000,12.959379,15.816737,5.693118,3.374069,-0.441948,-0.002187,2.249075
0.020000,12.917358,15.869313,5.760423,3.365234,-0.441749,0.009938,2.241091
0.020000,12.875863,15.922079,5.827550,3.356391,-0.442146,-0.019858,2.233301
0.020000,12.834883,15.975024,5.894502,3.347599,-0.439606,0.127032,2.225703
0.020000,12.794408,16.028136,5.961279,3.338838,-0.438060,0.077291,2.218297
0.020000,12.754426,16.081403,6.027881,3.330114,-0.436204,0.092815,2.211081
0.020000,12.714929,16.134813,6.094310,3.321408,-0.435291,0.045637,2.204055
0.020000,12.675904,16.188356,6.160565,3.312768,-0.432012,0.163948,2.197219
0.020000,12.637341,16.242021,6.226649,3.304187,-0.429046,0.148310,2.190570
0.020000,12.599230,16.295799,6.292562,3.295663,-0.426224,0.141094,2.184107
0.020000,12.561559,16.349680,6.358306,3.287198,-0.423232,0.149611,2.177829
0.020000,12.524317,16.403655,6.423881,3.278773,-0.421228,0.100164,2.171736
0.020000,12.487495,16.457714,6.489290,3.270433,-0.417029,0.209968,2.165824
0.020000,12.451079,16.511849,6.554533,3.262165,-0.413407,0.181078,2.160094
0.020000,12.415061,16.566052,6.619613,3.253966,-0.409954,0.172678,2.154543
0.020000,12.379428,16.620315,6.684529,3.245837,-0.406438,0.175765,2.149169
0.020000,12.344170,16.674631,6.749285,3.237779,-0.402879,0.177963,2.143972
0.020000,12.309277,16.728991,6.813880,3.229776,-0.400162,0.135847,2.138949
0.020000,12.274738,16.783389,6.878318,3.221860,-0.395810,0.217633,2.134100
0.020000,12.240541,16.837819,6.942598,3.214019,-0.392024,0.189305,2.129422
0.020000,12.206677,16.892273,7.006723,3.206250,-0.388442,0.179068,2.124913
0.020000,12.173134,16.946745,7.070694,3.198553,-0.384890,0.177593,2.120573
0.020000,12.139904,17.001229,7.134513,3.190925,-0.381379,0.175541,2.116400
0.020000,12.106974,17.055719,7.198180,3.183367,-0.377920,0.172955,2.112392
0.020000,12.074336,17.110210,7.261697,3.175876,-0.374523,0.169877,2.108548
0.020000,12.041979,17.164695,7.325066,3.168443,-0.371667,0.142794,2.104866
0.020000,12.009893,17.219169,7.388288,3.161082,-0.368022,0.182227,2.101345
0.020000,11.978069,17.273628,7.451364,3.153788,-0.364721,0.165090,2.097984
0.020000,11.946496,17.328066,7.514295,3.146555,-0.361655,0.153297,2.094780
0.020000,11.915165,17.382478,7.577082,3.139381,-0.358689,0.148281,2.091734
0.020000,11.884066,17.436859,7.639728,3.132265,-0.355830,0.142976,2.088843
0.020000,11.853190,17.491204,7.702232,3.125203,-0.353081,0.137406,2.086106
0.020000,11.822527,17.545509,7.764596,3.118194,-0.350449,0.131597,2.083522
0.020000,11.792069,17.599770,7.826820,3.111235,-0.347938,0.125571,2.081091
0.020000,11.761807,17.653982,7.888907,3.104324,-0.345551,0.119349,2.078811
0.020000,11.731730,17.708140,7.950856,3.097458,-0.343292,0.112950,2.076681
0.020000,11.701831,17.762240,8.012669,3.090635,-0.341164,0.106392,2.074700
0.020000,11.672101,17.816279,8.074346,3.083852,-0.339170,0.099692,2.072867
0.020000,11.642530,17.870251,8.135888,3.077105,-0.337313,0.092864,2.071181
0.020000,11.613111,17.924153,8.197296,3.070392,-0.335685,0.081411,2.069643
0.020000,11.583835,17.977981,8.258570,3.063711,-0.334029,0.082814,2.068250
0.020000,11.554693,18.031730,8.319711,3.057060,-0.332554,0.073746,2.067003
0.020000,11.525677,18.085398,8.380720,3.050435,-0.331265,0.064449,2.065901
0.020000,11.496780,18.138978,8.441596,3.043832,-0.330121,0.057182,2.064942
0.020000,11.467992,18.192469,8.502341,3.037250,-0.329124,0.049857,2.064128
0.020000,11.439306,18.245865,8.562955,3.030684,-0.328274,0.042484,2.063458
0.020000,11.410714,18.299163,8.623438,3.024133,-0.327573,0.035071,2.062930
0.020000,11.382208,18.352358,8.683790,3.017592,-0.327020,0.027624,2.062546
0.020000,11.353781,18.405447,8.744011,3.011060,-0.326617,0.020151,2.062304
0.020000,11.325424,18.458426,8.804102,3.004533,-0.326364,0.012659,2.062205
0.020000,11.297130,18.511291,8.864062,2.998008,-0.326261,0.005154,2.062248
0.020000,11.268892,18.564037,8.923891,2.991481,-0.326308,-0.002357,2.062435
0.020000,11.240702,18.616661,8.983590,2.984951,-0.326506,-0.009868,2.062764
0.020000,11.212552,18.669159,9.043159,2.978414,-0.326853,-0.017372,2.063235
0.020000,11.184436,18.721526,9.102596,2.971867,-0.327350,-0.024864,2.063850
0.020000,11.156346,18.773758,9.161902,2.965307,-0.327997,-0.032337,2.064609
0.020000,11.128275,18.825851,9.221077,2.958731,-0.328793,-0.039784,2.065511
0.020000,11.100217,18.877800,9.280119,2.952137,-0.329737,-0.047198,2.066557
0.020000,11.072163,18.929602,9.339030,2.945520,-0.330828,-0.054571,2.067748
0.020000,11.044107,18.981251,9.397807,2.938879,-0.332066,-0.061896,2.069084
0.020000,11.016042,19.032744,9.456452,2.932210,-0.333449,-0.069163,2.070566
0.020000,10.987961,19.084075,9.514962,2.925510,-0.334977,-0.076363,2.072194
0.020000,10.959858,19.135241,9.573337,2.918777,-0.336646,-0.083485,2.073969
0.020000,10.931726,19.186236,9.631578,2.912008,-0.338457,-0.090519,2.075892
0.020000,10.903558,19.237056,9.689682,2.905202,-0.340316,-0.092960,2.077964
0.020000,10.875347,19.287695,9.747649,2.898355,-0.342341,-0.101249,2.080186
0.020000,10.847088,19.338150,9.805478,2.891462,-0.344671,-0.116526,2.082559
0.020000,10.818773,19.388413,9.863168,2.884521,-0.347020,-0.117417,2.085083
0.020000,10.790397,19.438482,9.920719,2.877531,-0.349496,-0.123802,2.087760
0.020000,10.761953,19.488350,9.978129,2.870489,-0.352096,-0.130005,2.090591
0.020000,10.733434,19.538012,10.035397,2.863393,-0.354816,-0.136007,2.093577
0.020000,10.704835,19.587462,10.092521,2.856240,-0.357652,-0.141784,2.096719
0.020000,10.676150,19.636696,10.149502,2.849028,-0.360598,-0.147310,2.100019
0.020000,10.647372,19.685706,10.206337,2.841755,-0.363649,-0.152559,2.103478
0.020000,10.618495,19.734489,10.263025,2.834419,-0.366799,-0.157501,2.107097
0.020000,10.589514,19.783037,10.319566,2.827018,-0.370041,-0.162104,2.110878
0.020000,10.560423,19.831345,10.375957,2.819553,-0.373274,-0.161668,2.114822
0.020000,10.531216,19.879406,10.432197,2.812029,-0.376191,-0.145827,2.118931
0.020000,10.501887,19.927216,10.488286,2.804425,-0.380186,-0.199764,2.123205
0.020000,10.472430,19.974766,10.544221,2.796751,-0.383716,-0.176487,2.127648
0.020000,10.442841,20.022052,10.600001,2.789005,-0.387293,-0.178856,2.132260
0.020000,10.413114,20.069065,10.655625,2.781187,-0.390906,-0.180642,2.137043
0.020000,10.383243,20.115801,10.711091,2.773296,-0.394542,-0.181795,2.141998
0.020000,10.353224,20.162251,10.766397,2.765332,-0.398187,-0.182259,2.147127
0.020000,10.323050,20.208410,10.821544,2.757308,-0.401231,-0.152218,2.152432
0.020000,10.292717,20.254271,10.876528,2.749208,-0.405016,-0.189227,2.157914
0.020000,10.262220,20.299825,10.931348,2.741028,-0.408987,-0.198552,2.163574
0.020000,10.231554,20.345067,10.986004,2.732777,-0.412515,-0.176418,2.169415
0.020000,10.200715,20.389989,11.040493,2.724458,-0.415967,-0.172587,2.175438
0.020000,10.169697,20.434585,11.094814,2.716072,-0.419321,-0.167693,2.181643
0.020000,10.138496,20.478846,11.148967,2.707641,-0.421554,-0.111661,2.188034
0.020000,10.107108,20.522765,11.202950,2.699132,-0.425445,-0.194553,2.194610
0.020000,10.075528,20.566335,11.256761,2.690560,-0.428566,-0.156031,2.201374
0.020000,10.043753,20.609549,11.310400,2.681934,-0.431300,-0.136694,2.208326
0.020000,10.011777,20.652398,11.363865,2.673259,-0.433794,-0.124710,2.215467
0.020000,9.979598,20.694877,11.417156,2.664562,-0.434834,-0.052009,2.222799
0.020000,9.947210,20.736976,11.470272,2.655800,-0.438078,-0.162197,2.230323
0.020000,9.914611,20.778689,11.523212,2.647005,-0.439747,-0.083446,2.238038
0.020000,9.881797,20.820008,11.575976,2.638184,-0.441066,-0.065963,2.245946
0.020000,9.848764,20.860925,11.628563,2.629362,-0.441117,-0.002545,2.254048
0.020000,9.815509,20.901434,11.680974,2.620516,-0.442306,-0.059453,2.262342
0.020000,9.782028,20.941526,11.733207,2.611662,-0.442688,-0.019096,2.270830
0.020000,9.748320,20.981194,11.785263,2.602816,-0.442275,0.020656,2.279512
0.020000,9.714379,21.020432,11.837143,2.594006,-0.440505,0.088512,2.288386
0.020000,9.680204,21.059232,11.888847,2.585210,-0.439826,0.033922,2.297452
0.020000,9.645793,21.097586,11.940376,2.576452,-0.437890,0.096834,2.306710
0.020000,9.611141,21.135489,11.991731,2.567751,-0.435025,0.143225,2.316157
0.020000,9.576247,21.172933,12.042914,2.559125,-0.431300,0.186250,2.325794
0.020000,9.541108,21.209911,12.093925,2.550568,-0.427870,0.171513,2.335617
0.020000,9.505722,21.246418,12.144768,2.542107,-0.423042,0.241377,2.345626
0.020000,9.470087,21.282447,12.195443,2.533762,-0.417274,0.288435,2.355816
0.020000,9.434200,21.317993,12.245953,2.525538,-0.411180,0.304671,2.366187
0.020000,9.398059,21.353048,12.296303,2.517456,-0.404106,0.353691,2.376734
0.020000,9.361662,21.387608,12.346493,2.509534,-0.396099,0.400379,2.387454
0.020000,9.325008,21.421667,12.396529,2.501784,-0.387476,0.431137,2.398344
0.020000,9.288093,21.455220,12.446414,2.494231,-0.377682,0.489692,2.409398
0.020000,9.250918,21.488262,12.496151,2.486890,-0.367033,0.532454,2.420614
0.020000,9.213479,21.520789,12.545747,2.479769,-0.356078,0.547775,2.431985
0.020000,9.175774,21.552797,12.595205,2.472897,-0.343588,0.624479,2.443505
0.020000,9.142589,21.580425,12.638385,2.159036,-15.693059,-767.473558,2.449883
0.020000,9.100326,21.615224,12.693131,2.737292,28.912837,2230.294796,2.455625
0.020000,9.057877,21.649769,12.747861,2.736482,-0.040529,-1447.668308,2.461385
0.020000,9.015240,21.684059,12.802576,2.735756,-0.036274,0.212798,2.467161
0.020000,8.972417,21.718093,12.857276,2.735013,-0.037167,-0.044681,2.472952
0.020000,8.929407,21.751870,12.911963,2.734358,-0.032758,0.220477,2.478759
0.020000,8.886213,21.785388,12.966637,2.733672,-0.034284,-0.076312,2.484580
0.020000,8.842833,21.818647,13.021299,2.733101,-0.028572,0.285594,2.490414
0.020000,8.799270,21.851644,13.075949,2.732482,-0.030922,-0.117510,2.496261
0.020000,8.755523,21.884380,13.130588,2.731971,-0.025555,0.268360,2.502120
0.020000,8.711592,21.916852,13.185217,2.731448,-0.026150,-0.029747,2.507990
0.020000,8.667480,21.949060,13.239836,2.730973,-0.023743,0.120348,2.513870
0.020000,8.623185,21.981003,13.294448,2.730564,-0.020448,0.164733,2.519759
0.020000,8.578709,22.012680,13.349051,2.730146,-0.020924,-0.023764,2.525657
0.020000,8.534053,22.044090,13.403647,2.729810,-0.016810,0.205690,2.531563
0.020000,8.489217,22.075231,13.458237,2.729497,-0.015642,0.058398,2.537476
0.020000,8.444203,22.106104,13.512821,2.729203,-0.014703,0.046959,2.543394
0.020000,8.399010,22.136707,13.567401,2.728987,-0.010771,0.196562,2.549318
0.020000,8.353640,22.167040,13.621976,2.728795,-0.009641,0.056495,2.555246
0.020000,8.308093,22.197101,13.676549,2.728627,-0.008384,0.062878,2.561178
0.020000,8.262371,22.226890,13.731119,2.728518,-0.005421,0.148132,2.567111
0.020000,8.216474,22.256407,13.785689,2.728464,-0.002701,0.136033,2.573047
0.020000,8.170403,22.285651,13.840257,2.728425,-0.001991,0.035494,2.578983
0.020000,8.124159,22.314620,13.894826,2.728429,0.000211,0.110092,2.584918
0.020000,8.077743,22.343315,13.949396,2.728496,0.003364,0.157630,2.590853
0.020000,8.031155,22.371736,14.003968,2.728601,0.005237,0.093664,2.596785
0.020000,7.984398,22.399881,14.058542,2.728734,0.006651,0.070689,2.602714
0.020000,7.937471,22.427750,14.113121,2.728911,0.008848,0.109867,2.608640
0.020000,7.890377,22.455343,14.167703,2.729133,0.011120,0.113581,2.614560
0.020000,7.843115,22.482660,14.222292,2.729420,0.014350,0.161491,2.620474
0.020000,7.795687,22.509700,14.276886,2.729726,0.015276,0.046304,2.626382
0.020000,7.748094,22.536463,14.331488,2.730075,0.017449,0.108664,2.632282
0.020000,7.700338,22.562948,14.386097,2.730467,0.019611,0.108113,2.638173
0.020000,7.652418,22.589156,14.440715,2.730902,0.021761,0.107500,2.644055
0.020000,7.604337,22.615087,14.495343,2.731387,0.024225,0.123191,2.649926
0.020000,7.556096,22.640740,14.549981,2.731915,0.026433,0.110386,2.655786
0.020000,7.507695,22.666116,14.604631,2.732476,0.028038,0.080274,2.661633
0.020000,7.459136,22.691214,14.659292,2.733079,0.030132,0.104703,2.667468
0.020000,7.410420,22.716034,14.713967,2.733723,0.032207,0.103763,2.673288
0.020000,7.361548,22.740577,14.768655,2.734408,0.034263,0.102761,2.679093
0.020000,7.312522,22.764843,14.823357,2.735134,0.036297,0.101697,2.684882
0.020000,7.263343,22.788832,14.878075,2.735900,0.038308,0.100571,2.690655
0.020000,7.214011,22.812543,14.932810,2.736709,0.040429,0.106055,2.696410
0.020000,7.164529,22.835979,14.987561,2.737558,0.042475,0.102306,2.702146
0.020000,7.114898,22.859138,15.042330,2.738441,0.044146,0.083520,2.707863
0.020000,7.065118,22.882021,15.097117,2.739362,0.046059,0.095678,2.713560
0.020000,7.015192,22.904628,15.151923,2.740321,0.047944,0.094255,2.719236
0.020000,6.965120,22.926960,15.206750,2.741317,0.049800,0.092780,2.724890
0.020000,6.914904,22.949018,15.261597,2.742350,0.051625,0.091253,2.730522
0.020000,6.864545,22.970802,15.316465,2.743418,0.053419,0.089679,2.736130
0.020000,6.814045,22.992312,15.371355,2.744522,0.055180,0.088057,2.741714
0.020000,6.763405,23.013549,15.426269,2.745660,0.056908,0.086392,2.747273
0.020000,6.712626,23.034514,15.481205,2.746832,0.058601,0.084686,2.752807
0.020000,6.661709,23.055208,15.536166,2.748037,0.060260,0.082940,2.758314
0.020000,6.610657,23.075630,15.591151,2.749275,0.061883,0.081157,2.763795
0.020000,6.559471,23.095783,15.646162,2.750544,0.063470,0.079341,2.769247
0.020000,6.508151,23.115666,15.701199,2.751845,0.065020,0.077494,2.774671
0.020000,6.456699,23.135281,15.756263,2.753175,0.066532,0.075618,2.780066
0.020000,6.405118,23.154628,15.811353,2.754535,0.068007,0.073716,2.785431
0.020000,6.353407,23.173709,15.866472,2.755924,0.069442,0.071791,2.790766
0.020000,6.301569,23.192524,15.921619,2.757341,0.070839,0.069846,2.796070
0.020000,6.249605,23.211074,15.976794,2.758785,0.072197,0.067884,2.801343
0.020000,6.197517,23.229361,16.032000,2.760255,0.073516,0.065933,2.806583
0.020000,6.145306,23.247385,16.087235,2.761751,0.074810,0.064722,2.811790
0.020000,6.092972,23.265147,16.142500,2.763272,0.076027,0.060830,2.816965
0.020000,6.040519,23.282650,16.197796,2.764817,0.077226,0.059961,2.822105
0.020000,5.987947,23.299892,16.253124,2.766384,0.078385,0.057948,2.827211
0.020000,5.935257,23.316877,16.308484,2.767974,0.079504,0.055935,2.832283
0.020000,5.882452,23.333606,16.363875,2.769586,0.080582,0.053924,2.837319
0.020000,5.829532,23.350078,16.419300,2.771218,0.081620,0.051916,2.842320
0.020000,5.776499,23.366297,16.474757,2.772871,0.082619,0.049916,2.847284
0.020000,5.723355,23.382262,16.530248,2.774542,0.083577,0.047925,2.852212
0.020000,5.670100,23.397977,16.585773,2.776232,0.084496,0.045945,2.857103
0.020000,5.616737,23.413440,16.641331,2.777940,0.085376,0.043979,2.861957
0.020000,5.563266,23.428656,16.696925,2.779664,0.086216,0.042028,2.866773
0.020000,5.509690,23.443623,16.752553,2.781404,0.087018,0.040095,2.871551
0.020000,5.456008,23.458345,16.808216,2.783160,0.087782,0.038182,2.876291
0.020000,5.402224,23.472823,16.863915,2.784930,0.088508,0.036291,2.880992
0.020000,5.348339,23.487058,16.919649,2.786714,0.089196,0.034423,2.885654
0.020000,5.294352,23.501051,16.975419,2.788511,0.089848,0.032580,2.890276
0.020000,5.240267,23.514805,17.031225,2.790320,0.090463,0.030763,2.894859
0.020000,5.186085,23.528321,17.087068,2.792141,0.091042,0.028975,2.899403
0.020000,5.131806,23.541600,17.142948,2.793973,0.091587,0.027215,2.903906
0.020000,5.077433,23.554644,17.198864,2.795815,0.092096,0.025487,2.908369
0.020000,5.022966,23.567455,17.254817,2.797666,0.092572,0.023790,2.912791
0.020000,4.968407,23.580035,17.310808,2.799527,0.093015,0.022126,2.917173
0.020000,4.913757,23.592384,17.366836,2.801395,0.093425,0.020496,2.921514
0.020000,4.859017,23.604506,17.422901,2.803271,0.093803,0.018900,2.925814
0.020000,4.804190,23.616401,17.479004,2.805154,0.094150,0.017340,2.930073
0.020000,4.749275,23.628072,17.535145,2.807043,0.094466,0.015816,2.934291
0.020000,4.694275,23.639519,17.591324,2.808938,0.094752,0.014328,2.938467
0.020000,4.639191,23.650746,17.647541,2.810839,0.095010,0.012878,2.942602
0.020000,4.584023,23.661754,17.703796,2.812743,0.095239,0.011466,2.946695
0.020000,4.528774,23.672543,17.760089,2.814652,0.095441,0.010091,2.950746
0.020000,4.473444,23.683118,17.816420,2.816565,0.095616,0.008755,2.954755
0.020000,4.418035,23.693479,17.872789,2.818480,0.095765,0.007458,2.958723
0.020000,4.362548,23.703627,17.929197,2.820398,0.095889,0.006199,2.962649
0.020000,4.306983,23.713566,17.985644,2.822317,0.095989,0.004978,2.966532
0.020000,4.251343,23.723297,18.042129,2.824239,0.096065,0.003797,2.970374
0.020000,4.195628,23.732821,18.098652,2.826161,0.096118,0.002654,2.974174
0.020000,4.139839,23.742142,18.155213,2.828084,0.096149,0.001549,2.977932
0.020000,4.083978,23.751260,18.211814,2.830007,0.096159,0.000483,2.981647
0.020000,4.028046,23.760177,18.268452,2.831930,0.096148,-0.000546,2.985321
0.020000,3.972044,23.768896,18.325129,2.833853,0.096117,-0.001536,2.988952
