dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.102984,16.803416,10.050000,3.000000,0.000000,0.000000,6.034933
0.020000,10.161114,16.788551,10.110000,3.000000,0.000000,0.000000,6.030707
0.020000,10.219179,16.773439,10.170000,3.000000,0.000000,0.000000,6.026458
0.020000,10.277180,16.758081,10.230000,3.000000,0.000000,0.000000,6.022186
0.020000,10.335115,16.742474,10.290000,3.000000,0.000000,0.000000,6.017892
0.020000,10.392982,16.726617,10.350000,3.000000,0.000000,0.000000,6.013576
0.020000,10.450779,16.710511,10.410000,3.000000,0.000000,0.000000,6.009239
0.020000,10.508506,16.694153,10.470000,3.000000,0.000000,0.000000,6.004880
0.020000,10.566161,16.677543,10.530000,3.000000,0.000000,0.000000,6.000501
0.020000,10.623743,16.660681,10.590000,3.000000,0.000000,0.000000,5.996103
0.020000,10.681250,16.643564,10.650000,3.000000,0.000000,0.000000,5.991684
0.020000,10.738680,16.626194,10.710000,3.000000,0.000000,0.000000,5.987247
0.020000,10.796033,16.608568,10.770000,3.000000,0.000000,0.000000,5.982791
0.020000,10.853306,16.590686,10.830000,3.000000,0.000000,0.000000,5.978318
0.020000,10.910499,16.572547,10.890000,3.000000,0.000000,0.000000,5.973826
0.020000,10.967609,16.554152,10.950000,3.000000,0.000000,0.000000,5.969318
0.020000,11.024636,16.535499,11.010000,3.000000,0.000000,0.000000,5.964794
0.020000,11.081577,16.516587,11.070000,3.000000,0.000000,0.000000,5.960254
0.020000,11.138432,16.497417,11.130000,3.000000,0.000000,0.000000,5.955698
0.020000,11.195199,16.477987,11.190000,3.000000,0.000000,0.000000,5.951128
0.020000,11.251877,16.458298,11.250000,3.000000,0.000000,0.000000,5.946543
0.020000,11.308463,16.438349,11.310000,3.000000,0.000000,0.000000,5.941945
0.020000,11.364957,16.418139,11.370000,3.000000,0.000000,0.000000,5.937334
0.020000,11.421357,16.397669,11.430000,3.000000,0.000000,0.000000,5.932710
0.020000,11.477662,16.376938,11.490000,3.000000,0.000000,0.000000,5.928075
0.020000,11.527705,16.358263,11.550000,3.000000,0.000000,0.000000,5.924125
0.020000,11.583849,16.337101,11.610000,3.000000,0.000000,0.000000,5.921360
0.020000,11.639936,16.315787,11.670000,3.000000,0.000000,0.000000,5.918709
0.020000,11.695967,16.294328,11.730000,3.000000,0.000000,0.000000,5.916172
0.020000,11.751945,16.272730,11.790000,3.000000,0.000000,0.000000,5.913748
0.020000,11.807872,16.250999,11.850000,3.000000,0.000000,0.000000,5.911437
0.020000,11.863749,16.229143,11.910000,3.000000,0.000000,0.000000,5.909239
0.020000,11.919580,16.207166,11.970000,3.000000,0.000000,0.000000,5.907155
0.020000,11.975365,16.185077,12.030000,3.000000,0.000000,0.000000,5.905183
0.020000,12.031109,16.162881,12.090000,3.000000,0.000000,0.000000,5.903323
0.020000,12.086812,16.140584,12.150000,3.000000,0.000000,0.000000,5.901577
0.020000,12.142478,16.118193,12.210000,3.000000,0.000000,0.000000,5.899942
0.020000,12.198108,16.095715,12.270000,3.000000,0.000000,0.000000,5.898419
0.020000,12.253705,16.073154,12.330000,3.000000,0.000000,0.000000,5.897009
0.020000,12.309271,16.050519,12.390000,3.000000,0.000000,0.000000,5.895710
0.020000,12.364809,16.027814,12.450000,3.000000,0.000000,0.000000,5.894522
0.020000,12.420322,16.005047,12.510000,3.000000,0.000000,0.000000,5.893447
0.020000,12.475811,15.982223,12.570000,3.000000,0.000000,0.000000,5.892482
0.020000,12.531280,15.959348,12.630000,3.000000,0.000000,0.000000,5.891629
0.020000,12.586730,15.936429,12.690000,3.000000,0.000000,0.000000,5.890887
0.020000,12.642165,15.913473,12.750000,3.000000,0.000000,0.000000,5.890257
0.020000,12.697586,15.890484,12.810000,3.000000,0.000000,0.000000,5.889737
0.020000,12.752997,15.867470,12.870000,3.000000,0.000000,0.000000,5.889328
0.020000,12.808399,15.844436,12.930000,3.000000,0.000000,0.000000,5.889031
0.020000,12.863796,15.821388,12.990000,3.000000,0.000000,0.000000,5.888844
0.020000,12.919190,15.798334,13.050000,3.000000,0.000000,0.000000,5.888768
0.020000,12.974583,15.775278,13.110000,3.000000,0.000000,0.000000,5.888803
0.020000,13.029979,15.752227,13.170000,3.000000,0.000000,0.000000,5.888949
0.020000,13.085379,15.729188,13.230000,3.000000,0.000000,0.000000,5.889205
0.020000,13.140786,15.706165,13.290000,3.000000,0.000000,0.000000,5.889573
0.020000,13.196203,15.683166,13.350000,3.000000,0.000000,0.000000,5.890052
0.020000,13.251633,15.660197,13.410000,3.000000,0.000000,0.000000,5.890641
0.020000,13.307077,15.637264,13.470000,3.000000,0.000000,0.000000,5.891342
0.020000,13.362538,15.614372,13.530000,3.000000,0.000000,0.000000,5.892154
0.020000,13.418020,15.591529,13.590000,3.000000,0.000000,0.000000,5.893077
0.020000,13.473523,15.568739,13.650000,3.000000,0.000000,0.000000,5.894112
0.020000,13.529052,15.546011,13.710000,3.000000,0.000000,0.000000,5.895258
0.020000,13.584608,15.523349,13.770000,3.000000,0.000000,0.000000,5.896515
0.020000,13.640193,15.500760,13.830000,3.000000,0.000000,0.000000,5.897885
0.020000,13.695811,15.478251,13.890000,3.000000,0.000000,0.000000,5.899366
0.020000,13.751463,15.455826,13.950000,3.000000,0.000000,0.000000,5.900959
0.020000,13.807152,15.433494,14.010000,3.000000,0.000000,0.000000,5.902664
0.020000,13.862880,15.411260,14.070000,3.000000,0.000000,0.000000,5.904482
0.020000,13.918650,15.389130,14.130000,3.000000,0.000000,0.000000,5.906412
0.020000,13.974464,15.367112,14.190000,3.000000,0.000000,0.000000,5.908455
0.020000,14.030324,15.345210,14.250000,3.000000,0.000000,0.000000,5.910611
0.020000,14.086232,15.323432,14.310000,3.000000,0.000000,0.000000,5.912880
0.020000,14.142190,15.301784,14.370000,3.000000,0.000000,0.000000,5.915262
0.020000,14.198202,15.280273,14.430000,3.000000,0.000000,0.000000,5.917758
0.020000,14.254268,15.258905,14.490000,3.000000,0.000000,0.000000,5.920367
0.020000,14.310390,15.237686,14.550000,3.000000,0.000000,0.000000,5.923089
0.020000,14.366572,15.216623,14.610000,3.000000,0.000000,0.000000,5.925926
0.020000,14.422814,15.195723,14.670000,3.000000,0.000000,0.000000,5.928877
0.020000,14.479119,15.174992,14.730000,3.000000,0.000000,0.000000,5.931942
0.020000,14.535488,15.154437,14.790000,3.000000,0.000000,0.000000,5.935121
0.020000,14.591923,15.134065,14.850000,3.000000,0.000000,0.000000,5.938415
0.020000,14.648427,15.113882,14.910000,3.000000,0.000000,0.000000,5.941823
0.020000,14.705000,15.093895,14.970000,3.000000,0.000000,0.000000,5.945346
0.020000,14.761644,15.074110,15.030000,3.000000,0.000000,0.000000,5.948983
0.020000,14.818361,15.054535,15.090000,3.000000,0.000000,0.000000,5.952736
0.020000,14.875152,15.035176,15.150000,3.000000,0.000000,0.000000,5.956603
0.020000,14.932019,15.016040,15.210000,3.000000,0.000000,0.000000,5.960585
0.020000,14.988962,14.997134,15.270000,3.000000,0.000000,0.000000,5.964682
0.020000,15.045984,14.978465,15.330000,3.000000,0.000000,0.000000,5.968894
0.020000,15.103085,14.960040,15.390000,3.000000,0.000000,0.000000,5.973220
0.020000,15.160266,14.941864,15.450000,3.000000,0.000000,0.000000,5.977661
0.020000,15.217528,14.923947,15.510000,3.000000,0.000000,0.000000,5.982216
0.020000,15.274872,14.906293,15.570000,3.000000,0.000000,0.000000,5.986885
0.020000,15.332299,14.888911,15.630000,3.000000,0.000000,0.000000,5.991668
0.020000,15.389809,14.871807,15.690000,3.000000,0.000000,0.000000,5.996565
0.020000,15.447403,14.854988,15.750000,3.000000,0.000000,0.000000,6.001575
0.020000,15.505082,14.838461,15.810000,3.000000,0.000000,0.000000,6.006698
0.020000,15.562846,14.822233,15.870000,3.000000,0.000000,0.000000,6.011933
0.020000,15.620556,14.806348,15.929857,2.985679,-0.716052,-35.802612,6.017267
0.020000,15.677827,14.790915,15.989170,2.945679,-2.000000,-64.197388,6.022662
0.020000,15.734406,14.775995,16.047684,2.905679,-2.000000,0.000000,6.028090
0.020000,15.790292,14.761584,16.105398,2.865679,-2.000000,0.000000,6.033546
0.020000,15.845479,14.747674,16.162311,2.825679,-2.000000,0.000000,6.039026
0.020000,15.899965,14.734258,16.218425,2.785679,-2.000000,0.000000,6.044524
0.020000,15.953747,14.721330,16.273738,2.745679,-2.000000,0.000000,6.050036
0.020000,16.006820,14.708881,16.328252,2.705679,-2.000000,0.000000,6.055557
0.020000,16.059181,14.696904,16.381965,2.665679,-2.000000,0.000000,6.061082
0.020000,16.110827,14.685390,16.434879,2.625679,-2.000000,0.000000,6.066607
0.020000,16.161753,14.674332,16.486993,2.585679,-2.000000,0.000000,6.072127
0.020000,16.211958,14.663720,16.538306,2.545679,-2.000000,0.000000,6.077638
0.020000,16.261436,14.653546,16.588820,2.505679,-2.000000,-0.000000,6.083135
0.020000,16.310185,14.643800,16.638533,2.465679,-2.000000,-0.000000,6.088615
0.020000,16.358201,14.634474,16.687447,2.425679,-2.000000,0.000000,6.094073
0.020000,16.405481,14.625557,16.735560,2.385679,-2.000000,-0.000000,6.099504
0.020000,16.452022,14.617041,16.782874,2.345679,-2.000000,0.000000,6.104906
0.020000,16.497820,14.608915,16.829388,2.305679,-2.000000,0.000000,6.110274
0.020000,16.542872,14.601169,16.875101,2.265679,-2.000000,0.000000,6.115604
0.020000,16.587176,14.593795,16.920015,2.225679,-2.000000,0.000000,6.120893
0.020000,16.630729,14.586781,16.964128,2.185679,-2.000000,0.000000,6.126138
0.020000,16.673527,14.580118,17.007442,2.145679,-2.000000,-0.000000,6.131334
0.020000,16.715567,14.573795,17.049956,2.105679,-2.000000,0.000000,6.136478
0.020000,16.756848,14.567802,17.091669,2.065679,-2.000000,0.000000,6.141568
0.020000,16.797366,14.562129,17.132583,2.025679,-2.000000,-0.000000,6.146600
0.020000,16.837120,14.556766,17.172696,1.985679,-2.000000,0.000000,6.151571
0.020000,16.876106,14.551702,17.212010,1.945679,-2.000000,-0.000000,6.156478
0.020000,16.914322,14.546927,17.250523,1.905679,-2.000000,0.000000,6.161319
0.020000,16.951767,14.542432,17.288237,1.865679,-2.000000,-0.000000,6.166090
0.020000,16.988438,14.538206,17.325151,1.825679,-2.000000,0.000000,6.170789
0.020000,17.024333,14.534238,17.361264,1.785679,-2.000000,0.000000,6.175415
0.020000,17.059450,14.530519,17.396578,1.745679,-2.000000,0.000000,6.179963
0.020000,17.093788,14.527040,17.431091,1.705679,-2.000000,0.000000,6.184433
0.020000,17.127344,14.523789,17.464805,1.665679,-2.000000,0.000000,6.188821
0.020000,17.160118,14.520759,17.497718,1.625679,-2.000000,0.000000,6.193126
0.020000,17.192107,14.517938,17.529832,1.585679,-2.000000,-0.000000,6.197347
0.020000,17.223311,14.515318,17.561146,1.545679,-2.000000,0.000000,6.201480
0.020000,17.253728,14.512889,17.591659,1.505679,-2.000000,0.000000,6.205524
0.020000,17.283356,14.510642,17.621373,1.465679,-2.000000,-0.000000,6.209479
0.020000,17.312195,14.508569,17.650286,1.425679,-2.000000,0.000000,6.213341
0.020000,17.340244,14.506659,17.678400,1.385679,-2.000000,-0.000000,6.217109
0.020000,17.367501,14.504906,17.705714,1.345679,-2.000000,0.000000,6.220783
0.020000,17.393966,14.503300,17.732227,1.305679,-2.000000,0.000000,6.224360
0.020000,17.419638,14.501833,17.757941,1.265679,-2.000000,0.000000,6.227840
