dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.463644,9.569990,0.172088,0.829218,1.998115,-0.000000,6.279025
0.010000,0.472036,9.569954,0.180480,0.849199,1.998115,0.000000,6.278817
0.010000,0.480628,9.569916,0.189072,0.869180,1.998115,-0.000000,6.278604
0.010000,0.489420,9.569875,0.197863,0.889161,1.998115,0.000000,6.278387
0.010000,0.498411,9.569831,0.206855,0.909142,1.998115,-0.000000,6.278167
0.010000,0.507602,9.569783,0.216046,0.929124,1.998115,-0.000000,6.277943
0.010000,0.516993,9.569733,0.225437,0.949105,1.998115,0.000000,6.277715
0.010000,0.526584,9.569680,0.235028,0.969086,1.998115,0.000000,6.277483
0.010000,0.536375,9.569623,0.244819,0.989067,1.998115,-0.000000,6.277248
0.010000,0.546365,9.569562,0.254810,1.009048,1.998115,0.000000,6.277009
0.010000,0.556555,9.569498,0.265000,1.029029,1.998115,0.000000,6.276767
0.010000,0.566945,9.569430,0.275390,1.049011,1.998115,-0.000000,6.276521
0.010000,0.577535,9.569358,0.285980,1.068992,1.998115,0.000000,6.276273
0.010000,0.588325,9.569282,0.296770,1.088973,1.998115,0.000000,6.276021
0.010000,0.599314,9.569202,0.307760,1.108954,1.998115,0.000000,6.275766
0.010000,0.610503,9.569118,0.318949,1.128935,1.998115,0.000000,6.275508
0.010000,0.621892,9.569029,0.330338,1.148916,1.998115,-0.000000,6.275247
0.010000,0.633481,9.568935,0.341927,1.168897,1.998115,0.000000,6.274983
0.010000,0.645269,9.568837,0.353716,1.188879,1.998115,-0.000000,6.274716
0.010000,0.657257,9.568734,0.365705,1.208860,1.998115,0.000000,6.274447
0.010000,0.669445,9.568625,0.377894,1.228841,1.998115,0.000000,6.274176
0.010000,0.681833,9.568512,0.390282,1.248822,1.998115,-0.000000,6.273901
0.010000,0.694421,9.568394,0.402870,1.268803,1.998115,0.000000,6.273625
0.010000,0.707208,9.568270,0.415658,1.288784,1.998115,-0.000000,6.273346
0.010000,0.720195,9.568140,0.428646,1.308766,1.998115,0.000000,6.273065
0.010000,0.733382,9.568005,0.441833,1.328747,1.998115,0.000000,6.272782
0.010000,0.746769,9.567863,0.455221,1.348728,1.998115,0.000000,6.272497
0.010000,0.760355,9.567716,0.468808,1.368709,1.998115,0.000000,6.272210
0.010000,0.774141,9.567563,0.482595,1.388690,1.998115,0.000000,6.271922
0.010000,0.788127,9.567403,0.496582,1.408671,1.998115,0.000000,6.271632
0.010000,0.802313,9.567237,0.510768,1.428652,1.998115,-0.000000,6.271340
0.010000,0.816698,9.567065,0.525155,1.448634,1.998115,0.000000,6.271047
0.010000,0.831283,9.566886,0.539741,1.468615,1.998115,0.000000,6.270752
0.010000,0.846068,9.566700,0.554527,1.488596,1.998115,0.000000,6.270457
0.010000,0.861053,9.566507,0.569513,1.508577,1.998115,0.000000,6.270160
0.010000,0.876237,9.566307,0.584699,1.528558,1.998115,-0.000000,6.269862
0.010000,0.891621,9.566099,0.600084,1.548539,1.998115,0.000000,6.269564
0.010000,0.907205,9.565885,0.615669,1.568521,1.998115,0.000000,6.269264
0.010000,0.922989,9.565663,0.631454,1.588502,1.998115,-0.000000,6.268964
0.010000,0.938972,9.565433,0.647439,1.608483,1.998115,-0.000000,6.268664
0.010000,0.955155,9.565195,0.663624,1.628464,1.998115,0.000000,6.268363
0.010000,0.971538,9.564950,0.680009,1.648445,1.998115,-0.000000,6.268062
0.010000,0.988120,9.564697,0.696593,1.668426,1.998115,-0.000000,6.267761
0.010000,1.004902,9.564435,0.713377,1.688407,1.998115,0.000000,6.267460
0.010000,1.021884,9.564166,0.730361,1.708389,1.998115,-0.000000,6.267159
0.010000,1.039065,9.563888,0.747545,1.728370,1.998115,0.000000,6.266858
0.010000,1.056447,9.563601,0.764929,1.748351,1.998115,0.000000,6.266558
0.010000,1.074028,9.563306,0.782512,1.768332,1.998115,-0.000000,6.266258
0.010000,1.091808,9.563003,0.800295,1.788313,1.998115,0.000000,6.265959
0.010000,1.109789,9.562690,0.818278,1.808294,1.998115,0.000000,6.265660
0.010000,1.127969,9.562369,0.836461,1.828276,1.998115,-0.000000,6.265363
0.010000,1.146348,9.562039,0.854844,1.848257,1.998115,0.000000,6.265067
0.010000,1.164928,9.561699,0.873426,1.868238,1.998115,0.000000,6.264772
0.010000,1.183707,9.561351,0.892208,1.888219,1.998115,-0.000000,6.264478
0.010000,1.202686,9.560993,0.911191,1.908200,1.998115,-0.000000,6.264186
0.010000,1.221864,9.560625,0.930372,1.928181,1.998115,0.000000,6.263895
0.010000,1.241242,9.560249,0.949754,1.948162,1.998115,0.000000,6.263607
0.010000,1.260820,9.559863,0.969336,1.968144,1.998115,-0.000000,6.263320
0.010000,1.280597,9.559467,0.989117,1.988125,1.998115,-0.000000,6.263035
0.010000,1.300574,9.559061,1.009098,2.008106,1.998115,0.000000,6.262753
0.010000,1.320751,9.558646,1.029279,2.028087,1.998115,-0.000000,6.262473
0.010000,1.341127,9.558221,1.049660,2.048068,1.998115,0.000000,6.262195
0.010000,1.361703,9.557787,1.070241,2.068049,1.998115,0.000000,6.261920
0.010000,1.382479,9.557342,1.091021,2.088031,1.998115,-0.000000,6.261648
0.010000,1.403454,9.556887,1.112001,2.108012,1.998115,0.000000,6.261379
0.010000,1.424629,9.556423,1.133181,2.127993,1.998115,0.000000,6.261114
0.010000,1.446004,9.555948,1.154561,2.147974,1.998115,0.000000,6.260851
0.010000,1.467578,9.555463,1.176141,2.167955,1.998115,-0.000000,6.260592
0.010000,1.489352,9.554968,1.197920,2.187936,1.998115,0.000000,6.260337
0.010000,1.511325,9.554463,1.219899,2.207917,1.998115,-0.000000,6.260086
0.010000,1.533498,9.553948,1.242078,2.227899,1.998115,0.000000,6.259838
0.010000,1.555871,9.553423,1.264457,2.247880,1.998115,0.000000,6.259595
0.010000,1.578443,9.552888,1.287036,2.267861,1.998115,-0.000000,6.259356
0.010000,1.601215,9.552343,1.309815,2.287842,1.998115,0.000000,6.259122
0.010000,1.624187,9.551787,1.332793,2.307823,1.998115,0.000000,6.258892
0.010000,1.647358,9.551221,1.355971,2.327804,1.998115,0.000000,6.258667
0.010000,1.670729,9.550646,1.379349,2.347786,1.998115,0.000000,6.258447
0.010000,1.694299,9.550060,1.402927,2.367767,1.998115,-0.000000,6.258233
0.010000,1.718070,9.549464,1.426704,2.387748,1.998115,0.000000,6.258024
0.010000,1.742039,9.548858,1.450682,2.407729,1.998115,-0.000000,6.257820
0.010000,1.766209,9.548243,1.474859,2.427710,1.998115,0.000000,6.257622
0.010000,1.790578,9.547617,1.499236,2.447691,1.998115,0.000000,6.257430
0.010000,1.815146,9.546982,1.523813,2.467672,1.998115,-0.000000,6.257244
0.010000,1.839914,9.546337,1.548589,2.487654,1.998115,0.000000,6.257064
0.010000,1.864882,9.545683,1.573566,2.507635,1.998115,0.000000,6.256891
0.010000,1.890050,9.545019,1.598742,2.527616,1.998115,0.000000,6.256725
0.010000,1.915417,9.544345,1.624118,2.547597,1.998115,-0.000000,6.256565
0.010000,1.940984,9.543663,1.649694,2.567578,1.998115,0.000000,6.256413
0.010000,1.966750,9.542971,1.675470,2.587559,1.998115,-0.000000,6.256267
0.010000,1.992716,9.542270,1.701445,2.607541,1.998115,0.000000,6.256129
0.010000,2.018882,9.541560,1.727620,2.627522,1.998115,0.000000,6.255999
0.010000,2.045247,9.540841,1.753996,2.647503,1.998115,-0.000000,6.255877
0.010000,2.071812,9.540114,1.780571,2.667484,1.998115,0.000000,6.255762
0.010000,2.098577,9.539379,1.807345,2.687465,1.998115,0.000000,6.255656
0.010000,2.125541,9.538635,1.834320,2.707446,1.998115,0.000000,6.255559
0.010000,2.152705,9.537883,1.861494,2.727427,1.998115,0.000000,6.255469
0.010000,2.180069,9.537123,1.888868,2.747409,1.998115,-0.000000,6.255389
0.010000,2.207632,9.536356,1.916442,2.767390,1.998115,0.000000,6.255318
0.010000,2.235395,9.535581,1.944216,2.787371,1.998115,-0.000000,6.255256
0.010000,2.263358,9.534799,1.972190,2.807352,1.998115,0.000000,6.255204
0.010000,2.291520,9.534010,2.000363,2.827333,1.998115,0.000000,6.255161
0.010000,2.319882,9.533215,2.028736,2.847314,1.998115,-0.000000,6.255128
0.010000,2.348444,9.532413,2.057310,2.867296,1.998115,0.000000,6.255106
0.010000,2.377205,9.531605,2.086082,2.887277,1.998115,0.000000,6.255093
0.010000,2.406167,9.530791,2.115055,2.907258,1.998115,0.000000,6.255091
0.010000,2.435328,9.529972,2.144228,2.927239,1.998115,-0.000000,6.255100
0.010000,2.464688,9.529147,2.173600,2.947220,1.998115,0.000000,6.255120
0.010000,2.494249,9.528318,2.203172,2.967201,1.998115,-0.000000,6.255151
0.010000,2.524009,9.527484,2.232944,2.987182,1.998115,0.000000,6.255194
0.010000,2.553969,9.526646,2.262916,3.007164,1.998115,0.000000,6.255248
0.010000,2.584129,9.525804,2.293087,3.027145,1.998115,-0.000000,6.255314
0.010000,2.614489,9.524959,2.323458,3.047126,1.998115,0.000000,6.255393
0.010000,2.645048,9.524110,2.354030,3.067107,1.998115,-0.000000,6.255483
0.010000,2.675807,9.523260,2.384801,3.087088,1.998115,0.000000,6.255587
0.010000,2.706766,9.522407,2.415771,3.107069,1.998115,0.000000,6.255703
0.010000,2.737925,9.521552,2.446942,3.127051,1.998115,-0.000000,6.255832
0.010000,2.769284,9.520697,2.478312,3.147032,1.998115,0.000000,6.255975
0.010000,2.800842,9.519840,2.509883,3.167013,1.998115,0.000000,6.256131
0.010000,2.832601,9.518983,2.541653,3.186994,1.998115,-0.000000,6.256301
0.010000,2.864559,9.518127,2.573623,3.206975,1.998115,0.000000,6.256485
0.010000,2.896718,9.517271,2.605792,3.226956,1.998115,-0.000000,6.256683
0.010000,2.929076,9.516417,2.638162,3.246937,1.998115,0.000000,6.256896
0.010000,2.961634,9.515564,2.670731,3.266919,1.998115,0.000000,6.257123
0.010000,2.994392,9.514714,2.703500,3.286900,1.998115,-0.000000,6.257366
0.010000,3.027350,9.513867,2.736469,3.306881,1.998115,0.000000,6.257624
0.010000,3.060508,9.513024,2.769638,3.326862,1.998115,-0.000000,6.257898
0.010000,3.093866,9.512185,2.803006,3.346843,1.998115,0.000000,6.258187
0.010000,3.127424,9.511351,2.836575,3.366824,1.998115,0.000000,6.258492
0.010000,3.161182,9.510523,2.870343,3.386806,1.998115,-0.000000,6.258814
0.010000,3.195140,9.509701,2.904311,3.406787,1.998115,0.000000,6.259153
0.010000,3.229298,9.508886,2.938478,3.426768,1.998115,0.000000,6.259508
0.010000,3.263656,9.508078,2.972846,3.446749,1.998115,-0.000000,6.259881
0.010000,3.298214,9.507280,3.007413,3.466730,1.998115,0.000000,6.260271
0.010000,3.332972,9.506490,3.042181,3.486711,1.998115,0.000000,6.260679
0.010000,3.367931,9.505710,3.077148,3.506692,1.998115,-0.000000,6.261104
0.010000,3.403089,9.504942,3.112314,3.526674,1.998115,0.000000,6.261548
0.010000,3.438448,9.504185,3.147681,3.546655,1.998115,0.000000,6.262011
0.010000,3.474006,9.503440,3.183248,3.566636,1.998115,-0.000000,6.262492
0.010000,3.509765,9.502709,3.219014,3.586617,1.998115,0.000000,6.262993
0.010000,3.545724,9.501992,3.254980,3.606598,1.998115,-0.000000,6.263513
0.010000,3.581883,9.501290,3.291146,3.626579,1.998115,0.000000,6.264053
0.010000,3.618242,9.500605,3.327511,3.646561,1.998115,0.000000,6.264613
0.010000,3.654802,9.499936,3.364077,3.666542,1.998115,-0.000000,6.265193
0.010000,3.691561,9.499286,3.400842,3.686523,1.998115,0.000000,6.265793
0.010000,3.728521,9.498654,3.437807,3.706504,1.998115,-0.000000,6.266415
0.010000,3.765681,9.498043,3.474972,3.726485,1.998115,0.000000,6.267058
0.010000,3.803041,9.497453,3.512337,3.746466,1.998115,0.000000,6.267722
0.010000,3.840602,9.496885,3.549902,3.766447,1.998115,-0.000000,6.268408
0.010000,3.878362,9.496340,3.587666,3.786429,1.998115,0.000000,6.269117
0.010000,3.916323,9.495820,3.625630,3.806410,1.998115,0.000000,6.269847
0.010000,3.954483,9.495325,3.663794,3.826391,1.998115,-0.000000,6.270601
0.010000,3.992844,9.494857,3.702158,3.846372,1.998115,0.000000,6.271378
0.010000,4.031405,9.494417,3.740722,3.866353,1.998115,0.000000,6.272178
0.010000,4.070167,9.494007,3.779485,3.886334,1.998115,-0.000000,6.273002
0.010000,4.109128,9.493626,3.818448,3.906316,1.998115,0.000000,6.273850
0.010000,4.148290,9.493278,3.857611,3.926297,1.998115,0.000000,6.274722
0.010000,4.187651,9.492962,3.896974,3.946278,1.998115,-0.000000,6.275619
0.010000,4.227213,9.492681,3.936537,3.966259,1.998115,0.000000,6.276541
0.010000,4.266975,9.492436,3.976300,3.986240,1.998115,-0.000000,6.277489
0.010000,4.306936,9.492227,4.016262,4.006221,1.998115,0.000000,6.278462
0.010000,4.347098,9.492058,4.056424,4.026202,1.998115,0.000000,6.279462
0.010000,4.387460,9.491928,4.096786,4.046184,1.998115,0.000000,6.280488
0.010000,4.428022,9.491840,4.137348,4.066165,1.998115,0.000000,6.281541
0.010000,4.468783,9.491795,4.178109,4.086146,1.998115,-0.000000,6.282621
0.010000,4.509744,9.491794,4.219071,4.106127,1.998115,0.000000,0.000543
0.010000,4.550906,9.491840,4.260232,4.126108,1.998115,-0.000000,0.001678
0.010000,4.592266,9.491933,4.301593,4.146089,1.998115,0.000000,0.002842
0.010000,4.633827,9.492076,4.343153,4.166071,1.998115,0.000000,0.004034
0.010000,4.675587,9.492270,4.384914,4.186052,1.998115,0.000000,0.005255
0.010000,4.717547,9.492516,4.426875,4.206033,1.998115,-0.000000,0.006505
0.010000,4.759706,9.492818,4.469035,4.226014,1.998115,0.000000,0.007786
0.010000,4.802065,9.493175,4.511395,4.245995,1.998115,0.000000,0.009096
0.010000,4.844622,9.493591,4.553955,4.265976,1.998115,0.000000,0.010437
0.010000,4.887379,9.494066,4.596714,4.285957,1.998115,-0.000000,0.011808
0.010000,4.930336,9.494603,4.639674,4.305939,1.998115,0.000000,0.013211
0.010000,4.973491,9.495205,4.682833,4.325920,1.998115,-0.000000,0.014646
0.010000,5.016845,9.495871,4.726192,4.345901,1.998115,0.000000,0.016112
0.010000,5.060397,9.496606,4.769751,4.365882,1.998115,0.000000,0.017611
0.010000,5.104149,9.497410,4.813510,4.385863,1.998115,0.000000,0.019143
0.010000,5.148098,9.498285,4.857468,4.405844,1.998115,0.000000,0.020708
0.010000,5.192247,9.499235,4.901627,4.425826,1.998115,0.000000,0.022306
0.010000,5.236593,9.500260,4.945985,4.445807,1.998115,0.000000,0.023938
0.010000,5.281137,9.501364,4.990543,4.465788,1.998115,-0.000000,0.025605
0.010000,5.325879,9.502548,5.035301,4.485769,1.998115,0.000000,0.027307
0.010000,5.370819,9.503814,5.080258,4.505750,1.998115,-0.000000,0.029044
0.010000,5.415956,9.505165,5.125416,4.525731,1.998115,0.000000,0.030816
0.010000,5.461291,9.506604,5.170773,4.545712,1.998115,0.000000,0.032625
0.010000,5.506822,9.508132,5.216330,4.565694,1.998115,0.000000,0.034470
0.010000,5.552550,9.509752,5.262087,4.585675,1.998115,-0.000000,0.036352
0.010000,5.598475,9.511466,5.308043,4.605656,1.998115,0.000000,0.038271
0.010000,5.644596,9.513277,5.354200,4.625637,1.998115,0.000000,0.040228
0.010000,5.690913,9.515187,5.400556,4.645618,1.998115,0.000000,0.042223
0.010000,5.737425,9.517200,5.447112,4.665599,1.998115,-0.000000,0.044257
0.010000,5.784133,9.519317,5.493868,4.685580,1.998115,0.000000,0.046329
0.010000,5.831036,9.521541,5.540824,4.705562,1.998115,-0.000000,0.048442
0.010000,5.878134,9.523875,5.587979,4.725543,1.998115,0.000000,0.050593
0.010000,5.925426,9.526321,5.635335,4.745524,1.998115,0.000000,0.052786
0.010000,5.972912,9.528883,5.682890,4.765505,1.998115,0.000000,0.055018
0.010000,6.020592,9.531563,5.730645,4.785486,1.998115,0.000000,0.057292
0.010000,6.068465,9.534364,5.778600,4.805467,1.998115,0.000000,0.059608
0.010000,6.116530,9.537290,5.826754,4.825449,1.998115,0.000000,0.061966
0.010000,6.164788,9.540342,5.875109,4.845430,1.998115,-0.000000,0.064366
0.010000,6.213238,9.543524,5.923663,4.865411,1.998115,0.000000,0.066808
0.010000,6.261879,9.546839,5.972417,4.885392,1.998115,-0.000000,0.069295
0.010000,6.310711,9.550290,6.021371,4.905373,1.998115,0.000000,0.071824
0.010000,6.359733,9.553881,6.070524,4.925354,1.998115,0.000000,0.074398
0.010000,6.408946,9.557613,6.119878,4.945335,1.998115,0.000000,0.077017
0.010000,6.458347,9.561492,6.169431,4.965317,1.998115,-0.000000,0.079681
0.010000,6.507937,9.565519,6.219184,4.985298,1.998115,0.000000,0.082390
0.010000,6.557714,9.569698,6.269137,5.005279,1.998115,0.000000,0.085145
0.010000,6.607679,9.574033,6.319290,5.025260,1.998115,0.000000,0.087946
0.010000,6.657831,9.578527,6.369642,5.045241,1.998115,-0.000000,0.090794
0.010000,6.708168,9.583183,6.420194,5.065222,1.998115,0.000000,0.093688
0.010000,6.758691,9.588005,6.470947,5.085204,1.998115,-0.000000,0.096631
0.010000,6.809398,9.592997,6.521898,5.105185,1.998115,0.000000,0.099621
0.010000,6.860288,9.598161,6.573050,5.125166,1.998115,0.000000,0.102660
0.010000,6.911361,9.603503,6.624402,5.145147,1.998115,0.000000,0.105748
0.010000,6.962616,9.609024,6.675953,5.165128,1.998115,0.000000,0.108884
0.010000,7.014051,9.614730,6.727704,5.185109,1.998115,0.000000,0.112070
0.010000,7.065667,9.620623,6.779655,5.205090,1.998115,0.000000,0.115306
0.010000,7.117462,9.626708,6.831806,5.225072,1.998115,-0.000000,0.118592
0.010000,7.169434,9.632988,6.884157,5.245053,1.998115,0.000000,0.121929
0.010000,7.221584,9.639468,6.936707,5.265034,1.998115,-0.000000,0.125317
0.010000,7.273909,9.646151,6.989457,5.285015,1.998115,0.000000,0.128756
0.010000,7.326408,9.653041,7.042408,5.304996,1.998115,0.000000,0.132247
0.010000,7.379082,9.660143,7.095557,5.324977,1.998115,0.000000,0.135790
0.010000,7.431927,9.667460,7.148907,5.344959,1.998115,-0.000000,0.139386
0.010000,7.484944,9.674996,7.202457,5.364940,1.998115,0.000000,0.143034
0.010000,7.538130,9.682756,7.256206,5.384921,1.998115,0.000000,0.146735
0.010000,7.591484,9.690744,7.310155,5.404902,1.998115,0.000000,0.150489
0.010000,7.645006,9.698964,7.364304,5.424883,1.998115,-0.000000,0.154297
0.010000,7.698692,9.707420,7.418653,5.444864,1.998115,0.000000,0.158158
0.010000,7.752543,9.716117,7.473201,5.464845,1.998115,-0.000000,0.162074
0.010000,7.806556,9.725058,7.527950,5.484827,1.998115,0.000000,0.166044
0.010000,7.860731,9.734249,7.582898,5.504808,1.998115,0.000000,0.170069
0.010000,7.915064,9.743693,7.638046,5.524789,1.998115,0.000000,0.174148
0.010000,7.969554,9.753396,7.693393,5.544770,1.998115,0.000000,0.178283
0.010000,8.024201,9.763361,7.748941,5.564751,1.998115,0.000000,0.182472
0.010000,8.079001,9.773593,7.804689,5.584732,1.998115,0.000000,0.186717
0.010000,8.133953,9.784097,7.860636,5.604714,1.998115,-0.000000,0.191017
0.010000,8.189056,9.794877,7.916783,5.624695,1.998115,0.000000,0.195373
0.010000,8.244306,9.805937,7.973130,5.644676,1.998115,-0.000000,0.199785
0.010000,8.299703,9.817283,8.029676,5.664657,1.998115,0.000000,0.204252
0.010000,8.355244,9.828919,8.086423,5.684638,1.998115,0.000000,0.208775
0.010000,8.410926,9.840849,8.143369,5.704619,1.998115,0.000000,0.213354
0.010000,8.466749,9.853078,8.200515,5.724600,1.998115,-0.000000,0.217989
0.010000,8.522708,9.865611,8.257861,5.744582,1.998115,0.000000,0.222680
0.010000,8.578803,9.878453,8.315407,5.764563,1.998115,0.000000,0.227426
0.010000,8.635030,9.891607,8.373152,5.784544,1.998115,0.000000,0.232228
0.010000,8.691387,9.905080,8.431098,5.804525,1.998115,-0.000000,0.237086
0.010000,8.747872,9.918875,8.489243,5.824506,1.998115,0.000000,0.242000
0.010000,8.804482,9.932998,8.547588,5.844487,1.998115,-0.000000,0.246969
0.010000,8.861214,9.947452,8.606133,5.864469,1.998115,0.000000,0.251993
0.010000,8.918066,9.962244,8.664877,5.884450,1.998115,0.000000,0.257072
0.010000,8.975035,9.977376,8.723822,5.904431,1.998115,0.000000,0.262206
0.010000,9.032117,9.992855,8.782966,5.924412,1.998115,0.000000,0.267395
0.010000,9.089311,10.008685,8.842310,5.944393,1.998115,0.000000,0.272638
0.010000,9.146613,10.024870,8.901854,5.964374,1.998115,0.000000,0.277934
0.010000,9.204020,10.041415,8.961597,5.984355,1.998115,-0.000000,0.283285
0.010000,9.261529,10.058325,9.021541,6.004337,1.998115,0.000000,0.288688
0.010000,9.319136,10.075605,9.081684,6.024318,1.998115,-0.000000,0.294145
0.010000,9.376839,10.093259,9.142027,6.044299,1.998115,0.000000,0.299653
0.010000,9.434634,10.111291,9.202570,6.064280,1.998115,0.000000,0.305214
0.010000,9.492457,10.129687,9.263249,6.071561,0.728075,-127.004022,0.310819
0.010000,9.550151,10.148399,9.323901,6.058860,-1.270040,-199.811535,0.316455
0.010000,9.607582,10.167385,9.384390,6.038879,-1.998115,-72.807514,0.322106
0.010000,9.664716,10.186632,9.444679,6.018898,-1.998115,-0.000000,0.327768
0.010000,9.721551,10.206138,9.504768,5.998917,-1.998115,0.000000,0.333440
0.010000,9.778086,10.225900,9.564657,5.978936,-1.998115,0.000000,0.339121
0.010000,9.834319,10.245916,9.624347,5.958955,-1.998115,0.000000,0.344810
0.010000,9.890250,10.266184,9.683836,5.938974,-1.998115,-0.000000,0.350505
0.010000,9.945877,10.286701,9.743126,5.918992,-1.998115,0.000000,0.356205
0.010000,10.001198,10.307464,9.802216,5.899011,-1.998115,0.000000,0.361909
0.010000,10.056214,10.328472,9.861106,5.879030,-1.998115,-0.000000,0.367616
0.010000,10.110922,10.349721,9.919797,5.859049,-1.998115,0.000000,0.373324
0.010000,10.165323,10.371208,9.978287,5.839068,-1.998115,0.000000,0.379033
0.010000,10.219415,10.392931,10.036578,5.819087,-1.998115,0.000000,0.384741
0.010000,10.273197,10.414887,10.094669,5.799105,-1.998115,0.000000,0.390447
0.010000,10.326668,10.437073,10.152560,5.779124,-1.998115,-0.000000,0.396150
0.010000,10.379827,10.459486,10.210252,5.759143,-1.998115,0.000000,0.401849
0.010000,10.432675,10.482123,10.267743,5.739162,-1.998115,-0.000000,0.407543
0.010000,10.485209,10.504980,10.325035,5.719181,-1.998115,0.000000,0.413231
0.010000,10.537430,10.528055,10.382127,5.699200,-1.998115,0.000000,0.418911
0.010000,10.589337,10.551344,10.439019,5.679219,-1.998115,0.000000,0.424582
0.010000,10.640929,10.574844,10.495711,5.659237,-1.998115,0.000000,0.430245
0.010000,10.692206,10.598551,10.552204,5.639256,-1.998115,-0.000000,0.435896
0.010000,10.743168,10.622463,10.608496,5.619275,-1.998115,0.000000,0.441536
0.010000,10.793813,10.646575,10.664589,5.599294,-1.998115,0.000000,0.447163
0.010000,10.844143,10.670886,10.720482,5.579313,-1.998115,0.000000,0.452777
0.010000,10.894156,10.695389,10.776175,5.559332,-1.998115,-0.000000,0.458377
0.010000,10.943852,10.720084,10.831669,5.539350,-1.998115,0.000000,0.463960
0.010000,10.993231,10.744965,10.886962,5.519369,-1.998115,0.000000,0.469528
0.010000,11.042293,10.770029,10.942056,5.499388,-1.998115,-0.000000,0.475078
0.010000,11.091039,10.795273,10.996950,5.479407,-1.998115,0.000000,0.480611
0.010000,11.139466,10.820692,11.051644,5.459426,-1.998115,0.000000,0.486124
0.010000,11.187577,10.846285,11.106139,5.439445,-1.998115,0.000000,0.491617
0.010000,11.235372,10.872045,11.160433,5.419464,-1.998115,0.000000,0.497090
0.010000,11.282849,10.897971,11.214528,5.399482,-1.998115,-0.000000,0.502542
0.010000,11.330009,10.924058,11.268423,5.379501,-1.998115,0.000000,0.507971
0.010000,11.376854,10.950302,11.322118,5.359520,-1.998115,-0.000000,0.513378
0.010000,11.423382,10.976700,11.375613,5.339539,-1.998115,0.000000,0.518761
0.010000,11.469595,11.003248,11.428909,5.319558,-1.998115,0.000000,0.524120
0.010000,11.515492,11.029942,11.482004,5.299577,-1.998115,0.000000,0.529454
