dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.500753,9.502892,3.210000,3.000000,0.000000,0.000000,6.262865
0.020000,3.560741,9.501698,3.270000,3.000000,0.000000,0.000000,6.263735
0.020000,3.620731,9.500559,3.330000,3.000000,0.000000,0.000000,6.264652
0.020000,3.680721,9.499475,3.390000,3.000000,0.000000,0.000000,6.265614
0.020000,3.740712,9.498451,3.450000,3.000000,0.000000,0.000000,6.266624
0.020000,3.800704,9.497489,3.510000,3.000000,0.000000,0.000000,6.267680
0.020000,3.860698,9.496592,3.570000,3.000000,0.000000,0.000000,6.268783
0.020000,3.920692,9.495762,3.630000,3.000000,0.000000,0.000000,6.269933
0.020000,3.980687,9.495002,3.690000,3.000000,0.000000,0.000000,6.271130
0.020000,4.040683,9.494316,3.750000,3.000000,0.000000,0.000000,6.272373
0.020000,4.100680,9.493706,3.810000,3.000000,0.000000,0.000000,6.273664
0.020000,4.160678,9.493175,3.870000,3.000000,0.000000,0.000000,6.275002
0.020000,4.220676,9.492725,3.930000,3.000000,0.000000,0.000000,6.276388
0.020000,4.280675,9.492360,3.990000,3.000000,0.000000,0.000000,6.277820
0.020000,4.340674,9.492082,4.050000,3.000000,0.000000,0.000000,6.279301
0.020000,4.400674,9.491895,4.110000,3.000000,0.000000,0.000000,6.280828
0.020000,4.460674,9.491800,4.170000,3.000000,0.000000,0.000000,6.282404
0.020000,4.520674,9.491802,4.230000,3.000000,0.000000,0.000000,0.000842
0.020000,4.580674,9.491902,4.290000,3.000000,0.000000,0.000000,0.002513
0.020000,4.640673,9.492104,4.350000,3.000000,0.000000,0.000000,0.004232
0.020000,4.700673,9.492411,4.410000,3.000000,0.000000,0.000000,0.006000
0.020000,4.760671,9.492825,4.470000,3.000000,0.000000,0.000000,0.007815
0.020000,4.820669,9.493350,4.530000,3.000000,0.000000,0.000000,0.009679
0.020000,4.880666,9.493988,4.590000,3.000000,0.000000,0.000000,0.011591
0.020000,4.940661,9.494742,4.650000,3.000000,0.000000,0.000000,0.013552
0.020000,5.000654,9.495615,4.710000,3.000000,0.000000,0.000000,0.015561
0.020000,5.060646,9.496610,4.770000,3.000000,0.000000,0.000000,0.017620
0.020000,5.120636,9.497730,4.830000,3.000000,0.000000,0.000000,0.019727
0.020000,5.180623,9.498978,4.890000,3.000000,0.000000,0.000000,0.021883
0.020000,5.240607,9.500357,4.950000,3.000000,0.000000,0.000000,0.024088
0.020000,5.300588,9.501869,5.010000,3.000000,0.000000,0.000000,0.026342
0.020000,5.360565,9.503518,5.070000,3.000000,0.000000,0.000000,0.028645
0.020000,5.420538,9.505307,5.130000,3.000000,0.000000,0.000000,0.030998
0.020000,5.480507,9.507238,5.190000,3.000000,0.000000,0.000000,0.033400
0.020000,5.540471,9.509315,5.250000,3.000000,0.000000,0.000000,0.035852
0.020000,5.600430,9.511541,5.310000,3.000000,0.000000,0.000000,0.038354
0.020000,5.660383,9.513918,5.370000,3.000000,0.000000,0.000000,0.040905
0.020000,5.720330,9.516449,5.430000,3.000000,0.000000,0.000000,0.043506
0.020000,5.780269,9.519138,5.490000,3.000000,0.000000,0.000000,0.046157
0.020000,5.840202,9.521987,5.550000,3.000000,0.000000,0.000000,0.048858
0.020000,5.900126,9.524999,5.610000,3.000000,0.000000,0.000000,0.051609
0.020000,5.960042,9.528178,5.670000,3.000000,0.000000,0.000000,0.054410
0.020000,6.019948,9.531526,5.730000,3.000000,0.000000,0.000000,0.057262
0.020000,6.079845,9.535047,5.790000,3.000000,0.000000,0.000000,0.060163
0.020000,6.139731,9.538743,5.850000,3.000000,0.000000,0.000000,0.063115
0.020000,6.199605,9.542617,5.910000,3.000000,0.000000,0.000000,0.066118
0.020000,6.259468,9.546672,5.970000,3.000000,0.000000,0.000000,0.069171
0.020000,6.319318,9.550911,6.030000,3.000000,0.000000,0.000000,0.072274
0.020000,6.379155,9.555338,6.090000,3.000000,0.000000,0.000000,0.075428
0.020000,6.438977,9.559955,6.150000,3.000000,0.000000,0.000000,0.078632
0.020000,6.498784,9.564765,6.210000,3.000000,0.000000,0.000000,0.081887
0.020000,6.558574,9.569772,6.270000,3.000000,0.000000,0.000000,0.085192
0.020000,6.618348,9.574977,6.330000,3.000000,0.000000,0.000000,0.088548
0.020000,6.678104,9.580385,6.390000,3.000000,0.000000,0.000000,0.091955
0.020000,6.737841,9.585997,6.450000,3.000000,0.000000,0.000000,0.095412
0.020000,6.797558,9.591818,6.510000,3.000000,0.000000,0.000000,0.098920
0.020000,6.857254,9.597849,6.570000,3.000000,0.000000,0.000000,0.102478
0.020000,6.916928,9.604094,6.630000,3.000000,0.000000,0.000000,0.106086
0.020000,6.976579,9.610557,6.690000,3.000000,0.000000,0.000000,0.109745
0.020000,7.036205,9.617238,6.750000,3.000000,0.000000,0.000000,0.113454
0.020000,7.095807,9.624143,6.810000,3.000000,0.000000,0.000000,0.117214
0.020000,7.155382,9.631273,6.870000,3.000000,0.000000,0.000000,0.121023
0.020000,7.214929,9.638631,6.930000,3.000000,0.000000,0.000000,0.124883
0.020000,7.274447,9.646221,6.990000,3.000000,0.000000,0.000000,0.128792
0.020000,7.333934,9.654044,7.050000,3.000000,0.000000,0.000000,0.132751
0.020000,7.393390,9.662105,7.110000,3.000000,0.000000,0.000000,0.136760
0.020000,7.452813,9.670405,7.170000,3.000000,0.000000,0.000000,0.140818
0.020000,7.512202,9.678948,7.230000,3.000000,0.000000,0.000000,0.144925
0.020000,7.571555,9.687737,7.290000,3.000000,0.000000,0.000000,0.149082
0.020000,7.630871,9.696773,7.350000,3.000000,0.000000,0.000000,0.153287
0.020000,7.690147,9.706060,7.410000,3.000000,0.000000,0.000000,0.157541
0.020000,7.749384,9.715600,7.470000,3.000000,0.000000,0.000000,0.161843
0.020000,7.808579,9.725397,7.530000,3.000000,0.000000,0.000000,0.166194
0.020000,7.867730,9.735453,7.590000,3.000000,0.000000,0.000000,0.170592
0.020000,7.926836,9.745770,7.650000,3.000000,0.000000,0.000000,0.175038
0.020000,7.985896,9.756351,7.710000,3.000000,0.000000,0.000000,0.179531
0.020000,8.044907,9.767199,7.770000,3.000000,0.000000,0.000000,0.184071
0.020000,8.103868,9.778316,7.830000,3.000000,0.000000,0.000000,0.188658
0.020000,8.162777,9.789705,7.890000,3.000000,0.000000,0.000000,0.193290
0.020000,8.221633,9.801368,7.950000,3.000000,0.000000,0.000000,0.197969
0.020000,8.280433,9.813307,8.010000,3.000000,0.000000,0.000000,0.202693
0.020000,8.339175,9.825525,8.070000,3.000000,0.000000,0.000000,0.207462
0.020000,8.397859,9.838025,8.130000,3.000000,0.000000,0.000000,0.212276
0.020000,8.456481,9.850808,8.190000,3.000000,0.000000,0.000000,0.217133
0.020000,8.515041,9.863877,8.250000,3.000000,0.000000,0.000000,0.222034
0.020000,8.573535,9.877235,8.310000,3.000000,0.000000,0.000000,0.226978
0.020000,8.631962,9.890882,8.370000,3.000000,0.000000,0.000000,0.231965
0.020000,8.690320,9.904822,8.430000,3.000000,0.000000,0.000000,0.236994
0.020000,8.748607,9.919057,8.490000,3.000000,0.000000,0.000000,0.242064
0.020000,8.806821,9.933588,8.550000,3.000000,0.000000,0.000000,0.247175
0.020000,8.864959,9.948417,8.610000,3.000000,0.000000,0.000000,0.252326
0.020000,8.923020,9.963547,8.670000,3.000000,0.000000,0.000000,0.257517
0.020000,8.981001,9.978980,8.730000,3.000000,0.000000,0.000000,0.262747
0.020000,9.038901,9.994716,8.790000,3.000000,0.000000,0.000000,0.268014
0.020000,9.096716,10.010758,8.850000,3.000000,0.000000,0.000000,0.273320
0.020000,9.154446,10.027108,8.910000,3.000000,0.000000,0.000000,0.278662
0.020000,9.212087,10.043767,8.970000,3.000000,0.000000,0.000000,0.284040
0.020000,9.269637,10.060737,9.030000,3.000000,0.000000,0.000000,0.289454
0.020000,9.327094,10.078019,9.090000,3.000000,0.000000,0.000000,0.294902
0.020000,9.384456,10.095615,9.150000,3.000000,0.000000,0.000000,0.300384
0.020000,9.441720,10.113526,9.210000,3.000000,0.000000,0.000000,0.305898
0.020000,9.498884,10.131753,9.270000,3.000000,0.000000,0.000000,0.311445
0.020000,9.555946,10.150298,9.330000,3.000000,0.000000,0.000000,0.317023
0.020000,9.612903,10.169162,9.390000,3.000000,0.000000,0.000000,0.322631
0.020000,9.669754,10.188346,9.450000,3.000000,0.000000,0.000000,0.328269
0.020000,9.726495,10.207851,9.510000,3.000000,0.000000,0.000000,0.333936
0.020000,9.783124,10.227678,9.570000,3.000000,0.000000,0.000000,0.339629
0.020000,9.839639,10.247828,9.630000,3.000000,0.000000,0.000000,0.345350
0.020000,9.896038,10.268302,9.690000,3.000000,0.000000,0.000000,0.351096
0.020000,9.952318,10.289100,9.750000,3.000000,0.000000,0.000000,0.356867
0.020000,10.008477,10.310223,9.810000,3.000000,0.000000,0.000000,0.362662
0.020000,10.064512,10.331671,9.870000,3.000000,0.000000,0.000000,0.368479
0.020000,10.120421,10.353446,9.930000,3.000000,0.000000,0.000000,0.374319
0.020000,10.176202,10.375548,9.990000,3.000000,0.000000,0.000000,0.380178
0.020000,10.231852,10.397977,10.050000,3.000000,0.000000,0.000000,0.386058
0.020000,10.287369,10.420733,10.110000,3.000000,0.000000,0.000000,0.391956
0.020000,10.342751,10.443817,10.170000,3.000000,0.000000,0.000000,0.397872
0.020000,10.397995,10.467228,10.230000,3.000000,0.000000,0.000000,0.403804
0.020000,10.453099,10.490967,10.290000,3.000000,0.000000,0.000000,0.409751
0.020000,10.508061,10.515034,10.350000,3.000000,0.000000,0.000000,0.415713
0.020000,10.562877,10.539428,10.410000,3.000000,0.000000,0.000000,0.421688
0.020000,10.617547,10.564150,10.470000,3.000000,0.000000,0.000000,0.427675
0.020000,10.672068,10.589199,10.530000,3.000000,0.000000,0.000000,0.433674
0.020000,10.726438,10.614574,10.590000,3.000000,0.000000,0.000000,0.439682
0.020000,10.780654,10.640277,10.650000,3.000000,0.000000,0.000000,0.445699
0.020000,10.834715,10.666305,10.710000,3.000000,0.000000,0.000000,0.451724
0.020000,10.888617,10.692659,10.770000,3.000000,0.000000,0.000000,0.457755
0.020000,10.942359,10.719337,10.830000,3.000000,0.000000,0.000000,0.463792
0.020000,10.995940,10.746339,10.890000,3.000000,0.000000,0.000000,0.469834
0.020000,11.049356,10.773665,10.950000,3.000000,0.000000,0.000000,0.475879
0.020000,11.102606,10.801314,11.010000,3.000000,0.000000,0.000000,0.481926
0.020000,11.155688,10.829283,11.070000,3.000000,0.000000,0.000000,0.487974
0.020000,11.208599,10.857574,11.130000,3.000000,0.000000,0.000000,0.494023
0.020000,11.261339,10.886183,11.190000,3.000000,0.000000,0.000000,0.500070
0.020000,11.313905,10.915112,11.250000,3.000000,0.000000,0.000000,0.506116
0.020000,11.366295,10.944357,11.310000,3.000000,0.000000,0.000000,0.512158
0.020000,11.418506,10.973918,11.370000,3.000000,0.000000,0.000000,0.518196
0.020000,11.470539,11.003794,11.430000,3.000000,0.000000,0.000000,0.524230
0.020000,11.522391,11.033984,11.490000,3.000000,0.000000,0.000000,0.530256
0.020000,11.574060,11.064484,11.550000,3.000000,0.000000,0.000000,0.536276
0.020000,11.625544,11.095295,11.610000,3.000000,0.000000,0.000000,0.542288
0.020000,11.676843,11.126416,11.670000,3.000000,0.000000,0.000000,0.548290
0.020000,11.727954,11.157842,11.730000,3.000000,0.000000,0.000000,0.554282
0.020000,11.778876,11.189575,11.790000,3.000000,0.000000,0.000000,0.560263
0.020000,11.829608,11.221611,11.850000,3.000000,0.000000,0.000000,0.566232
0.020000,11.880147,11.253949,11.910000,3.000000,0.000000,0.000000,0.572188
0.020000,11.930493,11.286587,11.970000,3.000000,0.000000,0.000000,0.578130
0.020000,11.980645,11.319524,12.030000,3.000000,0.000000,0.000000,0.584058
0.020000,12.024937,11.348941,12.090000,3.000000,0.000000,0.000000,0.586006
0.020000,12.075077,11.381895,12.150000,3.000000,0.000000,0.000000,0.576887
0.020000,12.125516,11.414390,12.210000,3.000000,0.000000,0.000000,0.567750
0.020000,12.176250,11.446422,12.270000,3.000000,0.000000,0.000000,0.558600
0.020000,12.227275,11.477989,12.330000,3.000000,0.000000,0.000000,0.549438
0.020000,12.278587,11.509086,12.390000,3.000000,0.000000,0.000000,0.540269
0.020000,12.330182,11.539712,12.450000,3.000000,0.000000,0.000000,0.531097
0.020000,12.382055,11.569863,12.510000,3.000000,0.000000,0.000000,0.521925
0.020000,12.434203,11.599537,12.570000,3.000000,0.000000,0.000000,0.512757
0.020000,12.486621,11.628732,12.630000,3.000000,0.000000,0.000000,0.503596
0.020000,12.539304,11.657446,12.690000,3.000000,0.000000,0.000000,0.494446
0.020000,12.592247,11.685677,12.750000,3.000000,0.000000,0.000000,0.485312
0.020000,12.645446,11.713424,12.810000,3.000000,0.000000,0.000000,0.476196
0.020000,12.698895,11.740685,12.870000,3.000000,0.000000,0.000000,0.467102
0.020000,12.752589,11.767459,12.930000,3.000000,0.000000,0.000000,0.458035
0.020000,12.806524,11.793747,12.990000,3.000000,0.000000,0.000000,0.448997
0.020000,12.860694,11.819547,13.050000,3.000000,0.000000,0.000000,0.439993
0.020000,12.915093,11.844859,13.110000,3.000000,0.000000,0.000000,0.431025
0.020000,12.969716,11.869683,13.170000,3.000000,0.000000,0.000000,0.422099
0.020000,13.024559,11.894020,13.230000,3.000000,0.000000,0.000000,0.413217
0.020000,13.079615,11.917870,13.290000,3.000000,0.000000,0.000000,0.404382
0.020000,13.134878,11.941234,13.350000,3.000000,0.000000,0.000000,0.395599
0.020000,13.190345,11.964114,13.410000,3.000000,0.000000,0.000000,0.386870
0.020000,13.246008,11.986510,13.470000,3.000000,0.000000,0.000000,0.378198
0.020000,13.301863,12.008424,13.530000,3.000000,0.000000,0.000000,0.369588
0.020000,13.357903,12.029858,13.590000,3.000000,0.000000,0.000000,0.361042
0.020000,13.414124,12.050815,13.650000,3.000000,0.000000,0.000000,0.352563
0.020000,13.470520,12.071296,13.710000,3.000000,0.000000,0.000000,0.344154
0.020000,13.527086,12.091304,13.770000,3.000000,0.000000,0.000000,0.335818
0.020000,13.583815,12.110842,13.830000,3.000000,0.000000,0.000000,0.327558
0.020000,13.640704,12.129913,13.890000,3.000000,0.000000,0.000000,0.319376
0.020000,13.697745,12.148520,13.950000,3.000000,0.000000,0.000000,0.311275
0.020000,13.754935,12.166666,14.010000,3.000000,0.000000,0.000000,0.303257
0.020000,13.812268,12.184357,14.070000,3.000000,0.000000,0.000000,0.295325
0.020000,13.869738,12.201594,14.130000,3.000000,0.000000,0.000000,0.287481
0.020000,13.927341,12.218382,14.190000,3.000000,0.000000,0.000000,0.279727
0.020000,13.985072,12.234727,14.250000,3.000000,0.000000,0.000000,0.272065
0.020000,14.042926,12.250631,14.310000,3.000000,0.000000,0.000000,0.264497
0.020000,14.100898,12.266099,14.370000,3.000000,0.000000,0.000000,0.257025
0.020000,14.158982,12.281137,14.430000,3.000000,0.000000,0.000000,0.249650
0.020000,14.217176,12.295748,14.490000,3.000000,0.000000,0.000000,0.242374
0.020000,14.275473,12.309939,14.550000,3.000000,0.000000,0.000000,0.235198
0.020000,14.333871,12.323714,14.610000,3.000000,0.000000,0.000000,0.228124
0.020000,14.392363,12.337079,14.670000,3.000000,0.000000,0.000000,0.221154
0.020000,14.450947,12.350039,14.730000,3.000000,0.000000,0.000000,0.214287
0.020000,14.509617,12.362599,14.790000,3.000000,0.000000,0.000000,0.207526
0.020000,14.568371,12.374765,14.850000,3.000000,0.000000,0.000000,0.200872
0.020000,14.627203,12.386544,14.910000,3.000000,0.000000,0.000000,0.194324
0.020000,14.686111,12.397940,14.970000,3.000000,0.000000,0.000000,0.187885
0.020000,14.745090,12.408960,15.030000,3.000000,0.000000,0.000000,0.181554
0.020000,14.804137,12.419609,15.090000,3.000000,0.000000,0.000000,0.175333
0.020000,14.863249,12.429894,15.150000,3.000000,0.000000,0.000000,0.169222
0.020000,14.922422,12.439821,15.210000,3.000000,0.000000,0.000000,0.163221
0.020000,14.981653,12.449396,15.270000,3.000000,0.000000,0.000000,0.157331
0.020000,15.040939,12.458625,15.330000,3.000000,0.000000,0.000000,0.151552
0.020000,15.100277,12.467514,15.390000,3.000000,0.000000,0.000000,0.145884
0.020000,15.159663,12.476071,15.450000,3.000000,0.000000,0.000000,0.140328
0.020000,15.219096,12.484301,15.510000,3.000000,0.000000,0.000000,0.134884
0.020000,15.278572,12.492210,15.570000,3.000000,0.000000,0.000000,0.129552
0.020000,15.338090,12.499806,15.630000,3.000000,0.000000,0.000000,0.124331
0.020000,15.397645,12.507094,15.690000,3.000000,0.000000,0.000000,0.119223
0.020000,15.457237,12.514081,15.750000,3.000000,0.000000,0.000000,0.114226
0.020000,15.516863,12.520773,15.810000,3.000000,0.000000,0.000000,0.109341
0.020000,15.576520,12.527178,15.870000,3.000000,0.000000,0.000000,0.104568
0.020000,15.636206,12.533301,15.930000,3.000000,0.000000,0.000000,0.099906
0.020000,15.695921,12.539149,15.990000,3.000000,0.000000,0.000000,0.095356
0.020000,15.755661,12.544728,16.050000,3.000000,0.000000,0.000000,0.090916
0.020000,15.815425,12.550046,16.110000,3.000000,0.000000,0.000000,0.086587
0.020000,15.875211,12.555108,16.170000,3.000000,0.000000,0.000000,0.082369
0.020000,15.935017,12.559921,16.230000,3.000000,0.000000,0.000000,0.078260
0.020000,15.994644,12.564477,16.289800,2.980033,-0.998340,-49.916998,0.074275
0.020000,16.053689,12.568756,16.349001,2.940033,-2.000000,-50.083002,0.070437
0.020000,16.111953,12.572758,16.407402,2.900033,-2.000000,0.000000,0.066754
0.020000,16.169432,12.576499,16.465002,2.860033,-2.000000,0.000000,0.063223
0.020000,16.226125,12.579991,16.521803,2.820033,-2.000000,-0.000000,0.059839
0.020000,16.282031,12.583249,16.577804,2.780033,-2.000000,-0.000000,0.056597
0.020000,16.337148,12.586286,16.633004,2.740033,-2.000000,0.000000,0.053493
0.020000,16.391475,12.589113,16.687405,2.700033,-2.000000,-0.000000,0.050522
0.020000,16.445011,12.591744,16.741006,2.660033,-2.000000,0.000000,0.047682
0.020000,16.497755,12.594188,16.793806,2.620033,-2.000000,0.000000,0.044967
0.020000,16.549706,12.596458,16.845807,2.580033,-2.000000,0.000000,0.042373
0.020000,16.600863,12.598563,16.897008,2.540033,-2.000000,0.000000,0.039896
0.020000,16.651226,12.600514,16.947408,2.500033,-2.000000,0.000000,0.037534
0.020000,16.700794,12.602319,16.997009,2.460033,-2.000000,0.000000,0.035281
0.020000,16.749566,12.603988,17.045810,2.420033,-2.000000,0.000000,0.033134
0.020000,16.797542,12.605529,17.093810,2.380033,-2.000000,0.000000,0.031090
0.020000,16.844721,12.606950,17.141011,2.340033,-2.000000,0.000000,0.029145
0.020000,16.891104,12.608259,17.187412,2.300033,-2.000000,0.000000,0.027295
0.020000,16.936688,12.609463,17.233012,2.260033,-2.000000,-0.000000,0.025537
0.020000,16.981475,12.610569,17.277813,2.220033,-2.000000,-0.000000,0.023868
0.020000,17.025464,12.611584,17.321814,2.180033,-2.000000,0.000000,0.022285
0.020000,17.068655,12.612514,17.365014,2.140033,-2.000000,-0.000000,0.020784
0.020000,17.111047,12.613365,17.407415,2.100033,-2.000000,0.000000,0.019363
0.020000,17.152641,12.614143,17.449016,2.060033,-2.000000,0.000000,0.018018
0.020000,17.193435,12.614852,17.489816,2.020033,-2.000000,0.000000,0.016746
0.020000,17.233430,12.615497,17.529817,1.980033,-2.000000,0.000000,0.015545
0.020000,17.272627,12.616084,17.569018,1.940033,-2.000000,0.000000,0.014412
0.020000,17.311024,12.616617,17.607418,1.900033,-2.000000,-0.000000,0.013343
0.020000,17.348621,12.617100,17.645019,1.860033,-2.000000,0.000000,0.012337
0.020000,17.385419,12.617536,17.681820,1.820033,-2.000000,0.000000,0.011391
0.020000,17.421418,12.617930,17.717820,1.780033,-2.000000,0.000000,0.010501
0.020000,17.456617,12.618285,17.753021,1.740033,-2.000000,-0.000000,0.009667
0.020000,17.491016,12.618604,17.787422,1.700033,-2.000000,-0.000000,0.008885
0.020000,17.524615,12.618890,17.821022,1.660033,-2.000000,0.000000,0.008152
0.020000,17.557415,12.619146,17.853823,1.620033,-2.000000,-0.000000,0.007468
0.020000,17.589415,12.619375,17.885824,1.580033,-2.000000,0.000000,0.006829
0.020000,17.620615,12.619578,17.917024,1.540033,-2.000000,0.000000,0.006233
0.020000,17.651015,12.619759,17.947425,1.500033,-2.000000,0.000000,0.005678
