dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.266959,24.823732,0.270400,1.040000,2.000000,0.000000,0.002068
0.020000,0.288158,24.823777,0.291600,1.080000,2.000000,0.000000,0.002182
0.020000,0.310158,24.823826,0.313600,1.120000,2.000000,0.000000,0.002290
0.020000,0.332958,24.823880,0.336400,1.160000,2.000000,-0.000000,0.002392
0.020000,0.356558,24.823937,0.360000,1.200000,2.000000,0.000000,0.002488
0.020000,0.380958,24.823999,0.384400,1.240000,2.000000,-0.000000,0.002576
0.020000,0.406158,24.824065,0.409600,1.280000,2.000000,0.000000,0.002655
0.020000,0.432158,24.824135,0.435600,1.320000,2.000000,0.000000,0.002724
0.020000,0.458958,24.824209,0.462400,1.360000,2.000000,-0.000000,0.002781
0.020000,0.486558,24.824286,0.490000,1.400000,2.000000,0.000000,0.002826
0.020000,0.514958,24.824367,0.518400,1.440000,2.000000,0.000000,0.002858
0.020000,0.544158,24.824451,0.547600,1.480000,2.000000,0.000000,0.002874
0.020000,0.574158,24.824537,0.577600,1.520000,2.000000,0.000000,0.002874
0.020000,0.604957,24.824625,0.608400,1.560000,2.000000,0.000000,0.002856
0.020000,0.636557,24.824715,0.640000,1.600000,2.000000,0.000000,0.002819
0.020000,0.668957,24.824805,0.672400,1.640000,2.000000,-0.000000,0.002761
0.020000,0.702157,24.824896,0.705600,1.680000,2.000000,0.000000,0.002682
0.020000,0.736157,24.824985,0.739600,1.720000,2.000000,-0.000000,0.002579
0.020000,0.770957,24.825073,0.774400,1.760000,2.000000,-0.000000,0.002450
0.020000,0.806557,24.825157,0.810000,1.800000,2.000000,0.000000,0.002295
0.020000,0.842957,24.825238,0.846400,1.840000,2.000000,0.000000,0.002112
0.020000,0.880157,24.825312,0.883600,1.880000,2.000000,0.000000,0.001899
0.020000,0.918157,24.825380,0.921600,1.920000,2.000000,-0.000000,0.001653
0.020000,0.956957,24.825439,0.960400,1.960000,2.000000,0.000000,0.001375
0.020000,0.996556,24.825487,1.000000,2.000000,2.000000,0.000000,0.001061
0.020000,1.036956,24.825523,1.040400,2.040000,2.000000,0.000000,0.000710
0.020000,1.078156,24.825544,1.081600,2.080000,2.000000,0.000000,0.000319
0.020000,1.120157,24.825549,1.123600,2.120000,2.000000,0.000000,6.283073
0.020000,1.162956,24.825534,1.166400,2.160000,2.000000,0.000000,6.282599
0.020000,1.206556,24.825497,1.210000,2.200000,2.000000,-0.000000,6.282080
0.020000,1.250956,24.825436,1.254400,2.240000,2.000000,0.000000,6.281513
0.020000,1.296156,24.825346,1.299600,2.280000,2.000000,-0.000000,6.280897
0.020000,1.342156,24.825226,1.345600,2.320000,2.000000,-0.000000,6.280230
0.020000,1.388956,24.825071,1.392400,2.360000,2.000000,0.000000,6.279508
0.020000,1.436556,24.824877,1.440000,2.400000,2.000000,0.000000,6.278731
0.020000,1.484955,24.824642,1.488400,2.440000,2.000000,-0.000000,6.277895
0.020000,1.534154,24.824360,1.537600,2.480000,2.000000,0.000000,6.276998
0.020000,1.584153,24.824027,1.587600,2.520000,2.000000,0.000000,6.276038
0.020000,1.634952,24.823638,1.638400,2.560000,2.000000,0.000000,6.275011
0.020000,1.686550,24.823188,1.690000,2.600000,2.000000,0.000000,6.273916
0.020000,1.738947,24.822672,1.742400,2.640000,2.000000,0.000000,6.272750
0.020000,1.792144,24.822084,1.795600,2.680000,2.000000,-0.000000,6.271509
0.020000,1.846140,24.821418,1.849600,2.720000,2.000000,0.000000,6.270191
0.020000,1.900935,24.820668,1.904400,2.760000,2.000000,0.000000,6.268793
0.020000,1.956528,24.819827,1.960000,2.800000,2.000000,-0.000000,6.267312
0.020000,2.012921,24.818888,2.016400,2.840000,2.000000,0.000000,6.265745
0.020000,2.070111,24.817843,2.073600,2.880000,2.000000,0.000000,6.264089
0.020000,2.128099,24.816685,2.131600,2.920000,2.000000,0.000000,6.262339
0.020000,2.186886,24.815406,2.190400,2.960000,2.000000,0.000000,6.260494
0.020000,2.246469,24.813996,2.250000,3.000000,2.000000,0.000000,6.258549
0.020000,2.306449,24.812457,2.310000,3.000000,0.000000,-100.000000,6.256515
0.020000,2.366426,24.810794,2.370000,3.000000,0.000000,0.000000,6.254403
0.020000,2.426399,24.809002,2.430000,3.000000,0.000000,0.000000,6.252214
0.020000,2.486368,24.807077,2.490000,3.000000,0.000000,0.000000,6.249946
0.020000,2.546333,24.805013,2.550000,3.000000,0.000000,0.000000,6.247599
0.020000,2.606292,24.802806,2.610000,3.000000,0.000000,0.000000,6.245171
0.020000,2.666246,24.800451,2.670000,3.000000,0.000000,0.000000,6.242664
0.020000,2.726194,24.797943,2.730000,3.000000,0.000000,0.000000,6.240075
0.020000,2.786134,24.795277,2.790000,3.000000,0.000000,0.000000,6.237403
0.020000,2.846068,24.792449,2.850000,3.000000,0.000000,0.000000,6.234649
0.020000,2.905993,24.789454,2.910000,3.000000,0.000000,0.000000,6.231811
0.020000,2.965909,24.786285,2.970000,3.000000,0.000000,0.000000,6.228889
0.020000,3.025816,24.782939,3.030000,3.000000,0.000000,0.000000,6.225881
0.020000,3.085712,24.779411,3.090000,3.000000,0.000000,0.000000,6.222787
0.020000,3.145597,24.775694,3.150000,3.000000,0.000000,0.000000,6.219606
0.020000,3.205469,24.771785,3.210000,3.000000,0.000000,0.000000,6.216336
0.020000,3.265328,24.767677,3.270000,3.000000,0.000000,0.000000,6.212978
0.020000,3.325173,24.763365,3.330000,3.000000,0.000000,0.000000,6.209530
0.020000,3.385002,24.758844,3.390000,3.000000,0.000000,0.000000,6.205991
0.020000,3.444815,24.754109,3.450000,3.000000,0.000000,0.000000,6.202361
0.020000,3.504610,24.749154,3.510000,3.000000,0.000000,0.000000,6.198637
0.020000,3.564386,24.743974,3.570000,3.000000,0.000000,0.000000,6.194820
0.020000,3.624142,24.738562,3.630000,3.000000,0.000000,0.000000,6.190908
0.020000,3.683875,24.732914,3.690000,3.000000,0.000000,0.000000,6.186901
0.020000,3.743585,24.727024,3.750000,3.000000,0.000000,0.000000,6.182797
0.020000,3.803270,24.720886,3.810000,3.000000,0.000000,0.000000,6.178594
0.020000,3.862929,24.714494,3.870000,3.000000,0.000000,0.000000,6.174293
0.020000,3.922559,24.707843,3.930000,3.000000,0.000000,0.000000,6.169892
0.020000,3.982159,24.700926,3.990000,3.000000,0.000000,0.000000,6.165391
0.020000,4.041727,24.693738,4.050000,3.000000,0.000000,0.000000,6.160787
0.020000,4.101261,24.686273,4.110000,3.000000,0.000000,0.000000,6.156080
0.020000,4.160758,24.678524,4.170000,3.000000,0.000000,0.000000,6.151269
0.020000,4.220217,24.670487,4.230000,3.000000,0.000000,0.000000,6.146353
0.020000,4.279636,24.662154,4.290000,3.000000,0.000000,0.000000,6.141330
0.020000,4.339011,24.653519,4.350000,3.000000,0.000000,0.000000,6.136201
0.020000,4.398341,24.644577,4.410000,3.000000,0.000000,0.000000,6.130963
0.020000,4.457623,24.635321,4.470000,3.000000,0.000000,0.000000,6.125616
0.020000,4.516853,24.625745,4.530000,3.000000,0.000000,0.000000,6.120159
0.020000,4.576031,24.615842,4.590000,3.000000,0.000000,0.000000,6.114590
0.020000,4.635151,24.605607,4.650000,3.000000,0.000000,0.000000,6.108909
0.020000,4.694212,24.595032,4.710000,3.000000,0.000000,0.000000,6.103115
0.020000,4.753210,24.584113,4.770000,3.000000,0.000000,0.000000,6.097207
0.020000,4.812141,24.572841,4.830000,3.000000,0.000000,0.000000,6.091184
0.020000,4.871003,24.561212,4.890000,3.000000,0.000000,0.000000,6.085045
0.020000,4.929792,24.549218,4.950000,3.000000,0.000000,0.000000,6.078790
0.020000,4.988504,24.536853,5.010000,3.000000,0.000000,0.000000,6.072417
0.020000,5.047135,24.524110,5.070000,3.000000,0.000000,0.000000,6.065927
0.020000,5.105682,24.510984,5.130000,3.000000,0.000000,0.000000,6.059318
0.020000,5.164140,24.497468,5.190000,3.000000,0.000000,0.000000,6.052589
0.020000,5.222504,24.483555,5.250000,3.000000,0.000000,0.000000,6.045741
0.020000,5.280771,24.469239,5.310000,3.000000,0.000000,0.000000,6.038773
0.020000,5.338936,24.454515,5.370000,3.000000,0.000000,0.000000,6.031683
0.020000,5.396994,24.439374,5.430000,3.000000,0.000000,0.000000,6.024474
0.020000,5.454941,24.423812,5.490000,3.000000,0.000000,0.000000,6.017143
0.020000,5.512771,24.407822,5.550000,3.000000,0.000000,0.000000,6.009690
0.020000,5.570479,24.391398,5.610000,3.000000,0.000000,0.000000,6.002117
0.020000,5.628060,24.374534,5.670000,3.000000,0.000000,0.000000,5.994422
0.020000,5.685509,24.357224,5.730000,3.000000,0.000000,0.000000,5.986606
0.020000,5.742819,24.339462,5.790000,3.000000,0.000000,0.000000,5.978670
0.020000,5.799986,24.321243,5.850000,3.000000,0.000000,0.000000,5.970613
0.020000,5.857003,24.302560,5.910000,3.000000,0.000000,0.000000,5.962436
0.020000,5.913864,24.283408,5.970000,3.000000,0.000000,0.000000,5.954140
0.020000,5.970563,24.263781,6.030000,3.000000,0.000000,0.000000,5.945726
0.020000,6.027093,24.243675,6.090000,3.000000,0.000000,0.000000,5.937195
0.020000,6.083449,24.223084,6.150000,3.000000,0.000000,0.000000,5.928547
0.020000,6.139624,24.202003,6.210000,3.000000,0.000000,0.000000,5.919784
0.020000,6.195610,24.180428,6.270000,3.000000,0.000000,0.000000,5.910907
0.020000,6.251402,24.158353,6.330000,3.000000,0.000000,0.000000,5.901919
0.020000,6.306991,24.135775,6.390000,3.000000,0.000000,0.000000,5.892819
0.020000,6.362372,24.112689,6.450000,3.000000,0.000000,0.000000,5.883612
0.020000,6.417536,24.089091,6.510000,3.000000,0.000000,0.000000,5.874297
0.020000,6.472477,24.064977,6.570000,3.000000,0.000000,0.000000,5.864879
0.020000,6.527187,24.040344,6.630000,3.000000,0.000000,0.000000,5.855358
0.020000,6.581658,24.015188,6.690000,3.000000,0.000000,0.000000,5.845738
0.020000,6.635884,23.989507,6.750000,3.000000,0.000000,0.000000,5.836021
0.020000,6.689857,23.963298,6.810000,3.000000,0.000000,0.000000,5.826211
0.020000,6.743569,23.936558,6.870000,3.000000,0.000000,0.000000,5.816310
0.020000,6.797012,23.909286,6.930000,3.000000,0.000000,0.000000,5.806321
0.020000,6.850179,23.881478,6.990000,3.000000,0.000000,0.000000,5.796248
0.020000,6.903062,23.853135,7.050000,3.000000,0.000000,0.000000,5.786095
0.020000,6.955653,23.824254,7.110000,3.000000,0.000000,0.000000,5.775866
0.020000,7.007945,23.794834,7.170000,3.000000,0.000000,0.000000,5.765563
0.020000,7.059930,23.764876,7.230000,3.000000,0.000000,0.000000,5.755191
0.020000,7.111601,23.734378,7.290000,3.000000,0.000000,0.000000,5.744755
0.020000,7.162950,23.703341,7.350000,3.000000,0.000000,0.000000,5.734259
0.020000,7.213968,23.671766,7.410000,3.000000,0.000000,0.000000,5.723706
0.020000,7.264651,23.639652,7.470000,3.000000,0.000000,0.000000,5.713102
0.020000,7.314989,23.607002,7.530000,3.000000,0.000000,0.000000,5.702452
0.020000,7.364976,23.573816,7.590000,3.000000,0.000000,0.000000,5.691759
0.020000,7.414604,23.540097,7.650000,3.000000,0.000000,0.000000,5.681030
0.020000,7.463867,23.505847,7.710000,3.000000,0.000000,0.000000,5.670267
0.020000,7.512758,23.471067,7.770000,3.000000,0.000000,0.000000,5.659478
0.020000,7.561271,23.435762,7.830000,3.000000,0.000000,0.000000,5.648666
0.020000,7.609399,23.399934,7.890000,3.000000,0.000000,0.000000,5.637837
0.020000,7.657136,23.363586,7.950000,3.000000,0.000000,0.000000,5.626996
0.020000,7.704476,23.326723,8.010000,3.000000,0.000000,0.000000,5.616147
0.020000,7.751413,23.289348,8.070000,3.000000,0.000000,0.000000,5.605297
0.020000,7.797942,23.251467,8.130000,3.000000,0.000000,0.000000,5.594449
0.020000,7.844057,23.213082,8.190000,3.000000,0.000000,0.000000,5.583609
0.020000,7.889754,23.174201,8.250000,3.000000,0.000000,0.000000,5.572782
0.020000,7.935027,23.134828,8.310000,3.000000,0.000000,0.000000,5.561972
0.020000,7.979873,23.094967,8.370000,3.000000,0.000000,0.000000,5.551185
0.020000,8.024287,23.054627,8.430000,3.000000,0.000000,0.000000,5.540426
0.020000,8.068264,23.013811,8.490000,3.000000,0.000000,0.000000,5.529698
0.020000,8.111803,22.972526,8.550000,3.000000,0.000000,0.000000,5.519007
0.020000,8.154897,22.930780,8.610000,3.000000,0.000000,0.000000,5.508356
0.020000,8.197546,22.888578,8.670000,3.000000,0.000000,0.000000,5.497751
0.020000,8.239746,22.845926,8.730000,3.000000,0.000000,0.000000,5.487195
0.020000,8.281495,22.802833,8.790000,3.000000,0.000000,0.000000,5.476692
0.020000,8.322790,22.759305,8.850000,3.000000,0.000000,0.000000,5.466246
0.020000,8.363628,22.715349,8.910000,3.000000,0.000000,0.000000,5.455862
0.020000,8.404010,22.670973,8.970000,3.000000,0.000000,0.000000,5.445542
0.020000,8.443934,22.626184,9.030000,3.000000,0.000000,0.000000,5.435290
0.020000,8.483398,22.580989,9.090000,3.000000,0.000000,0.000000,5.425109
0.020000,8.522401,22.535396,9.150000,3.000000,0.000000,0.000000,5.415002
0.020000,8.560943,22.489412,9.210000,3.000000,0.000000,0.000000,5.404972
0.020000,8.599024,22.443046,9.270000,3.000000,0.000000,0.000000,5.395022
0.020000,8.636644,22.396305,9.330000,3.000000,0.000000,0.000000,5.385155
0.020000,8.673803,22.349197,9.390000,3.000000,0.000000,0.000000,5.375372
0.020000,8.710500,22.301729,9.450000,3.000000,0.000000,0.000000,5.365676
0.020000,8.746739,22.253909,9.510000,3.000000,0.000000,0.000000,5.356070
0.020000,8.782518,22.205745,9.570000,3.000000,0.000000,0.000000,5.346554
0.020000,8.817839,22.157244,9.630000,3.000000,0.000000,0.000000,5.337131
0.020000,8.852705,22.108414,9.690000,3.000000,0.000000,0.000000,5.327802
0.020000,8.887116,22.059262,9.750000,3.000000,0.000000,0.000000,5.318568
0.020000,8.921074,22.009795,9.810000,3.000000,0.000000,0.000000,5.309432
0.020000,8.954580,21.960024,9.870000,3.000000,0.000000,0.000000,5.300393
0.020000,8.987638,21.909953,9.930000,3.000000,0.000000,0.000000,5.291453
0.020000,9.020250,21.859590,9.990000,3.000000,0.000000,0.000000,5.282613
0.020000,9.052418,21.808941,10.050000,3.000000,0.000000,0.000000,5.273872
0.020000,9.084143,21.758016,10.110000,3.000000,0.000000,0.000000,5.265233
0.020000,9.115431,21.706820,10.170000,3.000000,0.000000,0.000000,5.256695
0.020000,9.146284,21.655360,10.230000,3.000000,0.000000,0.000000,5.248258
0.020000,9.176703,21.603644,10.290000,3.000000,0.000000,0.000000,5.239923
0.020000,9.206694,21.551675,10.350000,3.000000,0.000000,0.000000,5.231690
0.020000,9.236257,21.499466,10.410000,3.000000,0.000000,0.000000,5.223559
0.020000,9.265399,21.447017,10.470000,3.000000,0.000000,0.000000,5.215529
0.020000,9.294119,21.394339,10.530000,3.000000,0.000000,0.000000,5.207600
0.020000,9.322426,21.341434,10.590000,3.000000,0.000000,0.000000,5.199773
0.020000,9.350318,21.288314,10.650000,3.000000,0.000000,0.000000,5.192046
0.020000,9.377803,21.234979,10.710000,3.000000,0.000000,0.000000,5.184419
0.020000,9.404883,21.181438,10.770000,3.000000,0.000000,0.000000,5.176892
0.020000,9.431562,21.127696,10.830000,3.000000,0.000000,0.000000,5.169464
0.020000,9.457844,21.073758,10.890000,3.000000,0.000000,0.000000,5.162134
0.020000,9.483732,21.019630,10.950000,3.000000,0.000000,0.000000,5.154903
0.020000,9.509230,20.965319,11.010000,3.000000,0.000000,0.000000,5.147768
0.020000,9.534343,20.910828,11.070000,3.000000,0.000000,0.000000,5.140729
0.020000,9.559075,20.856161,11.130000,3.000000,0.000000,0.000000,5.133785
0.020000,9.583429,20.801326,11.190000,3.000000,0.000000,0.000000,5.126935
0.020000,9.607409,20.746327,11.250000,3.000000,0.000000,0.000000,5.120179
0.020000,9.631020,20.691169,11.310000,3.000000,0.000000,0.000000,5.113515
0.020000,9.654265,20.635855,11.370000,3.000000,0.000000,0.000000,5.106943
0.020000,9.677148,20.580391,11.430000,3.000000,0.000000,0.000000,5.100461
0.020000,9.699675,20.524780,11.490000,3.000000,0.000000,0.000000,5.094068
0.020000,9.721847,20.469027,11.550000,3.000000,0.000000,0.000000,5.087763
0.020000,9.743671,20.413136,11.610000,3.000000,0.000000,0.000000,5.081546
0.020000,9.760903,20.368368,11.670000,3.000000,0.000000,0.000000,5.079129
0.020000,9.782393,20.312348,11.730000,3.000000,0.000000,0.000000,5.078272
0.020000,9.803837,20.256311,11.790000,3.000000,0.000000,0.000000,5.077485
0.020000,9.825239,20.200258,11.850000,3.000000,0.000000,0.000000,5.076768
0.020000,9.846603,20.144190,11.910000,3.000000,0.000000,0.000000,5.076121
0.020000,9.867932,20.088109,11.970000,3.000000,0.000000,0.000000,5.075542
0.020000,9.889231,20.032017,12.030000,3.000000,0.000000,0.000000,5.075033
0.020000,9.910503,19.975914,12.090000,3.000000,0.000000,0.000000,5.074593
0.020000,9.931753,19.919803,12.150000,3.000000,0.000000,0.000000,5.074222
0.020000,9.952983,19.863685,12.210000,3.000000,0.000000,0.000000,5.073919
0.020000,9.974199,19.807561,12.270000,3.000000,0.000000,0.000000,5.073685
0.020000,9.995403,19.751433,12.330000,3.000000,0.000000,0.000000,5.073520
0.020000,10.016600,19.695302,12.390000,3.000000,0.000000,0.000000,5.073423
0.020000,10.037793,19.639169,12.450000,3.000000,0.000000,0.000000,5.073395
0.020000,10.058987,19.583037,12.510000,3.000000,0.000000,0.000000,5.073435
0.020000,10.080185,19.526906,12.570000,3.000000,0.000000,0.000000,5.073543
0.020000,10.101391,19.470779,12.630000,3.000000,0.000000,0.000000,5.073720
0.020000,10.122609,19.414656,12.690000,3.000000,0.000000,0.000000,5.073966
0.020000,10.143842,19.358538,12.750000,3.000000,0.000000,0.000000,5.074280
0.020000,10.165095,19.302428,12.810000,3.000000,0.000000,0.000000,5.074663
0.020000,10.186372,19.246328,12.870000,3.000000,0.000000,0.000000,5.075115
0.020000,10.207675,19.190237,12.930000,3.000000,0.000000,0.000000,5.075636
0.020000,10.229010,19.134158,12.990000,3.000000,0.000000,0.000000,5.076226
0.020000,10.250380,19.078093,13.050000,3.000000,0.000000,0.000000,5.076885
0.020000,10.271789,19.022042,13.110000,3.000000,0.000000,0.000000,5.077614
0.020000,10.293241,18.966008,13.170000,3.000000,0.000000,0.000000,5.078413
0.020000,10.314739,18.909992,13.230000,3.000000,0.000000,0.000000,5.079281
0.020000,10.336288,18.853995,13.290000,3.000000,0.000000,0.000000,5.080220
0.020000,10.357891,18.798019,13.350000,3.000000,0.000000,0.000000,5.081230
0.020000,10.379553,18.742066,13.410000,3.000000,0.000000,0.000000,5.082310
0.020000,10.401278,18.686137,13.470000,3.000000,0.000000,0.000000,5.083462
0.020000,10.423068,18.630234,13.530000,3.000000,0.000000,0.000000,5.084685
0.020000,10.444930,18.574358,13.590000,3.000000,0.000000,0.000000,5.085980
0.020000,10.466865,18.518512,13.650000,3.000000,0.000000,0.000000,5.087348
0.020000,10.488879,18.462696,13.710000,3.000000,0.000000,0.000000,5.088788
0.020000,10.510975,18.406913,13.770000,3.000000,0.000000,0.000000,5.090301
0.020000,10.533158,18.351164,13.830000,3.000000,0.000000,0.000000,5.091888
0.020000,10.555431,18.295451,13.890000,3.000000,0.000000,0.000000,5.093550
0.020000,10.577799,18.239777,13.950000,3.000000,0.000000,0.000000,5.095285
0.020000,10.600266,18.184142,14.010000,3.000000,0.000000,0.000000,5.097096
0.020000,10.622835,18.128548,14.070000,3.000000,0.000000,0.000000,5.098983
0.020000,10.645511,18.072999,14.130000,3.000000,0.000000,0.000000,5.100946
0.020000,10.668299,18.017494,14.190000,3.000000,0.000000,0.000000,5.102986
0.020000,10.691202,17.962037,14.250000,3.000000,0.000000,0.000000,5.105103
0.020000,10.714224,17.906630,14.310000,3.000000,0.000000,0.000000,5.107299
0.020000,10.737370,17.851274,14.370000,3.000000,0.000000,0.000000,5.109573
0.020000,10.760644,17.795972,14.430000,3.000000,0.000000,0.000000,5.111927
0.020000,10.784051,17.740726,14.490000,3.000000,0.000000,0.000000,5.114360
0.020000,10.807594,17.685538,14.550000,3.000000,0.000000,0.000000,5.116875
0.020000,10.831278,17.630410,14.610000,3.000000,0.000000,0.000000,5.119471
0.020000,10.855107,17.575345,14.670000,3.000000,0.000000,0.000000,5.122150
0.020000,10.879086,17.520345,14.730000,3.000000,0.000000,0.000000,5.124911
0.020000,10.903219,17.465412,14.790000,3.000000,0.000000,0.000000,5.127757
0.020000,10.927511,17.410550,14.850000,3.000000,0.000000,0.000000,5.130687
0.020000,10.951965,17.355759,14.910000,3.000000,0.000000,0.000000,5.133703
0.020000,10.976587,17.301044,14.970000,3.000000,0.000000,0.000000,5.136805
0.020000,11.001381,17.246407,15.030000,3.000000,0.000000,0.000000,5.139995
0.020000,11.026352,17.191850,15.090000,3.000000,0.000000,0.000000,5.143272
0.020000,11.051504,17.137376,15.150000,3.000000,0.000000,0.000000,5.146639
0.020000,11.076841,17.082988,15.210000,3.000000,0.000000,0.000000,5.150096
0.020000,11.102369,17.028690,15.270000,3.000000,0.000000,0.000000,5.153643
0.020000,11.128092,16.974483,15.330000,3.000000,0.000000,0.000000,5.157282
0.020000,11.154014,16.920372,15.390000,3.000000,0.000000,0.000000,5.161015
0.020000,11.180141,16.866359,15.450000,3.000000,0.000000,0.000000,5.164840
0.020000,11.206476,16.812448,15.510000,3.000000,0.000000,0.000000,5.168761
0.020000,11.233026,16.758642,15.570000,3.000000,0.000000,0.000000,5.172778
0.020000,11.259793,16.704943,15.630000,3.000000,0.000000,0.000000,5.176891
0.020000,11.286784,16.651357,15.690000,3.000000,0.000000,0.000000,5.181102
0.020000,11.314004,16.597887,15.750000,3.000000,0.000000,0.000000,5.185412
0.020000,11.341455,16.544535,15.810000,3.000000,0.000000,0.000000,5.189821
0.020000,11.369145,16.491307,15.870000,3.000000,0.000000,0.000000,5.194332
0.020000,11.397077,16.438205,15.930000,3.000000,0.000000,0.000000,5.198944
0.020000,11.425257,16.385234,15.990000,3.000000,0.000000,0.000000,5.203659
0.020000,11.453688,16.332398,16.050000,3.000000,0.000000,0.000000,5.208479
0.020000,11.482377,16.279702,16.110000,3.000000,0.000000,0.000000,5.213403
0.020000,11.511328,16.227148,16.170000,3.000000,0.000000,0.000000,5.218433
0.020000,11.540545,16.174743,16.230000,3.000000,0.000000,0.000000,5.223570
0.020000,11.570034,16.122490,16.290000,3.000000,0.000000,0.000000,5.228815
0.020000,11.599800,16.070394,16.350000,3.000000,0.000000,0.000000,5.234169
0.020000,11.629847,16.018459,16.410000,3.000000,0.000000,0.000000,5.239633
0.020000,11.660180,15.966691,16.470000,3.000000,0.000000,0.000000,5.245208
0.020000,11.690804,15.915096,16.530000,3.000000,0.000000,0.000000,5.250895
0.020000,11.721724,15.863676,16.590000,3.000000,0.000000,0.000000,5.256694
0.020000,11.752945,15.812439,16.650000,3.000000,0.000000,0.000000,5.262607
0.020000,11.784471,15.761389,16.710000,3.000000,0.000000,0.000000,5.268635
0.020000,11.816306,15.710532,16.770000,3.000000,0.000000,0.000000,5.274778
0.020000,11.848457,15.659872,16.830000,3.000000,0.000000,0.000000,5.281036
0.020000,11.880927,15.609418,16.890000,3.000000,0.000000,0.000000,5.287411
0.020000,11.913721,15.559173,16.950000,3.000000,0.000000,0.000000,5.293904
0.020000,11.946844,15.509144,17.010000,3.000000,0.000000,0.000000,5.300514
0.020000,11.980299,15.459337,17.070000,3.000000,0.000000,0.000000,5.307243
0.020000,12.014091,15.409759,17.130000,3.000000,0.000000,0.000000,5.314091
0.020000,12.048226,15.360414,17.190000,3.000000,0.000000,0.000000,5.321058
0.020000,12.082706,15.311312,17.250000,3.000000,0.000000,0.000000,5.328145
0.020000,12.117536,15.262456,17.310000,3.000000,0.000000,0.000000,5.335352
0.020000,12.152721,15.213855,17.370000,3.000000,0.000000,0.000000,5.342679
0.020000,12.188263,15.165516,17.430000,3.000000,0.000000,0.000000,5.350126
0.020000,12.224167,15.117444,17.490000,3.000000,0.000000,0.000000,5.357694
0.020000,12.260437,15.069648,17.550000,3.000000,0.000000,0.000000,5.365381
0.020000,12.297076,15.022134,17.610000,3.000000,0.000000,0.000000,5.373188
0.020000,12.334088,14.974911,17.670000,3.000000,0.000000,0.000000,5.381115
0.020000,12.371476,14.927984,17.730000,3.000000,0.000000,0.000000,5.389160
0.020000,12.409243,14.881361,17.790000,3.000000,0.000000,0.000000,5.397325
0.020000,12.447392,14.835051,17.850000,3.000000,0.000000,0.000000,5.405606
0.020000,12.485925,14.789060,17.910000,3.000000,0.000000,0.000000,5.414005
0.020000,12.524847,14.743398,17.970000,3.000000,0.000000,0.000000,5.422520
0.020000,12.564158,14.698070,18.030000,3.000000,0.000000,0.000000,5.431149
0.020000,12.603862,14.653086,18.090000,3.000000,0.000000,0.000000,5.439892
0.020000,12.643960,14.608452,18.150000,3.000000,0.000000,0.000000,5.448747
0.020000,12.684453,14.564178,18.210000,3.000000,0.000000,0.000000,5.457712
0.020000,12.725345,14.520271,18.270000,3.000000,0.000000,0.000000,5.466786
0.020000,12.766636,14.476738,18.330000,3.000000,0.000000,0.000000,5.475967
0.020000,12.808327,14.433589,18.390000,3.000000,0.000000,0.000000,5.485253
0.020000,12.850419,14.390831,18.450000,3.000000,0.000000,0.000000,5.494641
0.020000,12.892912,14.348473,18.510000,3.000000,0.000000,0.000000,5.504130
0.020000,12.935808,14.306521,18.570000,3.000000,0.000000,0.000000,5.513715
0.020000,12.979106,14.264985,18.630000,3.000000,0.000000,0.000000,5.523396
