dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.805810,10.435042,2.503555,2.987620,-0.104858,-0.002113,6.256031
0.020000,2.865499,10.433430,2.563266,2.985522,-0.104909,-0.002538,6.256347
0.020000,2.925146,10.431839,2.622934,2.983422,-0.104968,-0.002961,6.256710
0.020000,2.984752,10.430272,2.682561,2.981322,-0.105036,-0.003381,6.257118
0.020000,3.044317,10.428733,2.742145,2.979219,-0.105112,-0.003797,6.257572
0.020000,3.103840,10.427222,2.801687,2.977115,-0.105196,-0.004209,6.258072
0.020000,3.163322,10.425744,2.861187,2.975010,-0.105288,-0.004617,6.258619
0.020000,3.222762,10.424301,2.920646,2.972902,-0.105389,-0.005020,6.259211
0.020000,3.282161,10.422896,2.980061,2.970792,-0.105497,-0.005418,6.259849
0.020000,3.341519,10.421530,3.039435,2.968680,-0.105613,-0.005811,6.260534
0.020000,3.400836,10.420208,3.098766,2.966565,-0.105737,-0.006197,6.261265
0.020000,3.460111,10.418931,3.158055,2.964448,-0.105869,-0.006576,6.262042
0.020000,3.519345,10.417703,3.217302,2.962327,-0.106008,-0.006948,6.262865
0.020000,3.578537,10.416525,3.276506,2.960204,-0.106154,-0.007313,6.263735
0.020000,3.637688,10.415402,3.335667,2.958078,-0.106307,-0.007669,6.264652
0.020000,3.696797,10.414334,3.394786,2.955949,-0.106468,-0.008017,6.265614
0.020000,3.755865,10.413326,3.453863,2.953816,-0.106635,-0.008355,6.266624
0.020000,3.814891,10.412379,3.512896,2.951680,-0.106809,-0.008684,6.267680
0.020000,3.873875,10.411497,3.571887,2.949540,-0.106989,-0.009002,6.268783
0.020000,3.932818,10.410681,3.630835,2.947397,-0.107175,-0.009310,6.269933
0.020000,3.991718,10.409936,3.689740,2.945249,-0.107367,-0.009606,6.271130
0.020000,4.050576,10.409263,3.748602,2.943098,-0.107565,-0.009890,6.272373
0.020000,4.109392,10.408664,3.807421,2.940943,-0.107768,-0.010161,6.273664
0.020000,4.168165,10.408144,3.866196,2.938783,-0.107976,-0.010419,6.275002
0.020000,4.226896,10.407704,3.924929,2.936619,-0.108190,-0.010663,6.276388
0.020000,4.285584,10.407347,3.983618,2.934451,-0.108407,-0.010893,6.277820
0.020000,4.344229,10.407075,4.042263,2.932279,-0.108630,-0.011107,6.279301
0.020000,4.402830,10.406892,4.100865,2.930101,-0.108856,-0.011305,6.280828
0.020000,4.461389,10.406800,4.159424,2.927920,-0.109085,-0.011487,6.282404
0.020000,4.519903,10.406801,4.217939,2.925733,-0.109318,-0.011651,0.000842
0.020000,4.578374,10.406899,4.276409,2.923542,-0.109554,-0.011798,0.002513
0.020000,4.636801,10.407096,4.334836,2.921346,-0.109793,-0.011925,0.004232
0.020000,4.695183,10.407395,4.393219,2.919146,-0.110034,-0.012033,0.006000
0.020000,4.753520,10.407797,4.451558,2.916940,-0.110276,-0.012121,0.007815
0.020000,4.811813,10.408307,4.509853,2.914730,-0.110520,-0.012188,0.009679
0.020000,4.870060,10.408926,4.568103,2.912515,-0.110764,-0.012233,0.011591
0.020000,4.928261,10.409658,4.626309,2.910294,-0.111010,-0.012255,0.013552
0.020000,4.986416,10.410504,4.684470,2.908069,-0.111255,-0.012253,0.015561
0.020000,5.044525,10.411468,4.742587,2.905839,-0.111499,-0.012227,0.017620
0.020000,5.102587,10.412552,4.800659,2.903604,-0.111743,-0.012176,0.019727
0.020000,5.160602,10.413759,4.858686,2.901365,-0.111985,-0.012099,0.021883
0.020000,5.218569,10.415091,4.916669,2.899120,-0.112225,-0.011995,0.024088
0.020000,5.276488,10.416552,4.974606,2.896871,-0.112462,-0.011862,0.026342
0.020000,5.334358,10.418143,5.032499,2.894617,-0.112696,-0.011702,0.028645
0.020000,5.392180,10.419868,5.090346,2.892359,-0.112926,-0.011511,0.030998
0.020000,5.449952,10.421728,5.148148,2.890096,-0.113152,-0.011290,0.033400
0.020000,5.507674,10.423727,5.205904,2.887828,-0.113373,-0.011037,0.035852
0.020000,5.565345,10.425868,5.263615,2.885556,-0.113588,-0.010751,0.038354
0.020000,5.622965,10.428152,5.321281,2.883280,-0.113796,-0.010433,0.040905
0.020000,5.680534,10.430583,5.378901,2.881000,-0.113998,-0.010080,0.043506
0.020000,5.738051,10.433163,5.436475,2.878717,-0.114192,-0.009691,0.046157
0.020000,5.795514,10.435895,5.494004,2.876429,-0.114377,-0.009267,0.048858
0.020000,5.852925,10.438781,5.551487,2.874138,-0.114553,-0.008805,0.051609
0.020000,5.910281,10.441824,5.608923,2.871844,-0.114719,-0.008305,0.054410
0.020000,5.967582,10.445027,5.666314,2.869546,-0.114875,-0.007766,0.057262
0.020000,6.024828,10.448391,5.723659,2.867246,-0.115018,-0.007187,0.060163
0.020000,6.082019,10.451921,5.780958,2.864943,-0.115150,-0.006568,0.063115
0.020000,6.139152,10.455617,5.838211,2.862637,-0.115268,-0.005907,0.066118
0.020000,6.196228,10.459484,5.895418,2.860330,-0.115372,-0.005203,0.069171
0.020000,6.253245,10.463523,5.952578,2.858021,-0.115461,-0.004456,0.072274
0.020000,6.310204,10.467737,6.009692,2.855711,-0.115500,-0.001936,0.075428
0.020000,6.367102,10.472128,6.066760,2.853400,-0.115559,-0.002947,0.078632
0.020000,6.423941,10.476699,6.123782,2.851087,-0.115633,-0.003704,0.081887
0.020000,6.480717,10.481453,6.180757,2.848774,-0.115654,-0.001050,0.085192
0.020000,6.537432,10.486392,6.237687,2.846461,-0.115655,-0.000077,0.088548
0.020000,6.594084,10.491519,6.294570,2.844148,-0.115636,0.000944,0.091955
0.020000,6.650671,10.496835,6.351406,2.841836,-0.115596,0.002014,0.095412
0.020000,6.707194,10.502345,6.408197,2.839525,-0.115533,0.003132,0.098920
0.020000,6.763651,10.508049,6.464941,2.837217,-0.115447,0.004299,0.102478
0.020000,6.820041,10.513950,6.521639,2.834910,-0.115337,0.005515,0.106086
0.020000,6.876363,10.520052,6.578291,2.832606,-0.115202,0.006782,0.109745
0.020000,6.932617,10.526356,6.634897,2.830305,-0.115040,0.008098,0.113454
0.020000,6.988802,10.532864,6.691458,2.828008,-0.114850,0.009464,0.117214
0.020000,7.044916,10.539580,6.747972,2.825715,-0.114633,0.010881,0.121023
0.020000,7.100958,10.546505,6.804441,2.823428,-0.114386,0.012348,0.124883
0.020000,7.156928,10.553642,6.860863,2.821145,-0.114108,0.013865,0.128792
0.020000,7.212824,10.560994,6.917241,2.818869,-0.113800,0.015432,0.132751
0.020000,7.268645,10.568562,6.973573,2.816601,-0.113445,0.017736,0.136760
0.020000,7.324391,10.576348,7.029860,2.814339,-0.113088,0.017829,0.140818
0.020000,7.380059,10.584356,7.086101,2.812085,-0.112688,0.020034,0.144925
0.020000,7.435650,10.592587,7.142298,2.809840,-0.112245,0.022158,0.149082
0.020000,7.491162,10.601044,7.198450,2.807605,-0.111765,0.023969,0.153287
0.020000,7.546593,10.609729,7.254558,2.805380,-0.111249,0.025827,0.157541
0.020000,7.601943,10.618643,7.310621,2.803166,-0.110694,0.027730,0.161843
0.020000,7.657211,10.627790,7.366640,2.800964,-0.110101,0.029677,0.166194
0.020000,7.712394,10.637171,7.422616,2.798775,-0.109467,0.031668,0.170592
0.020000,7.767493,10.646789,7.478548,2.796599,-0.108793,0.033701,0.175038
0.020000,7.822506,10.656645,7.534437,2.794437,-0.108078,0.035774,0.179531
0.020000,7.877432,10.666742,7.590282,2.792291,-0.107320,0.037886,0.184071
0.020000,7.932269,10.677081,7.646086,2.790160,-0.106519,0.040035,0.188658
0.020000,7.987016,10.687665,7.701847,2.788047,-0.105675,0.042219,0.193290
0.020000,8.041672,10.698496,7.757566,2.785951,-0.104786,0.044436,0.197969
0.020000,8.096236,10.709575,7.813243,2.783874,-0.103865,0.046049,0.202693
0.020000,8.150707,10.720905,7.868879,2.781815,-0.102949,0.045807,0.207462
0.020000,8.205082,10.732487,7.924475,2.779778,-0.101862,0.054347,0.212276
0.020000,8.259362,10.744323,7.980030,2.777762,-0.100790,0.053597,0.217133
0.020000,8.313544,10.756416,8.035546,2.775768,-0.099671,0.055947,0.222034
0.020000,8.367628,10.768766,8.091021,2.773798,-0.098505,0.058316,0.226978
0.020000,8.421612,10.781375,8.146459,2.771852,-0.097291,0.060699,0.231965
0.020000,8.475495,10.794246,8.201857,2.769932,-0.096029,0.063095,0.236994
0.020000,8.529275,10.807380,8.257218,2.768038,-0.094719,0.065499,0.242064
0.020000,8.582951,10.820779,8.312541,2.766170,-0.093361,0.067908,0.247175
0.020000,8.636523,10.834443,8.367828,2.764331,-0.091954,0.070320,0.252326
0.020000,8.689988,10.848375,8.423078,2.762521,-0.090500,0.072729,0.257517
0.020000,8.743345,10.862577,8.478293,2.760741,-0.088997,0.075134,0.262747
0.020000,8.796593,10.877049,8.533473,2.758992,-0.087447,0.077530,0.268014
0.020000,8.849731,10.891793,8.588619,2.757275,-0.085848,0.079914,0.273320
0.020000,8.902757,10.906811,8.643730,2.755591,-0.084203,0.082281,0.278662
0.020000,8.955671,10.922104,8.698809,2.753941,-0.082510,0.084628,0.284040
0.020000,9.008469,10.937673,8.753856,2.752326,-0.080771,0.086952,0.289454
0.020000,9.061153,10.953519,8.808871,2.750746,-0.078986,0.089248,0.294902
0.020000,9.113719,10.969644,8.863855,2.749203,-0.077156,0.091513,0.300384
0.020000,9.166168,10.986049,8.918809,2.747697,-0.075281,0.093743,0.305898
0.020000,9.218496,11.002734,8.973733,2.746230,-0.073362,0.095934,0.311445
0.020000,9.270704,11.019702,9.028629,2.744802,-0.071401,0.098083,0.317023
0.020000,9.322790,11.036952,9.083498,2.743414,-0.069397,0.100187,0.322631
0.020000,9.374753,11.054487,9.138339,2.742067,-0.067352,0.102240,0.328269
0.020000,9.426591,11.072306,9.193154,2.740762,-0.065267,0.104241,0.333936
0.020000,9.478303,11.090412,9.247944,2.739499,-0.063144,0.106186,0.339629
0.020000,9.529888,11.108804,9.302710,2.738279,-0.060982,0.108072,0.345350
0.020000,9.581344,11.127483,9.357452,2.737103,-0.058784,0.109896,0.351096
0.020000,9.632671,11.146451,9.412171,2.735972,-0.056551,0.111656,0.356867
0.020000,9.683867,11.165707,9.466869,2.734887,-0.054284,0.113347,0.362662
0.020000,9.734931,11.185253,9.521546,2.733847,-0.051985,0.114969,0.368479
0.020000,9.785862,11.205089,9.576203,2.732854,-0.049654,0.116519,0.374319
0.020000,9.836658,11.225216,9.630841,2.731908,-0.047294,0.117995,0.380178
0.020000,9.887318,11.245633,9.685461,2.731010,-0.044907,0.119395,0.386058
0.020000,9.937842,11.266343,9.740065,2.730160,-0.042492,0.120719,0.391956
0.020000,9.988228,11.287344,9.794652,2.729359,-0.040053,0.121963,0.397872
0.020000,10.038474,11.308637,9.849224,2.728607,-0.037590,0.123129,0.403804
0.020000,10.088580,11.330223,9.903782,2.727896,-0.035566,0.101241,0.409751
0.020000,10.138545,11.352102,9.958326,2.727233,-0.033154,0.120552,0.415713
0.020000,10.188367,11.374273,10.012859,2.726629,-0.030214,0.147034,0.421688
0.020000,10.238045,11.396738,10.067380,2.726075,-0.027684,0.126509,0.427675
0.020000,10.287579,11.419495,10.121892,2.725572,-0.025138,0.127255,0.433674
0.020000,10.336967,11.442546,10.176394,2.725121,-0.022580,0.127923,0.439682
0.020000,10.386208,11.465890,10.230889,2.724720,-0.020010,0.128513,0.445699
0.020000,10.435302,11.489527,10.285376,2.724372,-0.017429,0.129026,0.451724
0.020000,10.484246,11.513456,10.339857,2.724042,-0.016470,0.047947,0.457755
0.020000,10.533040,11.537678,10.394333,2.723789,-0.012687,0.189163,0.463792
0.020000,10.581684,11.562193,10.448805,2.723591,-0.009859,0.141411,0.469834
0.020000,10.630176,11.587000,10.503274,2.723446,-0.007264,0.129728,0.475879
0.020000,10.678516,11.612099,10.557741,2.723353,-0.004667,0.129872,0.481926
0.020000,10.726701,11.637489,10.612206,2.723280,-0.003641,0.051309,0.487974
0.020000,10.774732,11.663169,10.666671,2.723263,-0.000862,0.138926,0.494023
0.020000,10.822608,11.689141,10.721138,2.723320,0.002851,0.185638,0.500070
0.020000,10.870328,11.715402,10.775606,2.723428,0.005434,0.129151,0.506116
0.020000,10.917890,11.741953,10.830078,2.723564,0.006781,0.067380,0.512158
0.020000,10.965294,11.768792,10.884552,2.723724,0.007988,0.060335,0.518196
0.020000,11.012540,11.795919,10.939032,2.723980,0.012826,0.241922,0.524230
0.020000,11.059626,11.823333,10.993518,2.724288,0.015377,0.127543,0.530256
0.020000,11.106551,11.851034,11.048009,2.724578,0.014488,-0.044448,0.536276
0.020000,11.153316,11.879021,11.102508,2.724957,0.018976,0.224408,0.542288
0.020000,11.199919,11.907292,11.157016,2.725409,0.022595,0.180939,0.548290
0.020000,11.246360,11.935847,11.211533,2.725847,0.021879,-0.035807,0.554282
0.020000,11.292637,11.964685,11.266060,2.726347,0.025032,0.157639,0.560263
0.020000,11.338750,11.993805,11.320599,2.726940,0.029649,0.230850,0.566232
0.020000,11.384699,12.023206,11.375149,2.727487,0.027316,-0.116618,0.572188
0.020000,11.430483,12.052886,11.429712,2.728138,0.032567,0.262519,0.578130
0.020000,11.476102,12.082846,11.484289,2.728846,0.035412,0.142268,0.584058
0.020000,11.518908,12.111279,11.535677,2.569420,-7.971316,-400.336397,0.586006
0.020000,11.576020,12.148816,11.604021,3.417198,42.388898,2518.010667,0.576887
0.020000,11.633487,12.185838,11.672381,3.417996,0.039928,-2117.448491,0.567750
0.020000,11.691301,12.222341,11.740754,3.418641,0.032209,-0.385942,0.558600
0.020000,11.749454,12.258318,11.809136,3.419127,0.024313,-0.394780,0.549438
0.020000,11.807941,12.293763,11.877525,3.419452,0.016261,-0.402597,0.540269
0.020000,11.866753,12.328672,11.945917,3.419614,0.008074,-0.409381,0.531097
0.020000,11.925882,12.363041,12.014310,3.419609,-0.000229,-0.415120,0.521925
0.020000,11.985321,12.396864,12.082698,3.419436,-0.008625,-0.419812,0.512757
0.020000,12.045062,12.430138,12.151080,3.419095,-0.017094,-0.423455,0.503596
0.020000,12.105096,12.462858,12.219452,3.418582,-0.025615,-0.426054,0.494446
0.020000,12.165414,12.495022,12.287810,3.417899,-0.034167,-0.427619,0.485312
0.020000,12.226009,12.526625,12.356151,3.417044,-0.042731,-0.428163,0.476196
0.020000,12.286870,12.557667,12.424471,3.416019,-0.051285,-0.427704,0.467102
0.020000,12.347989,12.588144,12.492768,3.414822,-0.059810,-0.426265,0.458035
0.020000,12.409357,12.618055,12.561037,3.413461,-0.068070,-0.413006,0.448997
0.020000,12.470965,12.647397,12.629276,3.411940,-0.076036,-0.398281,0.439993
0.020000,12.532803,12.676171,12.697480,3.410240,-0.085026,-0.449505,0.431025
0.020000,12.594863,12.704375,12.765648,3.408375,-0.093264,-0.411925,0.422099
0.020000,12.657134,12.732008,12.833775,3.406347,-0.101384,-0.405992,0.413217
0.020000,12.719607,12.759072,12.901858,3.404178,-0.108447,-0.353126,0.404382
0.020000,12.782273,12.785565,12.969895,3.401834,-0.117186,-0.436981,0.395599
0.020000,12.845123,12.811491,13.037882,3.399335,-0.124939,-0.387655,0.386870
0.020000,12.908147,12.836848,13.105816,3.396698,-0.131867,-0.346397,0.378198
0.020000,12.971336,12.861640,13.173694,3.393910,-0.139426,-0.377937,0.369588
0.020000,13.034680,12.885868,13.241513,3.390970,-0.146970,-0.377197,0.361042
0.020000,13.098171,12.909534,13.309271,3.387905,-0.153260,-0.314485,0.352563
0.020000,13.161799,12.932641,13.376965,3.384697,-0.160398,-0.356891,0.344154
0.020000,13.225555,12.955193,13.444593,3.381355,-0.167111,-0.335645,0.335818
0.020000,13.289431,12.977192,13.512151,3.377901,-0.172691,-0.279017,0.327558
0.020000,13.353417,12.998642,13.579637,3.374310,-0.179532,-0.342073,0.319376
0.020000,13.417506,13.019548,13.647049,3.370613,-0.184882,-0.267493,0.311275
0.020000,13.481688,13.039914,13.714385,3.366800,-0.190647,-0.288252,0.303257
0.020000,13.545956,13.059744,13.781643,3.362878,-0.196061,-0.270679,0.295325
0.020000,13.610301,13.079043,13.848820,3.358861,-0.200885,-0.241196,0.287481
0.020000,13.674716,13.097817,13.915915,3.354738,-0.206135,-0.262525,0.279727
0.020000,13.739193,13.116071,13.982925,3.350533,-0.210239,-0.205206,0.272065
0.020000,13.803723,13.133811,14.049850,3.346232,-0.215062,-0.241153,0.264497
0.020000,13.868301,13.151042,14.116687,3.341856,-0.218813,-0.187517,0.257025
0.020000,13.932919,13.167771,14.183435,3.337397,-0.222917,-0.205231,0.249650
0.020000,13.997569,13.184004,14.250092,3.332870,-0.226366,-0.172442,0.242374
0.020000,14.062246,13.199748,14.316658,3.328273,-0.229840,-0.173711,0.235198
0.020000,14.126943,13.215009,14.383130,3.323615,-0.232923,-0.154129,0.228124
0.020000,14.191653,13.229794,14.449508,3.318898,-0.235853,-0.146485,0.221154
0.020000,14.256371,13.244111,14.515791,3.314127,-0.238528,-0.133775,0.214287
0.020000,14.321091,13.257966,14.581977,3.309308,-0.240981,-0.122665,0.207526
0.020000,14.385806,13.271368,14.648066,3.304443,-0.243231,-0.112479,0.200872
0.020000,14.450513,13.284322,14.714056,3.299538,-0.245266,-0.101743,0.194324
0.020000,14.515206,13.296837,14.779948,3.294596,-0.247084,-0.090925,0.187885
0.020000,14.579879,13.308921,14.845741,3.289621,-0.248754,-0.083492,0.181554
0.020000,14.644528,13.320581,14.911433,3.284618,-0.250144,-0.069483,0.175333
0.020000,14.709149,13.331824,14.977025,3.279588,-0.251501,-0.067878,0.169222
0.020000,14.773737,13.342660,15.042516,3.274539,-0.252467,-0.048287,0.163221
0.020000,14.838289,13.353095,15.107905,3.269467,-0.253567,-0.054995,0.157331
0.020000,14.902799,13.363137,15.173193,3.264385,-0.254133,-0.028293,0.151552
0.020000,14.967266,13.372795,15.238378,3.259285,-0.254974,-0.042064,0.145884
0.020000,15.031684,13.382077,15.303462,3.254181,-0.255232,-0.012895,0.140328
0.020000,15.096051,13.390990,15.368443,3.249065,-0.255763,-0.026530,0.134884
0.020000,15.160364,13.399542,15.433322,3.243949,-0.255826,-0.003138,0.129552
0.020000,15.224619,13.407743,15.498099,3.238828,-0.256017,-0.009564,0.124331
0.020000,15.288815,13.415598,15.562773,3.233709,-0.255963,0.002708,0.119223
0.020000,15.352947,13.423118,15.627345,3.228593,-0.255796,0.008345,0.114226
0.020000,15.417014,13.430309,15.691814,3.223479,-0.255703,0.004626,0.109341
0.020000,15.481014,13.437180,15.756182,3.218376,-0.255158,0.027271,0.104568
0.020000,15.544944,13.443738,15.820447,3.213274,-0.255104,0.002686,0.099906
0.020000,15.608802,13.449992,15.884611,3.208188,-0.254276,0.041405,0.095356
0.020000,15.672587,13.455949,15.948673,3.203109,-0.253986,0.014493,0.090916
0.020000,15.736296,13.461618,16.012634,3.198044,-0.253240,0.037305,0.086587
0.020000,15.799928,13.467006,16.076494,3.192993,-0.252562,0.033914,0.082369
0.020000,15.863482,13.472120,16.140253,3.187953,-0.252007,0.027735,0.078260
0.020000,15.926745,13.476954,16.203700,3.172349,-0.780179,-26.408588,0.074275
0.020000,15.989293,13.481487,16.266413,3.135637,-1.835610,-52.771545,0.070437
0.020000,16.050918,13.485721,16.328183,3.088504,-2.356652,-26.052128,0.066754
0.020000,16.111621,13.489671,16.389015,3.041582,-2.346103,0.527474,0.063223
0.020000,16.171405,13.493353,16.448912,2.994866,-2.335782,0.516024,0.059839
0.020000,16.230273,13.496784,16.507879,2.948353,-2.325639,0.507183,0.056597
0.020000,16.288225,13.499977,16.565920,2.902036,-2.315848,0.489510,0.053493
0.020000,16.345267,13.502946,16.623038,2.855921,-2.305761,0.504389,0.050522
0.020000,16.401399,13.505704,16.679238,2.809991,-2.296501,0.462981,0.047682
0.020000,16.456624,13.508263,16.734523,2.764254,-2.286853,0.482408,0.044967
0.020000,16.510947,13.510637,16.788897,2.718699,-2.277726,0.456363,0.042373
0.020000,16.564368,13.512835,16.842363,2.673325,-2.268741,0.449240,0.039896
0.020000,16.616891,13.514869,16.894926,2.628127,-2.259901,0.442012,0.037534
0.020000,16.668519,13.516750,16.946588,2.583102,-2.251207,0.434659,0.035281
0.020000,16.719254,13.518485,16.997353,2.538248,-2.242705,0.425140,0.033134
0.020000,16.769100,13.520086,17.047224,2.493555,-2.234645,0.402968,0.031090
0.020000,16.818058,13.521561,17.096205,2.449030,-2.226297,0.417418,0.029145
0.020000,16.866132,13.522918,17.144298,2.404661,-2.218447,0.392493,0.027295
0.020000,16.913324,13.524164,17.191507,2.360444,-2.210825,0.381111,0.025537
0.020000,16.959638,13.525309,17.237834,2.316381,-2.203148,0.383830,0.023868
0.020000,17.005075,13.526357,17.283284,2.272465,-2.195823,0.366263,0.022285
0.020000,17.049639,13.527317,17.327858,2.228693,-2.188584,0.361928,0.020784
0.020000,17.093331,13.528194,17.371559,2.185064,-2.181431,0.357656,0.019363
0.020000,17.136155,13.528994,17.414390,2.141571,-2.174682,0.337484,0.018018
0.020000,17.178113,13.529723,17.456355,2.098215,-2.167802,0.343974,0.016746
0.020000,17.219207,13.530387,17.497454,2.054986,-2.161424,0.318909,0.015545
0.020000,17.259441,13.530989,17.537692,2.011888,-2.154895,0.326449,0.014412
0.020000,17.298815,13.531536,17.577070,1.968915,-2.148642,0.312635,0.013343
0.020000,17.337333,13.532030,17.615592,1.926065,-2.142535,0.305383,0.012337
