dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.374134,10.447052,2.071370,2.859384,1.905526,-0.204208,6.255106
0.010000,2.402906,10.446244,2.100154,2.878419,1.903567,-0.195878,6.255093
0.010000,2.431869,10.445430,2.129129,2.897435,1.901560,-0.200639,6.255091
0.010000,2.461022,10.444611,2.158293,2.916430,1.899543,-0.201685,6.255100
0.010000,2.490365,10.443787,2.187647,2.935405,1.897479,-0.206494,6.255120
0.010000,2.519897,10.442958,2.217191,2.954360,1.895482,-0.199624,6.255151
0.010000,2.549618,10.442125,2.246924,2.973293,1.893342,-0.214007,6.255194
0.010000,2.579528,10.441289,2.276846,2.992207,1.891332,-0.201068,6.255248
0.010000,2.609628,10.440448,2.306957,3.011098,1.889150,-0.218181,6.255314
0.010000,2.639915,10.439605,2.337256,3.029970,1.887129,-0.202096,6.255393
0.010000,2.670392,10.438759,2.367745,3.048818,1.884856,-0.227295,6.255483
0.010000,2.701057,10.437911,2.398421,3.067647,1.882909,-0.194674,6.255587
0.010000,2.731909,10.437061,2.429286,3.086452,1.880443,-0.246652,6.255703
0.010000,2.762950,10.436210,2.460338,3.105238,1.878655,-0.178741,6.255832
0.010000,2.794179,10.435358,2.491578,3.123999,1.876086,-0.256954,6.255975
0.010000,2.825594,10.434505,2.523005,3.142739,1.874015,-0.207095,6.256131
0.010000,2.857197,10.433653,2.554620,3.161458,1.871887,-0.212815,6.256301
0.010000,2.888988,10.432801,2.586421,3.180151,1.869339,-0.254732,6.256485
0.010000,2.920965,10.431950,2.618410,3.198825,1.867350,-0.198894,6.256683
0.010000,2.953128,10.431100,2.650584,3.217475,1.865020,-0.233052,6.256896
0.010000,2.985478,10.430253,2.682945,3.236100,1.862481,-0.253857,6.257123
0.010000,3.018014,10.429409,2.715492,3.254703,1.860266,-0.221489,6.257366
0.010000,3.050736,10.428568,2.748225,3.273285,1.858231,-0.203576,6.257624
0.010000,3.083644,10.427731,2.781144,3.291840,1.855468,-0.276230,6.257898
0.010000,3.116737,10.426899,2.814247,3.310371,1.853088,-0.238068,6.258187
0.010000,3.150016,10.426072,2.847536,3.328877,1.850691,-0.239654,6.258492
0.010000,3.183479,10.425251,2.881010,3.347365,1.848743,-0.194807,6.258814
0.010000,3.217128,10.424436,2.914668,3.365823,1.845856,-0.288708,6.259153
0.010000,3.250960,10.423629,2.948511,3.384257,1.843392,-0.246368,6.259508
0.010000,3.284978,10.422830,2.982537,3.402667,1.840919,-0.247294,6.259881
0.010000,3.319179,10.422039,3.016748,3.421051,1.838427,-0.249225,6.260271
0.010000,3.353564,10.421258,3.051142,3.439410,1.835915,-0.251226,6.260679
0.010000,3.388133,10.420487,3.085719,3.457744,1.833382,-0.253297,6.261104
0.010000,3.422885,10.419728,3.120480,3.476054,1.831029,-0.235238,6.261548
0.010000,3.457821,10.418980,3.155423,3.494336,1.828245,-0.278410,6.262011
0.010000,3.492939,10.418244,3.190549,3.512593,1.825606,-0.263907,6.262492
0.010000,3.528240,10.417523,3.225857,3.530822,1.822978,-0.262810,6.262993
0.010000,3.563723,10.416815,3.261348,3.549026,1.820326,-0.265215,6.263513
0.010000,3.599388,10.416123,3.297020,3.567202,1.817649,-0.267685,6.264053
0.010000,3.635236,10.415447,3.332873,3.585352,1.814947,-0.270220,6.264613
0.010000,3.671264,10.414788,3.368908,3.603474,1.812219,-0.272818,6.265193
0.010000,3.707474,10.414148,3.405124,3.621568,1.809464,-0.275479,6.265793
0.010000,3.743865,10.413526,3.441520,3.639636,1.806786,-0.267811,6.266415
0.010000,3.780437,10.412924,3.478097,3.657678,1.804165,-0.262082,6.267058
0.010000,3.817189,10.412343,3.514854,3.675689,1.801124,-0.304135,6.267722
0.010000,3.854122,10.411785,3.551790,3.693672,1.798261,-0.286284,6.268408
0.010000,3.891234,10.411250,3.588907,3.711625,1.795368,-0.289245,6.269117
0.010000,3.928526,10.410739,3.626202,3.729550,1.792446,-0.292256,6.269847
0.010000,3.965998,10.410253,3.663677,3.747445,1.789493,-0.295316,6.270601
0.010000,4.003648,10.409793,3.701330,3.765312,1.786718,-0.277516,6.271378
0.010000,4.041477,10.409362,3.739161,3.783155,1.784316,-0.240182,6.272178
0.010000,4.079485,10.408959,3.777171,3.800961,1.780563,-0.375242,6.273002
0.010000,4.117670,10.408586,3.815358,3.818736,1.777487,-0.307669,6.273850
0.010000,4.156033,10.408245,3.853723,3.836479,1.774384,-0.310233,6.274722
0.010000,4.194574,10.407936,3.892265,3.854206,1.772681,-0.170317,6.275619
0.010000,4.233292,10.407661,3.930984,3.871888,1.768190,-0.449099,6.276541
0.010000,4.272187,10.407421,3.969879,3.889538,1.764983,-0.320690,6.277489
0.010000,4.311258,10.407217,4.008951,3.907168,1.762996,-0.198671,6.278462
0.010000,4.350505,10.407051,4.048199,3.924759,1.759144,-0.385213,6.279462
0.010000,4.389928,10.406925,4.087622,3.942312,1.755300,-0.384452,6.280488
0.010000,4.429526,10.406839,4.127220,3.959851,1.753846,-0.145403,6.281541
0.010000,4.469300,10.406795,4.166994,3.977341,1.748999,-0.484681,6.282621
0.010000,4.509248,10.406794,4.206942,3.994803,1.746230,-0.276910,0.000543
0.010000,4.549370,10.406838,4.247064,4.012238,1.743513,-0.271671,0.001678
0.010000,4.589666,10.406929,4.287360,4.029627,1.738838,-0.467483,0.002842
0.010000,4.630136,10.407069,4.327830,4.047002,1.737549,-0.128911,0.004034
0.010000,4.670779,10.407257,4.368473,4.064319,1.731702,-0.584774,0.005255
0.010000,4.711594,10.407497,4.409290,4.081630,1.731073,-0.062847,0.006505
0.010000,4.752582,10.407790,4.450279,4.098878,1.724846,-0.622689,0.007786
0.010000,4.793742,10.408137,4.491440,4.116119,1.724056,-0.079030,0.009096
0.010000,4.835073,10.408541,4.532773,4.133302,1.718295,-0.576051,0.010437
0.010000,4.876575,10.409002,4.574277,4.150467,1.716475,-0.182057,0.011808
0.010000,4.918248,10.409524,4.615953,4.167587,1.712068,-0.440657,0.013211
0.010000,4.960090,10.410106,4.657800,4.184670,1.708313,-0.375504,0.014646
0.010000,5.002103,10.410752,4.699817,4.201732,1.706180,-0.213336,0.016112
0.010000,5.044284,10.411464,4.742005,4.218740,1.700773,-0.540690,0.017611
0.010000,5.086634,10.412242,4.784362,4.235722,1.698217,-0.255565,0.019143
0.010000,5.129152,10.413089,4.826889,4.252671,1.694857,-0.336042,0.020708
0.010000,5.171838,10.414007,4.869584,4.269572,1.690086,-0.477074,0.022306
0.010000,5.214691,10.414998,4.912449,4.286440,1.686858,-0.322786,0.023938
0.010000,5.257711,10.416064,4.955482,4.303283,1.684277,-0.258146,0.025605
0.010000,5.300897,10.417207,4.998682,4.320074,1.679153,-0.512380,0.027307
0.010000,5.344248,10.418428,5.042051,4.336829,1.675492,-0.366122,0.029044
0.010000,5.387764,10.419731,5.085586,4.353549,1.671930,-0.356210,0.030816
0.010000,5.431444,10.421117,5.129289,4.370241,1.669255,-0.267511,0.032625
0.010000,5.475288,10.422588,5.173157,4.386884,1.664245,-0.500930,0.034470
0.010000,5.519295,10.424147,5.217192,4.403489,1.660486,-0.375909,0.036352
0.010000,5.563465,10.425796,5.261393,4.420056,1.656705,-0.378159,0.038271
0.010000,5.607797,10.427537,5.305759,4.436585,1.652901,-0.380349,0.040228
0.010000,5.652290,10.429372,5.350289,4.453075,1.649076,-0.382466,0.042223
0.010000,5.696943,10.431304,5.394985,4.469530,1.645420,-0.365672,0.044257
0.010000,5.741757,10.433335,5.439844,4.485946,1.641645,-0.377453,0.046329
0.010000,5.786730,10.435467,5.484867,4.502320,1.637367,-0.427830,0.048442
0.010000,5.831861,10.437704,5.530054,4.518654,1.633469,-0.389793,0.050593
0.010000,5.877150,10.440047,5.575403,4.534950,1.629556,-0.391280,0.052786
0.010000,5.922596,10.442499,5.620915,4.551206,1.625630,-0.392606,0.055018
0.010000,5.968198,10.445062,5.666590,4.567423,1.621693,-0.393753,0.057292
0.010000,6.013956,10.447739,5.712426,4.583601,1.617745,-0.394705,0.059608
0.010000,6.059868,10.450534,5.758423,4.599739,1.613791,-0.395442,0.061966
0.010000,6.105934,10.453447,5.804581,4.615837,1.609832,-0.395946,0.064366
0.010000,6.152154,10.456483,5.850900,4.631897,1.606015,-0.381689,0.066808
0.010000,6.198525,10.459643,5.897380,4.647920,1.602335,-0.368004,0.069295
0.010000,6.245048,10.462931,5.944019,4.663901,1.598024,-0.431041,0.071824
0.010000,6.291722,10.466349,5.990817,4.679841,1.594064,-0.396028,0.074398
0.010000,6.338545,10.469901,6.037775,4.695742,1.590113,-0.395135,0.077017
0.010000,6.385516,10.473588,6.084891,4.711604,1.586174,-0.393883,0.079681
0.010000,6.432635,10.477415,6.132165,4.727427,1.582251,-0.392250,0.082390
0.010000,6.479901,10.481383,6.179597,4.743216,1.578901,-0.335046,0.085145
0.010000,6.527313,10.485497,6.227187,4.758965,1.574962,-0.393838,0.087946
0.010000,6.574869,10.489758,6.274933,4.774672,1.570633,-0.432927,0.090794
0.010000,6.622569,10.494170,6.322837,4.790340,1.566806,-0.382732,0.093688
0.010000,6.670411,10.498737,6.370896,4.805975,1.563531,-0.327435,0.096631
0.010000,6.718395,10.503460,6.419112,4.821574,1.559917,-0.361484,0.099621
0.010000,6.766519,10.508344,6.467484,4.837129,1.555533,-0.438378,0.102660
0.010000,6.814782,10.513391,6.516010,4.852650,1.552107,-0.342630,0.105748
0.010000,6.863184,10.518605,6.564691,4.868143,1.549210,-0.289703,0.108884
0.010000,6.911722,10.523990,6.613527,4.883589,1.544659,-0.455013,0.112070
0.010000,6.960396,10.529547,6.662517,4.899006,1.541656,-0.300318,0.115306
0.010000,7.009204,10.535281,6.711661,4.914389,1.538352,-0.330428,0.118592
0.010000,7.058145,10.541195,6.760959,4.929733,1.534336,-0.401573,0.121929
0.010000,7.107218,10.547293,6.810409,4.945053,1.531997,-0.233874,0.125317
0.010000,7.156422,10.553577,6.860012,4.960331,1.527827,-0.417018,0.128756
0.010000,7.205755,10.560052,6.909768,4.975584,1.525275,-0.255218,0.132247
0.010000,7.255215,10.566720,6.959676,4.990802,1.521821,-0.345451,0.135790
0.010000,7.304802,10.573586,7.009736,5.005993,1.519077,-0.274396,0.139386
0.010000,7.354514,10.580652,7.059948,5.021153,1.516003,-0.307374,0.143034
0.010000,7.404349,10.587924,7.110311,5.036286,1.513339,-0.266430,0.146735
0.010000,7.454306,10.595403,7.160825,5.051392,1.510553,-0.278588,0.150489
0.010000,7.504384,10.603094,7.211489,5.066471,1.507987,-0.256595,0.154297
0.010000,7.554580,10.611000,7.262305,5.081527,1.505589,-0.239779,0.158158
0.010000,7.604894,10.619125,7.313270,5.096558,1.503094,-0.249469,0.162074
0.010000,7.655323,10.627474,7.364386,5.111568,1.500989,-0.210490,0.166044
0.010000,7.705867,10.636048,7.415651,5.126559,1.499086,-0.190326,0.170069
0.010000,7.756522,10.644854,7.467067,5.141525,1.496555,-0.253099,0.174148
0.010000,7.807289,10.653893,7.518631,5.156478,1.495385,-0.117022,0.178283
0.010000,7.858164,10.663170,7.570346,5.171417,1.493814,-0.157081,0.182472
0.010000,7.909146,10.672690,7.622209,5.186331,1.491411,-0.240273,0.186717
0.010000,7.960233,10.682455,7.674221,5.201241,1.491008,-0.040290,0.191017
0.010000,8.011425,10.692469,7.726383,5.216140,1.489946,-0.106215,0.195373
0.010000,8.062717,10.702737,7.778693,5.231026,1.488543,-0.140375,0.199785
0.010000,8.114109,10.713263,7.831152,5.245900,1.487480,-0.106240,0.204252
0.010000,8.165599,10.724050,7.883760,5.260777,1.487641,0.016044,0.208775
0.010000,8.217185,10.735102,7.936516,5.275650,1.487314,-0.032705,0.213354
0.010000,8.268865,10.746424,7.989421,5.290522,1.487187,-0.012625,0.217989
0.010000,8.320636,10.758019,8.042475,5.305386,1.486458,-0.072928,0.222680
0.010000,8.372497,10.769891,8.095678,5.320257,1.487019,0.056130,0.227426
0.010000,8.424446,10.782045,8.149029,5.335137,1.488040,0.102077,0.232228
0.010000,8.476480,10.794484,8.202529,5.350025,1.488821,0.078047,0.237086
0.010000,8.528597,10.807213,8.256179,5.364924,1.489844,0.102385,0.242000
0.010000,8.580796,10.820235,8.309977,5.379835,1.491120,0.127557,0.246969
0.010000,8.633073,10.833554,8.363925,5.394761,1.492656,0.153559,0.251993
0.010000,8.685427,10.847175,8.418022,5.409706,1.494459,0.180380,0.257072
0.010000,8.737856,10.861102,8.472268,5.424671,1.496540,0.208010,0.262206
0.010000,8.790356,10.875338,8.526665,5.439660,1.498904,0.236431,0.267395
0.010000,8.842927,10.889888,8.581212,5.454676,1.501560,0.265626,0.272638
0.010000,8.895565,10.904756,8.635909,5.469720,1.504409,0.284847,0.277934
0.010000,8.948267,10.919946,8.690757,5.484799,1.507903,0.349465,0.283285
0.010000,9.001033,10.935461,8.745756,5.499913,1.511426,0.352266,0.288688
0.010000,9.053858,10.951306,8.800907,5.515065,1.515161,0.373513,0.294145
0.010000,9.106741,10.967485,8.856209,5.530260,1.519473,0.431212,0.299653
0.010000,9.159679,10.984002,8.911664,5.545500,1.524028,0.455491,0.305214
0.010000,9.212615,11.000843,8.967214,5.554978,0.947769,-57.625879,0.310819
0.010000,9.265403,11.017964,9.022710,5.549570,-0.540798,-148.856757,0.316455
0.010000,9.317926,11.035327,9.078028,5.531786,-1.778360,-123.756142,0.322106
0.010000,9.370150,11.052920,9.133136,5.510782,-2.100416,-32.205664,0.327768
0.010000,9.422076,11.070741,9.188034,5.489889,-2.089305,1.111143,0.333440
0.010000,9.473703,11.088788,9.242726,5.469107,-2.078184,1.112098,0.339121
0.010000,9.525033,11.107059,9.297210,5.448437,-2.067055,1.112854,0.344810
0.010000,9.576065,11.125551,9.351489,5.427877,-2.055921,1.113455,0.350505
0.010000,9.626798,11.144263,9.405563,5.407430,-2.044781,1.113948,0.356205
0.010000,9.677233,11.163193,9.459434,5.387067,-2.036272,0.850954,0.361909
0.010000,9.727371,11.182338,9.513102,5.366826,-2.024032,1.224008,0.367616
0.010000,9.777210,11.201695,9.566569,5.346704,-2.012290,1.174189,0.373324
0.010000,9.826753,11.221264,9.619836,5.326692,-2.001209,1.108116,0.379033
0.010000,9.875998,11.241041,9.672904,5.306790,-1.990123,1.108600,0.384741
0.010000,9.924946,11.261024,9.725774,5.286990,-1.980031,1.009181,0.390447
0.010000,9.973597,11.281210,9.778446,5.267234,-1.975572,0.445917,0.396150
0.010000,10.021951,11.301596,9.830923,5.247653,-1.958153,1.741837,0.401849
0.010000,10.070010,11.322182,9.883204,5.228182,-1.947110,1.104358,0.407543
0.010000,10.117772,11.342963,9.935292,5.208750,-1.943136,0.397363,0.413231
0.010000,10.165239,11.363937,9.987186,5.189438,-1.931255,1.188086,0.418911
0.010000,10.212412,11.385102,10.038889,5.170282,-1.915532,1.572316,0.424582
0.010000,10.259289,11.406454,10.090400,5.151114,-1.916843,-0.131103,0.430245
0.010000,10.305872,11.427991,10.141721,5.132129,-1.898529,1.831389,0.435896
0.010000,10.352162,11.449711,10.192854,5.113214,-1.891497,0.703220,0.441536
0.010000,10.398159,11.471610,10.243797,5.094353,-1.886091,0.540571,0.447163
0.010000,10.443863,11.493686,10.294554,5.075653,-1.869949,1.614282,0.452777
0.010000,10.489275,11.515936,10.345123,5.056948,-1.870510,-0.056168,0.458377
0.010000,10.534395,11.538356,10.395507,5.038420,-1.852770,1.774032,0.463960
0.010000,10.579225,11.560945,10.445706,5.019909,-1.851129,0.164120,0.469528
0.010000,10.623765,11.583699,10.495721,5.001504,-1.840550,1.057861,0.475078
0.010000,10.668015,11.606615,10.545554,4.983231,-1.827254,1.329594,0.480611
0.010000,10.711976,11.629690,10.595203,4.964892,-1.833894,-0.663936,0.486124
0.010000,10.755649,11.652921,10.644671,4.946783,-1.810874,2.301908,0.491617
0.010000,10.799036,11.676306,10.693958,4.928704,-1.807992,0.288273,0.497090
0.010000,10.842135,11.699841,10.743064,4.910601,-1.810228,-0.223662,0.502542
0.010000,10.884948,11.723523,10.791990,4.892687,-1.791407,1.882138,0.507971
