dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.857575,4.678934,7.170000,3.000000,0.000000,0.000000,0.684933
0.020000,6.903967,4.716983,7.230000,3.000000,0.000000,0.000000,0.688908
0.020000,6.950209,4.755216,7.290000,3.000000,0.000000,0.000000,0.692841
0.020000,6.996300,4.793630,7.350000,3.000000,0.000000,0.000000,0.696731
0.020000,7.042242,4.832221,7.410000,3.000000,0.000000,0.000000,0.700580
0.020000,7.088036,4.870988,7.470000,3.000000,0.000000,0.000000,0.704387
0.020000,7.133684,4.909928,7.530000,3.000000,0.000000,0.000000,0.708152
0.020000,7.179185,4.949039,7.590000,3.000000,0.000000,0.000000,0.711876
0.020000,7.224540,4.988318,7.650000,3.000000,0.000000,0.000000,0.715559
0.020000,7.269752,5.027763,7.710000,3.000000,0.000000,0.000000,0.719200
0.020000,7.314821,5.067371,7.770000,3.000000,0.000000,0.000000,0.722800
0.020000,7.359747,5.107141,7.830000,3.000000,0.000000,0.000000,0.726359
0.020000,7.404533,5.147069,7.890000,3.000000,0.000000,0.000000,0.729878
0.020000,7.449178,5.187153,7.950000,3.000000,0.000000,0.000000,0.733356
0.020000,7.493685,5.227392,8.010000,3.000000,0.000000,0.000000,0.736793
0.020000,7.538054,5.267783,8.070000,3.000000,0.000000,0.000000,0.740191
0.020000,7.582286,5.308323,8.130000,3.000000,0.000000,0.000000,0.743549
0.020000,7.626383,5.349010,8.190000,3.000000,0.000000,0.000000,0.746867
0.020000,7.670345,5.389843,8.250000,3.000000,0.000000,0.000000,0.750145
0.020000,7.714174,5.430819,8.310000,3.000000,0.000000,0.000000,0.753384
0.020000,7.757871,5.471936,8.370000,3.000000,0.000000,0.000000,0.756584
0.020000,7.801437,5.513191,8.430000,3.000000,0.000000,0.000000,0.759745
0.020000,7.844873,5.554583,8.490000,3.000000,0.000000,0.000000,0.762867
0.020000,7.888180,5.596110,8.550000,3.000000,0.000000,0.000000,0.765951
0.020000,7.931360,5.637769,8.610000,3.000000,0.000000,0.000000,0.768996
0.020000,7.974413,5.679559,8.670000,3.000000,0.000000,0.000000,0.772004
0.020000,8.017342,5.721477,8.730000,3.000000,0.000000,0.000000,0.774973
0.020000,8.060147,5.763522,8.790000,3.000000,0.000000,0.000000,0.777905
0.020000,8.102829,5.805691,8.850000,3.000000,0.000000,0.000000,0.780800
0.020000,8.145389,5.847983,8.910000,3.000000,0.000000,0.000000,0.783657
0.020000,8.187829,5.890396,8.970000,3.000000,0.000000,0.000000,0.786477
0.020000,8.230151,5.932927,9.030000,3.000000,0.000000,0.000000,0.789261
0.020000,8.272354,5.975575,9.090000,3.000000,0.000000,0.000000,0.792008
0.020000,8.314441,6.018338,9.150000,3.000000,0.000000,0.000000,0.794719
0.020000,8.356413,6.061214,9.210000,3.000000,0.000000,0.000000,0.797393
0.020000,8.398271,6.104202,9.270000,3.000000,0.000000,0.000000,0.800032
0.020000,8.440015,6.147299,9.330000,3.000000,0.000000,0.000000,0.802635
0.020000,8.481649,6.190504,9.390000,3.000000,0.000000,0.000000,0.805203
0.020000,8.523172,6.233815,9.450000,3.000000,0.000000,0.000000,0.807736
0.020000,8.564585,6.277231,9.510000,3.000000,0.000000,0.000000,0.810233
0.020000,8.605892,6.320749,9.570000,3.000000,0.000000,0.000000,0.812696
0.020000,8.647091,6.364367,9.630000,3.000000,0.000000,0.000000,0.815124
0.020000,8.688185,6.408085,9.690000,3.000000,0.000000,0.000000,0.817518
0.020000,8.729176,6.451901,9.750000,3.000000,0.000000,0.000000,0.819878
0.020000,8.770063,6.495812,9.810000,3.000000,0.000000,0.000000,0.822204
0.020000,8.810849,6.539818,9.870000,3.000000,0.000000,0.000000,0.824496
0.020000,8.851535,6.583916,9.930000,3.000000,0.000000,0.000000,0.826755
0.020000,8.892121,6.628106,9.990000,3.000000,0.000000,0.000000,0.828980
0.020000,8.932610,6.672385,10.050000,3.000000,0.000000,0.000000,0.831173
0.020000,8.973003,6.716752,10.110000,3.000000,0.000000,0.000000,0.833332
0.020000,9.013300,6.761206,10.170000,3.000000,0.000000,0.000000,0.835459
0.020000,9.053504,6.805744,10.230000,3.000000,0.000000,0.000000,0.837554
0.020000,9.085568,6.841449,10.290000,3.000000,0.000000,0.000000,0.841056
0.020000,9.125454,6.886272,10.350000,3.000000,0.000000,0.000000,0.846146
0.020000,9.165115,6.931295,10.410000,3.000000,0.000000,0.000000,0.851124
0.020000,9.204552,6.976513,10.470000,3.000000,0.000000,0.000000,0.855991
0.020000,9.243772,7.021920,10.530000,3.000000,0.000000,0.000000,0.860749
0.020000,9.282778,7.067511,10.590000,3.000000,0.000000,0.000000,0.865397
0.020000,9.321574,7.113281,10.650000,3.000000,0.000000,0.000000,0.869935
0.020000,9.360165,7.159224,10.710000,3.000000,0.000000,0.000000,0.874366
0.020000,9.398554,7.205335,10.770000,3.000000,0.000000,0.000000,0.878688
0.020000,9.436745,7.251610,10.830000,3.000000,0.000000,0.000000,0.882903
0.020000,9.474744,7.298044,10.890000,3.000000,0.000000,0.000000,0.887011
0.020000,9.512555,7.344631,10.950000,3.000000,0.000000,0.000000,0.891013
0.020000,9.550181,7.391367,11.010000,3.000000,0.000000,0.000000,0.894910
0.020000,9.587627,7.438248,11.070000,3.000000,0.000000,0.000000,0.898701
0.020000,9.624897,7.485268,11.130000,3.000000,0.000000,0.000000,0.902388
0.020000,9.661997,7.532423,11.190000,3.000000,0.000000,0.000000,0.905972
0.020000,9.698929,7.579710,11.250000,3.000000,0.000000,0.000000,0.909452
0.020000,9.735700,7.627122,11.310000,3.000000,0.000000,0.000000,0.912830
0.020000,9.772312,7.674657,11.370000,3.000000,0.000000,0.000000,0.916107
0.020000,9.808771,7.722309,11.430000,3.000000,0.000000,0.000000,0.919282
0.020000,9.845080,7.770075,11.490000,3.000000,0.000000,0.000000,0.922356
0.020000,9.881246,7.817951,11.550000,3.000000,0.000000,0.000000,0.925331
0.020000,9.917270,7.865933,11.610000,3.000000,0.000000,0.000000,0.928206
0.020000,9.953159,7.914015,11.670000,3.000000,0.000000,0.000000,0.930983
0.020000,9.988917,7.962196,11.730000,3.000000,0.000000,0.000000,0.933661
0.020000,10.024548,8.010471,11.790000,3.000000,0.000000,0.000000,0.936242
0.020000,10.060057,8.058835,11.850000,3.000000,0.000000,0.000000,0.938726
0.020000,10.095448,8.107286,11.910000,3.000000,0.000000,0.000000,0.941113
0.020000,10.130725,8.155820,11.970000,3.000000,0.000000,0.000000,0.943405
0.020000,10.165894,8.204432,12.030000,3.000000,0.000000,0.000000,0.945600
0.020000,10.200957,8.253120,12.090000,3.000000,0.000000,0.000000,0.947701
0.020000,10.235921,8.301880,12.150000,3.000000,0.000000,0.000000,0.949708
0.020000,10.270789,8.350709,12.210000,3.000000,0.000000,0.000000,0.951620
0.020000,10.305566,8.399602,12.270000,3.000000,0.000000,0.000000,0.953439
0.020000,10.340257,8.448557,12.330000,3.000000,0.000000,0.000000,0.955164
0.020000,10.374865,8.497570,12.390000,3.000000,0.000000,0.000000,0.956797
0.020000,10.409395,8.546638,12.450000,3.000000,0.000000,0.000000,0.958338
0.020000,10.443852,8.595757,12.510000,3.000000,0.000000,0.000000,0.959787
0.020000,10.478240,8.644925,12.570000,3.000000,0.000000,0.000000,0.961144
0.020000,10.512564,8.694138,12.630000,3.000000,0.000000,0.000000,0.962409
0.020000,10.546827,8.743392,12.690000,3.000000,0.000000,0.000000,0.963584
0.020000,10.581035,8.792686,12.750000,3.000000,0.000000,0.000000,0.964668
0.020000,10.615191,8.842015,12.810000,3.000000,0.000000,0.000000,0.965662
0.020000,10.649301,8.891376,12.870000,3.000000,0.000000,0.000000,0.966565
0.020000,10.683368,8.940766,12.930000,3.000000,0.000000,0.000000,0.967379
0.020000,10.717398,8.990183,12.990000,3.000000,0.000000,0.000000,0.968103
0.020000,10.751393,9.039623,13.050000,3.000000,0.000000,0.000000,0.968737
0.020000,10.785360,9.089082,13.110000,3.000000,0.000000,0.000000,0.969282
0.020000,10.819302,9.138559,13.170000,3.000000,0.000000,0.000000,0.969737
0.020000,10.853223,9.188050,13.230000,3.000000,0.000000,0.000000,0.970104
0.020000,10.887129,9.237552,13.290000,3.000000,0.000000,0.000000,0.970381
0.020000,10.921023,9.287061,13.350000,3.000000,0.000000,0.000000,0.970570
0.020000,10.954910,9.336575,13.410000,3.000000,0.000000,0.000000,0.970669
0.020000,10.988794,9.386092,13.470000,3.000000,0.000000,0.000000,0.970680
0.020000,11.022680,9.435607,13.530000,3.000000,0.000000,0.000000,0.970602
0.020000,11.056572,9.485118,13.590000,3.000000,0.000000,0.000000,0.970434
0.020000,11.090475,9.534622,13.650000,3.000000,0.000000,0.000000,0.970178
0.020000,11.124392,9.584115,13.710000,3.000000,0.000000,0.000000,0.969833
0.020000,11.158328,9.633596,13.770000,3.000000,0.000000,0.000000,0.969399
0.020000,11.192289,9.683060,13.830000,3.000000,0.000000,0.000000,0.968875
0.020000,11.226277,9.732504,13.890000,3.000000,0.000000,0.000000,0.968262
0.020000,11.260298,9.781927,13.950000,3.000000,0.000000,0.000000,0.967560
0.020000,11.294356,9.831324,14.010000,3.000000,0.000000,0.000000,0.966768
0.020000,11.328455,9.880692,14.070000,3.000000,0.000000,0.000000,0.965886
0.020000,11.362600,9.930029,14.130000,3.000000,0.000000,0.000000,0.964914
0.020000,11.396795,9.979331,14.190000,3.000000,0.000000,0.000000,0.963851
0.020000,11.431045,10.028596,14.250000,3.000000,0.000000,0.000000,0.962698
0.020000,11.465354,10.077819,14.310000,3.000000,0.000000,0.000000,0.961454
0.020000,11.499726,10.126997,14.370000,3.000000,0.000000,0.000000,0.960119
0.020000,11.534166,10.176129,14.430000,3.000000,0.000000,0.000000,0.958692
0.020000,11.568678,10.225209,14.490000,3.000000,0.000000,0.000000,0.957174
0.020000,11.603267,10.274236,14.550000,3.000000,0.000000,0.000000,0.955563
0.020000,11.637937,10.323205,14.610000,3.000000,0.000000,0.000000,0.953860
0.020000,11.672693,10.372113,14.670000,3.000000,0.000000,0.000000,0.952063
0.020000,11.707539,10.420957,14.730000,3.000000,0.000000,0.000000,0.950173
0.020000,11.742480,10.469734,14.790000,3.000000,0.000000,0.000000,0.948189
0.020000,11.777519,10.518440,14.850000,3.000000,0.000000,0.000000,0.946111
0.020000,11.812662,10.567071,14.910000,3.000000,0.000000,0.000000,0.943938
0.020000,11.847913,10.615623,14.970000,3.000000,0.000000,0.000000,0.941670
0.020000,11.883277,10.664094,15.030000,3.000000,0.000000,0.000000,0.939305
0.020000,11.918757,10.712480,15.090000,3.000000,0.000000,0.000000,0.936845
0.020000,11.954358,10.760776,15.150000,3.000000,0.000000,0.000000,0.934287
0.020000,11.990085,10.808980,15.210000,3.000000,0.000000,0.000000,0.931632
0.020000,12.025942,10.857086,15.270000,3.000000,0.000000,0.000000,0.928879
0.020000,12.061934,10.905092,15.330000,3.000000,0.000000,0.000000,0.926027
0.020000,12.098066,10.952994,15.390000,3.000000,0.000000,0.000000,0.923077
0.020000,12.134340,11.000786,15.450000,3.000000,0.000000,0.000000,0.920026
0.020000,12.170763,11.048466,15.510000,3.000000,0.000000,0.000000,0.916875
0.020000,12.207338,11.096030,15.570000,3.000000,0.000000,0.000000,0.913623
0.020000,12.244070,11.143472,15.630000,3.000000,0.000000,0.000000,0.910269
0.020000,12.280964,11.190788,15.690000,3.000000,0.000000,0.000000,0.906813
0.020000,12.318023,11.237976,15.750000,3.000000,0.000000,0.000000,0.903254
0.020000,12.355252,11.285028,15.810000,3.000000,0.000000,0.000000,0.899592
0.020000,12.392656,11.331943,15.870000,3.000000,0.000000,0.000000,0.895825
0.020000,12.430239,11.378714,15.930000,3.000000,0.000000,0.000000,0.891954
0.020000,12.468004,11.425337,15.990000,3.000000,0.000000,0.000000,0.887977
0.020000,12.505958,11.471808,16.050000,3.000000,0.000000,0.000000,0.883895
0.020000,12.544103,11.518121,16.110000,3.000000,0.000000,0.000000,0.879705
0.020000,12.582445,11.564272,16.170000,3.000000,0.000000,0.000000,0.875409
0.020000,12.620987,11.610256,16.230000,3.000000,0.000000,0.000000,0.871004
0.020000,12.659733,11.656068,16.290000,3.000000,0.000000,0.000000,0.866492
0.020000,12.698688,11.701702,16.350000,3.000000,0.000000,0.000000,0.861870
0.020000,12.737857,11.747153,16.410000,3.000000,0.000000,0.000000,0.857139
0.020000,12.777242,11.792417,16.470000,3.000000,0.000000,0.000000,0.852297
0.020000,12.816849,11.837487,16.530000,3.000000,0.000000,0.000000,0.847346
0.020000,12.856681,11.882358,16.590000,3.000000,0.000000,0.000000,0.842283
0.020000,12.896741,11.927025,16.650000,3.000000,0.000000,0.000000,0.837109
0.020000,12.937035,11.971481,16.710000,3.000000,0.000000,0.000000,0.831823
0.020000,12.977566,12.015722,16.770000,3.000000,0.000000,0.000000,0.826425
0.020000,13.018338,12.059741,16.830000,3.000000,0.000000,0.000000,0.820914
0.020000,13.059354,12.103532,16.890000,3.000000,0.000000,0.000000,0.815291
0.020000,13.100618,12.147090,16.950000,3.000000,0.000000,0.000000,0.809555
0.020000,13.142133,12.190408,17.010000,3.000000,0.000000,0.000000,0.803706
0.020000,13.183904,12.233480,17.070000,3.000000,0.000000,0.000000,0.797743
0.020000,13.225933,12.276300,17.130000,3.000000,0.000000,0.000000,0.791667
0.020000,13.268224,12.318861,17.190000,3.000000,0.000000,0.000000,0.785477
0.020000,13.310781,12.361157,17.250000,3.000000,0.000000,0.000000,0.779175
0.020000,13.353605,12.403182,17.310000,3.000000,0.000000,0.000000,0.772759
0.020000,13.396700,12.444928,17.370000,3.000000,0.000000,0.000000,0.766230
0.020000,13.440069,12.486390,17.430000,3.000000,0.000000,0.000000,0.759588
0.020000,13.483715,12.527561,17.490000,3.000000,0.000000,0.000000,0.752834
0.020000,13.527641,12.568433,17.550000,3.000000,0.000000,0.000000,0.745969
0.020000,13.571848,12.609001,17.610000,3.000000,0.000000,0.000000,0.738992
0.020000,13.616339,12.649256,17.670000,3.000000,0.000000,0.000000,0.731904
0.020000,13.661117,12.689193,17.730000,3.000000,0.000000,0.000000,0.724706
0.020000,13.706183,12.728804,17.790000,3.000000,0.000000,0.000000,0.717400
0.020000,13.751540,12.768082,17.850000,3.000000,0.000000,0.000000,0.709985
0.020000,13.797188,12.807020,17.910000,3.000000,0.000000,0.000000,0.702463
0.020000,13.843130,12.845611,17.970000,3.000000,0.000000,0.000000,0.694835
0.020000,13.889368,12.883849,18.030000,3.000000,0.000000,0.000000,0.687102
0.020000,13.935901,12.921725,18.090000,3.000000,0.000000,0.000000,0.679266
0.020000,13.982732,12.959233,18.150000,3.000000,0.000000,0.000000,0.671329
0.020000,14.029861,12.996366,18.210000,3.000000,0.000000,0.000000,0.663291
0.020000,14.077289,13.033116,18.270000,3.000000,0.000000,0.000000,0.655155
0.020000,14.125015,13.069477,18.330000,3.000000,0.000000,0.000000,0.646922
0.020000,14.173042,13.105442,18.390000,3.000000,0.000000,0.000000,0.638595
0.020000,14.221368,13.141003,18.450000,3.000000,0.000000,0.000000,0.630175
0.020000,14.269993,13.176154,18.510000,3.000000,0.000000,0.000000,0.621666
0.020000,14.318916,13.210887,18.570000,3.000000,0.000000,0.000000,0.613068
0.020000,14.368139,13.245197,18.630000,3.000000,0.000000,0.000000,0.604386
