dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.394966,8.641854,1.092125,2.075397,2.026924,0.136958,6.261233
0.020000,1.437275,8.640914,1.134445,2.115997,2.030017,0.154647,6.260709
0.020000,1.480397,8.639933,1.177578,2.156655,2.032867,0.142516,6.260198
0.020000,1.524333,8.638912,1.221525,2.197373,2.035900,0.151636,6.259704
0.020000,1.569083,8.637850,1.266288,2.238154,2.039059,0.157948,6.259226
0.020000,1.614650,8.636748,1.311868,2.278997,2.042153,0.154680,6.258767
0.020000,1.661034,8.635605,1.358266,2.319903,2.045300,0.157360,6.258328
0.020000,1.708236,8.634421,1.405484,2.360874,2.048534,0.161728,6.257910
0.020000,1.756259,8.633197,1.453522,2.401911,2.051870,0.166788,6.257514
0.020000,1.805103,8.631934,1.502382,2.443015,2.055195,0.166251,6.257143
0.020000,1.854770,8.630632,1.552066,2.484187,2.058580,0.169223,6.256797
0.020000,1.905260,8.629291,1.602575,2.525428,2.062073,0.174683,6.256479
0.020000,1.956577,8.627912,1.653909,2.566740,2.065601,0.176369,6.256189
0.020000,2.008720,8.626498,1.706072,2.608123,2.069161,0.178014,6.255929
0.020000,2.061692,8.625047,1.759063,2.649578,2.072727,0.178304,6.255702
0.020000,2.115493,8.623563,1.812886,2.691108,2.076513,0.189286,6.255507
0.020000,2.170126,8.622046,1.867540,2.732711,2.080157,0.182221,6.255348
0.020000,2.225593,8.620498,1.923028,2.774392,2.084040,0.194145,6.255225
0.020000,2.281894,8.618921,1.979351,2.816149,2.087862,0.191073,6.255141
0.020000,2.339031,8.617316,2.036510,2.857985,2.091796,0.196735,6.255097
0.020000,2.397006,8.615687,2.094508,2.899901,2.095787,0.199555,6.255095
0.020000,2.455821,8.614036,2.153346,2.941898,2.099831,0.202204,6.255137
0.020000,2.515477,8.612364,2.213026,2.983977,2.103945,0.205673,6.255223
0.020000,2.575575,8.610687,2.273148,3.006091,1.105742,-49.910136,6.255357
0.020000,2.635716,8.609018,2.333311,3.008187,0.104781,-50.048037,6.255536
0.020000,2.695899,8.607360,2.393517,3.010283,0.104815,0.001681,6.255760
0.020000,2.756124,8.605716,2.453765,3.012380,0.104857,0.002108,6.256031
0.020000,2.816391,8.604089,2.514054,3.014479,0.104908,0.002534,6.256347
0.020000,2.876702,8.602480,2.574386,3.016578,0.104967,0.002957,6.256710
0.020000,2.937054,8.600894,2.634759,3.018679,0.105035,0.003378,6.257118
0.020000,2.997450,8.599333,2.695175,3.020781,0.105110,0.003795,6.257572
0.020000,3.057888,8.597799,2.755633,3.022885,0.105195,0.004208,6.258072
0.020000,3.118369,8.596297,2.816133,3.024990,0.105287,0.004616,6.258619
0.020000,3.178893,8.594827,2.876675,3.027098,0.105387,0.005020,6.259211
0.020000,3.239460,8.593394,2.937259,3.029208,0.105496,0.005419,6.259849
0.020000,3.300071,8.592000,2.997885,3.031320,0.105612,0.005812,6.260534
0.020000,3.360724,8.590648,3.058554,3.033435,0.105736,0.006199,6.261265
0.020000,3.421421,8.589340,3.119265,3.035552,0.105867,0.006579,6.262042
0.020000,3.482162,8.588081,3.180018,3.037673,0.106007,0.006951,6.262865
0.020000,3.542946,8.586871,3.240814,3.039796,0.106153,0.007316,6.263735
0.020000,3.603773,8.585716,3.301653,3.041922,0.106306,0.007673,6.264652
0.020000,3.664644,8.584617,3.362534,3.044051,0.106467,0.008021,6.265614
0.020000,3.725559,8.583577,3.423457,3.046184,0.106634,0.008360,6.266624
0.020000,3.786518,8.582599,3.484424,3.048320,0.106808,0.008689,6.267680
0.020000,3.847520,8.581687,3.545433,3.050460,0.106988,0.009007,6.268783
0.020000,3.908566,8.580842,3.606485,3.052603,0.107174,0.009314,6.269933
0.020000,3.969656,8.580069,3.667580,3.054750,0.107366,0.009610,6.271130
0.020000,4.030790,8.579370,3.728718,3.056902,0.107564,0.009894,6.272373
0.020000,4.091968,8.578747,3.789899,3.059057,0.107767,0.010165,6.273664
0.020000,4.153190,8.578205,3.851124,3.061217,0.107976,0.010422,6.275002
0.020000,4.214456,8.577746,3.912391,3.063380,0.108189,0.010665,6.276388
0.020000,4.275766,8.577373,3.973702,3.065549,0.108407,0.010894,6.277820
0.020000,4.337120,8.577089,4.035057,3.067721,0.108629,0.011107,6.279301
0.020000,4.398517,8.576897,4.096454,3.069898,0.108855,0.011304,6.280828
0.020000,4.459959,8.576800,4.157896,3.072080,0.109085,0.011485,6.282404
0.020000,4.521444,8.576802,4.219381,3.074266,0.109318,0.011648,0.000842
0.020000,4.582973,8.576905,4.280911,3.076457,0.109554,0.011793,0.002513
0.020000,4.644546,8.577112,4.342484,3.078653,0.109792,0.011919,0.004232
0.020000,4.706162,8.577427,4.404101,3.080854,0.110033,0.012025,0.006000
0.020000,4.767822,8.577853,4.465762,3.083059,0.110275,0.012111,0.007815
0.020000,4.829525,8.578393,4.527467,3.085270,0.110518,0.012176,0.009679
0.020000,4.891271,8.579049,4.589217,3.087485,0.110763,0.012219,0.011591
0.020000,4.953061,8.579826,4.651011,3.089705,0.111008,0.012239,0.013552
0.020000,5.014893,8.580726,4.712850,3.091930,0.111252,0.012236,0.015561
0.020000,5.076767,8.581752,4.774733,3.094160,0.111497,0.012208,0.017620
0.020000,5.138684,8.582908,4.836661,3.096395,0.111740,0.012155,0.019727
0.020000,5.200644,8.584197,4.898633,3.098635,0.111981,0.012076,0.021883
0.020000,5.262645,8.585622,4.960651,3.100879,0.112221,0.011970,0.024088
0.020000,5.324688,8.587187,5.022714,3.103128,0.112457,0.011837,0.026342
0.020000,5.386772,8.588894,5.084821,3.105382,0.112691,0.011675,0.028645
0.020000,5.448897,8.590747,5.146974,3.107640,0.112920,0.011483,0.030998
0.020000,5.511063,8.592749,5.209172,3.109903,0.113146,0.011261,0.033400
0.020000,5.573269,8.594903,5.271416,3.112171,0.113366,0.011008,0.035852
0.020000,5.635515,8.597214,5.333704,3.114442,0.113580,0.010723,0.038354
0.020000,5.697800,8.599683,5.396039,3.116718,0.113788,0.010405,0.040905
0.020000,5.760125,8.602315,5.458419,3.118998,0.113989,0.010052,0.043506
0.020000,5.822488,8.605112,5.520844,3.121281,0.114183,0.009665,0.046157
0.020000,5.884889,8.608079,5.583316,3.123569,0.114368,0.009242,0.048858
0.020000,5.947327,8.611218,5.645833,3.125860,0.114543,0.008783,0.051609
0.020000,6.009802,8.614532,5.708396,3.128154,0.114709,0.008286,0.054410
0.020000,6.072314,8.618026,5.771005,3.130451,0.114864,0.007751,0.057262
0.020000,6.134861,8.621702,5.833660,3.132751,0.115008,0.007176,0.060163
0.020000,6.197443,8.625564,5.896361,3.135054,0.115139,0.006562,0.063115
0.020000,6.260059,8.629616,5.959108,3.137359,0.115257,0.005906,0.066118
0.020000,6.322709,8.633860,6.021902,3.139666,0.115361,0.005209,0.069171
0.020000,6.385391,8.638300,6.084741,3.141975,0.115450,0.004469,0.072274
0.020000,6.448106,8.642940,6.147627,3.144287,0.115562,0.005591,0.075428
0.020000,6.510851,8.647782,6.210559,3.146599,0.115617,0.002737,0.078632
0.020000,6.573626,8.652831,6.273537,3.148911,0.115618,0.000052,0.081887
0.020000,6.636431,8.658090,6.336562,3.151224,0.115639,0.001033,0.085192
0.020000,6.699264,8.663562,6.399632,3.153537,0.115640,0.000067,0.088548
0.020000,6.762124,8.669250,6.462749,3.155849,0.115621,-0.000945,0.091955
0.020000,6.825010,8.675159,6.525912,3.158161,0.115581,-0.002006,0.095412
0.020000,6.887922,8.681291,6.589122,3.160471,0.115519,-0.003114,0.098920
0.020000,6.950857,8.687649,6.652377,3.162780,0.115433,-0.004270,0.102478
0.020000,7.013815,8.694238,6.715679,3.165086,0.115324,-0.005476,0.106086
0.020000,7.076794,8.701061,6.779027,3.167390,0.115189,-0.006730,0.109745
0.020000,7.139794,8.708121,6.842421,3.169691,0.115028,-0.008035,0.113454
0.020000,7.202812,8.715421,6.905861,3.171988,0.114841,-0.009389,0.117214
0.020000,7.265848,8.722965,6.969346,3.174280,0.114625,-0.010793,0.121023
0.020000,7.328899,8.730757,7.032878,3.176568,0.114380,-0.012248,0.124883
0.020000,7.391966,8.738799,7.096455,3.178850,0.114105,-0.013752,0.128792
0.020000,7.455045,8.747095,7.160077,3.181126,0.113799,-0.015307,0.132751
0.020000,7.518136,8.755648,7.223745,3.183395,0.113476,-0.016134,0.136760
0.020000,7.581236,8.764462,7.287458,3.185657,0.113085,-0.019565,0.140818
0.020000,7.644345,8.773540,7.351216,3.187910,0.112670,-0.020719,0.144925
0.020000,7.707460,8.782886,7.415019,3.190155,0.112229,-0.022063,0.149082
0.020000,7.770580,8.792502,7.478867,3.192390,0.111752,-0.023863,0.153287
0.020000,7.833702,8.802391,7.542760,3.194615,0.111238,-0.025710,0.157541
0.020000,7.896825,8.812558,7.606696,3.196828,0.110686,-0.027604,0.161843
0.020000,7.959947,8.823005,7.670677,3.199030,0.110095,-0.029544,0.166194
0.020000,8.023066,8.833735,7.734701,3.201220,0.109464,-0.031528,0.170592
0.020000,8.086179,8.844751,7.798769,3.203396,0.108793,-0.033556,0.175038
0.020000,8.149286,8.856058,7.862880,3.205557,0.108081,-0.035625,0.179531
0.020000,8.212382,8.867656,7.927034,3.207704,0.107326,-0.037736,0.184071
0.020000,8.275468,8.879551,7.991231,3.209834,0.106528,-0.039885,0.188658
0.020000,8.338539,8.891744,8.055470,3.211948,0.105687,-0.042072,0.193290
0.020000,8.401594,8.904239,8.119751,3.214044,0.104801,-0.044294,0.197969
0.020000,8.464630,8.917039,8.184073,3.216121,0.103855,-0.047282,0.202693
0.020000,8.527644,8.930146,8.248437,3.218177,0.102805,-0.052487,0.207462
0.020000,8.590636,8.943563,8.312841,3.220214,0.101854,-0.047590,0.212276
0.020000,8.653601,8.957293,8.377286,3.222230,0.100784,-0.053482,0.217133
0.020000,8.716537,8.971339,8.441770,3.224223,0.099667,-0.055841,0.222034
0.020000,8.779441,8.985704,8.506294,3.226193,0.098503,-0.058219,0.226978
0.020000,8.842312,9.000389,8.570857,3.228139,0.097290,-0.060615,0.231965
0.020000,8.905145,9.015398,8.635458,3.230060,0.096030,-0.063024,0.236994
0.020000,8.967939,9.030733,8.700097,3.231954,0.094721,-0.065444,0.242064
0.020000,9.030690,9.046397,8.764773,3.233821,0.093364,-0.067871,0.247175
0.020000,9.093395,9.062391,8.829487,3.235661,0.091958,-0.070301,0.252326
0.020000,9.156052,9.078719,8.894236,3.237471,0.090503,-0.072731,0.257517
0.020000,9.218658,9.095382,8.959021,3.239251,0.089000,-0.075157,0.262747
0.020000,9.281209,9.112383,9.023841,3.241000,0.087448,-0.077573,0.268014
0.020000,9.343702,9.129723,9.088695,3.242717,0.085849,-0.079977,0.273320
0.020000,9.406134,9.147405,9.153583,3.244401,0.084202,-0.082364,0.278662
0.020000,9.468503,9.165430,9.218504,3.246051,0.082507,-0.084729,0.284040
0.020000,9.530804,9.183801,9.283458,3.247666,0.080766,-0.087067,0.289454
0.020000,9.593035,9.202519,9.348443,3.249246,0.078978,-0.089375,0.294902
0.020000,9.655192,9.221586,9.413458,3.250789,0.077145,-0.091646,0.300384
0.020000,9.717272,9.241003,9.478504,3.252294,0.075268,-0.093876,0.305898
0.020000,9.779272,9.260772,9.543579,3.253761,0.073347,-0.096061,0.311445
0.020000,9.841188,9.280895,9.608683,3.255188,0.071383,-0.098194,0.317023
0.020000,9.903016,9.301372,9.673815,3.256576,0.069377,-0.100270,0.322631
0.020000,9.964754,9.322206,9.738973,3.257923,0.067332,-0.102286,0.328269
0.020000,10.026399,9.343396,9.804158,3.259228,0.065247,-0.104234,0.333936
0.020000,10.087945,9.364945,9.869368,3.260490,0.063125,-0.106110,0.339629
0.020000,10.149391,9.386852,9.934602,3.261709,0.060966,-0.107909,0.345350
0.020000,10.210732,9.409120,9.999859,3.262885,0.058774,-0.109626,0.351096
0.020000,10.271965,9.431748,10.065140,3.264016,0.056549,-0.111254,0.356867
0.020000,10.333086,9.454738,10.130442,3.265102,0.054293,-0.112790,0.362662
0.020000,10.394092,9.478090,10.195765,3.266142,0.052009,-0.114227,0.368479
0.020000,10.454980,9.501804,10.261107,3.267136,0.049697,-0.115560,0.374319
0.020000,10.515746,9.525881,10.326469,3.268083,0.047362,-0.116785,0.380178
0.020000,10.576386,9.550320,10.391849,3.268983,0.045004,-0.117897,0.386058
0.020000,10.636896,9.575123,10.457245,3.269836,0.042626,-0.118891,0.391956
0.020000,10.697274,9.600289,10.522658,3.270640,0.040231,-0.119762,0.397872
0.020000,10.757516,9.625819,10.588086,3.271397,0.037821,-0.120505,0.403804
0.020000,10.817618,9.651711,10.653528,3.272094,0.034847,-0.148680,0.409751
0.020000,10.877576,9.677965,10.718983,3.272740,0.032302,-0.127231,0.415713
0.020000,10.937388,9.704583,10.784450,3.273347,0.030365,-0.096882,0.421688
0.020000,10.997050,9.731562,10.849928,3.273905,0.027911,-0.122702,0.427675
0.020000,11.056558,9.758902,10.915416,3.274414,0.025455,-0.122768,0.433674
0.020000,11.115909,9.786603,10.980914,3.274874,0.023002,-0.122684,0.439682
0.020000,11.175101,9.814663,11.046419,3.275285,0.020553,-0.122447,0.445699
0.020000,11.234128,9.843083,11.111932,3.275648,0.018112,-0.122053,0.451724
0.020000,11.292988,9.871861,11.177451,3.275922,0.013721,-0.219542,0.457755
0.020000,11.351678,9.900995,11.242974,3.276177,0.012731,-0.049461,0.463792
0.020000,11.410195,9.930486,11.308502,3.276389,0.010605,-0.106332,0.469834
0.020000,11.468536,9.960330,11.374033,3.276553,0.008213,-0.119610,0.475879
0.020000,11.526697,9.990529,11.439566,3.276670,0.005844,-0.118421,0.481926
0.020000,11.584674,10.021078,11.505101,3.276702,0.001610,-0.211693,0.487974
0.020000,11.642466,10.051978,11.570634,3.276692,-0.000485,-0.104769,0.494023
0.020000,11.700070,10.083226,11.636168,3.276664,-0.001421,-0.046819,0.500070
0.020000,11.757482,10.114822,11.701699,3.276590,-0.003678,-0.112819,0.506116
0.020000,11.814699,10.146762,11.767228,3.276443,-0.007376,-0.184934,0.512158
0.020000,11.871719,10.179045,11.832753,3.276219,-0.011196,-0.190953,0.518196
0.020000,11.928539,10.211670,11.898273,3.276007,-0.010593,0.030113,0.524230
0.020000,11.985157,10.244634,11.963788,3.275753,-0.012686,-0.104654,0.530256
0.020000,12.041569,10.277935,12.029295,3.275376,-0.018853,-0.308350,0.536276
0.020000,12.097773,10.311570,12.094796,3.275006,-0.018490,0.018187,0.542288
0.020000,12.153768,10.345539,12.160288,3.274624,-0.019104,-0.030717,0.548290
0.020000,12.209549,10.379838,12.225771,3.274127,-0.024854,-0.287489,0.554282
0.020000,12.265115,10.414464,12.291243,3.273610,-0.025878,-0.051207,0.560263
0.020000,12.320465,10.449417,12.356705,3.273108,-0.025067,0.040554,0.566232
0.020000,12.375595,10.484692,12.422154,3.272458,-0.032514,-0.372355,0.572188
0.020000,12.430503,10.520287,12.487591,3.271843,-0.030774,0.086978,0.578130
0.020000,12.485189,10.556201,12.553015,3.271206,-0.031835,-0.053043,0.584058
0.020000,12.533727,10.588470,12.611301,2.914309,-17.844858,-890.651149,0.589433
0.020000,12.588270,10.625195,12.677056,3.287725,18.670823,1825.784083,0.595722
0.020000,12.642412,10.662137,12.742600,3.277188,-0.526875,-959.884929,0.601781
0.020000,12.696159,10.699281,12.807933,3.266683,-0.525230,0.082263,0.607610
0.020000,12.749522,10.736611,12.873058,3.256216,-0.523368,0.093114,0.613211
0.020000,12.802510,10.774113,12.937973,3.245789,-0.521322,0.102257,0.618583
0.020000,12.855130,10.811773,13.002681,3.235407,-0.519127,0.109780,0.623729
0.020000,12.907393,10.849576,13.067183,3.225071,-0.516811,0.115773,0.628649
0.020000,12.959307,10.887508,13.131479,3.214783,-0.514405,0.120324,0.633343
0.020000,13.010882,10.925556,13.195569,3.204544,-0.511934,0.123521,0.637814
0.020000,13.062127,10.963707,13.259456,3.194355,-0.509425,0.125451,0.642063
0.020000,13.113052,11.001947,13.323141,3.184217,-0.506901,0.126199,0.646089
0.020000,13.163666,11.040265,13.386623,3.174130,-0.504385,0.125845,0.649895
0.020000,13.213978,11.078649,13.449905,3.164092,-0.501895,0.124471,0.653482
0.020000,13.263998,11.117085,13.512987,3.154103,-0.499452,0.122153,0.656851
0.020000,13.313735,11.155562,13.575871,3.144161,-0.497073,0.118965,0.660002
0.020000,13.363199,11.194069,13.638556,3.134266,-0.494773,0.114979,0.662936
0.020000,13.412399,11.232594,13.701044,3.124414,-0.492587,0.109315,0.665656
0.020000,13.461343,11.271127,13.763336,3.114604,-0.490488,0.104951,0.668161
0.020000,13.510042,11.309655,13.825433,3.104834,-0.488489,0.099926,0.670452
0.020000,13.558504,11.348168,13.887335,3.095102,-0.486641,0.092420,0.672531
0.020000,13.606738,11.386656,13.949043,3.085403,-0.484933,0.085395,0.674398
0.020000,13.654754,11.425108,14.010558,3.075735,-0.483374,0.077935,0.676053
0.020000,13.702560,11.463514,14.071880,3.066096,-0.481973,0.070091,0.677498
0.020000,13.750164,11.501863,14.133009,3.056481,-0.480734,0.061912,0.678733
0.020000,13.797576,11.540145,14.193947,3.046888,-0.479665,0.053446,0.679758
0.020000,13.844804,11.578351,14.254693,3.037313,-0.478771,0.044737,0.680573
0.020000,13.891856,11.616469,14.315248,3.027752,-0.478054,0.035831,0.681180
0.020000,13.938740,11.654491,14.375612,3.018201,-0.477519,0.026769,0.681577
0.020000,13.985465,11.692407,14.435785,3.008658,-0.477167,0.017592,0.681767
0.020000,14.032039,11.730206,14.495768,2.999118,-0.477000,0.008342,0.681747
0.020000,14.078469,11.767879,14.555559,2.989577,-0.477019,-0.000942,0.681520
0.020000,14.124763,11.805417,14.615160,2.980033,-0.477223,-0.010220,0.681083
0.020000,14.170929,11.842809,14.674570,2.970481,-0.477601,-0.018907,0.680438
0.020000,14.216975,11.880047,14.733788,2.960918,-0.478170,-0.028426,0.679584
0.020000,14.262907,11.917119,14.792815,2.951339,-0.478928,-0.037908,0.678520
0.020000,14.308733,11.954018,14.851650,2.941742,-0.479858,-0.046517,0.677247
0.020000,14.354460,11.990733,14.910292,2.932123,-0.480962,-0.055168,0.675763
0.020000,14.400094,12.027255,14.968742,2.922478,-0.482233,-0.063567,0.674069
0.020000,14.445643,12.063575,15.026998,2.912805,-0.483666,-0.071668,0.672163
0.020000,14.491113,12.099681,15.085060,2.903100,-0.485255,-0.079425,0.670045
0.020000,14.536510,12.135566,15.142927,2.893360,-0.486991,-0.086788,0.667714
0.020000,14.581840,12.171219,15.200599,2.883582,-0.488865,-0.093707,0.665169
0.020000,14.627111,12.206631,15.258074,2.873765,-0.490867,-0.100128,0.662410
0.020000,14.672327,12.241791,15.315352,2.863905,-0.492987,-0.105995,0.659435
0.020000,14.717495,12.276692,15.372432,2.854001,-0.495212,-0.111249,0.656244
0.020000,14.762619,12.311321,15.429313,2.844051,-0.497529,-0.115829,0.652835
0.020000,14.807707,12.345671,15.485994,2.834052,-0.499922,-0.119668,0.649208
0.020000,14.852761,12.379730,15.542474,2.824005,-0.502376,-0.122698,0.645361
0.020000,14.897789,12.413490,15.598752,2.813907,-0.504873,-0.124849,0.641294
0.020000,14.942795,12.446941,15.654827,2.803759,-0.507394,-0.126045,0.637004
0.020000,14.987783,12.480072,15.710699,2.793561,-0.509918,-0.126209,0.632492
0.020000,15.032758,12.512874,15.766365,2.783312,-0.512423,-0.125259,0.627756
0.020000,15.077725,12.545337,15.821825,2.773015,-0.514886,-0.123112,0.622794
0.020000,15.122687,12.577451,15.877079,2.762669,-0.517279,-0.119683,0.617607
0.020000,15.167649,12.609206,15.932124,2.752278,-0.519577,-0.114882,0.612192
0.020000,15.212615,12.640593,15.986961,2.741843,-0.521749,-0.108622,0.606549
0.020000,15.257589,12.671602,16.041588,2.731367,-0.523766,-0.100810,0.600678
0.020000,15.302573,12.702222,16.096005,2.720855,-0.525593,-0.091357,0.594576
0.020000,15.347572,12.732445,16.150212,2.710311,-0.527196,-0.080172,0.588244
0.020000,15.392589,12.762260,16.204207,2.699741,-0.528540,-0.067169,0.581681
0.020000,15.437626,12.791658,16.257989,2.689149,-0.529585,-0.052261,0.574887
0.020000,15.482687,12.820630,16.311560,2.678543,-0.530292,-0.035368,0.567861
0.020000,15.527774,12.849165,16.364919,2.667931,-0.530620,-0.016415,0.560603
0.020000,15.572891,12.877255,16.418065,2.657320,-0.530527,0.004666,0.553112
0.020000,15.618039,12.904890,16.471000,2.646721,-0.529968,0.027933,0.545391
0.020000,15.663221,12.932062,16.523723,2.636143,-0.528900,0.053434,0.537438
0.020000,15.708439,12.958761,16.576235,2.625597,-0.527276,0.081205,0.529254
0.020000,15.753695,12.984979,16.628537,2.615096,-0.525047,0.111459,0.520841
0.020000,15.798992,13.010706,16.680630,2.604653,-0.522166,0.144028,0.512200
0.020000,15.844330,13.035935,16.732515,2.594280,-0.518633,0.176654,0.503332
0.020000,15.889713,13.060658,16.784195,2.583994,-0.514333,0.214980,0.494239
0.020000,15.935142,13.084866,16.835671,2.573809,-0.509253,0.254035,0.484924
0.020000,15.980618,13.108551,16.886946,2.563742,-0.503349,0.295185,0.475388
0.020000,16.026144,13.131707,16.938022,2.553810,-0.496582,0.338319,0.465636
0.020000,16.071628,13.154281,16.988799,2.538858,-0.747623,-12.552028,0.455690
0.020000,16.116766,13.176123,17.038945,2.507270,-1.579379,-41.587818,0.445624
0.020000,16.161348,13.197143,17.088234,2.464445,-2.141245,-28.093270,0.435497
0.020000,16.205373,13.217357,17.136677,2.422181,-2.113216,1.401448,0.425321
0.020000,16.248840,13.236780,17.184287,2.380468,-2.085644,1.378606,0.415106
0.020000,16.291749,13.255429,17.231073,2.339310,-2.057907,1.386817,0.404867
0.020000,16.334098,13.273322,17.277047,2.298691,-2.030944,1.348156,0.394614
0.020000,16.375887,13.290475,17.322219,2.258612,-2.003943,1.350040,0.384359
0.020000,16.417114,13.306906,17.366600,2.219056,-1.977815,1.306416,0.374114
0.020000,16.457779,13.322633,17.410200,2.180012,-1.952202,1.280676,0.363890
0.020000,16.497881,13.337673,17.453030,2.141469,-1.927120,1.254075,0.353698
0.020000,16.537419,13.352044,17.495098,2.103418,-1.902578,1.227107,0.343549
0.020000,16.576391,13.365764,17.536415,2.065837,-1.879043,1.176747,0.333452
0.020000,16.614796,13.378852,17.576989,2.028706,-1.856536,1.125355,0.323418
0.020000,16.652633,13.391326,17.616829,1.992019,-1.834379,1.107849,0.313456
0.020000,16.689901,13.403203,17.655944,1.955754,-1.813208,1.058563,0.303576
0.020000,16.726599,13.414503,17.694342,1.919888,-1.793340,0.993404,0.293786
0.020000,16.762725,13.425241,17.732030,1.884402,-1.774275,0.953224,0.284095
0.020000,16.798277,13.435438,17.769016,1.849283,-1.755975,0.914992,0.274511
0.020000,16.833255,13.445110,17.805306,1.814515,-1.738392,0.879182,0.265041
0.020000,16.867656,13.454275,17.840907,1.780041,-1.723682,0.735503,0.255692
0.020000,16.901479,13.462951,17.875825,1.745906,-1.706736,0.847254,0.246471
0.020000,16.934722,13.471154,17.910066,1.712025,-1.694058,0.633923,0.237384
0.020000,16.967384,13.478902,17.943634,1.678416,-1.680462,0.679789,0.228436
0.020000,16.999463,13.486212,17.976535,1.645055,-1.668069,0.619638,0.219634
0.020000,17.030957,13.493099,18.008773,1.611918,-1.656809,0.563043,0.210981
0.020000,17.061864,13.499582,18.040353,1.578967,-1.647595,0.460694,0.202483
0.020000,17.092182,13.505674,18.071277,1.546219,-1.637384,0.510541,0.194143
0.020000,17.121910,13.511393,18.101550,1.513643,-1.628770,0.430686,0.185965
