dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.366918,14.432326,3.802523,3.700750,0.114193,-1.475650,3.743222
0.020000,14.306196,14.389950,3.876570,3.702339,0.079496,-1.734888,3.758575
0.020000,14.246117,14.346633,3.950637,3.703343,0.050164,-1.466594,3.773949
0.020000,14.186705,14.302394,4.024710,3.703659,0.015826,-1.716876,3.789331
0.020000,14.127986,14.257251,4.098776,3.703285,-0.018717,-1.727166,3.804705
0.020000,14.069983,14.211224,4.172823,3.702339,-0.047309,-1.429579,3.820057
0.020000,14.012720,14.164334,4.246834,3.700567,-0.088606,-2.064885,3.835371
0.020000,13.956215,14.116604,4.320801,3.698336,-0.111527,-1.146037,3.850636
0.020000,13.900489,14.068058,4.394706,3.695281,-0.152759,-2.061600,3.865834
0.020000,13.845560,14.018722,4.468539,3.691626,-0.182733,-1.498668,3.880953
0.020000,13.791443,13.968621,4.542287,3.687406,-0.210994,-1.413069,3.895979
0.020000,13.738153,13.917783,4.615937,3.682475,-0.246567,-1.778651,3.910897
0.020000,13.685703,13.866236,4.689477,3.677002,-0.273657,-1.354519,3.925696
0.020000,13.634102,13.814008,4.762896,3.670972,-0.301495,-1.391898,3.940363
0.020000,13.583361,13.761128,4.836183,3.664346,-0.331283,-1.489377,3.954885
0.020000,13.533487,13.707624,4.909328,3.657228,-0.355919,-1.231813,3.969251
0.020000,13.484483,13.653526,4.982320,3.649632,-0.379792,-1.193638,3.983452
0.020000,13.436355,13.598863,5.055151,3.641544,-0.404398,-1.230327,3.997475
0.020000,13.389103,13.543665,5.127812,3.633037,-0.425370,-1.048582,4.011313
0.020000,13.342729,13.487959,5.200295,3.624141,-0.444793,-0.971134,4.024956
0.020000,13.297229,13.431774,5.272592,3.614864,-0.463832,-0.951957,4.038396
0.020000,13.252602,13.375139,5.344697,3.605262,-0.480123,-0.814550,4.051627
0.020000,13.208843,13.318080,5.416604,3.595348,-0.495682,-0.777953,4.064640
0.020000,13.165945,13.260624,5.488307,3.585169,-0.508952,-0.663526,4.077432
0.020000,13.123902,13.202798,5.559803,3.574761,-0.520382,-0.571478,4.089995
0.020000,13.082704,13.144626,5.631085,3.564128,-0.531678,-0.564811,4.102326
0.020000,13.042343,13.086133,5.702152,3.553317,-0.540550,-0.443581,4.114421
0.020000,13.002807,13.027343,5.772999,3.542379,-0.546904,-0.317732,4.126277
0.020000,12.964085,12.968278,5.843625,3.531296,-0.554158,-0.362667,4.137891
0.020000,12.926165,12.908961,5.914027,3.520106,-0.559470,-0.265586,4.149260
0.020000,12.889034,12.849411,5.984205,3.508884,-0.561131,-0.083056,4.160383
0.020000,12.852677,12.789650,6.054156,3.497578,-0.565299,-0.208397,4.171260
0.020000,12.817080,12.729696,6.123881,3.486239,-0.566926,-0.081390,4.181888
0.020000,12.782229,12.669567,6.193380,3.474940,-0.564934,0.099641,4.192270
0.020000,12.748108,12.609282,6.262652,3.463589,-0.567547,-0.130652,4.202403
0.020000,12.714702,12.548855,6.331698,3.452301,-0.564421,0.156297,4.212290
0.020000,12.681994,12.488303,6.400520,3.441090,-0.560529,0.194565,4.221931
0.020000,12.649968,12.427641,6.469116,3.429832,-0.562946,-0.120810,4.231327
0.020000,12.618608,12.366881,6.537491,3.418756,-0.553783,0.458154,4.240480
0.020000,12.587898,12.306038,6.605645,3.407700,-0.552799,0.049163,4.249392
0.020000,12.557821,12.245124,6.673580,3.396742,-0.547880,0.245986,4.258065
0.020000,12.528361,12.184150,6.741299,3.385930,-0.540613,0.363335,4.266500
0.020000,12.499501,12.123128,6.808801,3.375130,-0.539993,0.031002,4.274700
0.020000,12.471223,12.062066,6.876093,3.364566,-0.528208,0.589223,4.282669
0.020000,12.443514,12.000977,6.943173,3.353995,-0.528541,-0.016631,4.290407
0.020000,12.416355,11.939867,7.010046,3.343664,-0.516558,0.599157,4.297919
0.020000,12.389731,11.878746,7.076713,3.333371,-0.514635,0.096148,4.305206
0.020000,12.363626,11.817622,7.143179,3.323279,-0.504615,0.500996,4.312272
0.020000,12.338024,11.756502,7.209444,3.313265,-0.500706,0.195469,4.319120
0.020000,12.312910,11.695393,7.275513,3.303432,-0.491644,0.453062,4.325752
0.020000,12.288267,11.634302,7.341387,3.293691,-0.487049,0.229783,4.332172
0.020000,12.264081,11.573235,7.407069,3.284133,-0.477926,0.456155,4.338382
0.020000,12.240338,11.512197,7.472562,3.274655,-0.473883,0.202112,4.344386
0.020000,12.217021,11.451194,7.537870,3.265380,-0.463726,0.507857,4.350186
0.020000,12.194117,11.390231,7.602993,3.256153,-0.461361,0.118236,4.355786
0.020000,12.171611,11.329312,7.667937,3.247167,-0.449319,0.602117,4.361188
0.020000,12.149490,11.268444,7.732700,3.238176,-0.449540,-0.011036,4.366395
0.020000,12.127739,11.207627,7.797289,3.229441,-0.436744,0.639795,4.371409
0.020000,12.106346,11.146869,7.861704,3.220743,-0.434903,0.092064,4.376235
0.020000,12.085296,11.086171,7.925948,3.212214,-0.426450,0.422619,4.380873
0.020000,12.064576,11.025537,7.990024,3.203803,-0.420568,0.294091,4.385328
0.020000,12.044175,10.964972,8.053933,3.195463,-0.416976,0.179632,4.389601
0.020000,12.024078,10.904476,8.117679,3.187309,-0.407729,0.462323,4.393694
0.020000,12.004275,10.844055,8.181263,3.179182,-0.406307,0.071118,4.397611
0.020000,11.984752,10.783710,8.244688,3.171219,-0.398176,0.406569,4.401354
0.020000,11.965498,10.723444,8.307955,3.163356,-0.393153,0.251137,4.404924
0.020000,11.946501,10.663261,8.371065,3.155537,-0.390952,0.110049,4.408324
0.020000,11.927749,10.603160,8.434023,3.147878,-0.382938,0.400672,4.411556
0.020000,11.909232,10.543147,8.496828,3.140272,-0.380323,0.130756,4.414622
0.020000,11.890938,10.483222,8.559483,3.132746,-0.376302,0.201043,4.417524
0.020000,11.872855,10.423388,8.621990,3.125337,-0.370437,0.293262,4.420263
0.020000,11.854974,10.363647,8.684349,3.117965,-0.368597,0.092006,4.422842
0.020000,11.837284,10.304002,8.746563,3.110681,-0.364179,0.220888,4.425261
0.020000,11.819774,10.244453,8.808633,3.103486,-0.359758,0.221086,4.427523
0.020000,11.802434,10.185004,8.870559,3.096321,-0.358274,0.074183,4.429628
0.020000,11.785254,10.125656,8.932344,3.089233,-0.354397,0.193855,4.431579
0.020000,11.768225,10.066411,8.993988,3.082214,-0.350942,0.172741,4.433376
0.020000,11.751335,10.007271,9.055492,3.075222,-0.349607,0.066738,4.435020
0.020000,11.734576,9.948238,9.116858,3.068286,-0.346763,0.142222,4.436513
0.020000,11.717939,9.889313,9.178086,3.061406,-0.344014,0.137456,4.437855
0.020000,11.701413,9.830500,9.239177,3.054550,-0.342802,0.060611,4.439047
0.020000,11.684989,9.771800,9.300132,3.047728,-0.341100,0.085069,4.440090
0.020000,11.668659,9.713214,9.360951,3.040948,-0.338984,0.105785,4.440985
0.020000,11.652414,9.654745,9.421635,3.034188,-0.338010,0.048703,4.441733
0.020000,11.636243,9.596396,9.482183,3.027443,-0.337263,0.037381,4.442332
0.020000,11.620139,9.538167,9.542598,3.020726,-0.335860,0.070123,4.442785
0.020000,11.604093,9.480061,9.602878,3.014019,-0.335342,0.025922,4.443092
0.020000,11.588097,9.422081,9.663025,3.007316,-0.335136,0.010273,4.443252
0.020000,11.572140,9.364229,9.723037,3.000623,-0.334651,0.024249,4.443265
0.020000,11.556216,9.306507,9.782916,2.993928,-0.334764,-0.005612,4.443132
0.020000,11.540316,9.248917,9.842660,2.987231,-0.334835,-0.003591,4.442853
0.020000,11.524431,9.191462,9.902271,2.980526,-0.335280,-0.022212,4.442428
0.020000,11.508553,9.134144,9.961747,2.973804,-0.336104,-0.041226,4.441855
0.020000,11.492675,9.076967,10.021088,2.967069,-0.336707,-0.030152,4.441135
0.020000,11.476787,9.019932,10.080295,2.960318,-0.337580,-0.043622,4.440268
0.020000,11.460882,8.963043,10.139365,2.953530,-0.339373,-0.089641,4.439252
0.020000,11.444952,8.906302,10.198300,2.946716,-0.340697,-0.066206,4.438087
0.020000,11.428989,8.849713,10.257097,2.939884,-0.341616,-0.045957,4.436773
0.020000,11.412985,8.793278,10.315757,2.932993,-0.344579,-0.148173,4.435309
0.020000,11.396931,8.737002,10.374278,2.926058,-0.346706,-0.106315,4.433693
0.020000,11.380822,8.680887,10.432660,2.919108,-0.347499,-0.039657,4.431924
0.020000,11.364647,8.624936,10.490902,2.912074,-0.351735,-0.211795,4.430002
0.020000,11.348401,8.569154,10.549002,2.904982,-0.354597,-0.143121,4.427926
0.020000,11.332074,8.513544,10.606959,2.897874,-0.355376,-0.038941,4.425693
0.020000,11.315660,8.458110,10.664772,2.890657,-0.360844,-0.273411,4.423303
0.020000,11.299150,8.402856,10.722440,2.883373,-0.364200,-0.167770,4.420754
0.020000,11.282538,8.347786,10.779961,2.876065,-0.365417,-0.060895,4.418045
0.020000,11.265816,8.292904,10.837334,2.868627,-0.371902,-0.324235,4.415173
0.020000,11.248975,8.238216,10.894556,2.861121,-0.375311,-0.170453,4.412138
0.020000,11.232009,8.183725,10.951627,2.853565,-0.377797,-0.124286,4.408937
0.020000,11.214911,8.129437,11.008545,2.845867,-0.384883,-0.354284,4.405568
0.020000,11.197672,8.075355,11.065307,2.838113,-0.387704,-0.141062,4.402029
0.020000,11.180286,8.021486,11.121912,2.830260,-0.392667,-0.248142,4.398319
0.020000,11.162745,7.967836,11.178357,2.822265,-0.399726,-0.352986,4.394435
0.020000,11.145041,7.914408,11.234642,2.814243,-0.401126,-0.069959,4.390374
0.020000,11.127168,7.861209,11.290763,2.806040,-0.410127,-0.450050,4.386135
0.020000,11.109118,7.808245,11.346718,2.797754,-0.414336,-0.210451,4.381714
0.020000,11.090885,7.755522,11.402505,2.789368,-0.419280,-0.247216,4.377110
0.020000,11.072460,7.703046,11.458122,2.780806,-0.428101,-0.441077,4.372319
0.020000,11.053837,7.650823,11.513566,2.772221,-0.429253,-0.057597,4.367340
0.020000,11.035010,7.598860,11.568834,2.763407,-0.440707,-0.572688,4.362169
0.020000,11.015970,7.547164,11.623925,2.754543,-0.443163,-0.122818,4.356803
0.020000,10.996712,7.495742,11.678835,2.745499,-0.452214,-0.452542,4.351241
0.020000,10.977227,7.444601,11.733562,2.736351,-0.457421,-0.260325,4.345478
0.020000,10.957511,7.393748,11.788103,2.727063,-0.464387,-0.348295,4.339512
0.020000,10.937555,7.343192,11.842456,2.717630,-0.471637,-0.362537,4.333340
0.020000,10.917354,7.292938,11.896618,2.708085,-0.477239,-0.280080,4.326960
0.020000,10.896901,7.242997,11.950585,2.698373,-0.485602,-0.418133,4.320367
0.020000,10.876189,7.193375,12.004356,2.688561,-0.490636,-0.251711,4.313560
0.020000,10.855213,7.144080,12.057928,2.678579,-0.499085,-0.422471,4.306534
0.020000,10.833966,7.095122,12.111298,2.668491,-0.504379,-0.264662,4.299288
0.020000,10.812442,7.046509,12.164463,2.658255,-0.511841,-0.373137,4.291818
0.020000,10.790635,6.998249,12.217421,2.647891,-0.518197,-0.317767,4.284122
0.020000,10.768540,6.950351,12.270169,2.637419,-0.523602,-0.270243,4.276197
0.020000,10.746151,6.902825,12.322705,2.626784,-0.531741,-0.406972,4.268040
0.020000,10.723463,6.855678,12.375027,2.616102,-0.534075,-0.116692,4.259648
0.020000,10.700470,6.808922,12.427131,2.605227,-0.543782,-0.485336,4.251020
0.020000,10.677166,6.762562,12.479018,2.594336,-0.544538,-0.037837,4.242153
0.020000,10.653548,6.716611,12.530684,2.583286,-0.552519,-0.399055,4.233045
0.020000,10.629611,6.671076,12.582127,2.572173,-0.555615,-0.154765,4.223694
0.020000,10.605348,6.625967,12.633347,2.561012,-0.558045,-0.121503,4.214098
0.020000,10.580758,6.581293,12.684342,2.549740,-0.563628,-0.279143,4.204257
0.020000,10.555834,6.537062,12.735112,2.538481,-0.562926,0.035060,4.194169
0.020000,10.530572,6.493285,12.785655,2.527154,-0.566379,-0.172612,4.183834
0.020000,10.504970,6.449969,12.835971,2.515799,-0.567756,-0.068863,4.173251
0.020000,10.479023,6.407123,12.886061,2.504509,-0.564459,0.164821,4.162421
0.020000,10.452727,6.364757,12.935925,2.493185,-0.566217,-0.087855,4.151343
0.020000,10.426079,6.322878,12.985563,2.481913,-0.563616,0.130025,4.140020
0.020000,10.399076,6.281493,13.034978,2.470750,-0.558132,0.274193,4.128451
0.020000,10.371715,6.240612,13.084171,2.459636,-0.555702,0.121526,4.116640
0.020000,10.343992,6.200241,13.133144,2.448645,-0.549544,0.307858,4.104590
0.020000,10.315904,6.160388,13.181900,2.437829,-0.540794,0.437537,4.092302
0.020000,10.287450,6.121059,13.230443,2.427157,-0.533602,0.359595,4.079781
0.020000,10.258626,6.082261,13.278777,2.416692,-0.523258,0.517189,4.067032
0.020000,10.229429,6.043999,13.326907,2.406472,-0.510988,0.613519,4.054059
0.020000,10.199856,6.006279,13.374837,2.396507,-0.498253,0.636717,4.040868
0.020000,10.169907,5.969106,13.422574,2.386840,-0.483353,0.744999,4.027466
0.020000,10.139577,5.932485,13.470124,2.377503,-0.466847,0.825320,4.013860
0.020000,10.108864,5.896419,13.517494,2.368523,-0.449007,0.892000,4.000058
0.020000,10.077767,5.860913,13.564693,2.359943,-0.428988,1.000933,3.986068
0.020000,10.046282,5.825970,13.611729,2.351789,-0.407741,1.062373,3.971900
0.020000,10.014406,5.791592,13.658610,2.344072,-0.385806,1.096768,3.957564
0.020000,9.982139,5.757781,13.705347,2.336867,-0.360291,1.275730,3.943070
0.020000,9.949475,5.724540,13.751951,2.330178,-0.334412,1.293949,3.928429
0.020000,9.916415,5.691869,13.798431,2.323990,-0.309425,1.249336,3.913654
0.020000,9.882953,5.659770,13.844799,2.318419,-0.278555,1.543523,3.898756
0.020000,9.849089,5.628243,13.891068,2.313434,-0.249251,1.465173,3.883750
0.020000,9.814819,5.597288,13.937248,2.309005,-0.221442,1.390440,3.868647
0.020000,9.780140,5.566905,13.983354,2.305280,-0.186268,1.758704,3.853462
0.020000,9.745051,5.537094,14.029397,2.302152,-0.156385,1.494172,3.838209
0.020000,9.709549,5.507854,14.075390,2.299672,-0.123993,1.619595,3.822903
0.020000,9.673629,5.479183,14.121349,2.297932,-0.087024,1.848450,3.807556
0.020000,9.637293,5.451083,14.167283,2.296705,-0.061330,1.284722,3.792186
0.020000,9.600536,5.423549,14.213209,2.296317,-0.019411,2.095927,3.776804
0.020000,9.563357,5.396582,14.259138,2.296454,0.006878,1.314433,3.761428
0.020000,9.525753,5.370180,14.305085,2.297362,0.045405,1.926376,3.746070
0.020000,9.487725,5.344340,14.351062,2.298821,0.072910,1.375229,3.730745
0.020000,9.449845,5.319435,14.396395,2.266671,-1.607456,-84.018305,3.716570
0.020000,9.410338,5.293982,14.443392,2.349829,4.157864,288.266041,3.711989
0.020000,9.363298,5.263957,14.499197,2.790277,22.022422,893.227874,3.707405
0.020000,9.316124,5.234149,14.555000,2.790118,-0.007946,-1101.518379,3.702818
0.020000,9.268816,5.204560,14.610799,2.789979,-0.006946,0.049990,3.698227
0.020000,9.221374,5.175189,14.666597,2.789884,-0.004760,0.109286,3.693635
0.020000,9.173799,5.146038,14.722393,2.789791,-0.004657,0.005167,3.689040
0.020000,9.126092,5.117106,14.778187,2.789710,-0.004052,0.030251,3.684443
0.020000,9.078254,5.088394,14.833980,2.789649,-0.003047,0.050254,3.679846
0.020000,9.030285,5.059903,14.889772,2.789622,-0.001363,0.084169,3.675247
0.020000,8.982185,5.031633,14.945565,2.789611,-0.000529,0.041693,3.670649
0.020000,8.933956,5.003584,15.001357,2.789609,-0.000126,0.020180,3.666050
0.020000,8.885598,4.975758,15.057149,2.789626,0.000881,0.050345,3.661452
0.020000,8.837112,4.948153,15.112943,2.789664,0.001887,0.050288,3.656854
0.020000,8.788498,4.920772,15.168737,2.789732,0.003396,0.075449,3.652258
0.020000,8.739758,4.893613,15.224534,2.789817,0.004266,0.043519,3.647664
0.020000,8.690892,4.866677,15.280332,2.789914,0.004820,0.027692,3.643072
0.020000,8.641900,4.839965,15.336133,2.790030,0.005822,0.050106,3.638483
0.020000,8.592785,4.813476,15.391936,2.790167,0.006822,0.049980,3.633896
0.020000,8.543545,4.787211,15.447742,2.790323,0.007818,0.049839,3.629313
0.020000,8.494182,4.761171,15.503552,2.790502,0.008940,0.056088,3.624734
0.020000,8.444698,4.735355,15.559367,2.790707,0.010261,0.066038,3.620160
0.020000,8.395091,4.709763,15.615185,2.790922,0.010733,0.023577,3.615590
0.020000,8.345365,4.684397,15.671008,2.791156,0.011718,0.049269,3.611025
0.020000,8.295518,4.659255,15.726836,2.791410,0.012699,0.049046,3.606465
0.020000,8.245553,4.634338,15.782670,2.791683,0.013675,0.048807,3.601912
0.020000,8.195469,4.609646,15.838509,2.791976,0.014646,0.048551,3.597365
0.020000,8.145269,4.585179,15.894355,2.792289,0.015612,0.048279,3.592825
0.020000,8.094951,4.560937,15.950208,2.792620,0.016571,0.047990,3.588292
0.020000,8.044518,4.536920,16.006067,2.792970,0.017525,0.047684,3.583767
0.020000,7.993971,4.513129,16.061934,2.793344,0.018695,0.058499,3.579250
0.020000,7.943309,4.489562,16.117809,2.793733,0.019435,0.036993,3.574742
0.020000,7.892535,4.466221,16.173691,2.794139,0.020314,0.043980,3.570242
0.020000,7.841648,4.443104,16.229583,2.794564,0.021242,0.046401,3.565752
0.020000,7.790650,4.420212,16.285483,2.795007,0.022163,0.046008,3.561271
0.020000,7.739542,4.397545,16.341392,2.795469,0.023075,0.045599,3.556800
0.020000,7.688324,4.375103,16.397311,2.795948,0.023978,0.045173,3.552340
0.020000,7.636997,4.352885,16.453240,2.796446,0.024873,0.044732,3.547891
0.020000,7.585563,4.330891,16.509179,2.796961,0.025758,0.044275,3.543453
0.020000,7.534022,4.309122,16.565129,2.797494,0.026634,0.043803,3.539027
0.020000,7.482375,4.287576,16.621090,2.798044,0.027501,0.043315,3.534613
0.020000,7.430623,4.266253,16.677062,2.798611,0.028357,0.042813,3.530211
0.020000,7.378768,4.245154,16.733046,2.799195,0.029203,0.042297,3.525822
0.020000,7.326809,4.224278,16.789042,2.799796,0.030038,0.041766,3.521446
0.020000,7.274748,4.203625,16.845050,2.800413,0.030863,0.041222,3.517083
0.020000,7.222585,4.183194,16.901071,2.801047,0.031676,0.040665,3.512734
0.020000,7.170322,4.162985,16.957105,2.801696,0.032478,0.040095,3.508400
0.020000,7.117960,4.142997,17.013152,2.802361,0.033268,0.039512,3.504080
0.020000,7.065500,4.123231,17.069213,2.803042,0.034046,0.038918,3.499775
0.020000,7.012942,4.103685,17.125288,2.803739,0.034813,0.038313,3.495485
0.020000,6.960287,4.084360,17.181377,2.804450,0.035567,0.037697,3.491211
0.020000,6.907537,4.065255,17.237481,2.805176,0.036308,0.037070,3.486953
0.020000,6.854692,4.046369,17.293599,2.805917,0.037037,0.036434,3.482710
0.020000,6.801753,4.027702,17.349732,2.806672,0.037752,0.035789,3.478485
0.020000,6.748722,4.009253,17.405881,2.807441,0.038455,0.035136,3.474276
0.020000,6.695598,3.991022,17.462046,2.808224,0.039145,0.034474,3.470084
0.020000,6.642384,3.973009,17.518226,2.809020,0.039821,0.033805,3.465910
0.020000,6.589080,3.955212,17.574423,2.809830,0.040483,0.033129,3.461753
0.020000,6.535687,3.937631,17.630636,2.810653,0.041132,0.032448,3.457614
0.020000,6.482206,3.920266,17.686865,2.811488,0.041767,0.031760,3.453494
0.020000,6.428637,3.903116,17.743112,2.812336,0.042389,0.031067,3.449392
0.020000,6.374983,3.886179,17.799376,2.813196,0.042996,0.030370,3.445309
0.020000,6.321243,3.869457,17.855657,2.814067,0.043590,0.029669,3.441245
0.020000,6.267420,3.852947,17.911956,2.814951,0.044169,0.028965,3.437200
0.020000,6.213513,3.836649,17.968273,2.815846,0.044734,0.028259,3.433175
0.020000,6.159523,3.820563,18.024608,2.816751,0.045285,0.027550,3.429169
0.020000,6.105452,3.804687,18.080962,2.817668,0.045822,0.026840,3.425184
0.020000,6.051301,3.789021,18.137334,2.818595,0.046344,0.026128,3.421219
0.020000,5.997070,3.773565,18.193724,2.819532,0.046853,0.025417,3.417274
0.020000,5.942760,3.758316,18.250134,2.820479,0.047347,0.024705,3.413350
0.020000,5.888373,3.743276,18.306563,2.821435,0.047827,0.023995,3.409447
0.020000,5.833909,3.728442,18.363011,2.822401,0.048292,0.023285,3.405566
