dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.237226,3.152490,0.935987,1.828520,1.788513,-0.053125,0.103117
0.020000,1.274305,3.156407,0.973273,1.864288,1.788376,-0.006897,0.107394
0.020000,1.312078,3.160563,1.011274,1.900049,1.788051,-0.016209,0.111765
0.020000,1.350543,3.164967,1.049990,1.935800,1.787558,-0.024680,0.116228
0.020000,1.389697,3.169628,1.089420,1.971538,1.786912,-0.032274,0.120785
0.020000,1.429539,3.174558,1.129566,2.007261,1.786133,-0.038957,0.125435
0.020000,1.470065,3.179766,1.170425,2.042966,1.785239,-0.044696,0.130179
0.020000,1.511273,3.185262,1.211998,2.078651,1.784250,-0.049460,0.135017
0.020000,1.553162,3.191058,1.254286,2.114392,1.787053,0.140170,0.139948
0.020000,1.595727,3.197163,1.297287,2.150053,1.783066,-0.199358,0.144974
0.020000,1.638968,3.203589,1.341002,2.185783,1.786513,0.172318,0.150094
0.020000,1.682880,3.210347,1.385432,2.221457,1.783686,-0.141342,0.155308
0.020000,1.727461,3.217449,1.430575,2.257149,1.784581,0.044750,0.160616
0.020000,1.772708,3.224905,1.476432,2.292877,1.786391,0.090500,0.166017
0.020000,1.818618,3.232727,1.523004,2.328584,1.785386,-0.050236,0.171513
0.020000,1.865188,3.240928,1.570290,2.364302,1.785891,0.025227,0.177102
0.020000,1.912414,3.249518,1.618290,2.400032,1.786479,0.029402,0.182784
0.020000,1.960292,3.258512,1.667007,2.435804,1.788604,0.106284,0.188559
0.020000,2.008820,3.267920,1.716438,2.471570,1.788291,-0.015676,0.194426
0.020000,2.057993,3.277755,1.766585,2.507344,1.788738,0.022345,0.200385
0.020000,2.107808,3.288030,1.817448,2.543182,1.791860,0.156123,0.206436
0.020000,2.158261,3.298757,1.869029,2.579010,1.791410,-0.022517,0.212578
0.020000,2.209347,3.309950,1.921327,2.614910,1.794988,0.178908,0.218809
0.020000,2.261062,3.321622,1.974343,2.650810,1.795004,0.000787,0.225130
0.020000,2.313403,3.333785,2.028078,2.686760,1.797517,0.125663,0.231540
0.020000,2.366014,3.346368,2.082173,2.704731,0.898566,-44.947560,0.237993
0.020000,2.418542,3.359291,2.136267,2.704723,-0.000397,-44.948125,0.244448
0.020000,2.470986,3.372552,2.190362,2.704752,0.001442,0.091935,0.250901
0.020000,2.523345,3.386152,2.244459,2.704830,0.003902,0.123011,0.257353
0.020000,2.575618,3.400090,2.298558,2.704957,0.006362,0.122969,0.263802
0.020000,2.627804,3.414366,2.352661,2.705134,0.008818,0.122839,0.270247
0.020000,2.679900,3.428979,2.406768,2.705359,0.011271,0.122618,0.276687
0.020000,2.731907,3.443928,2.460881,2.705634,0.013717,0.122305,0.283121
0.020000,2.783823,3.459213,2.515000,2.705957,0.016155,0.121899,0.289548
0.020000,2.835646,3.474834,2.569126,2.706328,0.018583,0.121398,0.295967
0.020000,2.887376,3.490789,2.623261,2.706748,0.020999,0.120803,0.302377
0.020000,2.939012,3.507078,2.677406,2.707216,0.023401,0.120113,0.308776
0.020000,2.990553,3.523700,2.731560,2.707732,0.025788,0.119327,0.315164
0.020000,3.041997,3.540654,2.785726,2.708295,0.028157,0.118447,0.321540
0.020000,3.093344,3.557940,2.839904,2.708905,0.030506,0.117473,0.327903
0.020000,3.144592,3.575555,2.894095,2.709562,0.032848,0.117108,0.334251
0.020000,3.195741,3.593500,2.948301,2.710265,0.035154,0.115282,0.340584
0.020000,3.246789,3.611773,3.002521,2.711013,0.037398,0.112190,0.346901
0.020000,3.297736,3.630373,3.056757,2.711806,0.039654,0.112835,0.353200
0.020000,3.348581,3.649299,3.111010,2.712644,0.041882,0.111397,0.359481
0.020000,3.399322,3.668550,3.165281,2.713526,0.044099,0.110835,0.365742
0.020000,3.449960,3.688124,3.219570,2.714451,0.046270,0.108532,0.371984
0.020000,3.500492,3.708021,3.273878,2.715419,0.048382,0.105641,0.378204
0.020000,3.550919,3.728238,3.328207,2.716429,0.050476,0.104704,0.384402
0.020000,3.601239,3.748775,3.382556,2.717479,0.052534,0.102882,0.390577
0.020000,3.651452,3.769630,3.436928,2.718570,0.054554,0.100990,0.396729
0.020000,3.701556,3.790802,3.491322,2.719701,0.056535,0.099032,0.402855
0.020000,3.751552,3.812289,3.545739,2.720871,0.058475,0.097011,0.408956
0.020000,3.801438,3.834089,3.600181,2.722078,0.060373,0.094931,0.415031
0.020000,3.851214,3.856202,3.654647,2.723323,0.062229,0.092795,0.421079
0.020000,3.900879,3.878625,3.709139,2.724603,0.064041,0.090609,0.427098
0.020000,3.950432,3.901357,3.763657,2.725920,0.065809,0.088375,0.433089
0.020000,3.999873,3.924396,3.818203,2.727270,0.067531,0.086097,0.439050
0.020000,4.049201,3.947740,3.872776,2.728654,0.069207,0.083781,0.444981
0.020000,4.098415,3.971388,3.927377,2.730071,0.070835,0.081429,0.450881
0.020000,4.147516,3.995338,3.982008,2.731519,0.072416,0.079047,0.456749
0.020000,4.196502,4.019588,4.036668,2.732998,0.073949,0.076638,0.462585
0.020000,4.245374,4.044137,4.091358,2.734507,0.075433,0.074206,0.468388
0.020000,4.294129,4.068981,4.146079,2.736044,0.076868,0.071755,0.474158
0.020000,4.342769,4.094120,4.200831,2.737609,0.078254,0.069291,0.479893
0.020000,4.391293,4.119552,4.255615,2.739201,0.079590,0.066815,0.485593
0.020000,4.439699,4.145274,4.310431,2.740819,0.080877,0.064333,0.491259
0.020000,4.487989,4.171284,4.365281,2.742461,0.082113,0.061832,0.496888
0.020000,4.536161,4.197581,4.420163,2.744127,0.083281,0.058394,0.502481
0.020000,4.584216,4.224163,4.475079,2.745815,0.084426,0.057238,0.508036
0.020000,4.632152,4.251027,4.530030,2.747525,0.085515,0.054445,0.513555
0.020000,4.679970,4.278171,4.585015,2.749257,0.086555,0.051988,0.519035
0.020000,4.727669,4.305593,4.640035,2.751007,0.087546,0.049546,0.524478
0.020000,4.775250,4.333292,4.695091,2.752777,0.088488,0.047121,0.529882
0.020000,4.822711,4.361264,4.750182,2.754565,0.089382,0.044716,0.535246
0.020000,4.870054,4.389508,4.805309,2.756369,0.090229,0.042335,0.540571
0.020000,4.917276,4.418022,4.860473,2.758190,0.091029,0.039980,0.545857
0.020000,4.964380,4.446803,4.915674,2.760026,0.091782,0.037653,0.551102
0.020000,5.011364,4.475850,4.970911,2.761875,0.092489,0.035357,0.556307
0.020000,5.058228,4.505159,5.026186,2.763739,0.093151,0.033095,0.561471
0.020000,5.104973,4.534729,5.081498,2.765614,0.093768,0.030868,0.566594
0.020000,5.151598,4.564558,5.136848,2.767501,0.094342,0.028678,0.571676
0.020000,5.198103,4.594642,5.192236,2.769398,0.094872,0.026527,0.576716
0.020000,5.244489,4.624981,5.247662,2.771305,0.095361,0.024417,0.581715
0.020000,5.290755,4.655571,5.303127,2.773222,0.095808,0.022349,0.586672
0.020000,5.336901,4.686411,5.358630,2.775146,0.096214,0.020324,0.591587
0.020000,5.382928,4.717498,5.414171,2.777077,0.096581,0.018345,0.596459
0.020000,5.428835,4.748829,5.469752,2.779016,0.096909,0.016411,0.601289
0.020000,5.474624,4.780403,5.525371,2.780960,0.097200,0.014524,0.606077
0.020000,5.520293,4.812217,5.581029,2.782909,0.097453,0.012685,0.610822
0.020000,5.565844,4.844269,5.636726,2.784862,0.097671,0.010894,0.615525
0.020000,5.611276,4.876557,5.692463,2.786819,0.097854,0.009152,0.620184
0.020000,5.656589,4.909078,5.748238,2.788779,0.098003,0.007459,0.624801
0.020000,5.701784,4.941829,5.804053,2.790742,0.098120,0.005815,0.629375
0.020000,5.746862,4.974810,5.859907,2.792706,0.098204,0.004222,0.633906
0.020000,5.791822,5.008016,5.915801,2.794671,0.098258,0.002678,0.638394
0.020000,5.836665,5.041447,5.971733,2.796637,0.098281,0.001184,0.642839
0.020000,5.881390,5.075099,6.027705,2.798602,0.098276,-0.000260,0.647241
0.020000,5.926000,5.108971,6.083717,2.800567,0.098243,-0.001655,0.651600
0.020000,5.970493,5.143060,6.139767,2.802531,0.098183,-0.003000,0.655916
0.020000,6.014870,5.177363,6.195857,2.804493,0.098097,-0.004296,0.660190
0.020000,6.059132,5.211879,6.251986,2.806452,0.097986,-0.005544,0.664420
0.020000,6.103279,5.246605,6.308154,2.808409,0.097852,-0.006744,0.668608
0.020000,6.147311,5.281539,6.364362,2.810363,0.097694,-0.007896,0.672753
0.020000,6.191230,5.316679,6.420608,2.812313,0.097514,-0.009001,0.676855
0.020000,6.235035,5.352022,6.476893,2.814260,0.097312,-0.010060,0.680915
0.020000,6.278727,5.387566,6.533217,2.816201,0.097091,-0.011074,0.684933
0.020000,6.322307,5.423309,6.589580,2.818138,0.096850,-0.012043,0.688908
0.020000,6.365775,5.459249,6.645981,2.820070,0.096591,-0.012968,0.692841
0.020000,6.409131,5.495383,6.702421,2.821997,0.096314,-0.013850,0.696731
0.020000,6.452377,5.531710,6.758900,2.823917,0.096020,-0.014690,0.700580
0.020000,6.495513,5.568226,6.815416,2.825831,0.095710,-0.015488,0.704387
0.020000,6.538539,5.604930,6.871971,2.827739,0.095385,-0.016246,0.708152
0.020000,6.581456,5.641820,6.928564,2.829635,0.094827,-0.027906,0.711876
0.020000,6.624265,5.678893,6.985194,2.831527,0.094567,-0.012998,0.715559
0.020000,6.666966,5.716148,7.041862,2.833413,0.094304,-0.013133,0.719200
0.020000,6.709560,5.753582,7.098568,2.835291,0.093927,-0.018893,0.722800
0.020000,6.752048,5.791192,7.155312,2.837162,0.093537,-0.019461,0.726359
0.020000,6.794430,5.828978,7.212092,2.839025,0.093137,-0.019995,0.729878
0.020000,6.836708,5.866937,7.268910,2.840879,0.092727,-0.020496,0.733356
0.020000,6.878881,5.905066,7.325764,2.842726,0.092308,-0.020963,0.736793
0.020000,6.920952,5.943364,7.382655,2.844563,0.091880,-0.021400,0.740191
0.020000,6.962919,5.981828,7.439583,2.846382,0.090962,-0.045927,0.743549
0.020000,7.004784,6.020457,7.496547,2.848201,0.090952,-0.000484,0.746867
0.020000,7.046549,6.059248,7.553547,2.850012,0.090527,-0.021227,0.750145
0.020000,7.088213,6.098200,7.610584,2.851813,0.090071,-0.022828,0.753384
0.020000,7.129777,6.137310,7.667656,2.853606,0.089609,-0.023120,0.756584
0.020000,7.171243,6.176577,7.724763,2.855388,0.089141,-0.023386,0.759745
0.020000,7.212611,6.215998,7.781907,2.857156,0.088386,-0.037737,0.762867
0.020000,7.253881,6.255572,7.839085,2.858913,0.087821,-0.028243,0.765951
0.020000,7.295056,6.295297,7.896298,2.860666,0.087690,-0.006560,0.768996
0.020000,7.336135,6.335170,7.953546,2.862410,0.087206,-0.024177,0.772004
0.020000,7.377119,6.375190,8.010829,2.864145,0.086720,-0.024327,0.774973
0.020000,7.418010,6.415355,8.068147,2.865869,0.086217,-0.025171,0.777905
0.020000,7.458808,6.455663,8.125498,2.867569,0.085005,-0.060587,0.780800
0.020000,7.499514,6.496112,8.182883,2.869274,0.085228,0.011171,0.783657
0.020000,7.540129,6.536700,8.240303,2.870969,0.084734,-0.024688,0.786477
0.020000,7.580654,6.577426,8.297756,2.872653,0.084240,-0.024744,0.789261
0.020000,7.621089,6.618287,8.355242,2.874324,0.083526,-0.035670,0.792008
0.020000,7.661436,6.659282,8.412762,2.875976,0.082628,-0.044923,0.794719
0.020000,7.701696,6.700410,8.470315,2.877631,0.082737,0.005454,0.797393
0.020000,7.741869,6.741668,8.527900,2.879276,0.082242,-0.024758,0.800032
0.020000,7.781957,6.783054,8.585518,2.880911,0.081747,-0.024738,0.802635
0.020000,7.821960,6.824567,8.643169,2.882519,0.080379,-0.068393,0.805203
0.020000,7.861879,6.866205,8.700851,2.884133,0.080719,0.017006,0.807736
0.020000,7.901716,6.907967,8.758566,2.885738,0.080257,-0.023107,0.810233
0.020000,7.941470,6.949851,8.816313,2.887333,0.079754,-0.025172,0.812696
0.020000,7.981144,6.991854,8.874091,2.888900,0.078334,-0.070960,0.815124
0.020000,8.020738,7.033976,8.931900,2.890475,0.078785,0.022540,0.817518
0.020000,8.060253,7.076215,8.989741,2.892042,0.078302,-0.024148,0.819878
0.020000,8.099690,7.118569,9.047613,2.893591,0.077494,-0.040386,0.822204
0.020000,8.139051,7.161036,9.105515,2.895125,0.076664,-0.041503,0.824496
0.020000,8.178335,7.203615,9.163449,2.896662,0.076863,0.009912,0.826755
0.020000,8.217544,7.246305,9.221412,2.898190,0.076391,-0.023601,0.828980
0.020000,8.256679,7.289104,9.279406,2.899691,0.075038,-0.067647,0.831173
0.020000,8.295742,7.332010,9.337430,2.901196,0.075299,0.013047,0.833332
0.020000,8.334732,7.375022,9.395484,2.902696,0.074992,-0.015345,0.835459
0.020000,8.373651,7.418137,9.453568,2.904175,0.073947,-0.052245,0.837554
0.020000,8.403575,7.451458,9.498352,2.239241,-33.246734,-1666.034047,0.841056
0.020000,8.440366,7.492802,9.553696,2.767162,26.396095,2982.141449,0.846146
0.020000,8.477015,7.534407,9.609141,2.772244,0.254067,-1307.101371,0.851124
0.020000,8.513525,7.576268,9.664687,2.777304,0.253022,-0.052281,0.855991
0.020000,8.549899,7.618381,9.720333,2.782342,0.251911,-0.055516,0.860749
0.020000,8.586141,7.660740,9.776081,2.787357,0.250743,-0.058414,0.865397
0.020000,8.622251,7.703342,9.831928,2.792348,0.249523,-0.060989,0.869935
0.020000,8.658234,7.746181,9.887874,2.797313,0.248258,-0.063254,0.874366
0.020000,8.694093,7.789253,9.943919,2.802252,0.246954,-0.065223,0.878688
0.020000,8.729830,7.832554,10.000062,2.807164,0.245616,-0.066909,0.882903
0.020000,8.765448,7.876078,10.056303,2.812049,0.244249,-0.068325,0.887011
0.020000,8.800951,7.919823,10.112641,2.816907,0.242860,-0.069483,0.891013
0.020000,8.836341,7.963782,10.169076,2.821736,0.241452,-0.070396,0.894910
0.020000,8.871622,8.007952,10.225607,2.826536,0.240030,-0.071077,0.898701
0.020000,8.906797,8.052328,10.282233,2.831308,0.238599,-0.071538,0.902388
0.020000,8.941869,8.096906,10.338954,2.836051,0.237164,-0.071789,0.905972
0.020000,8.976841,8.141683,10.395769,2.840766,0.235727,-0.071842,0.909452
0.020000,9.011717,8.186653,10.452678,2.845452,0.234292,-0.071709,0.912830
0.020000,9.046500,8.231812,10.509680,2.850109,0.232864,-0.071400,0.916107
0.020000,9.081194,8.277157,10.566775,2.854738,0.231446,-0.070923,0.919282
0.020000,9.115801,8.322684,10.623962,2.859339,0.230040,-0.070291,0.922356
0.020000,9.150325,8.368388,10.681240,2.863908,0.228476,-0.078210,0.925331
0.020000,9.184770,8.414265,10.738609,2.868450,0.227093,-0.069158,0.928206
0.020000,9.219140,8.460312,10.796069,2.872969,0.225929,-0.058179,0.930983
0.020000,9.253437,8.506525,10.853618,2.877461,0.224604,-0.066243,0.933661
0.020000,9.287666,8.552899,10.911256,2.881927,0.223305,-0.064956,0.936242
0.020000,9.321829,8.599432,10.968984,2.886368,0.222034,-0.063562,0.938726
0.020000,9.355932,8.646119,11.026799,2.890784,0.220793,-0.062068,0.941113
0.020000,9.389976,8.692957,11.084703,2.895175,0.219583,-0.060480,0.943405
0.020000,9.423967,8.739942,11.142694,2.899543,0.218407,-0.058805,0.945600
0.020000,9.457908,8.787070,11.200771,2.903889,0.217266,-0.057049,0.947701
0.020000,9.491802,8.834338,11.258936,2.908207,0.215921,-0.067247,0.949708
0.020000,9.525653,8.881742,11.317186,2.912507,0.214985,-0.046809,0.951620
0.020000,9.559465,8.929279,11.375522,2.916789,0.214092,-0.044638,0.953439
0.020000,9.593243,8.976946,11.433943,2.921051,0.213108,-0.049185,0.955164
0.020000,9.626989,9.024739,11.492448,2.925294,0.212166,-0.047100,0.956797
0.020000,9.660708,9.072654,11.551039,2.929519,0.211267,-0.044961,0.958338
0.020000,9.694404,9.120688,11.609713,2.933728,0.210412,-0.042773,0.959787
0.020000,9.728080,9.168838,11.668472,2.937920,0.209601,-0.040539,0.961144
0.020000,9.761741,9.217101,11.727314,2.942093,0.208648,-0.047651,0.962409
0.020000,9.795391,9.265473,11.786239,2.946254,0.208053,-0.029737,0.963584
0.020000,9.829033,9.313952,11.845247,2.950403,0.207483,-0.028510,0.964668
0.020000,9.862672,9.362533,11.904338,2.954541,0.206861,-0.031120,0.965662
0.020000,9.896311,9.411214,11.963511,2.958666,0.206286,-0.028711,0.966565
0.020000,9.929956,9.459992,12.022767,2.962782,0.205761,-0.026274,0.967379
0.020000,9.963610,9.508863,12.082104,2.966887,0.205285,-0.023811,0.968103
0.020000,9.997277,9.557825,12.141524,2.970983,0.204791,-0.024694,0.968737
0.020000,10.030961,9.606874,12.201025,2.975072,0.204431,-0.017973,0.969282
0.020000,10.064667,9.656007,12.260608,2.979156,0.204202,-0.011453,0.969737
0.020000,10.098399,9.705221,12.320273,2.983234,0.203928,-0.013703,0.970104
0.020000,10.132161,9.754513,12.380019,2.987308,0.203705,-0.011153,0.970381
0.020000,10.165958,9.803880,12.439847,2.991379,0.203533,-0.008591,0.970570
0.020000,10.199794,9.853319,12.499756,2.995447,0.203413,-0.006018,0.970669
0.020000,10.233672,9.902828,12.559746,2.999514,0.203349,-0.003184,0.970680
0.020000,10.267599,9.952402,12.619818,3.003582,0.203369,0.000993,0.970602
0.020000,10.301577,10.002039,12.679971,3.007650,0.203411,0.002095,0.970434
0.020000,10.335612,10.051736,12.740205,3.011720,0.203498,0.004336,0.970178
0.020000,10.369708,10.101490,12.800521,3.015793,0.203636,0.006925,0.969833
0.020000,10.403869,10.151298,12.860918,3.019869,0.203826,0.009512,0.969399
0.020000,10.438101,10.201157,12.921397,3.023950,0.204068,0.012096,0.968875
0.020000,10.472407,10.251064,12.981958,3.028040,0.204471,0.020112,0.968262
0.020000,10.506792,10.301016,13.042601,3.032136,0.204807,0.016828,0.967560
0.020000,10.541261,10.351010,13.103326,3.036239,0.205148,0.017042,0.966768
0.020000,10.575819,10.401042,13.164133,3.040351,0.205594,0.022294,0.965886
0.020000,10.610470,10.451111,13.225022,3.044473,0.206090,0.024817,0.964914
0.020000,10.645219,10.501211,13.285994,3.048605,0.206637,0.027323,0.963851
0.020000,10.680071,10.551342,13.347049,3.052750,0.207233,0.029807,0.962698
0.020000,10.715031,10.601499,13.408188,3.056910,0.208013,0.038986,0.961454
0.020000,10.750103,10.651679,13.469409,3.061086,0.208773,0.037997,0.960119
0.020000,10.785292,10.701879,13.530715,3.065273,0.209350,0.028877,0.958692
0.020000,10.820604,10.752096,13.592104,3.069476,0.210137,0.039368,0.957174
0.020000,10.856043,10.802327,13.653578,3.073695,0.210971,0.041692,0.955563
0.020000,10.891614,10.852568,13.715137,3.077932,0.211851,0.043974,0.953860
0.020000,10.927322,10.902817,13.776780,3.082187,0.212775,0.046209,0.952063
0.020000,10.963172,10.953068,13.838510,3.086462,0.213743,0.048395,0.950173
0.020000,10.999170,11.003321,13.900325,3.090761,0.214955,0.060594,0.948189
0.020000,11.035320,11.053570,13.962227,3.095082,0.216022,0.053386,0.946111
0.020000,11.071627,11.103813,14.024215,3.099420,0.216917,0.044721,0.943938
0.020000,11.108098,11.154045,14.086291,3.103781,0.218045,0.056397,0.941670
0.020000,11.144736,11.204264,14.148454,3.108165,0.219210,0.058250,0.939305
0.020000,11.181547,11.254465,14.210705,3.112574,0.220410,0.060022,0.936845
0.020000,11.218537,11.304645,14.273046,3.117006,0.221644,0.061704,0.934287
0.020000,11.255711,11.354800,14.335475,3.121465,0.222910,0.063292,0.931632
0.020000,11.293074,11.404926,14.397994,3.125949,0.224206,0.064776,0.928879
0.020000,11.330631,11.455020,14.460603,3.130459,0.225529,0.066152,0.926027
0.020000,11.368388,11.505077,14.523303,3.135003,0.227196,0.083345,0.923077
0.020000,11.406350,11.555093,14.586094,3.139570,0.228326,0.056497,0.920026
0.020000,11.444524,11.605064,14.648978,3.144162,0.229635,0.065484,0.916875
0.020000,11.482913,11.654986,14.711953,3.148783,0.231040,0.070263,0.913623
0.020000,11.521523,11.704855,14.775022,3.153432,0.232460,0.070970,0.910269
0.020000,11.560361,11.754665,14.838184,3.158110,0.233890,0.071516,0.906813
0.020000,11.599432,11.804413,14.901441,3.162817,0.235328,0.071892,0.903254
0.020000,11.638740,11.854094,14.964792,3.167552,0.236770,0.072088,0.899592
0.020000,11.678293,11.903703,15.028238,3.172316,0.238212,0.072094,0.895825
0.020000,11.718094,11.953235,15.091780,3.177109,0.239650,0.071898,0.891954
0.020000,11.758150,12.002686,15.155419,3.181931,0.241079,0.071490,0.887977
0.020000,11.798467,12.052050,15.219154,3.186781,0.242497,0.070858,0.883895
0.020000,11.839049,12.101322,15.282988,3.191659,0.243896,0.069991,0.879705
0.020000,11.879903,12.150497,15.346919,3.196564,0.245274,0.068876,0.875409
0.020000,11.921033,12.199570,15.410949,3.201497,0.246624,0.067503,0.871004
0.020000,11.962446,12.248534,15.475078,3.206456,0.247941,0.065857,0.866492
0.020000,12.004147,12.297385,15.539307,3.211440,0.249220,0.063929,0.861870
0.020000,12.046142,12.346115,15.603636,3.216449,0.250454,0.061703,0.857139
0.020000,12.088435,12.394721,15.668065,3.221482,0.251637,0.059169,0.852297
0.020000,12.131033,12.443194,15.732596,3.226537,0.252766,0.056465,0.847346
0.020000,12.173940,12.491529,15.797228,3.231615,0.253871,0.055220,0.842283
0.020000,12.217161,12.539721,15.861963,3.236711,0.254797,0.046310,0.837109
0.020000,12.260704,12.587761,15.926799,3.241825,0.255712,0.045739,0.831823
0.020000,12.304571,12.635643,15.991738,3.246956,0.256542,0.041488,0.826425
0.020000,12.348769,12.683361,16.056780,3.252101,0.257279,0.036856,0.820914
0.020000,12.393302,12.730908,16.121925,3.257259,0.257915,0.031831,0.815291
0.020000,12.438176,12.778276,16.187174,3.262429,0.258498,0.029125,0.809555
0.020000,12.483395,12.825458,16.252526,3.267607,0.258869,0.018550,0.803706
0.020000,12.528964,12.872447,16.317982,3.272790,0.259149,0.014031,0.797743
0.020000,12.574888,12.919234,16.383541,3.277976,0.259299,0.007468,0.791667
0.020000,12.621171,12.965812,16.449205,3.283162,0.259305,0.000325,0.785477
0.020000,12.667817,13.012174,16.514971,3.288345,0.259160,-0.007260,0.779175
0.020000,12.714831,13.058310,16.580842,3.293522,0.258854,-0.015293,0.772759
0.020000,12.762217,13.104214,16.646816,3.298690,0.258379,-0.023776,0.766230
0.020000,12.809979,13.149875,16.712893,3.303844,0.257725,-0.032710,0.759588
0.020000,12.858121,13.195286,16.779072,3.308982,0.256883,-0.042094,0.752834
0.020000,12.906645,13.240437,16.845354,3.314099,0.255844,-0.051928,0.745969
0.020000,12.955556,13.285321,16.911738,3.319191,0.254600,-0.062205,0.738992
0.020000,13.004856,13.329928,16.978223,3.324254,0.253142,-0.072919,0.731904
0.020000,13.054549,13.374248,17.044809,3.329283,0.251460,-0.084061,0.724706
0.020000,13.104637,13.418272,17.111494,3.334274,0.249548,-0.095619,0.717400
0.020000,13.155122,13.461992,17.178279,3.339222,0.247396,-0.107578,0.709985
0.020000,13.206007,13.505397,17.245161,3.344122,0.244998,-0.119921,0.702463
0.020000,13.257294,13.548477,17.312140,3.348969,0.242345,-0.132628,0.694835
0.020000,13.308984,13.591223,17.379216,3.353757,0.239432,-0.145675,0.687102
0.020000,13.361078,13.633626,17.446385,3.358482,0.236251,-0.159036,0.679266
0.020000,13.413577,13.675674,17.513648,3.363138,0.232798,-0.172679,0.671329
0.020000,13.466483,13.717358,17.581002,3.367720,0.229066,-0.186574,0.663291
0.020000,13.519796,13.758669,17.648447,3.372221,0.225053,-0.200681,0.655155
0.020000,13.573515,13.799595,17.715980,3.376636,0.220753,-0.214962,0.646922
0.020000,13.627640,13.840126,17.783599,3.380959,0.216166,-0.229374,0.638595
