dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.437350,12.607867,1.210000,2.200000,2.000000,-0.000000,2.988230
0.020000,16.393493,12.614801,1.254400,2.240000,2.000000,0.000000,2.981302
0.020000,16.348902,12.622174,1.299600,2.280000,2.000000,-0.000000,2.974151
0.020000,16.303574,12.630007,1.345600,2.320000,2.000000,-0.000000,2.966767
0.020000,16.257517,12.638323,1.392400,2.360000,2.000000,0.000000,2.959146
0.020000,16.210741,12.647143,1.440000,2.400000,2.000000,0.000000,2.951279
0.020000,16.163252,12.656491,1.488400,2.440000,2.000000,-0.000000,2.943161
0.020000,16.115059,12.666391,1.537600,2.480000,2.000000,0.000000,2.934785
0.020000,16.066170,12.676869,1.587600,2.520000,2.000000,0.000000,2.926143
0.020000,16.016595,12.687949,1.638400,2.560000,2.000000,0.000000,2.917228
0.020000,15.966342,12.699660,1.690000,2.600000,2.000000,0.000000,2.908033
0.020000,15.915420,12.712029,1.742400,2.640000,2.000000,0.000000,2.898550
0.020000,15.863849,12.725083,1.795600,2.680000,2.000000,-0.000000,2.888773
0.020000,15.811633,12.738853,1.849600,2.720000,2.000000,0.000000,2.878694
0.020000,15.758793,12.753368,1.904400,2.760000,2.000000,0.000000,2.868306
0.020000,15.705335,12.768660,1.960000,2.800000,2.000000,-0.000000,2.857602
0.020000,15.651283,12.784760,2.016400,2.840000,2.000000,0.000000,2.846576
0.020000,15.596652,12.801700,2.073600,2.880000,2.000000,0.000000,2.835220
0.020000,15.541456,12.819516,2.131600,2.920000,2.000000,0.000000,2.823528
0.020000,15.485716,12.838239,2.190400,2.960000,2.000000,0.000000,2.811495
0.020000,15.429455,12.857905,2.250000,3.000000,2.000000,0.000000,2.799115
0.020000,15.373069,12.878410,2.310000,3.000000,0.000000,-100.000000,2.786469
0.020000,15.316947,12.899632,2.370000,3.000000,0.000000,0.000000,2.773641
0.020000,15.261104,12.921577,2.430000,3.000000,0.000000,0.000000,2.760635
0.020000,15.205553,12.944252,2.490000,3.000000,0.000000,0.000000,2.747457
0.020000,15.150309,12.967660,2.550000,3.000000,0.000000,0.000000,2.734111
0.020000,15.095386,12.991808,2.610000,3.000000,0.000000,0.000000,2.720603
0.020000,15.040792,13.016701,2.670000,3.000000,0.000000,0.000000,2.706937
0.020000,14.986547,13.042342,2.730000,3.000000,0.000000,0.000000,2.693122
0.020000,14.932665,13.068732,2.790000,3.000000,0.000000,0.000000,2.679165
0.020000,14.879155,13.095877,2.850000,3.000000,0.000000,0.000000,2.665073
0.020000,14.826037,13.123775,2.910000,3.000000,0.000000,0.000000,2.650855
0.020000,14.773323,13.152429,2.970000,3.000000,0.000000,0.000000,2.636521
0.020000,14.721025,13.181840,3.030000,3.000000,0.000000,0.000000,2.622080
0.020000,14.669161,13.212003,3.090000,3.000000,0.000000,0.000000,2.607543
0.020000,14.617739,13.242922,3.150000,3.000000,0.000000,0.000000,2.592920
0.020000,14.566779,13.274589,3.210000,3.000000,0.000000,0.000000,2.578223
0.020000,14.516289,13.307005,3.270000,3.000000,0.000000,0.000000,2.563463
0.020000,14.466285,13.340163,3.330000,3.000000,0.000000,0.000000,2.548654
0.020000,14.416777,13.374059,3.390000,3.000000,0.000000,0.000000,2.533806
0.020000,14.367779,13.408687,3.450000,3.000000,0.000000,0.000000,2.518934
0.020000,14.319302,13.444039,3.510000,3.000000,0.000000,0.000000,2.504050
0.020000,14.271355,13.480111,3.570000,3.000000,0.000000,0.000000,2.489167
0.020000,14.223951,13.516891,3.630000,3.000000,0.000000,0.000000,2.474298
0.020000,14.177099,13.554370,3.690000,3.000000,0.000000,0.000000,2.459458
0.020000,14.130807,13.592541,3.750000,3.000000,0.000000,0.000000,2.444659
0.020000,14.085084,13.631391,3.810000,3.000000,0.000000,0.000000,2.429915
0.020000,14.039937,13.670910,3.870000,3.000000,0.000000,0.000000,2.415238
0.020000,13.995374,13.711085,3.930000,3.000000,0.000000,0.000000,2.400642
0.020000,13.951400,13.751904,3.990000,3.000000,0.000000,0.000000,2.386138
0.020000,13.908021,13.793355,4.050000,3.000000,0.000000,0.000000,2.371739
0.020000,13.865240,13.835423,4.110000,3.000000,0.000000,0.000000,2.357458
0.020000,13.823062,13.878095,4.170000,3.000000,0.000000,0.000000,2.343304
0.020000,13.781489,13.921358,4.230000,3.000000,0.000000,0.000000,2.329289
0.020000,13.740523,13.965195,4.290000,3.000000,0.000000,0.000000,2.315423
0.020000,13.700166,14.009594,4.350000,3.000000,0.000000,0.000000,2.301716
0.020000,13.660417,14.054537,4.410000,3.000000,0.000000,0.000000,2.288178
0.020000,13.621276,14.100012,4.470000,3.000000,0.000000,0.000000,2.274815
0.020000,13.582742,14.146002,4.530000,3.000000,0.000000,0.000000,2.261638
0.020000,13.544813,14.192492,4.590000,3.000000,0.000000,0.000000,2.248653
0.020000,13.507486,14.239467,4.650000,3.000000,0.000000,0.000000,2.235866
0.020000,13.470758,14.286912,4.710000,3.000000,0.000000,0.000000,2.223283
0.020000,13.434625,14.334811,4.770000,3.000000,0.000000,0.000000,2.210911
0.020000,13.399082,14.383150,4.830000,3.000000,0.000000,0.000000,2.198754
0.020000,13.364124,14.431913,4.890000,3.000000,0.000000,0.000000,2.186816
0.020000,13.329745,14.481087,4.950000,3.000000,0.000000,0.000000,2.175101
0.020000,13.295939,14.530656,5.010000,3.000000,0.000000,0.000000,2.163612
0.020000,13.262699,14.580607,5.070000,3.000000,0.000000,0.000000,2.152351
0.020000,13.230018,14.630925,5.130000,3.000000,0.000000,0.000000,2.141321
0.020000,13.197887,14.681596,5.190000,3.000000,0.000000,0.000000,2.130524
0.020000,13.166300,14.732608,5.250000,3.000000,0.000000,0.000000,2.119959
0.020000,13.135248,14.783947,5.310000,3.000000,0.000000,0.000000,2.109629
0.020000,13.104721,14.835601,5.370000,3.000000,0.000000,0.000000,2.099533
0.020000,13.074712,14.887557,5.430000,3.000000,0.000000,0.000000,2.089671
0.020000,13.045210,14.939802,5.490000,3.000000,0.000000,0.000000,2.080044
0.020000,13.016206,14.992326,5.550000,3.000000,0.000000,0.000000,2.070649
0.020000,12.987691,15.045117,5.610000,3.000000,0.000000,0.000000,2.061487
0.020000,12.959654,15.098164,5.670000,3.000000,0.000000,0.000000,2.052556
0.020000,12.932087,15.151455,5.730000,3.000000,0.000000,0.000000,2.043854
0.020000,12.904978,15.204981,5.790000,3.000000,0.000000,0.000000,2.035380
0.020000,12.878317,15.258733,5.850000,3.000000,0.000000,0.000000,2.027132
0.020000,12.852095,15.312699,5.910000,3.000000,0.000000,0.000000,2.019109
0.020000,12.826301,15.366871,5.970000,3.000000,0.000000,0.000000,2.011306
0.020000,12.800923,15.421241,6.030000,3.000000,0.000000,0.000000,2.003723
0.020000,12.775954,15.475797,6.090000,3.000000,0.000000,0.000000,1.996358
0.020000,12.751380,15.530534,6.150000,3.000000,0.000000,0.000000,1.989207
0.020000,12.727193,15.585443,6.210000,3.000000,0.000000,0.000000,1.982268
0.020000,12.703382,15.640516,6.270000,3.000000,0.000000,0.000000,1.975538
0.020000,12.679936,15.695745,6.330000,3.000000,0.000000,0.000000,1.969015
0.020000,12.656845,15.751124,6.390000,3.000000,0.000000,0.000000,1.962697
0.020000,12.634099,15.806645,6.450000,3.000000,0.000000,0.000000,1.956580
0.020000,12.611687,15.862302,6.510000,3.000000,0.000000,0.000000,1.950662
0.020000,12.589600,15.918088,6.570000,3.000000,0.000000,0.000000,1.944940
0.020000,12.567827,15.973999,6.630000,3.000000,0.000000,0.000000,1.939411
0.020000,12.546358,16.030026,6.690000,3.000000,0.000000,0.000000,1.934074
0.020000,12.525183,16.086165,6.750000,3.000000,0.000000,0.000000,1.928925
0.020000,12.504292,16.142411,6.810000,3.000000,0.000000,0.000000,1.923961
0.020000,12.483675,16.198758,6.870000,3.000000,0.000000,0.000000,1.919181
0.020000,12.463323,16.255200,6.930000,3.000000,0.000000,0.000000,1.914582
0.020000,12.443226,16.311734,6.990000,3.000000,0.000000,0.000000,1.910161
0.020000,12.423373,16.368355,7.050000,3.000000,0.000000,0.000000,1.905916
0.020000,12.403756,16.425057,7.110000,3.000000,0.000000,0.000000,1.901845
0.020000,12.384366,16.481838,7.170000,3.000000,0.000000,0.000000,1.897946
0.020000,12.365192,16.538691,7.230000,3.000000,0.000000,0.000000,1.894216
0.020000,12.346225,16.595615,7.290000,3.000000,0.000000,0.000000,1.890654
0.020000,12.327457,16.652604,7.350000,3.000000,0.000000,0.000000,1.887257
0.020000,12.308878,16.709655,7.410000,3.000000,0.000000,0.000000,1.884024
0.020000,12.290478,16.766764,7.470000,3.000000,0.000000,0.000000,1.880952
0.020000,12.272250,16.823928,7.530000,3.000000,0.000000,0.000000,1.878040
0.020000,12.254183,16.881144,7.590000,3.000000,0.000000,0.000000,1.875287
0.020000,12.236270,16.938407,7.650000,3.000000,0.000000,0.000000,1.872690
0.020000,12.218501,16.995716,7.710000,3.000000,0.000000,0.000000,1.870248
0.020000,12.200868,17.053066,7.770000,3.000000,0.000000,0.000000,1.867961
0.020000,12.183361,17.110455,7.830000,3.000000,0.000000,0.000000,1.865825
0.020000,12.165973,17.167880,7.890000,3.000000,0.000000,0.000000,1.863841
0.020000,12.148694,17.225338,7.950000,3.000000,0.000000,0.000000,1.862007
0.020000,12.131516,17.282827,8.010000,3.000000,0.000000,0.000000,1.860321
0.020000,12.114431,17.340343,8.070000,3.000000,0.000000,0.000000,1.858784
0.020000,12.097431,17.397884,8.130000,3.000000,0.000000,0.000000,1.857394
0.020000,12.080506,17.455448,8.190000,3.000000,0.000000,0.000000,1.856149
0.020000,12.063648,17.513031,8.250000,3.000000,0.000000,0.000000,1.855050
0.020000,12.046850,17.570631,8.310000,3.000000,0.000000,0.000000,1.854096
0.020000,12.030102,17.628247,8.370000,3.000000,0.000000,0.000000,1.853286
0.020000,12.013397,17.685874,8.430000,3.000000,0.000000,0.000000,1.852620
0.020000,11.996727,17.743512,8.490000,3.000000,0.000000,0.000000,1.852097
0.020000,11.980082,17.801157,8.550000,3.000000,0.000000,0.000000,1.851717
0.020000,11.963455,17.858807,8.610000,3.000000,0.000000,0.000000,1.851480
0.020000,11.946838,17.916460,8.670000,3.000000,0.000000,0.000000,1.851386
0.020000,11.930222,17.974114,8.730000,3.000000,0.000000,0.000000,1.851434
0.020000,11.913599,18.031765,8.790000,3.000000,0.000000,0.000000,1.851625
0.020000,11.896961,18.089412,8.850000,3.000000,0.000000,0.000000,1.851958
0.020000,11.880299,18.147052,8.910000,3.000000,0.000000,0.000000,1.852434
0.020000,11.863606,18.204683,8.970000,3.000000,0.000000,0.000000,1.853054
0.020000,11.846874,18.262303,9.030000,3.000000,0.000000,0.000000,1.853817
0.020000,11.830093,18.319909,9.090000,3.000000,0.000000,0.000000,1.854724
0.020000,11.813255,18.377498,9.150000,3.000000,0.000000,0.000000,1.855776
0.020000,11.796353,18.435068,9.210000,3.000000,0.000000,0.000000,1.856973
0.020000,11.779378,18.492616,9.270000,3.000000,0.000000,0.000000,1.858315
0.020000,11.762322,18.550141,9.330000,3.000000,0.000000,0.000000,1.859805
0.020000,11.745175,18.607639,9.390000,3.000000,0.000000,0.000000,1.861442
0.020000,11.727930,18.665107,9.450000,3.000000,0.000000,0.000000,1.863228
0.020000,11.710579,18.722544,9.510000,3.000000,0.000000,0.000000,1.865163
0.020000,11.693111,18.779945,9.570000,3.000000,0.000000,0.000000,1.867249
0.020000,11.675520,18.837308,9.630000,3.000000,0.000000,0.000000,1.869487
0.020000,11.657796,18.894630,9.690000,3.000000,0.000000,0.000000,1.871879
0.020000,11.639931,18.951909,9.750000,3.000000,0.000000,0.000000,1.874425
0.020000,11.621915,19.009140,9.810000,3.000000,0.000000,0.000000,1.877127
0.020000,11.603740,19.066322,9.870000,3.000000,0.000000,0.000000,1.879987
0.020000,11.585398,19.123449,9.930000,3.000000,0.000000,0.000000,1.883007
0.020000,11.566878,19.180519,9.990000,3.000000,0.000000,0.000000,1.886187
0.020000,11.548172,19.237529,10.050000,3.000000,0.000000,0.000000,1.889531
0.020000,11.529271,19.294474,10.110000,3.000000,0.000000,0.000000,1.893039
0.020000,11.510165,19.351351,10.170000,3.000000,0.000000,0.000000,1.896714
0.020000,11.490846,19.408156,10.230000,3.000000,0.000000,0.000000,1.900558
0.020000,11.471304,19.464884,10.290000,3.000000,0.000000,0.000000,1.904573
0.020000,11.451530,19.521532,10.350000,3.000000,0.000000,0.000000,1.908761
0.020000,11.431513,19.578094,10.410000,3.000000,0.000000,0.000000,1.913124
0.020000,11.411245,19.634567,10.470000,3.000000,0.000000,0.000000,1.917665
0.020000,11.390715,19.690946,10.530000,3.000000,0.000000,0.000000,1.922386
0.020000,11.369915,19.747225,10.590000,3.000000,0.000000,0.000000,1.927289
0.020000,11.348833,19.803399,10.650000,3.000000,0.000000,0.000000,1.932378
0.020000,11.327461,19.859464,10.710000,3.000000,0.000000,0.000000,1.937654
0.020000,11.305788,19.915412,10.770000,3.000000,0.000000,0.000000,1.943120
0.020000,11.283804,19.971240,10.830000,3.000000,0.000000,0.000000,1.948779
0.020000,11.261499,20.026940,10.890000,3.000000,0.000000,0.000000,1.954633
0.020000,11.238863,20.082506,10.950000,3.000000,0.000000,0.000000,1.960685
0.020000,11.215885,20.137932,11.010000,3.000000,0.000000,0.000000,1.966937
0.020000,11.192556,20.193210,11.070000,3.000000,0.000000,0.000000,1.973393
0.020000,11.168865,20.248335,11.130000,3.000000,0.000000,0.000000,1.980055
0.020000,11.144801,20.303298,11.190000,3.000000,0.000000,0.000000,1.986926
0.020000,11.120354,20.358091,11.250000,3.000000,0.000000,0.000000,1.994008
0.020000,11.095514,20.412708,11.310000,3.000000,0.000000,0.000000,2.001303
0.020000,11.070271,20.467139,11.370000,3.000000,0.000000,0.000000,2.008815
0.020000,11.044614,20.521376,11.430000,3.000000,0.000000,0.000000,2.016546
0.020000,11.018531,20.575411,11.490000,3.000000,0.000000,0.000000,2.024497
0.020000,10.992015,20.629233,11.550000,3.000000,0.000000,0.000000,2.032672
0.020000,10.965053,20.682834,11.610000,3.000000,0.000000,0.000000,2.041072
0.020000,10.937635,20.736203,11.670000,3.000000,0.000000,0.000000,2.049700
0.020000,10.909753,20.789330,11.730000,3.000000,0.000000,0.000000,2.058556
0.020000,10.881395,20.842205,11.790000,3.000000,0.000000,0.000000,2.067643
0.020000,10.852551,20.894817,11.850000,3.000000,0.000000,0.000000,2.076962
0.020000,10.823212,20.947155,11.910000,3.000000,0.000000,0.000000,2.086513
0.020000,10.793369,20.999206,11.970000,3.000000,0.000000,0.000000,2.096299
0.020000,10.763011,21.050959,12.030000,3.000000,0.000000,0.000000,2.106318
0.020000,10.732131,21.102402,12.090000,3.000000,0.000000,0.000000,2.116572
0.020000,10.700719,21.153522,12.150000,3.000000,0.000000,0.000000,2.127061
0.020000,10.668766,21.204305,12.210000,3.000000,0.000000,0.000000,2.137783
0.020000,10.636265,21.254740,12.270000,3.000000,0.000000,0.000000,2.148737
0.020000,10.603207,21.304812,12.330000,3.000000,0.000000,0.000000,2.159923
0.020000,10.569586,21.354507,12.390000,3.000000,0.000000,0.000000,2.171338
0.020000,10.535395,21.403810,12.450000,3.000000,0.000000,0.000000,2.182980
0.020000,10.500626,21.452709,12.510000,3.000000,0.000000,0.000000,2.194846
0.020000,10.465274,21.501188,12.570000,3.000000,0.000000,0.000000,2.206932
0.020000,10.429333,21.549232,12.630000,3.000000,0.000000,0.000000,2.219235
0.020000,10.392799,21.596826,12.690000,3.000000,0.000000,0.000000,2.231749
0.020000,10.355668,21.643955,12.750000,3.000000,0.000000,0.000000,2.244470
0.020000,10.317935,21.690605,12.810000,3.000000,0.000000,0.000000,2.257391
0.020000,10.279598,21.736759,12.870000,3.000000,0.000000,0.000000,2.270507
0.020000,10.240655,21.782403,12.930000,3.000000,0.000000,0.000000,2.283810
0.020000,10.201104,21.827521,12.990000,3.000000,0.000000,0.000000,2.297292
0.020000,10.160944,21.872099,13.050000,3.000000,0.000000,0.000000,2.310945
0.020000,10.120176,21.916120,13.110000,3.000000,0.000000,0.000000,2.324760
0.020000,10.078801,21.959571,13.170000,3.000000,0.000000,0.000000,2.338728
0.020000,10.036819,22.002437,13.230000,3.000000,0.000000,0.000000,2.352838
0.020000,9.994234,22.044704,13.290000,3.000000,0.000000,0.000000,2.367079
0.020000,9.951049,22.086357,13.350000,3.000000,0.000000,0.000000,2.381441
0.020000,9.907268,22.127383,13.410000,3.000000,0.000000,0.000000,2.395912
0.020000,9.862896,22.167769,13.470000,3.000000,0.000000,0.000000,2.410479
0.020000,9.817938,22.207503,13.530000,3.000000,0.000000,0.000000,2.425132
0.020000,9.772402,22.246571,13.590000,3.000000,0.000000,0.000000,2.439855
0.020000,9.734798,22.278012,13.650000,3.000000,0.000000,0.000000,2.448819
0.020000,9.688519,22.316200,13.710000,3.000000,0.000000,0.000000,2.454558
0.020000,9.642022,22.354121,13.770000,3.000000,0.000000,0.000000,2.460315
0.020000,9.595307,22.391773,13.830000,3.000000,0.000000,0.000000,2.466088
0.020000,9.548376,22.429155,13.890000,3.000000,0.000000,0.000000,2.471877
0.020000,9.501228,22.466264,13.950000,3.000000,0.000000,0.000000,2.477680
0.020000,9.453866,22.503099,14.010000,3.000000,0.000000,0.000000,2.483499
0.020000,9.406289,22.539657,14.070000,3.000000,0.000000,0.000000,2.489331
0.020000,9.358501,22.575936,14.130000,3.000000,0.000000,0.000000,2.495175
0.020000,9.310500,22.611936,14.190000,3.000000,0.000000,0.000000,2.501032
0.020000,9.262290,22.647653,14.250000,3.000000,0.000000,0.000000,2.506900
0.020000,9.213870,22.683087,14.310000,3.000000,0.000000,0.000000,2.512778
0.020000,9.165243,22.718235,14.370000,3.000000,0.000000,0.000000,2.518666
0.020000,9.116410,22.753096,14.430000,3.000000,0.000000,0.000000,2.524562
0.020000,9.067372,22.787668,14.490000,3.000000,0.000000,0.000000,2.530467
0.020000,9.018130,22.821951,14.550000,3.000000,0.000000,0.000000,2.536378
0.020000,8.968687,22.855940,14.610000,3.000000,0.000000,0.000000,2.542296
0.020000,8.919043,22.889637,14.670000,3.000000,0.000000,0.000000,2.548219
0.020000,8.869200,22.923040,14.730000,3.000000,0.000000,0.000000,2.554146
0.020000,8.819160,22.956145,14.790000,3.000000,0.000000,0.000000,2.560077
0.020000,8.768925,22.988954,14.850000,3.000000,0.000000,0.000000,2.566010
0.020000,8.718496,23.021464,14.910000,3.000000,0.000000,0.000000,2.571945
0.020000,8.667875,23.053674,14.970000,3.000000,0.000000,0.000000,2.577881
0.020000,8.617063,23.085583,15.030000,3.000000,0.000000,0.000000,2.583817
0.020000,8.566063,23.117189,15.090000,3.000000,0.000000,0.000000,2.589752
0.020000,8.514876,23.148493,15.150000,3.000000,0.000000,0.000000,2.595685
0.020000,8.463505,23.179492,15.210000,3.000000,0.000000,0.000000,2.601614
0.020000,8.411951,23.210187,15.270000,3.000000,0.000000,0.000000,2.607540
0.020000,8.360216,23.240575,15.330000,3.000000,0.000000,0.000000,2.613462
0.020000,8.308301,23.270657,15.390000,3.000000,0.000000,0.000000,2.619377
0.020000,8.256210,23.300431,15.450000,3.000000,0.000000,0.000000,2.625286
0.020000,8.203944,23.329897,15.510000,3.000000,0.000000,0.000000,2.631188
0.020000,8.151505,23.359055,15.570000,3.000000,0.000000,0.000000,2.637081
0.020000,8.098896,23.387903,15.630000,3.000000,0.000000,0.000000,2.642964
0.020000,8.046117,23.416441,15.690000,3.000000,0.000000,0.000000,2.648837
0.020000,7.993172,23.444669,15.750000,3.000000,0.000000,0.000000,2.654699
0.020000,7.940063,23.472587,15.810000,3.000000,0.000000,0.000000,2.660549
0.020000,7.886792,23.500194,15.870000,3.000000,0.000000,0.000000,2.666386
0.020000,7.833360,23.527489,15.930000,3.000000,0.000000,0.000000,2.672209
0.020000,7.779771,23.554474,15.990000,3.000000,0.000000,0.000000,2.678017
0.020000,7.726026,23.581147,16.050000,3.000000,0.000000,0.000000,2.683809
0.020000,7.672128,23.607509,16.110000,3.000000,0.000000,0.000000,2.689585
0.020000,7.618078,23.633560,16.170000,3.000000,0.000000,0.000000,2.695343
0.020000,7.563880,23.659300,16.230000,3.000000,0.000000,0.000000,2.701083
0.020000,7.509535,23.684728,16.290000,3.000000,0.000000,0.000000,2.706804
0.020000,7.455045,23.709846,16.350000,3.000000,0.000000,0.000000,2.712504
0.020000,7.400414,23.734653,16.410000,3.000000,0.000000,0.000000,2.718184
0.020000,7.345643,23.759151,16.470000,3.000000,0.000000,0.000000,2.723843
0.020000,7.290734,23.783338,16.530000,3.000000,0.000000,0.000000,2.729478
0.020000,7.235690,23.807216,16.590000,3.000000,0.000000,0.000000,2.735091
0.020000,7.180514,23.830786,16.650000,3.000000,0.000000,0.000000,2.740680
0.020000,7.125207,23.854048,16.710000,3.000000,0.000000,0.000000,2.746244
0.020000,7.069771,23.877002,16.770000,3.000000,0.000000,0.000000,2.751782
0.020000,7.014210,23.899650,16.830000,3.000000,0.000000,0.000000,2.757294
0.020000,6.958525,23.921991,16.890000,3.000000,0.000000,0.000000,2.762780
0.020000,6.902718,23.944028,16.950000,3.000000,0.000000,0.000000,2.768237
0.020000,6.846792,23.965761,17.010000,3.000000,0.000000,0.000000,2.773667
0.020000,6.790750,23.987190,17.070000,3.000000,0.000000,0.000000,2.779067
0.020000,6.734593,24.008317,17.130000,3.000000,0.000000,0.000000,2.784438
0.020000,6.678323,24.029144,17.190000,3.000000,0.000000,0.000000,2.789779
0.020000,6.621943,24.049670,17.250000,3.000000,0.000000,0.000000,2.795088
0.020000,6.565456,24.069897,17.310000,3.000000,0.000000,0.000000,2.800367
0.020000,6.508863,24.089827,17.370000,3.000000,0.000000,0.000000,2.805613
0.020000,6.452166,24.109461,17.430000,3.000000,0.000000,0.000000,2.810826
0.020000,6.395368,24.128800,17.490000,3.000000,0.000000,0.000000,2.816007
0.020000,6.338471,24.147845,17.550000,3.000000,0.000000,0.000000,2.821154
0.020000,6.281477,24.166598,17.610000,3.000000,0.000000,0.000000,2.826267
0.020000,6.224389,24.185061,17.670000,3.000000,0.000000,0.000000,2.831345
0.020000,6.167207,24.203234,17.730000,3.000000,0.000000,0.000000,2.836387
0.020000,6.109935,24.221120,17.790000,3.000000,0.000000,0.000000,2.841395
0.020000,6.052574,24.238720,17.850000,3.000000,0.000000,0.000000,2.846366
0.020000,5.995127,24.256035,17.910000,3.000000,0.000000,0.000000,2.851301
0.020000,5.937596,24.273068,17.970000,3.000000,0.000000,0.000000,2.856199
0.020000,5.879982,24.289820,18.030000,3.000000,0.000000,0.000000,2.861059
0.020000,5.822288,24.306293,18.090000,3.000000,0.000000,0.000000,2.865882
0.020000,5.764515,24.322489,18.150000,3.000000,0.000000,0.000000,2.870667
0.020000,5.706665,24.338409,18.210000,3.000000,0.000000,0.000000,2.875414
0.020000,5.648741,24.354055,18.270000,3.000000,0.000000,0.000000,2.880122
0.020000,5.590745,24.369429,18.330000,3.000000,0.000000,0.000000,2.884791
0.020000,5.532677,24.384534,18.390000,3.000000,0.000000,0.000000,2.889421
0.020000,5.474541,24.399371,18.450000,3.000000,0.000000,0.000000,2.894012
0.020000,5.416337,24.413942,18.510000,3.000000,0.000000,0.000000,2.898563
0.020000,5.358068,24.428249,18.570000,3.000000,0.000000,0.000000,2.903073
0.020000,5.299735,24.442294,18.630000,3.000000,0.000000,0.000000,2.907544
