dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.499589,1.464903,1.496317,2.540912,2.194622,0.063734,0.124564
0.020000,1.550869,1.471440,1.548012,2.584763,2.192547,-0.103747,0.129040
0.020000,1.602990,1.478325,1.600586,2.628689,2.196310,0.188147,0.133602
0.020000,1.655948,1.485568,1.654037,2.672553,2.193196,-0.155723,0.138248
0.020000,1.709742,1.493182,1.708367,2.716501,2.197399,0.210176,0.142980
0.020000,1.764368,1.501180,1.763575,2.760403,2.195080,-0.115983,0.147798
0.020000,1.819822,1.509575,1.819661,2.804315,2.195615,0.026759,0.152701
0.020000,1.876102,1.518381,1.876626,2.848238,2.196128,0.025652,0.157690
0.020000,1.933205,1.527609,1.934469,2.892165,2.196349,0.011033,0.162764
0.020000,1.991126,1.537274,1.993191,2.936090,2.196288,-0.003041,0.167925
0.020000,2.049861,1.547390,2.052791,2.980010,2.195957,-0.016550,0.173171
0.020000,2.109407,1.557969,2.113269,3.023917,2.195367,-0.029471,0.178503
0.020000,2.169759,1.569027,2.174626,3.067837,2.196011,0.032166,0.183920
0.020000,2.230913,1.580577,2.236861,3.111747,2.195509,-0.025069,0.189423
0.020000,2.292863,1.592634,2.299974,3.155623,2.193761,-0.087411,0.195010
0.020000,2.355605,1.605212,2.363964,3.199518,2.194791,0.051491,0.200683
0.020000,2.419133,1.618325,2.428832,3.243381,2.193122,-0.083421,0.206440
0.020000,2.483016,1.631897,2.494140,3.265445,1.103231,-54.494562,0.212242
0.020000,2.546825,1.645841,2.559455,3.265728,0.014132,-54.454951,0.218051
0.020000,2.610557,1.660157,2.624775,3.265989,0.013054,-0.053924,0.223865
0.020000,2.674208,1.674844,2.690099,3.266195,0.010316,-0.136868,0.229683
0.020000,2.737777,1.689902,2.755426,3.266371,0.008784,-0.076622,0.235506
0.020000,2.801259,1.705331,2.820756,3.266519,0.007395,-0.069419,0.241332
0.020000,2.864653,1.721130,2.886090,3.266656,0.006844,-0.027553,0.247160
0.020000,2.927955,1.737299,2.951424,3.266735,0.003967,-0.143890,0.252990
0.020000,2.991163,1.753837,3.016760,3.266783,0.002384,-0.079118,0.258822
0.020000,3.054274,1.770743,3.082096,3.266799,0.000792,-0.079626,0.264654
0.020000,3.117285,1.788017,3.147432,3.266785,-0.000672,-0.073170,0.270485
0.020000,3.180193,1.805658,3.212767,3.266753,-0.001607,-0.046751,0.276316
0.020000,3.242996,1.823665,3.278100,3.266671,-0.004131,-0.126225,0.282145
0.020000,3.305691,1.842037,3.343431,3.266556,-0.005743,-0.080605,0.287971
0.020000,3.368275,1.860773,3.408759,3.266409,-0.007358,-0.080729,0.293795
0.020000,3.430745,1.879872,3.474084,3.266229,-0.008973,-0.080778,0.299614
0.020000,3.493099,1.899333,3.539404,3.266018,-0.010551,-0.078895,0.305429
0.020000,3.555334,1.919154,3.604720,3.265785,-0.011631,-0.053990,0.311238
0.020000,3.617448,1.939335,3.670030,3.265508,-0.013884,-0.112647,0.317042
0.020000,3.679439,1.959874,3.735334,3.265198,-0.015485,-0.080029,0.322839
0.020000,3.741302,1.980769,3.800631,3.264857,-0.017079,-0.079725,0.328628
0.020000,3.803037,2.002020,3.865921,3.264483,-0.018666,-0.079352,0.334409
0.020000,3.864640,2.023624,3.931203,3.264078,-0.020244,-0.078913,0.340182
0.020000,3.926109,2.045580,3.996475,3.263642,-0.021813,-0.078410,0.345944
0.020000,3.987442,2.067886,4.061739,3.263176,-0.023299,-0.074315,0.351697
0.020000,4.048637,2.090542,4.126993,3.262682,-0.024680,-0.069037,0.357439
0.020000,4.109691,2.113544,4.192236,3.262153,-0.026490,-0.090523,0.363169
0.020000,4.170601,2.136891,4.257467,3.261593,-0.028003,-0.075638,0.368887
0.020000,4.231367,2.160581,4.322688,3.261003,-0.029500,-0.074845,0.374592
0.020000,4.291984,2.184613,4.387895,3.260383,-0.030980,-0.073997,0.380283
0.020000,4.352452,2.208984,4.453090,3.259734,-0.032442,-0.073097,0.385961
0.020000,4.412769,2.233692,4.518271,3.259056,-0.033885,-0.072148,0.391623
0.020000,4.472932,2.258736,4.583438,3.258350,-0.035308,-0.071151,0.397271
0.020000,4.532939,2.284112,4.648590,3.257616,-0.036710,-0.070108,0.402902
0.020000,4.592788,2.309820,4.713727,3.256854,-0.038090,-0.069022,0.408516
0.020000,4.652478,2.335857,4.778849,3.256066,-0.039395,-0.065233,0.414113
0.020000,4.712007,2.362220,4.843954,3.255251,-0.040753,-0.067898,0.419693
0.020000,4.771372,2.388907,4.909042,3.254409,-0.042118,-0.068269,0.425254
0.020000,4.830573,2.415917,4.974113,3.253541,-0.043403,-0.064227,0.430795
0.020000,4.889607,2.443245,5.039166,3.252648,-0.044662,-0.062963,0.436318
0.020000,4.948473,2.470892,5.104200,3.251730,-0.045895,-0.061668,0.441820
0.020000,5.007169,2.498852,5.169216,3.250788,-0.047102,-0.060346,0.447302
0.020000,5.065694,2.527126,5.234213,3.249822,-0.048282,-0.058997,0.452763
0.020000,5.124046,2.555709,5.299189,3.248833,-0.049435,-0.057624,0.458202
0.020000,5.182224,2.584599,5.364146,3.247822,-0.050559,-0.056229,0.463619
0.020000,5.240226,2.613794,5.429081,3.246789,-0.051656,-0.054815,0.469013
0.020000,5.298052,2.643292,5.493996,3.245735,-0.052723,-0.053383,0.474385
0.020000,5.355700,2.673089,5.558889,3.244659,-0.053762,-0.051935,0.479732
0.020000,5.413169,2.703183,5.623761,3.243564,-0.054774,-0.050621,0.485056
0.020000,5.470457,2.733571,5.688610,3.242448,-0.055798,-0.051165,0.490356
0.020000,5.527563,2.764251,5.753436,3.241314,-0.056721,-0.046179,0.495631
0.020000,5.584488,2.795220,5.818239,3.240161,-0.057642,-0.046031,0.500880
0.020000,5.641228,2.826476,5.883019,3.238990,-0.058533,-0.044538,0.506104
0.020000,5.697785,2.858015,5.947775,3.237802,-0.059393,-0.043041,0.511302
0.020000,5.754156,2.889835,6.012507,3.236598,-0.060224,-0.041541,0.516474
0.020000,5.810341,2.921934,6.077214,3.235377,-0.061025,-0.040041,0.521619
0.020000,5.866339,2.954307,6.141897,3.234141,-0.061796,-0.038541,0.526736
0.020000,5.922150,2.986954,6.206555,3.232891,-0.062537,-0.037044,0.531827
0.020000,5.977772,3.019871,6.271188,3.231626,-0.063248,-0.035550,0.536890
0.020000,6.033206,3.053055,6.335794,3.230347,-0.063929,-0.034062,0.541925
0.020000,6.088450,3.086504,6.400376,3.229055,-0.064581,-0.032581,0.546932
0.020000,6.143504,3.120214,6.464931,3.227748,-0.065362,-0.039047,0.551910
0.020000,6.198368,3.154183,6.529459,3.226431,-0.065852,-0.024525,0.556859
0.020000,6.253041,3.188409,6.593961,3.225103,-0.066385,-0.026668,0.561780
0.020000,6.307522,3.222888,6.658437,3.223765,-0.066921,-0.026781,0.566671
0.020000,6.361813,3.257617,6.722885,3.222416,-0.067428,-0.025355,0.571532
0.020000,6.415911,3.292595,6.787306,3.221058,-0.067907,-0.023943,0.576364
0.020000,6.469818,3.327818,6.851700,3.219691,-0.068358,-0.022545,0.581166
0.020000,6.523532,3.363284,6.916066,3.218315,-0.068781,-0.021164,0.585938
0.020000,6.577054,3.398989,6.980405,3.216932,-0.069177,-0.019801,0.590680
0.020000,6.630383,3.434931,7.044716,3.215538,-0.069712,-0.026728,0.595391
0.020000,6.683520,3.471107,7.108998,3.214136,-0.070104,-0.019585,0.600072
0.020000,6.736465,3.507515,7.173253,3.212731,-0.070239,-0.006755,0.604722
0.020000,6.789217,3.544152,7.237479,3.211320,-0.070530,-0.014564,0.609341
0.020000,6.841776,3.581015,7.301677,3.209904,-0.070796,-0.013297,0.613929
0.020000,6.894143,3.618102,7.365847,3.208484,-0.071037,-0.012052,0.618486
0.020000,6.946318,3.655410,7.429988,3.207059,-0.071253,-0.010828,0.623012
0.020000,6.998302,3.692935,7.494101,3.205628,-0.071510,-0.012849,0.627507
0.020000,7.050093,3.730676,7.558184,3.204186,-0.072098,-0.029378,0.631970
0.020000,7.101692,3.768631,7.622239,3.202750,-0.071800,0.014899,0.636402
0.020000,7.153101,3.806795,7.686266,3.201312,-0.071924,-0.006190,0.640802
0.020000,7.204319,3.845167,7.750263,3.199871,-0.072025,-0.005082,0.645171
0.020000,7.255346,3.883745,7.814232,3.198429,-0.072105,-0.003999,0.649508
0.020000,7.306182,3.922525,7.878171,3.196985,-0.072204,-0.004905,0.653814
0.020000,7.356829,3.961505,7.942082,3.195528,-0.072884,-0.033996,0.658088
0.020000,7.407287,4.000682,8.005964,3.194082,-0.072264,0.030984,0.662330
0.020000,7.457556,4.040055,8.069816,3.192637,-0.072262,0.000068,0.666541
0.020000,7.507637,4.079620,8.133640,3.191192,-0.072242,0.001028,0.670720
0.020000,7.557530,4.119376,8.197435,3.189748,-0.072203,0.001962,0.674867
0.020000,7.607235,4.159319,8.261201,3.188290,-0.072889,-0.034305,0.678983
0.020000,7.656754,4.199447,8.324938,3.186845,-0.072252,0.031822,0.683067
0.020000,7.706087,4.239758,8.388646,3.185405,-0.072024,0.011395,0.687120
0.020000,7.755234,4.280250,8.452325,3.183966,-0.071916,0.005438,0.691141
0.020000,7.804197,4.320920,8.515976,3.182526,-0.072030,-0.005740,0.695131
0.020000,7.852976,4.361765,8.579597,3.181076,-0.072469,-0.021932,0.699089
0.020000,7.901571,4.402784,8.643190,3.179646,-0.071543,0.046327,0.703016
0.020000,7.949984,4.443974,8.706755,3.178218,-0.071372,0.008525,0.706911
0.020000,7.998215,4.485333,8.770291,3.176793,-0.071277,0.004767,0.710775
0.020000,8.046264,4.526859,8.833798,3.175351,-0.072104,-0.041340,0.714608
0.020000,8.094134,4.568549,8.897276,3.173934,-0.070827,0.063844,0.718410
0.020000,8.141824,4.610402,8.960727,3.172522,-0.070602,0.011231,0.722181
0.020000,8.189335,4.652414,9.024149,3.171108,-0.070723,-0.006047,0.725921
0.020000,8.236668,4.694584,9.087542,3.169685,-0.071117,-0.019697,0.729630
0.020000,8.283824,4.736911,9.150908,3.168287,-0.069906,0.060543,0.733309
0.020000,8.330805,4.779390,9.214246,3.166894,-0.069635,0.013569,0.736957
0.020000,8.377609,4.822022,9.277556,3.165485,-0.070451,-0.040832,0.740574
0.020000,8.424240,4.864803,9.340838,3.164096,-0.069482,0.048483,0.744161
0.020000,8.470697,4.907731,9.404092,3.162720,-0.068809,0.033627,0.747718
0.020000,8.516982,4.950805,9.467319,3.161335,-0.069216,-0.020360,0.751244
0.020000,8.563094,4.994022,9.530518,3.159953,-0.069094,0.006118,0.754740
0.020000,8.609037,5.037381,9.593690,3.158595,-0.067899,0.059727,0.758207
0.020000,8.654809,5.080879,9.656834,3.157232,-0.068159,-0.012999,0.761644
0.020000,8.700413,5.124515,9.719952,3.155865,-0.068373,-0.010705,0.765051
0.020000,8.745849,5.168287,9.783042,3.154526,-0.066916,0.072871,0.768428
0.020000,8.791119,5.212193,9.846106,3.153180,-0.067308,-0.019592,0.771777
0.020000,8.836222,5.256230,9.909143,3.151834,-0.067312,-0.000218,0.775095
0.020000,8.881161,5.300398,9.972153,3.150517,-0.065869,0.072159,0.778385
0.020000,8.925937,5.344694,10.035137,3.149183,-0.066685,-0.040784,0.781646
0.020000,8.970549,5.389116,10.098094,3.147865,-0.065906,0.038957,0.784878
0.020000,9.015000,5.433663,10.161025,3.146569,-0.064768,0.056882,0.788082
0.020000,9.059290,5.478334,10.223930,3.145243,-0.066309,-0.077035,0.791257
0.020000,9.103420,5.523125,10.286809,3.143960,-0.064152,0.107824,0.794404
0.020000,9.147392,5.568036,10.349663,3.142672,-0.064419,-0.013356,0.797522
0.020000,9.191207,5.613065,10.412490,3.141380,-0.064599,-0.008989,0.800612
0.020000,9.234865,5.658211,10.475293,3.140123,-0.062851,0.087387,0.803675
0.020000,9.278367,5.703471,10.538069,3.138833,-0.064471,-0.081004,0.806710
0.020000,9.321716,5.748844,10.600821,3.137588,-0.062287,0.109230,0.809717
0.020000,9.364910,5.794328,10.663548,3.136331,-0.062857,-0.028497,0.812697
0.020000,9.407953,5.839922,10.726249,3.135083,-0.062385,0.023567,0.815650
0.020000,9.450845,5.885625,10.788927,3.133856,-0.061355,0.051501,0.818576
0.020000,9.493586,5.931434,10.851579,3.132609,-0.062348,-0.049641,0.821474
0.020000,9.536179,5.977348,10.914207,3.131408,-0.060033,0.115781,0.824346
0.020000,9.578623,6.023366,10.976810,3.130167,-0.062053,-0.101005,0.827192
0.020000,9.620921,6.069487,11.039390,3.128982,-0.059274,0.138957,0.830011
0.020000,9.663073,6.115708,11.101945,3.127764,-0.060857,-0.079190,0.832804
0.020000,9.705081,6.162028,11.164477,3.126587,-0.058890,0.098356,0.835571
0.020000,9.741813,6.202743,11.219312,2.741769,-19.240876,-959.099312,0.837861
0.020000,9.781016,6.246392,11.277982,2.933484,9.585769,1441.332273,0.840011
0.020000,9.822277,6.292521,11.339872,3.094483,8.049929,-76.791980,0.842076
0.020000,9.863393,6.338676,11.401684,3.090625,-0.192917,-412.142297,0.844057
0.020000,9.904368,6.384853,11.463420,3.086795,-0.191502,0.070720,0.845954
0.020000,9.945208,6.431049,11.525080,3.082983,-0.190567,0.046744,0.847768
0.020000,9.985915,6.477260,11.586663,3.079177,-0.190318,0.012470,0.849498
0.020000,10.026494,6.523483,11.648171,3.075395,-0.189114,0.060180,0.851146
0.020000,10.066949,6.569714,11.709604,3.071630,-0.188242,0.043600,0.852712
0.020000,10.107284,6.615951,11.770961,3.067869,-0.188036,0.010308,0.854195
0.020000,10.147503,6.662189,11.832244,3.064130,-0.186957,0.053968,0.855597
0.020000,10.187610,6.708426,11.893452,3.060406,-0.186209,0.037384,0.856917
0.020000,10.227610,6.754657,11.954586,3.056684,-0.186073,0.006822,0.858156
0.020000,10.267506,6.800881,12.015645,3.052983,-0.185073,0.049969,0.859315
0.020000,10.307302,6.847093,12.076631,3.049293,-0.184487,0.029313,0.860392
0.020000,10.347002,6.893290,12.137543,3.045605,-0.184425,0.003082,0.861389
0.020000,10.386610,6.939470,12.198382,3.041935,-0.183501,0.046201,0.862305
0.020000,10.426129,6.985628,12.259147,3.038272,-0.183141,0.018039,0.863142
0.020000,10.465565,7.031763,12.319840,3.034612,-0.182991,0.007471,0.863899
0.020000,10.504920,7.077870,12.380459,3.030966,-0.182322,0.033468,0.864575
0.020000,10.544198,7.123947,12.441005,3.027323,-0.182112,0.010484,0.865173
0.020000,10.583404,7.169991,12.501479,3.023685,-0.181903,0.010466,0.865690
0.020000,10.622540,7.215998,12.561880,3.020055,-0.181490,0.020624,0.866129
0.020000,10.661611,7.261965,12.622209,3.016428,-0.181391,0.004951,0.866488
0.020000,10.700621,7.307889,12.682465,3.012804,-0.181192,0.009954,0.866768
0.020000,10.739572,7.353768,12.742648,3.009184,-0.181006,0.009294,0.866968
0.020000,10.778470,7.399597,12.802760,3.005564,-0.180975,0.001569,0.867090
0.020000,10.817317,7.445375,12.862799,3.001947,-0.180873,0.005119,0.867132
0.020000,10.856116,7.491098,12.922765,2.998329,-0.180872,0.000014,0.867096
0.020000,10.894873,7.536762,12.982659,2.994712,-0.180862,0.000524,0.866980
0.020000,10.933590,7.582366,13.042481,2.991093,-0.180950,-0.004395,0.866786
0.020000,10.972270,7.627905,13.102231,2.987472,-0.181065,-0.005789,0.866512
0.020000,11.010918,7.673377,13.161908,2.983850,-0.181098,-0.001610,0.866159
0.020000,11.049537,7.718778,13.221512,2.980222,-0.181400,-0.015101,0.865726
0.020000,11.088130,7.764106,13.281044,2.976591,-0.181561,-0.008070,0.865215
0.020000,11.126701,7.809357,13.340503,2.972956,-0.181730,-0.008432,0.864624
0.020000,11.165253,7.854528,13.399889,2.969312,-0.182192,-0.023107,0.863953
0.020000,11.203790,7.899617,13.459203,2.965665,-0.182365,-0.008639,0.863202
0.020000,11.242315,7.944620,13.518443,2.962010,-0.182742,-0.018848,0.862372
0.020000,11.280831,7.989533,13.577610,2.958344,-0.183321,-0.028986,0.861461
0.020000,11.319342,8.034354,13.636703,2.954674,-0.183481,-0.007991,0.860471
0.020000,11.357852,8.079079,13.695723,2.950992,-0.184114,-0.031644,0.859399
0.020000,11.396363,8.123706,13.754669,2.947296,-0.184779,-0.033225,0.858247
0.020000,11.434878,8.168231,13.813541,2.943598,-0.184916,-0.006887,0.857015
0.020000,11.473402,8.212651,13.872339,2.939881,-0.185821,-0.045246,0.855701
0.020000,11.511936,8.256962,13.931062,2.936150,-0.186551,-0.036489,0.854305
0.020000,11.550486,8.301161,13.989710,2.932417,-0.186675,-0.006217,0.852828
0.020000,11.589052,8.345245,14.048283,2.928660,-0.187831,-0.057790,0.851268
0.020000,11.627640,8.389211,14.106781,2.924888,-0.188623,-0.039583,0.849627
0.020000,11.666252,8.433055,14.165203,2.921113,-0.188762,-0.006948,0.847902
0.020000,11.704890,8.476774,14.223549,2.917310,-0.190106,-0.067220,0.846095
0.020000,11.743559,8.520364,14.281819,2.913491,-0.190974,-0.043403,0.844204
0.020000,11.782261,8.563822,14.340012,2.909667,-0.191176,-0.010067,0.842229
0.020000,11.820999,8.607145,14.398129,2.905815,-0.192603,-0.071381,0.840171
0.020000,11.859776,8.650329,14.456168,2.901944,-0.193581,-0.048887,0.838028
0.020000,11.898596,8.693370,14.514129,2.898065,-0.193911,-0.016518,0.835799
0.020000,11.937461,8.736265,14.572012,2.894160,-0.195274,-0.068151,0.833486
0.020000,11.976374,8.779010,14.629817,2.890232,-0.196413,-0.056948,0.831087
0.020000,12.015338,8.821602,14.687543,2.886293,-0.196956,-0.027131,0.828601
0.020000,12.054356,8.864037,14.745189,2.882331,-0.198067,-0.055565,0.826029
0.020000,12.093431,8.906311,14.802756,2.878343,-0.199435,-0.068408,0.823370
0.020000,12.132565,8.948421,14.860243,2.874337,-0.200286,-0.042544,0.820623
0.020000,12.171762,8.990362,14.917649,2.870318,-0.200925,-0.031963,0.817789
0.020000,12.211024,9.032132,14.974975,2.866266,-0.202604,-0.083923,0.814866
0.020000,12.250354,9.073726,15.032218,2.862192,-0.203688,-0.054203,0.811854
0.020000,12.289754,9.115140,15.089381,2.858110,-0.204146,-0.022923,0.808752
0.020000,12.329228,9.156370,15.146460,2.853996,-0.205689,-0.077123,0.805561
0.020000,12.368777,9.197413,15.203458,2.849856,-0.206968,-0.063939,0.802279
0.020000,12.408405,9.238265,15.260372,2.845697,-0.207952,-0.049211,0.798906
0.020000,12.448114,9.278921,15.317202,2.841528,-0.208487,-0.026741,0.795442
0.020000,12.487906,9.319377,15.373949,2.837322,-0.210259,-0.088597,0.791887
0.020000,12.527785,9.359630,15.430610,2.833096,-0.211344,-0.054242,0.788239
0.020000,12.567751,9.399675,15.487188,2.828852,-0.212183,-0.041982,0.784498
0.020000,12.607809,9.439508,15.543679,2.824593,-0.212958,-0.038729,0.780664
0.020000,12.647960,9.479126,15.600085,2.820302,-0.214528,-0.078506,0.776736
0.020000,12.688207,9.518523,15.656405,2.815991,-0.215548,-0.051022,0.772714
0.020000,12.728551,9.557696,15.712639,2.811664,-0.216388,-0.042005,0.768597
0.020000,12.768996,9.596640,15.768785,2.807324,-0.216974,-0.029290,0.764386
0.020000,12.809543,9.635351,15.824844,2.802955,-0.218463,-0.074444,0.760079
0.020000,12.850195,9.673825,15.880815,2.798568,-0.219360,-0.044853,0.755676
0.020000,12.890953,9.712058,15.936699,2.794163,-0.220215,-0.042748,0.751177
0.020000,12.931820,9.750044,15.992494,2.789753,-0.220517,-0.015096,0.746581
0.020000,12.972797,9.787781,16.048200,2.785319,-0.221701,-0.059195,0.741889
0.020000,13.013887,9.825262,16.103818,2.780869,-0.222515,-0.040711,0.737099
0.020000,13.055092,9.862485,16.159346,2.776405,-0.223158,-0.032151,0.732212
0.020000,13.096414,9.899444,16.214784,2.771931,-0.223709,-0.027547,0.727227
0.020000,13.137854,9.936135,16.270133,2.767456,-0.223760,-0.002543,0.722144
0.020000,13.179414,9.972554,16.325393,2.762962,-0.224707,-0.047344,0.716963
0.020000,13.221096,10.008696,16.380562,2.758461,-0.225055,-0.017421,0.711684
0.020000,13.262902,10.044557,16.435641,2.753954,-0.225315,-0.013007,0.706306
0.020000,13.304833,10.080132,16.490630,2.749445,-0.225481,-0.008301,0.700829
0.020000,13.346890,10.115417,16.545529,2.744940,-0.225232,0.012492,0.695254
0.020000,13.389077,10.150407,16.600337,2.740431,-0.225475,-0.012174,0.689581
0.020000,13.431393,10.185098,16.655056,2.735923,-0.225401,0.003717,0.683808
0.020000,13.473840,10.219486,16.709684,2.731420,-0.225132,0.013431,0.677938
0.020000,13.516420,10.253565,16.764223,2.726925,-0.224739,0.019666,0.671969
0.020000,13.559133,10.287332,16.818671,2.722441,-0.224199,0.027001,0.665902
0.020000,13.601983,10.320782,16.873031,2.717975,-0.223332,0.043357,0.659738
0.020000,13.644968,10.353911,16.927301,2.713519,-0.222798,0.026702,0.653476
0.020000,13.688091,10.386714,16.981483,2.709082,-0.221845,0.047634,0.647117
0.020000,13.731353,10.419187,17.035576,2.704667,-0.220736,0.055428,0.640662
0.020000,13.774754,10.451326,17.089582,2.700278,-0.219466,0.063525,0.634111
0.020000,13.818297,10.483126,17.143500,2.695917,-0.218027,0.071919,0.627465
0.020000,13.861980,10.514584,17.197332,2.691590,-0.216350,0.083877,0.620724
0.020000,13.905807,10.545695,17.251078,2.687297,-0.214662,0.084409,0.613889
0.020000,13.949776,10.576454,17.304739,2.683043,-0.212708,0.097674,0.606961
0.020000,13.993890,10.606859,17.358315,2.678832,-0.210546,0.108125,0.599941
0.020000,14.038149,10.636904,17.411809,2.674668,-0.208189,0.117841,0.592830
0.020000,14.082553,10.666586,17.465220,2.670555,-0.205633,0.127779,0.585629
0.020000,14.127103,10.695901,17.518550,2.666497,-0.202910,0.136179,0.578339
0.020000,14.171800,10.724845,17.571800,2.662497,-0.200025,0.144235,0.570963
0.020000,14.216644,10.753414,17.624971,2.658561,-0.196810,0.160758,0.563500
0.020000,14.261635,10.781605,17.678065,2.654692,-0.193427,0.169125,0.555952
0.020000,14.306775,10.809414,17.731083,2.650895,-0.189830,0.179848,0.548321
0.020000,14.352063,10.836837,17.784026,2.647175,-0.186017,0.190657,0.540610
0.020000,14.397499,10.863870,17.836897,2.643535,-0.182019,0.199925,0.532818
0.020000,14.443085,10.890512,17.889696,2.639973,-0.178110,0.195464,0.524949
0.020000,14.488819,10.916757,17.942426,2.636505,-0.173376,0.236673,0.517004
0.020000,14.534703,10.942604,17.995089,2.633131,-0.168701,0.233755,0.508985
0.020000,14.580736,10.968048,18.047686,2.629855,-0.163811,0.244507,0.500895
0.020000,14.626918,10.993088,18.100220,2.626681,-0.158708,0.255156,0.492735
0.020000,14.673250,11.017719,18.152692,2.623606,-0.153740,0.248401,0.484508
0.020000,14.719731,11.041939,18.205105,2.620639,-0.148362,0.268907,0.476216
0.020000,14.766361,11.065746,18.257461,2.617792,-0.142306,0.302776,0.467862
0.020000,14.813141,11.089136,18.309762,2.615064,-0.136398,0.295398,0.459448
0.020000,14.860069,11.112108,18.362011,2.612459,-0.130299,0.304972,0.450977
