dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.111230,23.568301,5.128628,2.675672,-0.275693,-0.023011,6.031683
0.020000,5.162905,23.554825,5.182031,2.670140,-0.276637,-0.047212,6.024474
0.020000,5.214373,23.541003,5.235323,2.664597,-0.277121,-0.024160,6.017143
0.020000,5.265631,23.526830,5.288504,2.659054,-0.277142,-0.001058,6.009690
0.020000,5.316674,23.512303,5.341574,2.653498,-0.277831,-0.034468,6.002117
0.020000,5.367498,23.497418,5.394533,2.647964,-0.276684,0.057366,5.994422
0.020000,5.418100,23.482172,5.447382,2.642411,-0.277675,-0.049579,5.986606
0.020000,5.468474,23.466560,5.500120,2.636907,-0.275204,0.123556,5.978670
0.020000,5.518616,23.450579,5.552748,2.631385,-0.276066,-0.043103,5.970613
0.020000,5.568524,23.434225,5.605266,2.625915,-0.273512,0.127691,5.962436
0.020000,5.618191,23.417496,5.657675,2.620459,-0.272814,0.034918,5.954140
0.020000,5.667615,23.400388,5.709976,2.615043,-0.270760,0.102712,5.945726
0.020000,5.716791,23.382898,5.762169,2.609677,-0.268307,0.122658,5.937195
0.020000,5.765714,23.365023,5.814256,2.604346,-0.266566,0.087016,5.928547
0.020000,5.814382,23.346759,5.866238,2.599092,-0.262694,0.193636,5.919784
0.020000,5.862790,23.328104,5.918116,2.593883,-0.260463,0.111515,5.910907
0.020000,5.910933,23.309056,5.969891,2.588753,-0.256494,0.198454,5.901919
0.020000,5.958809,23.289610,6.021565,2.583701,-0.252597,0.194882,5.892819
0.020000,6.006413,23.269766,6.073140,2.578730,-0.248573,0.201202,5.883612
0.020000,6.053742,23.249520,6.124617,2.573860,-0.243485,0.254407,5.874297
0.020000,6.100791,23.228870,6.175998,2.569084,-0.238785,0.234995,5.864879
0.020000,6.147558,23.207813,6.227287,2.564421,-0.233185,0.279996,5.855358
0.020000,6.194038,23.186348,6.278484,2.559873,-0.227385,0.289970,5.845738
0.020000,6.240229,23.164473,6.329593,2.555452,-0.221039,0.317326,5.836021
0.020000,6.286127,23.142185,6.380616,2.551159,-0.214642,0.319845,5.826211
0.020000,6.331729,23.119483,6.431557,2.547012,-0.207361,0.364062,5.816310
0.020000,6.377031,23.096364,6.482417,2.543012,-0.200000,0.368050,5.806321
0.020000,6.422031,23.072829,6.533200,2.539163,-0.192462,0.376895,5.796248
0.020000,6.466726,23.048874,6.583910,2.535490,-0.183661,0.440019,5.786095
0.020000,6.511113,23.024498,6.634549,2.531967,-0.176112,0.377472,5.775866
0.020000,6.555189,22.999701,6.685122,2.528641,-0.166295,0.490831,5.765563
0.020000,6.598952,22.974481,6.735632,2.525491,-0.157506,0.439485,5.755191
0.020000,6.642399,22.948837,6.786083,2.522529,-0.148138,0.468398,5.744755
0.020000,6.685528,22.922768,6.836478,2.519780,-0.137408,0.536500,5.734259
0.020000,6.728337,22.896274,6.886822,2.517201,-0.128970,0.421897,5.723706
0.020000,6.770824,22.869354,6.937120,2.514872,-0.116431,0.626945,5.713102
0.020000,6.812986,22.842007,6.987374,2.512711,-0.108089,0.417088,5.702452
0.020000,6.854822,22.814232,7.037590,2.510808,-0.095107,0.649125,5.691759
0.020000,6.896329,22.786031,7.087772,2.509092,-0.085838,0.463413,5.681030
0.020000,6.937507,22.757401,7.137924,2.507627,-0.073211,0.631366,5.670267
0.020000,6.978354,22.728345,7.188052,2.506365,-0.063109,0.505091,5.659478
0.020000,7.018868,22.698860,7.238159,2.505355,-0.050527,0.629112,5.648666
0.020000,7.059048,22.668949,7.288250,2.504549,-0.040293,0.511715,5.637837
0.020000,7.098893,22.638611,7.338330,2.504007,-0.027086,0.660322,5.626996
0.020000,7.138401,22.607846,7.388403,2.503651,-0.017819,0.463366,5.616147
0.020000,7.177571,22.576656,7.438475,2.503593,-0.002889,0.746505,5.605297
0.020000,7.216402,22.545041,7.488548,2.503670,0.003849,0.336877,5.594449
0.020000,7.254895,22.513002,7.538630,2.504072,0.020103,0.812706,5.583609
0.020000,7.293046,22.480541,7.588722,2.504637,0.028225,0.406116,5.572782
0.020000,7.330856,22.447658,7.638831,2.505445,0.040419,0.609710,5.561972
0.020000,7.368325,22.414354,7.688962,2.506513,0.053424,0.650243,5.551185
0.020000,7.405451,22.380633,7.739116,2.507703,0.059465,0.302011,5.540426
0.020000,7.442234,22.346495,7.789299,2.509185,0.074123,0.732946,5.529698
0.020000,7.478674,22.311941,7.839517,2.510883,0.084887,0.538163,5.519007
0.020000,7.514769,22.276975,7.889771,2.512709,0.091289,0.320116,5.508356
0.020000,7.550520,22.241598,7.940067,2.514775,0.103291,0.600083,5.497751
0.020000,7.585926,22.205813,7.990408,2.517053,0.113930,0.531975,5.487195
0.020000,7.620988,22.169622,8.040798,2.519512,0.122966,0.451772,5.476692
0.020000,7.655705,22.133027,8.091240,2.522098,0.129270,0.315208,5.466246
0.020000,7.690077,22.096033,8.141737,2.524871,0.138654,0.469187,5.455862
0.020000,7.724103,22.058640,8.192294,2.527834,0.148162,0.475412,5.445542
0.020000,7.757785,22.020854,8.242913,2.530950,0.155783,0.381072,5.435290
0.020000,7.791121,21.982676,8.293597,2.534210,0.163029,0.362289,5.425109
0.020000,7.824113,21.944110,8.344349,2.537608,0.169899,0.343519,5.415002
0.020000,7.856760,21.905160,8.395172,2.541136,0.176397,0.324874,5.404972
0.020000,7.889063,21.865829,8.446068,2.544787,0.182526,0.306462,5.395022
0.020000,7.921021,21.826121,8.497039,2.548553,0.188294,0.288383,5.385155
0.020000,7.952636,21.786041,8.548087,2.552427,0.193708,0.270732,5.375372
0.020000,7.983908,21.745591,8.599215,2.556402,0.198780,0.253599,5.365676
0.020000,8.014837,21.704777,8.650425,2.560473,0.203522,0.237062,5.356070
0.020000,8.045424,21.663602,8.701718,2.564632,0.207945,0.221195,5.346554
0.020000,8.075670,21.622071,8.753095,2.568873,0.212067,0.206062,5.337131
0.020000,8.105575,21.580188,8.804559,2.573191,0.215901,0.191721,5.327802
0.020000,8.135141,21.537957,8.856110,2.577580,0.219465,0.178217,5.318568
0.020000,8.164367,21.495383,8.907751,2.582033,0.222632,0.158342,5.309432
0.020000,8.193255,21.452472,8.959479,2.586409,0.218814,-0.190938,5.300393
0.020000,8.221806,21.409228,9.011299,2.590960,0.227524,0.435540,5.291453
0.020000,8.250021,21.365654,9.063210,2.595562,0.230129,0.130243,5.282613
0.020000,8.277901,21.321756,9.115213,2.600170,0.230355,0.011278,5.273872
0.020000,8.305447,21.277541,9.167307,2.604679,0.225458,-0.244831,5.265233
0.020000,8.332661,21.233010,9.219495,2.609389,0.235531,0.503647,5.256695
0.020000,8.359544,21.188171,9.271775,2.614037,0.232396,-0.156737,5.248258
0.020000,8.386096,21.143028,9.324148,2.618620,0.229148,-0.162416,5.239923
0.020000,8.412322,21.097585,9.376616,2.623411,0.239522,0.518681,5.231690
0.020000,8.438219,21.051850,9.429174,2.627884,0.223653,-0.793428,5.223559
0.020000,8.463792,21.005823,9.481828,2.632700,0.240822,0.858436,5.215529
0.020000,8.489040,20.959515,9.534571,2.637180,0.223970,-0.842614,5.207600
0.020000,8.513967,20.912925,9.587411,2.641975,0.239751,0.789052,5.199773
0.020000,8.538573,20.866065,9.640339,2.646397,0.221102,-0.932442,5.192046
0.020000,8.562861,20.818933,9.693361,2.651107,0.235501,0.719941,5.184419
0.020000,8.586833,20.771537,9.746473,2.655632,0.226265,-0.461768,5.176892
0.020000,8.610489,20.723884,9.799676,2.660119,0.224344,-0.096062,5.169464
0.020000,8.633833,20.675974,9.852970,2.664715,0.229830,0.274303,5.162134
0.020000,8.656866,20.627816,9.906353,2.669131,0.220763,-0.453371,5.154903
0.020000,8.679590,20.579415,9.959823,2.673510,0.218993,-0.088481,5.147768
0.020000,8.702007,20.530772,10.013382,2.677966,0.222771,0.188882,5.140729
0.020000,8.724120,20.481895,10.067030,2.682367,0.220053,-0.135865,5.133785
0.020000,8.745930,20.432787,10.120762,2.686647,0.214022,-0.301554,5.126935
0.020000,8.767440,20.383455,10.174579,2.690844,0.209828,-0.209726,5.120179
0.020000,8.788651,20.333902,10.228481,2.695098,0.212714,0.144323,5.113515
0.020000,8.809566,20.284132,10.282467,2.699297,0.209956,-0.137910,5.106943
0.020000,8.830188,20.234151,10.336536,2.703442,0.207209,-0.137364,5.100461
0.020000,8.850518,20.183961,10.390687,2.707531,0.204484,-0.136242,5.094068
0.020000,8.870559,20.133569,10.444918,2.711567,0.201792,-0.134576,5.087763
0.020000,8.890312,20.082978,10.499229,2.715550,0.199144,-0.132401,5.081546
0.020000,8.907602,20.038154,10.547271,2.402123,-15.671368,-793.525631,5.081470
0.020000,8.930688,19.978823,10.610935,3.183188,39.053292,2736.233021,5.085474
0.020000,8.954026,19.919552,10.674636,3.185041,0.092624,-1948.033404,5.089519
0.020000,8.977619,19.860341,10.738374,3.186913,0.093603,0.048938,5.093605
0.020000,9.001468,19.801192,10.802150,3.188805,0.094578,0.048745,5.097732
0.020000,9.025578,19.742107,10.865965,3.190716,0.095548,0.048533,5.101901
0.020000,9.049949,19.683088,10.929818,3.192646,0.096514,0.048301,5.106112
0.020000,9.074586,19.624137,10.993710,3.194628,0.099107,0.129621,5.110366
0.020000,9.099489,19.565254,11.057642,3.196610,0.099110,0.000179,5.114663
0.020000,9.124662,19.506443,11.121614,3.198601,0.099565,0.022703,5.119004
0.020000,9.150108,19.447706,11.185627,3.200612,0.100505,0.047015,5.123389
0.020000,9.175829,19.389044,11.249679,3.202640,0.101438,0.046664,5.127819
0.020000,9.201827,19.330460,11.313773,3.204688,0.102364,0.046289,5.132293
0.020000,9.228105,19.271954,11.377910,3.206815,0.106370,0.200287,5.136813
0.020000,9.254667,19.213531,11.442088,3.208906,0.104545,-0.091247,5.141379
0.020000,9.281514,19.155191,11.506308,3.211011,0.105257,0.035601,5.145992
0.020000,9.308649,19.096939,11.570571,3.213134,0.106143,0.044334,5.150651
0.020000,9.336075,19.038774,11.634877,3.215335,0.110055,0.195562,5.155358
0.020000,9.363795,18.980700,11.699228,3.217515,0.109009,-0.052298,5.160112
0.020000,9.391811,18.922720,11.763621,3.219693,0.108889,-0.005994,5.164914
0.020000,9.420127,18.864836,11.828060,3.221916,0.111144,0.112746,5.169765
0.020000,9.448744,18.807050,11.892544,3.224192,0.113809,0.133279,5.174665
0.020000,9.477665,18.749366,11.957072,3.226422,0.111496,-0.115650,5.179615
0.020000,9.506894,18.691786,12.021646,3.228700,0.113882,0.119282,5.184614
0.020000,9.536433,18.634311,12.086267,3.231032,0.116626,0.137194,5.189663
0.020000,9.566284,18.576947,12.150933,3.233311,0.113943,-0.134158,5.194763
0.020000,9.596451,18.519695,12.215646,3.235674,0.118143,0.210037,5.199915
0.020000,9.626936,18.462559,12.280407,3.238024,0.117530,-0.030688,5.205117
0.020000,9.657741,18.405541,12.345214,3.240369,0.117216,-0.015669,5.210372
0.020000,9.688871,18.348644,12.410070,3.242804,0.121754,0.226904,5.215679
0.020000,9.720326,18.291873,12.474973,3.245156,0.117623,-0.206585,5.221038
0.020000,9.752111,18.235229,12.539926,3.247632,0.123784,0.308057,5.226450
0.020000,9.784228,18.178717,12.604926,3.250023,0.119559,-0.211222,5.231916
0.020000,9.816679,18.122339,12.669977,3.252511,0.124417,0.242884,5.237435
0.020000,9.849466,18.066100,12.735076,3.254944,0.121615,-0.140076,5.243008
0.020000,9.882594,18.010002,12.800225,3.257456,0.125629,0.200698,5.248635
0.020000,9.916063,17.954050,12.865423,3.259912,0.122807,-0.141123,5.254317
0.020000,9.949878,17.898247,12.930672,3.262460,0.127365,0.227904,5.260053
0.020000,9.984039,17.842597,12.995971,3.264925,0.123269,-0.204825,5.265845
0.020000,10.018552,17.787103,13.061321,3.267512,0.129360,0.304577,5.271691
0.020000,10.053416,17.731771,13.126721,3.270007,0.124715,-0.232240,5.277593
0.020000,10.088635,17.676603,13.192173,3.272575,0.128397,0.184067,5.283551
0.020000,10.124212,17.621604,13.257675,3.275127,0.127619,-0.038862,5.289565
0.020000,10.160148,17.566779,13.323228,3.277661,0.126695,-0.046197,5.295635
0.020000,10.196447,17.512130,13.388834,3.280277,0.130820,0.206246,5.301761
0.020000,10.233109,17.457663,13.454490,3.282819,0.127109,-0.185550,5.307943
0.020000,10.270138,17.403383,13.520198,3.285392,0.128630,0.076029,5.314181
0.020000,10.307537,17.349293,13.585958,3.288000,0.130414,0.089218,5.320476
0.020000,10.345306,17.295398,13.651769,3.290558,0.127880,-0.126715,5.326827
0.020000,10.383447,17.241704,13.717632,3.293131,0.128669,0.039465,5.333235
0.020000,10.421965,17.188214,13.783547,3.295745,0.130703,0.101667,5.339699
0.020000,10.460858,17.134933,13.849513,3.298305,0.127994,-0.135425,5.346220
0.020000,10.500131,17.081868,13.915530,3.300864,0.127953,-0.002062,5.352796
0.020000,10.539784,17.029021,13.981599,3.303453,0.129456,0.075143,5.359429
0.020000,10.579819,16.976399,14.047720,3.306021,0.128384,-0.053600,5.366118
0.020000,10.620238,16.924006,14.113891,3.308563,0.127101,-0.064144,5.372863
0.020000,10.661042,16.871849,14.180113,3.311097,0.126713,-0.019377,5.379663
0.020000,10.702232,16.819932,14.246386,3.313638,0.127027,0.015704,5.386519
0.020000,10.743811,16.768260,14.312709,3.316171,0.126678,-0.017469,5.393430
0.020000,10.785779,16.716839,14.379082,3.318668,0.124804,-0.093715,5.400395
0.020000,10.828137,16.665674,14.445505,3.321148,0.124040,-0.038178,5.407415
0.020000,10.870886,16.614772,14.511978,3.323612,0.123177,-0.043166,5.414489
0.020000,10.914028,16.564137,14.578499,3.326056,0.122212,-0.048230,5.421616
0.020000,10.957562,16.513775,14.645069,3.328503,0.122343,0.006512,5.428796
0.020000,11.001490,16.463692,14.711687,3.330900,0.119839,-0.125182,5.436029
0.020000,11.045812,16.413894,14.778352,3.333271,0.118559,-0.063981,5.443314
0.020000,11.090528,16.364387,14.845064,3.335615,0.117184,-0.068776,5.450650
0.020000,11.135639,16.315175,14.911823,3.337929,0.115701,-0.074124,5.458037
0.020000,11.181144,16.266266,14.978627,3.340211,0.114111,-0.079510,5.465473
0.020000,11.227043,16.217666,15.045476,3.342459,0.112413,-0.084923,5.472959
0.020000,11.273337,16.169379,15.112370,3.344671,0.110605,-0.090357,5.480493
0.020000,11.320025,16.121413,15.179307,3.346851,0.108970,-0.081786,5.488075
0.020000,11.367107,16.073772,15.246287,3.348987,0.106805,-0.108259,5.495703
0.020000,11.414581,16.026464,15.313308,3.351076,0.104451,-0.117655,5.503377
0.020000,11.462447,15.979493,15.380371,3.353120,0.102216,-0.111774,5.511095
0.020000,11.510704,15.932867,15.447473,3.355118,0.099873,-0.117171,5.518858
0.020000,11.559351,15.886591,15.514614,3.357066,0.097422,-0.122531,5.526663
0.020000,11.608386,15.840672,15.581793,3.358963,0.094865,-0.127841,5.534509
0.020000,11.657808,15.795114,15.649010,3.360807,0.092203,-0.133091,5.542396
0.020000,11.707614,15.749925,15.716262,3.362596,0.089438,-0.138270,5.550322
0.020000,11.757805,15.705109,15.783548,3.364328,0.086571,-0.143365,5.558285
0.020000,11.808376,15.660674,15.850868,3.366000,0.083603,-0.148365,5.566285
0.020000,11.859327,15.616624,15.918220,3.367610,0.080538,-0.153257,5.574321
0.020000,11.910654,15.572966,15.985603,3.369158,0.077378,-0.158032,5.582390
0.020000,11.962355,15.529706,16.053016,3.370640,0.074124,-0.162675,5.590492
0.020000,12.014427,15.486848,16.120457,3.372056,0.070781,-0.167175,5.598624
0.020000,12.066868,15.444399,16.187925,3.373403,0.067350,-0.171521,5.606786
0.020000,12.119674,15.402365,16.255419,3.374680,0.063836,-0.175700,5.614976
0.020000,12.172843,15.360750,16.322937,3.375885,0.060242,-0.179701,5.623193
0.020000,12.226369,15.319561,16.390477,3.377016,0.056572,-0.183513,5.631434
0.020000,12.280251,15.278801,16.458039,3.378073,0.052829,-0.187124,5.639698
0.020000,12.334484,15.238478,16.525620,3.379053,0.049019,-0.190524,5.647983
0.020000,12.389064,15.198595,16.593219,3.379956,0.045145,-0.193702,5.656289
0.020000,12.443987,15.159157,16.660834,3.380780,0.041212,-0.196648,5.664612
0.020000,12.499249,15.120170,16.728465,3.381525,0.037225,-0.199353,5.672952
0.020000,12.554846,15.081638,16.796109,3.382188,0.033189,-0.201807,5.681306
0.020000,12.610772,15.043566,16.863764,3.382771,0.029109,-0.204001,5.689672
0.020000,12.667023,15.005957,16.931429,3.383270,0.024990,-0.205929,5.698050
0.020000,12.723595,14.968817,16.999103,3.383687,0.020838,-0.207583,5.706437
0.020000,12.780482,14.932149,17.066784,3.384020,0.016659,-0.208955,5.714831
0.020000,12.837678,14.895958,17.134469,3.384269,0.012459,-0.210041,5.723231
0.020000,12.895180,14.860246,17.202158,3.384434,0.008242,-0.210834,5.731634
0.020000,12.952981,14.825019,17.269848,3.384515,0.004015,-0.211331,5.740039
0.020000,13.011077,14.790278,17.337538,3.384510,-0.000215,-0.211527,5.748444
0.020000,13.069460,14.756028,17.405227,3.384421,-0.004444,-0.211421,5.756847
0.020000,13.128126,14.722271,17.472911,3.384248,-0.008664,-0.211009,5.765246
0.020000,13.187070,14.689010,17.540591,3.383991,-0.012870,-0.210292,5.773639
0.020000,13.246284,14.656249,17.608264,3.383650,-0.017055,-0.209267,5.782025
0.020000,13.305763,14.623989,17.675929,3.383225,-0.021214,-0.207937,5.790402
