dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.111230,23.568301,5.128628,2.675672,-0.275693,-0.023011,6.031683
0.020000,5.162905,23.554825,5.182031,2.670140,-0.276637,-0.047212,6.024474
0.020000,5.214373,23.541003,5.235323,2.664597,-0.277121,-0.024160,6.017143
0.020000,5.265631,23.526830,5.288504,2.659054,-0.277142,-0.001058,6.009690
0.020000,5.316674,23.512303,5.341574,2.653498,-0.277831,-0.034468,6.002117
0.020000,5.367498,23.497418,5.394533,2.647964,-0.276684,0.057366,5.994422
0.020000,5.418100,23.482172,5.447382,2.642411,-0.277675,-0.049579,5.986606
0.020000,5.468474,23.466560,5.500120,2.636907,-0.275204,0.123556,5.978670
0.020000,5.518616,23.450579,5.552748,2.631385,-0.276066,-0.043103,5.970613
0.020000,5.568524,23.434225,5.605266,2.625915,-0.273512,0.127691,5.962436
0.020000,5.618191,23.417496,5.657675,2.620459,-0.272814,0.034918,5.954140
0.020000,5.667615,23.400388,5.709976,2.615043,-0.270760,0.102712,5.945726
0.020000,5.716791,23.382898,5.762169,2.609677,-0.268307,0.122658,5.937195
0.020000,5.765714,23.365023,5.814256,2.604346,-0.266566,0.087016,5.928547
0.020000,5.814382,23.346759,5.866238,2.599092,-0.262694,0.193636,5.919784
0.020000,5.862790,23.328104,5.918116,2.593883,-0.260463,0.111515,5.910907
0.020000,5.910933,23.309056,5.969891,2.588753,-0.256494,0.198454,5.901919
0.020000,5.958809,23.289610,6.021565,2.583701,-0.252597,0.194882,5.892819
0.020000,6.006413,23.269766,6.073140,2.578730,-0.248573,0.201202,5.883612
0.020000,6.053742,23.249520,6.124617,2.573860,-0.243485,0.254407,5.874297
0.020000,6.100791,23.228870,6.175998,2.569084,-0.238785,0.234995,5.864879
0.020000,6.147558,23.207813,6.227287,2.564421,-0.233185,0.279996,5.855358
0.020000,6.194038,23.186348,6.278484,2.559873,-0.227385,0.289970,5.845738
0.020000,6.240229,23.164473,6.329593,2.555452,-0.221039,0.317326,5.836021
0.020000,6.286127,23.142185,6.380616,2.551159,-0.214642,0.319845,5.826211
0.020000,6.331729,23.119483,6.431557,2.547012,-0.207361,0.364062,5.816310
0.020000,6.377031,23.096364,6.482417,2.543012,-0.200000,0.368050,5.806321
0.020000,6.422031,23.072829,6.533200,2.539163,-0.192462,0.376895,5.796248
0.020000,6.466726,23.048874,6.583910,2.535490,-0.183661,0.440019,5.786095
0.020000,6.511113,23.024498,6.634549,2.531967,-0.176112,0.377472,5.775866
0.020000,6.555189,22.999701,6.685122,2.528641,-0.166295,0.490831,5.765563
0.020000,6.598952,22.974481,6.735632,2.525491,-0.157506,0.439485,5.755191
0.020000,6.642399,22.948837,6.786083,2.522529,-0.148138,0.468398,5.744755
0.020000,6.685528,22.922768,6.836478,2.519780,-0.137408,0.536500,5.734259
0.020000,6.728337,22.896274,6.886822,2.517201,-0.128970,0.421897,5.723706
0.020000,6.770824,22.869354,6.937120,2.514872,-0.116431,0.626945,5.713102
0.020000,6.812986,22.842007,6.987374,2.512711,-0.108089,0.417088,5.702452
0.020000,6.854822,22.814232,7.037590,2.510808,-0.095107,0.649125,5.691759
0.020000,6.896329,22.786031,7.087772,2.509092,-0.085838,0.463413,5.681030
0.020000,6.937507,22.757401,7.137924,2.507627,-0.073211,0.631366,5.670267
0.020000,6.978354,22.728345,7.188052,2.506365,-0.063109,0.505091,5.659478
0.020000,7.018868,22.698860,7.238159,2.505355,-0.050527,0.629112,5.648666
0.020000,7.059048,22.668949,7.288250,2.504549,-0.040293,0.511715,5.637837
0.020000,7.098893,22.638611,7.338330,2.504007,-0.027086,0.660322,5.626996
0.020000,7.138401,22.607846,7.388403,2.503651,-0.017819,0.463366,5.616147
0.020000,7.177571,22.576656,7.438475,2.503593,-0.002889,0.746505,5.605297
0.020000,7.216402,22.545041,7.488548,2.503670,0.003849,0.336877,5.594449
0.020000,7.254895,22.513002,7.538630,2.504072,0.020103,0.812706,5.583609
0.020000,7.293046,22.480541,7.588722,2.504637,0.028225,0.406116,5.572782
0.020000,7.330856,22.447658,7.638831,2.505445,0.040419,0.609710,5.561972
0.020000,7.368325,22.414354,7.688962,2.506513,0.053424,0.650243,5.551185
0.020000,7.405451,22.380633,7.739116,2.507703,0.059465,0.302011,5.540426
0.020000,7.442234,22.346495,7.789299,2.509185,0.074123,0.732946,5.529698
0.020000,7.478674,22.311941,7.839517,2.510883,0.084887,0.538163,5.519007
0.020000,7.514769,22.276975,7.889771,2.512709,0.091289,0.320116,5.508356
0.020000,7.550520,22.241598,7.940067,2.514775,0.103291,0.600083,5.497751
0.020000,7.585926,22.205813,7.990408,2.517053,0.113930,0.531975,5.487195
0.020000,7.620988,22.169622,8.040798,2.519512,0.122966,0.451772,5.476692
0.020000,7.655705,22.133027,8.091240,2.522098,0.129270,0.315208,5.466246
0.020000,7.690077,22.096033,8.141737,2.524871,0.138654,0.469187,5.455862
0.020000,7.724103,22.058640,8.192294,2.527834,0.148162,0.475412,5.445542
0.020000,7.757785,22.020854,8.242913,2.530950,0.155783,0.381072,5.435290
0.020000,7.791121,21.982676,8.293597,2.534210,0.163029,0.362289,5.425109
0.020000,7.824113,21.944110,8.344349,2.537608,0.169899,0.343519,5.415002
0.020000,7.856760,21.905160,8.395172,2.541136,0.176397,0.324874,5.404972
0.020000,7.889063,21.865829,8.446068,2.544787,0.182526,0.306462,5.395022
0.020000,7.921021,21.826121,8.497039,2.548553,0.188294,0.288383,5.385155
0.020000,7.952636,21.786041,8.548087,2.552427,0.193708,0.270732,5.375372
0.020000,7.983908,21.745591,8.599215,2.556402,0.198780,0.253599,5.365676
0.020000,8.014837,21.704777,8.650425,2.560473,0.203522,0.237062,5.356070
0.020000,8.045424,21.663602,8.701718,2.564632,0.207945,0.221195,5.346554
0.020000,8.075670,21.622071,8.753095,2.568873,0.212067,0.206062,5.337131
0.020000,8.105575,21.580188,8.804559,2.573191,0.215901,0.191721,5.327802
0.020000,8.135141,21.537957,8.856110,2.577580,0.219465,0.178217,5.318568
0.020000,8.164367,21.495383,8.907751,2.582033,0.222632,0.158342,5.309432
0.020000,8.193255,21.452472,8.959479,2.586409,0.218814,-0.190938,5.300393
0.020000,8.221806,21.409228,9.011299,2.590960,0.227524,0.435540,5.291453
0.020000,8.250021,21.365654,9.063210,2.595562,0.230129,0.130243,5.282613
0.020000,8.277901,21.321756,9.115213,2.600170,0.230355,0.011278,5.273872
0.020000,8.305447,21.277541,9.167307,2.604679,0.225458,-0.244831,5.265233
0.020000,8.332661,21.233010,9.219495,2.609389,0.235531,0.503647,5.256695
0.020000,8.359544,21.188171,9.271775,2.614037,0.232396,-0.156737,5.248258
0.020000,8.386096,21.143028,9.324148,2.618620,0.229148,-0.162416,5.239923
0.020000,8.412322,21.097585,9.376616,2.623411,0.239522,0.518681,5.231690
0.020000,8.438219,21.051850,9.429174,2.627884,0.223653,-0.793428,5.223559
0.020000,8.463792,21.005823,9.481828,2.632700,0.240822,0.858436,5.215529
0.020000,8.489040,20.959515,9.534571,2.637180,0.223970,-0.842614,5.207600
0.020000,8.513967,20.912925,9.587411,2.641975,0.239751,0.789052,5.199773
0.020000,8.538573,20.866065,9.640339,2.646397,0.221102,-0.932442,5.192046
0.020000,8.562861,20.818933,9.693361,2.651107,0.235501,0.719941,5.184419
0.020000,8.586833,20.771537,9.746473,2.655632,0.226265,-0.461768,5.176892
0.020000,8.610489,20.723884,9.799676,2.660119,0.224344,-0.096062,5.169464
0.020000,8.633833,20.675974,9.852970,2.664715,0.229830,0.274303,5.162134
0.020000,8.656866,20.627816,9.906353,2.669131,0.220763,-0.453371,5.154903
0.020000,8.679590,20.579415,9.959823,2.673510,0.218993,-0.088481,5.147768
0.020000,8.702007,20.530772,10.013382,2.677966,0.222771,0.188882,5.140729
0.020000,8.724120,20.481895,10.067030,2.682367,0.220053,-0.135865,5.133785
0.020000,8.745930,20.432787,10.120762,2.686647,0.214022,-0.301554,5.126935
0.020000,8.767440,20.383455,10.174579,2.690844,0.209828,-0.209726,5.120179
0.020000,8.788651,20.333902,10.228481,2.695098,0.212714,0.144323,5.113515
0.020000,8.809566,20.284132,10.282467,2.699297,0.209956,-0.137910,5.106943
0.020000,8.830188,20.234151,10.336536,2.703442,0.207209,-0.137364,5.100461
0.020000,8.850518,20.183961,10.390687,2.707531,0.204484,-0.136242,5.094068
0.020000,8.870559,20.133569,10.444918,2.711567,0.201792,-0.134576,5.087763
0.020000,8.890312,20.082978,10.499229,2.715550,0.199144,-0.132401,5.081546
0.020000,8.906750,20.040272,10.544988,2.287960,-21.379494,-1078.931899,5.079129
0.020000,8.927959,19.984985,10.604204,2.960803,33.642158,2751.082583,5.078272
0.020000,8.949146,19.929620,10.663484,2.964005,0.160063,-1674.104732,5.077485
0.020000,8.970314,19.874180,10.722828,2.967195,0.159509,-0.027741,5.076768
0.020000,8.991466,19.818666,10.782236,2.970375,0.159002,-0.025304,5.076121
0.020000,9.012607,19.763080,10.841707,2.973546,0.158545,-0.022870,5.075542
0.020000,9.033741,19.707423,10.901241,2.976708,0.158136,-0.020438,5.075033
0.020000,9.054870,19.651697,10.960838,2.979864,0.157776,-0.018008,5.074593
0.020000,9.075999,19.595903,11.020498,2.983013,0.157465,-0.015580,5.074222
0.020000,9.097132,19.540044,11.080222,2.986157,0.157202,-0.013153,5.073919
0.020000,9.118272,19.484120,11.140007,2.989297,0.156987,-0.010728,5.073685
0.020000,9.139423,19.428133,11.199856,2.992433,0.156821,-0.008304,5.073520
0.020000,9.160588,19.372085,11.259768,2.995567,0.156703,-0.005879,5.073423
0.020000,9.181772,19.315977,11.319742,2.998700,0.156634,-0.003455,5.073395
0.020000,9.202979,19.259811,11.379778,3.001832,0.156614,-0.001031,5.073435
0.020000,9.224212,19.203587,11.439877,3.004965,0.156641,0.001394,5.073543
0.020000,9.245475,19.147308,11.500039,3.008100,0.156718,0.003820,5.073720
0.020000,9.266772,19.090975,11.560264,3.011237,0.156856,0.006889,5.073966
0.020000,9.288108,19.034589,11.620552,3.014377,0.157031,0.008758,5.074280
0.020000,9.309485,18.978151,11.680902,3.017522,0.157247,0.010817,5.074663
0.020000,9.330908,18.921664,11.741316,3.020673,0.157517,0.013508,5.075115
0.020000,9.352381,18.865127,11.801792,3.023829,0.157836,0.015937,5.075636
0.020000,9.373908,18.808544,11.862332,3.026993,0.158203,0.018368,5.076226
0.020000,9.395492,18.751915,11.922935,3.030166,0.158619,0.020802,5.076885
0.020000,9.417139,18.695241,11.983602,3.033347,0.159084,0.023239,5.077614
0.020000,9.438852,18.638525,12.044333,3.036539,0.159598,0.025678,5.078413
0.020000,9.460635,18.581766,12.105128,3.039743,0.160160,0.028120,5.079281
0.020000,9.482493,18.524968,12.165987,3.042958,0.160771,0.030564,5.080220
0.020000,9.504429,18.468130,12.226911,3.046187,0.161432,0.033011,5.081230
0.020000,9.526448,18.411255,12.287899,3.049429,0.162141,0.035460,5.082310
0.020000,9.548554,18.354344,12.348953,3.052687,0.162899,0.037910,5.083462
0.020000,9.570751,18.297398,12.410072,3.055962,0.163706,0.040361,5.084685
0.020000,9.593044,18.240419,12.471258,3.059253,0.164563,0.042813,5.085980
0.020000,9.615437,18.183408,12.532509,3.062562,0.165468,0.045265,5.087348
0.020000,9.637934,18.126366,12.593827,3.065891,0.166422,0.047717,5.088788
0.020000,9.660540,18.069295,12.655211,3.069239,0.167426,0.050167,5.090301
0.020000,9.683260,18.012197,12.716664,3.072609,0.168478,0.052614,5.091888
0.020000,9.706098,17.955073,12.778184,3.076000,0.169579,0.055058,5.093550
0.020000,9.729058,17.897925,12.839772,3.079415,0.170729,0.057497,5.095285
0.020000,9.752145,17.840753,12.901429,3.082853,0.171927,0.059930,5.097096
0.020000,9.775363,17.783560,12.963155,3.086317,0.173175,0.062356,5.098983
0.020000,9.798719,17.726348,13.024951,3.089806,0.174470,0.064772,5.100946
0.020000,9.822215,17.669117,13.086818,3.093323,0.175814,0.067177,5.102986
0.020000,9.845857,17.611869,13.148755,3.096867,0.177205,0.069570,5.105103
0.020000,9.869650,17.554607,13.210764,3.100442,0.178773,0.078380,5.107299
0.020000,9.893599,17.497331,13.272845,3.104048,0.180287,0.075696,5.109573
0.020000,9.917709,17.440044,13.334999,3.107682,0.181706,0.070984,5.111927
0.020000,9.941984,17.382747,13.397226,3.111348,0.183288,0.079094,5.114360
0.020000,9.966430,17.325443,13.459526,3.115046,0.184916,0.081385,5.116875
0.020000,9.991052,17.268133,13.521902,3.118778,0.186589,0.083646,5.119471
0.020000,10.015854,17.210818,13.584353,3.122544,0.188306,0.085875,5.122150
0.020000,10.040843,17.153502,13.646880,3.126345,0.190068,0.088068,5.124911
0.020000,10.066024,17.096185,13.709483,3.130183,0.191872,0.090221,5.127757
0.020000,10.091401,17.038871,13.772165,3.134057,0.193719,0.092330,5.130687
0.020000,10.116980,16.981561,13.834924,3.137969,0.195606,0.094389,5.133703
0.020000,10.142767,16.924258,13.897762,3.141920,0.197534,0.096396,5.136805
0.020000,10.168767,16.866963,13.960681,3.145910,0.199501,0.098343,5.139995
0.020000,10.194986,16.809679,14.023680,3.149950,0.202017,0.125804,5.143272
0.020000,10.221429,16.752408,14.086760,3.154029,0.203952,0.096737,5.146639
0.020000,10.248102,16.695153,14.149923,3.158143,0.205696,0.087200,5.150096
0.020000,10.275011,16.637917,14.213169,3.162299,0.207806,0.105490,5.153643
0.020000,10.302161,16.580702,14.276499,3.166498,0.209947,0.107046,5.157282
0.020000,10.329559,16.523512,14.339914,3.170741,0.212117,0.108504,5.161015
0.020000,10.357210,16.466347,14.403414,3.175027,0.214314,0.109857,5.164840
0.020000,10.385120,16.409213,14.467002,3.179367,0.216983,0.133477,5.168761
0.020000,10.413295,16.352110,14.530677,3.183761,0.219708,0.136208,5.172778
0.020000,10.441742,16.295044,14.594441,3.188183,0.221125,0.070883,5.176891
0.020000,10.470467,16.238017,14.658294,3.192651,0.223406,0.114011,5.181102
0.020000,10.499475,16.181032,14.722237,3.197165,0.225699,0.114692,5.185412
0.020000,10.528773,16.124093,14.786271,3.201725,0.228004,0.115211,5.189821
0.020000,10.558367,16.067203,14.850399,3.206361,0.231767,0.188172,5.194332
0.020000,10.588264,16.010366,14.914619,3.211020,0.232980,0.060626,5.198944
0.020000,10.618470,15.953586,14.978933,3.215721,0.235019,0.101951,5.203659
0.020000,10.648991,15.896867,15.043343,3.220467,0.237324,0.115286,5.208479
0.020000,10.679834,15.840213,15.107848,3.225271,0.240168,0.142199,5.213403
0.020000,10.711006,15.783629,15.172451,3.230139,0.243427,0.162934,5.218433
0.020000,10.742512,15.727118,15.237151,3.235024,0.244230,0.040133,5.223570
0.020000,10.774360,15.670685,15.301951,3.239953,0.246462,0.111616,5.228815
0.020000,10.806556,15.614335,15.366849,3.244940,0.249329,0.143346,5.234169
0.020000,10.839107,15.558073,15.431849,3.249989,0.252483,0.157703,5.239633
0.020000,10.872019,15.501905,15.496950,3.255049,0.252997,0.025726,5.245208
0.020000,10.905299,15.445834,15.562153,3.260150,0.255063,0.103256,5.250895
0.020000,10.938953,15.389867,15.627460,3.265328,0.258870,0.190364,5.256694
0.020000,10.972989,15.334009,15.692870,3.270522,0.259727,0.042842,5.262607
0.020000,11.007413,15.278267,15.758385,3.275740,0.260907,0.059007,5.268635
0.020000,11.042231,15.222646,15.824005,3.281018,0.263892,0.149246,5.274778
0.020000,11.077451,15.167152,15.889732,3.286334,0.265798,0.095310,5.281036
0.020000,11.113077,15.111792,15.955565,3.291654,0.265976,0.008895,5.287411
0.020000,11.149118,15.056572,16.021506,3.297026,0.268610,0.131699,5.293904
0.020000,11.185580,15.001500,16.087554,3.302433,0.270330,0.086009,5.300514
0.020000,11.222468,14.946582,16.153711,3.307833,0.270021,-0.015457,5.307243
0.020000,11.259790,14.891826,16.219977,3.313287,0.272683,0.133097,5.314091
0.020000,11.297551,14.837239,16.286352,3.318749,0.273123,0.021991,5.321058
0.020000,11.335758,14.782830,16.352836,3.324204,0.272766,-0.017808,5.328145
0.020000,11.374416,14.728605,16.419430,3.329718,0.275698,0.146582,5.335352
0.020000,11.413532,14.674573,16.486134,3.335198,0.273996,-0.085097,5.342679
0.020000,11.453111,14.620744,16.552948,3.340692,0.274703,0.035326,5.350126
0.020000,11.493159,14.567125,16.619872,3.346204,0.275599,0.044838,5.357694
0.020000,11.533681,14.513726,16.686905,3.351676,0.273586,-0.100679,5.365381
0.020000,11.574682,14.460555,16.754049,3.357178,0.275091,0.075237,5.373188
0.020000,11.616168,14.407623,16.821302,3.362632,0.272699,-0.119589,5.381115
0.020000,11.658143,14.354938,16.888663,3.368077,0.272277,-0.021074,5.389160
0.020000,11.700612,14.302511,16.956133,3.373502,0.271206,-0.053555,5.397325
0.020000,11.743579,14.250352,17.023711,3.378874,0.268622,-0.129199,5.405606
0.020000,11.787048,14.198471,17.091395,3.384239,0.268240,-0.019136,5.414005
0.020000,11.831024,14.146879,17.159186,3.389525,0.264310,-0.196452,5.422520
0.020000,11.875508,14.095586,17.227082,3.394788,0.263130,-0.059019,5.431149
0.020000,11.920506,14.044604,17.295081,3.399971,0.259193,-0.196871,5.439892
0.020000,11.966018,13.993944,17.363183,3.405101,0.256495,-0.134868,5.448747
0.020000,12.012049,13.943616,17.431386,3.410155,0.252659,-0.191792,5.457712
