dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.923246,1.395778,1.626325,2.672031,2.214084,-0.032781,0.151133
0.010000,1.949875,1.399869,1.653266,2.694097,2.206615,-0.746943,0.153735
0.010000,1.976711,1.404064,1.680428,2.716234,2.213752,0.713719,0.156361
0.010000,2.003755,1.408364,1.707812,2.738368,2.213360,-0.039173,0.159010
0.010000,2.031005,1.412771,1.735416,2.760412,2.204400,-0.896096,0.161683
0.010000,2.058462,1.417287,1.763242,2.782617,2.220491,1.609117,0.164379
0.010000,2.086124,1.421915,1.791289,2.804655,2.203785,-1.670606,0.167099
0.010000,2.113992,1.426654,1.819557,2.826806,2.215096,1.131111,0.169842
0.010000,2.142064,1.431509,1.848045,2.848875,2.206992,-0.810388,0.172608
0.010000,2.170341,1.436479,1.876755,2.871006,2.213046,0.605406,0.175398
0.010000,2.198821,1.441568,1.905686,2.893068,2.206212,-0.683422,0.178211
0.010000,2.227504,1.446776,1.934838,2.915209,2.214146,0.793404,0.181047
0.010000,2.256388,1.452106,1.964211,2.937227,2.201713,-1.243276,0.183907
0.010000,2.285475,1.457560,1.993805,2.959408,2.218111,1.639817,0.186789
0.010000,2.314763,1.463139,2.023619,2.981430,2.202184,-1.592668,0.189695
0.010000,2.344251,1.468846,2.053654,3.003509,2.207909,0.572452,0.192624
0.010000,2.373939,1.474682,2.083910,3.025616,2.210686,0.277711,0.195575
0.010000,2.403826,1.480649,2.114387,3.047641,2.202543,-0.814348,0.198550
0.010000,2.433910,1.486749,2.145083,3.069697,2.205594,0.305149,0.201548
0.010000,2.464193,1.492984,2.176001,3.091796,2.209914,0.431985,0.204568
0.010000,2.494672,1.499356,2.207140,3.113815,2.201934,-0.798014,0.207611
0.010000,2.525347,1.505866,2.238498,3.135834,2.201854,-0.007934,0.210677
0.010000,2.556218,1.512518,2.270077,3.157859,2.202553,0.069824,0.213765
0.010000,2.587283,1.519312,2.301876,3.179926,2.206687,0.413436,0.216876
0.010000,2.618541,1.526251,2.333895,3.201926,2.199959,-0.672835,0.220009
0.010000,2.649992,1.533336,2.366134,3.223920,2.199427,-0.053135,0.223164
0.010000,2.681635,1.540570,2.398593,3.245908,2.198781,-0.064634,0.226341
0.010000,2.713468,1.547955,2.431272,3.267888,2.198022,-0.075881,0.229541
0.010000,2.745492,1.555492,2.464171,3.289860,2.197154,-0.086871,0.232762
0.010000,2.777704,1.563183,2.497289,3.311822,2.196178,-0.097599,0.236005
0.010000,2.810105,1.571031,2.530627,3.333772,2.195097,-0.108063,0.239270
0.010000,2.842693,1.579038,2.564184,3.355712,2.193914,-0.118258,0.242556
0.010000,2.875467,1.587204,2.597960,3.377638,2.192633,-0.128180,0.245864
0.010000,2.908427,1.595533,2.631956,3.399550,2.191254,-0.137826,0.249193
0.010000,2.941570,1.604027,2.666170,3.421448,2.189782,-0.147194,0.252543
0.010000,2.974897,1.612687,2.700604,3.443331,2.188220,-0.156279,0.255913
0.010000,3.008405,1.621515,2.735256,3.465196,2.186569,-0.165080,0.259305
0.010000,3.042095,1.630514,2.770126,3.487045,2.184833,-0.173594,0.262717
0.010000,3.075964,1.639685,2.805215,3.508875,2.183015,-0.181819,0.266150
0.010000,3.110011,1.649030,2.840522,3.530686,2.181117,-0.189752,0.269603
0.010000,3.144237,1.658551,2.876046,3.552488,2.180242,-0.087529,0.273076
0.010000,3.178638,1.668251,2.911789,3.574303,2.181459,0.121709,0.276569
0.010000,3.213215,1.678131,2.947750,3.596056,2.175339,-0.611959,0.280081
0.010000,3.247965,1.688193,2.983928,3.617787,2.173125,-0.221449,0.283613
0.010000,3.282888,1.698440,3.020323,3.639503,2.171525,-0.160003,0.287164
0.010000,3.317983,1.708872,3.056935,3.661252,2.174973,0.344856,0.290734
0.010000,3.353248,1.719493,3.093765,3.682916,2.166349,-0.862388,0.294323
0.010000,3.388681,1.730303,3.130810,3.704555,2.163868,-0.248154,0.297931
0.010000,3.424282,1.741306,3.168073,3.726250,2.169517,0.564877,0.301557
0.010000,3.460049,1.752503,3.205551,3.747839,2.158908,-1.060899,0.305200
0.010000,3.495980,1.763895,3.243245,3.769438,2.159872,0.096387,0.308862
0.010000,3.532075,1.775485,3.281156,3.791026,2.158877,-0.099449,0.312541
0.010000,3.568332,1.787275,3.319281,3.812548,2.152133,-0.674449,0.316238
0.010000,3.604750,1.799266,3.357622,3.834110,2.156263,0.412995,0.319951
0.010000,3.641326,1.811461,3.396178,3.855571,2.146053,-1.020927,0.323682
0.010000,3.678060,1.823862,3.434949,3.877085,2.151370,0.531652,0.327428
0.010000,3.714950,1.836469,3.473934,3.898498,2.141393,-0.997636,0.331191
0.010000,3.751996,1.849285,3.513133,3.919943,2.144498,0.310496,0.334970
0.010000,3.789193,1.862313,3.552546,3.941323,2.137919,-0.657892,0.338765
0.010000,3.826543,1.875553,3.592173,3.962682,2.135941,-0.197830,0.342574
0.010000,3.864043,1.889007,3.632014,3.984036,2.135405,-0.053651,0.346399
0.010000,3.901691,1.902678,3.672067,4.005321,2.128535,-0.687000,0.350238
0.010000,3.939485,1.916567,3.712333,4.026607,2.128528,-0.000705,0.354092
0.010000,3.977426,1.930676,3.752812,4.047861,2.125390,-0.313791,0.357959
0.010000,4.015509,1.945007,3.793502,4.069062,2.120179,-0.521103,0.361840
0.010000,4.053735,1.959560,3.834405,4.090236,2.117407,-0.277142,0.365735
0.010000,4.092101,1.974339,3.875519,4.111413,2.117622,0.021435,0.369642
0.010000,4.130606,1.989345,3.916844,4.132523,2.110997,-0.662431,0.373562
0.010000,4.169247,2.004579,3.958380,4.153602,2.107937,-0.305994,0.377494
0.010000,4.208024,2.020043,4.000126,4.174650,2.104780,-0.315698,0.381438
0.010000,4.246934,2.035738,4.042083,4.195665,2.101531,-0.324894,0.385394
0.010000,4.285976,2.051667,4.084250,4.216657,2.099185,-0.234675,0.389360
0.010000,4.325148,2.067831,4.126626,4.237605,2.094834,-0.435025,0.393337
0.010000,4.364449,2.084231,4.169211,4.258515,2.090969,-0.386560,0.397325
0.010000,4.403876,2.100869,4.212005,4.279389,2.087436,-0.353331,0.401323
0.010000,4.443428,2.117747,4.255007,4.300228,2.083834,-0.360102,0.405330
0.010000,4.483103,2.134865,4.298217,4.321029,2.080171,-0.366389,0.409346
0.010000,4.522898,2.152226,4.341635,4.341794,2.076449,-0.372195,0.413371
0.010000,4.562814,2.169831,4.385260,4.362521,2.072673,-0.377528,0.417404
0.010000,4.602847,2.187681,4.429093,4.383209,2.068849,-0.382392,0.421445
0.010000,4.642995,2.205778,4.473131,4.403859,2.064981,-0.386795,0.425493
0.010000,4.683258,2.224122,4.517376,4.424470,2.061074,-0.390744,0.429549
0.010000,4.723632,2.242716,4.561826,4.445041,2.057132,-0.394245,0.433611
0.010000,4.764117,2.261561,4.606482,4.465575,2.053381,-0.375072,0.437679
0.010000,4.804710,2.280657,4.651343,4.486071,2.049617,-0.376409,0.441753
0.010000,4.845410,2.300007,4.696408,4.506522,2.045098,-0.451855,0.445833
0.010000,4.886214,2.319611,4.741677,4.526932,2.041034,-0.406422,0.449917
0.010000,4.927122,2.339470,4.787150,4.547302,2.036957,-0.407738,0.454006
0.010000,4.968130,2.359587,4.832827,4.567631,2.032870,-0.408657,0.458098
0.010000,5.009237,2.379961,4.878706,4.587925,2.029393,-0.347697,0.462194
0.010000,5.050441,2.400594,4.924788,4.608170,2.024535,-0.485798,0.466294
0.010000,5.091741,2.421487,4.971071,4.628374,2.020409,-0.412609,0.470395
0.010000,5.133134,2.442641,5.017557,4.648539,2.016454,-0.395487,0.474499
0.010000,5.174619,2.464057,5.064243,4.668661,2.012267,-0.418724,0.478605
0.010000,5.216194,2.485736,5.111131,4.688740,2.007873,-0.439352,0.482712
0.010000,5.257856,2.507679,5.158218,4.708778,2.003773,-0.410020,0.486819
0.010000,5.299605,2.529887,5.205506,4.728773,1.999487,-0.428636,0.490927
0.010000,5.341437,2.552360,5.252993,4.748726,1.995370,-0.411666,0.495035
0.010000,5.383352,2.575100,5.300680,4.768634,1.990786,-0.458381,0.499142
0.010000,5.425348,2.598108,5.348565,4.788504,1.986993,-0.379306,0.503248
0.010000,5.467422,2.621384,5.396648,4.808326,1.982242,-0.475101,0.507352
0.010000,5.509573,2.644928,5.444929,4.828111,1.978495,-0.374724,0.511455
0.010000,5.551799,2.668743,5.493408,4.847848,1.973676,-0.481884,0.515555
0.010000,5.594099,2.692827,5.542083,4.867549,1.970114,-0.356193,0.519652
0.010000,5.636469,2.717183,5.590955,4.887199,1.964928,-0.518599,0.523745
0.010000,5.678910,2.741810,5.640023,4.906818,1.961916,-0.301182,0.527835
0.010000,5.721418,2.766710,5.689287,4.926379,1.956158,-0.575862,0.531920
0.010000,5.763992,2.791882,5.738746,4.945912,1.953260,-0.289814,0.536001
0.010000,5.806631,2.817327,5.788400,4.965398,1.948611,-0.464918,0.540076
0.010000,5.849332,2.843046,5.838249,4.984836,1.943781,-0.482951,0.544146
0.010000,5.892094,2.869040,5.888291,5.004244,1.940773,-0.300795,0.548209
0.010000,5.934915,2.895308,5.938527,5.023602,1.935867,-0.490617,0.552266
0.010000,5.977794,2.921850,5.988956,5.042915,1.931243,-0.462368,0.556315
0.010000,6.020728,2.948669,6.039578,5.062197,1.928212,-0.303123,0.560358
0.010000,6.063716,2.975763,6.090393,5.081438,1.924080,-0.413230,0.564392
0.010000,6.106757,3.003133,6.141399,5.100624,1.918591,-0.548842,0.568417
0.010000,6.149849,3.030780,6.192597,5.119778,1.915442,-0.314935,0.572434
0.010000,6.192990,3.058702,6.243985,5.138896,1.911763,-0.367930,0.576441
0.010000,6.236178,3.086902,6.295565,5.157973,1.907712,-0.405026,0.580439
0.010000,6.279413,3.115379,6.347335,5.177010,1.903686,-0.402608,0.584427
0.010000,6.322692,3.144132,6.399295,5.195998,1.898849,-0.483773,0.588403
0.010000,6.366014,3.173163,6.451445,5.214951,1.895347,-0.350178,0.592369
0.010000,6.409377,3.202471,6.503784,5.233870,1.891888,-0.345911,0.596323
0.010000,6.452780,3.232057,6.556311,5.252750,1.888010,-0.387787,0.600266
0.010000,6.496222,3.261919,6.609027,5.271592,1.884172,-0.383820,0.604196
0.010000,6.539701,3.292059,6.661931,5.290396,1.880376,-0.379577,0.608113
0.010000,6.583215,3.322477,6.715023,5.309162,1.876625,-0.375075,0.612018
0.010000,6.626764,3.353171,6.768301,5.327891,1.872922,-0.370332,0.615908
0.010000,6.670345,3.384143,6.821767,5.346584,1.869268,-0.365364,0.619785
0.010000,6.713958,3.415392,6.875420,5.365241,1.865666,-0.360188,0.623648
0.010000,6.757601,3.446918,6.929258,5.383862,1.862118,-0.354821,0.627495
0.010000,6.801273,3.478721,6.983283,5.402448,1.858625,-0.349277,0.631328
0.010000,6.844973,3.510800,7.037493,5.421000,1.855190,-0.343573,0.635145
0.010000,6.888698,3.543156,7.091888,5.439518,1.851812,-0.337724,0.638946
0.010000,6.932449,3.575787,7.146468,5.458003,1.848495,-0.331745,0.642732
0.010000,6.976224,3.608695,7.201233,5.476456,1.845238,-0.325651,0.646500
0.010000,7.020022,3.641878,7.256181,5.494876,1.842044,-0.319457,0.650252
0.010000,7.063841,3.675337,7.311314,5.513249,1.837287,-0.475634,0.653986
0.010000,7.107681,3.709070,7.366630,5.531601,1.835233,-0.205488,0.657703
0.010000,7.151540,3.743078,7.422129,5.549927,1.832558,-0.267445,0.661401
0.010000,7.195418,3.777360,7.477811,5.568223,1.829614,-0.294396,0.665082
0.010000,7.239313,3.811917,7.533676,5.586490,1.826736,-0.287843,0.668743
0.010000,7.283224,3.846746,7.589723,5.604713,1.822241,-0.449469,0.672386
0.010000,7.327150,3.881848,7.645952,5.622906,1.819323,-0.291773,0.676010
0.010000,7.371091,3.917223,7.702363,5.641088,1.818191,-0.113208,0.679613
0.010000,7.415046,3.952870,7.758956,5.659244,1.815574,-0.261699,0.683197
0.010000,7.459013,3.988788,7.815729,5.677343,1.809962,-0.561262,0.686761
0.010000,7.502992,4.024977,7.872683,5.695433,1.808965,-0.099620,0.690304
0.010000,7.546982,4.061437,7.929819,5.713511,1.807805,-0.116048,0.693826
0.010000,7.590982,4.098166,7.987134,5.731536,1.802539,-0.526607,0.697328
0.010000,7.634991,4.135165,8.044629,5.749542,1.800607,-0.193177,0.700807
0.010000,7.679009,4.172432,8.102305,5.767549,1.800617,0.000961,0.704266
0.010000,7.723035,4.209968,8.160160,5.785484,1.793546,-0.707029,0.707702
0.010000,7.767068,4.247771,8.218194,5.803433,1.794952,0.140606,0.711116
0.010000,7.811108,4.285840,8.276408,5.821351,1.791704,-0.324849,0.714508
0.010000,7.855154,4.324176,8.334800,5.839225,1.787475,-0.422899,0.717876
0.010000,7.899206,4.362777,8.393371,5.857117,1.789213,0.173810,0.721222
0.010000,7.943262,4.401643,8.452120,5.874929,1.781138,-0.807536,0.724545
0.010000,7.987322,4.440773,8.511048,5.892787,1.785843,0.470543,0.727844
0.010000,8.031386,4.480166,8.570154,5.910551,1.776359,-0.948460,0.731120
0.010000,8.075454,4.519822,8.629437,5.928370,1.781932,0.557363,0.734372
0.010000,8.119525,4.559739,8.688898,5.946090,1.772036,-0.989586,0.737599
0.010000,8.163598,4.599917,8.748537,5.963865,1.777494,0.545800,0.740803
0.010000,8.207673,4.640356,8.808352,5.981558,1.769230,-0.826396,0.743981
0.010000,8.251750,4.681054,8.868345,5.999279,1.772127,0.289695,0.747135
0.010000,8.295829,4.722011,8.928515,6.016956,1.767667,-0.446073,0.750264
0.010000,8.339909,4.763225,8.988861,6.034615,1.765978,-0.168869,0.753368
0.010000,8.383989,4.804697,9.049384,6.052287,1.767184,0.120611,0.756446
0.010000,8.428071,4.846425,9.110083,6.069880,1.759295,-0.788899,0.759499
0.010000,8.472153,4.888408,9.170958,6.087514,1.763350,0.405458,0.762527
0.010000,8.516235,4.930645,9.232009,6.105121,1.760682,-0.266715,0.765528
0.010000,8.560317,4.973136,9.293236,6.122674,1.755301,-0.538187,0.768503
0.010000,8.604399,5.015880,9.354638,6.140255,1.758152,0.285141,0.771452
0.010000,8.648482,5.058875,9.416216,6.157819,1.756397,-0.175522,0.774374
0.010000,8.692564,5.102121,9.477970,6.175322,1.750339,-0.605758,0.777270
0.010000,8.736646,5.145617,9.539898,6.192853,1.753024,0.268448,0.780139
0.010000,8.780728,5.189363,9.602002,6.210369,1.751648,-0.137610,0.782982
0.010000,8.824810,5.233356,9.664281,6.227866,1.749668,-0.197919,0.785797
0.010000,8.868892,5.277596,9.726734,6.245319,1.745312,-0.435656,0.788585
0.010000,8.912974,5.322083,9.789362,6.262792,1.747297,0.198534,0.791345
0.010000,8.957056,5.366815,9.852164,6.280250,1.745849,-0.144844,0.794079
0.010000,9.001138,5.411791,9.915141,6.297695,1.744440,-0.140837,0.796784
0.010000,9.045221,5.457010,9.978292,6.315125,1.743011,-0.142946,0.799462
0.010000,9.089304,5.502472,10.041618,6.332518,1.739355,-0.365611,0.802112
0.010000,9.133388,5.548174,10.105117,6.349925,1.740691,0.133663,0.804733
0.010000,9.177473,5.594118,10.168790,6.367320,1.739433,-0.125792,0.807327
0.010000,9.221559,5.640300,10.232637,6.384702,1.738211,-0.122292,0.809892
0.010000,9.265648,5.686721,10.296658,6.402072,1.737022,-0.118900,0.812429
0.010000,9.309738,5.733379,10.360852,6.419431,1.735865,-0.115620,0.814938
0.010000,9.353830,5.780273,10.425220,6.436778,1.734741,-0.112458,0.817417
0.010000,9.397926,5.827402,10.489761,6.454115,1.733647,-0.109418,0.819869
0.010000,9.442024,5.874766,10.554475,6.471440,1.732582,-0.106504,0.822291
0.010000,9.486126,5.922362,10.619363,6.488756,1.731544,-0.103721,0.824684
0.010000,9.530231,5.970191,10.684424,6.506061,1.730534,-0.101071,0.827048
0.010000,9.574342,6.018250,10.749657,6.523357,1.729548,-0.098559,0.829383
0.010000,9.618457,6.066539,10.815064,6.540643,1.728586,-0.096188,0.831688
0.010000,9.662578,6.115057,10.880643,6.557919,1.727647,-0.093961,0.833965
0.010000,9.706704,6.163803,10.946395,6.575186,1.726728,-0.091882,0.836211
0.010000,9.742583,6.203599,10.999976,5.358145,-121.704119,-12343.084717,0.838065
0.010000,9.788681,6.255113,11.069105,6.912899,155.475427,27717.954597,0.843566
0.010000,9.834564,6.306952,11.138333,6.922784,0.988430,-15448.699633,0.848957
0.010000,9.880234,6.359108,11.207659,6.932588,0.980402,-0.802823,0.854237
0.010000,9.925695,6.411576,11.277082,6.942312,0.972484,-0.791836,0.859405
0.010000,9.970950,6.464350,11.346602,6.952039,0.972650,0.016616,0.864461
0.010000,10.016004,6.517423,11.416219,6.961666,0.962664,-0.998558,0.869404
0.010000,10.060859,6.570788,11.485932,6.971278,0.961280,-0.138461,0.874234
0.010000,10.105520,6.624441,11.555740,6.980861,0.958290,-0.298920,0.878950
0.010000,10.149991,6.678374,11.625644,6.990358,0.949654,-0.863616,0.883552
0.010000,10.194277,6.732583,11.695643,6.999891,0.953304,0.365018,0.888040
0.010000,10.238381,6.787061,11.765736,7.009308,0.941698,-1.160654,0.892413
0.010000,10.282310,6.841803,11.835924,7.018773,0.946550,0.485249,0.896670
0.010000,10.326066,6.896801,11.906205,7.028148,0.937435,-0.911487,0.900812
0.010000,10.369656,6.952052,11.976581,7.037544,0.939613,0.217802,0.904839
0.010000,10.413083,7.007549,12.047049,7.046872,0.932835,-0.677809,0.908749
0.010000,10.456354,7.063286,12.117611,7.056214,0.934176,0.134109,0.912543
0.010000,10.499424,7.119195,12.188186,7.057462,0.124770,-80.940634,0.916216
0.010000,10.542187,7.175122,12.258589,7.040295,-1.716695,-184.146549,0.919760
0.010000,10.584575,7.230959,12.328692,7.010311,-2.998384,-128.168858,0.923168
0.010000,10.626582,7.286680,12.398473,6.978107,-3.220440,-22.205575,0.926443
0.010000,10.668218,7.342278,12.467934,6.946043,-3.206344,1.409604,0.929586
