dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,17.104874,13.454452,0.520343,1.360233,1.668137,-0.089569,3.074045
0.010000,17.091138,13.455395,0.534112,1.376902,1.666949,-0.118810,3.072052
0.010000,17.077236,13.456378,0.548047,1.393582,1.667993,0.104354,3.070024
0.010000,17.063167,13.457401,0.562155,1.410714,1.713165,4.517172,3.067959
0.010000,17.048934,13.458466,0.576427,1.427273,1.655938,-5.722654,3.065858
0.010000,17.034538,13.459574,0.590865,1.443809,1.653578,-0.235993,3.063719
0.010000,17.019980,13.460726,0.605469,1.460318,1.650915,-0.266283,3.061543
0.010000,17.005261,13.461923,0.620237,1.476798,1.647948,-0.296777,3.059330
0.010000,16.990380,13.463167,0.635169,1.493244,1.644673,-0.327459,3.057077
0.010000,16.975339,13.464458,0.650266,1.509655,1.641090,-0.358310,3.054785
0.010000,16.960138,13.465799,0.665526,1.526027,1.637197,-0.389310,3.052454
0.010000,16.944777,13.467190,0.680949,1.542357,1.632992,-0.420440,3.050083
0.010000,16.929258,13.468633,0.696536,1.558642,1.628476,-0.451678,3.047671
0.010000,16.913580,13.470129,0.712285,1.574878,1.623646,-0.483002,3.045218
0.010000,16.897745,13.471680,0.728195,1.591063,1.618502,-0.514388,3.042724
0.010000,16.881754,13.473287,0.744267,1.607194,1.613044,-0.545812,3.040187
0.010000,16.865607,13.474951,0.760500,1.623267,1.607271,-0.577249,3.037607
0.010000,16.849305,13.476674,0.776893,1.639278,1.601184,-0.608671,3.034983
0.010000,16.832849,13.478457,0.793445,1.655226,1.594784,-0.640051,3.032316
0.010000,16.816240,13.480302,0.810156,1.671107,1.588070,-0.671359,3.029604
0.010000,16.799479,13.482210,0.827025,1.686917,1.581045,-0.702567,3.026847
0.010000,16.782567,13.484183,0.844052,1.702654,1.573708,-0.733642,3.024044
0.010000,16.765506,13.486223,0.861235,1.718315,1.566063,-0.764551,3.021195
0.010000,16.748290,13.488331,0.878579,1.734388,1.607289,4.122659,3.018298
0.010000,16.730926,13.490509,0.896079,1.749984,1.559562,-4.772744,3.015353
0.010000,16.713416,13.492757,0.913733,1.765443,1.545985,-1.357644,3.012360
0.010000,16.695760,13.495079,0.931541,1.780814,1.537058,-0.892774,3.009318
0.010000,16.677959,13.497476,0.949502,1.796092,1.527833,-0.922510,3.006226
0.010000,16.660013,13.499949,0.967618,1.811597,1.550425,2.259256,3.003084
0.010000,16.641920,13.502500,0.985890,1.827199,1.560248,0.982285,2.999889
0.010000,16.623687,13.505132,1.004312,1.842227,1.502749,-5.749903,2.996643
0.010000,16.605314,13.507844,1.022884,1.857150,1.492299,-1.045040,2.993345
0.010000,16.586800,13.510641,1.041608,1.872416,1.526692,3.439390,2.989992
0.010000,16.568145,13.513524,1.060485,1.887701,1.528427,0.173509,2.986585
0.010000,16.549354,13.516493,1.079508,1.902334,1.463333,-6.509433,2.983124
0.010000,16.530429,13.519552,1.098679,1.917106,1.477212,1.387866,2.979607
0.010000,16.511363,13.522702,1.118004,1.932421,1.531436,5.422399,2.976032
0.010000,16.492168,13.525945,1.137471,1.946736,1.431549,-9.988658,2.972401
0.010000,16.472839,13.529284,1.157086,1.961477,1.474081,4.253217,2.968712
0.010000,16.453377,13.532720,1.176849,1.976295,1.481850,0.776824,2.964962
0.010000,16.433791,13.536254,1.196751,1.990267,1.397128,-8.472125,2.961155
0.010000,16.414070,13.539891,1.216805,2.005418,1.515164,11.803531,2.957284
0.010000,16.394226,13.543631,1.236998,2.019240,1.382157,-13.300662,2.953354
0.010000,16.374255,13.547477,1.257336,2.033847,1.460724,7.856653,2.949360
0.010000,16.354162,13.551430,1.277815,2.047820,1.397320,-6.340396,2.945304
0.010000,16.333945,13.555493,1.298436,2.062097,1.427722,3.040205,2.941183
0.010000,16.313609,13.559668,1.319195,2.075983,1.388518,-3.920401,2.936997
0.010000,16.293153,13.563958,1.340097,2.090137,1.415428,2.691000,2.932745
0.010000,16.272583,13.568364,1.361134,2.103704,1.356665,-5.876251,2.928427
0.010000,16.251893,13.572890,1.382313,2.117934,1.423074,6.640847,2.924040
0.010000,16.231094,13.577536,1.403624,2.131115,1.318035,-10.503826,2.919586
0.010000,16.210178,13.582307,1.425077,2.145307,1.419279,10.124402,2.915061
0.010000,16.189155,13.587203,1.446663,2.158557,1.324965,-9.431475,2.910466
0.010000,16.168026,13.592228,1.468382,2.171869,1.331224,0.625905,2.905800
0.010000,16.146786,13.597384,1.490238,2.185686,1.381665,5.044157,2.901061
0.010000,16.125445,13.602673,1.512225,2.198667,1.298126,-8.353941,2.896249
0.010000,16.104003,13.608098,1.534342,2.211735,1.306822,0.869588,2.891364
0.010000,16.082456,13.613661,1.556596,2.225339,1.360378,5.355620,2.886403
0.010000,16.060814,13.619366,1.578978,2.238172,1.283235,-7.714317,2.881366
0.010000,16.039077,13.625213,1.601487,2.250971,1.279960,-0.327477,2.876253
0.010000,16.017246,13.631206,1.624126,2.263875,1.290352,1.039170,2.871063
0.010000,15.995320,13.637349,1.646896,2.276993,1.311820,2.146794,2.865793
0.010000,15.973306,13.643643,1.669792,2.289606,1.261318,-5.050116,2.860444
0.010000,15.951205,13.650090,1.692814,2.302174,1.256781,-0.453774,2.855015
0.010000,15.929021,13.656694,1.715961,2.314693,1.251952,-0.482853,2.849505
0.010000,15.906753,13.663458,1.739232,2.327162,1.246861,-0.509130,2.843913
0.010000,15.884406,13.670383,1.762628,2.339577,1.241537,-0.532394,2.838239
0.010000,15.861979,13.677474,1.786149,2.352094,1.251706,1.016894,2.832480
0.010000,15.839477,13.684732,1.809793,2.364389,1.229443,-2.226283,2.826638
0.010000,15.816902,13.692161,1.833559,2.376580,1.219152,-1.029143,2.820710
0.010000,15.794257,13.699763,1.857446,2.388715,1.213430,-0.572193,2.814697
0.010000,15.771544,13.707541,1.881454,2.400791,1.207660,-0.576927,2.808598
0.010000,15.748766,13.715499,1.905582,2.412810,1.201886,-0.577431,2.802411
0.010000,15.725925,13.723638,1.929830,2.424772,1.196151,-0.573506,2.796138
0.010000,15.703024,13.731962,1.954196,2.436677,1.190501,-0.564961,2.789776
0.010000,15.680066,13.740474,1.978682,2.448575,1.189796,-0.070539,2.783325
0.010000,15.657051,13.749177,2.003288,2.460548,1.197382,0.758560,2.776785
0.010000,15.633984,13.758074,2.028011,2.472332,1.178322,-1.905923,2.770155
0.010000,15.610867,13.767167,2.052852,2.484065,1.173308,-0.501494,2.763436
0.010000,15.587705,13.776461,2.077809,2.495751,1.168635,-0.467299,2.756626
0.010000,15.564498,13.785957,2.102883,2.507395,1.164360,-0.427491,2.749727
0.010000,15.541252,13.795658,2.128073,2.519000,1.160540,-0.381954,2.742736
0.010000,15.517963,13.805570,2.153383,2.531023,1.202272,4.173230,2.735655
0.010000,15.494639,13.815694,2.178809,2.542596,1.157268,-4.500437,2.728482
0.010000,15.471284,13.826033,2.204351,2.554142,1.154694,-0.257427,2.721219
0.010000,15.447898,13.836590,2.230009,2.565845,1.170283,1.558970,2.713866
0.010000,15.424483,13.847370,2.255787,2.577767,1.192169,2.188534,2.706421
0.010000,15.401044,13.858374,2.281680,2.589305,1.153833,-3.833600,2.698887
0.010000,15.377583,13.869606,2.307691,2.601116,1.181106,2.727331,2.691263
0.010000,15.354102,13.881070,2.333822,2.613054,1.193810,1.270384,2.683549
0.010000,15.330606,13.892768,2.360068,2.624651,1.159636,-3.417375,2.675748
0.010000,15.307093,13.904705,2.386438,2.636949,1.229798,7.016206,2.667857
0.010000,15.283572,13.916882,2.412924,2.648654,1.170525,-5.927315,2.659880
0.010000,15.260040,13.929305,2.439534,2.660973,1.231849,6.132410,2.651815
0.010000,15.236505,13.941976,2.466263,2.672926,1.195323,-3.652643,2.643666
0.010000,15.212964,13.954898,2.493117,2.685442,1.251603,5.628035,2.635432
0.010000,15.189425,13.968075,2.520093,2.697564,1.212191,-3.941234,2.627116
0.010000,15.165886,13.981511,2.547197,2.710394,1.283018,7.082772,2.618718
0.010000,15.142354,13.995208,2.574426,2.722858,1.246426,-3.659243,2.610239
0.010000,15.118828,14.009170,2.601783,2.735692,1.283345,3.691859,2.601683
0.010000,15.095312,14.023402,2.629270,2.748758,1.306625,2.328058,2.593049
0.010000,15.071809,14.037906,2.656888,2.761769,1.301122,-0.550327,2.584341
0.010000,15.048321,14.052685,2.684639,2.775130,1.336075,3.495294,2.575559
0.010000,15.024849,14.067745,2.712527,2.788759,1.362871,2.679580,2.566707
0.010000,15.001398,14.083088,2.740551,2.802414,1.365537,0.266655,2.557787
0.010000,14.977969,14.098717,2.768714,2.816317,1.390298,2.476075,2.548801
0.010000,14.954565,14.114636,2.797019,2.830541,1.422446,3.214790,2.539751
0.010000,14.931187,14.130851,2.825470,2.845064,1.452225,2.977891,2.530640
0.010000,14.907838,14.147362,2.854067,2.859723,1.465896,1.367076,2.521472
0.010000,14.884521,14.164176,2.882814,2.874664,1.494184,2.828842,2.512249
0.010000,14.861238,14.181294,2.911713,2.889898,1.523315,2.913107,2.502974
0.010000,14.837991,14.198722,2.940767,2.905431,1.553293,2.997837,2.493650
0.010000,14.814781,14.216462,2.969980,2.921272,1.584118,3.082430,2.484281
0.010000,14.791612,14.234519,2.999354,2.937429,1.615780,3.166267,2.474870
0.010000,14.768485,14.252896,3.028893,2.953912,1.648268,3.248726,2.465420
0.010000,14.745403,14.271596,3.058601,2.970728,1.681559,3.329180,2.455936
0.010000,14.722367,14.290625,3.088479,2.987884,1.715630,3.407009,2.446420
0.010000,14.699380,14.309985,3.118533,3.005389,1.750446,3.481600,2.436878
0.010000,14.676443,14.329680,3.148766,3.023248,1.785969,3.552361,2.427312
0.010000,14.653558,14.349714,3.179181,3.041470,1.822156,3.618717,2.417726
0.010000,14.630728,14.370090,3.209781,3.060059,1.858958,3.680124,2.408126
0.010000,14.607955,14.390813,3.240571,3.079023,1.896318,3.736069,2.398514
0.010000,14.585240,14.411884,3.271555,3.098364,1.934179,3.786077,2.388895
0.010000,14.562586,14.433309,3.302736,3.118089,1.972476,3.829716,2.379273
0.010000,14.539994,14.455091,3.334118,3.138211,2.012158,3.968188,2.369653
0.010000,14.517465,14.477233,3.365706,3.158767,2.055647,4.348865,2.360039
0.010000,14.495004,14.499738,3.397502,3.179654,2.088712,3.306530,2.350434
0.010000,14.472610,14.522610,3.429512,3.200933,2.127912,3.919989,2.340844
0.010000,14.450286,14.545852,3.461738,3.222605,2.167191,3.927864,2.331272
0.010000,14.428034,14.569466,3.494185,3.244718,2.211317,4.412599,2.321723
0.010000,14.405856,14.593457,3.526857,3.267174,2.245576,3.425909,2.312201
0.010000,14.383753,14.617827,3.559757,3.290009,2.283471,3.789556,2.302710
0.010000,14.361728,14.642579,3.592889,3.313252,2.324339,4.086736,2.293255
0.010000,14.339782,14.667715,3.626258,3.336866,2.361382,3.704347,2.283839
0.010000,14.317917,14.693239,3.659866,3.360837,2.397042,3.565954,2.274466
0.010000,14.296135,14.719152,3.693718,3.385193,2.435693,3.865116,2.265142
0.010000,14.274438,14.745457,3.727817,3.409898,2.470456,3.476330,2.255869
0.010000,14.252827,14.772157,3.762167,3.434958,2.505965,3.550866,2.246651
0.010000,14.231304,14.799253,3.796770,3.460360,2.540243,3.427800,2.237492
0.010000,14.209871,14.826747,3.831631,3.486107,2.574722,3.447932,2.228396
0.010000,14.188530,14.854641,3.866753,3.512161,2.605406,3.068411,2.219367
0.010000,14.167283,14.882937,3.902139,3.538561,2.639949,3.454272,2.210407
0.010000,14.146130,14.911637,3.937791,3.565236,2.667503,2.755451,2.201521
0.010000,14.125074,14.940741,3.973713,3.592246,2.700966,3.346248,2.192711
0.010000,14.104116,14.970251,4.009908,3.619498,2.725245,2.427941,2.183981
0.010000,14.083257,15.000168,4.046379,3.647082,2.758448,3.320251,2.175333
0.010000,14.062500,15.030493,4.083128,3.674860,2.777721,1.927324,2.166771
0.010000,14.041845,15.061227,4.120157,3.702972,2.811239,3.351796,2.158297
0.010000,14.021294,15.092370,4.157470,3.731248,2.827556,1.631666,2.149914
0.010000,14.000848,15.123923,4.195068,3.759817,2.856954,2.939880,2.141625
0.010000,13.980509,15.155886,4.232954,3.788583,2.876554,1.959915,2.133431
0.010000,13.960277,15.188259,4.271129,3.817534,2.895148,1.859432,2.125336
0.010000,13.940153,15.221043,4.309597,3.846749,2.921437,2.628940,2.117341
0.010000,13.920139,15.254237,4.348357,3.876056,2.930787,0.934922,2.109448
0.010000,13.900235,15.287841,4.387413,3.905606,2.954925,2.413829,2.101659
0.010000,13.880442,15.321854,4.426767,3.935343,2.973763,1.883786,2.093977
0.010000,13.860762,15.356277,4.466418,3.965121,2.977748,0.398543,2.086402
0.010000,13.841194,15.391108,4.506369,3.995144,3.002356,2.460747,2.078937
0.010000,13.821738,15.426347,4.546623,4.025307,3.016281,1.392546,2.071582
0.010000,13.802397,15.461992,4.587178,4.055500,3.019278,0.299707,2.064339
0.010000,13.783169,15.498044,4.628036,4.085870,3.036974,1.769544,2.057210
0.010000,13.764055,15.534501,4.669200,4.116368,3.049849,1.287558,2.050195
0.010000,13.745055,15.571362,4.710669,4.146937,3.056932,0.708316,2.043296
0.010000,13.726169,15.608624,4.752445,4.177527,3.058920,0.198771,2.036513
0.010000,13.707397,15.646288,4.794527,4.208281,3.075450,1.652962,2.029847
0.010000,13.688739,15.684352,4.836918,4.239105,3.082361,0.691117,2.023300
0.010000,13.670194,15.722815,4.879618,4.269986,3.088095,0.573394,2.016871
0.010000,13.651762,15.761673,4.922627,4.300831,3.084511,-0.358376,2.010562
0.010000,13.633442,15.800927,4.965945,4.331820,3.098956,1.444503,2.004372
0.010000,13.615234,15.840574,5.009573,4.362852,3.103136,0.417991,1.998304
0.010000,13.597136,15.880613,5.053513,4.393919,3.106727,0.359083,1.992355
0.010000,13.579148,15.921042,5.097763,4.425017,3.109773,0.304612,1.986529
0.010000,13.561268,15.961859,5.142323,4.456069,3.105253,-0.451996,1.980823
0.010000,13.543496,16.003061,5.187195,4.487210,3.114025,0.877175,1.975240
0.010000,13.525830,16.044648,5.232379,4.518375,3.116530,0.250520,1.969778
0.010000,13.508269,16.086618,5.277875,4.549553,3.117856,0.132599,1.964439
0.010000,13.490810,16.128968,5.323682,4.580742,3.118844,0.098778,1.959221
0.010000,13.473452,16.171696,5.369802,4.611937,3.119533,0.068920,1.954127
0.010000,13.456194,16.214801,5.416233,4.643137,3.119962,0.042922,1.949154
0.010000,13.439033,16.258280,5.462976,4.674315,3.117787,-0.217552,1.944304
0.010000,13.421968,16.302131,5.510031,4.705498,3.118359,0.057229,1.939577
0.010000,13.404996,16.346353,5.557398,4.736704,3.120570,0.221124,1.934972
0.010000,13.388114,16.390943,5.605077,4.767907,3.120328,-0.024170,1.930490
0.010000,13.371320,16.435900,5.653068,4.799107,3.120001,-0.032775,1.926129
0.010000,13.354612,16.481221,5.701371,4.830303,3.119619,-0.038140,1.921892
0.010000,13.337986,16.526905,5.749986,4.861496,3.119215,-0.040369,1.917777
0.010000,13.321441,16.572950,5.798913,4.892684,3.118820,-0.039566,1.913784
0.010000,13.304972,16.619352,5.848152,4.923868,3.118462,-0.035831,1.909913
0.010000,13.288577,16.666112,5.897702,4.955050,3.118169,-0.029263,1.906165
0.010000,13.272252,16.713226,5.947565,4.986230,3.117969,-0.019957,1.902539
0.010000,13.255995,16.760693,5.997739,5.017409,3.117889,-0.008006,1.899035
0.010000,13.239801,16.808512,6.048225,5.048588,3.117954,0.006500,1.895654
0.010000,13.223667,16.856679,6.099022,5.079770,3.118189,0.023475,1.892394
0.010000,13.207588,16.905194,6.150132,5.110956,3.118617,0.042838,1.889257
0.010000,13.191562,16.954054,6.201553,5.142149,3.119262,0.064509,1.886243
0.010000,13.175584,17.003258,6.253287,5.173350,3.120147,0.088413,1.883351
0.010000,13.159650,17.052805,6.305332,5.204563,3.121291,0.114480,1.880582
0.010000,13.143755,17.102692,6.357690,5.235790,3.122718,0.142644,1.877935
0.010000,13.127895,17.152917,6.410361,5.267035,3.124446,0.172841,1.875411
0.010000,13.112065,17.203480,6.463344,5.298300,3.126496,0.205013,1.873011
0.010000,13.096261,17.254379,6.516639,5.329571,3.127118,0.062131,1.870734
0.010000,13.080477,17.305611,6.570248,5.360874,3.130316,0.319855,1.868580
0.010000,13.064709,17.357177,6.624170,5.392222,3.134810,0.449418,1.866551
0.010000,13.048952,17.409073,6.678406,5.423606,3.138389,0.357857,1.864646
0.010000,13.033199,17.461299,6.732957,5.455030,3.142383,0.399383,1.862866
0.010000,13.017445,17.513854,6.787822,5.486498,3.146809,0.442617,1.861211
0.010000,13.001686,17.566736,6.843002,5.518015,3.151684,0.487528,1.859682
0.010000,12.985914,17.619943,6.898497,5.549560,3.154506,0.282161,1.858280
0.010000,12.970123,17.673475,6.954309,5.581183,3.162342,0.783601,1.857005
0.010000,12.954309,17.727329,7.010438,5.612880,3.169619,0.727660,1.855857
0.010000,12.938463,17.781506,7.066884,5.644645,3.176522,0.690369,1.854839
0.010000,12.922581,17.836004,7.123649,5.676481,3.183629,0.710667,1.853949
0.010000,12.906654,17.890821,7.180733,5.708381,3.189955,0.632597,1.853190
0.010000,12.890676,17.945956,7.238137,5.740393,3.201210,1.125485,1.852563
0.010000,12.874639,18.001409,7.295862,5.772497,3.210410,0.920033,1.852067
0.010000,12.858538,18.057178,7.353909,5.804694,3.219695,0.928530,1.851705
0.010000,12.842363,18.113262,7.412279,5.837000,3.230629,1.093375,1.851478
0.010000,12.826107,18.169660,7.470973,5.869427,3.242679,1.204972,1.851386
0.010000,12.809763,18.226372,7.529993,5.901973,3.254589,1.191003,1.851432
0.010000,12.793321,18.283395,7.589339,5.934653,3.268001,1.341175,1.851616
0.010000,12.776774,18.340730,7.649014,5.967465,3.281232,1.323151,1.851940
0.010000,12.760113,18.398375,7.709018,6.000431,3.296556,1.532427,1.852406
0.010000,12.743328,18.456329,7.769354,6.033551,3.312067,1.551071,1.853016
0.010000,12.726412,18.514591,7.830022,6.066819,3.326793,1.472598,1.853771
0.010000,12.709353,18.573160,7.891025,6.100298,3.347861,2.106827,1.854673
0.010000,12.692143,18.632035,7.952364,6.133911,3.361297,1.343554,1.855724
0.010000,12.674771,18.691216,8.014042,6.167762,3.385087,2.378995,1.856926
0.010000,12.657228,18.750701,8.076060,6.201771,3.400919,1.583252,1.858282
0.010000,12.639502,18.810488,8.138420,6.236032,3.426058,2.513847,1.859794
0.010000,12.621582,18.870578,8.201125,6.270472,3.444075,1.801696,1.861463
0.010000,12.603457,18.930969,8.264177,6.305195,3.472247,2.817200,1.863293
0.010000,12.585116,18.991659,8.327577,6.340093,3.489832,1.758556,1.865287
0.010000,12.566547,19.052648,8.391331,6.375339,3.524630,3.479775,1.867447
0.010000,12.547736,19.113934,8.455438,6.410751,3.541137,1.650723,1.869776
0.010000,12.528672,19.175515,8.519904,6.446520,3.576893,3.575542,1.872277
0.010000,12.509341,19.237392,8.584729,6.482539,3.601980,2.508747,1.874953
0.010000,12.489730,19.299560,8.649917,6.518824,3.628438,2.645804,1.877807
0.010000,12.469825,19.362020,8.715473,6.555538,3.671367,4.292895,1.880844
0.010000,12.449610,19.424769,8.781397,6.592476,3.693824,2.245657,1.884066
0.010000,12.429073,19.487806,8.847695,6.629750,3.727434,3.361063,1.887477
0.010000,12.408196,19.551128,8.914369,6.667453,3.770334,4.289915,1.891082
0.010000,12.386965,19.614732,8.981424,6.705489,3.803577,3.324357,1.894884
0.010000,12.365362,19.678618,9.048863,6.743872,3.838260,3.468332,1.898886
0.010000,12.343372,19.742780,9.116689,6.782651,3.877923,3.966268,1.903095
0.010000,12.320977,19.807218,9.184908,6.821852,3.920138,4.221523,1.907513
0.010000,12.298158,19.871928,9.253523,6.861531,3.967836,4.769803,1.912146
0.010000,12.274898,19.936906,9.322539,6.901574,4.004372,3.653547,1.916998
0.010000,12.251177,20.002148,9.391960,6.942067,4.049263,4.489160,1.922075
0.010000,12.226976,20.067650,9.461790,6.983021,4.095408,4.614468,1.927380
0.010000,12.202274,20.133408,9.532034,7.024449,4.142751,4.734287,1.932920
0.010000,12.177051,20.199417,9.602698,7.066361,4.191227,4.847591,1.938699
0.010000,12.151285,20.265671,9.673786,7.108769,4.240760,4.953260,1.944724
0.010000,12.124954,20.332164,9.745303,7.151681,4.291260,5.050068,1.950999
0.010000,12.098036,20.398890,9.817254,7.195107,4.342627,5.136676,1.957530
0.010000,12.070506,20.465842,9.889644,7.239055,4.394743,5.211627,1.964322
0.010000,12.042342,20.533011,9.962479,7.283530,4.447477,5.273339,1.971383
0.010000,12.013517,20.600390,10.035765,7.328536,4.500678,5.320095,1.978717
0.010000,11.984008,20.667969,10.109506,7.374078,4.554178,5.350044,1.986330
0.010000,11.953788,20.735738,10.183707,7.420161,4.608238,5.405956,1.994229
0.010000,11.922830,20.803687,10.258376,7.466882,4.672141,6.390296,2.002418
0.010000,11.891108,20.871802,10.333516,7.514041,4.715926,4.378508,2.010905
0.010000,11.858593,20.940072,10.409134,7.561725,4.768402,5.247685,2.019695
0.010000,11.825258,21.008482,10.485233,7.609925,4.819976,5.157390,2.028794
0.010000,11.791073,21.077017,10.561821,7.658763,4.883822,6.384524,2.038207
0.010000,11.756009,21.145660,10.638901,7.707998,4.923436,3.961426,2.047940
0.010000,11.720038,21.214393,10.716477,7.757664,4.966659,4.322339,2.057998
0.010000,11.683129,21.283197,10.794556,7.807929,5.026529,5.987020,2.068386
0.010000,11.645251,21.352052,10.873141,7.858498,5.056883,3.035350,2.079109
