dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.372396,25.738980,0.364232,1.215736,2.018180,0.124852,0.002555
0.010000,0.384755,25.739012,0.376591,1.235930,2.019451,0.127036,0.002596
0.010000,0.397316,25.739045,0.389153,1.256138,2.020742,0.129160,0.002636
0.010000,0.410080,25.739079,0.401916,1.276358,2.022054,0.131224,0.002673
0.010000,0.423046,25.739114,0.414882,1.296592,2.023387,0.133227,0.002707
0.010000,0.436214,25.739150,0.428051,1.316839,2.024738,0.135168,0.002739
0.010000,0.449585,25.739186,0.441422,1.337100,2.026109,0.137046,0.002768
0.010000,0.463159,25.739224,0.454996,1.357375,2.027497,0.138861,0.002794
0.010000,0.476935,25.739263,0.468772,1.377664,2.028853,0.135597,0.002816
0.010000,0.490915,25.739302,0.482752,1.397966,2.030229,0.137568,0.002835
0.010000,0.505098,25.739343,0.496935,1.418284,2.031808,0.157851,0.002851
0.010000,0.519484,25.739384,0.511321,1.438617,2.033270,0.146198,0.002863
0.010000,0.534074,25.739426,0.525910,1.458964,2.034746,0.147687,0.002871
0.010000,0.548867,25.739468,0.540704,1.479327,2.036218,0.147208,0.002875
0.010000,0.563864,25.739511,0.555701,1.499705,2.037793,0.157414,0.002875
0.010000,0.579065,25.739555,0.570902,1.520098,2.039340,0.154742,0.002871
0.010000,0.594470,25.739599,0.586307,1.540507,2.040896,0.155561,0.002862
0.010000,0.610079,25.739644,0.601916,1.560933,2.042606,0.171004,0.002849
0.010000,0.625893,25.739688,0.617730,1.581374,2.044089,0.148345,0.002830
0.010000,0.641911,25.739734,0.633748,1.601831,2.045734,0.164538,0.002807
0.010000,0.658134,25.739779,0.649971,1.622308,2.047629,0.189443,0.002778
0.010000,0.674562,25.739824,0.666399,1.642797,2.048975,0.134602,0.002744
0.010000,0.691195,25.739870,0.683032,1.663307,2.050976,0.200141,0.002704
0.010000,0.708033,25.739915,0.699871,1.683833,2.052583,0.160707,0.002659
0.010000,0.725077,25.739960,0.716914,1.704375,2.054216,0.163263,0.002607
0.010000,0.742326,25.740004,0.734164,1.724939,2.056388,0.217149,0.002549
0.010000,0.759781,25.740048,0.751619,1.745515,2.057567,0.117936,0.002485
0.010000,0.777442,25.740091,0.769280,1.766117,2.060226,0.265889,0.002415
0.010000,0.795309,25.740134,0.787147,1.786728,2.061110,0.088438,0.002337
0.010000,0.813383,25.740175,0.805221,1.807368,2.064005,0.289508,0.002253
0.010000,0.831663,25.740216,0.823501,1.828017,2.064927,0.092199,0.002161
0.010000,0.850150,25.740255,0.841988,1.848694,2.067633,0.270555,0.002062
0.010000,0.868844,25.740292,0.860682,1.869385,2.069100,0.146679,0.001956
0.010000,0.887745,25.740328,0.879583,1.890095,2.071015,0.191551,0.001841
0.010000,0.906853,25.740362,0.898691,1.910832,2.073709,0.269363,0.001719
0.010000,0.926169,25.740394,0.918007,1.931578,2.074629,0.092006,0.001588
0.010000,0.945692,25.740424,0.937531,1.952355,2.077696,0.306732,0.001449
0.010000,0.965424,25.740451,0.957262,1.973149,2.079393,0.169697,0.001301
0.010000,0.985363,25.740475,0.977202,1.993958,2.080909,0.151582,0.001144
0.010000,1.005511,25.740497,0.997350,2.014798,2.083972,0.306325,0.000978
0.010000,1.025868,25.740515,1.017706,2.035657,2.085921,0.194866,0.000803
0.010000,1.046433,25.740529,1.038272,2.056532,2.087457,0.153587,0.000618
0.010000,1.067208,25.740540,1.059046,2.077428,2.089680,0.222380,0.000423
0.010000,1.088191,25.740547,1.080029,2.098361,2.093228,0.354717,0.000217
0.010000,1.109384,25.740549,1.101223,2.119305,2.094438,0.121087,0.000002
0.010000,1.130787,25.740547,1.122625,2.140271,2.096568,0.212912,6.282961
0.010000,1.152400,25.740540,1.144238,2.161260,2.098917,0.234975,6.282724
0.010000,1.174222,25.740527,1.166061,2.182273,2.101300,0.238306,6.282476
0.010000,1.196255,25.740508,1.188094,2.203318,2.104474,0.317386,6.282216
0.010000,1.218499,25.740484,1.210338,2.224382,2.106452,0.197755,6.281945
0.010000,1.240954,25.740453,1.232792,2.245468,2.108572,0.211981,6.281662
0.010000,1.263620,25.740415,1.255458,2.266579,2.111066,0.249404,6.281367
0.010000,1.286497,25.740370,1.278335,2.287714,2.113589,0.252362,6.281059
0.010000,1.309585,25.740317,1.301424,2.308876,2.116142,0.255246,6.280738
0.010000,1.332886,25.740256,1.324725,2.330063,2.118722,0.258055,6.280405
0.010000,1.356399,25.740187,1.348237,2.351276,2.121330,0.260791,6.280058
0.010000,1.380124,25.740108,1.371962,2.372516,2.123965,0.263454,6.279698
0.010000,1.404061,25.740020,1.395900,2.393782,2.126625,0.266043,6.279323
0.010000,1.428212,25.739922,1.420051,2.415075,2.129311,0.268560,6.278935
0.010000,1.452576,25.739814,1.444415,2.436396,2.132021,0.271004,6.278532
0.010000,1.477153,25.739695,1.468992,2.457743,2.134755,0.273378,6.278114
0.010000,1.501944,25.739563,1.493784,2.479118,2.137511,0.275680,6.277681
0.010000,1.526948,25.739420,1.518789,2.500521,2.140291,0.277913,6.277233
0.010000,1.552167,25.739264,1.544008,2.521952,2.143091,0.280076,6.276769
0.010000,1.577601,25.739095,1.569442,2.543411,2.145913,0.282172,6.276289
0.010000,1.603249,25.738912,1.595092,2.564909,2.149806,0.389264,6.275793
0.010000,1.629113,25.738714,1.620956,2.586436,2.152717,0.291185,6.275280
0.010000,1.655192,25.738501,1.647036,2.607985,2.154816,0.209898,6.274750
0.010000,1.681487,25.738272,1.673331,2.629562,2.157730,0.291326,6.274203
0.010000,1.707997,25.738026,1.699843,2.651168,2.160661,0.293093,6.273638
0.010000,1.734724,25.737764,1.726571,2.672818,2.164992,0.433156,6.273055
0.010000,1.761668,25.737482,1.753516,2.694507,2.168844,0.385192,6.272454
0.010000,1.788828,25.737183,1.780678,2.716206,2.169947,0.110247,6.271834
0.010000,1.816206,25.736863,1.808058,2.737936,2.172956,0.300970,6.271195
0.010000,1.843801,25.736523,1.835655,2.759730,2.179448,0.649126,6.270536
0.010000,1.871614,25.736162,1.863470,2.781537,2.180640,0.119278,6.269858
0.010000,1.899645,25.735779,1.891504,2.803362,2.182523,0.188300,6.269159
0.010000,1.927895,25.735372,1.919757,2.825260,2.189829,0.730543,6.268440
0.010000,1.956363,25.734942,1.948228,2.847168,2.190739,0.090987,6.267700
0.010000,1.985050,25.734487,1.976919,2.869098,2.192999,0.226083,6.266939
0.010000,2.013957,25.734006,2.005830,2.891116,2.201786,0.878648,6.266156
0.010000,2.043084,25.733498,2.034961,2.913106,2.199090,-0.269641,6.265350
0.010000,2.072431,25.732962,2.064313,2.935190,2.208326,0.923660,6.264523
0.010000,2.101998,25.732398,2.093886,2.957268,2.207844,-0.048229,6.263672
0.010000,2.131787,25.731804,2.123680,2.979415,2.214722,0.687811,6.262798
0.010000,2.161796,25.731178,2.153696,3.001578,2.216296,0.157400,6.261900
0.010000,2.192027,25.730521,2.183934,3.023804,2.222525,0.622877,6.260978
0.010000,2.222479,25.729830,2.214394,3.046039,2.223592,0.106714,6.260031
0.010000,2.253154,25.729105,2.245078,3.068358,2.231873,0.828161,6.259059
0.010000,2.284052,25.728344,2.275985,3.090658,2.229945,-0.192815,6.258061
0.010000,2.315172,25.727546,2.307115,3.113080,2.242185,1.224017,6.257038
0.010000,2.346516,25.726710,2.338470,3.135472,2.239237,-0.294808,6.255988
0.010000,2.378083,25.725834,2.370049,3.157935,2.246267,0.702935,6.254911
0.010000,2.409874,25.724917,2.401854,3.180462,2.252775,0.650834,6.253806
0.010000,2.441890,25.723958,2.433884,3.202990,2.252763,-0.001247,6.252674
0.010000,2.474130,25.722956,2.466140,3.225592,2.260181,0.741820,6.251513
0.010000,2.506596,25.721908,2.498622,3.248255,2.266339,0.615793,6.250323
0.010000,2.539287,25.720813,2.531332,3.270927,2.267195,0.085640,6.249104
0.010000,2.572203,25.719671,2.564268,3.293649,2.272204,0.500846,6.247855
0.010000,2.605347,25.718478,2.597433,3.316462,2.281304,0.910000,6.246575
0.010000,2.638716,25.717234,2.630826,3.339298,2.283551,0.224772,6.245265
0.010000,2.672313,25.715937,2.664448,3.362171,2.287364,0.381290,6.243922
0.010000,2.706137,25.714585,2.698299,3.385098,2.292640,0.527540,6.242548
0.010000,2.740189,25.713176,2.732379,3.408078,2.297986,0.534628,6.241141
0.010000,2.774469,25.711710,2.766691,3.431129,2.305124,0.713758,6.239701
0.010000,2.808977,25.710183,2.801233,3.454231,2.310235,0.511181,6.238227
0.010000,2.843715,25.708594,2.836007,3.477372,2.314039,0.380406,6.236718
0.010000,2.878681,25.706941,2.871012,3.500568,2.319642,0.560285,6.235175
0.010000,2.913877,25.705222,2.906250,3.523821,2.325313,0.567109,6.233596
0.010000,2.949304,25.703435,2.941722,3.547132,2.331052,0.573883,6.231980
0.010000,2.984960,25.701578,2.977427,3.570500,2.336858,0.580608,6.230328
0.010000,3.020848,25.699649,3.013366,3.593928,2.342731,0.587289,6.228638
0.010000,3.056967,25.697646,3.049540,3.617414,2.348670,0.593929,6.226910
0.010000,3.093317,25.695566,3.085950,3.640961,2.354676,0.600531,6.225144
0.010000,3.129899,25.693407,3.122596,3.664568,2.360747,0.607099,6.223338
0.010000,3.166713,25.691167,3.159478,3.688237,2.366883,0.613638,6.221491
0.010000,3.203760,25.688844,3.196598,3.711968,2.373085,0.620153,6.219604
0.010000,3.241040,25.686434,3.233955,3.735762,2.379351,0.626648,6.217675
0.010000,3.278553,25.683936,3.271551,3.759618,2.385682,0.633128,6.215705
0.010000,3.316300,25.681347,3.309387,3.783575,2.395650,0.996792,6.213691
0.010000,3.354281,25.678664,3.347463,3.807574,2.399941,0.429040,6.211633
0.010000,3.392496,25.675885,3.385779,3.831632,2.405730,0.578962,6.209531
0.010000,3.430946,25.673006,3.424337,3.855755,2.412333,0.660291,6.207383
0.010000,3.469631,25.670026,3.463136,3.879945,2.419000,0.666714,6.205190
0.010000,3.508552,25.666940,3.502179,3.904254,2.430949,1.194819,6.202950
0.010000,3.547708,25.663747,3.541465,3.928610,2.435542,0.459300,6.200662
0.010000,3.587099,25.660442,3.580995,3.953011,2.440118,0.457673,6.198326
0.010000,3.626727,25.657024,3.620770,3.977496,2.448452,0.833376,6.195940
0.010000,3.666592,25.653488,3.660791,4.002125,2.462929,1.447711,6.193505
0.010000,3.706693,25.649832,3.701059,4.026744,2.461880,-0.104919,6.191019
0.010000,3.747031,25.646052,3.741573,4.051466,2.472205,1.032502,6.188480
0.010000,3.787607,25.642145,3.782336,4.076320,2.485459,1.325428,6.185890
0.010000,3.828419,25.638107,3.823348,4.101163,2.484276,-0.118339,6.183245
0.010000,3.869469,25.633935,3.864610,4.126189,2.502579,1.830356,6.180547
0.010000,3.910757,25.629625,3.906122,4.151216,2.502718,0.013819,6.177792
0.010000,3.952283,25.625174,3.947886,4.176378,2.516187,1.346916,6.174982
0.010000,3.994047,25.620576,3.989902,4.201599,2.522092,0.590509,6.172115
0.010000,4.036049,25.615830,4.032171,4.226926,2.532755,1.066332,6.169189
0.010000,4.078289,25.610930,4.074694,4.252317,2.539091,0.633612,6.166204
0.010000,4.120767,25.605873,4.117473,4.277841,2.552366,1.327441,6.163159
0.010000,4.163483,25.600654,4.160506,4.303377,2.553615,0.124971,6.160053
0.010000,4.206438,25.595269,4.203798,4.329128,2.575077,2.146192,6.156884
0.010000,4.249631,25.589713,4.247346,4.354851,2.572320,-0.275725,6.153653
0.010000,4.293062,25.583983,4.291154,4.380726,2.587457,1.513705,6.150358
0.010000,4.336731,25.578074,4.335221,4.406714,2.598864,1.140699,6.146997
0.010000,4.380638,25.571981,4.379548,4.432739,2.602475,0.361108,6.143570
0.010000,4.424782,25.565699,4.424137,4.458895,2.615545,1.307013,6.140075
0.010000,4.469164,25.559223,4.468989,4.485190,2.629593,1.404804,6.136513
0.010000,4.513782,25.552549,4.514104,4.511523,2.633214,0.362019,6.132880
0.010000,4.558638,25.545671,4.559484,4.537961,2.643810,1.059638,6.129178
0.010000,4.603729,25.538584,4.605129,4.564510,2.654967,1.115713,6.125403
0.010000,4.649057,25.531283,4.651041,4.591216,2.670551,1.558386,6.121556
0.010000,4.694620,25.523762,4.697221,4.617967,2.675113,0.456175,6.117634
0.010000,4.740418,25.516016,4.743669,4.644826,2.685857,1.074397,6.113638
0.010000,4.786450,25.508040,4.790387,4.671792,2.696621,1.076387,6.109565
0.010000,4.832716,25.499826,4.837376,4.698866,2.707395,1.077492,6.105415
0.010000,4.879213,25.491371,4.884636,4.726047,2.718172,1.077681,6.101187
0.010000,4.925943,25.482667,4.932169,4.753337,2.728942,1.076921,6.096878
0.010000,4.972904,25.473709,4.979977,4.780734,2.739693,1.075181,6.092489
0.010000,5.020094,25.464490,5.028059,4.808238,2.750418,1.072427,6.088018
0.010000,5.067513,25.455004,5.076418,4.835849,2.761104,1.068625,6.083464
0.010000,5.115159,25.445245,5.125053,4.863566,2.771741,1.063740,6.078825
0.010000,5.163032,25.435205,5.173967,4.891390,2.782319,1.057737,6.074101
0.010000,5.211129,25.424879,5.223160,4.919318,2.792824,1.050578,6.069290
0.010000,5.259449,25.414259,5.272634,4.947350,2.803247,1.042226,6.064391
0.010000,5.307991,25.403339,5.322389,4.975486,2.813573,1.032644,6.059403
0.010000,5.356752,25.392111,5.372426,5.003724,2.823791,1.021793,6.054325
0.010000,5.405731,25.380568,5.422747,5.032063,2.833887,1.009632,6.049155
0.010000,5.454926,25.368704,5.473352,5.060552,2.848942,1.505512,6.043894
0.010000,5.504335,25.356510,5.524243,5.089101,2.854844,0.590199,6.038538
0.010000,5.553954,25.343979,5.575420,5.117738,2.863714,0.887005,6.033089
0.010000,5.603782,25.331104,5.626885,5.146469,2.873132,0.941772,6.027543
0.010000,5.653817,25.317876,5.678639,5.175349,2.887961,1.482872,6.021901
0.010000,5.704055,25.304288,5.730682,5.204287,2.893834,0.587347,6.016161
0.010000,5.754493,25.290332,5.783014,5.233290,2.900325,0.649093,6.010322
0.010000,5.805128,25.276001,5.835639,5.262433,2.914268,1.394302,6.004384
0.010000,5.855957,25.261285,5.888555,5.291638,2.920525,0.625674,5.998344
0.010000,5.906975,25.246176,5.941764,5.320889,2.925076,0.455054,5.992204
0.010000,5.958181,25.230667,5.995267,5.350307,2.941754,1.667821,5.985961
0.010000,6.009569,25.214749,6.049064,5.379701,2.939435,-0.231931,5.979615
0.010000,6.061136,25.198413,6.103156,5.409236,2.953521,1.408694,5.973164
0.010000,6.112876,25.181651,6.157544,5.438784,2.954744,0.122285,5.966610
0.010000,6.164786,25.164454,6.212229,5.468433,2.964949,1.020517,5.959950
0.010000,6.216861,25.146814,6.267210,5.498094,2.966120,0.117007,5.953184
0.010000,6.269095,25.128722,6.322488,5.527851,2.975697,0.957793,5.946311
0.010000,6.321483,25.110170,6.378064,5.557593,2.974192,-0.150592,5.939332
0.010000,6.374019,25.091147,6.433938,5.587432,2.983833,0.964124,5.932246
0.010000,6.426698,25.071647,6.490111,5.617247,2.981588,-0.224527,5.925052
0.010000,6.479514,25.051660,6.546582,5.647098,2.985012,0.342439,5.917750
0.010000,6.532460,25.031177,6.603352,5.676977,2.987952,0.293970,5.910340
0.010000,6.585529,25.010190,6.660420,5.706833,2.985555,-0.239666,5.902823
0.010000,6.638714,24.988689,6.717787,5.736692,2.985916,0.036140,5.895198
0.010000,6.692009,24.966667,6.775452,5.766550,2.985789,-0.012757,5.887465
0.010000,6.745405,24.944114,6.833416,5.796364,2.981452,-0.433689,5.879624
0.010000,6.798895,24.921023,6.891677,5.826147,2.978293,-0.315883,5.871677
0.010000,6.852471,24.897384,6.950236,5.855887,2.974032,-0.426132,5.863623
0.010000,6.906124,24.873190,7.009092,5.885571,2.968338,-0.569327,5.855464
0.010000,6.959845,24.848432,7.068244,5.915182,2.961111,-0.722782,5.847199
0.010000,7.013626,24.823102,7.127691,5.944714,2.953227,-0.788392,5.838830
0.010000,7.067457,24.797192,7.187432,5.974155,2.944068,-0.915899,5.830358
0.010000,7.121328,24.770696,7.247467,6.003491,2.933607,-1.046084,5.821784
0.010000,7.175230,24.743604,7.307794,6.032709,2.921820,-1.178643,5.813109
0.010000,7.229152,24.715910,7.368412,6.061792,2.908260,-1.356087,5.804334
0.010000,7.283083,24.687607,7.429320,6.090727,2.893512,-1.474781,5.795462
0.010000,7.337014,24.658688,7.490515,6.119509,2.878246,-1.526568,5.786494
0.010000,7.390933,24.629147,7.551996,6.148120,2.861077,-1.716895,5.777432
0.010000,7.444829,24.598977,7.613761,6.176545,2.842519,-1.855775,5.768277
0.010000,7.498690,24.568172,7.675809,6.204771,2.822572,-1.994720,5.759033
0.010000,7.552504,24.536727,7.738137,6.232783,2.801240,-2.133259,5.749701
0.010000,7.606259,24.504637,7.800743,6.260569,2.778531,-2.270909,5.740284
0.010000,7.659944,24.471896,7.863624,6.288113,2.754459,-2.407168,5.730784
0.010000,7.713546,24.438500,7.926778,6.315404,2.729044,-2.541522,5.721205
0.010000,7.767052,24.404445,7.990202,6.342427,2.702309,-2.673448,5.711549
0.010000,7.820450,24.369727,8.053894,6.369170,2.674285,-2.802417,5.701819
0.010000,7.873726,24.334343,8.117850,6.395616,2.644649,-2.963604,5.692019
0.010000,7.926868,24.298290,8.182067,6.421729,2.611242,-3.340739,5.682151
0.010000,7.979862,24.261566,8.246543,6.447548,2.581948,-2.929324,5.672220
0.010000,8.032697,24.224169,8.311273,6.473039,2.549106,-3.284190,5.662229
0.010000,8.085357,24.186096,8.376255,6.498191,2.515208,-3.389880,5.652182
0.010000,8.137831,24.147348,8.441485,6.522994,2.480313,-3.489450,5.642082
0.010000,8.190106,24.107924,8.506959,6.547439,2.444489,-3.582430,5.631934
0.010000,8.242167,24.067822,8.572675,6.571517,2.407805,-3.668375,5.621741
0.010000,8.294002,24.027045,8.638627,6.595221,2.370336,-3.746870,5.611507
0.010000,8.345598,23.985592,8.704812,6.618511,2.329007,-4.132984,5.601238
0.010000,8.396942,23.943466,8.771226,6.641372,2.286125,-4.288202,5.590937
0.010000,8.448021,23.900668,8.837865,6.663900,2.252845,-3.327996,5.580608
0.010000,8.498823,23.857200,8.904725,6.686031,2.213058,-3.978680,5.570256
0.010000,8.549336,23.813066,8.971802,6.707760,2.172918,-4.013977,5.559885
0.010000,8.599547,23.768267,9.039093,6.729085,2.132517,-4.040079,5.549500
0.010000,8.649444,23.722808,9.106593,6.750005,2.091949,-4.056854,5.539105
0.010000,8.699016,23.676694,9.174297,6.770412,2.040718,-5.123091,5.528704
0.010000,8.748250,23.629928,9.242202,6.790475,2.006288,-3.442956,5.518303
0.010000,8.797137,23.582516,9.310304,6.810167,1.969260,-3.702857,5.507906
0.010000,8.845666,23.534463,9.378598,6.829458,1.929033,-4.022649,5.497516
0.010000,8.893825,23.485774,9.447082,6.848349,1.889118,-3.991558,5.487139
0.010000,8.941607,23.436455,9.515750,6.866845,1.849604,-3.951379,5.476778
0.010000,8.988999,23.386514,9.584600,6.884925,1.808047,-4.155694,5.466438
0.010000,9.035993,23.335956,9.653625,6.902513,1.758749,-4.929826,5.456123
0.010000,9.082581,23.284790,9.722823,6.919853,1.734015,-2.473398,5.445838
0.010000,9.128753,23.233020,9.792192,6.936824,1.697095,-3.691912,5.435586
0.010000,9.174503,23.180656,9.861726,6.953434,1.661002,-3.609294,5.425371
0.010000,9.219822,23.127705,9.931423,6.969692,1.625808,-3.519405,5.415197
0.010000,9.264703,23.074175,10.001279,6.985608,1.591582,-3.422651,5.405068
0.010000,9.309141,23.020073,10.071291,7.001192,1.558387,-3.319463,5.394987
0.010000,9.353127,22.965408,10.141455,7.016455,1.526284,-3.210287,5.384958
0.010000,9.396657,22.910189,10.211769,7.031359,1.490457,-3.582746,5.374984
0.010000,9.439725,22.854424,10.282229,7.045960,1.460049,-3.040756,5.365069
0.010000,9.482327,22.798122,10.352832,7.060341,1.438111,-2.193803,5.355215
0.010000,9.524457,22.741290,10.423576,7.074451,1.411063,-2.704828,5.345426
0.010000,9.566113,22.683939,10.494460,7.088305,1.385339,-2.572369,5.335704
0.010000,9.607289,22.626075,10.565479,7.101915,1.360971,-2.436817,5.326051
0.010000,9.647984,22.567708,10.636632,7.115294,1.337985,-2.298640,5.316471
0.010000,9.688195,22.508847,10.707916,7.128458,1.316402,-2.158299,5.306966
0.010000,9.727918,22.449501,10.779330,7.141421,1.296239,-2.016240,5.297538
0.010000,9.767153,22.389677,10.850872,7.154196,1.277511,-1.872895,5.288188
0.010000,9.805897,22.329384,10.922540,7.166798,1.260224,-1.728681,5.278920
0.010000,9.844149,22.268631,10.994333,7.179242,1.244384,-1.583999,5.269734
0.010000,9.881909,22.207427,11.066248,7.191542,1.229991,-1.439228,5.260633
0.010000,9.919176,22.145778,11.138285,7.203712,1.217044,-1.294730,5.251617
0.010000,9.955949,22.083696,11.210442,7.215620,1.190712,-2.633227,5.242688
0.010000,9.992229,22.021186,11.282717,7.227504,1.188441,-0.227091,5.233848
0.010000,10.028016,21.958257,11.355110,7.239334,1.183031,-0.540996,5.225097
0.010000,10.063311,21.894916,11.427621,7.251090,1.175583,-0.744787,5.216437
0.010000,10.098115,21.831170,11.500249,7.262785,1.169523,-0.606013,5.207868
0.010000,10.132429,21.767027,11.572993,7.274434,1.164831,-0.469195,5.199390
0.010000,10.166255,21.702495,11.645853,7.286048,1.161486,-0.334548,5.191005
0.010000,10.199593,21.637584,11.718826,7.297217,1.116876,-4.460981,5.182714
0.010000,10.232447,21.572296,11.791913,7.308741,1.152368,3.549218,5.174515
0.010000,10.264818,21.506640,11.865116,7.320283,1.154246,0.187774,5.166411
0.010000,10.296710,21.440621,11.938434,7.331842,1.155872,0.162673,5.158399
0.010000,10.328122,21.374249,12.011864,7.342959,1.111737,-4.413567,5.150483
0.010000,10.359059,21.307529,12.085408,7.354386,1.142634,3.089767,5.142660
0.010000,10.389524,21.240464,12.159068,7.366008,1.162252,1.961806,5.134930
0.010000,10.419519,21.173064,12.232841,7.377345,1.133682,-2.857056,5.127294
0.010000,10.449047,21.105334,12.306728,7.388633,1.128740,-0.494142,5.119752
0.010000,10.478113,21.037277,12.380732,7.400412,1.177906,4.916534,5.112303
0.010000,10.506718,20.968903,12.454849,7.411689,1.127737,-5.016928,5.104946
0.010000,10.534866,20.900214,12.529081,7.423280,1.159135,3.139876,5.097682
0.010000,10.562562,20.831213,12.603433,7.435131,1.185026,2.589080,5.090509
0.010000,10.589806,20.761912,12.677896,7.446362,1.123106,-6.191969,5.083428
0.010000,10.611399,20.705983,12.737850,5.995357,-145.100509,-14622.361574,5.079279
0.010000,10.636221,20.641294,12.807137,6.928718,93.336100,23843.660940,5.078295
0.010000,10.661006,20.576521,12.876490,6.935300,0.658293,-9267.780658,5.077400
0.010000,10.685704,20.511810,12.945754,6.926436,-0.886413,-154.470673,5.076596
