dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,18.337587,11.706937,0.125651,0.788535,2.208967,-14.563156,0.015232
0.010000,18.345702,11.707064,0.133767,0.811615,2.307943,9.897644,0.016247
0.010000,18.354043,11.707204,0.142109,0.834172,2.255765,-5.217835,0.017293
0.010000,18.362611,11.707357,0.150679,0.856980,2.280793,2.502775,0.018370
0.010000,18.371408,11.707524,0.159477,0.879800,2.281942,0.114963,0.019477
0.010000,18.380431,11.707705,0.168502,0.902530,2.273078,-0.886428,0.020616
0.010000,18.389683,11.707901,0.177756,0.925406,2.287572,1.449444,0.021786
0.010000,18.399163,11.708113,0.187239,0.948253,2.284719,-0.285340,0.022987
0.010000,18.408870,11.708342,0.196949,0.970981,2.272742,-1.197685,0.024220
0.010000,18.418809,11.708589,0.206890,0.994137,2.315624,4.288170,0.025485
0.010000,18.428970,11.708855,0.217055,1.016513,2.237552,-7.807226,0.026782
0.010000,18.439368,11.709140,0.227457,1.040169,2.365689,12.813756,0.028112
0.010000,18.449988,11.709446,0.238082,1.062484,2.231453,-13.423643,0.029473
0.010000,18.460842,11.709774,0.248940,1.085845,2.336123,10.467009,0.030869
0.010000,18.471924,11.710124,0.260028,1.108769,2.292413,-4.371017,0.032297
0.010000,18.483231,11.710497,0.271341,1.131285,2.251541,-4.087177,0.033758
0.010000,18.494776,11.710896,0.282892,1.155156,2.387092,13.555124,0.035253
0.010000,18.506546,11.711320,0.294670,1.177795,2.263953,-12.313950,0.036782
0.010000,18.518542,11.711771,0.306675,1.200497,2.270181,0.622868,0.038345
0.010000,18.530777,11.712250,0.318919,1.224405,2.390847,12.066626,0.039943
0.010000,18.543239,11.712758,0.331391,1.247205,2.279909,-11.093862,0.041576
0.010000,18.555928,11.713297,0.344092,1.270078,2.287356,0.744718,0.043243
0.010000,18.568851,11.713867,0.357028,1.293557,2.347859,6.050337,0.044946
0.010000,18.582007,11.714470,0.370197,1.316955,2.339810,-0.804953,0.046685
0.010000,18.595391,11.715107,0.383597,1.339985,2.303053,-3.675685,0.048459
0.010000,18.609006,11.715780,0.397228,1.363084,2.309843,0.679044,0.050270
0.010000,18.622852,11.716489,0.411093,1.386492,2.340786,3.094262,0.052117
0.010000,18.636934,11.717237,0.425194,1.410176,2.368430,2.764366,0.054002
0.010000,18.651247,11.718025,0.439529,1.433411,2.323541,-4.488921,0.055924
0.010000,18.665790,11.718853,0.454096,1.456708,2.329637,0.609597,0.057884
0.010000,18.680565,11.719724,0.468896,1.480063,2.335553,0.591618,0.059881
0.010000,18.695572,11.720639,0.483931,1.503476,2.341288,0.573536,0.061917
0.010000,18.710812,11.721600,0.499201,1.527015,2.353872,1.258378,0.063992
0.010000,18.726288,11.722608,0.514710,1.550845,2.383057,2.918526,0.066106
0.010000,18.741996,11.723665,0.530453,1.574365,2.351937,-3.112052,0.068260
0.010000,18.757937,11.724772,0.546433,1.597934,2.356968,0.503100,0.070453
0.010000,18.774111,11.725932,0.562648,1.621553,2.361815,0.484789,0.072687
0.010000,18.790518,11.727145,0.579100,1.645217,2.366480,0.466430,0.074961
0.010000,18.807159,11.728414,0.595790,1.668927,2.370960,0.448033,0.077276
0.010000,18.824034,11.729741,0.612716,1.692680,2.375256,0.429606,0.079633
0.010000,18.841143,11.731127,0.629881,1.716473,2.379368,0.411161,0.082032
0.010000,18.858485,11.732574,0.647284,1.740306,2.383295,0.392706,0.084473
0.010000,18.876062,11.734084,0.664926,1.764177,2.387037,0.374253,0.086957
0.010000,18.893874,11.735660,0.682807,1.788083,2.390595,0.355811,0.089485
0.010000,18.911919,11.737302,0.700927,1.812022,2.393969,0.337390,0.092055
0.010000,18.930199,11.739014,0.719287,1.835994,2.397159,0.319002,0.094670
0.010000,18.948714,11.740797,0.737887,1.859995,2.400166,0.300655,0.097330
0.010000,18.967462,11.742653,0.756727,1.884025,2.402990,0.282360,0.100034
0.010000,18.986447,11.744585,0.775810,1.908327,2.430156,2.716690,0.102784
0.010000,19.005669,11.746595,0.795137,1.932617,2.428984,-0.117275,0.105581
0.010000,19.025125,11.748684,0.814704,1.956769,2.415218,-1.376600,0.108423
0.010000,19.044815,11.750856,0.834514,1.980942,2.417266,0.204875,0.111313
0.010000,19.064738,11.753113,0.854565,2.005133,2.419135,0.186867,0.114249
0.010000,19.084896,11.755456,0.874858,2.029341,2.420825,0.168975,0.117234
0.010000,19.105292,11.757890,0.895399,2.054039,2.469767,4.894183,0.120267
0.010000,19.125923,11.760415,0.916184,2.078553,2.451415,-1.835162,0.123349
0.010000,19.146788,11.763035,0.937213,2.102847,2.429356,-2.205859,0.126481
0.010000,19.167885,11.765752,0.958484,2.127149,2.430286,0.092912,0.129662
0.010000,19.189221,11.768569,0.980005,2.152069,2.491962,6.167610,0.132894
0.010000,19.210791,11.771489,1.001772,2.176720,2.465052,-2.690979,0.136176
0.010000,19.232593,11.774513,1.023783,2.201083,2.436318,-2.873411,0.139510
0.010000,19.254631,11.777646,1.046042,2.225932,2.484923,4.860485,0.142896
0.010000,19.276905,11.780890,1.068551,2.250897,2.496503,1.158046,0.146335
0.010000,19.299409,11.784247,1.091304,2.275301,2.440447,-5.605588,0.149826
0.010000,19.322151,11.787721,1.114310,2.300535,2.523371,8.292374,0.153372
0.010000,19.345124,11.791315,1.137563,2.325316,2.478054,-4.531746,0.156971
0.010000,19.368329,11.795031,1.161064,2.350070,2.475435,-0.261827,0.160624
0.010000,19.391771,11.798873,1.184818,2.375469,2.539881,6.444532,0.164334
0.010000,19.415440,11.802844,1.208818,2.399958,2.448916,-9.096449,0.168097
0.010000,19.439348,11.806948,1.233075,2.425739,2.578120,12.920412,0.171919
0.010000,19.463480,11.811187,1.257577,2.450191,2.445189,-13.293091,0.175795
0.010000,19.487851,11.815565,1.282338,2.476085,2.589358,14.416855,0.179730
0.010000,19.512446,11.820084,1.307345,2.500680,2.459482,-12.987541,0.183722
0.010000,19.537277,11.824750,1.332610,2.526545,2.586513,12.703059,0.187773
0.010000,19.562333,11.829565,1.358125,2.551455,2.491057,-9.545601,0.191882
0.010000,19.587620,11.834532,1.383895,2.577036,2.558115,6.705780,0.196051
0.010000,19.613136,11.839655,1.409920,2.602468,2.543210,-1.490467,0.200279
0.010000,19.638875,11.844938,1.436195,2.627559,2.509023,-3.418717,0.204567
0.010000,19.664847,11.850385,1.462732,2.653690,2.613096,10.407263,0.208916
0.010000,19.691041,11.855999,1.489521,2.678918,2.522876,-9.021997,0.213326
0.010000,19.717458,11.861783,1.516564,2.704261,2.534248,1.137249,0.217798
0.010000,19.744104,11.867743,1.543869,2.730449,2.618830,8.458197,0.222332
0.010000,19.770970,11.873882,1.571428,2.755902,2.545316,-7.351458,0.226929
0.010000,19.798057,11.880203,1.599242,2.781443,2.554051,0.873536,0.231588
0.010000,19.825365,11.886711,1.627314,2.807231,2.578840,2.478962,0.236310
0.010000,19.852894,11.893410,1.655647,2.833303,2.607128,2.828747,0.241097
0.010000,19.880641,11.900304,1.684237,2.859009,2.570597,-3.653135,0.245948
0.010000,19.908603,11.907396,1.713085,2.884780,2.577167,0.657046,0.250863
0.010000,19.936780,11.914691,1.742191,2.910612,2.583152,0.598515,0.255843
0.010000,19.965170,11.922194,1.771556,2.936497,2.588548,0.539547,0.260887
0.010000,19.993774,11.929909,1.801182,2.962572,2.607435,1.888774,0.265998
0.010000,20.022589,11.937840,1.831068,2.988625,2.605368,-0.206696,0.271174
0.010000,20.051612,11.945991,1.861214,3.014584,2.595827,-0.954116,0.276416
0.010000,20.080841,11.954366,1.891620,3.040573,2.598993,0.316534,0.281725
0.010000,20.110275,11.962971,1.922286,3.066589,2.601557,0.256474,0.287099
0.010000,20.139912,11.971809,1.953212,3.092624,2.603520,0.196271,0.292540
0.010000,20.169749,11.980885,1.984399,3.118673,2.604880,0.135979,0.298048
0.010000,20.199784,11.990203,2.015846,3.144729,2.605636,0.075652,0.303623
0.010000,20.230014,11.999768,2.047554,3.170787,2.605790,0.015344,0.309264
0.010000,20.260438,12.009585,2.079522,3.196841,2.605341,-0.044888,0.314972
0.010000,20.291052,12.019658,2.111751,3.222884,2.604291,-0.104988,0.320747
0.010000,20.321856,12.029991,2.144241,3.249016,2.613242,0.895111,0.326588
0.010000,20.352845,12.040590,2.176993,3.275188,2.617175,0.393237,0.332497
0.010000,20.384017,12.051458,2.210005,3.301197,2.600962,-1.621251,0.338472
0.010000,20.415367,12.062600,2.243277,3.327171,2.597346,-0.361598,0.344513
0.010000,20.446893,12.074021,2.276808,3.353102,2.593143,-0.420285,0.350620
0.010000,20.478591,12.085725,2.310598,3.378986,2.588358,-0.478475,0.356792
0.010000,20.510462,12.097718,2.344650,3.405192,2.620567,3.220807,0.363031
0.010000,20.542497,12.110003,2.378960,3.431064,2.587256,-3.331101,0.369334
0.010000,20.574695,12.122584,2.413528,3.456792,2.572814,-1.444156,0.375702
0.010000,20.607050,12.135467,2.448354,3.482582,2.578980,0.616618,0.382134
0.010000,20.639563,12.148656,2.483440,3.508592,2.600960,2.198002,0.388630
0.010000,20.672224,12.162155,2.518781,3.534103,2.551096,-4.986417,0.395188
0.010000,20.705033,12.175968,2.554379,3.559766,2.566325,1.522873,0.401808
0.010000,20.737985,12.190100,2.590233,3.585483,2.571700,0.537494,0.408490
0.010000,20.771073,12.204555,2.626341,3.610717,2.523453,-4.824676,0.415233
0.010000,20.804297,12.219337,2.662706,3.636485,2.576802,5.334953,0.422035
0.010000,20.837648,12.234450,2.699321,3.661544,2.505847,-7.095569,0.428896
0.010000,20.871125,12.249899,2.736191,3.686999,2.545495,3.964820,0.435815
0.010000,20.904720,12.265686,2.773310,3.711940,2.494138,-5.135714,0.442790
0.010000,20.938432,12.281817,2.810682,3.737185,2.524514,3.037631,0.449821
0.010000,20.972250,12.298294,2.848301,3.761847,2.466141,-5.837274,0.456906
0.010000,21.006175,12.315122,2.886170,3.786968,2.512085,4.594360,0.464045
0.010000,21.040197,12.332303,2.924285,3.811428,2.446040,-6.604543,0.471235
0.010000,21.074313,12.349842,2.962645,3.836051,2.462302,1.626256,0.478474
0.010000,21.108518,12.367741,3.001250,3.860503,2.445176,-1.712593,0.485763
0.010000,21.142804,12.386004,3.040096,3.884632,2.412887,-3.228888,0.493099
0.010000,21.177167,12.404634,3.079185,3.908855,2.422299,0.941219,0.500480
0.010000,21.211602,12.423633,3.118513,3.932832,2.397777,-2.452299,0.507904
0.010000,21.246100,12.443005,3.158079,3.956539,2.370623,-2.715360,0.515371
0.010000,21.280658,12.462751,3.197880,3.980100,2.356107,-1.451615,0.522877
0.010000,21.315270,12.482875,3.237917,4.003693,2.359337,0.323029,0.530422
0.010000,21.349928,12.503379,3.278186,4.026919,2.322591,-3.674632,0.538002
0.010000,21.384627,12.524264,3.318685,4.049949,2.302997,-1.959353,0.545617
0.010000,21.419361,12.545532,3.359413,4.072797,2.284837,-1.815987,0.553263
0.010000,21.454122,12.567186,3.400368,4.095455,2.265814,-1.902303,0.560939
0.010000,21.488906,12.589227,3.441547,4.117915,2.245980,-1.983400,0.568642
0.010000,21.523707,12.611656,3.482949,4.140205,2.229002,-1.697783,0.576371
0.010000,21.558517,12.634475,3.524572,4.162256,2.205056,-2.394659,0.584122
0.010000,21.593330,12.657684,3.566412,4.184058,2.180237,-2.481885,0.591893
0.010000,21.628140,12.681285,3.608469,4.205638,2.157943,-2.229413,0.599682
0.010000,21.662941,12.705277,3.650738,4.226989,2.135105,-2.283797,0.607486
0.010000,21.697727,12.729662,3.693220,4.248106,2.111779,-2.332559,0.615303
0.010000,21.732491,12.754439,3.735909,4.268987,2.088022,-2.375693,0.623130
0.010000,21.767226,12.779608,3.778806,4.289626,2.063890,-2.413216,0.630965
0.010000,21.801928,12.805171,3.821906,4.310025,2.039953,-2.393700,0.638804
0.010000,21.836590,12.831125,3.865208,4.330212,2.018695,-2.125787,0.646645
0.010000,21.871205,12.857471,3.908709,4.350112,1.990032,-2.866313,0.654486
0.010000,21.905769,12.884208,3.952407,4.369760,1.964782,-2.525030,0.662324
0.010000,21.940274,12.911334,3.996298,4.389155,1.939437,-2.534450,0.670155
0.010000,21.974716,12.938850,4.040381,4.408295,1.914050,-2.538751,0.677978
0.010000,22.009088,12.966752,4.084653,4.427182,1.888669,-2.538081,0.685789
0.010000,22.043385,12.995041,4.129112,4.445851,1.866945,-2.172451,0.693585
0.010000,22.077602,13.023715,4.173754,4.464250,1.839910,-2.703501,0.701365
0.010000,22.111733,13.052771,4.218578,4.482373,1.812225,-2.768472,0.709124
0.010000,22.145773,13.082207,4.263580,4.500245,1.787233,-2.499188,0.716861
0.010000,22.179717,13.112022,4.308759,4.517902,1.765689,-2.154439,0.724573
0.010000,22.213561,13.142213,4.354112,4.535287,1.738504,-2.718419,0.732256
0.010000,22.247299,13.172777,4.399636,4.552413,1.712603,-2.590095,0.739908
0.010000,22.280927,13.203713,4.445329,4.569316,1.690344,-2.225939,0.747527
0.010000,22.314440,13.235017,4.491189,4.585970,1.665346,-2.499795,0.755110
0.010000,22.347835,13.266687,4.537213,4.602376,1.640665,-2.468121,0.762654
0.010000,22.381107,13.298719,4.583399,4.618560,1.618397,-2.226834,0.770157
0.010000,22.414253,13.331111,4.629744,4.634503,1.594308,-2.408869,0.777616
0.010000,22.447269,13.363859,4.676246,4.650220,1.571698,-2.260942,0.785029
0.010000,22.480151,13.396960,4.722903,4.665712,1.549184,-2.251491,0.792392
0.010000,22.512896,13.430410,4.769713,4.680989,1.527699,-2.148432,0.799705
0.010000,22.545501,13.464206,4.816673,4.696039,1.505020,-2.267972,0.806964
0.010000,22.577963,13.498345,4.863782,4.710897,1.485705,-1.931461,0.814167
0.010000,22.610279,13.532823,4.911037,4.725526,1.462954,-2.275119,0.821312
0.010000,22.642447,13.567636,4.958437,4.739977,1.445127,-1.782697,0.828396
0.010000,22.674465,13.602780,5.005979,4.754217,1.423917,-2.120996,0.835418
0.010000,22.706330,13.638252,5.053662,4.768271,1.405473,-1.844406,0.842376
0.010000,22.738041,13.674047,5.101484,4.782158,1.388644,-1.682883,0.849267
0.010000,22.769596,13.710162,5.149442,4.795821,1.366339,-2.230482,0.856089
0.010000,22.800993,13.746593,5.197536,4.809372,1.355074,-1.126518,0.862842
0.010000,22.832232,13.783336,5.245763,4.822698,1.332631,-2.244316,0.869522
0.010000,22.863310,13.820386,5.294121,4.835890,1.319201,-1.343008,0.876127
0.010000,22.894228,13.857740,5.342611,4.848953,1.306297,-1.290390,0.882658
0.010000,22.924983,13.895394,5.391229,4.861792,1.283886,-2.241100,0.889111
0.010000,22.955577,13.933343,5.439974,4.874542,1.274972,-0.891397,0.895484
0.010000,22.986008,13.971584,5.488846,4.887165,1.262321,-1.265081,0.901778
0.010000,23.016276,14.010113,5.537842,4.899604,1.243904,-1.841701,0.907989
0.010000,23.046382,14.048925,5.586961,4.911927,1.232299,-1.160513,0.914118
0.010000,23.076325,14.088016,5.636203,4.924159,1.223217,-0.908177,0.920161
0.010000,23.106106,14.127383,5.685566,4.936271,1.211228,-1.198915,0.926119
0.010000,23.135725,14.167021,5.735048,4.948217,1.194583,-1.664485,0.931989
0.010000,23.165184,14.206927,5.784649,4.960084,1.186666,-0.791752,0.937771
0.010000,23.194482,14.247096,5.834367,4.971867,1.178355,-0.831104,0.943463
0.010000,23.223621,14.287524,5.884203,4.983550,1.168300,-1.005473,0.949065
0.010000,23.252603,14.328209,5.934154,4.995137,1.158689,-0.961121,0.954575
0.010000,23.281428,14.369144,5.984220,5.006599,1.146195,-1.249377,0.959993
0.010000,23.310097,14.410328,6.034400,5.017988,1.138921,-0.727386,0.965317
0.010000,23.338613,14.451755,6.084693,5.029317,1.132809,-0.611211,0.970546
0.010000,23.366978,14.493423,6.135099,5.040565,1.124879,-0.792987,0.975681
0.010000,23.395192,14.535327,6.185616,5.051739,1.117320,-0.755923,0.980719
0.010000,23.423259,14.577464,6.236245,5.062840,1.110114,-0.720537,0.985661
0.010000,23.451179,14.619830,6.286983,5.073872,1.103245,-0.686923,0.990504
0.010000,23.478957,14.662420,6.337832,5.084839,1.096694,-0.655163,0.995250
0.010000,23.506593,14.705233,6.388789,5.095743,1.090440,-0.625332,0.999896
0.010000,23.534090,14.748263,6.439855,5.106588,1.084465,-0.597492,1.004443
0.010000,23.561451,14.791508,6.491029,5.117376,1.078748,-0.571699,1.008890
0.010000,23.588679,14.834964,6.542310,5.128102,1.072642,-0.610598,1.013236
0.010000,23.615776,14.878627,6.593698,5.138786,1.068377,-0.426537,1.017481
0.010000,23.642746,14.922494,6.645192,5.149419,1.063358,-0.501859,1.021623
0.010000,23.669591,14.966561,6.696792,5.160004,1.058445,-0.491355,1.025663
0.010000,23.696314,15.010825,6.748497,5.170532,1.052829,-0.561607,1.029600
0.010000,23.722919,15.055282,6.800307,5.181017,1.048540,-0.428879,1.033434
0.010000,23.749409,15.099930,6.852222,5.191459,1.044148,-0.439189,1.037163
0.010000,23.775787,15.144764,6.904241,5.201856,1.039714,-0.443438,1.040788
0.010000,23.802058,15.189782,6.956363,5.212209,1.035339,-0.437487,1.044308
0.010000,23.828223,15.234979,7.008588,5.222520,1.031001,-0.433811,1.047723
0.010000,23.854288,15.280354,7.060916,5.232786,1.026677,-0.432411,1.051031
0.010000,23.880255,15.325902,7.113346,5.243010,1.022344,-0.433288,1.054233
0.010000,23.906129,15.371620,7.165878,5.253190,1.017979,-0.436441,1.057329
0.010000,23.931914,15.417505,7.218511,5.263325,1.013561,-0.441867,1.060316
0.010000,23.957613,15.463553,7.271245,5.273409,1.008423,-0.513750,1.063196
0.010000,23.983230,15.509761,7.324079,5.283418,1.000891,-0.753199,1.065968
0.010000,24.008770,15.556126,7.377013,5.293415,0.999723,-0.116864,1.068630
0.010000,24.034237,15.602645,7.430047,5.303365,0.994903,-0.481947,1.071183
0.010000,24.059634,15.649315,7.483180,5.313264,0.989917,-0.498589,1.073626
0.010000,24.084967,15.696131,7.536411,5.323109,0.984521,-0.539579,1.075958
0.010000,24.110240,15.743091,7.589739,5.332857,0.974785,-0.973683,1.078179
0.010000,24.135457,15.790192,7.643165,5.342596,0.973916,-0.086830,1.080288
0.010000,24.160622,15.837429,7.696688,5.352277,0.968087,-0.582942,1.082285
0.010000,24.185741,15.884800,7.750307,5.361890,0.961274,-0.681297,1.084168
0.010000,24.210818,15.932301,7.804021,5.371405,0.951587,-0.968666,1.085938
0.010000,24.235858,15.979929,7.857830,5.380897,0.949204,-0.238334,1.087593
0.010000,24.260865,16.027681,7.911733,5.390319,0.942175,-0.702890,1.089133
0.010000,24.285844,16.075552,7.965729,5.399629,0.930968,-1.120718,1.090557
0.010000,24.310801,16.123539,8.019818,5.408898,0.926944,-0.402347,1.091863
0.010000,24.335740,16.171639,8.073999,5.418091,0.919266,-0.767836,1.093052
0.010000,24.360667,16.219848,8.128271,5.427163,0.907228,-1.203778,1.094123
0.010000,24.385586,16.268162,8.182633,5.436187,0.902378,-0.484985,1.095073
0.010000,24.410503,16.316577,8.237084,5.445102,0.891535,-1.084297,1.095903
0.010000,24.435423,16.365090,8.291623,5.453921,0.881862,-0.967360,1.096611
0.010000,24.460352,16.413697,8.346250,5.462651,0.872969,-0.889250,1.097196
0.010000,24.485294,16.462393,8.400962,5.471259,0.860784,-1.218511,1.097658
0.010000,24.510256,16.511176,8.455760,5.479774,0.851545,-0.923947,1.097994
0.010000,24.535242,16.560039,8.510642,5.488161,0.838738,-1.280636,1.098203
0.010000,24.560259,16.608981,8.565606,5.496438,0.827625,-1.111376,1.098286
0.010000,24.585312,16.657995,8.620652,5.504585,0.814771,-1.285327,1.098238
0.010000,24.610408,16.707077,8.675778,5.512600,0.801486,-1.328523,1.098061
0.010000,24.635551,16.756224,8.730983,5.520486,0.788546,-1.294027,1.097751
0.010000,24.660748,16.805430,8.786265,5.528219,0.773290,-1.525550,1.097308
0.010000,24.686004,16.854691,8.841623,5.535812,0.759328,-1.396198,1.096730
0.010000,24.711327,16.904001,8.897055,5.543245,0.743357,-1.597099,1.096015
0.010000,24.736721,16.953357,8.952560,5.550510,0.726458,-1.689966,1.095161
0.010000,24.762194,17.002752,9.008137,5.557630,0.711962,-1.449527,1.094166
0.010000,24.787751,17.052181,9.063782,5.564548,0.691864,-2.009869,1.093029
0.010000,24.813398,17.101639,9.119495,5.571290,0.674226,-1.763788,1.091748
0.010000,24.839143,17.151121,9.175274,5.577865,0.657431,-1.679469,1.090321
0.010000,24.864992,17.200621,9.231116,5.584215,0.635034,-2.239673,1.088744
0.010000,24.890951,17.250132,9.287020,5.590360,0.614530,-2.050429,1.087017
0.010000,24.917027,17.299648,9.342983,5.596322,0.596161,-1.836955,1.085137
0.010000,24.943227,17.349165,9.399003,5.602048,0.572584,-2.357637,1.083101
0.010000,24.969557,17.398674,9.455079,5.607536,0.548844,-2.374042,1.080907
0.010000,24.996024,17.448170,9.511206,5.612790,0.525321,-2.352314,1.078552
0.010000,25.022636,17.497645,9.567384,5.617800,0.501014,-2.430623,1.076034
0.010000,25.049399,17.547093,9.623610,5.622585,0.478547,-2.246773,1.073350
0.010000,25.076320,17.596506,9.679881,5.627087,0.450198,-2.834870,1.070497
0.010000,25.103407,17.645877,9.736194,5.631317,0.422979,-2.721900,1.067472
0.010000,25.130666,17.695198,9.792547,5.635270,0.395308,-2.767082,1.064273
0.010000,25.158106,17.744461,9.848936,5.638938,0.366790,-2.851824,1.060895
0.010000,25.185732,17.793658,9.905360,5.642312,0.337420,-2.937028,1.057336
0.010000,25.213553,17.842780,9.961813,5.645384,0.307197,-3.022293,1.053592
0.010000,25.241576,17.891820,10.018295,5.648145,0.276125,-3.107158,1.049661
0.010000,25.269809,17.940767,10.074801,5.650587,0.244214,-3.191097,1.045538
0.010000,25.298258,17.989613,10.131328,5.652702,0.211479,-3.273513,1.041220
0.010000,25.326932,18.038348,10.187873,5.654482,0.177942,-3.353735,1.036703
0.010000,25.355838,18.086963,10.244432,5.655918,0.143632,-3.431009,1.031984
0.010000,25.384984,18.135447,10.301002,5.657004,0.108587,-3.504495,1.027059
0.010000,25.414377,18.183790,10.357579,5.657732,0.072854,-3.573258,1.021923
0.010000,25.444025,18.231981,10.414160,5.658114,0.038214,-3.464023,1.016574
0.010000,25.473935,18.280011,10.470742,5.658146,0.003190,-3.502369,1.011006
0.010000,25.504117,18.327866,10.527319,5.657775,-0.037110,-4.030020,1.005217
0.010000,25.534575,18.375536,10.583890,5.657026,-0.074929,-3.781920,0.999201
0.010000,25.565320,18.423009,10.640449,5.655896,-0.113036,-3.810630,0.992955
0.010000,25.596358,18.470274,10.696993,5.654448,-0.144757,-3.172089,0.986475
0.010000,25.627697,18.517317,10.753519,5.652574,-0.187416,-4.265988,0.979756
0.010000,25.659344,18.564126,10.810022,5.650302,-0.227223,-3.980660,0.972794
0.010000,25.691307,18.610688,10.866499,5.647712,-0.258994,-3.177052,0.965586
0.010000,25.723594,18.656989,10.922946,5.644728,-0.298335,-3.934161,0.958127
0.010000,25.756211,18.703017,10.979360,5.641340,-0.338864,-4.052900,0.950413
0.010000,25.789167,18.748759,11.035737,5.637703,-0.363645,-2.478124,0.942441
0.010000,25.822469,18.794198,11.092073,5.633609,-0.409428,-4.578239,0.934206
0.010000,25.856123,18.839323,11.148366,5.629273,-0.433637,-2.420944,0.925705
0.010000,25.890138,18.884118,11.204611,5.624557,-0.471544,-3.790674,0.916935
0.010000,25.924520,18.928569,11.260807,5.619608,-0.494910,-2.336614,0.907893
0.010000,25.959276,18.972661,11.316950,5.614324,-0.528401,-3.349076,0.898575
0.010000,25.994413,19.016379,11.373039,5.608872,-0.545245,-1.684402,0.888979
0.010000,26.029937,19.059710,11.429070,5.603126,-0.574525,-2.928045,0.879102
0.010000,26.065856,19.102637,11.485043,5.597256,-0.587048,-1.252276,0.868943
0.010000,26.102176,19.145146,11.540955,5.591212,-0.604379,-1.733096,0.858500
0.010000,26.138904,19.187221,11.596806,5.585051,-0.616083,-1.170351,0.847772
0.010000,26.176046,19.228849,11.652594,5.578872,-0.617954,-0.187131,0.836757
0.010000,26.213608,19.270014,11.708321,5.572651,-0.622105,-0.415096,0.825457
0.010000,26.251596,19.310701,11.763986,5.566474,-0.617706,0.439903,0.813871
0.010000,26.290017,19.350896,11.819590,5.560409,-0.606466,1.123986,0.802000
0.010000,26.328828,19.390536,11.875066,5.547636,-1.277285,-67.081897,0.789862
0.010000,26.367927,19.429502,11.930267,5.520053,-2.758332,-148.104697,0.777495
0.010000,26.407246,19.467723,11.985100,5.483385,-3.666777,-90.844546,0.764926
0.010000,26.446774,19.505185,12.039561,5.446039,-3.734621,-6.784346,0.752167
0.010000,26.486512,19.541889,12.093656,5.409479,-3.655987,7.863414,0.739227
0.010000,26.526460,19.577832,12.147393,5.373777,-3.570157,8.582943,0.726114
0.010000,26.566616,19.613016,12.200783,5.338980,-3.479701,9.045609,0.712840
0.010000,26.606981,19.647442,12.253834,5.305091,-3.388975,9.072574,0.699413
