dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.357743,10.485289,0.054554,0.510830,2.039084,-0.268719,6.281773
0.010000,0.363056,10.485281,0.059866,0.531243,2.041206,0.212212,6.281636
0.010000,0.368572,10.485273,0.065383,0.551634,2.039188,-0.201848,6.281495
0.010000,0.374292,10.485262,0.071103,0.572032,2.039713,0.052528,6.281349
0.010000,0.380216,10.485251,0.077027,0.592420,2.038865,-0.084823,6.281198
0.010000,0.386345,10.485238,0.083155,0.612806,2.038574,-0.029072,6.281042
0.010000,0.392676,10.485224,0.089487,0.633187,2.038110,-0.046363,6.280882
0.010000,0.399212,10.485209,0.096023,0.653565,2.037789,-0.032144,6.280717
0.010000,0.405951,10.485192,0.102762,0.673934,2.036929,-0.085979,6.280547
0.010000,0.412894,10.485173,0.109705,0.694308,2.037352,0.042345,6.280373
0.010000,0.420041,10.485152,0.116852,0.714661,2.035326,-0.202697,6.280195
0.010000,0.427391,10.485129,0.124202,0.735028,2.036710,0.138479,6.280011
0.010000,0.434945,10.485105,0.131756,0.755372,2.034403,-0.230735,6.279824
0.010000,0.442702,10.485078,0.139513,0.775722,2.034978,0.057509,6.279632
0.010000,0.450663,10.485049,0.147474,0.796070,2.034825,-0.015292,6.279436
0.010000,0.458827,10.485017,0.155638,0.816393,2.032331,-0.249423,6.279236
0.010000,0.467194,10.484983,0.164005,0.836730,2.033630,0.129868,6.279032
0.010000,0.475764,10.484947,0.172575,0.857059,2.032943,-0.068689,6.278823
0.010000,0.484538,10.484908,0.181349,0.877368,2.030869,-0.207360,6.278611
0.010000,0.493515,10.484866,0.190326,0.897682,2.031423,0.055392,6.278395
0.010000,0.502694,10.484821,0.199506,0.917992,2.030940,-0.048306,6.278174
0.010000,0.512077,10.484773,0.208889,0.938294,2.030219,-0.072082,6.277950
0.010000,0.521663,10.484721,0.218475,0.958577,2.028293,-0.192607,6.277723
0.010000,0.531451,10.484667,0.228263,0.978865,2.028839,0.054560,6.277491
0.010000,0.541443,10.484609,0.238255,0.999146,2.028109,-0.072963,6.277256
0.010000,0.551637,10.484547,0.248449,1.019420,2.027353,-0.075556,6.277018
0.010000,0.562033,10.484482,0.258846,1.039686,2.026589,-0.076409,6.276776
0.010000,0.572633,10.484412,0.269445,1.059941,2.025519,-0.107014,6.276531
0.010000,0.583434,10.484339,0.280247,1.080188,2.024691,-0.082780,6.276282
0.010000,0.594438,10.484262,0.291251,1.100431,2.024342,-0.034973,6.276031
0.010000,0.605645,10.484180,0.302458,1.120666,2.023542,-0.080011,6.275776
0.010000,0.617053,10.484094,0.313867,1.140894,2.022733,-0.080898,6.275518
0.010000,0.628664,10.484004,0.325478,1.161113,2.021915,-0.081792,6.275258
0.010000,0.640477,10.483908,0.337291,1.181324,2.021088,-0.082694,6.274994
0.010000,0.652492,10.483808,0.349307,1.201526,2.020252,-0.083604,6.274728
0.010000,0.664708,10.483703,0.361524,1.221720,2.019406,-0.084523,6.274459
0.010000,0.677127,10.483593,0.373943,1.241906,2.018552,-0.085451,6.274188
0.010000,0.689747,10.483478,0.386564,1.262083,2.017688,-0.086389,6.273914
0.010000,0.702569,10.483357,0.399386,1.282251,2.016815,-0.087336,6.273638
0.010000,0.715593,10.483231,0.412410,1.302410,2.015932,-0.088294,6.273359
0.010000,0.728818,10.483100,0.425636,1.322561,2.015039,-0.089262,6.273079
0.010000,0.742244,10.482962,0.439063,1.342702,2.014137,-0.090242,6.272796
0.010000,0.755872,10.482818,0.452691,1.362834,2.013224,-0.091233,6.272511
0.010000,0.769700,10.482669,0.466521,1.382955,2.012066,-0.115845,6.272225
0.010000,0.783730,10.482513,0.480551,1.403064,2.010873,-0.119342,6.271937
0.010000,0.797961,10.482351,0.494783,1.423167,2.010353,-0.051909,6.271647
0.010000,0.812392,10.482182,0.509216,1.443261,2.009402,-0.095164,6.271355
0.010000,0.827025,10.482007,0.523849,1.463346,2.008440,-0.096218,6.271062
0.010000,0.841858,10.481825,0.538683,1.483420,2.007467,-0.097287,6.270768
0.010000,0.856892,10.481636,0.553718,1.503476,2.005621,-0.184590,6.270473
0.010000,0.872126,10.481440,0.568953,1.523528,2.005179,-0.044225,6.270176
0.010000,0.887560,10.481237,0.584389,1.543572,2.004419,-0.075921,6.269879
0.010000,0.903195,10.481027,0.600025,1.563607,2.003404,-0.101548,6.269580
0.010000,0.919029,10.480809,0.615861,1.583618,2.001142,-0.226188,6.269281
0.010000,0.935064,10.480583,0.631898,1.603629,2.001137,-0.000477,6.268982
0.010000,0.951299,10.480350,0.648134,1.623632,2.000232,-0.090512,6.268682
0.010000,0.967733,10.480110,0.664570,1.643612,1.998022,-0.220978,6.268381
0.010000,0.984367,10.479861,0.681206,1.663588,1.997629,-0.039359,6.268080
0.010000,1.001201,10.479604,0.698042,1.683558,1.996963,-0.066542,6.267779
0.010000,1.018234,10.479339,0.715077,1.703499,1.994148,-0.281555,6.267478
0.010000,1.035466,10.479066,0.732311,1.723446,1.994695,0.054708,6.267178
0.010000,1.052897,10.478784,0.749745,1.743372,1.992594,-0.210088,6.266877
0.010000,1.070528,10.478494,0.767378,1.763288,1.991570,-0.102411,6.266577
0.010000,1.088357,10.478195,0.785210,1.783195,1.990687,-0.088321,6.266277
0.010000,1.106385,10.477887,0.803240,1.803082,1.988717,-0.196962,6.265978
0.010000,1.124612,10.477571,0.821470,1.822966,1.988444,-0.027330,6.265680
0.010000,1.143038,10.477246,0.839898,1.842827,1.986115,-0.232842,6.265383
0.010000,1.161662,10.476911,0.858525,1.862686,1.985884,-0.023178,6.265087
0.010000,1.180484,10.476568,0.877350,1.882524,1.983743,-0.214044,6.264792
0.010000,1.199504,10.476215,0.896374,1.902354,1.983025,-0.071836,6.264498
0.010000,1.218722,10.475853,0.915596,1.922170,1.981578,-0.144654,6.264206
0.010000,1.238138,10.475482,0.935015,1.941969,1.979886,-0.169189,6.263916
0.010000,1.257752,10.475101,0.954633,1.961763,1.979447,-0.043950,6.263627
0.010000,1.277564,10.474711,0.974448,1.981531,1.976790,-0.265706,6.263340
0.010000,1.297573,10.474311,0.994461,2.001296,1.976505,-0.028471,6.263056
0.010000,1.317779,10.473901,1.014672,2.021047,1.975094,-0.141126,6.262773
0.010000,1.338183,10.473481,1.035079,2.040774,1.972707,-0.238644,6.262493
0.010000,1.358783,10.473052,1.055684,2.060498,1.972352,-0.035518,6.262216
0.010000,1.379580,10.472613,1.076486,2.080206,1.970868,-0.148443,6.261941
0.010000,1.400575,10.472164,1.097485,2.099893,1.968648,-0.221942,6.261669
0.010000,1.421765,10.471705,1.118681,2.119571,1.967799,-0.084945,6.261400
0.010000,1.443153,10.471237,1.140073,2.139235,1.966464,-0.133510,6.261134
0.010000,1.464736,10.470758,1.161662,2.158885,1.964948,-0.151536,6.260872
0.010000,1.486516,10.470269,1.183447,2.178515,1.962967,-0.198147,6.260613
0.010000,1.508491,10.469770,1.205429,2.198133,1.961801,-0.116558,6.260357
0.010000,1.530663,10.469261,1.227606,2.217737,1.960432,-0.136902,6.260106
0.010000,1.553030,10.468742,1.249979,2.237326,1.958882,-0.155041,6.259858
0.010000,1.575593,10.468213,1.272548,2.256899,1.957323,-0.155899,6.259615
0.010000,1.598351,10.467673,1.295313,2.276456,1.955755,-0.156785,6.259376
0.010000,1.621305,10.467124,1.318273,2.295997,1.954046,-0.170946,6.259141
0.010000,1.644453,10.466565,1.341428,2.315522,1.952495,-0.155086,6.258911
0.010000,1.667796,10.465995,1.364778,2.335032,1.951050,-0.144472,6.258686
0.010000,1.691334,10.465416,1.388324,2.354527,1.949440,-0.161002,6.258466
0.010000,1.715067,10.464827,1.412064,2.374005,1.947820,-0.162046,6.258251
0.010000,1.738994,10.464227,1.435998,2.393467,1.946188,-0.163123,6.258042
0.010000,1.763116,10.463618,1.460128,2.412912,1.944546,-0.164235,6.257838
0.010000,1.787431,10.462999,1.484451,2.432341,1.942892,-0.165382,6.257639
0.010000,1.811941,10.462371,1.508969,2.451754,1.941227,-0.166565,6.257447
0.010000,1.836644,10.461732,1.533680,2.471149,1.939549,-0.167785,6.257260
0.010000,1.861541,10.461084,1.558585,2.490528,1.937858,-0.169043,6.257080
0.010000,1.886631,10.460427,1.583684,2.509889,1.936155,-0.170339,6.256907
0.010000,1.911915,10.459760,1.608977,2.529234,1.934438,-0.171674,6.256740
0.010000,1.937391,10.459085,1.634462,2.548560,1.932642,-0.179614,6.256580
0.010000,1.963061,10.458399,1.660141,2.567868,1.930845,-0.179706,6.256427
0.010000,1.988923,10.457705,1.686012,2.587160,1.929199,-0.164564,6.256281
0.010000,2.014978,10.457002,1.712077,2.606435,1.927429,-0.177024,6.256142
0.010000,2.041225,10.456291,1.738334,2.625691,1.925643,-0.178565,6.256011
0.010000,2.067665,10.455570,1.764783,2.644930,1.923842,-0.180150,6.255888
0.010000,2.094296,10.454842,1.791424,2.664149,1.921997,-0.184505,6.255773
0.010000,2.121120,10.454105,1.818258,2.683349,1.919995,-0.200169,6.255666
0.010000,2.148135,10.453360,1.845283,2.702533,1.918358,-0.163726,6.255568
0.010000,2.175341,10.452607,1.872500,2.721698,1.916493,-0.186535,6.255478
0.010000,2.202739,10.451846,1.899909,2.740844,1.914600,-0.189209,6.255397
0.010000,2.230328,10.451079,1.927508,2.759969,1.912530,-0.207081,6.255325
0.010000,2.258108,10.450304,1.955299,2.779077,1.910823,-0.170703,6.255262
0.010000,2.286079,10.449522,1.983281,2.798166,1.908886,-0.193661,6.255209
0.010000,2.314240,10.448733,2.011453,2.817235,1.906832,-0.205393,6.255165
0.010000,2.342592,10.447938,2.039816,2.836284,1.904968,-0.186397,6.255131
0.010000,2.371134,10.447136,2.068369,2.855314,1.903007,-0.196073,6.255107
0.010000,2.399866,10.446329,2.097112,2.874324,1.900958,-0.204933,6.255094
0.010000,2.428787,10.445516,2.126046,2.893314,1.899014,-0.194408,6.255091
0.010000,2.457899,10.444699,2.155168,2.912284,1.896982,-0.203216,6.255099
0.010000,2.487200,10.443876,2.184481,2.931234,1.894958,-0.202432,6.255117
0.010000,2.516690,10.443048,2.213982,2.950162,1.892880,-0.207707,6.255147
0.010000,2.546369,10.442216,2.243673,2.969071,1.890891,-0.198922,6.255189
0.010000,2.576237,10.441381,2.273553,2.987958,1.888689,-0.220177,6.255242
0.010000,2.606293,10.440541,2.303621,3.006826,1.886771,-0.191849,6.255306
0.010000,2.636538,10.439699,2.333878,3.025670,1.884444,-0.232670,6.255383
0.010000,2.666971,10.438854,2.364323,3.044496,1.882553,-0.189164,6.255473
0.010000,2.697593,10.438007,2.394956,3.063298,1.880180,-0.237265,6.255574
0.010000,2.728402,10.437158,2.425776,3.082080,1.878192,-0.198776,6.255689
0.010000,2.759398,10.436307,2.456785,3.100839,1.875931,-0.226085,6.255817
0.010000,2.790583,10.435456,2.487980,3.119575,1.873646,-0.228531,6.255958
0.010000,2.821954,10.434604,2.519363,3.138293,1.871733,-0.191328,6.256112
0.010000,2.853512,10.433752,2.550933,3.156984,1.869124,-0.260872,6.256280
0.010000,2.885257,10.432900,2.582690,3.175655,1.867112,-0.201246,6.256462
0.010000,2.917189,10.432050,2.614633,3.194304,1.864883,-0.222822,6.256659
0.010000,2.949307,10.431201,2.646762,3.212927,1.862333,-0.255012,6.256870
0.010000,2.981611,10.430354,2.679077,3.231529,1.860221,-0.211256,6.257095
0.010000,3.014101,10.429510,2.711578,3.250110,1.858063,-0.215807,6.257336
0.010000,3.046777,10.428670,2.744265,3.268664,1.855395,-0.266776,6.257592
0.010000,3.079639,10.427833,2.777137,3.287194,1.853038,-0.235648,6.257863
0.010000,3.112685,10.427001,2.810194,3.305704,1.850952,-0.208644,6.258151
0.010000,3.145917,10.426173,2.843436,3.324189,1.848512,-0.244038,6.258454
0.010000,3.179333,10.425352,2.876862,3.342648,1.845882,-0.262972,6.258774
0.010000,3.212934,10.424537,2.910473,3.361082,1.843455,-0.242672,6.259110
0.010000,3.246719,10.423730,2.944268,3.379492,1.841011,-0.244446,6.259463
0.010000,3.280689,10.422930,2.978247,3.397879,1.838616,-0.239489,6.259833
0.010000,3.314842,10.422139,3.012409,3.416242,1.836371,-0.224460,6.260221
0.010000,3.349179,10.421357,3.046755,3.434578,1.833541,-0.282975,6.260626
0.010000,3.383699,10.420585,3.081284,3.452888,1.831013,-0.252815,6.261049
0.010000,3.418403,10.419825,3.115996,3.471172,1.828464,-0.254931,6.261490
0.010000,3.453289,10.419076,3.150890,3.489431,1.825893,-0.257116,6.261950
0.010000,3.488358,10.418339,3.185967,3.507664,1.823299,-0.259369,6.262429
0.010000,3.523609,10.417616,3.221225,3.525871,1.820682,-0.261690,6.262926
0.010000,3.559042,10.416907,3.256666,3.544052,1.818041,-0.264077,6.263444
0.010000,3.594658,10.416214,3.292288,3.562205,1.815376,-0.266531,6.263980
0.010000,3.630455,10.415536,3.328091,3.580332,1.812686,-0.269050,6.264537
0.010000,3.666433,10.414875,3.364076,3.598432,1.809969,-0.271633,6.265114
0.010000,3.702592,10.414233,3.400241,3.616504,1.807227,-0.274278,6.265711
0.010000,3.738932,10.413609,3.436586,3.634549,1.804457,-0.276985,6.266330
0.010000,3.775453,10.413005,3.473112,3.652565,1.801659,-0.279751,6.266969
0.010000,3.812154,10.412422,3.509817,3.670554,1.798833,-0.282574,6.267630
0.010000,3.849035,10.411860,3.546703,3.688514,1.795979,-0.285453,6.268313
0.010000,3.886095,10.411322,3.583767,3.706448,1.793405,-0.257349,6.269017
0.010000,3.923335,10.410808,3.621011,3.724353,1.790592,-0.281299,6.269745
0.010000,3.960754,10.410319,3.658433,3.742227,1.787343,-0.324947,6.270494
0.010000,3.998352,10.409856,3.696034,3.760071,1.784372,-0.297111,6.271267
0.010000,4.036129,10.409421,3.733812,3.777884,1.781369,-0.300248,6.272064
0.010000,4.074083,10.409014,3.771769,3.795669,1.778479,-0.289054,6.272883
0.010000,4.112216,10.408638,3.809903,3.813432,1.776336,-0.214274,6.273727
0.010000,4.150526,10.408292,3.848215,3.831155,1.772294,-0.404224,6.274596
0.010000,4.189013,10.407978,3.886703,3.848847,1.769165,-0.312886,6.275488
0.010000,4.227677,10.407698,3.925369,3.866513,1.766547,-0.261812,6.276406
0.010000,4.266518,10.407453,3.964210,3.884152,1.763921,-0.262563,6.277350
0.010000,4.305535,10.407244,4.003228,3.901749,1.759714,-0.420735,6.278318
0.010000,4.344727,10.407073,4.042421,3.919318,1.756944,-0.277014,6.279313
0.010000,4.384096,10.406941,4.081789,3.936865,1.754679,-0.226473,6.280335
0.010000,4.423639,10.406849,4.121333,3.954365,1.749972,-0.470738,6.281383
0.010000,4.463358,10.406798,4.161051,3.971844,1.747916,-0.205547,6.282458
0.010000,4.503251,10.406791,4.200944,3.989287,1.744298,-0.361778,0.000375
0.010000,4.543317,10.406829,4.241011,4.006691,1.740376,-0.392234,0.001505
0.010000,4.583558,10.406913,4.281252,4.024077,1.738662,-0.171421,0.002664
0.010000,4.623972,10.407044,4.321666,4.041409,1.733121,-0.554064,0.003851
0.010000,4.664559,10.407225,4.362253,4.058733,1.732437,-0.068459,0.005066
0.010000,4.705318,10.407457,4.403013,4.075995,1.726227,-0.620954,0.006312
0.010000,4.746250,10.407741,4.443946,4.093251,1.725595,-0.063194,0.007586
0.010000,4.787353,10.408080,4.485050,4.110445,1.719431,-0.616400,0.008891
0.010000,4.828627,10.408474,4.526327,4.127632,1.718682,-0.074893,0.010226
0.010000,4.870072,10.408926,4.567774,4.144761,1.712852,-0.582983,0.011592
0.010000,4.911688,10.409438,4.609393,4.161870,1.710911,-0.194123,0.012989
0.010000,4.953473,10.410010,4.651182,4.178937,1.706748,-0.416364,0.014417
0.010000,4.995428,10.410646,4.693142,4.195963,1.702556,-0.419176,0.015877
0.010000,5.037552,10.411346,4.735272,4.212973,1.700986,-0.156976,0.017370
0.010000,5.079844,10.412113,4.777571,4.229926,1.695308,-0.567822,0.018895
0.010000,5.122305,10.412948,4.820039,4.246848,1.692179,-0.312883,0.020454
0.010000,5.164933,10.413854,4.862677,4.263746,1.689848,-0.233061,0.022046
0.010000,5.207727,10.414832,4.905483,4.280592,1.684577,-0.527152,0.023671
0.010000,5.250688,10.415885,4.948457,4.297402,1.680980,-0.359674,0.025331
0.010000,5.293816,10.417014,4.991599,4.314187,1.678575,-0.240491,0.027026
0.010000,5.337108,10.418222,5.034908,4.330928,1.674046,-0.452954,0.028756
0.010000,5.380565,10.419510,5.078384,4.347627,1.669928,-0.411719,0.030521
0.010000,5.424187,10.420881,5.122027,4.364290,1.666231,-0.369759,0.032323
0.010000,5.467971,10.422337,5.165836,4.380917,1.662727,-0.350396,0.034160
0.010000,5.511920,10.423880,5.209811,4.397513,1.659634,-0.309318,0.036034
0.010000,5.556030,10.425512,5.253952,4.414062,1.654878,-0.475596,0.037946
0.010000,5.600302,10.427236,5.298258,4.430573,1.651087,-0.379097,0.039895
0.010000,5.644735,10.429054,5.342728,4.447046,1.647275,-0.381203,0.041882
0.010000,5.689329,10.430968,5.387363,4.463480,1.643442,-0.383227,0.043908
0.010000,5.734083,10.432980,5.432162,4.479876,1.639591,-0.385154,0.045972
0.010000,5.778995,10.435094,5.477124,4.496233,1.635721,-0.386970,0.048076
0.010000,5.824066,10.437310,5.522250,4.512551,1.631835,-0.388662,0.050219
0.010000,5.869295,10.439633,5.567538,4.528831,1.627933,-0.390213,0.052403
0.010000,5.914681,10.442064,5.612989,4.545071,1.624016,-0.391607,0.054627
0.010000,5.960223,10.444606,5.658601,4.561272,1.620088,-0.392829,0.056892
0.010000,6.005920,10.447261,5.704376,4.577433,1.616150,-0.393860,0.059199
0.010000,6.051772,10.450033,5.750311,4.593555,1.612203,-0.394683,0.061547
0.010000,6.097777,10.452923,5.796408,4.609638,1.608250,-0.395279,0.063938
0.010000,6.143936,10.455935,5.842664,4.625681,1.604294,-0.395629,0.066372
0.010000,6.190247,10.459070,5.889081,4.641684,1.600336,-0.395713,0.068848
0.010000,6.236709,10.462333,5.935658,4.657648,1.596381,-0.395510,0.071368
0.010000,6.283321,10.465725,5.982394,4.673572,1.592431,-0.394999,0.073933
0.010000,6.330083,10.469250,6.029288,4.689457,1.588490,-0.394159,0.076541
0.010000,6.376994,10.472910,6.076341,4.705303,1.584560,-0.392967,0.079195
0.010000,6.424052,10.476708,6.123552,4.721116,1.581357,-0.320316,0.081893
0.010000,6.471257,10.480648,6.170921,4.736886,1.577005,-0.435169,0.084638
0.010000,6.518607,10.484731,6.218447,4.752615,1.572905,-0.410046,0.087429
0.010000,6.566102,10.488962,6.266130,4.768306,1.569051,-0.385424,0.090266
0.010000,6.613741,10.493343,6.313970,4.783961,1.565473,-0.357743,0.093150
0.010000,6.661522,10.497877,6.361966,4.799584,1.562336,-0.313726,0.096081
0.010000,6.709444,10.502568,6.410117,4.815161,1.557677,-0.465840,0.099061
0.010000,6.757507,10.507418,6.458424,4.830700,1.553968,-0.370933,0.102088
0.010000,6.805709,10.512431,6.506887,4.846213,1.551217,-0.275137,0.105164
0.010000,6.854050,10.517610,6.555503,4.861682,1.546931,-0.428580,0.108289
0.010000,6.902527,10.522958,6.604274,4.877113,1.543097,-0.383359,0.111463
0.010000,6.951139,10.528478,6.653200,4.892519,1.540590,-0.250717,0.114688
0.010000,6.999887,10.534174,6.702278,4.907881,1.536252,-0.433810,0.117962
0.010000,7.048767,10.540049,6.751511,4.923212,1.533095,-0.315702,0.121287
0.010000,7.097779,10.546107,6.800896,4.938513,1.530107,-0.298836,0.124662
0.010000,7.146922,10.552350,6.850434,4.953776,1.526220,-0.388713,0.128089
0.010000,7.196194,10.558783,6.900124,4.969014,1.523884,-0.233592,0.131567
0.010000,7.245594,10.565409,6.949966,4.984214,1.519979,-0.390503,0.135098
0.010000,7.295120,10.572231,6.999960,4.999390,1.517607,-0.237136,0.138680
0.010000,7.344771,10.579253,7.050105,5.014532,1.514217,-0.338989,0.142315
0.010000,7.394546,10.586478,7.100402,5.029650,1.511762,-0.245556,0.146003
0.010000,7.444443,10.593911,7.150849,5.044738,1.508821,-0.294096,0.149744
0.010000,7.494460,10.601554,7.201447,5.059801,1.506310,-0.251141,0.153539
0.010000,7.544597,10.609412,7.252195,5.074840,1.503833,-0.247638,0.157387
0.010000,7.594850,10.617487,7.303094,5.089854,1.501434,-0.239940,0.161289
0.010000,7.645220,10.625785,7.354142,5.104846,1.499152,-0.228203,0.165245
0.010000,7.695704,10.634307,7.405340,5.119819,1.497334,-0.181800,0.169256
0.010000,7.746300,10.643060,7.456688,5.134767,1.494798,-0.253601,0.173321
0.010000,7.797007,10.652045,7.508185,5.149702,1.493464,-0.133324,0.177442
0.010000,7.847823,10.661267,7.559831,5.164621,1.491984,-0.148016,0.181617
0.010000,7.898747,10.670730,7.611627,5.179517,1.489610,-0.237419,0.185847
0.010000,7.949776,10.680437,7.663571,5.194407,1.488976,-0.063437,0.190133
0.010000,8.000908,10.690393,7.715664,5.209287,1.487991,-0.098487,0.194475
0.010000,8.052143,10.700601,7.767905,5.224154,1.486666,-0.132534,0.198871
0.010000,8.103477,10.711066,7.820295,5.239007,1.485349,-0.131625,0.203324
0.010000,8.154910,10.721790,7.872834,5.253863,1.485577,0.022803,0.207832
0.010000,8.206438,10.732779,7.925521,5.268715,1.485212,-0.036573,0.212396
0.010000,8.258061,10.744036,7.978357,5.283566,1.485044,-0.016749,0.217016
0.010000,8.309775,10.755565,8.031341,5.298407,1.484177,-0.086698,0.221692
0.010000,8.361580,10.767370,8.084473,5.313256,1.484835,0.065775,0.226423
0.010000,8.413472,10.779456,8.137754,5.328113,1.485748,0.091308,0.231210
0.010000,8.465450,10.791825,8.191184,5.342978,1.486476,0.072809,0.236053
0.010000,8.517512,10.804483,8.244763,5.357852,1.487445,0.096864,0.240951
0.010000,8.569656,10.817433,8.298490,5.372739,1.488662,0.121752,0.245904
0.010000,8.621878,10.830679,8.352366,5.387640,1.490137,0.147466,0.250913
0.010000,8.674178,10.844225,8.406392,5.402559,1.491877,0.173998,0.255977
0.010000,8.726553,10.858075,8.460567,5.417498,1.493890,0.201337,0.261095
0.010000,8.779000,10.872234,8.514892,5.432454,1.495599,0.170877,0.266268
0.010000,8.831517,10.886705,8.569366,5.447443,1.498872,0.327258,0.271496
0.010000,8.884102,10.901493,8.623991,5.462461,1.501803,0.293100,0.276777
0.010000,8.936752,10.916601,8.678766,5.477511,1.505013,0.321015,0.282112
0.010000,8.989465,10.932033,8.733692,5.492596,1.508534,0.352143,0.287500
0.010000,9.042239,10.947794,8.788769,5.507720,1.512373,0.383932,0.292941
0.010000,9.095071,10.963888,8.843998,5.522885,1.516537,0.416343,0.298434
0.010000,9.147959,10.980317,8.899379,5.538094,1.520843,0.430606,0.303979
0.010000,9.200900,10.997088,8.954912,5.553343,1.524892,0.404875,0.309575
0.010000,9.253891,11.014202,9.010599,5.568650,1.530683,0.579179,0.315222
0.010000,9.306930,11.031665,9.066439,5.584011,1.536169,0.548506,0.320919
0.010000,9.359941,11.049455,9.122355,5.591585,0.757395,-77.877315,0.326658
0.010000,9.412760,11.067520,9.178177,5.582277,-0.930840,-168.823526,0.332420
0.010000,9.465289,11.085824,9.233804,5.562688,-1.958840,-102.800059,0.338193
0.010000,9.517516,11.104362,9.289224,5.541944,-2.074467,-11.562648,0.343974
0.010000,9.569441,11.123132,9.344437,5.521314,-2.063013,1.145439,0.349763
0.010000,9.621063,11.142132,9.399445,5.500798,-2.051571,1.144169,0.355559
0.010000,9.672384,11.161358,9.454249,5.480396,-2.040144,1.142694,0.361359
0.010000,9.723402,11.180810,9.508850,5.460109,-2.028733,1.141066,0.367163
0.010000,9.774119,11.200485,9.563249,5.439936,-2.017340,1.139341,0.372969
0.010000,9.824534,11.220381,9.617448,5.419876,-2.005964,1.137573,0.378777
0.010000,9.874648,11.240494,9.671447,5.399930,-1.994606,1.135822,0.384584
0.010000,9.924460,11.260824,9.725248,5.380072,-1.985811,0.879514,0.390390
0.010000,9.973971,11.281366,9.778851,5.360319,-1.975264,1.054633,0.396194
0.010000,10.023181,11.302119,9.832258,5.340701,-1.961799,1.346507,0.401995
0.010000,10.072090,11.323080,9.885470,5.321195,-1.950583,1.121621,0.407790
0.010000,10.120700,11.344247,9.938488,5.301802,-1.939377,1.120635,0.413580
0.010000,10.169009,11.365616,9.991313,5.282455,-1.934701,0.467539,0.419363
0.010000,10.217018,11.387186,10.043945,5.263236,-1.921904,1.279738,0.425138
0.010000,10.264729,11.408953,10.096387,5.244162,-1.907378,1.452601,0.430903
0.010000,10.312141,11.430914,10.148638,5.225153,-1.900930,0.644851,0.436658
0.010000,10.359255,11.453067,10.200700,5.206195,-1.895796,0.513335,0.442402
0.010000,10.406071,11.475409,10.252574,5.187436,-1.875859,1.993672,0.448134
0.010000,10.452590,11.497938,10.304261,5.168668,-1.876775,-0.091523,0.453852
0.010000,10.498812,11.520649,10.355762,5.150051,-1.861674,1.510028,0.459555
0.010000,10.544739,11.543540,10.407077,5.131528,-1.852307,0.936780,0.465243
0.010000,10.590369,11.566609,10.458207,5.113038,-1.849091,0.321517,0.470915
0.010000,10.635706,11.589852,10.509154,5.094714,-1.832312,1.677912,0.476570
0.010000,10.680747,11.613266,10.559918,5.076387,-1.832764,-0.045135,0.482206
0.010000,10.725496,11.636849,10.610500,5.058213,-1.817394,1.536979,0.487823
0.010000,10.769951,11.660596,10.660901,5.040093,-1.811975,0.541877,0.493420
0.010000,10.814115,11.684506,10.711121,5.022011,-1.808168,0.380692,0.498996
0.010000,10.857987,11.708575,10.761163,5.004118,-1.789301,1.886744,0.504551
0.010000,10.901569,11.732799,10.811024,4.986132,-1.798617,-0.931582,0.510083
