dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.250861,24.823700,0.254303,1.007040,1.994139,-0.000000,0.001977
0.010000,0.261031,24.823720,0.264473,1.026982,1.994139,-0.000000,0.002035
0.010000,0.271401,24.823741,0.274842,1.046923,1.994139,0.000000,0.002093
0.010000,0.281970,24.823764,0.285411,1.066865,1.994139,-0.000000,0.002149
0.010000,0.292738,24.823787,0.296180,1.086806,1.994139,0.000000,0.002205
0.010000,0.303706,24.823812,0.307147,1.106747,1.994139,0.000000,0.002259
0.010000,0.314873,24.823837,0.318315,1.126689,1.994139,-0.000000,0.002312
0.010000,0.326240,24.823864,0.329681,1.146630,1.994139,0.000000,0.002363
0.010000,0.337805,24.823891,0.341247,1.166572,1.994139,-0.000000,0.002413
0.010000,0.349571,24.823920,0.353013,1.186513,1.994139,0.000000,0.002461
0.010000,0.361536,24.823950,0.364977,1.206454,1.994139,-0.000000,0.002507
0.010000,0.373700,24.823981,0.377142,1.226396,1.994139,0.000000,0.002551
0.010000,0.386064,24.824012,0.389505,1.246337,1.994139,-0.000000,0.002593
0.010000,0.398627,24.824045,0.402068,1.266279,1.994139,0.000000,0.002633
0.010000,0.411389,24.824079,0.414831,1.286220,1.994139,0.000000,0.002670
0.010000,0.424351,24.824114,0.427793,1.306161,1.994139,0.000000,0.002704
0.010000,0.437512,24.824150,0.440954,1.326103,1.994139,-0.000000,0.002736
0.010000,0.450873,24.824186,0.454315,1.346044,1.994139,0.000000,0.002765
0.010000,0.464433,24.824224,0.467875,1.365986,1.994139,-0.000000,0.002791
0.010000,0.478192,24.824263,0.481635,1.385927,1.994139,0.000000,0.002814
0.010000,0.492151,24.824302,0.495594,1.405868,1.994139,0.000000,0.002834
0.010000,0.506310,24.824342,0.509752,1.425810,1.994139,-0.000000,0.002850
0.010000,0.520667,24.824383,0.524110,1.445751,1.994139,0.000000,0.002862
0.010000,0.535225,24.824425,0.538667,1.465693,1.994139,0.000000,0.002871
0.010000,0.549981,24.824467,0.553424,1.485634,1.994139,0.000000,0.002875
0.010000,0.564937,24.824510,0.568380,1.505575,1.994139,-0.000000,0.002876
0.010000,0.580093,24.824554,0.583535,1.525517,1.994139,0.000000,0.002872
0.010000,0.595447,24.824598,0.598890,1.545458,1.994139,-0.000000,0.002863
0.010000,0.611002,24.824642,0.614444,1.565399,1.994139,0.000000,0.002850
0.010000,0.626755,24.824687,0.630198,1.585341,1.994139,-0.000000,0.002832
0.010000,0.642708,24.824732,0.646151,1.605282,1.994139,0.000000,0.002809
0.010000,0.658861,24.824777,0.662304,1.625224,1.994139,-0.000000,0.002781
0.010000,0.675213,24.824823,0.678656,1.645165,1.994139,0.000000,0.002748
0.010000,0.691764,24.824868,0.695207,1.665106,1.994139,0.000000,0.002709
0.010000,0.708515,24.824913,0.711958,1.685048,1.994139,-0.000000,0.002664
0.010000,0.725465,24.824958,0.728908,1.704989,1.994139,0.000000,0.002613
0.010000,0.742614,24.825002,0.746057,1.724931,1.994139,-0.000000,0.002556
0.010000,0.759963,24.825046,0.763406,1.744872,1.994139,0.000000,0.002493
0.010000,0.777512,24.825089,0.780955,1.764813,1.994139,0.000000,0.002424
0.010000,0.795259,24.825131,0.798703,1.784755,1.994139,-0.000000,0.002347
0.010000,0.813207,24.825173,0.816650,1.804696,1.994139,0.000000,0.002264
0.010000,0.831353,24.825213,0.834797,1.824638,1.994139,-0.000000,0.002173
0.010000,0.849699,24.825252,0.853143,1.844579,1.994139,0.000000,0.002075
0.010000,0.868245,24.825289,0.871688,1.864520,1.994139,-0.000000,0.001970
0.010000,0.886990,24.825325,0.890433,1.884462,1.994139,0.000000,0.001857
0.010000,0.905934,24.825359,0.909377,1.904403,1.994139,-0.000000,0.001735
0.010000,0.925078,24.825391,0.928521,1.924345,1.994139,0.000000,0.001606
0.010000,0.944421,24.825421,0.947864,1.944286,1.994139,0.000000,0.001468
0.010000,0.963963,24.825448,0.967407,1.964227,1.994139,-0.000000,0.001321
0.010000,0.983705,24.825473,0.987149,1.984169,1.994139,0.000000,0.001166
0.010000,1.003647,24.825494,1.007090,2.004110,1.994139,-0.000000,0.001001
0.010000,1.023788,24.825513,1.027231,2.024052,1.994139,0.000000,0.000828
0.010000,1.044128,24.825528,1.047571,2.043993,1.994139,-0.000000,0.000644
0.010000,1.064667,24.825539,1.068111,2.063934,1.994139,0.000000,0.000451
0.010000,1.085406,24.825546,1.088850,2.083876,1.994139,-0.000000,0.000247
0.010000,1.106345,24.825549,1.109788,2.103817,1.994139,0.000000,0.000034
0.010000,1.127483,24.825548,1.130926,2.123759,1.994139,0.000000,6.282995
0.010000,1.148820,24.825541,1.152264,2.143700,1.994139,-0.000000,6.282760
0.010000,1.170357,24.825529,1.173800,2.163641,1.994139,0.000000,6.282513
0.010000,1.192093,24.825512,1.195536,2.183583,1.994139,-0.000000,6.282256
0.010000,1.214028,24.825489,1.217472,2.203524,1.994139,0.000000,6.281987
0.010000,1.236163,24.825459,1.239607,2.223465,1.994139,-0.000000,6.281706
0.010000,1.258498,24.825423,1.261941,2.243407,1.994139,0.000000,6.281413
0.010000,1.281031,24.825379,1.284475,2.263348,1.994139,-0.000000,6.281108
0.010000,1.303765,24.825328,1.307208,2.283290,1.994139,0.000000,6.280790
0.010000,1.326697,24.825270,1.330141,2.303231,1.994139,0.000000,6.280459
0.010000,1.349829,24.825203,1.353273,2.323172,1.994139,-0.000000,6.280114
0.010000,1.373160,24.825127,1.376604,2.343114,1.994139,0.000000,6.279757
0.010000,1.396691,24.825042,1.400135,2.363055,1.994139,0.000000,6.279385
0.010000,1.420421,24.824947,1.423865,2.382997,1.994139,0.000000,6.278999
0.010000,1.444351,24.824842,1.447795,2.402938,1.994139,-0.000000,6.278599
0.010000,1.468479,24.824727,1.471924,2.422879,1.994139,0.000000,6.278185
0.010000,1.492808,24.824600,1.496253,2.442821,1.994139,0.000000,6.277755
0.010000,1.517335,24.824461,1.520781,2.462762,1.994139,0.000000,6.277310
0.010000,1.542062,24.824310,1.545508,2.482704,1.994139,0.000000,6.276849
0.010000,1.566988,24.824146,1.570435,2.502645,1.994139,-0.000000,6.276373
0.010000,1.592114,24.823969,1.595561,2.522586,1.994139,0.000000,6.275880
0.010000,1.617439,24.823778,1.620886,2.542528,1.994139,0.000000,6.275371
0.010000,1.642963,24.823571,1.646411,2.562469,1.994139,0.000000,6.274845
0.010000,1.668686,24.823350,1.672136,2.582411,1.994139,-0.000000,6.274301
0.010000,1.694609,24.823112,1.698060,2.602352,1.994139,0.000000,6.273740
0.010000,1.720731,24.822858,1.724183,2.622293,1.994139,0.000000,6.273161
0.010000,1.747052,24.822586,1.750505,2.642235,1.994139,0.000000,6.272564
0.010000,1.773573,24.822297,1.777028,2.662176,1.994139,0.000000,6.271948
0.010000,1.800292,24.821988,1.803749,2.682118,1.994139,-0.000000,6.271314
0.010000,1.827211,24.821660,1.830670,2.702059,1.994139,0.000000,6.270660
0.010000,1.854329,24.821311,1.857790,2.722000,1.994139,0.000000,6.269986
0.010000,1.881647,24.820941,1.885110,2.741942,1.994139,0.000000,6.269292
0.010000,1.909163,24.820549,1.912629,2.761883,1.994139,-0.000000,6.268578
0.010000,1.936878,24.820134,1.940348,2.781825,1.994139,0.000000,6.267843
0.010000,1.964793,24.819695,1.968266,2.801766,1.994139,0.000000,6.267087
0.010000,1.992906,24.819231,1.996383,2.821707,1.994139,0.000000,6.266309
0.010000,2.021219,24.818742,2.024700,2.841649,1.994139,0.000000,6.265509
0.010000,2.049730,24.818226,2.053216,2.861590,1.994139,-0.000000,6.264687
0.010000,2.078441,24.817683,2.081931,2.881532,1.994139,0.000000,6.263842
0.010000,2.107350,24.817111,2.110846,2.901473,1.994139,0.000000,6.262973
0.010000,2.136459,24.816510,2.139961,2.921414,1.994139,0.000000,6.262082
0.010000,2.165765,24.815878,2.169275,2.941356,1.994139,-0.000000,6.261166
0.010000,2.195271,24.815214,2.198788,2.961297,1.994139,0.000000,6.260225
0.010000,2.224976,24.814518,2.228501,2.981238,1.994139,0.000000,6.259259
0.010000,2.254879,24.813787,2.258413,3.001180,1.994139,0.000000,6.258269
0.010000,2.284981,24.813022,2.288524,3.021121,1.994139,0.000000,6.257252
0.010000,2.315281,24.812220,2.318835,3.041063,1.994139,-0.000000,6.256209
0.010000,2.345780,24.811381,2.349346,3.061004,1.994139,0.000000,6.255139
0.010000,2.376477,24.810503,2.380055,3.080945,1.994139,0.000000,6.254042
0.010000,2.407373,24.809585,2.410964,3.100887,1.994139,0.000000,6.252917
0.010000,2.438466,24.808626,2.442073,3.120828,1.994139,-0.000000,6.251764
0.010000,2.469758,24.807624,2.473381,3.140770,1.994139,0.000000,6.250582
0.010000,2.501248,24.806578,2.504888,3.160711,1.994139,0.000000,6.249371
0.010000,2.532937,24.805486,2.536595,3.180652,1.994139,0.000000,6.248130
0.010000,2.564822,24.804348,2.568501,3.200594,1.994139,0.000000,6.246859
0.010000,2.596906,24.803161,2.600607,3.220535,1.994139,-0.000000,6.245557
0.010000,2.629187,24.801924,2.632912,3.240477,1.994139,0.000000,6.244223
0.010000,2.661666,24.800636,2.665417,3.260418,1.994139,-0.000000,6.242858
0.010000,2.694343,24.799295,2.698121,3.280359,1.994139,0.000000,6.241460
0.010000,2.727216,24.797899,2.731024,3.300301,1.994139,-0.000000,6.240030
0.010000,2.760287,24.796446,2.764127,3.320242,1.994139,0.000000,6.238565
0.010000,2.793555,24.794936,2.797429,3.340184,1.994139,-0.000000,6.237067
0.010000,2.827020,24.793366,2.830930,3.360125,1.994139,0.000000,6.235533
0.010000,2.860681,24.791734,2.864631,3.380066,1.994139,-0.000000,6.233965
0.010000,2.894539,24.790039,2.898532,3.400008,1.994139,0.000000,6.232360
0.010000,2.928594,24.788279,2.932631,3.419949,1.994139,0.000000,6.230719
0.010000,2.962844,24.786452,2.966931,3.439891,1.994139,0.000000,6.229040
0.010000,2.997291,24.784555,3.001429,3.459832,1.994139,-0.000000,6.227324
0.010000,3.031933,24.782588,3.036127,3.479773,1.994139,0.000000,6.225569
0.010000,3.066770,24.780547,3.071025,3.499715,1.994139,0.000000,6.223775
0.010000,3.101803,24.778431,3.106121,3.519656,1.994139,0.000000,6.221941
0.010000,3.137031,24.776238,3.141418,3.539598,1.994139,-0.000000,6.220066
0.010000,3.172454,24.773965,3.176913,3.559539,1.994139,0.000000,6.218150
0.010000,3.208072,24.771610,3.212609,3.579480,1.994139,0.000000,6.216192
0.010000,3.243883,24.769172,3.248503,3.599422,1.994139,-0.000000,6.214192
0.010000,3.279889,24.766647,3.284597,3.619363,1.994139,0.000000,6.212148
0.010000,3.316088,24.764033,3.320890,3.639305,1.994139,-0.000000,6.210059
0.010000,3.352480,24.761328,3.357383,3.659246,1.994139,0.000000,6.207926
0.010000,3.389065,24.758529,3.394075,3.679187,1.994139,-0.000000,6.205748
0.010000,3.425843,24.755635,3.430967,3.699129,1.994139,0.000000,6.203522
0.010000,3.462813,24.752641,3.468058,3.719070,1.994139,0.000000,6.201250
0.010000,3.499975,24.749546,3.505348,3.739011,1.994139,-0.000000,6.198929
0.010000,3.537328,24.746347,3.542838,3.758953,1.994139,0.000000,6.196560
0.010000,3.574872,24.743041,3.580527,3.778894,1.994139,0.000000,6.194141
0.010000,3.612606,24.739625,3.618416,3.798836,1.994139,0.000000,6.191671
0.010000,3.650531,24.736097,3.656504,3.818777,1.994139,-0.000000,6.189150
0.010000,3.688644,24.732453,3.694791,3.838718,1.994139,0.000000,6.186577
0.010000,3.726947,24.728690,3.733278,3.858660,1.994139,0.000000,6.183950
0.010000,3.765438,24.724806,3.771965,3.878601,1.994139,0.000000,6.181270
0.010000,3.804116,24.720797,3.810850,3.898543,1.994139,-0.000000,6.178534
0.010000,3.842982,24.716660,3.849935,3.918484,1.994139,0.000000,6.175743
0.010000,3.882034,24.712392,3.889220,3.938425,1.994139,0.000000,6.172895
0.010000,3.921272,24.707989,3.928704,3.958367,1.994139,-0.000000,6.169989
0.010000,3.960694,24.703448,3.968387,3.978308,1.994139,0.000000,6.167024
0.010000,4.000301,24.698766,4.008270,3.998250,1.994139,-0.000000,6.164000
0.010000,4.040091,24.693939,4.048352,4.018191,1.994139,0.000000,6.160915
0.010000,4.080065,24.688963,4.088634,4.038132,1.994139,-0.000000,6.157768
0.010000,4.120220,24.683835,4.129115,4.058074,1.994139,0.000000,6.154559
0.010000,4.160555,24.678551,4.169795,4.078015,1.994139,0.000000,6.151286
0.010000,4.201071,24.673107,4.210675,4.097957,1.994139,0.000000,6.147948
0.010000,4.241766,24.667500,4.251755,4.117898,1.994139,0.000000,6.144544
0.010000,4.282638,24.661724,4.293033,4.137839,1.994139,0.000000,6.141074
0.010000,4.323688,24.655777,4.334511,4.157781,1.994139,0.000000,6.137535
0.010000,4.364913,24.649654,4.376189,4.177722,1.994139,-0.000000,6.133928
0.010000,4.406313,24.643351,4.418066,4.197664,1.994139,0.000000,6.130251
0.010000,4.447886,24.636863,4.460142,4.217605,1.994139,-0.000000,6.126502
0.010000,4.489632,24.630187,4.502418,4.237546,1.994139,0.000000,6.122681
0.010000,4.531548,24.623317,4.544893,4.257488,1.994139,0.000000,6.118787
0.010000,4.573633,24.616250,4.587568,4.277429,1.994139,0.000000,6.114818
0.010000,4.615886,24.608980,4.630442,4.297371,1.994139,0.000000,6.110773
0.010000,4.658305,24.601503,4.673515,4.317312,1.994139,0.000000,6.106652
0.010000,4.700889,24.593815,4.716788,4.337253,1.994139,0.000000,6.102452
0.010000,4.743637,24.585909,4.760260,4.357195,1.994139,0.000000,6.098174
0.010000,4.786545,24.577782,4.803932,4.377136,1.994139,-0.000000,6.093815
0.010000,4.829614,24.569428,4.847803,4.397078,1.994139,-0.000000,6.089375
0.010000,4.872840,24.560843,4.891873,4.417019,1.994139,0.000000,6.084852
0.010000,4.916222,24.552020,4.936143,4.436960,1.994139,-0.000000,6.080245
0.010000,4.959757,24.542956,4.980613,4.456902,1.994139,0.000000,6.075553
0.010000,5.003445,24.533643,5.025281,4.476843,1.994139,0.000000,6.070776
0.010000,5.047281,24.524078,5.070149,4.496784,1.994139,0.000000,6.065911
0.010000,5.091265,24.514254,5.115217,4.516726,1.994139,0.000000,6.060957
0.010000,5.135394,24.504166,5.160484,4.536667,1.994139,-0.000000,6.055914
0.010000,5.179664,24.493808,5.205950,4.556609,1.994139,0.000000,6.050780
0.010000,5.224075,24.483175,5.251616,4.576550,1.994139,-0.000000,6.045555
0.010000,5.268622,24.472260,5.297481,4.596491,1.994139,0.000000,6.040236
0.010000,5.313304,24.461058,5.343546,4.616433,1.994139,0.000000,6.034824
0.010000,5.358117,24.449562,5.389810,4.636374,1.994139,0.000000,6.029316
0.010000,5.403058,24.437767,5.436273,4.656316,1.994139,0.000000,6.023713
0.010000,5.448125,24.425666,5.482936,4.676257,1.994139,0.000000,6.018012
0.010000,5.493313,24.413254,5.529799,4.696198,1.994139,0.000000,6.012213
0.010000,5.538620,24.400524,5.576860,4.716140,1.994139,0.000000,6.006315
0.010000,5.584043,24.387469,5.624121,4.736081,1.994139,-0.000000,6.000317
0.010000,5.629577,24.374084,5.671582,4.756023,1.994139,-0.000000,5.994217
0.010000,5.675218,24.360361,5.719242,4.775964,1.994139,0.000000,5.988016
0.010000,5.720964,24.346295,5.767101,4.795905,1.994139,-0.000000,5.981713
0.010000,5.766809,24.331878,5.815160,4.815847,1.994139,0.000000,5.975306
0.010000,5.812750,24.317105,5.863418,4.835788,1.994139,0.000000,5.968795
0.010000,5.858783,24.301968,5.911876,4.855730,1.994139,0.000000,5.962179
0.010000,5.904902,24.286461,5.960533,4.875671,1.994139,0.000000,5.955457
0.010000,5.951104,24.270577,6.009389,4.895612,1.994139,-0.000000,5.948630
0.010000,5.997384,24.254309,6.058445,4.915554,1.994139,0.000000,5.941696
0.010000,6.043737,24.237651,6.107700,4.935495,1.994139,0.000000,5.934656
0.010000,6.090158,24.220596,6.157155,4.955437,1.994139,-0.000000,5.927508
0.010000,6.136641,24.203137,6.206809,4.975378,1.994139,0.000000,5.920253
0.010000,6.183181,24.185267,6.256662,4.995319,1.994139,0.000000,5.912890
0.010000,6.229774,24.166979,6.306715,5.015261,1.994139,0.000000,5.905420
0.010000,6.276412,24.148268,6.356968,5.035202,1.994139,0.000000,5.897842
0.010000,6.323091,24.129125,6.407419,5.055144,1.994139,0.000000,5.890157
0.010000,6.369804,24.109544,6.458070,5.075085,1.994139,0.000000,5.882365
0.010000,6.416546,24.089519,6.508921,5.095026,1.994139,0.000000,5.874466
0.010000,6.463309,24.069043,6.559971,5.114968,1.994139,-0.000000,5.866460
0.010000,6.510088,24.048110,6.611220,5.134909,1.994139,0.000000,5.858349
0.010000,6.556876,24.026712,6.662669,5.154851,1.994139,-0.000000,5.850132
0.010000,6.603666,24.004844,6.714317,5.174792,1.994139,0.000000,5.841811
0.010000,6.650451,23.982498,6.766165,5.194733,1.994139,0.000000,5.833387
0.010000,6.697224,23.959670,6.818212,5.214675,1.994139,0.000000,5.824861
0.010000,6.743978,23.936352,6.870459,5.234616,1.994139,0.000000,5.816234
0.010000,6.790706,23.912539,6.922904,5.254557,1.994139,-0.000000,5.807507
0.010000,6.837400,23.888224,6.975550,5.274499,1.994139,0.000000,5.798682
0.010000,6.884052,23.863403,7.028394,5.294440,1.994139,0.000000,5.789760
0.010000,6.930655,23.838069,7.081438,5.314382,1.994139,-0.000000,5.780745
0.010000,6.977201,23.812217,7.134682,5.334323,1.994139,0.000000,5.771636
0.010000,7.023682,23.785841,7.188125,5.354264,1.994139,0.000000,5.762437
0.010000,7.070089,23.758937,7.241767,5.374206,1.994139,0.000000,5.753150
0.010000,7.116415,23.731499,7.295609,5.394147,1.994139,0.000000,5.743776
0.010000,7.162651,23.703524,7.349650,5.414089,1.994139,0.000000,5.734320
0.010000,7.208789,23.675005,7.403891,5.434030,1.994139,0.000000,5.724783
0.010000,7.254821,23.645940,7.458331,5.453971,1.994139,0.000000,5.715168
0.010000,7.300737,23.616323,7.512970,5.473913,1.994139,-0.000000,5.705479
0.010000,7.346530,23.586152,7.567809,5.493854,1.994139,0.000000,5.695718
0.010000,7.392190,23.555423,7.622847,5.513796,1.994139,-0.000000,5.685889
0.010000,7.437709,23.524131,7.678085,5.533737,1.994139,-0.000000,5.675996
0.010000,7.483079,23.492275,7.733522,5.553678,1.994139,0.000000,5.666041
0.010000,7.528290,23.459851,7.789159,5.573620,1.994139,-0.000000,5.656028
0.010000,7.573335,23.426857,7.844994,5.593561,1.994139,0.000000,5.645962
0.010000,7.618204,23.393291,7.901030,5.613503,1.994139,0.000000,5.635845
0.010000,7.662889,23.359150,7.957265,5.633444,1.994139,0.000000,5.625683
0.010000,7.707381,23.324434,8.013699,5.653385,1.994139,0.000000,5.615479
0.010000,7.751672,23.289140,8.070332,5.673327,1.994139,-0.000000,5.605237
0.010000,7.795753,23.253268,8.127165,5.693268,1.994139,-0.000000,5.594961
0.010000,7.839616,23.216816,8.184198,5.713210,1.994139,0.000000,5.584657
0.010000,7.883252,23.179785,8.241429,5.733151,1.994139,-0.000000,5.574328
0.010000,7.926654,23.142175,8.298861,5.753092,1.994139,0.000000,5.563978
0.010000,7.969814,23.103984,8.356491,5.773034,1.994139,0.000000,5.553612
0.010000,8.012723,23.065214,8.414321,5.792975,1.994139,0.000000,5.543234
0.010000,8.055374,23.025866,8.472351,5.812917,1.994139,0.000000,5.532850
0.010000,8.097759,22.985940,8.530580,5.832858,1.994139,-0.000000,5.522463
0.010000,8.139870,22.945438,8.589008,5.852799,1.994139,0.000000,5.512078
0.010000,8.181701,22.904361,8.647636,5.872741,1.994139,-0.000000,5.501698
0.010000,8.223245,22.862711,8.706463,5.892682,1.994139,-0.000000,5.491330
0.010000,8.264494,22.820490,8.765489,5.912623,1.994139,0.000000,5.480976
0.010000,8.305443,22.777700,8.824715,5.932565,1.994139,-0.000000,5.470641
0.010000,8.346084,22.734345,8.884141,5.952506,1.994139,0.000000,5.460330
0.010000,8.386410,22.690427,8.943765,5.972448,1.994139,0.000000,5.450046
0.010000,8.426417,22.645949,9.003590,5.992389,1.994139,0.000000,5.439794
0.010000,8.466099,22.600914,9.063613,6.012330,1.994139,0.000000,5.429577
0.010000,8.505449,22.555326,9.123836,6.032272,1.994139,-0.000000,5.419400
0.010000,8.544464,22.509188,9.184259,6.052213,1.994139,-0.000000,5.409266
0.010000,8.583137,22.462504,9.244880,6.072155,1.994139,0.000000,5.399178
0.010000,8.621465,22.415279,9.305702,6.092096,1.994139,-0.000000,5.389141
0.010000,8.659441,22.367516,9.366722,6.112037,1.994139,0.000000,5.379157
0.010000,8.697063,22.319220,9.427942,6.131979,1.994139,0.000000,5.369230
0.010000,8.734326,22.270396,9.489362,6.151920,1.994139,0.000000,5.359364
0.010000,8.771226,22.221048,9.550981,6.171862,1.994139,0.000000,5.349560
0.010000,8.807761,22.171181,9.612799,6.191803,1.994139,-0.000000,5.339823
0.010000,8.843925,22.120800,9.674817,6.211744,1.994139,0.000000,5.330154
0.010000,8.879718,22.069910,9.737034,6.231686,1.994139,0.000000,5.320556
0.010000,8.915136,22.018515,9.799451,6.251627,1.994139,-0.000000,5.311031
0.010000,8.950176,21.966622,9.862067,6.271569,1.994139,0.000000,5.301582
0.010000,8.984836,21.914235,9.924882,6.291510,1.994139,-0.000000,5.292212
0.010000,9.019115,21.861359,9.987897,6.311451,1.994139,0.000000,5.282921
0.010000,9.053009,21.808000,10.051111,6.331393,1.994139,0.000000,5.273711
0.010000,9.086519,21.754164,10.114525,6.351334,1.994139,0.000000,5.264586
0.010000,9.119642,21.699855,10.178138,6.371276,1.994139,0.000000,5.255545
0.010000,9.152377,21.645080,10.241950,6.391217,1.994139,0.000000,5.246590
0.010000,9.184723,21.589843,10.305962,6.411158,1.994139,-0.000000,5.237723
0.010000,9.216680,21.534149,10.370173,6.431100,1.994139,0.000000,5.228945
0.010000,9.248248,21.478005,10.434584,6.451041,1.994139,-0.000000,5.220256
0.010000,9.279425,21.421414,10.499194,6.470983,1.994139,0.000000,5.211658
0.010000,9.310212,21.364383,10.564004,6.490924,1.994139,0.000000,5.203152
0.010000,9.340609,21.306919,10.629013,6.510865,1.994139,0.000000,5.194737
0.010000,9.370614,21.249026,10.694221,6.530807,1.994139,0.000000,5.186415
0.010000,9.400231,21.190708,10.759629,6.550748,1.994139,-0.000000,5.178186
0.010000,9.429458,21.131970,10.825236,6.570690,1.994139,0.000000,5.170050
0.010000,9.458297,21.072818,10.891043,6.590631,1.994139,0.000000,5.162008
0.010000,9.486747,21.013260,10.957049,6.610572,1.994139,-0.000000,5.154059
0.010000,9.514811,20.953297,11.023254,6.630514,1.994139,0.000000,5.146204
0.010000,9.542489,20.892934,11.089659,6.650455,1.994139,-0.000000,5.138443
0.010000,9.569781,20.832180,11.156263,6.670396,1.994139,0.000000,5.130775
0.010000,9.596651,20.771126,11.222969,6.670731,0.033490,-196.064988,5.123211
0.010000,9.623025,20.709959,11.289578,6.651125,-1.960650,-199.413946,5.115773
0.010000,9.648869,20.648785,11.355990,6.631183,-1.994139,-3.348958,5.108469
0.010000,9.674195,20.587606,11.422202,6.611242,-1.994139,0.000000,5.101298
0.010000,9.699009,20.526437,11.488214,6.591301,-1.994139,0.000000,5.094257
0.010000,9.723324,20.465277,11.554028,6.571359,-1.994139,-0.000000,5.087343
0.010000,9.747145,20.404143,11.619642,6.551418,-1.994139,0.000000,5.080555
0.010000,9.766424,20.354209,11.685056,6.531477,-1.994139,-0.000000,5.082471
0.010000,9.790144,20.293461,11.750271,6.511535,-1.994139,0.000000,5.086836
0.010000,9.814057,20.233002,11.815287,6.491594,-1.994139,0.000000,5.091236
