dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.161368,16.331120,0.054940,0.510052,2.038095,-0.016377,0.001226
0.010000,0.166673,16.331126,0.060244,0.530433,2.038074,-0.002043,0.001344
0.010000,0.172181,16.331134,0.065752,0.550806,2.037270,-0.080466,0.001466
0.010000,0.177892,16.331143,0.071464,0.571183,2.037688,0.041881,0.001592
0.010000,0.183808,16.331153,0.077380,0.591548,2.036579,-0.110965,0.001722
0.010000,0.189927,16.331164,0.083499,0.611919,2.037102,0.052296,0.001856
0.010000,0.196250,16.331176,0.089822,0.632280,2.036021,-0.108041,0.001995
0.010000,0.202776,16.331189,0.096348,0.652643,2.036315,0.029370,0.002137
0.010000,0.209506,16.331204,0.103078,0.672999,2.035596,-0.071872,0.002284
0.010000,0.216440,16.331221,0.110012,0.693352,2.035329,-0.026713,0.002434
0.010000,0.223577,16.331238,0.117149,0.713705,2.035303,-0.002646,0.002589
0.010000,0.230917,16.331258,0.124489,0.734046,2.034145,-0.115763,0.002748
0.010000,0.238461,16.331279,0.132033,0.754392,2.034573,0.042755,0.002910
0.010000,0.246208,16.331303,0.139780,0.774731,2.033897,-0.067523,0.003076
0.010000,0.254159,16.331328,0.147731,0.795063,2.033167,-0.073039,0.003246
0.010000,0.262313,16.331355,0.155885,0.815396,2.033280,0.011291,0.003420
0.010000,0.270670,16.331384,0.164242,0.835724,2.032789,-0.049095,0.003597
0.010000,0.279230,16.331416,0.172803,0.856041,2.031742,-0.104688,0.003778
0.010000,0.287994,16.331450,0.181566,0.876360,2.031913,0.017085,0.003963
0.010000,0.296961,16.331486,0.190533,0.896674,2.031426,-0.048667,0.004151
0.010000,0.306130,16.331525,0.199703,0.916984,2.030931,-0.049482,0.004343
0.010000,0.315503,16.331567,0.209076,0.937284,2.029997,-0.093473,0.004538
0.010000,0.325079,16.331611,0.218652,0.957583,2.029924,-0.007230,0.004737
0.010000,0.334857,16.331658,0.228430,0.977877,2.029441,-0.048377,0.004939
0.010000,0.344839,16.331709,0.238412,0.998166,2.028913,-0.052767,0.005144
0.010000,0.355023,16.331762,0.248596,1.018450,2.028377,-0.053584,0.005353
0.010000,0.365411,16.331819,0.258984,1.038729,2.027833,-0.054402,0.005564
0.010000,0.376000,16.331879,0.269574,1.059001,2.027241,-0.059243,0.005779
0.010000,0.386793,16.331942,0.280366,1.079267,2.026581,-0.065976,0.005997
0.010000,0.397788,16.332010,0.291362,1.099529,2.026193,-0.038814,0.006218
0.010000,0.408986,16.332081,0.302560,1.119785,2.025616,-0.057716,0.006442
0.010000,0.420386,16.332155,0.313960,1.140035,2.025030,-0.058542,0.006668
0.010000,0.431988,16.332234,0.325563,1.160279,2.024437,-0.059369,0.006898
0.010000,0.443793,16.332317,0.337368,1.180518,2.023835,-0.060198,0.007130
0.010000,0.455800,16.332404,0.349375,1.200750,2.023224,-0.061029,0.007365
0.010000,0.468010,16.332495,0.361585,1.220976,2.022606,-0.061862,0.007602
0.010000,0.480421,16.332591,0.373997,1.241196,2.021979,-0.062697,0.007842
0.010000,0.493035,16.332691,0.386611,1.261409,2.021343,-0.063535,0.008085
0.010000,0.505851,16.332797,0.399427,1.281615,2.020519,-0.082397,0.008330
0.010000,0.518868,16.332907,0.412445,1.301814,2.019975,-0.054390,0.008577
0.010000,0.532088,16.333022,0.425666,1.322008,2.019350,-0.062580,0.008826
0.010000,0.545509,16.333142,0.439088,1.342195,2.018681,-0.066876,0.009078
0.010000,0.559133,16.333267,0.452711,1.362375,2.018004,-0.067729,0.009332
0.010000,0.572957,16.333398,0.466537,1.382548,2.017318,-0.068586,0.009588
0.010000,0.586984,16.333534,0.480564,1.402714,2.016580,-0.073760,0.009845
0.010000,0.601212,16.333676,0.494793,1.422869,2.015489,-0.109069,0.010105
0.010000,0.615641,16.333824,0.509223,1.443020,2.015174,-0.031540,0.010366
0.010000,0.630272,16.333978,0.523854,1.463165,2.014454,-0.072008,0.010629
0.010000,0.645104,16.334137,0.538687,1.483302,2.013725,-0.072886,0.010894
0.010000,0.660138,16.334303,0.553722,1.503426,2.012388,-0.133694,0.011160
0.010000,0.675372,16.334475,0.568957,1.523548,2.012194,-0.019423,0.011428
0.010000,0.690808,16.334654,0.584394,1.543662,2.011454,-0.074033,0.011697
0.010000,0.706444,16.334839,0.600031,1.563764,2.010175,-0.127886,0.011967
0.010000,0.722282,16.335030,0.615870,1.583861,2.009686,-0.048855,0.012238
0.010000,0.738320,16.335229,0.631910,1.603952,2.009104,-0.058180,0.012511
0.010000,0.754559,16.335434,0.648150,1.624028,2.007557,-0.154694,0.012785
0.010000,0.770999,16.335647,0.664591,1.644102,2.007431,-0.012649,0.013059
0.010000,0.787639,16.335866,0.681233,1.664165,2.006270,-0.116143,0.013335
0.010000,0.804479,16.336093,0.698075,1.684218,2.005365,-0.090469,0.013611
0.010000,0.821521,16.336327,0.715117,1.704266,2.004798,-0.056727,0.013887
0.010000,0.838762,16.336569,0.732360,1.724300,2.003415,-0.138237,0.014165
0.010000,0.856203,16.336819,0.749804,1.744332,2.003147,-0.026849,0.014442
0.010000,0.873845,16.337076,0.767447,1.764348,2.001576,-0.157071,0.014720
0.010000,0.891687,16.337341,0.785291,1.784361,2.001322,-0.025367,0.014999
0.010000,0.909728,16.337614,0.803334,1.804359,1.999841,-0.148151,0.015277
0.010000,0.927969,16.337896,0.821578,1.824353,1.999330,-0.051073,0.015556
0.010000,0.946411,16.338185,0.840021,1.844335,1.998203,-0.112719,0.015834
0.010000,0.965051,16.338483,0.858664,1.864306,1.997176,-0.102702,0.016112
0.010000,0.983891,16.338789,0.877507,1.884272,1.996608,-0.056809,0.016390
0.010000,1.002931,16.339104,0.896549,1.904222,1.994960,-0.164731,0.016668
0.010000,1.022170,16.339427,0.915791,1.924168,1.994571,-0.038930,0.016945
0.010000,1.041608,16.339759,0.935232,1.944103,1.993549,-0.102191,0.017222
0.010000,1.061246,16.340100,0.954872,1.964023,1.992026,-0.152357,0.017498
0.010000,1.081082,16.340450,0.974712,1.983939,1.991552,-0.047362,0.017773
0.010000,1.101117,16.340809,0.994750,2.003844,1.990500,-0.105242,0.018047
0.010000,1.121351,16.341177,1.014987,2.023735,1.989135,-0.136438,0.018320
0.010000,1.141784,16.341554,1.035424,2.043618,1.988260,-0.087535,0.018592
0.010000,1.162415,16.341940,1.056058,2.063491,1.987339,-0.092083,0.018863
0.010000,1.183245,16.342336,1.076892,2.083354,1.986256,-0.108303,0.019132
0.010000,1.204273,16.342741,1.097924,2.103205,1.985082,-0.117453,0.019400
0.010000,1.225499,16.343156,1.119154,2.123043,1.983865,-0.121691,0.019666
0.010000,1.246924,16.343580,1.140583,2.142873,1.982998,-0.086687,0.019931
0.010000,1.268546,16.344014,1.162210,2.162692,1.981883,-0.111484,0.020194
0.010000,1.290367,16.344458,1.184035,2.182500,1.980760,-0.112273,0.020454
0.010000,1.312385,16.344911,1.206058,2.202296,1.979629,-0.113070,0.020713
0.010000,1.334601,16.345374,1.228279,2.222081,1.978491,-0.113876,0.020969
0.010000,1.357015,16.345847,1.250697,2.241854,1.977344,-0.114692,0.021223
0.010000,1.379626,16.346330,1.273314,2.261616,1.976189,-0.115517,0.021475
0.010000,1.402434,16.346823,1.296127,2.281366,1.975014,-0.117429,0.021724
0.010000,1.425440,16.347325,1.319138,2.301105,1.973836,-0.117839,0.021970
0.010000,1.448642,16.347838,1.342347,2.320832,1.972698,-0.113814,0.022214
0.010000,1.472042,16.348361,1.365752,2.340547,1.971507,-0.119063,0.022454
0.010000,1.495638,16.348893,1.389355,2.360250,1.970284,-0.122335,0.022692
0.010000,1.519432,16.349436,1.413154,2.379940,1.969058,-0.122576,0.022926
0.010000,1.543422,16.349989,1.437150,2.399619,1.967862,-0.119614,0.023157
0.010000,1.567608,16.350552,1.461343,2.419285,1.966637,-0.122536,0.023384
0.010000,1.591990,16.351125,1.485732,2.438939,1.965402,-0.123473,0.023608
0.010000,1.616569,16.351708,1.510318,2.458581,1.964158,-0.124423,0.023827
0.010000,1.641344,16.352301,1.535100,2.478210,1.962904,-0.125389,0.024043
0.010000,1.666315,16.352904,1.560079,2.497826,1.961640,-0.126369,0.024255
0.010000,1.691482,16.353518,1.585253,2.517430,1.960366,-0.127366,0.024463
0.010000,1.716845,16.354141,1.610623,2.537020,1.958987,-0.137903,0.024666
0.010000,1.742403,16.354774,1.636189,2.556597,1.957668,-0.131897,0.024865
0.010000,1.768156,16.355417,1.661951,2.576161,1.956478,-0.119061,0.025059
0.010000,1.794105,16.356070,1.687908,2.595713,1.955164,-0.131360,0.025249
0.010000,1.820249,16.356732,1.714060,2.615251,1.953827,-0.133718,0.025433
0.010000,1.846589,16.357405,1.740408,2.634774,1.952262,-0.156544,0.025613
0.010000,1.873123,16.358087,1.766951,2.654285,1.951158,-0.110340,0.025787
0.010000,1.899852,16.358779,1.793689,2.673783,1.949802,-0.135625,0.025956
0.010000,1.926775,16.359480,1.820621,2.693266,1.948255,-0.154732,0.026119
0.010000,1.953893,16.360190,1.847749,2.712736,1.946965,-0.128959,0.026277
0.010000,1.981206,16.360910,1.875071,2.732192,1.945670,-0.129483,0.026429
0.010000,2.008712,16.361639,1.902587,2.751633,1.944050,-0.162030,0.026575
0.010000,2.036413,16.362378,1.930298,2.771061,1.942805,-0.124459,0.026714
0.010000,2.064308,16.363125,1.958202,2.790475,1.941368,-0.143742,0.026848
0.010000,2.092396,16.363881,1.986301,2.809873,1.939808,-0.155940,0.026975
0.010000,2.120679,16.364646,2.014594,2.829258,1.938567,-0.124169,0.027096
0.010000,2.149154,16.365419,2.043080,2.848627,1.936856,-0.171079,0.027209
0.010000,2.177824,16.366201,2.071760,2.867983,1.935642,-0.121425,0.027316
0.010000,2.206686,16.366991,2.100633,2.887323,1.933955,-0.168692,0.027416
0.010000,2.235741,16.367789,2.129700,2.906649,1.932651,-0.130399,0.027509
0.010000,2.264990,16.368595,2.158959,2.925959,1.930976,-0.167528,0.027594
0.010000,2.294431,16.369409,2.188412,2.945255,1.929634,-0.134136,0.027672
0.010000,2.324065,16.370230,2.218057,2.964535,1.927961,-0.167345,0.027741
0.010000,2.353892,16.371059,2.247895,2.983801,1.926549,-0.141202,0.027803
0.010000,2.383911,16.371895,2.277926,3.003050,1.924947,-0.160153,0.027857
0.010000,2.414122,16.372737,2.308148,3.022284,1.923401,-0.154609,0.027903
0.010000,2.444525,16.373586,2.338563,3.041503,1.921868,-0.153266,0.027940
0.010000,2.475120,16.374442,2.369170,3.060705,1.920244,-0.162461,0.027969
0.010000,2.505907,16.375304,2.399969,3.079892,1.918695,-0.154837,0.027989
0.010000,2.536885,16.376171,2.430960,3.099063,1.917092,-0.160301,0.028000
0.010000,2.568055,16.377044,2.462142,3.118218,1.915475,-0.161730,0.028002
0.010000,2.599417,16.377922,2.493516,3.137356,1.913866,-0.160889,0.027995
0.010000,2.630969,16.378806,2.525081,3.156479,1.912229,-0.163745,0.027978
0.010000,2.662712,16.379694,2.556836,3.175585,1.910580,-0.164882,0.027951
0.010000,2.694647,16.380586,2.588783,3.194674,1.908959,-0.162057,0.027915
0.010000,2.726772,16.381482,2.620921,3.213747,1.907274,-0.168589,0.027869
0.010000,2.759087,16.382382,2.653249,3.232803,1.905592,-0.168184,0.027813
0.010000,2.791593,16.383285,2.685767,3.251842,1.903902,-0.168923,0.027746
0.010000,2.824289,16.384192,2.718476,3.270864,1.902203,-0.169936,0.027668
0.010000,2.857175,16.385100,2.751374,3.289869,1.900515,-0.168784,0.027580
0.010000,2.890251,16.386011,2.784463,3.308857,1.898805,-0.170981,0.027481
0.010000,2.923517,16.386924,2.817741,3.327827,1.897044,-0.176168,0.027371
0.010000,2.956972,16.387838,2.851209,3.346780,1.895299,-0.174491,0.027250
0.010000,2.990617,16.388753,2.884866,3.365716,1.893542,-0.175636,0.027117
0.010000,3.024451,16.389668,2.918712,3.384634,1.891774,-0.176807,0.026972
0.010000,3.058474,16.390583,2.952748,3.403534,1.889994,-0.178005,0.026816
0.010000,3.092686,16.391498,2.986972,3.422416,1.888202,-0.179230,0.026647
0.010000,3.127087,16.392412,3.021385,3.441280,1.886397,-0.180482,0.026467
0.010000,3.161676,16.393324,3.055986,3.460125,1.884580,-0.181761,0.026273
0.010000,3.196453,16.394234,3.090776,3.478953,1.882749,-0.183066,0.026067
0.010000,3.231419,16.395142,3.125753,3.497762,1.880905,-0.184398,0.025848
0.010000,3.266573,16.396047,3.160919,3.516552,1.879047,-0.185755,0.025616
0.010000,3.301915,16.396948,3.196272,3.535324,1.877176,-0.187139,0.025371
0.010000,3.337444,16.397845,3.231813,3.554077,1.875291,-0.188547,0.025112
0.010000,3.373161,16.398738,3.267541,3.572811,1.873392,-0.189849,0.024840
0.010000,3.409066,16.399625,3.303456,3.591527,1.871631,-0.176138,0.024554
0.010000,3.445157,16.400506,3.339558,3.610223,1.869578,-0.205224,0.024253
0.010000,3.481436,16.401380,3.375847,3.628899,1.867636,-0.194232,0.023938
0.010000,3.517901,16.402247,3.412323,3.647556,1.865679,-0.195764,0.023609
0.010000,3.554553,16.403106,3.448985,3.666193,1.863705,-0.197318,0.023265
0.010000,3.591391,16.403957,3.485833,3.684812,1.861876,-0.182960,0.022906
0.010000,3.628416,16.404798,3.522867,3.703411,1.859888,-0.198739,0.022532
0.010000,3.665626,16.405630,3.560087,3.721988,1.857733,-0.215509,0.022142
0.010000,3.703023,16.406450,3.597492,3.740545,1.855698,-0.203570,0.021737
0.010000,3.740605,16.407260,3.635083,3.759085,1.853967,-0.173082,0.021316
0.010000,3.778372,16.408056,3.672859,3.777602,1.851739,-0.222795,0.020879
0.010000,3.816325,16.408840,3.710820,3.796098,1.849540,-0.219885,0.020425
0.010000,3.854463,16.409611,3.748966,3.814576,1.847797,-0.174306,0.019955
0.010000,3.892786,16.410366,3.787296,3.833031,1.845567,-0.222976,0.019469
0.010000,3.931294,16.411106,3.825811,3.851464,1.843238,-0.232920,0.018965
0.010000,3.969986,16.411830,3.864510,3.869881,1.841748,-0.148994,0.018444
0.010000,4.008862,16.412537,3.903392,3.888271,1.838996,-0.275187,0.017906
0.010000,4.047922,16.413226,3.942459,3.906644,1.837238,-0.175769,0.017350
0.010000,4.087167,16.413895,3.981709,3.924993,1.834962,-0.227595,0.016776
0.010000,4.126594,16.414545,4.021142,3.943321,1.832771,-0.219156,0.016184
0.010000,4.166206,16.415174,4.060758,3.961628,1.830760,-0.201121,0.015574
0.010000,4.206000,16.415782,4.100557,3.979912,1.828360,-0.239960,0.014945
0.010000,4.245978,16.416366,4.140539,3.998176,1.826370,-0.198961,0.014297
0.010000,4.286138,16.416927,4.180703,4.016416,1.824019,-0.235108,0.013630
0.010000,4.326481,16.417463,4.221050,4.034634,1.821779,-0.224011,0.012944
0.010000,4.367006,16.417974,4.261578,4.052831,1.819761,-0.201837,0.012238
0.010000,4.407713,16.418457,4.302288,4.071001,1.817003,-0.275747,0.011512
0.010000,4.448602,16.418913,4.343180,4.089157,1.815534,-0.146985,0.010767
0.010000,4.489673,16.419339,4.384252,4.107282,1.812531,-0.300241,0.010001
0.010000,4.530925,16.419736,4.425506,4.125386,1.810409,-0.212212,0.009214
0.010000,4.572358,16.420101,4.466941,4.143471,1.808499,-0.191056,0.008407
0.010000,4.613972,16.420433,4.508556,4.161528,1.805643,-0.285537,0.007578
0.010000,4.655766,16.420732,4.550352,4.179561,1.803379,-0.226410,0.006728
0.010000,4.697741,16.420997,4.592328,4.197577,1.801591,-0.178824,0.005857
0.010000,4.739896,16.421225,4.634483,4.215564,1.798654,-0.293723,0.004964
0.010000,4.782231,16.421415,4.676819,4.233527,1.796304,-0.234998,0.004048
0.010000,4.824745,16.421568,4.719333,4.251467,1.793991,-0.231232,0.003111
0.010000,4.867439,16.421680,4.762027,4.269387,1.791985,-0.200636,0.002150
0.010000,4.910312,16.421751,4.804900,4.287278,1.789135,-0.284983,0.001167
0.010000,4.953363,16.421780,4.847951,4.305145,1.786727,-0.240787,0.000160
0.010000,4.996593,16.421765,4.891181,4.322988,1.784305,-0.242202,6.282316
0.010000,5.040001,16.421704,4.934589,4.340807,1.781869,-0.243623,6.281262
0.010000,5.083587,16.421597,4.978175,4.358601,1.779419,-0.245045,6.280185
0.010000,5.127350,16.421442,5.021939,4.376373,1.777181,-0.223742,6.279083
0.010000,5.171291,16.421237,5.065880,4.394117,1.774442,-0.273877,6.277957
0.010000,5.215409,16.420981,5.109999,4.411837,1.771940,-0.250193,6.276806
0.010000,5.259703,16.420672,5.154294,4.429531,1.769433,-0.250730,6.275629
0.010000,5.304174,16.420309,5.198766,4.447200,1.766912,-0.252085,6.274428
0.010000,5.348820,16.419891,5.243414,4.464844,1.764378,-0.253418,6.273201
0.010000,5.393642,16.419415,5.288239,4.482462,1.761831,-0.254724,6.271948
0.010000,5.438639,16.418881,5.333239,4.500055,1.759271,-0.255997,6.270669
0.010000,5.483812,16.418286,5.378416,4.517622,1.756699,-0.257233,6.269363
0.010000,5.529159,16.417629,5.423767,4.535163,1.754114,-0.258427,6.268031
0.010000,5.574680,16.416909,5.469294,4.552678,1.751519,-0.259572,6.266671
0.010000,5.620375,16.416122,5.514996,4.570167,1.748912,-0.260662,6.265285
0.010000,5.666243,16.415269,5.560872,4.587632,1.746483,-0.242854,6.263870
0.010000,5.712284,16.414346,5.606923,4.605070,1.743769,-0.271481,6.262428
0.010000,5.758499,16.413353,5.653148,4.622481,1.741065,-0.270328,6.260958
0.010000,5.804885,16.412287,5.699546,4.639865,1.738419,-0.264598,6.259459
0.010000,5.851443,16.411147,5.746118,4.657222,1.735766,-0.265349,6.257932
0.010000,5.898173,16.409930,5.792864,4.674554,1.733106,-0.266005,6.256376
0.010000,5.945074,16.408635,5.839783,4.691861,1.730716,-0.239017,6.254790
0.010000,5.992145,16.407260,5.886874,4.709140,1.727971,-0.274511,6.253174
0.010000,6.039386,16.405803,5.934138,4.726392,1.725112,-0.285806,6.251529
0.010000,6.086798,16.404262,5.981574,4.743616,1.722433,-0.267950,6.249854
0.010000,6.134378,16.402635,6.029182,4.760817,1.720108,-0.232524,6.248148
0.010000,6.182127,16.400920,6.076962,4.777990,1.717274,-0.283373,6.246411
0.010000,6.230044,16.399115,6.124913,4.795134,1.714394,-0.288044,6.244643
0.010000,6.278130,16.397217,6.173036,4.812254,1.711999,-0.239494,6.242844
0.010000,6.326382,16.395226,6.221330,4.829347,1.709343,-0.265534,6.241013
0.010000,6.374801,16.393137,6.269794,4.846411,1.706354,-0.298885,6.239151
0.010000,6.423386,16.390951,6.318428,4.863452,1.704149,-0.220573,6.237256
0.010000,6.472137,16.388663,6.367233,4.880464,1.701153,-0.299545,6.235329
0.010000,6.521053,16.386272,6.416207,4.897449,1.698560,-0.259349,6.233368
0.010000,6.570134,16.383776,6.465351,4.914410,1.696083,-0.247674,6.231375
0.010000,6.619379,16.381173,6.514665,4.931341,1.693133,-0.295013,6.229348
0.010000,6.668787,16.378459,6.564147,4.948250,1.690896,-0.223667,6.227288
0.010000,6.718358,16.375633,6.613799,4.965129,1.687850,-0.304608,6.225194
0.010000,6.768091,16.372693,6.663618,4.981985,1.685638,-0.221214,6.223065
0.010000,6.817985,16.369636,6.713607,4.998812,1.682689,-0.294906,6.220902
0.010000,6.868041,16.366459,6.763763,5.015616,1.680361,-0.232744,6.218704
0.010000,6.918256,16.363160,6.814087,5.032392,1.677622,-0.273951,6.216471
0.010000,6.968632,16.359737,6.864578,5.049143,1.675128,-0.249382,6.214203
0.010000,7.019166,16.356188,6.915237,5.065869,1.672617,-0.251105,6.211899
0.010000,7.069858,16.352508,6.966062,5.082570,1.670023,-0.259413,6.209559
0.010000,7.120708,16.348697,7.017055,5.099246,1.667607,-0.241565,6.207183
0.010000,7.171714,16.344751,7.068214,5.115896,1.665078,-0.252925,6.204771
0.010000,7.222877,16.340668,7.119539,5.132523,1.662663,-0.241465,6.202321
0.010000,7.274195,16.336445,7.171030,5.149125,1.660195,-0.246844,6.199835
0.010000,7.325667,16.332080,7.222687,5.165703,1.657827,-0.236842,6.197311
0.010000,7.377293,16.327569,7.274510,5.182258,1.655507,-0.231943,6.194750
0.010000,7.429072,16.322910,7.326498,5.198790,1.653155,-0.235228,6.192152
0.010000,7.481002,16.318101,7.378651,5.215297,1.650733,-0.242172,6.189515
0.010000,7.533084,16.313138,7.430969,5.231783,1.648620,-0.211330,6.186840
0.010000,7.585317,16.308018,7.483451,5.248248,1.646416,-0.220431,6.184126
0.010000,7.637698,16.302740,7.536098,5.264690,1.644248,-0.216779,6.181374
0.010000,7.690228,16.297299,7.588909,5.281110,1.642013,-0.223463,6.178582
0.010000,7.742906,16.291693,7.641884,5.297509,1.639838,-0.217461,6.175752
0.010000,7.795730,16.285920,7.695023,5.313888,1.637964,-0.187419,6.172882
0.010000,7.848700,16.279975,7.748326,5.330248,1.635979,-0.198529,6.169972
0.010000,7.901815,16.273857,7.801791,5.346588,1.634045,-0.193357,6.167023
0.010000,7.955073,16.267562,7.855421,5.362910,1.632167,-0.187853,6.164033
0.010000,8.008474,16.261087,7.909213,5.379214,1.630347,-0.182006,6.161003
0.010000,8.062017,16.254429,7.963168,5.395499,1.628589,-0.175803,6.157933
0.010000,8.115700,16.247585,8.017285,5.411768,1.626897,-0.169231,6.154822
0.010000,8.169523,16.240552,8.071566,5.428021,1.625274,-0.162278,6.151670
0.010000,8.223484,16.233326,8.126008,5.444258,1.623724,-0.154933,6.148478
0.010000,8.277582,16.225905,8.180613,5.460481,1.622253,-0.147184,6.145244
0.010000,8.331816,16.218286,8.235380,5.476690,1.620862,-0.139019,6.141969
0.010000,8.386185,16.210465,8.290309,5.492885,1.619558,-0.130427,6.138652
0.010000,8.440688,16.202439,8.345399,5.509069,1.618344,-0.121398,6.135294
0.010000,8.495324,16.194204,8.400652,5.525241,1.617225,-0.111922,6.131894
0.010000,8.550090,16.185759,8.456066,5.541403,1.616205,-0.101988,6.128452
0.010000,8.604987,16.177098,8.511641,5.557556,1.615289,-0.091587,6.124969
0.010000,8.660012,16.168219,8.567378,5.573701,1.614482,-0.080710,6.121443
0.010000,8.715165,16.159119,8.623277,5.589839,1.613789,-0.069350,6.117876
0.010000,8.770443,16.149795,8.679336,5.605962,1.612319,-0.147003,6.114266
0.010000,8.825847,16.140242,8.735557,5.622085,1.612302,-0.001687,6.110614
0.010000,8.881373,16.130458,8.791939,5.638207,1.612198,-0.010338,6.106919
0.010000,8.937022,16.120439,8.848483,5.654327,1.611990,-0.020819,6.103183
0.010000,8.992737,16.110192,8.905132,5.664918,1.059182,-55.280776,6.099408
0.010000,9.048369,16.099742,8.961737,5.660567,-0.435110,-149.429208,6.095604
0.010000,9.103789,16.089113,9.018167,5.642958,-1.760905,-132.579483,6.091781
0.010000,9.158957,16.078313,9.074382,5.621519,-2.143957,-38.305216,6.087942
0.010000,9.213873,16.067343,9.130384,5.600133,-2.138583,0.537381,6.084088
0.010000,9.268538,16.056203,9.186172,5.578801,-2.133200,0.538257,6.080219
0.010000,9.322950,16.044895,9.241747,5.557523,-2.127809,0.539097,6.076337
0.010000,9.377111,16.033419,9.297110,5.536292,-2.123113,0.469633,6.072440
0.010000,9.431019,16.021777,9.352261,5.515119,-2.117279,0.583399,6.068531
0.010000,9.484675,16.009969,9.407201,5.494005,-2.111417,0.586182,6.064609
0.010000,9.538079,15.997996,9.461930,5.472945,-2.105970,0.544750,6.060676
0.010000,9.591231,15.985861,9.516450,5.451940,-2.100513,0.545666,6.056731
0.010000,9.644130,15.973562,9.570760,5.430989,-2.095047,0.546616,6.052776
0.010000,9.696776,15.961102,9.624861,5.410094,-2.089571,0.547612,6.048811
0.010000,9.749171,15.948483,9.678753,5.389253,-2.084084,0.548669,6.044837
0.010000,9.801312,15.935704,9.732438,5.368467,-2.078586,0.549799,6.040854
0.010000,9.853201,15.922768,9.785915,5.347736,-2.073076,0.551017,6.036863
0.010000,9.904838,15.909675,9.839186,5.327057,-2.067893,0.518300,6.032864
0.010000,9.956222,15.896428,9.892250,5.306421,-2.063621,0.427165,6.028858
0.010000,10.007353,15.883026,9.945108,5.285852,-2.056920,0.670108,6.024846
0.010000,10.058232,15.869472,9.997762,5.265338,-2.051384,0.553655,6.020828
0.010000,10.108859,15.855768,10.050211,5.244880,-2.045829,0.555441,6.016805
0.010000,10.159233,15.841913,10.102455,5.224477,-2.040255,0.557407,6.012777
0.010000,10.209355,15.827911,10.154497,5.204120,-2.035732,0.452359,6.008746
0.010000,10.259225,15.813762,10.206335,5.183793,-2.032654,0.307794,6.004710
0.010000,10.308843,15.799468,10.257970,5.163553,-2.024063,0.859049,6.000672
0.010000,10.358208,15.785030,10.309404,5.143368,-2.018429,0.563399,5.996632
0.010000,10.407322,15.770450,10.360636,5.123207,-2.016187,0.224233,5.992590
0.010000,10.456184,15.755730,10.411667,5.103100,-2.010666,0.552110,5.988546
0.010000,10.504794,15.740870,10.462498,5.083078,-2.002159,0.850675,5.984502
0.010000,10.553153,15.725874,10.513128,5.063065,-2.001298,0.086128,5.980458
0.010000,10.601260,15.710742,10.563559,5.043117,-1.994806,0.649200,5.976415
0.010000,10.649117,15.695476,10.613792,5.023252,-1.986491,0.831469,5.972372
0.010000,10.696722,15.680078,10.663826,5.003356,-1.989604,-0.311341,5.968331
0.010000,10.744077,15.664549,10.713662,4.983605,-1.975142,1.446230,5.964292
0.010000,10.791181,15.648892,10.763300,4.963812,-1.979239,-0.409662,5.960256
0.010000,10.838035,15.633107,10.812741,4.944150,-1.966266,1.297326,5.956222
0.010000,10.884639,15.617198,10.861986,4.924455,-1.969520,-0.325468,5.952193
0.010000,10.930993,15.601164,10.911035,4.904894,-1.956094,1.342662,5.948167
