dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.530101,17.249559,0.435600,1.320000,2.000000,0.000000,0.015898
0.020000,0.556898,17.249997,0.462400,1.360000,2.000000,-0.000000,0.016803
0.020000,0.584494,17.250473,0.490000,1.400000,2.000000,0.000000,0.017722
0.020000,0.612889,17.250990,0.518400,1.440000,2.000000,0.000000,0.018655
0.020000,0.642084,17.251548,0.547600,1.480000,2.000000,0.000000,0.019600
0.020000,0.672078,17.252151,0.577600,1.520000,2.000000,0.000000,0.020556
0.020000,0.702871,17.252799,0.608400,1.560000,2.000000,0.000000,0.021522
0.020000,0.734463,17.253494,0.640000,1.600000,2.000000,0.000000,0.022497
0.020000,0.766855,17.254239,0.672400,1.640000,2.000000,-0.000000,0.023479
0.020000,0.800045,17.255035,0.705600,1.680000,2.000000,0.000000,0.024467
0.020000,0.834034,17.255884,0.739600,1.720000,2.000000,-0.000000,0.025461
0.020000,0.868823,17.256787,0.774400,1.760000,2.000000,-0.000000,0.026458
0.020000,0.904410,17.257746,0.810000,1.800000,2.000000,0.000000,0.027457
0.020000,0.940796,17.258764,0.846400,1.840000,2.000000,0.000000,0.028457
0.020000,0.977980,17.259841,0.883600,1.880000,2.000000,0.000000,0.029457
0.020000,1.015963,17.260979,0.921600,1.920000,2.000000,-0.000000,0.030455
0.020000,1.054744,17.262180,0.960400,1.960000,2.000000,0.000000,0.031450
0.020000,1.094324,17.263445,1.000000,2.000000,2.000000,0.000000,0.032440
0.020000,1.134702,17.264775,1.040400,2.040000,2.000000,0.000000,0.033423
0.020000,1.175879,17.266172,1.081600,2.080000,2.000000,0.000000,0.034399
0.020000,1.217853,17.267637,1.123600,2.120000,2.000000,0.000000,0.035366
0.020000,1.260626,17.269171,1.166400,2.160000,2.000000,0.000000,0.036321
0.020000,1.304196,17.270775,1.210000,2.200000,2.000000,-0.000000,0.037264
0.020000,1.348564,17.272450,1.254400,2.240000,2.000000,0.000000,0.038192
0.020000,1.393731,17.274196,1.299600,2.280000,2.000000,-0.000000,0.039105
0.020000,1.439695,17.276016,1.345600,2.320000,2.000000,-0.000000,0.040000
0.020000,1.486456,17.277908,1.392400,2.360000,2.000000,0.000000,0.040876
0.020000,1.534016,17.279873,1.440000,2.400000,2.000000,0.000000,0.041730
0.020000,1.582373,17.281913,1.488400,2.440000,2.000000,-0.000000,0.042562
0.020000,1.631527,17.284026,1.537600,2.480000,2.000000,0.000000,0.043370
0.020000,1.681480,17.286214,1.587600,2.520000,2.000000,0.000000,0.044151
0.020000,1.732229,17.288475,1.638400,2.560000,2.000000,0.000000,0.044903
0.020000,1.783776,17.290810,1.690000,2.600000,2.000000,0.000000,0.045626
0.020000,1.836121,17.293218,1.742400,2.640000,2.000000,0.000000,0.046316
0.020000,1.889263,17.295699,1.795600,2.680000,2.000000,-0.000000,0.046973
0.020000,1.943203,17.298252,1.849600,2.720000,2.000000,0.000000,0.047593
0.020000,1.997940,17.300875,1.904400,2.760000,2.000000,0.000000,0.048176
0.020000,2.053475,17.303568,1.960000,2.800000,2.000000,-0.000000,0.048718
0.020000,2.109807,17.306329,2.016400,2.840000,2.000000,0.000000,0.049219
0.020000,2.166937,17.309156,2.073600,2.880000,2.000000,0.000000,0.049675
0.020000,2.224865,17.312048,2.131600,2.920000,2.000000,0.000000,0.050085
0.020000,2.283591,17.315003,2.190400,2.960000,2.000000,0.000000,0.050447
0.020000,2.343114,17.318018,2.250000,3.000000,2.000000,0.000000,0.050758
0.020000,2.403037,17.321070,2.310000,3.000000,0.000000,-100.000000,0.051015
0.020000,2.462958,17.324136,2.370000,3.000000,0.000000,0.000000,0.051216
0.020000,2.522879,17.327212,2.430000,3.000000,0.000000,0.000000,0.051360
0.020000,2.582800,17.330295,2.490000,3.000000,0.000000,0.000000,0.051447
0.020000,2.642721,17.333382,2.550000,3.000000,0.000000,0.000000,0.051478
0.020000,2.702641,17.336469,2.610000,3.000000,0.000000,0.000000,0.051453
0.020000,2.762562,17.339552,2.670000,3.000000,0.000000,0.000000,0.051370
0.020000,2.822483,17.342629,2.730000,3.000000,0.000000,0.000000,0.051232
0.020000,2.882405,17.345696,2.790000,3.000000,0.000000,0.000000,0.051037
0.020000,2.942327,17.348750,2.850000,3.000000,0.000000,0.000000,0.050785
0.020000,3.002250,17.351787,2.910000,3.000000,0.000000,0.000000,0.050477
0.020000,3.062174,17.354804,2.970000,3.000000,0.000000,0.000000,0.050113
0.020000,3.122099,17.357797,3.030000,3.000000,0.000000,0.000000,0.049691
0.020000,3.182026,17.360763,3.090000,3.000000,0.000000,0.000000,0.049213
0.020000,3.241954,17.363699,3.150000,3.000000,0.000000,0.000000,0.048678
0.020000,3.301884,17.366601,3.210000,3.000000,0.000000,0.000000,0.048087
0.020000,3.361816,17.369466,3.270000,3.000000,0.000000,0.000000,0.047438
0.020000,3.421749,17.372290,3.330000,3.000000,0.000000,0.000000,0.046733
0.020000,3.481685,17.375071,3.390000,3.000000,0.000000,0.000000,0.045970
0.020000,3.541622,17.377804,3.450000,3.000000,0.000000,0.000000,0.045151
0.020000,3.601562,17.380486,3.510000,3.000000,0.000000,0.000000,0.044274
0.020000,3.661505,17.383114,3.570000,3.000000,0.000000,0.000000,0.043340
0.020000,3.721450,17.385684,3.630000,3.000000,0.000000,0.000000,0.042348
0.020000,3.781397,17.388193,3.690000,3.000000,0.000000,0.000000,0.041299
0.020000,3.841347,17.390637,3.750000,3.000000,0.000000,0.000000,0.040193
0.020000,3.901300,17.393013,3.810000,3.000000,0.000000,0.000000,0.039028
0.020000,3.961256,17.395318,3.870000,3.000000,0.000000,0.000000,0.037806
0.020000,4.021215,17.397548,3.930000,3.000000,0.000000,0.000000,0.036525
0.020000,4.081176,17.399699,3.990000,3.000000,0.000000,0.000000,0.035187
0.020000,4.141140,17.401768,4.050000,3.000000,0.000000,0.000000,0.033790
0.020000,4.201108,17.403752,4.110000,3.000000,0.000000,0.000000,0.032335
0.020000,4.261078,17.405647,4.170000,3.000000,0.000000,0.000000,0.030821
0.020000,4.321051,17.407449,4.230000,3.000000,0.000000,0.000000,0.029248
0.020000,4.381026,17.409155,4.290000,3.000000,0.000000,0.000000,0.027616
0.020000,4.441005,17.410761,4.350000,3.000000,0.000000,0.000000,0.025925
0.020000,4.500986,17.412264,4.410000,3.000000,0.000000,0.000000,0.024175
0.020000,4.560970,17.413661,4.470000,3.000000,0.000000,0.000000,0.022366
0.020000,4.620956,17.414947,4.530000,3.000000,0.000000,0.000000,0.020497
0.020000,4.680944,17.416119,4.590000,3.000000,0.000000,0.000000,0.018568
0.020000,4.740935,17.417173,4.650000,3.000000,0.000000,0.000000,0.016579
0.020000,4.800928,17.418107,4.710000,3.000000,0.000000,0.000000,0.014530
0.020000,4.860922,17.418916,4.770000,3.000000,0.000000,0.000000,0.012421
0.020000,4.920919,17.419596,4.830000,3.000000,0.000000,0.000000,0.010251
0.020000,4.980916,17.420145,4.890000,3.000000,0.000000,0.000000,0.008021
0.020000,5.040915,17.420558,4.950000,3.000000,0.000000,0.000000,0.005730
0.020000,5.100914,17.420831,5.010000,3.000000,0.000000,0.000000,0.003377
0.020000,5.160914,17.420962,5.070000,3.000000,0.000000,0.000000,0.000964
0.020000,5.220914,17.420946,5.130000,3.000000,0.000000,0.000000,6.281674
0.020000,5.280914,17.420779,5.190000,3.000000,0.000000,0.000000,6.279137
0.020000,5.340913,17.420459,5.250000,3.000000,0.000000,0.000000,6.276538
0.020000,5.400911,17.419980,5.310000,3.000000,0.000000,0.000000,6.273878
0.020000,5.460907,17.419340,5.370000,3.000000,0.000000,0.000000,6.271155
0.020000,5.520902,17.418535,5.430000,3.000000,0.000000,0.000000,6.268370
0.020000,5.580894,17.417561,5.490000,3.000000,0.000000,0.000000,6.265522
0.020000,5.640883,17.416415,5.550000,3.000000,0.000000,0.000000,6.262612
0.020000,5.700868,17.415091,5.610000,3.000000,0.000000,0.000000,6.259638
0.020000,5.760850,17.413588,5.670000,3.000000,0.000000,0.000000,6.256602
0.020000,5.820826,17.411901,5.730000,3.000000,0.000000,0.000000,6.253502
0.020000,5.880796,17.410025,5.790000,3.000000,0.000000,0.000000,6.250339
0.020000,5.940761,17.407958,5.850000,3.000000,0.000000,0.000000,6.247113
0.020000,6.000718,17.405696,5.910000,3.000000,0.000000,0.000000,6.243823
0.020000,6.060667,17.403235,5.970000,3.000000,0.000000,0.000000,6.240469
0.020000,6.120608,17.400571,6.030000,3.000000,0.000000,0.000000,6.237051
0.020000,6.180540,17.397699,6.090000,3.000000,0.000000,0.000000,6.233569
0.020000,6.240460,17.394618,6.150000,3.000000,0.000000,0.000000,6.230023
0.020000,6.300370,17.391322,6.210000,3.000000,0.000000,0.000000,6.226412
0.020000,6.360267,17.387807,6.270000,3.000000,0.000000,0.000000,6.222737
0.020000,6.420150,17.384071,6.330000,3.000000,0.000000,0.000000,6.218998
0.020000,6.480019,17.380109,6.390000,3.000000,0.000000,0.000000,6.215195
0.020000,6.539873,17.375917,6.450000,3.000000,0.000000,0.000000,6.211327
0.020000,6.599709,17.371492,6.510000,3.000000,0.000000,0.000000,6.207394
0.020000,6.659528,17.366830,6.570000,3.000000,0.000000,0.000000,6.203397
0.020000,6.719327,17.361926,6.630000,3.000000,0.000000,0.000000,6.199335
0.020000,6.779106,17.356778,6.690000,3.000000,0.000000,0.000000,6.195208
0.020000,6.838862,17.351381,6.750000,3.000000,0.000000,0.000000,6.191017
0.020000,6.898596,17.345732,6.810000,3.000000,0.000000,0.000000,6.186762
0.020000,6.958304,17.339827,6.870000,3.000000,0.000000,0.000000,6.182442
0.020000,7.017987,17.333662,6.930000,3.000000,0.000000,0.000000,6.178058
0.020000,7.077641,17.327234,6.990000,3.000000,0.000000,0.000000,6.173609
0.020000,7.137267,17.320538,7.050000,3.000000,0.000000,0.000000,6.169097
0.020000,7.196861,17.313572,7.110000,3.000000,0.000000,0.000000,6.164520
0.020000,7.256422,17.306331,7.170000,3.000000,0.000000,0.000000,6.159880
0.020000,7.315949,17.298811,7.230000,3.000000,0.000000,0.000000,6.155176
0.020000,7.375440,17.291010,7.290000,3.000000,0.000000,0.000000,6.150409
0.020000,7.434892,17.282924,7.350000,3.000000,0.000000,0.000000,6.145579
0.020000,7.494305,17.274549,7.410000,3.000000,0.000000,0.000000,6.140686
0.020000,7.553675,17.265881,7.470000,3.000000,0.000000,0.000000,6.135730
0.020000,7.613002,17.256917,7.530000,3.000000,0.000000,0.000000,6.130712
0.020000,7.672282,17.247654,7.590000,3.000000,0.000000,0.000000,6.125633
0.020000,7.731515,17.238087,7.650000,3.000000,0.000000,0.000000,6.120492
0.020000,7.790697,17.228215,7.710000,3.000000,0.000000,0.000000,6.115289
0.020000,7.849827,17.218033,7.770000,3.000000,0.000000,0.000000,6.110027
0.020000,7.908902,17.207539,7.830000,3.000000,0.000000,0.000000,6.104704
0.020000,7.967919,17.196728,7.890000,3.000000,0.000000,0.000000,6.099322
0.020000,8.026878,17.185598,7.950000,3.000000,0.000000,0.000000,6.093880
0.020000,8.085775,17.174146,8.010000,3.000000,0.000000,0.000000,6.088381
0.020000,8.144607,17.162368,8.070000,3.000000,0.000000,0.000000,6.082823
0.020000,8.203373,17.150262,8.130000,3.000000,0.000000,0.000000,6.077208
0.020000,8.262070,17.137824,8.190000,3.000000,0.000000,0.000000,6.071537
0.020000,8.320695,17.125053,8.250000,3.000000,0.000000,0.000000,6.065810
0.020000,8.379245,17.111943,8.310000,3.000000,0.000000,0.000000,6.060028
0.020000,8.437718,17.098494,8.370000,3.000000,0.000000,0.000000,6.054192
0.020000,8.496112,17.084703,8.430000,3.000000,0.000000,0.000000,6.048303
0.020000,8.554422,17.070566,8.490000,3.000000,0.000000,0.000000,6.042361
0.020000,8.612648,17.056082,8.550000,3.000000,0.000000,0.000000,6.036367
0.020000,8.670785,17.041247,8.610000,3.000000,0.000000,0.000000,6.030323
0.020000,8.728831,17.026060,8.670000,3.000000,0.000000,0.000000,6.024229
0.020000,8.786783,17.010518,8.730000,3.000000,0.000000,0.000000,6.018087
0.020000,8.844638,16.994619,8.790000,3.000000,0.000000,0.000000,6.011897
0.020000,8.902393,16.978360,8.850000,3.000000,0.000000,0.000000,6.005660
0.020000,8.960045,16.961741,8.910000,3.000000,0.000000,0.000000,5.999378
0.020000,9.017591,16.944758,8.970000,3.000000,0.000000,0.000000,5.993052
0.020000,9.075029,16.927411,9.030000,3.000000,0.000000,0.000000,5.986683
0.020000,9.132354,16.909696,9.090000,3.000000,0.000000,0.000000,5.980272
0.020000,9.189564,16.891614,9.150000,3.000000,0.000000,0.000000,5.973820
0.020000,9.246656,16.873161,9.210000,3.000000,0.000000,0.000000,5.967329
0.020000,9.303627,16.854338,9.270000,3.000000,0.000000,0.000000,5.960800
0.020000,9.360473,16.835141,9.330000,3.000000,0.000000,0.000000,5.954235
0.020000,9.417191,16.815571,9.390000,3.000000,0.000000,0.000000,5.947634
0.020000,9.473779,16.795626,9.450000,3.000000,0.000000,0.000000,5.941000
0.020000,9.530233,16.775305,9.510000,3.000000,0.000000,0.000000,5.934333
0.020000,9.586550,16.754608,9.570000,3.000000,0.000000,0.000000,5.927635
0.020000,9.642727,16.733532,9.630000,3.000000,0.000000,0.000000,5.920907
0.020000,9.698760,16.712079,9.690000,3.000000,0.000000,0.000000,5.914152
0.020000,9.754647,16.690247,9.750000,3.000000,0.000000,0.000000,5.907371
0.020000,9.810384,16.668035,9.810000,3.000000,0.000000,0.000000,5.900564
0.020000,9.865968,16.645444,9.870000,3.000000,0.000000,0.000000,5.893734
0.020000,9.921397,16.622473,9.930000,3.000000,0.000000,0.000000,5.886883
0.020000,9.976667,16.599123,9.990000,3.000000,0.000000,0.000000,5.880011
0.020000,10.031775,16.575393,10.050000,3.000000,0.000000,0.000000,5.873121
0.020000,10.086717,16.551283,10.110000,3.000000,0.000000,0.000000,5.866213
0.020000,10.141492,16.526794,10.170000,3.000000,0.000000,0.000000,5.859291
0.020000,10.196095,16.501925,10.230000,3.000000,0.000000,0.000000,5.852355
0.020000,10.250525,16.476679,10.290000,3.000000,0.000000,0.000000,5.845407
0.020000,10.304778,16.451054,10.350000,3.000000,0.000000,0.000000,5.838448
0.020000,10.358851,16.425052,10.410000,3.000000,0.000000,0.000000,5.831481
0.020000,10.412741,16.398675,10.470000,3.000000,0.000000,0.000000,5.824507
0.020000,10.466446,16.371921,10.530000,3.000000,0.000000,0.000000,5.817527
0.020000,10.519964,16.344793,10.590000,3.000000,0.000000,0.000000,5.810543
0.020000,10.573290,16.317293,10.650000,3.000000,0.000000,0.000000,5.803557
0.020000,10.626422,16.289420,10.710000,3.000000,0.000000,0.000000,5.796571
0.020000,10.679359,16.261177,10.770000,3.000000,0.000000,0.000000,5.789585
0.020000,10.732098,16.232565,10.830000,3.000000,0.000000,0.000000,5.782603
0.020000,10.784635,16.203585,10.890000,3.000000,0.000000,0.000000,5.775624
0.020000,10.836969,16.174240,10.950000,3.000000,0.000000,0.000000,5.768651
0.020000,10.889097,16.144530,11.010000,3.000000,0.000000,0.000000,5.761686
0.020000,10.941016,16.114459,11.070000,3.000000,0.000000,0.000000,5.754729
0.020000,10.992726,16.084027,11.130000,3.000000,0.000000,0.000000,5.747783
0.020000,11.044223,16.053237,11.190000,3.000000,0.000000,0.000000,5.740848
0.020000,11.095506,16.022091,11.250000,3.000000,0.000000,0.000000,5.733927
0.020000,11.146573,15.990591,11.310000,3.000000,0.000000,0.000000,5.727020
0.020000,11.197419,15.958740,11.370000,3.000000,0.000000,0.000000,5.720130
0.020000,11.248047,15.926539,11.430000,3.000000,0.000000,0.000000,5.713257
0.020000,11.298452,15.893992,11.490000,3.000000,0.000000,0.000000,5.706403
0.020000,11.348633,15.861101,11.550000,3.000000,0.000000,0.000000,5.699570
0.020000,11.398588,15.827868,11.610000,3.000000,0.000000,0.000000,5.692757
0.020000,11.448317,15.794296,11.670000,3.000000,0.000000,0.000000,5.685968
0.020000,11.497816,15.760387,11.730000,3.000000,0.000000,0.000000,5.679202
0.020000,11.547086,15.726146,11.790000,3.000000,0.000000,0.000000,5.672462
0.020000,11.596124,15.691573,11.850000,3.000000,0.000000,0.000000,5.665748
0.020000,11.644929,15.656673,11.910000,3.000000,0.000000,0.000000,5.659061
0.020000,11.693500,15.621448,11.970000,3.000000,0.000000,0.000000,5.652403
0.020000,11.741837,15.585900,12.030000,3.000000,0.000000,0.000000,5.645775
0.020000,11.789936,15.550035,12.090000,3.000000,0.000000,0.000000,5.639177
0.020000,11.837800,15.513853,12.150000,3.000000,0.000000,0.000000,5.632611
0.020000,11.885425,15.477358,12.210000,3.000000,0.000000,0.000000,5.626077
0.020000,11.932810,15.440555,12.270000,3.000000,0.000000,0.000000,5.619576
0.020000,11.979957,15.403444,12.330000,3.000000,0.000000,0.000000,5.613110
0.020000,12.021699,15.370180,12.390000,3.000000,0.000000,0.000000,5.608308
0.020000,12.068531,15.332673,12.450000,3.000000,0.000000,0.000000,5.607551
0.020000,12.115338,15.295135,12.510000,3.000000,0.000000,0.000000,5.606922
0.020000,12.162123,15.257569,12.570000,3.000000,0.000000,0.000000,5.606419
0.020000,12.208891,15.219984,12.630000,3.000000,0.000000,0.000000,5.606043
0.020000,12.255648,15.182383,12.690000,3.000000,0.000000,0.000000,5.605793
0.020000,12.302398,15.144774,12.750000,3.000000,0.000000,0.000000,5.605670
0.020000,12.349146,15.107162,12.810000,3.000000,0.000000,0.000000,5.605673
0.020000,12.395896,15.069553,12.870000,3.000000,0.000000,0.000000,5.605803
0.020000,12.442653,15.031953,12.930000,3.000000,0.000000,0.000000,5.606058
0.020000,12.489423,14.994368,12.990000,3.000000,0.000000,0.000000,5.606441
0.020000,12.536209,14.956804,13.050000,3.000000,0.000000,0.000000,5.606950
0.020000,12.583016,14.919267,13.110000,3.000000,0.000000,0.000000,5.607585
0.020000,12.629850,14.881762,13.170000,3.000000,0.000000,0.000000,5.608348
0.020000,12.676715,14.844297,13.230000,3.000000,0.000000,0.000000,5.609238
0.020000,12.723616,14.806875,13.290000,3.000000,0.000000,0.000000,5.610255
0.020000,12.770556,14.769505,13.350000,3.000000,0.000000,0.000000,5.611399
0.020000,12.817542,14.732191,13.410000,3.000000,0.000000,0.000000,5.612672
0.020000,12.864578,14.694940,13.470000,3.000000,0.000000,0.000000,5.614073
0.020000,12.911669,14.657758,13.530000,3.000000,0.000000,0.000000,5.615603
0.020000,12.958818,14.620652,13.590000,3.000000,0.000000,0.000000,5.617262
0.020000,13.006032,14.583626,13.650000,3.000000,0.000000,0.000000,5.619050
0.020000,13.053314,14.546688,13.710000,3.000000,0.000000,0.000000,5.620968
0.020000,13.100669,14.509844,13.770000,3.000000,0.000000,0.000000,5.623017
0.020000,13.148102,14.473101,13.830000,3.000000,0.000000,0.000000,5.625197
0.020000,13.195618,14.436463,13.890000,3.000000,0.000000,0.000000,5.627508
0.020000,13.243220,14.399939,13.950000,3.000000,0.000000,0.000000,5.629952
0.020000,13.290914,14.363535,14.010000,3.000000,0.000000,0.000000,5.632528
0.020000,13.338704,14.327256,14.070000,3.000000,0.000000,0.000000,5.635238
0.020000,13.386594,14.291111,14.130000,3.000000,0.000000,0.000000,5.638082
0.020000,13.434590,14.255105,14.190000,3.000000,0.000000,0.000000,5.641060
0.020000,13.482695,14.219245,14.250000,3.000000,0.000000,0.000000,5.644174
0.020000,13.530913,14.183539,14.310000,3.000000,0.000000,0.000000,5.647423
0.020000,13.579250,14.147993,14.370000,3.000000,0.000000,0.000000,5.650810
0.020000,13.627710,14.112614,14.430000,3.000000,0.000000,0.000000,5.654333
0.020000,13.676296,14.077409,14.490000,3.000000,0.000000,0.000000,5.657995
0.020000,13.725014,14.042386,14.550000,3.000000,0.000000,0.000000,5.661796
0.020000,13.773866,14.007552,14.610000,3.000000,0.000000,0.000000,5.665736
0.020000,13.822858,13.972913,14.670000,3.000000,0.000000,0.000000,5.669816
0.020000,13.871993,13.938479,14.730000,3.000000,0.000000,0.000000,5.674037
0.020000,13.921276,13.904256,14.790000,3.000000,0.000000,0.000000,5.678400
0.020000,13.970709,13.870251,14.850000,3.000000,0.000000,0.000000,5.682905
0.020000,14.020298,13.836473,14.910000,3.000000,0.000000,0.000000,5.687553
0.020000,14.070046,13.802930,14.970000,3.000000,0.000000,0.000000,5.692344
0.020000,14.119956,13.769629,15.030000,3.000000,0.000000,0.000000,5.697279
0.020000,14.170032,13.736578,15.090000,3.000000,0.000000,0.000000,5.702359
0.020000,14.220278,13.703786,15.150000,3.000000,0.000000,0.000000,5.707583
0.020000,14.270697,13.671260,15.210000,3.000000,0.000000,0.000000,5.712954
0.020000,14.321292,13.639009,15.270000,3.000000,0.000000,0.000000,5.718470
0.020000,14.372067,13.607042,15.330000,3.000000,0.000000,0.000000,5.724133
0.020000,14.423024,13.575366,15.390000,3.000000,0.000000,0.000000,5.729942
0.020000,14.474167,13.543991,15.450000,3.000000,0.000000,0.000000,5.735898
0.020000,14.525498,13.512924,15.510000,3.000000,0.000000,0.000000,5.742001
0.020000,14.577020,13.482176,15.570000,3.000000,0.000000,0.000000,5.748252
0.020000,14.628735,13.451753,15.630000,3.000000,0.000000,0.000000,5.754649
0.020000,14.680646,13.421666,15.690000,3.000000,0.000000,0.000000,5.761194
0.020000,14.732755,13.391923,15.750000,3.000000,0.000000,0.000000,5.767885
0.020000,14.785064,13.362534,15.810000,3.000000,0.000000,0.000000,5.774722
0.020000,14.837575,13.333506,15.870000,3.000000,0.000000,0.000000,5.781706
0.020000,14.890289,13.304850,15.930000,3.000000,0.000000,0.000000,5.788835
0.020000,14.943209,13.276574,15.990000,3.000000,0.000000,0.000000,5.796109
0.020000,14.996334,13.248688,16.050000,3.000000,0.000000,0.000000,5.803527
0.020000,15.049667,13.221200,16.110000,3.000000,0.000000,0.000000,5.811088
0.020000,15.103209,13.194120,16.170000,3.000000,0.000000,0.000000,5.818791
0.020000,15.156959,13.167457,16.230000,3.000000,0.000000,0.000000,5.826635
0.020000,15.210918,13.141221,16.290000,3.000000,0.000000,0.000000,5.834619
0.020000,15.265087,13.115419,16.350000,3.000000,0.000000,0.000000,5.842739
0.020000,15.319465,13.090063,16.410000,3.000000,0.000000,0.000000,5.850996
0.020000,15.374053,13.065159,16.470000,3.000000,0.000000,0.000000,5.859387
0.020000,15.428849,13.040719,16.530000,3.000000,0.000000,0.000000,5.867910
0.020000,15.483853,13.016749,16.590000,3.000000,0.000000,0.000000,5.876563
0.020000,15.539064,12.993260,16.650000,3.000000,0.000000,0.000000,5.885343
0.020000,15.594481,12.970261,16.710000,3.000000,0.000000,0.000000,5.894248
0.020000,15.649946,12.947821,16.769832,2.983239,-0.838036,-41.901825,5.903249
0.020000,15.705082,12.926090,16.829097,2.943239,-2.000000,-58.098175,5.912280
0.020000,15.759666,12.905144,16.887562,2.903239,-2.000000,0.000000,5.921301
0.020000,15.813687,12.884971,16.945227,2.863239,-2.000000,0.000000,5.930302
0.020000,15.867135,12.865558,17.002092,2.823239,-2.000000,0.000000,5.939276
0.020000,15.920001,12.846890,17.058156,2.783239,-2.000000,0.000000,5.948217
0.020000,15.972274,12.828955,17.113421,2.743239,-2.000000,0.000000,5.957116
0.020000,16.023945,12.811737,17.167886,2.703239,-2.000000,0.000000,5.965968
0.020000,16.075005,12.795222,17.221551,2.663239,-2.000000,-0.000000,5.974765
0.020000,16.125445,12.779394,17.274415,2.623239,-2.000000,0.000000,5.983502
0.020000,16.175255,12.764239,17.326480,2.583239,-2.000000,0.000000,5.992170
0.020000,16.224427,12.749741,17.377745,2.543239,-2.000000,-0.000000,6.000766
0.020000,16.272952,12.735884,17.428210,2.503239,-2.000000,0.000000,6.009283
0.020000,16.320821,12.722652,17.477875,2.463239,-2.000000,0.000000,6.017715
0.020000,16.368027,12.710028,17.526739,2.423239,-2.000000,0.000000,6.026057
0.020000,16.414562,12.697997,17.574804,2.383239,-2.000000,0.000000,6.034304
0.020000,16.460417,12.686541,17.622069,2.343239,-2.000000,0.000000,6.042452
0.020000,16.505586,12.675645,17.668534,2.303239,-2.000000,-0.000000,6.050496
0.020000,16.550061,12.665291,17.714199,2.263239,-2.000000,0.000000,6.058432
0.020000,16.593836,12.655463,17.759063,2.223239,-2.000000,0.000000,6.066256
0.020000,16.636904,12.646145,17.803128,2.183239,-2.000000,-0.000000,6.073964
0.020000,16.679259,12.637320,17.846393,2.143239,-2.000000,-0.000000,6.081552
0.020000,16.720895,12.628971,17.888858,2.103239,-2.000000,0.000000,6.089019
0.020000,16.761806,12.621081,17.930522,2.063239,-2.000000,-0.000000,6.096359
0.020000,16.801987,12.613636,17.971387,2.023239,-2.000000,0.000000,6.103572
0.020000,16.841432,12.606618,18.011452,1.983239,-2.000000,0.000000,6.110654
0.020000,16.880137,12.600012,18.050717,1.943239,-2.000000,0.000000,6.117603
0.020000,16.918097,12.593801,18.089182,1.903239,-2.000000,0.000000,6.124417
0.020000,16.955308,12.587970,18.126846,1.863239,-2.000000,0.000000,6.131094
0.020000,16.991765,12.582504,18.163711,1.823239,-2.000000,0.000000,6.137633
0.020000,17.027465,12.577388,18.199776,1.783239,-2.000000,-0.000000,6.144031
