dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.901100,11.634428,0.725064,1.812246,2.325294,0.362698,3.064764
0.020000,16.864036,11.637362,0.762244,1.859016,2.338476,0.659113,3.060410
0.020000,16.826043,11.640539,0.800369,1.906261,2.362240,1.188185,3.055903
0.020000,16.787125,11.643974,0.839438,1.953465,2.360203,-0.101815,3.051238
0.020000,16.747281,11.647680,0.879454,2.000800,2.366743,0.326952,3.046412
0.020000,16.706510,11.651675,0.920421,2.048340,2.377030,0.514377,3.041421
0.020000,16.664809,11.655975,0.962343,2.096072,2.386574,0.477203,3.036259
0.020000,16.622174,11.660598,1.005227,2.144239,2.408385,1.090530,3.030921
0.020000,16.578605,11.665561,1.049078,2.192550,2.415535,0.357517,3.025404
0.020000,16.534104,11.670883,1.093896,2.240896,2.417316,0.089061,3.019702
0.020000,16.488673,11.676584,1.139684,2.289372,2.423796,0.323967,3.013810
0.020000,16.442300,11.682685,1.186457,2.338640,2.463396,1.980043,3.007722
0.020000,16.394994,11.689208,1.234210,2.387692,2.452580,-0.540824,3.001433
0.020000,16.346751,11.696173,1.282953,2.437139,2.472340,0.988005,2.994938
0.020000,16.297572,11.703606,1.332691,2.486866,2.486342,0.700118,2.988230
0.020000,16.247455,11.711531,1.383430,2.536998,2.506630,1.014372,2.981302
0.020000,16.196407,11.719971,1.435171,2.587043,2.502229,-0.220032,2.974151
0.020000,16.144422,11.728955,1.487927,2.637766,2.536186,1.697832,2.966767
0.020000,16.091502,11.738510,1.541702,2.688788,2.551090,0.745199,2.959146
0.020000,16.037653,11.748663,1.596501,2.739906,2.555900,0.240487,2.951279
0.020000,15.982877,11.759446,1.652328,2.791387,2.574015,0.905774,2.943161
0.020000,15.927176,11.770889,1.709192,2.843203,2.590832,0.840867,2.934785
0.020000,15.870555,11.783023,1.767099,2.895330,2.606329,0.774815,2.926143
0.020000,15.813020,11.795883,1.826054,2.947739,2.620484,0.707786,2.917228
0.020000,15.754572,11.809504,1.886067,3.000683,2.647177,1.334640,2.908033
0.020000,15.695219,11.823921,1.947146,3.053938,2.662766,0.779421,2.898550
0.020000,15.634976,11.839170,2.009289,3.107161,2.661111,-0.082720,2.888773
0.020000,15.573842,11.855292,2.072513,3.161192,2.701596,2.024255,2.878694
0.020000,15.511837,11.872325,2.136815,3.215113,2.696030,-0.278306,2.868306
0.020000,15.448963,11.890311,2.202212,3.269823,2.735500,1.973500,2.857602
0.020000,15.385241,11.909291,2.268700,3.324384,2.728032,-0.373433,2.846576
0.020000,15.320686,11.929308,2.336287,3.379381,2.749863,1.091575,2.835220
0.020000,15.255309,11.950410,2.404986,3.434929,2.777402,1.376939,2.823528
0.020000,15.189132,11.972639,2.474796,3.490516,2.779351,0.097450,2.811495
0.020000,15.122178,11.996043,2.545723,3.546326,2.790515,0.558188,2.799115
0.020000,15.054918,12.020503,2.617292,3.578490,1.608200,-59.115740,2.786469
0.020000,14.987816,12.045877,2.689031,3.586926,0.421807,-59.319616,2.773641
0.020000,14.920898,12.072175,2.760931,3.595016,0.404480,-0.866387,2.760635
0.020000,14.854184,12.099406,2.832989,3.602888,0.393600,-0.543983,2.747457
0.020000,14.787696,12.127579,2.905199,3.610514,0.381313,-0.614362,2.734111
0.020000,14.721458,12.156701,2.977557,3.617867,0.367627,-0.684275,2.720603
0.020000,14.655487,12.186782,3.050062,3.625273,0.370311,0.134173,2.706937
0.020000,14.589814,12.217825,3.122703,3.632032,0.337933,-1.618888,2.693122
0.020000,14.524463,12.249832,3.195471,3.638407,0.318760,-0.958666,2.679165
0.020000,14.459454,12.282811,3.268366,3.644747,0.316980,-0.089000,2.665073
0.020000,14.394819,12.316759,3.341374,3.650419,0.283603,-1.668819,2.650855
0.020000,14.330582,12.351676,3.414488,3.655688,0.263476,-1.006386,2.636521
0.020000,14.266766,12.387564,3.487702,3.660709,0.251035,-0.622051,2.622080
0.020000,14.203405,12.424414,3.561001,3.664942,0.211649,-1.969267,2.607543
0.020000,14.140516,12.462228,3.634382,3.669060,0.205890,-0.287958,2.592920
0.020000,14.078134,12.500993,3.707828,3.672269,0.160476,-2.270683,2.578223
0.020000,14.016279,12.540705,3.781333,3.675286,0.150859,-0.480852,2.563463
0.020000,13.954982,12.581351,3.854883,3.677470,0.109206,-2.082653,2.548654
0.020000,13.894265,12.622922,3.928468,3.679244,0.088664,-1.027109,2.533806
0.020000,13.834153,12.665404,4.002075,3.680391,0.057370,-1.564699,2.518934
0.020000,13.774673,12.708781,4.075692,3.680836,0.022230,-1.757014,2.504050
0.020000,13.715844,12.753040,4.149311,3.680921,0.004277,-0.897652,2.489167
0.020000,13.657692,12.798159,4.222914,3.680175,-0.037329,-2.080315,2.474298
0.020000,13.600237,12.844121,4.296491,3.678842,-0.066639,-1.465483,2.459458
0.020000,13.543496,12.890906,4.370032,3.677063,-0.088941,-1.115088,2.444659
0.020000,13.487492,12.938492,4.443523,3.674520,-0.127154,-1.910642,2.429915
0.020000,13.432242,12.986855,4.516950,3.671398,-0.156114,-1.447994,2.415238
0.020000,13.377758,13.035973,4.590306,3.667759,-0.181914,-1.290044,2.400642
0.020000,13.324058,13.085821,4.663576,3.663524,-0.211768,-1.492667,2.386138
0.020000,13.271153,13.136373,4.736750,3.658698,-0.241294,-1.476306,2.371739
0.020000,13.219055,13.187604,4.809817,3.653344,-0.267733,-1.321975,2.357458
0.020000,13.167773,13.239487,4.882767,3.647508,-0.291790,-1.202833,2.343304
0.020000,13.117314,13.291995,4.955590,3.641159,-0.317419,-1.281441,2.329289
0.020000,13.067686,13.345102,5.028277,3.634323,-0.341816,-1.219851,2.315423
0.020000,13.018893,13.398781,5.100818,3.627047,-0.363818,-1.100088,2.301716
0.020000,12.970937,13.453004,5.173205,3.619358,-0.384449,-1.031579,2.288178
0.020000,12.923820,13.507745,5.245431,3.611288,-0.403492,-0.952157,2.274815
0.020000,12.877542,13.562977,5.317487,3.602838,-0.422512,-0.950984,2.261638
0.020000,12.832102,13.618673,5.389369,3.594057,-0.439046,-0.826695,2.248653
0.020000,12.787496,13.674808,5.461068,3.584973,-0.454167,-0.756070,2.235866
0.020000,12.743721,13.731356,5.532580,3.575612,-0.468073,-0.695268,2.223283
0.020000,12.700770,13.788293,5.603900,3.565994,-0.480888,-0.640774,2.210911
0.020000,12.658638,13.845593,5.675023,3.556162,-0.491586,-0.534892,2.198754
0.020000,12.617315,13.903234,5.745946,3.546140,-0.501129,-0.477158,2.186816
0.020000,12.576794,13.961193,5.816665,3.535953,-0.509363,-0.411702,2.175101
0.020000,12.537065,14.019447,5.887177,3.525600,-0.517610,-0.412331,2.163612
0.020000,12.498116,14.077975,5.957480,3.515142,-0.522921,-0.265572,2.152351
0.020000,12.459938,14.136757,6.027572,3.504600,-0.527092,-0.208533,2.141321
0.020000,12.422517,14.195772,6.097452,3.493989,-0.530568,-0.173809,2.130524
0.020000,12.385840,14.255003,6.167118,3.483303,-0.534286,-0.185890,2.119959
0.020000,12.349896,14.314429,6.236569,3.472580,-0.536125,-0.091963,2.109629
0.020000,12.314669,14.374035,6.305807,3.461872,-0.535409,0.035791,2.099533
0.020000,12.280146,14.433805,6.374830,3.451170,-0.535112,0.014865,2.089671
0.020000,12.246313,14.493721,6.443639,3.440444,-0.536294,-0.059118,2.080044
0.020000,12.213154,14.553770,6.512235,3.429769,-0.533778,0.125834,2.070649
0.020000,12.180654,14.613936,6.580618,3.419166,-0.530147,0.181536,2.061487
0.020000,12.148799,14.674208,6.648790,3.408609,-0.527820,0.116354,2.052556
0.020000,12.117573,14.734571,6.716751,3.398066,-0.527153,0.033373,2.043854
0.020000,12.086961,14.795015,6.784505,3.387670,-0.519807,0.367279,2.035380
0.020000,12.056946,14.855527,6.852052,3.377363,-0.515353,0.222676,2.027132
0.020000,12.027515,14.916097,6.919393,3.367056,-0.515341,0.000639,2.019109
0.020000,11.998652,14.976714,6.986532,3.356943,-0.505641,0.484996,2.011306
0.020000,11.970340,15.037371,7.053471,3.346932,-0.500590,0.252548,2.003723
0.020000,11.942565,15.098056,7.120210,3.336941,-0.499506,0.054166,1.996358
0.020000,11.915312,15.158762,7.186753,3.327162,-0.488961,0.527282,1.989207
0.020000,11.888565,15.219481,7.253102,3.317465,-0.484886,0.203739,1.982268
0.020000,11.862310,15.280205,7.319259,3.307851,-0.480680,0.210298,1.975538
0.020000,11.836532,15.340929,7.385228,3.298433,-0.470915,0.488264,1.969015
0.020000,11.811216,15.401643,7.451009,3.289049,-0.469190,0.086244,1.962697
0.020000,11.786348,15.462344,7.516606,3.279851,-0.459910,0.463975,1.956580
0.020000,11.761913,15.523024,7.582021,3.270763,-0.454373,0.276860,1.950662
0.020000,11.737899,15.583679,7.647256,3.261759,-0.450182,0.209576,1.944940
0.020000,11.714290,15.644303,7.712315,3.252956,-0.440184,0.499863,1.939411
0.020000,11.691073,15.704890,7.777198,3.244155,-0.440020,0.008214,1.934074
0.020000,11.668235,15.765438,7.841910,3.235593,-0.428107,0.595675,1.928925
0.020000,11.645763,15.825940,7.906451,3.227055,-0.426920,0.059311,1.923961
0.020000,11.623643,15.886395,7.970825,3.218699,-0.417795,0.456266,1.919181
0.020000,11.601864,15.946796,8.035033,3.210407,-0.414597,0.159917,1.914582
0.020000,11.580411,16.007142,8.099079,3.202256,-0.407530,0.353329,1.910161
0.020000,11.559274,16.067427,8.162962,3.194192,-0.403200,0.216533,1.905916
0.020000,11.538439,16.127650,8.226687,3.186244,-0.397401,0.289940,1.901845
0.020000,11.517895,16.187807,8.290255,3.178390,-0.392745,0.232812,1.897946
0.020000,11.497631,16.247894,8.353668,3.170639,-0.387540,0.260224,1.894216
0.020000,11.477634,16.307910,8.416927,3.162974,-0.383223,0.215834,1.890654
0.020000,11.457893,16.367851,8.480036,3.155413,-0.378073,0.257524,1.887257
0.020000,11.438398,16.427715,8.542994,3.147921,-0.374609,0.173174,1.884024
0.020000,11.419137,16.487500,8.605805,3.140538,-0.369115,0.274710,1.880952
0.020000,11.400099,16.547202,8.668469,3.133201,-0.366863,0.112629,1.878040
0.020000,11.381274,16.606820,8.730989,3.125986,-0.360773,0.304460,1.875287
0.020000,11.362651,16.666351,8.793364,3.118787,-0.359934,0.041967,1.872690
0.020000,11.344220,16.725794,8.855599,3.111720,-0.353367,0.328350,1.870248
0.020000,11.325971,16.785145,8.917692,3.104653,-0.353324,0.002166,1.867961
0.020000,11.307895,16.844403,8.979646,3.097704,-0.347462,0.293072,1.865825
0.020000,11.289980,16.903565,9.041461,3.090775,-0.346462,0.049997,1.863841
0.020000,11.272218,16.962631,9.103140,3.083919,-0.342790,0.183605,1.862007
0.020000,11.254599,17.021597,9.164682,3.077109,-0.340498,0.114594,1.860321
0.020000,11.237113,17.080462,9.226089,3.070334,-0.338758,0.087009,1.858784
0.020000,11.219752,17.139223,9.287361,3.063624,-0.335494,0.163228,1.857394
0.020000,11.202506,17.197879,9.348499,3.056917,-0.335316,0.008882,1.856149
0.020000,11.185366,17.256427,9.409505,3.050278,-0.331952,0.168198,1.855050
0.020000,11.168324,17.314865,9.470378,3.043648,-0.331514,0.021913,1.854096
0.020000,11.151369,17.373192,9.531119,3.037054,-0.329716,0.089908,1.853286
0.020000,11.134494,17.431405,9.591729,3.030481,-0.328618,0.054898,1.852620
0.020000,11.117691,17.489503,9.652207,3.023920,-0.328058,0.027977,1.852097
0.020000,11.100950,17.547482,9.712555,3.017383,-0.326861,0.059860,1.851717
0.020000,11.084263,17.605340,9.772772,3.010848,-0.326775,0.004288,1.851480
0.020000,11.067621,17.663076,9.832858,3.004324,-0.326166,0.030438,1.851386
0.020000,11.051017,17.720687,9.892814,2.997801,-0.326139,0.001366,1.851434
0.020000,11.034443,17.778171,9.952640,2.991278,-0.326163,-0.001198,1.851625
0.020000,11.017889,17.835525,10.012335,2.984746,-0.326611,-0.022410,1.851958
0.020000,11.001349,17.892747,10.071899,2.978214,-0.326622,-0.000512,1.852434
0.020000,10.984814,17.949833,10.131332,2.971657,-0.327849,-0.061400,1.853054
0.020000,10.968276,18.006782,10.190634,2.965092,-0.328217,-0.018390,1.853817
0.020000,10.951727,18.063591,10.249804,2.958502,-0.329520,-0.065123,1.854724
0.020000,10.935160,18.120257,10.308842,2.951883,-0.330936,-0.070838,1.855776
0.020000,10.918566,18.176776,10.367747,2.945250,-0.331668,-0.036554,1.856973
0.020000,10.901939,18.233146,10.426518,2.938560,-0.334507,-0.141963,1.858315
0.020000,10.885270,18.289364,10.485155,2.931865,-0.334732,-0.011241,1.859805
0.020000,10.868551,18.345427,10.543657,2.925099,-0.338300,-0.178417,1.861442
0.020000,10.851776,18.401330,10.602023,2.918308,-0.339549,-0.062435,1.863228
0.020000,10.834936,18.457071,10.660252,2.911462,-0.342302,-0.137649,1.865163
0.020000,10.818025,18.512646,10.718344,2.904556,-0.345302,-0.150029,1.867249
0.020000,10.801034,18.568052,10.776296,2.897617,-0.346944,-0.082101,1.869487
0.020000,10.783957,18.623283,10.834107,2.890578,-0.351932,-0.249364,1.871879
0.020000,10.766785,18.678338,10.891778,2.883533,-0.352282,-0.017546,1.874425
0.020000,10.749512,18.733211,10.949305,2.876356,-0.358837,-0.327720,1.877127
0.020000,10.732129,18.787898,11.006689,2.869167,-0.359435,-0.029930,1.879987
0.020000,10.714631,18.842395,11.063926,2.861851,-0.365836,-0.320018,1.883007
0.020000,10.697010,18.896697,11.121016,2.854498,-0.367610,-0.088702,1.886187
0.020000,10.679258,18.950800,11.177956,2.847029,-0.373490,-0.294027,1.889531
0.020000,10.661368,19.004699,11.234746,2.839500,-0.376417,-0.146343,1.893039
0.020000,10.643334,19.058388,11.291383,2.831860,-0.381998,-0.279030,1.896714
0.020000,10.625147,19.111863,11.347866,2.824145,-0.385768,-0.188522,1.900558
0.020000,10.606801,19.165118,11.404193,2.816317,-0.391393,-0.281210,1.904573
0.020000,10.588290,19.218148,11.460361,2.808406,-0.395567,-0.208747,1.908761
0.020000,10.569605,19.270947,11.516368,2.800372,-0.401694,-0.306312,1.913124
0.020000,10.550740,19.323509,11.572213,2.792258,-0.405713,-0.200956,1.917665
0.020000,10.531689,19.375828,11.627893,2.784000,-0.412901,-0.359393,1.922386
0.020000,10.512444,19.427899,11.683407,2.775678,-0.416096,-0.159757,1.927289
0.020000,10.492998,19.479714,11.738750,2.767178,-0.424987,-0.444563,1.932378
0.020000,10.473346,19.531268,11.793923,2.758646,-0.426601,-0.080677,1.937654
0.020000,10.453479,19.582553,11.848921,2.749905,-0.437062,-0.523072,1.943120
0.020000,10.433392,19.633563,11.903744,2.741129,-0.438769,-0.085323,1.948779
0.020000,10.413079,19.684290,11.958387,2.732167,-0.448110,-0.467071,1.954633
0.020000,10.392532,19.734728,12.012850,2.723114,-0.452639,-0.226456,1.960685
0.020000,10.371745,19.784869,12.067129,2.713946,-0.458413,-0.288702,1.966937
0.020000,10.350713,19.834705,12.121221,2.704606,-0.467002,-0.429459,1.973393
0.020000,10.329429,19.884229,12.175125,2.695238,-0.468409,-0.070348,1.980055
0.020000,10.307887,19.933433,12.228839,2.685659,-0.478943,-0.526699,1.986926
0.020000,10.286080,19.982309,12.282359,2.675994,-0.483234,-0.214518,1.994008
0.020000,10.264004,20.030850,12.335683,2.666236,-0.487895,-0.233055,2.001303
0.020000,10.241653,20.079045,12.388809,2.656311,-0.496250,-0.417757,2.008815
0.020000,10.219020,20.126889,12.441736,2.646323,-0.499416,-0.158302,2.016546
0.020000,10.196101,20.174371,12.494460,2.636218,-0.505268,-0.292631,2.024497
0.020000,10.172890,20.221483,12.546980,2.625980,-0.511897,-0.331441,2.032672
0.020000,10.149382,20.268218,12.599294,2.615688,-0.514589,-0.134603,2.041072
0.020000,10.125572,20.314565,12.651400,2.605300,-0.519412,-0.241147,2.049700
0.020000,10.101455,20.360517,12.703296,2.594803,-0.524818,-0.270279,2.058556
0.020000,10.077027,20.406065,12.754981,2.584256,-0.527388,-0.128491,2.067643
0.020000,10.052282,20.451201,12.806454,2.573672,-0.529192,-0.090211,2.076962
0.020000,10.027217,20.495915,12.857714,2.562998,-0.533666,-0.223694,2.086513
0.020000,10.001828,20.540198,12.908760,2.552292,-0.535347,-0.084069,2.096299
0.020000,9.976109,20.584044,12.959592,2.541594,-0.534852,0.024749,2.106318
0.020000,9.950058,20.627442,13.010209,2.530872,-0.536147,-0.064722,2.116572
0.020000,9.923670,20.670386,13.060612,2.520145,-0.536308,-0.008074,2.127061
0.020000,9.896942,20.712866,13.110801,2.509448,-0.534848,0.072999,2.137783
0.020000,9.869871,20.754875,13.160778,2.498820,-0.531417,0.171546,2.148737
0.020000,9.842452,20.796406,13.210543,2.488243,-0.528848,0.128453,2.159923
0.020000,9.814684,20.837450,13.260097,2.477746,-0.524845,0.200144,2.171338
0.020000,9.786563,20.878000,13.309445,2.467362,-0.519210,0.281774,2.182980
0.020000,9.758086,20.918051,13.358587,2.457119,-0.512141,0.353442,2.194846
0.020000,9.729250,20.957594,13.407528,2.447040,-0.503967,0.408703,2.206932
0.020000,9.700052,20.996624,13.456271,2.437135,-0.495246,0.436036,2.219235
0.020000,9.670491,21.035136,13.504819,2.427445,-0.484517,0.536449,2.231749
0.020000,9.640563,21.073122,13.553179,2.417997,-0.472402,0.605742,2.244470
0.020000,9.610266,21.110580,13.601356,2.408818,-0.458935,0.673391,2.257391
0.020000,9.579597,21.147502,13.649354,2.399933,-0.444267,0.733374,2.270507
0.020000,9.548554,21.183887,13.697182,2.391374,-0.427914,0.817656,2.283810
0.020000,9.517135,21.219729,13.744845,2.383173,-0.410081,0.891665,2.297292
0.020000,9.485337,21.255025,13.792352,2.375356,-0.390813,0.963377,2.310945
0.020000,9.453158,21.289772,13.839711,2.367932,-0.371208,0.980271,2.324760
0.020000,9.420596,21.323968,13.886930,2.360958,-0.348703,1.125248,2.338728
0.020000,9.387648,21.357610,13.934019,2.354453,-0.325271,1.171564,2.352838
0.020000,9.354312,21.390697,13.980988,2.348439,-0.300671,1.230039,2.367079
0.020000,9.320585,21.423228,14.027846,2.342914,-0.276272,1.219920,2.381441
0.020000,9.286466,21.455200,14.074605,2.337922,-0.249612,1.333034,2.395912
0.020000,9.251952,21.486614,14.121275,2.333504,-0.220857,1.437726,2.410479
0.020000,9.217040,21.517470,14.167868,2.329662,-0.192113,1.437222,2.425132
0.020000,9.181728,21.547766,14.214395,2.326343,-0.165978,1.306727,2.439855
0.020000,9.150411,21.573940,14.255209,2.040725,-14.280869,-705.744542,2.448819
0.020000,9.108183,21.608786,14.309958,2.737439,34.835695,2455.828189,2.454558
0.020000,9.065768,21.643378,14.364691,2.736627,-0.040625,-1743.815979,2.460315
0.020000,9.023166,21.677715,14.419409,2.735891,-0.036796,0.191458,2.466088
0.020000,8.980377,21.711797,14.474112,2.735146,-0.037223,-0.021362,2.471877
0.020000,8.937403,21.745622,14.528801,2.734480,-0.033338,0.194253,2.477680
0.020000,8.894243,21.779188,14.583477,2.733793,-0.034307,-0.048475,2.483499
0.020000,8.850897,21.812495,14.638141,2.733209,-0.029203,0.255218,2.489331
0.020000,8.807368,21.845541,14.692793,2.732584,-0.031273,-0.103498,2.495175
0.020000,8.763655,21.878325,14.747434,2.732073,-0.025524,0.287433,2.501032
0.020000,8.719758,21.910846,14.802065,2.731536,-0.026860,-0.066809,2.506900
0.020000,8.675679,21.943103,14.856686,2.731062,-0.023697,0.158182,2.512778
0.020000,8.631418,21.975096,14.911299,2.730638,-0.021192,0.125256,2.518666
0.020000,8.586977,22.006822,14.965903,2.730213,-0.021291,-0.004949,2.524562
0.020000,8.542354,22.038281,15.020501,2.729878,-0.016734,0.227857,2.530467
0.020000,8.497551,22.069473,15.075092,2.729549,-0.016438,0.014776,2.536378
0.020000,8.452570,22.100395,15.129677,2.729248,-0.015078,0.068002,2.542296
0.020000,8.407410,22.131049,15.184258,2.729034,-0.010678,0.220014,2.548219
0.020000,8.362073,22.161431,15.238834,2.728825,-0.010475,0.010126,2.554146
0.020000,8.316559,22.191543,15.293407,2.728649,-0.008766,0.085450,2.560077
0.020000,8.270869,22.221383,15.347978,2.728543,-0.005321,0.172248,2.566010
0.020000,8.225004,22.250950,15.402547,2.728472,-0.003557,0.088199,2.571945
0.020000,8.178965,22.280245,15.457116,2.728424,-0.002378,0.058952,2.577881
0.020000,8.132754,22.309265,15.511684,2.728421,-0.000177,0.110050,2.583817
0.020000,8.086369,22.338011,15.566254,2.728490,0.003468,0.182266,2.589752
0.020000,8.039813,22.366483,15.620826,2.728577,0.004361,0.044652,2.595685
0.020000,7.993088,22.394679,15.675400,2.728702,0.006260,0.094940,2.601614
0.020000,7.946192,22.422599,15.729977,2.728872,0.008457,0.109872,2.607540
0.020000,7.899129,22.450244,15.784559,2.729096,0.011214,0.137833,2.613462
0.020000,7.851898,22.477612,15.839146,2.729365,0.013477,0.113167,2.619377
0.020000,7.804501,22.504703,15.893739,2.729663,0.014886,0.070405,2.625286
0.020000,7.756939,22.531517,15.948340,2.730004,0.017060,0.108719,2.631188
0.020000,7.709212,22.558054,16.002947,2.730389,0.019224,0.108181,2.637081
0.020000,7.661323,22.584314,16.057564,2.730816,0.021375,0.107580,2.642964
0.020000,7.613272,22.610296,16.112190,2.731302,0.024298,0.146145,2.648837
0.020000,7.565060,22.636001,16.166826,2.731814,0.025590,0.064616,2.654699
0.020000,7.516689,22.661428,16.221473,2.732367,0.027658,0.103368,2.660549
0.020000,7.468159,22.686577,16.276133,2.732962,0.029754,0.104838,2.666386
0.020000,7.419472,22.711449,16.330805,2.733599,0.031833,0.103911,2.672209
0.020000,7.370629,22.736044,16.385490,2.734277,0.033891,0.102922,2.678017
0.020000,7.321632,22.760361,16.440190,2.734995,0.035929,0.101870,2.683809
0.020000,7.272481,22.784401,16.494905,2.735757,0.038069,0.107006,2.689585
0.020000,7.223177,22.808164,16.549636,2.736561,0.040207,0.106901,2.695343
0.020000,7.173723,22.831651,16.604384,2.737398,0.041848,0.082066,2.701083
0.020000,7.124119,22.854861,16.659150,2.738274,0.043793,0.097271,2.706804
0.020000,7.074367,22.877795,16.713934,2.739188,0.045712,0.095914,2.712504
0.020000,7.024468,22.900453,16.768736,2.740140,0.047602,0.094502,2.718184
0.020000,6.974423,22.922837,16.823559,2.741129,0.049462,0.093037,2.723843
0.020000,6.924233,22.944946,16.878402,2.742155,0.051293,0.091521,2.729478
0.020000,6.873901,22.966780,16.933266,2.743217,0.053092,0.089956,2.735091
0.020000,6.823427,22.988341,16.988153,2.744314,0.054859,0.088344,2.740680
0.020000,6.772812,23.009629,17.043062,2.745446,0.056593,0.086688,2.746244
0.020000,6.722059,23.030644,17.097994,2.746612,0.058292,0.084990,2.751782
0.020000,6.671168,23.051388,17.152950,2.747811,0.059957,0.083252,2.757294
0.020000,6.620141,23.071861,17.207931,2.749043,0.061587,0.081477,2.762780
0.020000,6.568979,23.092063,17.262937,2.750306,0.063180,0.079668,2.768237
0.020000,6.517684,23.111997,17.317969,2.751601,0.064737,0.077827,2.773667
0.020000,6.466257,23.131661,17.373027,2.752926,0.066263,0.076317,2.779067
0.020000,6.414700,23.151058,17.428113,2.754282,0.067779,0.075764,2.784438
0.020000,6.363013,23.170188,17.483226,2.755665,0.069169,0.069508,2.789779
0.020000,6.311198,23.189052,17.538368,2.757077,0.070574,0.070274,2.795088
0.020000,6.259258,23.207652,17.593538,2.758515,0.071940,0.068309,2.800367
0.020000,6.207192,23.225987,17.648738,2.759981,0.073267,0.066330,2.805613
0.020000,6.155004,23.244060,17.703967,2.761472,0.074554,0.064338,2.810826
0.020000,6.102693,23.261871,17.759227,2.762988,0.075800,0.062337,2.816007
0.020000,6.050262,23.279421,17.814518,2.764528,0.077007,0.060329,2.821154
0.020000,5.997712,23.296712,17.869839,2.766091,0.078173,0.058318,2.826267
0.020000,5.945044,23.313745,17.925193,2.767677,0.079299,0.056305,2.831345
0.020000,5.892260,23.330521,17.980579,2.769285,0.080385,0.054293,2.836387
0.020000,5.839361,23.347041,18.035997,2.770914,0.081431,0.052285,2.841395
0.020000,5.786349,23.363306,18.091448,2.772563,0.082437,0.050284,2.846366
0.020000,5.733225,23.379319,18.146933,2.774231,0.083403,0.048291,2.851301
0.020000,5.679991,23.395079,18.202451,2.775917,0.084329,0.046310,2.856199
0.020000,5.626648,23.410590,18.258004,2.777621,0.085216,0.044341,2.861059
0.020000,5.573197,23.425851,18.313590,2.779343,0.086063,0.042388,2.865882
0.020000,5.519640,23.440864,18.369212,2.781080,0.086872,0.040452,2.870667
