dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,18.859797,12.651466,0.662913,1.626719,1.995974,-0.000000,0.097330
0.010000,18.876083,12.653079,0.679280,1.646679,1.995974,-0.000000,0.100034
0.010000,18.892565,12.654756,0.695847,1.666638,1.995974,0.000000,0.102784
0.010000,18.909242,12.656499,0.712613,1.686598,1.995974,0.000000,0.105581
0.010000,18.926111,12.658311,0.729578,1.706558,1.995974,-0.000000,0.108423
0.010000,18.943174,12.660193,0.746744,1.726518,1.995974,0.000000,0.111313
0.010000,18.960428,12.662148,0.764109,1.746477,1.995974,-0.000000,0.114249
0.010000,18.977873,12.664176,0.781673,1.766437,1.995974,0.000000,0.117234
0.010000,18.995513,12.666280,0.799438,1.786397,1.995974,-0.000000,0.120267
0.010000,19.013345,12.668463,0.817401,1.806357,1.995974,0.000000,0.123349
0.010000,19.031366,12.670726,0.835565,1.826316,1.995974,0.000000,0.126481
0.010000,19.049577,12.673071,0.853928,1.846276,1.995974,-0.000000,0.129662
0.010000,19.067981,12.675501,0.872490,1.866236,1.995974,0.000000,0.132894
0.010000,19.086575,12.678018,0.891252,1.886196,1.995974,-0.000000,0.136176
0.010000,19.105355,12.680623,0.910214,1.906155,1.995974,0.000000,0.139510
0.010000,19.124325,12.683320,0.929375,1.926115,1.995974,-0.000000,0.142896
0.010000,19.143486,12.686110,0.948736,1.946075,1.995974,0.000000,0.146335
0.010000,19.162830,12.688996,0.968297,1.966035,1.995974,0.000000,0.149826
0.010000,19.182365,12.691980,0.988057,1.985994,1.995974,-0.000000,0.153372
0.010000,19.202085,12.695065,1.008017,2.005954,1.995974,0.000000,0.156971
0.010000,19.221989,12.698252,1.028176,2.025914,1.995974,0.000000,0.160624
0.010000,19.242082,12.701546,1.048535,2.045874,1.995974,0.000000,0.164334
0.010000,19.262354,12.704947,1.069094,2.065833,1.995974,-0.000000,0.168097
0.010000,19.282816,12.708460,1.089852,2.085793,1.995974,0.000000,0.171919
0.010000,19.303455,12.712084,1.110810,2.105753,1.995974,-0.000000,0.175795
0.010000,19.324282,12.715826,1.131967,2.125713,1.995974,-0.000000,0.179730
0.010000,19.345284,12.719685,1.153324,2.145672,1.995974,0.000000,0.183722
0.010000,19.366472,12.723667,1.174880,2.165632,1.995974,-0.000000,0.187773
0.010000,19.387836,12.727772,1.196636,2.185592,1.995974,0.000000,0.191882
0.010000,19.409381,12.732004,1.218592,2.205551,1.995974,0.000000,0.196051
0.010000,19.431103,12.736366,1.240747,2.225511,1.995974,-0.000000,0.200279
0.010000,19.452999,12.740859,1.263102,2.245471,1.995974,0.000000,0.204567
0.010000,19.475076,12.745490,1.285657,2.265431,1.995974,0.000000,0.208916
0.010000,19.497324,12.750258,1.308411,2.285390,1.995974,0.000000,0.213326
0.010000,19.519744,12.755167,1.331365,2.305350,1.995974,0.000000,0.217798
0.010000,19.542342,12.760222,1.354518,2.325310,1.995974,0.000000,0.222332
0.010000,19.565108,12.765423,1.377871,2.345270,1.995974,0.000000,0.226929
0.010000,19.588043,12.770775,1.401423,2.365229,1.995974,0.000000,0.231588
0.010000,19.611147,12.776281,1.425175,2.385189,1.995974,0.000000,0.236310
0.010000,19.634421,12.781945,1.449127,2.405149,1.995974,-0.000000,0.241097
0.010000,19.657860,12.787768,1.473278,2.425109,1.995974,0.000000,0.245948
0.010000,19.681464,12.793755,1.497629,2.445068,1.995974,-0.000000,0.250863
0.010000,19.705230,12.799908,1.522180,2.465028,1.995974,0.000000,0.255843
0.010000,19.729157,12.806232,1.546930,2.484988,1.995974,0.000000,0.260887
0.010000,19.753246,12.812729,1.571880,2.504948,1.995974,-0.000000,0.265998
0.010000,19.777494,12.819403,1.597029,2.524907,1.995974,0.000000,0.271174
0.010000,19.801899,12.826257,1.622378,2.544867,1.995974,0.000000,0.276416
0.010000,19.826460,12.833294,1.647926,2.564827,1.995974,0.000000,0.281725
0.010000,19.851173,12.840519,1.673674,2.584787,1.995974,0.000000,0.287099
0.010000,19.876039,12.847934,1.699622,2.604746,1.995974,0.000000,0.292540
0.010000,19.901054,12.855544,1.725769,2.624706,1.995974,0.000000,0.298048
0.010000,19.926218,12.863351,1.752116,2.644666,1.995974,0.000000,0.303623
0.010000,19.951527,12.871359,1.778663,2.664626,1.995974,0.000000,0.309264
0.010000,19.976980,12.879572,1.805409,2.684585,1.995974,-0.000000,0.314972
0.010000,20.002576,12.887993,1.832354,2.704545,1.995974,0.000000,0.320747
0.010000,20.028311,12.896626,1.859499,2.724505,1.995974,-0.000000,0.326588
0.010000,20.054185,12.905475,1.886844,2.744465,1.995974,0.000000,0.332497
0.010000,20.080195,12.914544,1.914389,2.764424,1.995974,0.000000,0.338472
0.010000,20.106337,12.923835,1.942133,2.784384,1.995974,-0.000000,0.344513
0.010000,20.132609,12.933353,1.970076,2.804344,1.995974,0.000000,0.350620
0.010000,20.159009,12.943100,1.998220,2.824303,1.995974,0.000000,0.356792
0.010000,20.185537,12.953083,2.026563,2.844263,1.995974,0.000000,0.363031
0.010000,20.212187,12.963303,2.055105,2.864223,1.995974,0.000000,0.369334
0.010000,20.238957,12.973763,2.083847,2.884183,1.995974,0.000000,0.375702
0.010000,20.265845,12.984469,2.112789,2.904142,1.995974,0.000000,0.382134
0.010000,20.292850,12.995424,2.141930,2.924102,1.995974,0.000000,0.388630
0.010000,20.319966,13.006631,2.171271,2.944062,1.995974,0.000000,0.395188
0.010000,20.347191,13.018093,2.200811,2.964022,1.995974,-0.000000,0.401808
0.010000,20.374524,13.029815,2.230551,2.983981,1.995974,0.000000,0.408490
0.010000,20.401959,13.041800,2.260491,3.003941,1.995974,-0.000000,0.415233
0.010000,20.429497,13.054053,2.290630,3.023901,1.995974,-0.000000,0.422035
0.010000,20.457130,13.066574,2.320969,3.043861,1.995974,0.000000,0.428896
0.010000,20.484859,13.079371,2.351507,3.063820,1.995974,-0.000000,0.435815
0.010000,20.512677,13.092443,2.382245,3.083780,1.995974,0.000000,0.442790
0.010000,20.540585,13.105797,2.413183,3.103740,1.995974,0.000000,0.449821
0.010000,20.568576,13.119435,2.444320,3.123700,1.995974,0.000000,0.456906
0.010000,20.596649,13.133360,2.475657,3.143659,1.995974,0.000000,0.464045
0.010000,20.624799,13.147576,2.507193,3.163619,1.995974,-0.000000,0.471235
0.010000,20.653024,13.162086,2.538929,3.183579,1.995974,0.000000,0.478474
0.010000,20.681320,13.176893,2.570865,3.203539,1.995974,0.000000,0.485763
0.010000,20.709681,13.192000,2.603000,3.223498,1.995974,0.000000,0.493099
0.010000,20.738108,13.207411,2.635335,3.243458,1.995974,-0.000000,0.500480
0.010000,20.766594,13.223129,2.667869,3.263418,1.995974,0.000000,0.507904
0.010000,20.795136,13.239155,2.700603,3.283378,1.995974,-0.000000,0.515371
0.010000,20.823730,13.255494,2.733537,3.303337,1.995974,-0.000000,0.522877
0.010000,20.852374,13.272148,2.766670,3.323297,1.995974,0.000000,0.530422
0.010000,20.881062,13.289120,2.800003,3.343257,1.995974,-0.000000,0.538002
0.010000,20.909792,13.306412,2.833535,3.363217,1.995974,0.000000,0.545617
0.010000,20.938559,13.324027,2.867267,3.383176,1.995974,0.000000,0.553263
0.010000,20.967359,13.341968,2.901198,3.403136,1.995974,-0.000000,0.560939
0.010000,20.996189,13.360236,2.935330,3.423096,1.995974,0.000000,0.568642
0.010000,21.025046,13.378834,2.969660,3.443055,1.995974,0.000000,0.576371
0.010000,21.053925,13.397765,3.004191,3.463015,1.995974,-0.000000,0.584122
0.010000,21.082822,13.417030,3.038921,3.482975,1.995974,0.000000,0.591893
0.010000,21.111733,13.436631,3.073850,3.502935,1.995974,-0.000000,0.599682
0.010000,21.140655,13.456570,3.108979,3.522894,1.995974,0.000000,0.607486
0.010000,21.169583,13.476849,3.144308,3.542854,1.995974,-0.000000,0.615303
0.010000,21.198515,13.497470,3.179836,3.562814,1.995974,-0.000000,0.623130
0.010000,21.227446,13.518433,3.215564,3.582774,1.995974,0.000000,0.630965
0.010000,21.256373,13.539741,3.251492,3.602733,1.995974,-0.000000,0.638804
0.010000,21.285291,13.561395,3.287619,3.622693,1.995974,-0.000000,0.646645
0.010000,21.314198,13.583396,3.323946,3.642653,1.995974,0.000000,0.654486
0.010000,21.343089,13.605745,3.360472,3.662613,1.995974,0.000000,0.662324
0.010000,21.371961,13.628443,3.397198,3.682572,1.995974,-0.000000,0.670155
0.010000,21.400810,13.651491,3.434124,3.702532,1.995974,0.000000,0.677978
0.010000,21.429633,13.674889,3.471249,3.722492,1.995974,0.000000,0.685789
0.010000,21.458427,13.698639,3.508573,3.742452,1.995974,-0.000000,0.693585
0.010000,21.487188,13.722740,3.546098,3.762411,1.995974,0.000000,0.701365
0.010000,21.515913,13.747194,3.583822,3.782371,1.995974,-0.000000,0.709124
0.010000,21.544598,13.771999,3.621745,3.802331,1.995974,0.000000,0.716861
0.010000,21.573241,13.797158,3.659868,3.822291,1.995974,-0.000000,0.724573
0.010000,21.601838,13.822669,3.698191,3.842250,1.995974,-0.000000,0.732256
0.010000,21.630387,13.848532,3.736713,3.862210,1.995974,0.000000,0.739908
0.010000,21.658884,13.874748,3.775435,3.882170,1.995974,-0.000000,0.747527
0.010000,21.687328,13.901316,3.814357,3.902130,1.995974,-0.000000,0.755110
0.010000,21.715714,13.928236,3.853478,3.922089,1.995974,0.000000,0.762654
0.010000,21.744040,13.955507,3.892798,3.942049,1.995974,0.000000,0.770157
0.010000,21.772305,13.983129,3.932319,3.962009,1.995974,-0.000000,0.777616
0.010000,21.800505,14.011100,3.972039,3.981969,1.995974,0.000000,0.785029
0.010000,21.828639,14.039421,4.011958,4.001928,1.995974,0.000000,0.792392
0.010000,21.856703,14.068090,4.052077,4.021888,1.995974,-0.000000,0.799705
0.010000,21.884696,14.097107,4.092396,4.041848,1.995974,0.000000,0.806964
0.010000,21.912617,14.126470,4.132914,4.061807,1.995974,0.000000,0.814167
0.010000,21.940462,14.156177,4.173632,4.081767,1.995974,0.000000,0.821312
0.010000,21.968231,14.186229,4.214549,4.101727,1.995974,-0.000000,0.828396
0.010000,21.995922,14.216624,4.255666,4.121687,1.995974,0.000000,0.835418
0.010000,22.023533,14.247360,4.296983,4.141646,1.995974,0.000000,0.842376
0.010000,22.051063,14.278436,4.338499,4.161606,1.995974,-0.000000,0.849267
0.010000,22.078510,14.309850,4.380215,4.181566,1.995974,0.000000,0.856089
0.010000,22.105874,14.341601,4.422131,4.201526,1.995974,0.000000,0.862842
0.010000,22.133153,14.373687,4.464246,4.221485,1.995974,-0.000000,0.869522
0.010000,22.160347,14.406106,4.506560,4.241445,1.995974,0.000000,0.876127
0.010000,22.187455,14.438857,4.549075,4.261405,1.995974,0.000000,0.882658
0.010000,22.214475,14.471938,4.591789,4.281365,1.995974,0.000000,0.889111
0.010000,22.241408,14.505347,4.634702,4.301324,1.995974,0.000000,0.895484
0.010000,22.268254,14.539082,4.677815,4.321284,1.995974,-0.000000,0.901778
0.010000,22.295011,14.573141,4.721128,4.341244,1.995974,0.000000,0.907989
0.010000,22.321680,14.607523,4.764640,4.361204,1.995974,-0.000000,0.914118
0.010000,22.348260,14.642224,4.808352,4.381163,1.995974,0.000000,0.920161
0.010000,22.374753,14.677244,4.852263,4.401123,1.995974,0.000000,0.926119
0.010000,22.401157,14.712579,4.896374,4.421083,1.995974,0.000000,0.931989
0.010000,22.427473,14.748229,4.940685,4.441043,1.995974,-0.000000,0.937771
0.010000,22.453702,14.784189,4.985195,4.461002,1.995974,0.000000,0.943463
0.010000,22.479844,14.820460,5.029905,4.480962,1.995974,0.000000,0.949065
0.010000,22.505900,14.857038,5.074814,4.500922,1.995974,-0.000000,0.954575
0.010000,22.531871,14.893921,5.119923,4.520882,1.995974,0.000000,0.959993
0.010000,22.557758,14.931106,5.165232,4.540841,1.995974,-0.000000,0.965317
0.010000,22.583560,14.968592,5.210740,4.560801,1.995974,0.000000,0.970546
0.010000,22.609281,15.006376,5.256448,4.580761,1.995974,-0.000000,0.975681
0.010000,22.634921,15.044456,5.302355,4.600721,1.995974,0.000000,0.980719
0.010000,22.660481,15.082830,5.348462,4.620680,1.995974,0.000000,0.985661
0.010000,22.685963,15.121495,5.394769,4.640640,1.995974,-0.000000,0.990504
0.010000,22.711368,15.160449,5.441275,4.660600,1.995974,0.000000,0.995250
0.010000,22.736698,15.199689,5.487981,4.680559,1.995974,0.000000,0.999896
0.010000,22.761955,15.239214,5.534886,4.700519,1.995974,0.000000,1.004443
0.010000,22.787141,15.279021,5.581991,4.720479,1.995974,-0.000000,1.008890
0.010000,22.812257,15.319106,5.629296,4.740439,1.995974,0.000000,1.013236
0.010000,22.837306,15.359470,5.676800,4.760398,1.995974,0.000000,1.017481
0.010000,22.862291,15.400107,5.724504,4.780358,1.995974,-0.000000,1.021623
0.010000,22.887212,15.441018,5.772407,4.800318,1.995974,0.000000,1.025663
0.010000,22.912074,15.482198,5.820510,4.820278,1.995974,0.000000,1.029600
0.010000,22.936878,15.523645,5.868813,4.840237,1.995974,0.000000,1.033434
0.010000,22.961626,15.565358,5.917315,4.860197,1.995974,-0.000000,1.037163
0.010000,22.986323,15.607333,5.966017,4.880157,1.995974,0.000000,1.040788
0.010000,23.010969,15.649569,6.014918,4.900117,1.995974,0.000000,1.044308
0.010000,23.035570,15.692063,6.064019,4.920076,1.995974,-0.000000,1.047723
0.010000,23.060126,15.734813,6.113320,4.940036,1.995974,0.000000,1.051031
0.010000,23.084643,15.777815,6.162820,4.959996,1.995974,0.000000,1.054233
0.010000,23.109122,15.821068,6.212520,4.979956,1.995974,0.000000,1.057329
0.010000,23.133567,15.864570,6.262419,4.999915,1.995974,-0.000000,1.060316
0.010000,23.157982,15.908317,6.312518,5.019875,1.995974,0.000000,1.063196
0.010000,23.182370,15.952308,6.362816,5.039835,1.995974,0.000000,1.065968
0.010000,23.206734,15.996539,6.413315,5.059795,1.995974,0.000000,1.068630
0.010000,23.231079,16.041009,6.464012,5.079754,1.995974,-0.000000,1.071183
0.010000,23.255408,16.085715,6.514910,5.099714,1.995974,0.000000,1.073626
0.010000,23.279726,16.130655,6.566007,5.119674,1.995974,0.000000,1.075958
0.010000,23.304035,16.175826,6.617303,5.139634,1.995974,-0.000000,1.078179
0.010000,23.328341,16.221225,6.668799,5.159593,1.995974,0.000000,1.080288
0.010000,23.352648,16.266850,6.720495,5.179553,1.995974,0.000000,1.082285
0.010000,23.376959,16.312698,6.772390,5.199513,1.995974,-0.000000,1.084168
0.010000,23.401280,16.358767,6.824485,5.219473,1.995974,0.000000,1.085938
0.010000,23.425615,16.405055,6.876780,5.239432,1.995974,0.000000,1.087593
0.010000,23.449968,16.451558,6.929274,5.259392,1.995974,0.000000,1.089133
0.010000,23.474345,16.498274,6.981968,5.279352,1.995974,0.000000,1.090557
0.010000,23.498750,16.545201,7.034861,5.299311,1.995974,-0.000000,1.091863
0.010000,23.523189,16.592335,7.087954,5.319271,1.995974,0.000000,1.093052
0.010000,23.547666,16.639674,7.141246,5.339231,1.995974,-0.000000,1.094123
0.010000,23.572186,16.687215,7.194738,5.359191,1.995974,0.000000,1.095073
0.010000,23.596756,16.734955,7.248430,5.379150,1.995974,0.000000,1.095903
0.010000,23.621380,16.782892,7.302322,5.399110,1.995974,0.000000,1.096611
0.010000,23.646064,16.831022,7.356412,5.419070,1.995974,-0.000000,1.097196
0.010000,23.670814,16.879343,7.410703,5.439030,1.995974,0.000000,1.097658
0.010000,23.695635,16.927851,7.465193,5.458989,1.995974,0.000000,1.097994
0.010000,23.720534,16.976544,7.519883,5.478949,1.995974,-0.000000,1.098203
0.010000,23.745517,17.025418,7.574772,5.498909,1.995974,0.000000,1.098286
0.010000,23.770590,17.074471,7.629861,5.518869,1.995974,-0.000000,1.098238
0.010000,23.795759,17.123698,7.685149,5.538828,1.995974,0.000000,1.098061
0.010000,23.821031,17.173097,7.740637,5.558788,1.995974,-0.000000,1.097751
0.010000,23.846413,17.222664,7.796325,5.578748,1.995974,0.000000,1.097308
0.010000,23.871911,17.272396,7.852212,5.598708,1.995974,0.000000,1.096730
0.010000,23.897533,17.322288,7.908299,5.618667,1.995974,0.000000,1.096015
0.010000,23.923284,17.372338,7.964586,5.638627,1.995974,-0.000000,1.095161
0.010000,23.949174,17.422542,8.021072,5.658587,1.995974,0.000000,1.094166
0.010000,23.975209,17.472896,8.077757,5.678547,1.995974,0.000000,1.093029
0.010000,24.001396,17.523395,8.134643,5.698506,1.995974,-0.000000,1.091748
0.010000,24.027744,17.574035,8.191728,5.718466,1.995974,0.000000,1.090321
0.010000,24.054261,17.624813,8.249012,5.738426,1.995974,0.000000,1.088744
0.010000,24.080953,17.675724,8.306496,5.758386,1.995974,-0.000000,1.087017
0.010000,24.107831,17.726763,8.364180,5.778345,1.995974,0.000000,1.085137
0.010000,24.134902,17.777926,8.422063,5.798305,1.995974,0.000000,1.083101
0.010000,24.162175,17.829208,8.480146,5.818265,1.995974,0.000000,1.080907
0.010000,24.189658,17.880603,8.538428,5.838225,1.995974,0.000000,1.078552
0.010000,24.217361,17.932107,8.596910,5.858184,1.995974,-0.000000,1.076034
0.010000,24.245293,17.983715,8.655592,5.878144,1.995974,0.000000,1.073350
0.010000,24.273463,18.035420,8.714473,5.898104,1.995974,-0.000000,1.070497
0.010000,24.301881,18.087218,8.773554,5.918063,1.995974,0.000000,1.067472
0.010000,24.330557,18.139101,8.832835,5.938023,1.995974,0.000000,1.064273
0.010000,24.359500,18.191064,8.892315,5.957983,1.995974,0.000000,1.060895
0.010000,24.388721,18.243100,8.951994,5.977943,1.995974,-0.000000,1.057336
0.010000,24.418230,18.295204,9.011873,5.997902,1.995974,0.000000,1.053592
0.010000,24.448038,18.347366,9.071952,6.017862,1.995974,0.000000,1.049661
0.010000,24.478156,18.399581,9.132231,6.037822,1.995974,-0.000000,1.045538
0.010000,24.508594,18.451842,9.192709,6.057782,1.995974,0.000000,1.041220
0.010000,24.539364,18.504139,9.253386,6.077741,1.995974,0.000000,1.036703
0.010000,24.570476,18.556465,9.314263,6.097701,1.995974,-0.000000,1.031984
0.010000,24.601944,18.608811,9.375340,6.117661,1.995974,0.000000,1.027059
0.010000,24.633778,18.661169,9.436617,6.137621,1.995974,0.000000,1.021923
0.010000,24.665991,18.713530,9.498093,6.157580,1.995974,0.000000,1.016574
0.010000,24.698595,18.765883,9.559768,6.177540,1.995974,0.000000,1.011006
0.010000,24.731602,18.818219,9.621644,6.197500,1.995974,-0.000000,1.005217
0.010000,24.765025,18.870528,9.683718,6.217460,1.995974,0.000000,0.999201
0.010000,24.798876,18.922798,9.745993,6.237419,1.995974,-0.000000,0.992955
0.010000,24.833169,18.975019,9.808467,6.257379,1.995974,0.000000,0.986475
0.010000,24.867916,19.027178,9.871140,6.277339,1.995974,0.000000,0.979756
0.010000,24.903131,19.079264,9.934013,6.297299,1.995974,0.000000,0.972794
0.010000,24.938827,19.131263,9.997086,6.317258,1.995974,-0.000000,0.965586
0.010000,24.975018,19.183163,10.060359,6.337218,1.995974,0.000000,0.958127
0.010000,25.011716,19.234950,10.123831,6.357178,1.995974,0.000000,0.950413
0.010000,25.048937,19.286610,10.187502,6.377138,1.995974,-0.000000,0.942441
0.010000,25.086692,19.338126,10.251373,6.397097,1.995974,0.000000,0.934206
0.010000,25.124997,19.389486,10.315444,6.417057,1.995974,-0.000000,0.925705
0.010000,25.163865,19.440671,10.379715,6.437017,1.995974,0.000000,0.916935
0.010000,25.203309,19.491667,10.444184,6.456977,1.995974,-0.000000,0.907893
0.010000,25.243343,19.542454,10.508854,6.476936,1.995974,0.000000,0.898575
0.010000,25.283980,19.593017,10.573723,6.496896,1.995974,0.000000,0.888979
0.010000,25.325235,19.643336,10.638792,6.516856,1.995974,0.000000,0.879102
0.010000,25.367119,19.693392,10.704060,6.536816,1.995974,-0.000000,0.868943
0.010000,25.409647,19.743165,10.769528,6.556775,1.995974,0.000000,0.858500
0.010000,25.452830,19.792636,10.835196,6.576735,1.995974,0.000000,0.847772
0.010000,25.496681,19.841784,10.901063,6.596695,1.995974,-0.000000,0.836757
0.010000,25.541213,19.890587,10.967130,6.616654,1.995974,0.000000,0.825457
0.010000,25.586436,19.939023,11.033396,6.636614,1.995974,0.000000,0.813871
0.010000,25.632362,19.987069,11.099862,6.656574,1.995974,-0.000000,0.802000
0.010000,25.678944,20.034644,11.166445,6.659996,0.342229,-165.374483,0.789862
0.010000,25.726058,20.081598,11.232962,6.643459,-1.653745,-199.597420,0.777495
0.010000,25.773623,20.127835,11.299297,6.623499,-1.995974,-34.222937,0.764926
0.010000,25.821626,20.173327,11.365432,6.603539,-1.995974,0.000000,0.752167
0.010000,25.870062,20.218064,11.431368,6.583580,-1.995974,-0.000000,0.739227
0.010000,25.918928,20.262033,11.497104,6.563620,-1.995974,0.000000,0.726114
0.010000,25.968220,20.305221,11.562640,6.543660,-1.995974,-0.000000,0.712840
0.010000,26.017933,20.347618,11.627977,6.523700,-1.995974,0.000000,0.699413
0.010000,26.068059,20.389212,11.693114,6.503741,-1.995974,0.000000,0.685846
0.010000,26.118593,20.429995,11.758052,6.483781,-1.995974,-0.000000,0.672148
0.010000,26.169526,20.469954,11.822790,6.463821,-1.995974,0.000000,0.658333
