dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,16.325992,14.589017,1.624943,2.548891,1.999130,0.000000,2.878350
0.010000,16.301302,14.595737,1.650532,2.568882,1.999130,0.000000,2.873343
0.010000,16.276453,14.602635,1.676321,2.588874,1.999130,-0.000000,2.868275
0.010000,16.251447,14.609714,1.702309,2.608865,1.999130,0.000000,2.863145
0.010000,16.226285,14.616978,1.728498,2.628856,1.999130,0.000000,2.857952
0.010000,16.200970,14.624429,1.754887,2.648848,1.999130,0.000000,2.852698
0.010000,16.175504,14.632072,1.781475,2.668839,1.999130,-0.000000,2.847381
0.010000,16.149887,14.639909,1.808263,2.688830,1.999130,0.000000,2.842002
0.010000,16.124123,14.647944,1.835252,2.708822,1.999130,0.000000,2.836560
0.010000,16.098213,14.656181,1.862440,2.728813,1.999130,0.000000,2.831057
0.010000,16.072159,14.664622,1.889828,2.748804,1.999130,0.000000,2.825491
0.010000,16.045963,14.673271,1.917416,2.768795,1.999130,0.000000,2.819862
0.010000,16.019625,14.682133,1.945204,2.788787,1.999130,0.000000,2.814172
0.010000,15.993149,14.691211,1.973192,2.808778,1.999130,-0.000000,2.808419
0.010000,15.966539,14.700506,2.001379,2.828769,1.999130,0.000000,2.802605
0.010000,15.939796,14.710024,2.029767,2.848761,1.999130,0.000000,2.796729
0.010000,15.912919,14.719769,2.058355,2.868752,1.999130,0.000000,2.790792
0.010000,15.885915,14.729743,2.087142,2.888743,1.999130,0.000000,2.784794
0.010000,15.858785,14.739949,2.116129,2.908735,1.999130,0.000000,2.778735
0.010000,15.831529,14.750393,2.145317,2.928726,1.999130,0.000000,2.772616
0.010000,15.804153,14.761076,2.174704,2.948717,1.999130,-0.000000,2.766437
0.010000,15.776658,14.772003,2.204291,2.968709,1.999130,0.000000,2.760199
0.010000,15.749045,14.783178,2.234078,2.988700,1.999130,0.000000,2.753903
0.010000,15.721321,14.794602,2.264065,3.008691,1.999130,0.000000,2.747548
0.010000,15.693484,14.806281,2.294252,3.028682,1.999130,0.000000,2.741136
0.010000,15.665541,14.818217,2.324639,3.048674,1.999130,-0.000000,2.734668
0.010000,15.637490,14.830415,2.355225,3.068665,1.999130,0.000000,2.728143
0.010000,15.609340,14.842876,2.386012,3.088656,1.999130,0.000000,2.721564
0.010000,15.581088,14.855606,2.416999,3.108648,1.999130,0.000000,2.714930
0.010000,15.552741,14.868607,2.448185,3.128639,1.999130,-0.000000,2.708244
0.010000,15.524301,14.881882,2.479571,3.148630,1.999130,0.000000,2.701506
0.010000,15.495770,14.895435,2.511158,3.168622,1.999130,0.000000,2.694716
0.010000,15.467152,14.909269,2.542944,3.188613,1.999130,0.000000,2.687877
0.010000,15.438451,14.923388,2.574930,3.208604,1.999130,0.000000,2.680989
0.010000,15.409669,14.937794,2.607116,3.228595,1.999130,-0.000000,2.674054
0.010000,15.380810,14.952491,2.639502,3.248587,1.999130,0.000000,2.667072
0.010000,15.351878,14.967481,2.672088,3.268578,1.999130,0.000000,2.660047
0.010000,15.322874,14.982769,2.704873,3.288569,1.999130,0.000000,2.652978
0.010000,15.293803,14.998356,2.737859,3.308561,1.999130,-0.000000,2.645868
0.010000,15.264669,15.014245,2.771044,3.328552,1.999130,0.000000,2.638718
0.010000,15.235475,15.030440,2.804430,3.348543,1.999130,0.000000,2.631529
0.010000,15.206224,15.046943,2.838015,3.368535,1.999130,-0.000000,2.624304
0.010000,15.176921,15.063757,2.871801,3.388526,1.999130,0.000000,2.617044
0.010000,15.147567,15.080885,2.905786,3.408517,1.999130,-0.000000,2.609752
0.010000,15.118167,15.098329,2.939971,3.428508,1.999130,0.000000,2.602428
0.010000,15.088725,15.116091,2.974356,3.448500,1.999130,0.000000,2.595075
0.010000,15.059245,15.134175,3.008941,3.468491,1.999130,-0.000000,2.587695
0.010000,15.029729,15.152581,3.043726,3.488482,1.999130,0.000000,2.580290
0.010000,15.000182,15.171313,3.078711,3.508474,1.999130,-0.000000,2.572862
0.010000,14.970607,15.190372,3.113895,3.528465,1.999130,0.000000,2.565413
0.010000,14.941007,15.209761,3.149280,3.548456,1.999130,0.000000,2.557945
0.010000,14.911387,15.229482,3.184864,3.568448,1.999130,-0.000000,2.550462
0.010000,14.881750,15.249536,3.220649,3.588439,1.999130,0.000000,2.542964
0.010000,14.852099,15.269925,3.256633,3.608430,1.999130,0.000000,2.535454
0.010000,14.822439,15.290651,3.292818,3.628422,1.999130,-0.000000,2.527935
0.010000,14.792772,15.311715,3.329202,3.648413,1.999130,0.000000,2.520409
0.010000,14.763103,15.333118,3.365786,3.668404,1.999130,-0.000000,2.512879
0.010000,14.733435,15.354863,3.402570,3.688395,1.999130,0.000000,2.505346
0.010000,14.703771,15.376950,3.439554,3.708387,1.999130,0.000000,2.497813
0.010000,14.674114,15.399381,3.476737,3.728378,1.999130,-0.000000,2.490284
0.010000,14.644469,15.422156,3.514121,3.748369,1.999130,0.000000,2.482759
0.010000,14.614838,15.445276,3.551705,3.768361,1.999130,-0.000000,2.475243
0.010000,14.585225,15.468742,3.589488,3.788352,1.999130,0.000000,2.467736
0.010000,14.555633,15.492555,3.627472,3.808343,1.999130,-0.000000,2.460243
0.010000,14.526066,15.516715,3.665655,3.828335,1.999130,0.000000,2.452765
0.010000,14.496525,15.541223,3.704039,3.848326,1.999130,0.000000,2.445304
0.010000,14.467016,15.566079,3.742622,3.868317,1.999130,0.000000,2.437864
0.010000,14.437540,15.591284,3.781405,3.888308,1.999130,0.000000,2.430447
0.010000,14.408100,15.616838,3.820388,3.908300,1.999130,-0.000000,2.423055
0.010000,14.378700,15.642740,3.859571,3.928291,1.999130,0.000000,2.415691
0.010000,14.349342,15.668990,3.898954,3.948282,1.999130,0.000000,2.408357
0.010000,14.320028,15.695589,3.938537,3.968274,1.999130,0.000000,2.401056
0.010000,14.290762,15.722537,3.978319,3.988265,1.999130,-0.000000,2.393790
0.010000,14.261546,15.749832,4.018302,4.008256,1.999130,0.000000,2.386561
0.010000,14.232383,15.777475,4.058484,4.028248,1.999130,-0.000000,2.379372
0.010000,14.203274,15.805464,4.098867,4.048239,1.999130,0.000000,2.372225
0.010000,14.174223,15.833800,4.139449,4.068230,1.999130,0.000000,2.365122
0.010000,14.145230,15.862481,4.180231,4.088221,1.999130,-0.000000,2.358066
0.010000,14.116299,15.891508,4.221214,4.108213,1.999130,0.000000,2.351059
0.010000,14.087431,15.920878,4.262396,4.128204,1.999130,-0.000000,2.344103
0.010000,14.058628,15.950591,4.303778,4.148195,1.999130,0.000000,2.337200
0.010000,14.029892,15.980645,4.345360,4.168187,1.999130,0.000000,2.330351
0.010000,14.001225,16.011041,4.387141,4.188178,1.999130,-0.000000,2.323560
0.010000,13.972627,16.041776,4.429123,4.208169,1.999130,0.000000,2.316828
0.010000,13.944101,16.072849,4.471305,4.228161,1.999130,-0.000000,2.310157
0.010000,13.915647,16.104259,4.513686,4.248152,1.999130,0.000000,2.303549
0.010000,13.887268,16.136004,4.556268,4.268143,1.999130,0.000000,2.297005
0.010000,13.858964,16.168084,4.599049,4.288135,1.999130,-0.000000,2.290528
0.010000,13.830735,16.200496,4.642031,4.308126,1.999130,0.000000,2.284118
0.010000,13.802583,16.233239,4.685212,4.328117,1.999130,-0.000000,2.277778
0.010000,13.774509,16.266311,4.728593,4.348108,1.999130,0.000000,2.271510
0.010000,13.746514,16.299710,4.772174,4.368100,1.999130,0.000000,2.265314
0.010000,13.718597,16.333436,4.815955,4.388091,1.999130,-0.000000,2.259193
0.010000,13.690759,16.367485,4.859936,4.408082,1.999130,0.000000,2.253147
0.010000,13.663000,16.401857,4.904117,4.428074,1.999130,0.000000,2.247179
0.010000,13.635321,16.436549,4.948497,4.448065,1.999130,-0.000000,2.241289
0.010000,13.607722,16.471559,4.993078,4.468056,1.999130,0.000000,2.235479
0.010000,13.580203,16.506885,5.037858,4.488048,1.999130,-0.000000,2.229749
0.010000,13.552762,16.542526,5.082839,4.508039,1.999130,0.000000,2.224102
0.010000,13.525401,16.578479,5.128019,4.528030,1.999130,0.000000,2.218538
0.010000,13.498119,16.614743,5.173399,4.548021,1.999130,-0.000000,2.213058
0.010000,13.470915,16.651314,5.218980,4.568013,1.999130,0.000000,2.207664
0.010000,13.443789,16.688192,5.264760,4.588004,1.999130,-0.000000,2.202356
0.010000,13.416739,16.725374,5.310740,4.607995,1.999130,0.000000,2.197135
0.010000,13.389766,16.762858,5.356920,4.627987,1.999130,0.000000,2.192003
0.010000,13.362868,16.800641,5.403299,4.647978,1.999130,-0.000000,2.186960
0.010000,13.336044,16.838721,5.449879,4.667969,1.999130,0.000000,2.182007
0.010000,13.309292,16.877097,5.496659,4.687961,1.999130,-0.000000,2.177144
0.010000,13.282613,16.915766,5.543638,4.707952,1.999130,0.000000,2.172373
0.010000,13.256003,16.954725,5.590818,4.727943,1.999130,0.000000,2.167695
0.010000,13.229462,16.993973,5.638197,4.747934,1.999130,-0.000000,2.163109
0.010000,13.202989,17.033507,5.685776,4.767926,1.999130,0.000000,2.158617
0.010000,13.176581,17.073325,5.733556,4.787917,1.999130,0.000000,2.154219
0.010000,13.150236,17.113425,5.781535,4.807908,1.999130,-0.000000,2.149917
0.010000,13.123954,17.153803,5.829714,4.827900,1.999130,0.000000,2.145710
0.010000,13.097731,17.194459,5.878093,4.847891,1.999130,-0.000000,2.141599
0.010000,13.071566,17.235389,5.926672,4.867882,1.999130,0.000000,2.137585
0.010000,13.045457,17.276592,5.975450,4.887874,1.999130,0.000000,2.133668
0.010000,13.019400,17.318065,6.024429,4.907865,1.999130,-0.000000,2.129849
0.010000,12.993395,17.359805,6.073608,4.927856,1.999130,0.000000,2.126128
0.010000,12.967438,17.401810,6.122986,4.947848,1.999130,-0.000000,2.122507
0.010000,12.941526,17.444079,6.172565,4.967839,1.999130,0.000000,2.118985
0.010000,12.915658,17.486608,6.222343,4.987830,1.999130,0.000000,2.115562
0.010000,12.889830,17.529395,6.272321,5.007821,1.999130,-0.000000,2.112241
0.010000,12.864039,17.572437,6.322499,5.027813,1.999130,0.000000,2.109020
0.010000,12.838282,17.615733,6.372878,5.047804,1.999130,-0.000000,2.105900
0.010000,12.812557,17.659281,6.423456,5.067795,1.999130,0.000000,2.102883
0.010000,12.786860,17.703076,6.474233,5.087787,1.999130,0.000000,2.099968
0.010000,12.761188,17.747118,6.525211,5.107778,1.999130,-0.000000,2.097157
0.010000,12.735537,17.791403,6.576389,5.127769,1.999130,0.000000,2.094448
0.010000,12.709904,17.835930,6.627767,5.147761,1.999130,-0.000000,2.091844
0.010000,12.684286,17.880695,6.679344,5.167752,1.999130,0.000000,2.089345
0.010000,12.658678,17.925697,6.731122,5.187743,1.999130,0.000000,2.086950
0.010000,12.633077,17.970933,6.783099,5.207734,1.999130,-0.000000,2.084662
0.010000,12.607480,18.016400,6.835276,5.227726,1.999130,0.000000,2.082480
0.010000,12.581881,18.062095,6.887654,5.247717,1.999130,0.000000,2.080404
0.010000,12.556278,18.108017,6.940231,5.267708,1.999130,-0.000000,2.078437
0.010000,12.530666,18.154163,6.993008,5.287700,1.999130,0.000000,2.076578
0.010000,12.505040,18.200529,7.045985,5.307691,1.999130,-0.000000,2.074827
0.010000,12.479396,18.247115,7.099162,5.327682,1.999130,0.000000,2.073187
0.010000,12.453730,18.293916,7.152538,5.347674,1.999130,0.000000,2.071657
0.010000,12.428038,18.340930,7.206115,5.367665,1.999130,-0.000000,2.070238
0.010000,12.402313,18.388155,7.259892,5.387656,1.999130,0.000000,2.068931
0.010000,12.376553,18.435588,7.313868,5.407647,1.999130,-0.000000,2.067737
0.010000,12.350751,18.483225,7.368045,5.427639,1.999130,0.000000,2.066656
0.010000,12.324903,18.531066,7.422421,5.447630,1.999130,-0.000000,2.065690
0.010000,12.299004,18.579105,7.476997,5.467621,1.999130,0.000000,2.064840
0.010000,12.273047,18.627341,7.531773,5.487613,1.999130,-0.000000,2.064106
0.010000,12.247029,18.675771,7.586749,5.507604,1.999130,0.000000,2.063490
0.010000,12.220944,18.724391,7.641925,5.527595,1.999130,0.000000,2.062993
0.010000,12.194785,18.773199,7.697301,5.547587,1.999130,-0.000000,2.062615
0.010000,12.168547,18.822191,7.752877,5.567578,1.999130,0.000000,2.062358
0.010000,12.142224,18.871365,7.808653,5.587569,1.999130,-0.000000,2.062224
0.010000,12.115811,18.920717,7.864629,5.607561,1.999130,0.000000,2.062213
0.010000,12.089301,18.970243,7.920804,5.627552,1.999130,-0.000000,2.062326
0.010000,12.062688,19.019942,7.977180,5.647543,1.999130,0.000000,2.062566
0.010000,12.035965,19.069808,8.033755,5.667534,1.999130,0.000000,2.062933
0.010000,12.009126,19.119840,8.090530,5.687526,1.999130,-0.000000,2.063430
0.010000,11.982165,19.170032,8.147506,5.707517,1.999130,0.000000,2.064057
0.010000,11.955073,19.220381,8.204681,5.727508,1.999130,-0.000000,2.064816
0.010000,11.927846,19.270884,8.262056,5.747500,1.999130,0.000000,2.065709
0.010000,11.900475,19.321537,8.319631,5.767491,1.999130,-0.000000,2.066738
0.010000,11.872953,19.372336,8.377406,5.787482,1.999130,0.000000,2.067905
0.010000,11.845273,19.423276,8.435380,5.807474,1.999130,0.000000,2.069211
0.010000,11.817427,19.474353,8.493555,5.827465,1.999130,-0.000000,2.070658
0.010000,11.789408,19.525563,8.551930,5.847456,1.999130,0.000000,2.072249
0.010000,11.761207,19.576903,8.610504,5.867447,1.999130,-0.000000,2.073985
0.010000,11.732817,19.628365,8.669279,5.887439,1.999130,0.000000,2.075868
0.010000,11.704229,19.679948,8.728253,5.907430,1.999130,0.000000,2.077902
0.010000,11.675435,19.731644,8.787427,5.927421,1.999130,-0.000000,2.080088
0.010000,11.646427,19.783449,8.846801,5.947413,1.999130,0.000000,2.082428
0.010000,11.617195,19.835359,8.906375,5.967404,1.999130,-0.000000,2.084926
0.010000,11.587731,19.887366,8.966149,5.987395,1.999130,0.000000,2.087583
0.010000,11.558026,19.939467,9.026123,6.007387,1.999130,0.000000,2.090403
0.010000,11.528070,19.991654,9.086297,6.027378,1.999130,-0.000000,2.093388
0.010000,11.497854,20.043923,9.146671,6.047369,1.999130,0.000000,2.096540
0.010000,11.467369,20.096266,9.207245,6.067360,1.999130,0.000000,2.099864
0.010000,11.436604,20.148677,9.268018,6.087352,1.999130,-0.000000,2.103361
0.010000,11.405549,20.201150,9.328992,6.107343,1.999130,0.000000,2.107035
0.010000,11.374195,20.253677,9.390165,6.127334,1.999130,-0.000000,2.110888
0.010000,11.342530,20.306251,9.451538,6.147326,1.999130,0.000000,2.114925
0.010000,11.310545,20.358865,9.513111,6.167317,1.999130,0.000000,2.119148
0.010000,11.278228,20.411510,9.574885,6.187308,1.999130,-0.000000,2.123561
0.010000,11.245569,20.464179,9.636858,6.207300,1.999130,0.000000,2.128167
0.010000,11.212557,20.516864,9.699031,6.227291,1.999130,-0.000000,2.132969
0.010000,11.179179,20.569554,9.761403,6.247282,1.999130,0.000000,2.137971
0.010000,11.145426,20.622242,9.823976,6.267274,1.999130,0.000000,2.143177
0.010000,11.111284,20.674918,9.886749,6.287265,1.999130,-0.000000,2.148590
0.010000,11.076743,20.727572,9.949722,6.307256,1.999130,0.000000,2.154214
0.010000,11.041789,20.780194,10.012894,6.327247,1.999130,-0.000000,2.160052
0.010000,11.006412,20.832772,10.076266,6.347239,1.999130,0.000000,2.166109
0.010000,10.970599,20.885297,10.139839,6.367230,1.999130,0.000000,2.172387
0.010000,10.934337,20.937756,10.203611,6.387221,1.999130,-0.000000,2.178891
0.010000,10.897613,20.990137,10.267583,6.407213,1.999130,0.000000,2.185624
0.010000,10.860416,21.042429,10.331755,6.427204,1.999130,-0.000000,2.192591
0.010000,10.822733,21.094618,10.396127,6.447195,1.999130,0.000000,2.199793
0.010000,10.784550,21.146691,10.460699,6.467187,1.999130,0.000000,2.207236
0.010000,10.745855,21.198634,10.525471,6.487178,1.999130,-0.000000,2.214922
0.010000,10.706635,21.250432,10.590443,6.507169,1.999130,0.000000,2.222854
0.010000,10.666877,21.302071,10.655614,6.527160,1.999130,0.000000,2.231037
0.010000,10.626568,21.353536,10.720986,6.547152,1.999130,-0.000000,2.239472
0.010000,10.585695,21.404810,10.786557,6.567143,1.999130,0.000000,2.248163
0.010000,10.544245,21.455876,10.852329,6.587134,1.999130,-0.000000,2.257112
0.010000,10.502206,21.506718,10.918300,6.607126,1.999130,0.000000,2.266322
0.010000,10.459566,21.557318,10.984471,6.627117,1.999130,0.000000,2.275794
0.010000,10.416310,21.607658,11.050842,6.647108,1.999130,-0.000000,2.285531
0.010000,10.372466,21.657676,11.117357,6.655809,0.870046,-112.908436,2.295526
0.010000,10.328127,21.707239,11.183859,6.644518,-1.129084,-199.913031,2.305753
0.010000,10.283384,21.756226,11.250204,6.624527,-1.999130,-87.004595,2.316190
0.010000,10.238264,21.804592,11.316349,6.604535,-1.999130,-0.000000,2.326825
0.010000,10.192765,21.852327,11.382295,6.584544,-1.999130,0.000000,2.337653
0.010000,10.146887,21.899418,11.448040,6.564553,-1.999130,0.000000,2.348671
0.010000,10.100629,21.945856,11.513586,6.544561,-1.999130,-0.000000,2.359872
0.010000,10.053993,21.991628,11.578931,6.524570,-1.999130,0.000000,2.371251
0.010000,10.006980,22.036724,11.644077,6.504579,-1.999130,-0.000000,2.382801
0.010000,9.959591,22.081133,11.709023,6.484587,-1.999130,0.000000,2.394518
0.010000,9.911829,22.124845,11.773769,6.464596,-1.999130,0.000000,2.406392
0.010000,9.863697,22.167850,11.838315,6.444605,-1.999130,-0.000000,2.418417
