dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.561105,13.564438,0.421336,1.220265,1.679720,-2.568322,3.196863
0.020000,17.536058,13.563007,0.446424,1.254374,1.705465,1.287277,3.200486
0.020000,17.510350,13.561443,0.472180,1.287807,1.671656,-1.690462,3.204246
0.020000,17.483971,13.559736,0.498613,1.321678,1.693532,1.093789,3.208148
0.020000,17.456940,13.557880,0.525708,1.354741,1.653142,-2.019482,3.212194
0.020000,17.429250,13.555863,0.553472,1.388164,1.671136,0.899688,3.216388
0.020000,17.400909,13.553678,0.581897,1.421268,1.655234,-0.795115,3.220734
0.020000,17.371925,13.551313,0.610977,1.454008,1.637010,-0.911167,3.225236
0.020000,17.342302,13.548760,0.640710,1.486631,1.631125,-0.294253,3.229898
0.020000,17.312045,13.546008,0.671092,1.519110,1.623938,-0.359376,3.234724
0.020000,17.281158,13.543046,0.702120,1.551418,1.615434,-0.425203,3.239719
0.020000,17.249648,13.539862,0.733791,1.583530,1.605603,-0.491548,3.244888
0.020000,17.217521,13.536445,0.766099,1.615419,1.594439,-0.558206,3.250235
0.020000,17.184784,13.532782,0.799040,1.647058,1.581940,-0.624950,3.255766
0.020000,17.151445,13.528863,0.832609,1.678420,1.568109,-0.691534,3.261485
0.020000,17.117513,13.524674,0.866798,1.709479,1.552955,-0.757690,3.267398
0.020000,17.082998,13.520201,0.901603,1.740209,1.536493,-0.823124,3.273510
0.020000,17.047899,13.515432,0.937024,1.771053,1.542219,0.286293,3.279828
0.020000,17.012233,13.510351,0.973050,1.801335,1.514073,-1.407294,3.286357
0.020000,16.976009,13.504946,1.009675,1.831237,1.495089,-0.949181,3.293103
0.020000,16.939231,13.499200,1.046900,1.861229,1.499608,0.225927,3.300073
0.020000,16.901915,13.493099,1.084710,1.890538,1.465453,-1.707736,3.307273
0.020000,16.864071,13.486626,1.123104,1.919663,1.456275,-0.458871,3.314710
0.020000,16.825706,13.479766,1.162078,1.948709,1.452282,-0.199687,3.322391
0.020000,16.786837,13.472502,1.201620,1.977108,1.419969,-1.615657,3.330323
0.020000,16.747475,13.464817,1.241725,2.005257,1.407411,-0.627902,3.338513
0.020000,16.707632,13.456693,1.282388,2.033121,1.393238,-0.708624,3.346968
0.020000,16.667322,13.448113,1.323601,2.060672,1.377523,-0.785774,3.355696
0.020000,16.626558,13.439057,1.365359,2.087879,1.360354,-0.858432,3.364705
0.020000,16.585356,13.429508,1.407653,2.114716,1.341842,-0.925615,3.374002
0.020000,16.543731,13.419446,1.450476,2.141158,1.322116,-0.986282,3.383594
0.020000,16.501702,13.408851,1.493820,2.167185,1.301329,-1.039334,3.393489
0.020000,16.459282,13.397703,1.537681,2.193059,1.293710,-0.380966,3.403695
0.020000,16.416487,13.385982,1.582051,2.218525,1.273290,-1.021011,3.414220
0.020000,16.373341,13.373667,1.626921,2.243472,1.247389,-1.295032,3.425071
0.020000,16.329856,13.360735,1.672288,2.268373,1.245007,-0.119113,3.436255
0.020000,16.286054,13.347166,1.718144,2.292769,1.219833,-1.258674,3.447780
0.020000,16.241956,13.332938,1.764480,2.316800,1.201545,-0.914428,3.459650
0.020000,16.197581,13.318028,1.811293,2.340682,1.194075,-0.373482,3.471874
0.020000,16.152947,13.302412,1.858580,2.364353,1.183557,-0.525922,3.484457
0.020000,16.108077,13.286068,1.906334,2.387656,1.165175,-0.919101,3.497404
0.020000,16.063292,13.269087,1.954230,2.394838,0.359081,-40.304683,3.510631
0.020000,16.018898,13.251575,2.001954,2.386161,-0.433858,-39.646954,3.524046
0.020000,15.974899,13.233529,2.049510,2.377799,-0.418091,0.788323,3.537647
0.020000,15.931302,13.214946,2.096901,2.369580,-0.410941,0.357506,3.551428
0.020000,15.888113,13.195825,2.144134,2.361624,-0.397818,0.656189,3.565381
0.020000,15.845336,13.176163,2.191213,2.353962,-0.383108,0.735495,3.579502
0.020000,15.802975,13.155960,2.238145,2.346626,-0.366769,0.816942,3.593781
0.020000,15.761031,13.135210,2.284941,2.339777,-0.342446,1.216135,3.608212
0.020000,15.719508,13.113914,2.331607,2.333298,-0.323975,0.923544,3.622785
0.020000,15.678409,13.092070,2.378150,2.327143,-0.307741,0.811718,3.637491
0.020000,15.637737,13.069676,2.424580,2.321525,-0.280925,1.340806,3.652320
0.020000,15.597489,13.046729,2.470910,2.316490,-0.251733,1.459590,3.667261
0.020000,15.557671,13.023228,2.517146,2.311792,-0.234880,0.842626,3.682301
0.020000,15.518279,12.999171,2.563302,2.307829,-0.198167,1.835695,3.697431
0.020000,15.479317,12.974557,2.609389,2.304318,-0.175531,1.131784,3.712636
0.020000,15.440782,12.949383,2.655418,2.301445,-0.143647,1.594212,3.727904
0.020000,15.402674,12.923648,2.701402,2.299205,-0.112020,1.581350,3.743222
0.020000,15.364991,12.897350,2.747353,2.297560,-0.082263,1.487850,3.758575
0.020000,15.327733,12.870488,2.793285,2.296598,-0.048074,1.709411,3.773949
0.020000,15.290898,12.843060,2.839210,2.296275,-0.016159,1.595757,3.789331
0.020000,15.254484,12.815064,2.885142,2.296599,0.016186,1.617258,3.804705
0.020000,15.218487,12.786500,2.931095,2.297649,0.052496,1.815515,3.820057
0.020000,15.182908,12.757366,2.977081,2.299267,0.080905,1.420443,3.835371
0.020000,15.147742,12.727660,3.023114,2.301675,0.120427,1.976105,3.850636
0.020000,15.112988,12.697384,3.069207,2.304635,0.147979,1.377576,3.865834
0.020000,15.078642,12.666535,3.115372,2.308268,0.181665,1.684307,3.880953
0.020000,15.044702,12.635114,3.161624,2.312574,0.215307,1.682126,3.895979
0.020000,15.011166,12.603121,3.207972,2.317434,0.242984,1.383829,3.910897
0.020000,14.978031,12.570556,3.254431,2.322921,0.274364,1.568997,3.925696
0.020000,14.945295,12.537421,3.301011,2.328990,0.303458,1.454685,3.940363
0.020000,14.912954,12.503716,3.347722,2.335576,0.329284,1.291333,3.954885
0.020000,14.881006,12.469443,3.394576,2.342700,0.356187,1.345119,3.969251
0.020000,14.849448,12.434604,3.441583,2.350325,0.381251,1.253239,3.983452
0.020000,14.818279,12.399203,3.488751,2.358393,0.403381,1.106493,3.997475
0.020000,14.787495,12.363241,3.536089,2.366898,0.425299,1.095888,4.011313
0.020000,14.757094,12.326723,3.583605,2.375811,0.445610,1.015532,4.024956
0.020000,14.727074,12.289652,3.631306,2.385081,0.463504,0.894699,4.038396
0.020000,14.697432,12.252033,3.679200,2.394691,0.480516,0.850618,4.051627
0.020000,14.668166,12.213871,3.727292,2.404598,0.495327,0.740563,4.064640
0.020000,14.639273,12.175172,3.775588,2.414778,0.508999,0.683572,4.077432
0.020000,14.610750,12.135941,3.824092,2.425203,0.521291,0.614610,4.089995
0.020000,14.582594,12.096185,3.872808,2.435826,0.531106,0.490748,4.102326
0.020000,14.554804,12.055909,3.921741,2.446627,0.540073,0.448356,4.114421
0.020000,14.527375,12.015122,3.970893,2.457594,0.548375,0.415099,4.126277
0.020000,14.500306,11.973831,4.020266,2.468669,0.553749,0.268727,4.137891
0.020000,14.473593,11.932043,4.069863,2.479835,0.558259,0.225481,4.149260
0.020000,14.447232,11.889766,4.119685,2.491100,0.563260,0.250043,4.160383
0.020000,14.421220,11.847009,4.169733,2.502390,0.564523,0.063154,4.171260
0.020000,14.395554,11.803780,4.220007,2.513705,0.565730,0.060345,4.181888
0.020000,14.370230,11.760087,4.270508,2.525062,0.567841,0.105550,4.192270
0.020000,14.345244,11.715940,4.321235,2.536362,0.565015,-0.141313,4.202403
0.020000,14.320591,11.671348,4.372188,2.547660,0.564889,-0.006264,4.212290
0.020000,14.296268,11.626318,4.423367,2.558940,0.564020,-0.043462,4.221931
0.020000,14.272271,11.580862,4.474769,2.570084,0.557213,-0.340349,4.231327
0.020000,14.248594,11.534987,4.526394,2.581243,0.557948,0.036718,4.240480
0.020000,14.225233,11.488703,4.578239,2.592275,0.551566,-0.319086,4.249392
0.020000,14.202182,11.442019,4.630304,2.603220,0.547253,-0.215630,4.258065
0.020000,14.179437,11.394944,4.682586,2.614099,0.543984,-0.163464,4.266500
0.020000,14.156993,11.347488,4.735082,2.624797,0.534895,-0.454450,4.274700
0.020000,14.134844,11.299658,4.787791,2.635475,0.533887,-0.050383,4.282669
0.020000,14.112985,11.251465,4.840710,2.645934,0.522924,-0.548151,4.290407
0.020000,14.091409,11.202916,4.893837,2.656358,0.521225,-0.084983,4.297919
0.020000,14.070111,11.154022,4.947169,2.666583,0.511241,-0.499161,4.305206
0.020000,14.049084,11.104789,5.000703,2.676732,0.507441,-0.190016,4.312272
0.020000,14.028324,11.055228,5.054437,2.686703,0.498551,-0.444526,4.319120
0.020000,14.007823,11.005345,5.108369,2.696577,0.493688,-0.243112,4.325752
0.020000,13.987576,10.955149,5.162494,2.706279,0.485122,-0.428337,4.332172
0.020000,13.967575,10.904647,5.216812,2.715884,0.480244,-0.243865,4.338382
0.020000,13.947815,10.853849,5.271318,2.725308,0.471203,-0.452062,4.344386
0.020000,13.928288,10.802761,5.326011,2.734654,0.467315,-0.194420,4.350186
0.020000,13.908988,10.751391,5.380887,2.743795,0.457024,-0.514511,4.355786
0.020000,13.889908,10.699745,5.435945,2.752895,0.455025,-0.099969,4.361188
0.020000,13.871042,10.647832,5.491180,2.761752,0.442830,-0.609739,4.366395
0.020000,13.852382,10.595656,5.546592,2.770590,0.441913,-0.045872,4.371409
0.020000,13.833921,10.543227,5.602176,2.779228,0.431884,-0.501442,4.376235
0.020000,13.815652,10.490549,5.657932,2.787783,0.427785,-0.204936,4.380873
0.020000,13.797569,10.437629,5.713857,2.796219,0.421768,-0.300845,4.385328
0.020000,13.779664,10.384474,5.769947,2.804500,0.414040,-0.386440,4.389601
0.020000,13.761929,10.331088,5.826201,2.812731,0.411592,-0.122360,4.393694
0.020000,13.744358,10.277478,5.882617,2.820783,0.402590,-0.450122,4.397611
0.020000,13.726944,10.223649,5.939192,2.828780,0.399860,-0.136483,4.401354
0.020000,13.709678,10.169607,5.995926,2.836675,0.394750,-0.255494,4.404924
0.020000,13.692554,10.115357,6.052814,2.844425,0.387459,-0.364543,4.408324
0.020000,13.675564,10.060903,6.109857,2.852140,0.385778,-0.084096,4.411556
0.020000,13.658701,10.006251,6.167052,2.859732,0.379615,-0.308126,4.414622
0.020000,13.641957,9.951405,6.224397,2.867235,0.375101,-0.225725,4.417524
0.020000,13.625325,9.896369,6.281890,2.874688,0.372680,-0.121022,4.420263
0.020000,13.608797,9.841149,6.339531,2.882027,0.366965,-0.285748,4.422842
0.020000,13.592366,9.785748,6.397317,2.889308,0.364020,-0.147252,4.425261
0.020000,13.576024,9.730170,6.455248,2.896538,0.361502,-0.125894,4.427523
0.020000,13.559763,9.674420,6.513321,2.903671,0.356652,-0.242492,4.429628
0.020000,13.543576,9.618501,6.571536,2.910760,0.354447,-0.110293,4.431579
0.020000,13.527454,9.562416,6.629893,2.917805,0.352272,-0.108740,4.433376
0.020000,13.511391,9.506169,6.688388,2.924775,0.348505,-0.188317,4.435020
0.020000,13.495378,9.449763,6.747022,2.931707,0.346582,-0.096172,4.436513
0.020000,13.479408,9.393203,6.805794,2.938607,0.344995,-0.079329,4.437855
0.020000,13.463473,9.336490,6.864703,2.945454,0.342355,-0.132022,4.439047
0.020000,13.447564,9.279628,6.923749,2.952266,0.340598,-0.087822,4.440090
0.020000,13.431673,9.222620,6.982930,2.959059,0.339668,-0.046513,4.440985
0.020000,13.415794,9.165469,7.042246,2.965820,0.338053,-0.080742,4.441733
0.020000,13.399916,9.108177,7.101697,2.972553,0.336634,-0.070974,4.442332
0.020000,13.384033,9.050748,7.161283,2.979279,0.336280,-0.017679,4.442785
0.020000,13.368137,8.993182,7.221003,2.985988,0.335484,-0.039836,4.443092
0.020000,13.352218,8.935484,7.280856,2.992684,0.334798,-0.034266,4.443252
0.020000,13.336268,8.877656,7.340844,2.999381,0.334816,0.000862,4.443265
0.020000,13.320279,8.819700,7.400965,3.006074,0.334664,-0.007577,4.443132
0.020000,13.304243,8.761617,7.461221,3.012774,0.334980,0.015780,4.442853
0.020000,13.288151,8.703411,7.521611,3.019481,0.335349,0.018468,4.442428
0.020000,13.271993,8.645084,7.582134,3.026196,0.335761,0.020582,4.441855
0.020000,13.255762,8.586637,7.642793,3.032932,0.336827,0.053338,4.441135
0.020000,13.239448,8.528073,7.703587,3.039693,0.338054,0.061347,4.440268
0.020000,13.223043,8.469394,7.764516,3.046469,0.338767,0.035660,4.439252
0.020000,13.206537,8.410601,7.825582,3.053277,0.340393,0.081288,4.438087
0.020000,13.189921,8.351697,7.886785,3.060134,0.342881,0.124408,4.436773
0.020000,13.173185,8.292684,7.948125,3.067008,0.343680,0.039932,4.435309
0.020000,13.156321,8.233564,8.009603,3.073923,0.345779,0.104963,4.433693
0.020000,13.139318,8.174338,8.071222,3.080918,0.349729,0.197501,4.431924
0.020000,13.122166,8.115009,8.132980,3.087928,0.350492,0.038147,4.430002
0.020000,13.104857,8.055579,8.194880,3.094990,0.353131,0.131923,4.427926
0.020000,13.087380,7.996048,8.256923,3.102159,0.358446,0.265748,4.425693
0.020000,13.069724,7.936420,8.319110,3.109343,0.359193,0.037355,4.423303
0.020000,13.051879,7.876697,8.381442,3.116596,0.362625,0.171602,4.420754
0.020000,13.033835,7.816880,8.443921,3.123972,0.368827,0.310126,4.418045
0.020000,13.015580,7.756972,8.506549,3.131367,0.369759,0.046592,4.415173
0.020000,12.997105,7.696975,8.569326,3.138857,0.374455,0.234796,4.412138
0.020000,12.978398,7.636891,8.632255,3.146469,0.380622,0.308338,4.408937
0.020000,12.959447,7.576722,8.695337,3.154112,0.382150,0.076421,4.405568
0.020000,12.940242,7.516472,8.758575,3.161888,0.388810,0.332987,4.402029
0.020000,12.920770,7.456141,8.821970,3.169759,0.393530,0.236009,4.398319
0.020000,12.901019,7.395734,8.885524,3.177685,0.396296,0.138309,4.394435
0.020000,12.880978,7.335252,8.949240,3.185802,0.405846,0.477467,4.390374
0.020000,12.860634,7.274699,9.013119,3.193946,0.407210,0.068229,4.386135
0.020000,12.839975,7.214078,9.077164,3.202233,0.414370,0.357965,4.381714
0.020000,12.818987,7.153392,9.141377,3.210655,0.421086,0.335797,4.377110
0.020000,12.797659,7.092645,9.205759,3.219128,0.423676,0.129501,4.372319
0.020000,12.775975,7.031838,9.270316,3.227838,0.435478,0.590123,4.367340
0.020000,12.753924,6.970979,9.335047,3.236551,0.435626,0.007388,4.362169
0.020000,12.731490,6.910069,9.399957,3.245481,0.446547,0.546063,4.356803
0.020000,12.708661,6.849114,9.465046,3.254481,0.449995,0.172403,4.351241
0.020000,12.685422,6.788119,9.530319,3.263645,0.458192,0.409833,4.345478
0.020000,12.661759,6.727087,9.595778,3.272935,0.464497,0.315271,4.339512
0.020000,12.637656,6.666025,9.661425,3.282347,0.470593,0.304793,4.333340
0.020000,12.613100,6.604937,9.727263,3.291923,0.478781,0.409413,4.326960
0.020000,12.588074,6.543831,9.793295,3.301596,0.483663,0.244061,4.320367
0.020000,12.562564,6.482713,9.859524,3.311448,0.492593,0.446532,4.313560
0.020000,12.536553,6.421589,9.925952,3.321393,0.497255,0.233094,4.306534
0.020000,12.510027,6.360467,9.992582,3.331506,0.505665,0.420499,4.299288
0.020000,12.482968,6.299354,10.059417,3.341729,0.511159,0.274706,4.291818
0.020000,12.455362,6.238260,10.126458,3.352084,0.517717,0.327888,4.284122
0.020000,12.427192,6.177193,10.193710,3.362585,0.525088,0.368545,4.276197
0.020000,12.398441,6.116163,10.261173,3.373155,0.528458,0.168530,4.268040
0.020000,12.369093,6.055179,10.328852,3.383928,0.538670,0.510564,4.259648
0.020000,12.339132,5.994253,10.396746,3.394701,0.538632,-0.001868,4.251020
0.020000,12.308541,5.933395,10.464860,3.405688,0.549359,0.536326,4.242153
0.020000,12.277303,5.872620,10.533193,3.416681,0.549663,0.015199,4.233045
0.020000,12.245402,5.811938,10.601749,3.427786,0.555223,0.278000,4.223694
0.020000,12.212822,5.751364,10.670529,3.438994,0.560421,0.259886,4.214098
0.020000,12.179546,5.690914,10.739533,3.450192,0.559920,-0.025031,4.204257
0.020000,12.145559,5.630600,10.808763,3.461518,0.566278,0.317888,4.194169
0.020000,12.110845,5.570441,10.878219,3.472822,0.565219,-0.052948,4.183834
0.020000,12.075388,5.510454,10.947902,3.484122,0.564965,-0.012670,4.173251
0.020000,12.039173,5.450655,11.017812,3.495502,0.569043,0.203898,4.162421
0.020000,12.002187,5.391065,11.087948,3.506777,0.563739,-0.265213,4.151343
0.020000,11.964414,5.331703,11.158308,3.518016,0.561931,-0.090419,4.140020
0.020000,11.925842,5.272590,11.228893,3.529246,0.561500,-0.021540,4.128451
0.020000,11.886458,5.213747,11.299699,3.540322,0.553784,-0.385798,4.116640
0.020000,11.846251,5.155197,11.370725,3.551286,0.548244,-0.276992,4.104590
0.020000,11.805209,5.096964,11.441968,3.562150,0.543185,-0.252959,4.092302
0.020000,11.763324,5.039072,11.513424,3.572798,0.532382,-0.540123,4.079781
0.020000,11.720585,4.981545,11.585089,3.583249,0.522545,-0.491880,4.067032
0.020000,11.676986,4.924411,11.656959,3.593485,0.511802,-0.537137,4.054059
0.020000,11.632520,4.867694,11.729027,3.603442,0.497865,-0.696846,4.040868
0.020000,11.587183,4.811424,11.801289,3.613106,0.483184,-0.734070,4.027466
0.020000,11.540971,4.755627,11.873738,3.622443,0.466882,-0.815093,4.013860
0.020000,11.493883,4.700332,11.946367,3.631414,0.448520,-0.918079,4.000058
0.020000,11.445917,4.645568,12.019167,3.640002,0.429408,-0.955616,3.986068
0.020000,11.397076,4.591363,12.092130,3.648165,0.408144,-1.063181,3.971900
0.020000,11.347363,4.537747,12.165247,3.655844,0.383958,-1.209319,3.957564
0.020000,11.296782,4.484748,12.238508,3.663074,0.361490,-1.123397,3.943070
0.020000,11.245340,4.432397,12.311904,3.669792,0.335917,-1.278634,3.928429
0.020000,11.193047,4.380721,12.385422,3.675901,0.305421,-1.524814,3.913654
0.020000,11.139912,4.329750,12.459053,3.681520,0.280969,-1.222602,3.898756
0.020000,11.085947,4.279510,12.532783,3.686542,0.251100,-1.493466,3.883750
0.020000,11.031168,4.230030,12.606601,3.690866,0.216183,-1.745842,3.868647
0.020000,10.975589,4.181335,12.680494,3.694681,0.190754,-1.271431,3.853462
0.020000,10.919227,4.133452,12.754450,3.697780,0.154985,-1.788451,3.838209
0.020000,10.862103,4.086405,12.828454,3.700215,0.121756,-1.661489,3.822903
0.020000,10.804235,4.040215,12.902497,3.702113,0.094874,-1.344067,3.807556
0.020000,10.745648,3.994907,12.976558,3.703098,0.049254,-2.281012,3.792186
0.020000,10.686363,3.950498,13.050632,3.703692,0.029673,-0.979058,3.776804
0.020000,10.626406,3.907009,13.124700,3.703396,-0.014754,-2.221320,3.761428
0.020000,10.565800,3.864457,13.198753,3.702624,-0.038630,-1.193842,3.746070
0.020000,10.504575,3.822856,13.272774,3.701044,-0.079014,-2.019193,3.730745
0.020000,10.445028,3.783691,13.344046,3.563637,-6.870312,-339.564884,3.716570
0.020000,10.398476,3.753695,13.399426,2.768960,-39.733879,-1643.178356,3.711989
0.020000,10.344364,3.719156,13.463620,3.209735,22.038785,3088.633220,3.707405
0.020000,10.290093,3.684864,13.527818,3.209872,0.006850,-1101.596742,3.702818
0.020000,10.235663,3.650821,13.592018,3.209993,0.006006,-0.042201,3.698227
0.020000,10.181075,3.617026,13.656220,3.210123,0.006513,0.025351,3.693635
0.020000,10.126331,3.583481,13.720424,3.210215,0.004612,-0.095078,3.689040
0.020000,10.071432,3.550187,13.784630,3.210281,0.003276,-0.066811,3.684443
0.020000,10.016379,3.517146,13.848836,3.210328,0.002389,-0.044334,3.679846
0.020000,9.961175,3.484358,13.913044,3.210374,0.002273,-0.005793,3.675247
0.020000,9.905820,3.451823,13.977252,3.210397,0.001171,-0.055116,3.670649
0.020000,9.850316,3.419544,14.041460,3.210389,-0.000435,-0.080268,3.666050
0.020000,9.794665,3.387521,14.105667,3.210361,-0.001352,-0.045895,3.661452
0.020000,9.738868,3.355754,14.169873,3.210316,-0.002277,-0.046251,3.656854
0.020000,9.682926,3.324244,14.234078,3.210263,-0.002628,-0.017537,3.652258
0.020000,9.626841,3.292993,14.298282,3.210189,-0.003718,-0.054472,3.647664
0.020000,9.570616,3.262001,14.362484,3.210086,-0.005174,-0.072819,3.643072
0.020000,9.514250,3.231268,14.426683,3.209963,-0.006116,-0.047110,3.638483
0.020000,9.457747,3.200795,14.490880,3.209822,-0.007062,-0.047288,3.633896
0.020000,9.401108,3.170584,14.555073,3.209662,-0.008011,-0.047432,3.629313
0.020000,9.344334,3.140633,14.619263,3.209485,-0.008814,-0.040173,3.624734
0.020000,9.287426,3.110945,14.683449,3.209298,-0.009386,-0.028614,3.620160
0.020000,9.230388,3.081519,14.747630,3.209079,-0.010932,-0.077272,3.615590
0.020000,9.173220,3.052356,14.811807,3.208841,-0.011882,-0.047494,3.611025
0.020000,9.115924,3.023457,14.875979,3.208585,-0.012831,-0.047474,3.606465
0.020000,9.058502,2.994821,14.940145,3.208309,-0.013780,-0.047421,3.601912
0.020000,9.000955,2.966450,15.004305,3.208015,-0.014726,-0.047337,3.597365
0.020000,8.943286,2.938343,15.068459,3.207701,-0.015671,-0.047222,3.592825
0.020000,8.885496,2.910501,15.132607,3.207369,-0.016612,-0.047077,3.588292
0.020000,8.827586,2.882924,15.196747,3.207018,-0.017550,-0.046903,3.583767
0.020000,8.769560,2.855612,15.260880,3.206654,-0.018229,-0.033916,3.579250
0.020000,8.711417,2.828565,15.325005,3.206266,-0.019388,-0.057988,3.574742
0.020000,8.653161,2.801784,15.389122,3.205858,-0.020374,-0.049293,3.570242
0.020000,8.594793,2.775269,15.453231,3.205432,-0.021290,-0.045801,3.565752
0.020000,8.536314,2.749020,15.517331,3.204988,-0.022200,-0.045494,3.561271
0.020000,8.477727,2.723036,15.581421,3.204526,-0.023103,-0.045162,3.556800
0.020000,8.419033,2.697318,15.645502,3.204046,-0.024000,-0.044806,3.552340
0.020000,8.360235,2.671865,15.709573,3.203549,-0.024888,-0.044426,3.547891
0.020000,8.301333,2.646678,15.773634,3.203033,-0.025769,-0.044023,3.543453
0.020000,8.242331,2.621757,15.837684,3.202500,-0.026641,-0.043599,3.539027
0.020000,8.183228,2.597101,15.901723,3.201950,-0.027504,-0.043153,3.534613
0.020000,8.124028,2.572710,15.965751,3.201383,-0.028357,-0.042687,3.530211
0.020000,8.064733,2.548584,16.029767,3.200799,-0.029201,-0.042202,3.525822
0.020000,8.005343,2.524722,16.093771,3.200198,-0.030035,-0.041697,3.521446
0.020000,7.945861,2.501125,16.157762,3.199581,-0.030859,-0.041176,3.517083
0.020000,7.886289,2.477791,16.221741,3.198948,-0.031672,-0.040637,3.512734
0.020000,7.826628,2.454722,16.285707,3.198298,-0.032473,-0.040081,3.508400
0.020000,7.766880,2.431915,16.349660,3.197633,-0.033263,-0.039511,3.504080
0.020000,7.707047,2.409371,16.413599,3.196952,-0.034042,-0.038926,3.499775
0.020000,7.647131,2.387089,16.477524,3.196256,-0.034809,-0.038327,3.495485
0.020000,7.587134,2.365069,16.541435,3.195545,-0.035563,-0.037716,3.491211
0.020000,7.527056,2.343310,16.605331,3.194819,-0.036305,-0.037092,3.486953
0.020000,7.466901,2.321811,16.669213,3.194078,-0.037034,-0.036458,3.482710
0.020000,7.406669,2.300573,16.733079,3.193323,-0.037750,-0.035813,3.478485
0.020000,7.346363,2.279593,16.796930,3.192554,-0.038453,-0.035158,3.474276
0.020000,7.285984,2.258872,16.860766,3.191771,-0.039143,-0.034494,3.470084
0.020000,7.225534,2.238409,16.924585,3.190975,-0.039820,-0.033822,3.465910
0.020000,7.165015,2.218204,16.988389,3.190165,-0.040482,-0.033143,3.461753
0.020000,7.104428,2.198254,17.052175,3.189342,-0.041132,-0.032457,3.457614
0.020000,7.043775,2.178560,17.115946,3.188507,-0.041767,-0.031766,3.453494
0.020000,6.983058,2.159121,17.179699,3.187659,-0.042388,-0.031069,3.449392
0.020000,6.922278,2.139935,17.243435,3.186799,-0.042996,-0.030368,3.445309
0.020000,6.861437,2.121003,17.307153,3.185928,-0.043589,-0.029663,3.441245
0.020000,6.800537,2.102322,17.370854,3.185044,-0.044168,-0.028955,3.437200
0.020000,6.739579,2.083893,17.434537,3.184150,-0.044733,-0.028244,3.433175
0.020000,6.678565,2.065714,17.498202,3.183244,-0.045283,-0.027532,3.429169
0.020000,6.617496,2.047783,17.561849,3.182328,-0.045820,-0.026819,3.425184
0.020000,6.556374,2.030101,17.625477,3.181401,-0.046342,-0.026105,3.421219
0.020000,6.495201,2.012666,17.689086,3.180464,-0.046850,-0.025391,3.417274
0.020000,6.433978,1.995476,17.752676,3.179517,-0.047343,-0.024678,3.413350
0.020000,6.372707,1.978532,17.816247,3.178560,-0.047823,-0.023966,3.409447
0.020000,6.311389,1.961831,17.879799,3.177595,-0.048288,-0.023255,3.405566
0.020000,6.250025,1.945373,17.943332,3.176620,-0.048739,-0.022547,3.401705
