dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.582921,16.463736,3.479958,2.962505,-0.130599,-0.007752,0.045151
0.020000,3.642060,16.466382,3.539155,2.959887,-0.130891,-0.014623,0.044274
0.020000,3.701148,16.468973,3.598301,2.957265,-0.131122,-0.011531,0.043340
0.020000,3.760187,16.471504,3.657393,2.954638,-0.131366,-0.012190,0.042348
0.020000,3.819175,16.473973,3.716433,2.952005,-0.131622,-0.012836,0.041299
0.020000,3.878114,16.476376,3.775421,2.949367,-0.131892,-0.013466,0.040193
0.020000,3.937002,16.478710,3.834355,2.946724,-0.132173,-0.014081,0.039028
0.020000,3.995840,16.480972,3.893237,2.944075,-0.132467,-0.014680,0.037806
0.020000,4.054628,16.483158,3.952065,2.941423,-0.132596,-0.006476,0.036525
0.020000,4.113365,16.485265,4.010840,2.938761,-0.133074,-0.023861,0.035187
0.020000,4.172052,16.487291,4.069562,2.936093,-0.133406,-0.016603,0.033790
0.020000,4.230688,16.489230,4.128231,2.933418,-0.133744,-0.016931,0.032335
0.020000,4.289274,16.491081,4.186845,2.930736,-0.134093,-0.017432,0.030821
0.020000,4.347809,16.492840,4.245406,2.928047,-0.134451,-0.017911,0.029248
0.020000,4.406292,16.494503,4.303913,2.925351,-0.134818,-0.018365,0.027616
0.020000,4.464724,16.496068,4.362366,2.922647,-0.135194,-0.018794,0.025925
0.020000,4.523104,16.497531,4.420765,2.919935,-0.135578,-0.019196,0.024175
0.020000,4.581433,16.498889,4.479109,2.917219,-0.135809,-0.011512,0.022366
0.020000,4.639709,16.500139,4.537399,2.914493,-0.136321,-0.025608,0.020497
0.020000,4.697933,16.501277,4.595634,2.911757,-0.136769,-0.022395,0.018568
0.020000,4.756105,16.502299,4.653815,2.909014,-0.137180,-0.020559,0.016579
0.020000,4.814223,16.503204,4.711940,2.906262,-0.137596,-0.020808,0.014530
0.020000,4.872288,16.503986,4.770010,2.903502,-0.138016,-0.021023,0.012421
0.020000,4.930298,16.504644,4.828025,2.900733,-0.138440,-0.021200,0.010251
0.020000,4.988255,16.505174,4.885984,2.897955,-0.138867,-0.021339,0.008021
0.020000,5.046157,16.505573,4.943887,2.895170,-0.139296,-0.021439,0.005730
0.020000,5.104004,16.505836,5.001735,2.892375,-0.139726,-0.021497,0.003377
0.020000,5.161795,16.505962,5.059526,2.889572,-0.140152,-0.021305,0.000964
0.020000,5.219531,16.505947,5.117261,2.886764,-0.140399,-0.012355,6.281674
0.020000,5.277209,16.505787,5.174940,2.883944,-0.141016,-0.030851,6.279137
0.020000,5.334831,16.505479,5.232562,2.881115,-0.141443,-0.021320,6.276538
0.020000,5.392395,16.505020,5.290128,2.878278,-0.141865,-0.021143,6.273878
0.020000,5.449900,16.504407,5.347637,2.875432,-0.142284,-0.020914,6.271155
0.020000,5.507346,16.503636,5.405088,2.872578,-0.142696,-0.020630,6.268370
0.020000,5.564733,16.502704,5.462483,2.869716,-0.143102,-0.020290,6.265522
0.020000,5.622059,16.501608,5.519819,2.866846,-0.143500,-0.019892,6.262612
0.020000,5.679325,16.500345,5.577099,2.863968,-0.143889,-0.019433,6.259638
0.020000,5.736529,16.498911,5.634320,2.861083,-0.144267,-0.018912,6.256602
0.020000,5.793670,16.497304,5.691484,2.858190,-0.144633,-0.018327,6.253502
0.020000,5.850748,16.495519,5.748590,2.855290,-0.144987,-0.017675,6.250339
0.020000,5.907762,16.493554,5.805638,2.852384,-0.145326,-0.016954,6.247113
0.020000,5.964710,16.491405,5.862627,2.849471,-0.145649,-0.016163,6.243823
0.020000,6.021594,16.489070,5.919558,2.846553,-0.145891,-0.012110,6.240469
0.020000,6.078410,16.486544,5.976431,2.843629,-0.146191,-0.014960,6.237051
0.020000,6.135159,16.483825,6.033245,2.840699,-0.146517,-0.016332,6.233569
0.020000,6.191839,16.480910,6.090000,2.837764,-0.146763,-0.012268,6.230023
0.020000,6.248450,16.477796,6.146697,2.834824,-0.146984,-0.011092,6.226412
0.020000,6.304991,16.474479,6.203334,2.831880,-0.147181,-0.009833,6.222737
0.020000,6.361459,16.470955,6.259913,2.828933,-0.147351,-0.008490,6.218998
0.020000,6.417856,16.467223,6.316433,2.825983,-0.147492,-0.007060,6.215195
0.020000,6.474178,16.463279,6.372893,2.823031,-0.147603,-0.005543,6.211327
0.020000,6.530426,16.459119,6.429295,2.820078,-0.147682,-0.003935,6.207394
0.020000,6.586598,16.454741,6.485637,2.817123,-0.147726,-0.002237,6.203397
0.020000,6.642694,16.450141,6.541921,2.814169,-0.147735,-0.000447,6.199335
0.020000,6.698710,16.445317,6.598145,2.811214,-0.147707,0.001438,6.195208
0.020000,6.754648,16.440265,6.654310,2.808262,-0.147638,0.003417,6.191017
0.020000,6.810505,16.434983,6.710416,2.805311,-0.147528,0.005492,6.186762
0.020000,6.866280,16.429467,6.766464,2.802364,-0.147375,0.007665,6.182442
0.020000,6.921972,16.423714,6.822452,2.799420,-0.147176,0.009934,6.178058
0.020000,6.977580,16.417722,6.878382,2.796481,-0.146930,0.012302,6.173609
0.020000,7.033102,16.411487,6.934253,2.793549,-0.146635,0.014768,6.169097
0.020000,7.088537,16.405006,6.990065,2.790623,-0.146288,0.017333,6.164520
0.020000,7.143884,16.398278,7.045819,2.787705,-0.145888,0.019995,6.159880
0.020000,7.199140,16.391298,7.101515,2.784797,-0.145433,0.022756,6.155176
0.020000,7.254306,16.384064,7.157153,2.781898,-0.144921,0.025614,6.150409
0.020000,7.309379,16.376573,7.212733,2.779011,-0.144350,0.028568,6.145579
0.020000,7.364358,16.368823,7.268256,2.776137,-0.143717,0.031618,6.140686
0.020000,7.419242,16.360810,7.323721,2.773276,-0.143022,0.034761,6.135730
0.020000,7.474029,16.352532,7.379130,2.770431,-0.142262,0.037996,6.130712
0.020000,7.528717,16.343987,7.434482,2.767602,-0.141436,0.041321,6.125633
0.020000,7.583306,16.335170,7.489778,2.764792,-0.140541,0.044733,6.120492
0.020000,7.637793,16.326081,7.545018,2.762000,-0.139577,0.048230,6.115289
0.020000,7.692177,16.316717,7.600203,2.759229,-0.138542,0.051733,6.110027
0.020000,7.746457,16.307074,7.655332,2.756480,-0.137446,0.054812,6.104704
0.020000,7.800631,16.297151,7.710407,2.753755,-0.136255,0.059509,6.099322
0.020000,7.854697,16.286944,7.765428,2.751055,-0.134996,0.062957,6.093880
0.020000,7.908654,16.276453,7.820396,2.748382,-0.133660,0.066818,6.088381
0.020000,7.962500,16.265673,7.875311,2.745737,-0.132245,0.070739,6.082823
0.020000,8.016234,16.254604,7.930173,2.743122,-0.130751,0.074715,6.077208
0.020000,8.069855,16.243242,7.984984,2.740539,-0.129176,0.078741,6.071537
0.020000,8.123359,16.231585,8.039744,2.737988,-0.127520,0.082811,6.065810
0.020000,8.176747,16.219632,8.094453,2.735473,-0.125781,0.086918,6.060028
0.020000,8.230016,16.207380,8.149113,2.732993,-0.123960,0.091057,6.054192
0.020000,8.283165,16.194827,8.203724,2.730552,-0.122056,0.095220,6.048303
0.020000,8.336192,16.181972,8.258287,2.728151,-0.120068,0.099400,6.042361
0.020000,8.389095,16.168811,8.312803,2.725791,-0.117996,0.103590,6.036367
0.020000,8.441874,16.155344,8.367272,2.723474,-0.115840,0.107783,6.030323
0.020000,8.494525,16.141568,8.421696,2.721202,-0.113601,0.111971,6.024229
0.020000,8.547049,16.127482,8.476076,2.718977,-0.111278,0.116145,6.018087
0.020000,8.599442,16.113083,8.530412,2.716799,-0.108872,0.120298,6.011897
0.020000,8.651704,16.098371,8.584705,2.714671,-0.106384,0.124422,6.005660
0.020000,8.703834,16.083344,8.638957,2.712595,-0.103814,0.128507,5.999378
0.020000,8.755828,16.068000,8.693169,2.710572,-0.101163,0.132547,5.993052
0.020000,8.807687,16.052337,8.747341,2.708603,-0.098432,0.136532,5.986683
0.020000,8.859407,16.036355,8.801475,2.706691,-0.095623,0.140455,5.980272
0.020000,8.910989,16.020052,8.855571,2.704836,-0.092737,0.144306,5.973820
0.020000,8.962429,16.003426,8.909632,2.703031,-0.090236,0.125033,5.967329
0.020000,9.013728,15.986476,8.963658,2.701294,-0.086848,0.169409,5.960800
0.020000,9.064882,15.969202,9.017650,2.699620,-0.083721,0.156339,5.954235
0.020000,9.115891,15.951602,9.071610,2.698009,-0.080552,0.158443,5.947634
0.020000,9.166754,15.933675,9.125540,2.696463,-0.077316,0.161798,5.941000
0.020000,9.217468,15.915420,9.179439,2.694982,-0.074016,0.165037,5.934333
0.020000,9.268033,15.896836,9.233311,2.693569,-0.070653,0.168153,5.927635
0.020000,9.318446,15.877923,9.287155,2.692225,-0.067230,0.171141,5.920907
0.020000,9.368707,15.858680,9.340974,2.690950,-0.063750,0.173994,5.914152
0.020000,9.418814,15.839105,9.394769,2.689730,-0.060983,0.138345,5.907371
0.020000,9.468766,15.819200,9.448541,2.688586,-0.057207,0.188806,5.900564
0.020000,9.518560,15.798962,9.502291,2.687522,-0.053170,0.201867,5.893734
0.020000,9.568197,15.778391,9.556022,2.686532,-0.049503,0.183330,5.886883
0.020000,9.617675,15.757487,9.609734,2.685617,-0.045795,0.185420,5.880011
0.020000,9.666993,15.736251,9.663429,2.684776,-0.042047,0.187356,5.873121
0.020000,9.716148,15.714680,9.717109,2.683992,-0.039157,0.144531,5.866213
0.020000,9.765140,15.692776,9.770775,2.683277,-0.035759,0.169910,5.859291
0.020000,9.813968,15.670539,9.824428,2.682660,-0.030859,0.245004,5.852355
0.020000,9.862630,15.647967,9.878070,2.682120,-0.027004,0.192712,5.845407
0.020000,9.911126,15.625062,9.931704,2.681657,-0.023127,0.193840,5.838448
0.020000,9.959454,15.601823,9.985328,2.681234,-0.021169,0.097917,5.831481
0.020000,10.007612,15.578251,10.038946,2.680902,-0.016602,0.228335,5.824507
0.020000,10.055601,15.554345,10.092560,2.680667,-0.011727,0.243752,5.817527
0.020000,10.103419,15.530106,10.146170,2.680511,-0.007809,0.195904,5.810543
0.020000,10.151064,15.505535,10.199778,2.680380,-0.006589,0.061029,5.803557
0.020000,10.198535,15.480632,10.253385,2.680350,-0.001493,0.254765,5.796571
0.020000,10.245833,15.455398,10.306993,2.680421,0.003569,0.253144,5.789585
0.020000,10.292956,15.429832,10.360604,2.680545,0.006181,0.130577,5.782603
0.020000,10.339901,15.403937,10.414218,2.680697,0.007600,0.070973,5.775624
0.020000,10.386670,15.377712,10.467838,2.680993,0.014824,0.361197,5.768651
0.020000,10.433261,15.351158,10.521464,2.681339,0.017310,0.124289,5.761686
0.020000,10.479673,15.324277,10.575098,2.681696,0.017848,0.026878,5.754729
0.020000,10.525905,15.297069,10.628743,2.682214,0.025888,0.402025,5.747783
0.020000,10.571956,15.269535,10.682397,2.682739,0.026244,0.017774,5.740848
0.020000,10.617826,15.241677,10.736064,2.683332,0.029669,0.171254,5.733927
0.020000,10.663514,15.213494,10.789745,2.684067,0.036710,0.352044,5.727020
0.020000,10.709018,15.184990,10.843440,2.684714,0.032397,-0.215646,5.720130
0.020000,10.754339,15.156164,10.897151,2.685585,0.043549,0.557598,5.713257
0.020000,10.799475,15.127019,10.950880,2.686407,0.041099,-0.122503,5.706403
0.020000,10.844427,15.097555,11.004627,2.687357,0.047473,0.318694,5.699570
0.020000,10.889193,15.067775,11.058393,2.688330,0.048670,0.059852,5.692757
0.020000,10.933772,15.037679,11.112181,2.689372,0.052106,0.171824,5.685968
0.020000,10.978164,15.007269,11.165990,2.690471,0.054936,0.141495,5.679202
0.020000,11.022370,14.976547,11.219823,2.691623,0.057619,0.134132,5.672462
0.020000,11.066386,14.945514,11.273679,2.692818,0.059721,0.105117,5.665748
0.020000,11.110215,14.914173,11.327561,2.694102,0.064191,0.223496,5.659061
0.020000,11.153855,14.882525,11.381468,2.695359,0.062845,-0.067297,5.652403
0.020000,11.197306,14.850570,11.435404,2.696798,0.071950,0.455233,5.645775
0.020000,11.240565,14.818314,11.489366,2.698083,0.064255,-0.384739,5.639177
0.020000,11.283636,14.785755,11.543358,2.699603,0.075995,0.587019,5.632611
0.020000,11.326515,14.752896,11.597379,2.701079,0.073839,-0.107822,5.626077
0.020000,11.369203,14.719741,11.651431,2.702572,0.074615,0.038828,5.619576
0.020000,11.411701,14.686290,11.705515,2.704203,0.081567,0.347605,5.613110
0.020000,11.450005,14.655763,11.754495,2.449008,-12.759747,-642.065723,5.608308
0.020000,11.496297,14.618689,11.813803,2.965397,25.819445,1928.959615,5.607551
0.020000,11.542655,14.581511,11.873227,2.971203,0.290282,-1276.458169,5.606922
0.020000,11.589081,14.544234,11.932767,2.977000,0.289877,-0.020251,5.606419
0.020000,11.635581,14.506863,11.992423,2.982791,0.289552,-0.016233,5.606043
0.020000,11.682160,14.469406,12.052194,2.988577,0.289309,-0.012184,5.605793
0.020000,11.728822,14.431868,12.112082,2.994360,0.289146,-0.008111,5.605670
0.020000,11.775572,14.394254,12.172084,3.000142,0.289066,-0.004024,5.605673
0.020000,11.822414,14.356571,12.232203,3.005923,0.289067,0.000070,5.605803
0.020000,11.869354,14.318824,12.292437,3.011706,0.289150,0.004164,5.606058
0.020000,11.916396,14.281020,12.352787,3.017492,0.289315,0.008248,5.606441
0.020000,11.963546,14.243164,12.413253,3.023284,0.289573,0.012898,5.606950
0.020000,12.010807,14.205263,12.473834,3.029082,0.289895,0.016080,5.607585
0.020000,12.058185,14.167323,12.534532,3.034888,0.290302,0.020364,5.608348
0.020000,12.105686,14.129348,12.595346,3.040703,0.290789,0.024355,5.609238
0.020000,12.153314,14.091347,12.656277,3.046531,0.291355,0.028278,5.610255
0.020000,12.201074,14.053324,12.717324,3.052371,0.291998,0.032142,5.611399
0.020000,12.248972,14.015286,12.778489,3.058225,0.292717,0.035940,5.612672
0.020000,12.297013,13.977239,12.839770,3.064095,0.293510,0.039660,5.614073
0.020000,12.345202,13.939190,12.901170,3.069983,0.294376,0.043295,5.615603
0.020000,12.393544,13.901145,12.962688,3.075889,0.295312,0.046833,5.617262
0.020000,12.442045,13.863110,13.024324,3.081815,0.296318,0.050265,5.619050
0.020000,12.490711,13.825091,13.086079,3.087763,0.297389,0.053578,5.620968
0.020000,12.539546,13.787096,13.147954,3.093733,0.298525,0.056763,5.623017
0.020000,12.588555,13.749131,13.209949,3.099728,0.299721,0.059806,5.625197
0.020000,12.637746,13.711202,13.272064,3.105747,0.300976,0.062793,5.627508
0.020000,12.687122,13.673317,13.334299,3.111795,0.302369,0.069632,5.629952
0.020000,12.736690,13.635482,13.396657,3.117868,0.303653,0.064215,5.632528
0.020000,12.786455,13.597704,13.459136,3.123969,0.305060,0.070313,5.635238
0.020000,12.836422,13.559991,13.521738,3.130099,0.306509,0.072446,5.638082
0.020000,12.886597,13.522350,13.584463,3.136259,0.307996,0.074351,5.641060
0.020000,12.936987,13.484788,13.647312,3.142449,0.309516,0.076014,5.644174
0.020000,12.987595,13.447312,13.710286,3.148671,0.311064,0.077417,5.647423
0.020000,13.038428,13.409930,13.773384,3.154923,0.312635,0.078541,5.650810
0.020000,13.089492,13.372650,13.836608,3.161208,0.314251,0.080778,5.654333
0.020000,13.140791,13.335479,13.899959,3.167528,0.315961,0.085523,5.657995
0.020000,13.192332,13.298426,13.963436,3.173876,0.317433,0.073594,5.661796
0.020000,13.244120,13.261499,14.027042,3.180257,0.319030,0.079836,5.665736
0.020000,13.296160,13.224706,14.090775,3.186669,0.320615,0.079269,5.669816
0.020000,13.348459,13.188055,14.154637,3.193113,0.322181,0.078302,5.674037
0.020000,13.401020,13.151555,14.218629,3.199587,0.323719,0.076912,5.678400
0.020000,13.453850,13.115214,14.282751,3.206095,0.325385,0.083273,5.682905
0.020000,13.506953,13.079042,14.347004,3.212630,0.326741,0.067807,5.687553
0.020000,13.560336,13.043048,14.411387,3.219191,0.328081,0.066995,5.692344
0.020000,13.614002,13.007241,14.475903,3.225780,0.329412,0.066551,5.697279
0.020000,13.667958,12.971630,14.540551,3.232393,0.330666,0.062684,5.702359
0.020000,13.722207,12.936224,14.605331,3.239032,0.331953,0.064353,5.707583
0.020000,13.776755,12.901035,14.670245,3.245692,0.333023,0.053497,5.712954
0.020000,13.831607,12.866071,14.735293,3.252369,0.333842,0.040995,5.718470
0.020000,13.886766,12.831343,14.800474,3.259063,0.334666,0.041160,5.724133
0.020000,13.942238,12.796861,14.865789,3.265770,0.335350,0.034221,5.729942
0.020000,13.998026,12.762636,14.931239,3.272492,0.336109,0.037958,5.735898
0.020000,14.054135,12.728678,14.996823,3.279217,0.336251,0.007108,5.742001
0.020000,14.110568,12.694999,15.062542,3.285945,0.336413,0.008060,5.748252
0.020000,14.167328,12.661608,15.128396,3.292673,0.336397,-0.000753,5.754649
0.020000,14.224420,12.628519,15.194384,3.299400,0.336338,-0.002962,5.761194
0.020000,14.281846,12.595741,15.260506,3.306114,0.335738,-0.030035,5.767885
0.020000,14.339610,12.563287,15.326762,3.312814,0.334992,-0.037276,5.774722
0.020000,14.397713,12.531168,15.393152,3.319495,0.334037,-0.047760,5.781706
0.020000,14.456159,12.499396,15.459675,3.326154,0.332939,-0.054909,5.788835
0.020000,14.514948,12.467984,15.526331,3.332779,0.331258,-0.084011,5.796109
0.020000,14.574084,12.436943,15.593118,3.339367,0.329421,-0.091891,5.803527
0.020000,14.633567,12.406286,15.660037,3.345913,0.327289,-0.106569,5.811088
0.020000,14.693397,12.376025,15.727085,3.352409,0.324809,-0.123995,5.818791
0.020000,14.753577,12.346173,15.794262,3.358847,0.321905,-0.145193,5.826635
0.020000,14.814106,12.316742,15.861566,3.365222,0.318709,-0.159814,5.834619
0.020000,14.874983,12.287745,15.928997,3.371524,0.315096,-0.180652,5.842739
0.020000,14.936209,12.259196,15.996552,3.377745,0.311086,-0.200490,5.850996
0.020000,14.997782,12.231106,16.064229,3.383880,0.306735,-0.217569,5.859387
0.020000,15.059700,12.203488,16.132028,3.389919,0.301957,-0.238916,5.867910
0.020000,15.121963,12.176356,16.199945,3.395850,0.296559,-0.269893,5.876563
0.020000,15.184566,12.149723,16.267978,3.401671,0.291022,-0.276829,5.885343
0.020000,15.247508,12.123600,16.336125,3.407370,0.284980,-0.302128,5.894248
0.020000,15.310607,12.098071,16.404193,3.403398,-0.198618,-24.179869,5.903249
0.020000,15.373432,12.073310,16.471722,3.376430,-1.348377,-57.487958,5.912280
0.020000,15.435722,12.049408,16.538440,3.335904,-2.026325,-33.897400,5.921301
0.020000,15.497458,12.026354,16.604341,3.295030,-2.043716,-0.869554,5.930302
0.020000,15.558625,12.004137,16.669417,3.253808,-2.061079,-0.868148,5.939276
0.020000,15.619204,11.982746,16.733662,3.212262,-2.077328,-0.812475,5.948217
0.020000,15.679180,11.962167,16.797070,3.170388,-2.093658,-0.816454,5.957116
0.020000,15.738535,11.942389,16.859634,3.128198,-2.109502,-0.792236,5.965968
0.020000,15.797254,11.923397,16.921348,3.085697,-2.125057,-0.777758,5.974765
0.020000,15.855320,11.905176,16.982206,3.042907,-2.139494,-0.721806,5.983502
0.020000,15.912719,11.887712,17.042202,2.999831,-2.153839,-0.717277,5.992170
0.020000,15.969435,11.870990,17.101332,2.956481,-2.167468,-0.681421,6.000766
0.020000,16.025453,11.854993,17.159589,2.912863,-2.180910,-0.672149,6.009283
0.020000,16.080759,11.839705,17.216969,2.868991,-2.193597,-0.634341,6.017715
0.020000,16.135339,11.825110,17.273467,2.824891,-2.204986,-0.569448,6.026057
0.020000,16.189179,11.811189,17.329078,2.780557,-2.216710,-0.586175,6.034304
0.020000,16.242268,11.797927,17.383798,2.735996,-2.228036,-0.566295,6.042452
0.020000,16.294592,11.785304,17.437623,2.691245,-2.237584,-0.477414,6.050496
0.020000,16.346139,11.773304,17.490549,2.646301,-2.247196,-0.480596,6.058432
0.020000,16.396899,11.761908,17.542572,2.601165,-2.256800,-0.480194,6.066256
0.020000,16.446860,11.751099,17.593689,2.555862,-2.265132,-0.416639,6.073964
0.020000,16.496013,11.740857,17.643898,2.510423,-2.271947,-0.340735,6.081552
0.020000,16.544347,11.731164,17.693194,2.464802,-2.281048,-0.455046,6.089019
