dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.829365,25.740211,0.821202,1.822949,2.058992,0.099776,0.002173
0.010000,0.847801,25.740250,0.839638,1.843570,2.062053,0.306135,0.002075
0.010000,0.866442,25.740288,0.858280,1.864197,2.062691,0.063794,0.001970
0.010000,0.885291,25.740324,0.877128,1.884856,2.065888,0.319734,0.001857
0.010000,0.904346,25.740358,0.896184,1.905526,2.066989,0.110099,0.001735
0.010000,0.923608,25.740390,0.915446,1.926216,2.069040,0.205109,0.001606
0.010000,0.943078,25.740420,0.934915,1.946936,2.071975,0.293428,0.001468
0.010000,0.962754,25.740447,0.954592,1.967664,2.072828,0.085348,0.001321
0.010000,0.982638,25.740472,0.974476,1.988418,2.075434,0.260558,0.001166
0.010000,1.002730,25.740494,0.994568,2.009200,2.078167,0.273280,0.001001
0.010000,1.023030,25.740513,1.014868,2.029992,2.079246,0.107916,0.000828
0.010000,1.043538,25.740528,1.035376,2.050807,2.081422,0.217614,0.000644
0.010000,1.064255,25.740539,1.056093,2.071656,2.084974,0.355232,0.000451
0.010000,1.085180,25.740546,1.077018,2.092518,2.086121,0.114664,0.000247
0.010000,1.106314,25.740549,1.098152,2.113399,2.088189,0.206791,0.000034
0.010000,1.127657,25.740548,1.119495,2.134304,2.090494,0.230540,6.282995
0.010000,1.149210,25.740541,1.141047,2.155237,2.093259,0.276521,6.282760
0.010000,1.170972,25.740529,1.162809,2.176197,2.096037,0.277767,6.282513
0.010000,1.192943,25.740512,1.184781,2.197173,2.097575,0.153761,6.282256
0.010000,1.215125,25.740488,1.206963,2.218173,2.099997,0.242276,6.281987
0.010000,1.237517,25.740458,1.229355,2.239198,2.102451,0.245394,6.281706
0.010000,1.260119,25.740421,1.251957,2.260247,2.104936,0.248437,6.281413
0.010000,1.282933,25.740377,1.274770,2.281321,2.107450,0.251406,6.281108
0.010000,1.305957,25.740326,1.297794,2.302421,2.109993,0.254301,6.280790
0.010000,1.329192,25.740266,1.321030,2.323547,2.112564,0.257122,6.280459
0.010000,1.352639,25.740198,1.344477,2.344699,2.115163,0.259871,6.280114
0.010000,1.376298,25.740122,1.368136,2.365877,2.117788,0.262545,6.279757
0.010000,1.400168,25.740035,1.392006,2.387081,2.120440,0.265148,6.279385
0.010000,1.424251,25.739939,1.416090,2.408312,2.123116,0.267678,6.278999
0.010000,1.448547,25.739833,1.440385,2.429570,2.125818,0.270136,6.278599
0.010000,1.473055,25.739715,1.464894,2.450856,2.128543,0.272523,6.278185
0.010000,1.497776,25.739586,1.489616,2.472169,2.131291,0.274839,6.277755
0.010000,1.522711,25.739445,1.514551,2.493509,2.134062,0.277086,6.277310
0.010000,1.547859,25.739292,1.539699,2.514878,2.136855,0.279264,6.276849
0.010000,1.573222,25.739125,1.565062,2.536274,2.139669,0.281374,6.276373
0.010000,1.598798,25.738945,1.590639,2.557699,2.142503,0.283417,6.275880
0.010000,1.624589,25.738750,1.616431,2.579153,2.145357,0.285394,6.275371
0.010000,1.650594,25.738540,1.642437,2.600642,2.148910,0.355361,6.274845
0.010000,1.676815,25.738314,1.668659,2.622173,2.153059,0.414899,6.274301
0.010000,1.703251,25.738072,1.695096,2.643716,2.154375,0.131549,6.273740
0.010000,1.729903,25.737812,1.721749,2.665290,2.157316,0.294087,6.273161
0.010000,1.756770,25.737535,1.748618,2.686892,2.160273,0.295749,6.272564
0.010000,1.783854,25.737239,1.775703,2.708556,2.166318,0.604523,6.271948
0.010000,1.811155,25.736923,1.803006,2.730230,2.167413,0.109504,6.271314
0.010000,1.838672,25.736588,1.830525,2.751926,2.169657,0.224341,6.270660
0.010000,1.866406,25.736231,1.858262,2.773672,2.174544,0.488745,6.269986
0.010000,1.894358,25.735852,1.886216,2.795464,2.179201,0.465726,6.269292
0.010000,1.922528,25.735451,1.914389,2.817256,2.179256,0.005436,6.268578
0.010000,1.950916,25.735026,1.942780,2.839110,2.185415,0.615866,6.267843
0.010000,1.979522,25.734576,1.971390,2.860999,2.188903,0.348819,6.267087
0.010000,2.008347,25.734101,2.000219,2.882890,2.189055,0.015249,6.266309
0.010000,2.037392,25.733599,2.029268,2.904884,2.199368,1.031326,6.265509
0.010000,2.066656,25.733070,2.058536,2.926844,2.196047,-0.332192,6.264687
0.010000,2.096139,25.732512,2.088025,2.948893,2.204858,0.881169,6.263842
0.010000,2.125843,25.731924,2.117734,2.970945,2.205205,0.034705,6.262973
0.010000,2.155767,25.731306,2.147665,2.993061,2.211659,0.645354,6.262082
0.010000,2.185912,25.730656,2.177817,3.015194,2.213309,0.165014,6.261166
0.010000,2.216278,25.729973,2.208191,3.037394,2.219910,0.660111,6.260225
0.010000,2.246866,25.729256,2.238787,3.059596,2.220210,0.030004,6.259259
0.010000,2.277676,25.728503,2.269606,3.081893,2.229750,0.953991,6.258269
0.010000,2.308707,25.727714,2.300648,3.104166,2.227295,-0.245469,6.257252
0.010000,2.339962,25.726887,2.331913,3.126549,2.238252,1.095653,6.256209
0.010000,2.371439,25.726021,2.363402,3.148927,2.237816,-0.043573,6.255139
0.010000,2.403140,25.725115,2.395116,3.171345,2.241826,0.400941,6.254042
0.010000,2.435064,25.724166,2.427054,3.193865,2.251950,1.012423,6.252917
0.010000,2.467212,25.723174,2.459218,3.216367,2.250259,-0.169087,6.251764
0.010000,2.499585,25.722137,2.491607,3.238918,2.255100,0.484094,6.250582
0.010000,2.532183,25.721055,2.524223,3.261580,2.266210,1.111003,6.249371
0.010000,2.565006,25.719924,2.557065,3.284229,2.264859,-0.135110,6.248130
0.010000,2.598054,25.718744,2.590135,3.306927,2.269817,0.495794,6.246859
0.010000,2.631328,25.717513,2.623431,3.329678,2.275102,0.528490,6.245557
0.010000,2.664829,25.716230,2.656957,3.352526,2.284809,0.970754,6.244223
0.010000,2.698556,25.714892,2.690710,3.375377,2.285058,0.024873,6.242858
0.010000,2.732510,25.713498,2.724693,3.398280,2.290363,0.530538,6.241460
0.010000,2.766692,25.712047,2.758906,3.421238,2.295739,0.537583,6.240030
0.010000,2.801101,25.710536,2.793348,3.444250,2.301185,0.544566,6.238565
0.010000,2.835738,25.708963,2.828021,3.467317,2.306700,0.551488,6.237067
0.010000,2.870605,25.707327,2.862926,3.490453,2.313634,0.693409,6.235533
0.010000,2.905700,25.705626,2.898062,3.513638,2.318488,0.485453,6.233965
0.010000,2.941024,25.703858,2.933431,3.536870,2.323199,0.471072,6.232360
0.010000,2.976578,25.702020,2.969032,3.560159,2.328966,0.576655,6.230719
0.010000,3.012363,25.700111,3.004868,3.583507,2.334799,0.583354,6.229040
0.010000,3.048377,25.698128,3.040937,3.606914,2.340699,0.590011,6.227324
0.010000,3.084623,25.696069,3.077240,3.630381,2.346665,0.596630,6.225569
0.010000,3.121099,25.693932,3.113780,3.653908,2.352698,0.603214,6.223775
0.010000,3.157807,25.691715,3.150555,3.677496,2.358795,0.609767,6.221941
0.010000,3.194747,25.689416,3.187566,3.701146,2.364958,0.616294,6.220066
0.010000,3.231920,25.687030,3.224815,3.724881,2.373527,0.856877,6.218150
0.010000,3.269325,25.684558,3.262301,3.748667,2.378611,0.508391,6.216192
0.010000,3.306962,25.681995,3.300027,3.772512,2.384466,0.585517,6.214192
0.010000,3.344834,25.679339,3.337991,3.796421,2.390903,0.643674,6.212148
0.010000,3.382938,25.676588,3.376195,3.820395,2.397404,0.650081,6.210059
0.010000,3.421277,25.673738,3.414639,3.844434,2.403969,0.656493,6.207926
0.010000,3.459850,25.670787,3.453325,3.868572,2.413772,0.980334,6.205748
0.010000,3.498658,25.667733,3.492253,3.892786,2.421363,0.759127,6.203522
0.010000,3.537700,25.664571,3.531423,3.917033,2.424761,0.339768,6.201250
0.010000,3.576978,25.661300,3.570836,3.941349,2.431594,0.683304,6.198929
0.010000,3.616491,25.657916,3.610494,3.965793,2.444330,1.273562,6.196560
0.010000,3.656240,25.654416,3.650397,3.990288,2.449592,0.526204,6.194141
0.010000,3.696225,25.650796,3.690545,4.014821,2.453234,0.364291,6.191671
0.010000,3.736446,25.647054,3.730940,4.039492,2.467115,1.388100,6.189150
0.010000,3.776904,25.643186,3.771583,4.064220,2.472824,0.570830,6.186577
0.010000,3.817598,25.639189,3.812472,4.088976,2.475620,0.279662,6.183950
0.010000,3.858529,25.635058,3.853612,4.113939,2.496227,2.060709,6.181270
0.010000,3.899697,25.630791,3.895000,4.138848,2.490971,-0.525657,6.178534
0.010000,3.941103,25.626384,3.936640,4.163942,2.509342,1.837095,6.175743
0.010000,3.982745,25.621832,3.978530,4.189050,2.510771,0.142936,6.172895
0.010000,4.024625,25.617133,4.020673,4.214301,2.525166,1.439450,6.169989
0.010000,4.066743,25.612282,4.063069,4.239585,2.528338,0.317272,6.167024
0.010000,4.109098,25.607275,4.105719,4.265025,2.544006,1.566762,6.164000
0.010000,4.151690,25.602108,4.148624,4.290459,2.543457,-0.054913,6.160915
0.010000,4.194521,25.596776,4.191785,4.316118,2.565926,2.246892,6.157768
0.010000,4.237589,25.591276,4.235202,4.341743,2.562417,-0.350882,6.154559
0.010000,4.280894,25.585603,4.278878,4.367525,2.578219,1.580175,6.151286
0.010000,4.324437,25.579753,4.322812,4.393410,2.588501,1.028180,6.147948
0.010000,4.368216,25.573720,4.367005,4.419334,2.592421,0.392088,6.144544
0.010000,4.412233,25.567500,4.411459,4.445407,2.607274,1.485211,6.141074
0.010000,4.456487,25.561089,4.456175,4.471587,2.617986,1.071282,6.137535
0.010000,4.500977,25.554481,4.501153,4.497817,2.623020,0.503365,6.133928
0.010000,4.545703,25.547671,4.546395,4.524153,2.633571,1.055135,6.130251
0.010000,4.590665,25.540655,4.591901,4.550633,2.648026,1.445495,6.126502
0.010000,4.635863,25.533426,4.637673,4.577205,2.657268,0.924205,6.122681
0.010000,4.681296,25.525980,4.683712,4.603853,2.664751,0.748244,6.118787
0.010000,4.726962,25.518311,4.730018,4.630608,2.675457,1.070592,6.114818
0.010000,4.772862,25.510414,4.776592,4.657469,2.686185,1.072794,6.110773
0.010000,4.818996,25.502283,4.823437,4.684439,2.696926,1.074117,6.106652
0.010000,4.865361,25.493911,4.870552,4.711515,2.707671,1.074530,6.102452
0.010000,4.911958,25.485294,4.917939,4.738699,2.718411,1.074003,6.098174
0.010000,4.958786,25.476425,4.965599,4.765998,2.729856,1.144455,6.093815
0.010000,5.005842,25.467297,5.013533,4.793393,2.739534,0.967809,6.089375
0.010000,5.053128,25.457906,5.061742,4.820891,2.749784,1.025016,6.084852
0.010000,5.100640,25.448243,5.110227,4.848497,2.760581,1.079677,6.080245
0.010000,5.148378,25.438303,5.158989,4.876222,2.772517,1.193631,6.075553
0.010000,5.196341,25.428079,5.208029,4.904044,2.782172,0.965464,6.070776
0.010000,5.244527,25.417565,5.257349,4.931970,2.792583,1.041138,6.065911
0.010000,5.292934,25.406753,5.306949,4.959999,2.802902,1.031850,6.060957
0.010000,5.341561,25.395637,5.356830,4.988130,2.813115,1.021302,6.055914
0.010000,5.390406,25.384209,5.406994,5.016362,2.823209,1.009453,6.050780
0.010000,5.439466,25.372462,5.457441,5.044694,2.833172,0.996265,6.045555
0.010000,5.488740,25.360389,5.508172,5.073143,2.844913,1.174083,6.040236
0.010000,5.538226,25.347982,5.559190,5.101715,2.857237,1.232452,6.034824
0.010000,5.587920,25.335234,5.610493,5.130340,2.862507,0.526948,6.029316
0.010000,5.637821,25.322138,5.662084,5.159058,2.871744,0.923752,6.023713
0.010000,5.687925,25.308685,5.713963,5.187902,2.884426,1.268169,6.018012
0.010000,5.738230,25.294867,5.766131,5.216843,2.894141,0.971487,6.012213
0.010000,5.788733,25.280677,5.818589,5.245826,2.898288,0.414759,6.006315
0.010000,5.839430,25.266106,5.871339,5.274935,2.910840,1.255155,6.000317
0.010000,5.890318,25.251147,5.924380,5.304127,2.919210,0.836994,5.994217
0.010000,5.941393,25.235790,5.977713,5.333347,2.922062,0.285236,5.988016
0.010000,5.992651,25.220029,6.031341,5.362732,2.938450,1.638763,5.981713
0.010000,6.044089,25.203854,6.085262,5.392096,2.936388,-0.206142,5.975306
0.010000,6.095702,25.187256,6.139478,5.421592,2.949584,1.319541,5.968795
0.010000,6.147485,25.170228,6.193989,5.451099,2.950735,0.115101,5.962179
0.010000,6.199434,25.152761,6.248796,5.480705,2.960580,0.984557,5.955457
0.010000,6.251544,25.134846,6.303899,5.510315,2.960997,0.041699,5.948630
0.010000,6.303809,25.116475,6.359299,5.540022,2.970683,0.968613,5.941696
0.010000,6.356224,25.097638,6.414996,5.569708,2.968605,-0.207857,5.934656
0.010000,6.408784,25.078327,6.470991,5.599475,2.976778,0.817338,5.927508
0.010000,6.461482,25.058534,6.527283,5.629231,2.975527,-0.125115,5.920253
0.010000,6.514311,25.038249,6.583873,5.659001,2.977019,0.149217,5.912890
0.010000,6.567266,25.017464,6.640761,5.688807,2.980656,0.363697,5.905420
0.010000,6.620340,24.996170,6.697947,5.718579,2.977159,-0.349722,5.897842
0.010000,6.673525,24.974359,6.755430,5.748344,2.976530,-0.062888,5.890157
0.010000,6.726814,24.952023,6.813211,5.778105,2.976034,-0.049646,5.882365
0.010000,6.780199,24.929151,6.871290,5.807818,2.971376,-0.465784,5.874466
0.010000,6.833672,24.905737,6.929665,5.837491,2.967265,-0.411097,5.866460
0.010000,6.887226,24.881772,6.988336,5.867114,2.962247,-0.501746,5.858349
0.010000,6.940850,24.857247,7.047302,5.896672,2.955871,-0.637596,5.850132
0.010000,6.994537,24.832155,7.106564,5.926152,2.947964,-0.790747,5.841811
0.010000,7.048278,24.806488,7.166119,5.955545,2.939292,-0.867160,5.833387
0.010000,7.102062,24.780237,7.225968,5.984838,2.929365,-0.992701,5.824861
0.010000,7.155881,24.753396,7.286108,6.014020,2.918127,-1.123881,5.816234
0.010000,7.209723,24.725958,7.346539,6.043075,2.905554,-1.257225,5.807507
0.010000,7.263579,24.697914,7.407259,6.071992,2.891630,-1.392388,5.798682
0.010000,7.317437,24.669258,7.468266,6.100755,2.876340,-1.528997,5.789760
0.010000,7.371288,24.639984,7.529560,6.129348,2.859287,-1.705304,5.780745
0.010000,7.425120,24.610085,7.591137,6.157760,2.841164,-1.812312,5.771636
0.010000,7.478921,24.579555,7.652997,6.185983,2.822321,-1.884351,5.762437
0.010000,7.532680,24.548389,7.715137,6.213999,2.801591,-2.073017,5.753150
0.010000,7.586385,24.516581,7.777555,6.241793,2.779485,-2.210543,5.743776
0.010000,7.640025,24.484126,7.840249,6.269354,2.756016,-2.346878,5.734320
0.010000,7.693585,24.451019,7.903215,6.296666,2.731201,-2.481515,5.724783
0.010000,7.747055,24.417257,7.966452,6.323716,2.705062,-2.613935,5.715168
0.010000,7.800422,24.382835,8.029957,6.350480,2.676358,-2.870398,5.705479
0.010000,7.853672,24.347750,8.093727,6.376956,2.647646,-2.871227,5.695718
0.010000,7.906794,24.311999,8.157758,6.403139,2.618224,-2.942186,5.685889
0.010000,7.959773,24.275579,8.222048,6.429009,2.587048,-3.117569,5.675996
0.010000,8.012598,24.238489,8.286594,6.454556,2.554743,-3.230501,5.666041
0.010000,8.065254,24.200726,8.351391,6.479770,2.521363,-3.338018,5.656028
0.010000,8.117729,24.162289,8.416438,6.504640,2.486967,-3.439624,5.645962
0.010000,8.170010,24.123178,8.481729,6.529156,2.451618,-3.534844,5.635845
0.010000,8.222084,24.083392,8.547263,6.553310,2.415386,-3.623225,5.625683
0.010000,8.273937,24.042931,8.613033,6.577093,2.378343,-3.704340,5.615479
0.010000,8.325557,24.001797,8.679038,6.600468,2.337501,-4.084152,5.605237
0.010000,8.376930,23.959991,8.745272,6.623424,2.295583,-4.191786,5.594961
0.010000,8.428044,23.917514,8.811733,6.646044,2.261996,-3.358706,5.584657
0.010000,8.478887,23.874367,8.878415,6.668269,2.222511,-3.948524,5.574328
0.010000,8.529446,23.830555,8.945316,6.690096,2.182639,-3.987187,5.563978
0.010000,8.579709,23.786079,9.012432,6.711520,2.142472,-4.016750,5.553612
0.010000,8.629663,23.740943,9.079757,6.732541,2.102101,-4.037064,5.543234
0.010000,8.679298,23.695152,9.147288,6.753102,2.056097,-4.600355,5.532850
0.010000,8.728601,23.648709,9.215020,6.773229,2.012673,-4.342428,5.522463
0.010000,8.777561,23.601620,9.282951,6.793027,1.979809,-3.286408,5.512078
0.010000,8.826169,23.553889,9.351075,6.812423,1.939631,-4.017778,5.501698
0.010000,8.874412,23.505522,9.419389,6.831421,1.899728,-3.990330,5.491330
0.010000,8.922282,23.456525,9.487889,6.850023,1.860190,-3.953753,5.480976
0.010000,8.969769,23.406903,9.556572,6.868234,1.821108,-3.908232,5.470641
0.010000,9.016862,23.356665,9.625432,6.885986,1.775245,-4.586342,5.460330
0.010000,9.063553,23.305816,9.694465,6.903354,1.736797,-3.844786,5.450046
0.010000,9.109833,23.254363,9.763669,6.920426,1.707236,-2.956120,5.439794
0.010000,9.155695,23.202314,9.833041,6.937136,1.670947,-3.628845,5.429577
0.010000,9.201130,23.149677,9.902576,6.953491,1.635528,-3.541963,5.419400
0.010000,9.246132,23.096458,9.972271,6.969502,1.601047,-3.448069,5.409266
0.010000,9.290694,23.042667,10.042122,6.985177,1.567571,-3.347584,5.399178
0.010000,9.334809,22.988310,10.112128,7.000529,1.535162,-3.240946,5.389141
0.010000,9.378471,22.933397,10.182283,7.015568,1.503875,-3.128608,5.379157
0.010000,9.421675,22.877936,10.252586,7.030305,1.473765,-3.011035,5.369230
0.010000,9.464415,22.821935,10.323033,7.044707,1.440143,-3.362227,5.359364
0.010000,9.506687,22.765404,10.393622,7.058854,1.414759,-2.538434,5.349560
0.010000,9.548487,22.708349,10.464350,7.072778,1.392328,-2.243075,5.339823
0.010000,9.589811,22.650781,10.535214,7.086453,1.367536,-2.479192,5.330154
0.010000,9.630656,22.592708,10.606213,7.099894,1.344113,-2.342271,5.320556
0.010000,9.671019,22.534137,10.677344,7.113115,1.322083,-2.203004,5.311031
0.010000,9.710897,22.475079,10.748606,7.126130,1.301465,-2.061843,5.301582
0.010000,9.750288,22.415541,10.819995,7.138952,1.282272,-1.919225,5.292212
0.010000,9.789191,22.355532,10.891511,7.151598,1.264517,-1.775574,5.282921
0.010000,9.827605,22.295060,10.963152,7.164080,1.248204,-1.631294,5.273711
0.010000,9.865526,22.234135,11.034915,7.176330,1.225062,-2.314160,5.264586
0.010000,9.902957,22.172764,11.106800,7.188459,1.212889,-1.217286,5.255545
0.010000,9.939895,22.110955,11.178805,7.200505,1.204601,-0.828848,5.246590
0.010000,9.976341,22.048717,11.250929,7.212444,1.193854,-1.074634,5.237723
0.010000,10.012296,21.986057,11.323172,7.224289,1.184530,-0.932413,5.228945
0.010000,10.047760,21.922983,11.395533,7.236055,1.176615,-0.791544,5.220256
0.010000,10.082733,21.859502,11.468010,7.247756,1.170092,-0.652291,5.211658
0.010000,10.117218,21.795622,11.540604,7.259405,1.164943,-0.514899,5.203152
0.010000,10.151215,21.731352,11.613312,7.270735,1.133000,-3.194343,5.194737
0.010000,10.184724,21.666698,11.686133,7.282163,1.142771,0.977164,5.186415
0.010000,10.217750,21.601667,11.759070,7.293690,1.152704,0.993244,5.178186
0.010000,10.250294,21.536264,11.832122,7.305217,1.152656,-0.004720,5.170050
0.010000,10.282358,21.470498,11.905288,7.316596,1.137978,-1.467841,5.162008
0.010000,10.313943,21.404377,11.978566,7.327705,1.110882,-2.709581,5.154059
0.010000,10.345053,21.337905,12.051958,7.339250,1.154448,4.356622,5.146204
0.010000,10.375691,21.271086,12.125466,7.350841,1.159103,0.465502,5.138443
0.010000,10.405859,21.203932,12.199085,7.361838,1.099761,-5.934261,5.130775
0.010000,10.435517,21.136544,12.272711,7.362585,0.074659,-102.510152,5.123211
0.010000,10.464586,21.069127,12.346128,7.341746,-2.083918,-215.857772,5.115773
0.010000,10.493030,21.001797,12.419220,7.309157,-3.258846,-117.492796,5.108469
0.010000,10.520866,20.934555,12.491996,7.277596,-3.156149,10.269693,5.101298
0.010000,10.548102,20.867416,12.564449,7.245287,-3.230924,-7.477433,5.094257
0.010000,10.574754,20.800378,12.636590,7.214169,-3.111776,11.914728,5.087343
0.010000,10.600830,20.733456,12.708413,7.182268,-3.190116,-7.833934,5.080555
0.010000,10.619476,20.685157,12.760186,5.177303,-200.496484,-19730.636804,5.082471
0.010000,10.641743,20.628130,12.821407,6.122078,94.477465,29497.394867,5.086836
0.010000,10.664176,20.571415,12.882397,6.099013,-2.306444,-9678.390863,5.091236
