dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,17.827789,15.307900,0.092542,0.595663,1.758888,2.621290,3.127805
0.010000,17.821664,15.307987,0.098668,0.612602,1.693848,-6.504031,3.126856
0.010000,17.815360,15.308083,0.104973,0.630476,1.787420,9.357216,3.125878
0.010000,17.808889,15.308188,0.111445,0.647201,1.672489,-11.493080,3.124871
0.010000,17.802238,15.308303,0.118096,0.665134,1.793283,12.079398,3.123834
0.010000,17.795421,15.308427,0.124914,0.681798,1.666482,-12.680098,3.122768
0.010000,17.788426,15.308563,0.131911,0.699679,1.788069,12.158672,3.121672
0.010000,17.781264,15.308710,0.139074,0.716328,1.664890,-12.317909,3.120546
0.010000,17.773924,15.308868,0.146416,0.734149,1.782056,11.716595,3.119390
0.010000,17.766417,15.309040,0.153925,0.750899,1.675042,-10.701432,3.118204
0.010000,17.758736,15.309224,0.161609,0.768402,1.750307,7.526505,3.116987
0.010000,17.750884,15.309422,0.169463,0.785441,1.703923,-4.638385,3.115739
0.010000,17.742862,15.309635,0.177488,0.802479,1.703792,-0.013090,3.114461
0.010000,17.734665,15.309863,0.185687,0.819939,1.745978,4.218581,3.113151
0.010000,17.726302,15.310106,0.194054,0.836678,1.673952,-7.202523,3.111810
0.010000,17.717766,15.310366,0.202595,0.854063,1.738475,6.452266,3.110437
0.010000,17.709059,15.310644,0.211306,0.871117,1.705358,-3.311718,3.109032
0.010000,17.700185,15.310939,0.220185,0.887876,1.675911,-2.944666,3.107596
0.010000,17.691138,15.311253,0.229237,0.905262,1.738563,6.265164,3.106126
0.010000,17.681922,15.311587,0.238459,0.922218,1.695651,-4.291210,3.104625
0.010000,17.672539,15.311942,0.247849,0.938978,1.675954,-1.969698,3.103090
0.010000,17.662986,15.312317,0.257409,0.956023,1.704578,2.862472,3.101523
0.010000,17.653262,15.312715,0.267141,0.973187,1.716335,1.175603,3.099921
0.010000,17.643372,15.313135,0.277041,0.989927,1.674071,-4.226326,3.098287
0.010000,17.633315,15.313579,0.287107,1.006671,1.674377,0.030609,3.096618
0.010000,17.623090,15.314048,0.297343,1.023594,1.692322,1.794480,3.094915
0.010000,17.612695,15.314543,0.307750,1.040670,1.707513,1.519121,3.093178
0.010000,17.602134,15.315064,0.318324,1.057369,1.669908,-3.760580,3.091405
0.010000,17.591407,15.315613,0.329064,1.074062,1.669324,-0.058339,3.089598
0.010000,17.580515,15.316189,0.339972,1.090747,1.668513,-0.081108,3.087755
0.010000,17.569457,15.316796,0.351046,1.107422,1.667474,-0.103907,3.085877
0.010000,17.558233,15.317433,0.362289,1.124281,1.685960,1.848611,3.083962
0.010000,17.546842,15.318101,0.373699,1.141015,1.673338,-1.262208,3.082011
0.010000,17.535287,15.318802,0.385275,1.157606,1.659116,-1.422225,3.080024
0.010000,17.523568,15.319536,0.397017,1.174178,1.657193,-0.192260,3.077999
0.010000,17.511686,15.320305,0.408924,1.190728,1.655045,-0.214838,3.075937
0.010000,17.499640,15.321110,0.420997,1.207255,1.652671,-0.237347,3.073837
0.010000,17.487432,15.321951,0.433234,1.223756,1.650074,-0.259769,3.071699
0.010000,17.475061,15.322831,0.445636,1.240228,1.647253,-0.282085,3.069523
0.010000,17.462528,15.323750,0.458203,1.256670,1.644210,-0.304275,3.067307
0.010000,17.449833,15.324709,0.470934,1.273080,1.640947,-0.326320,3.065053
0.010000,17.436977,15.325709,0.483828,1.289454,1.637465,-0.348199,3.062759
0.010000,17.423961,15.326753,0.496886,1.305792,1.633766,-0.369892,3.060425
0.010000,17.410785,15.327840,0.510107,1.322091,1.629852,-0.391375,3.058051
0.010000,17.397450,15.328973,0.523491,1.338348,1.625726,-0.412629,3.055636
0.010000,17.383955,15.330153,0.537036,1.354562,1.621390,-0.433628,3.053180
0.010000,17.370303,15.331380,0.550744,1.370730,1.616846,-0.454351,3.050683
0.010000,17.356494,15.332657,0.564612,1.386851,1.612098,-0.474772,3.048143
0.010000,17.342527,15.333984,0.578642,1.402947,1.609578,-0.252027,3.045562
0.010000,17.328401,15.335363,0.592834,1.419271,1.632384,2.280607,3.042937
0.010000,17.314120,15.336796,0.607187,1.435270,1.599898,-3.248623,3.040269
0.010000,17.299685,15.338283,0.621699,1.451213,1.594321,-0.557660,3.037558
0.010000,17.285095,15.339827,0.636370,1.467099,1.588559,-0.576286,3.034803
0.010000,17.270353,15.341428,0.651199,1.482925,1.582614,-0.594452,3.032003
0.010000,17.255455,15.343089,0.666189,1.498986,1.606172,2.355768,3.029159
0.010000,17.240404,15.344810,0.681338,1.514919,1.593227,-1.294430,3.026268
0.010000,17.225202,15.346594,0.696644,1.530586,1.566677,-2.655007,3.023333
0.010000,17.209851,15.348441,0.712106,1.546186,1.560005,-0.667190,3.020351
0.010000,17.194347,15.350354,0.727728,1.562183,1.599692,3.968706,3.017322
0.010000,17.178693,15.352334,0.743506,1.577833,1.565035,-3.465718,3.014246
0.010000,17.162893,15.354382,0.759439,1.593251,1.541804,-2.323142,3.011123
0.010000,17.146943,15.356500,0.775529,1.609034,1.578312,3.650817,3.007951
0.010000,17.130845,15.358691,0.791775,1.624612,1.557781,-2.053113,3.004731
0.010000,17.114604,15.360955,0.808174,1.639832,1.522049,-3.573193,3.001463
0.010000,17.098213,15.363294,0.824731,1.655703,1.587050,6.500098,2.998144
0.010000,17.081680,15.365711,0.841439,1.670872,1.516951,-7.009895,2.994776
0.010000,17.065002,15.368206,0.858302,1.686307,1.543484,2.653270,2.991357
0.010000,17.048182,15.370782,0.875319,1.701701,1.539338,-0.414598,2.987887
0.010000,17.031220,15.373441,0.892488,1.716843,1.514255,-2.508262,2.984367
0.010000,17.014116,15.376184,0.909811,1.732303,1.545976,3.172106,2.980794
0.010000,16.996873,15.379012,0.927284,1.747292,1.498888,-4.708791,2.977169
0.010000,16.979490,15.381930,0.944910,1.762667,1.537482,3.859389,2.973491
0.010000,16.961969,15.384936,0.962687,1.777635,1.496892,-4.059022,2.969760
0.010000,16.944311,15.388035,0.980615,1.792781,1.514503,1.761107,2.965975
0.010000,16.926517,15.391228,0.998693,1.807858,1.507762,-0.674127,2.962136
0.010000,16.908590,15.394516,1.016920,1.822635,1.477716,-3.004602,2.958243
0.010000,16.890525,15.397903,1.035299,1.837945,1.530982,5.326666,2.954295
0.010000,16.872330,15.401389,1.053825,1.852607,1.466160,-6.482210,2.950291
0.010000,16.854003,15.404977,1.072500,1.867500,1.489359,2.319906,2.946231
0.010000,16.835543,15.408669,1.091325,1.882504,1.500347,1.098755,2.942115
0.010000,16.816956,15.412467,1.110296,1.897124,1.462024,-3.832267,2.937942
0.010000,16.798241,15.416373,1.129414,1.911810,1.468581,0.655687,2.933712
0.010000,16.779397,15.420390,1.148683,1.926804,1.499430,3.084899,2.929424
0.010000,16.760427,15.424520,1.168096,1.941367,1.456317,-4.311327,2.925078
0.010000,16.741334,15.428764,1.187655,1.955923,1.455558,-0.075838,2.920674
0.010000,16.722118,15.433124,1.207360,1.970469,1.454618,-0.094043,2.916211
0.010000,16.702777,15.437605,1.227213,1.985273,1.480369,2.575099,2.911689
0.010000,16.683316,15.442206,1.247211,1.999788,1.451531,-2.883816,2.907107
0.010000,16.663736,15.446932,1.267353,2.014258,1.446984,-0.454661,2.902466
0.010000,16.644037,15.451783,1.287640,2.028714,1.445580,-0.140433,2.897764
0.010000,16.624222,15.456763,1.308072,2.043154,1.444078,-0.150213,2.893002
0.010000,16.604291,15.461873,1.328648,2.057579,1.442497,-0.158108,2.888179
0.010000,16.584245,15.467117,1.349368,2.071988,1.440856,-0.164039,2.883295
0.010000,16.564087,15.472496,1.370231,2.086380,1.439177,-0.167930,2.878350
0.010000,16.543817,15.478013,1.391239,2.100755,1.437480,-0.169708,2.873343
0.010000,16.523436,15.483671,1.412390,2.115112,1.435787,-0.169301,2.868275
0.010000,16.502947,15.489471,1.433685,2.129454,1.434120,-0.166642,2.863145
0.010000,16.482350,15.495417,1.455122,2.143779,1.432504,-0.161666,2.857952
0.010000,16.461648,15.501511,1.476703,2.158088,1.430961,-0.154313,2.852698
0.010000,16.440841,15.507755,1.498427,2.172383,1.429515,-0.144527,2.847381
0.010000,16.419931,15.514153,1.520294,2.186665,1.428193,-0.132256,2.842002
0.010000,16.398919,15.520705,1.542303,2.200936,1.427018,-0.117453,2.836560
0.010000,16.377808,15.527416,1.564455,2.215196,1.426018,-0.100076,2.831057
0.010000,16.356599,15.534288,1.586750,2.229448,1.425217,-0.080090,2.825491
0.010000,16.335293,15.541323,1.609187,2.243734,1.428612,0.339536,2.819862
0.010000,16.313890,15.548524,1.631769,2.258200,1.446639,1.802712,2.814172
0.010000,16.292394,15.555894,1.654494,2.272461,1.426092,-2.054713,2.808419
0.010000,16.270806,15.563435,1.677361,2.286724,1.426242,0.015034,2.802605
0.010000,16.249128,15.571151,1.700371,2.301012,1.428862,0.262015,2.796729
0.010000,16.227359,15.579044,1.723527,2.315613,1.460041,3.117806,2.790792
0.010000,16.205503,15.587116,1.746826,2.329914,1.430143,-2.989787,2.784794
0.010000,16.183562,15.595370,1.770269,2.344231,1.431682,0.153914,2.778735
0.010000,16.161534,15.603811,1.793858,2.358957,1.472559,4.087759,2.772616
0.010000,16.139424,15.612439,1.817591,2.373338,1.438130,-3.442938,2.766437
0.010000,16.117233,15.621258,1.841471,2.387907,1.456940,1.881020,2.760199
0.010000,16.094962,15.630271,1.865497,2.402611,1.470400,1.345989,2.753903
0.010000,16.072613,15.639480,1.889668,2.417148,1.453646,-1.675385,2.747548
0.010000,16.050186,15.648889,1.913989,2.432080,1.493178,3.953186,2.741136
0.010000,16.027686,15.658500,1.938456,2.446697,1.461704,-3.147447,2.734668
0.010000,16.005111,15.668317,1.963074,2.461775,1.507869,4.616563,2.728143
0.010000,15.982464,15.678342,1.987839,2.476577,1.480147,-2.772226,2.721564
0.010000,15.959747,15.688578,2.012757,2.491735,1.515850,3.570259,2.714930
0.010000,15.936961,15.699028,2.037825,2.506815,1.508022,-0.782772,2.708244
0.010000,15.914108,15.709696,2.063045,2.522000,1.518456,1.043417,2.701506
0.010000,15.891188,15.720583,2.088419,2.537444,1.544387,2.593044,2.694716
0.010000,15.868205,15.731694,2.113947,2.552777,1.533330,-1.105643,2.687877
0.010000,15.845159,15.743031,2.139630,2.568333,1.555607,2.227736,2.680989
0.010000,15.822051,15.754597,2.165471,2.584076,1.574305,1.869747,2.674054
0.010000,15.798884,15.766395,2.191469,2.599801,1.572420,-0.188487,2.667072
0.010000,15.775660,15.778428,2.217626,2.615672,1.587164,1.474396,2.660047
0.010000,15.752378,15.790699,2.243944,2.631792,1.611934,2.477020,2.652978
0.010000,15.729041,15.803212,2.270424,2.648000,1.620891,0.895646,2.645868
0.010000,15.705650,15.815969,2.297067,2.664309,1.630883,0.999253,2.638718
0.010000,15.682208,15.828973,2.323875,2.680780,1.647074,1.619034,2.631529
0.010000,15.658715,15.842228,2.350849,2.697416,1.663615,1.654158,2.624304
0.010000,15.635173,15.855736,2.377991,2.714221,1.680518,1.690310,2.617044
0.010000,15.611583,15.869501,2.405303,2.731206,1.698509,1.799117,2.609752
0.010000,15.587946,15.883525,2.432787,2.748390,1.718314,1.980470,2.602428
0.010000,15.564265,15.897812,2.460444,2.765710,1.732038,1.372373,2.595075
0.010000,15.540541,15.912364,2.488276,2.783216,1.750597,1.855884,2.587695
0.010000,15.516774,15.927185,2.516285,2.800911,1.769534,1.893718,2.580290
0.010000,15.492967,15.942278,2.544473,2.818800,1.788847,1.931321,2.572862
0.010000,15.469121,15.957646,2.572842,2.836885,1.808532,1.968479,2.565413
0.010000,15.445237,15.973291,2.601394,2.855171,1.828582,2.004976,2.557945
0.010000,15.421317,15.989216,2.630131,2.873688,1.851694,2.311250,2.550462
0.010000,15.397362,16.005426,2.659055,2.892398,1.871020,1.932604,2.542964
0.010000,15.373373,16.021921,2.688168,2.911310,1.891200,2.017985,2.535454
0.010000,15.349352,16.038707,2.717472,2.930435,1.912490,2.128987,2.527935
0.010000,15.325300,16.055784,2.746970,2.949776,1.934085,2.159543,2.520409
0.010000,15.301219,16.073156,2.776663,2.969335,1.955968,2.188246,2.512879
0.010000,15.277110,16.090827,2.806555,2.989126,1.979036,2.306792,2.505346
0.010000,15.252974,16.108798,2.836647,3.009184,2.005832,2.679595,2.497813
0.010000,15.228813,16.127072,2.866941,3.029413,2.022863,1.703184,2.490284
0.010000,15.204627,16.145652,2.897439,3.049869,2.045592,2.272841,2.482759
0.010000,15.180419,16.164542,2.928145,3.070573,2.070430,2.483862,2.475243
0.010000,15.156189,16.183742,2.959060,3.091530,2.095730,2.529977,2.467736
0.010000,15.131939,16.203257,2.990187,3.112671,2.114112,1.838206,2.460243
0.010000,15.107670,16.223087,3.021528,3.134060,2.138855,2.474248,2.452765
0.010000,15.083383,16.243237,3.053085,3.155704,2.164435,2.557973,2.445304
0.010000,15.059080,16.263707,3.084860,3.177535,2.183049,1.861443,2.437864
0.010000,15.034762,16.284501,3.116856,3.199629,2.209460,2.641059,2.430447
0.010000,15.010431,16.305621,3.149076,3.221933,2.230352,2.089199,2.423055
0.010000,14.986086,16.327069,3.181520,3.244463,2.253018,2.266650,2.415691
0.010000,14.961730,16.348847,3.214193,3.267228,2.276529,2.351095,2.408357
0.010000,14.937364,16.370957,3.247095,3.290201,2.297217,2.068764,2.401056
0.010000,14.912990,16.393401,3.280229,3.313407,2.320674,2.345741,2.393790
0.010000,14.888607,16.416180,3.313597,3.336819,2.341160,2.048615,2.386561
0.010000,14.864217,16.439298,3.347201,3.360452,2.363339,2.217914,2.379372
0.010000,14.839823,16.462755,3.381044,3.384293,2.384043,2.070406,2.372225
0.010000,14.815423,16.486553,3.415128,3.408343,2.404999,2.095534,2.365122
0.010000,14.791021,16.510694,3.449454,3.432594,2.425152,2.015284,2.358066
0.010000,14.766616,16.535179,3.484024,3.457053,2.445924,2.077246,2.351059
0.010000,14.742210,16.560010,3.518841,3.481695,2.464120,1.819619,2.344103
0.010000,14.717803,16.585188,3.553907,3.506541,2.484675,2.055462,2.337200
0.010000,14.693397,16.610713,3.589222,3.531578,2.503707,1.903253,2.330351
0.010000,14.668993,16.636588,3.624790,3.556777,2.519862,1.615510,2.323560
0.010000,14.644592,16.662814,3.660612,3.582178,2.540070,2.020793,2.316828
0.010000,14.620194,16.689390,3.696689,3.607755,2.557692,1.762131,2.310157
0.010000,14.595800,16.716319,3.733024,3.633475,2.572061,1.436967,2.303549
0.010000,14.571411,16.743601,3.769618,3.659379,2.590348,1.828674,2.297005
0.010000,14.547028,16.771236,3.806473,3.685449,2.607012,1.666419,2.290528
0.010000,14.522651,16.799226,3.843589,3.711674,2.622550,1.553806,2.284118
0.010000,14.498281,16.827570,3.880970,3.738025,2.635104,1.255381,2.277778
0.010000,14.473919,16.856269,3.918615,3.764536,2.651081,1.597727,2.271510
0.010000,14.449565,16.885324,3.956527,3.791196,2.665965,1.488364,2.265314
0.010000,14.425220,16.914735,3.994707,3.817991,2.679489,1.352344,2.259193
0.010000,14.400883,16.944502,4.033156,3.844916,2.692512,1.302329,2.253147
0.010000,14.376556,16.974625,4.071876,3.871966,2.705046,1.253391,2.247179
0.010000,14.352238,17.005104,4.110867,3.899117,2.715059,1.001299,2.241289
0.010000,14.327930,17.035939,4.150131,3.926401,2.728440,1.338179,2.235479
0.010000,14.303632,17.067130,4.189669,3.953802,2.740020,1.157919,2.229749
0.010000,14.279345,17.098676,4.229482,3.981309,2.750750,1.073025,2.224102
0.010000,14.255067,17.130578,4.269571,4.008920,2.761050,1.029994,2.218538
0.010000,14.230799,17.162835,4.309937,4.036629,2.770934,0.988394,2.213058
0.010000,14.206541,17.195447,4.350582,4.064433,2.780416,0.948267,2.207664
0.010000,14.182292,17.228412,4.391505,4.092328,2.789513,0.909652,2.202356
0.010000,14.158053,17.261731,4.432708,4.120311,2.798239,0.872582,2.197135
0.010000,14.133823,17.295403,4.474192,4.148377,2.806610,0.837088,2.192003
0.010000,14.109601,17.329427,4.515957,4.176523,2.814642,0.803196,2.186960
0.010000,14.085387,17.363802,4.558005,4.204747,2.822351,0.770927,2.182007
0.010000,14.061180,17.398528,4.600335,4.233044,2.829754,0.740298,2.177144
0.010000,14.036979,17.433604,4.642949,4.261413,2.836867,0.711324,2.172373
0.010000,14.012784,17.469028,4.685848,4.289850,2.843707,0.684015,2.167695
0.010000,13.988594,17.504800,4.729031,4.318353,2.850291,0.658376,2.163109
0.010000,13.964407,17.540919,4.772500,4.346919,2.856635,0.634412,2.158617
0.010000,13.940223,17.577384,4.816256,4.375547,2.862756,0.612123,2.154219
0.010000,13.916041,17.614193,4.860298,4.404210,2.866284,0.352801,2.149917
0.010000,13.891858,17.651346,4.904627,4.432943,2.873322,0.703742,2.145710
0.010000,13.867674,17.688840,4.949245,4.461739,2.879655,0.633340,2.141599
0.010000,13.843487,17.726676,4.994151,4.490590,2.885070,0.541524,2.137585
0.010000,13.819296,17.764851,5.039346,4.519494,2.890348,0.527710,2.133668
0.010000,13.795099,17.803365,5.084830,4.548449,2.895503,0.515509,2.129849
0.010000,13.770894,17.842216,5.130604,4.577425,2.897618,0.211514,2.126128
0.010000,13.746679,17.881403,5.176669,4.606458,2.903296,0.567824,2.122507
0.010000,13.722451,17.920923,5.223024,4.635560,2.910218,0.692211,2.118985
0.010000,13.698210,17.960777,5.269672,4.664711,2.915074,0.485543,2.115562
0.010000,13.673953,18.000962,5.316610,4.693894,2.918309,0.323558,2.112241
0.010000,13.649677,18.041477,5.363841,4.723096,2.920234,0.192457,2.109020
0.010000,13.625380,18.082320,5.411365,4.752390,2.929377,0.914356,2.105900
0.010000,13.601059,18.123490,5.459183,4.781732,2.934188,0.481100,2.102883
0.010000,13.576711,18.164985,5.507293,4.811074,2.934214,0.002591,2.099968
0.010000,13.552335,18.206804,5.555698,4.840496,2.942180,0.796536,2.097157
0.010000,13.527926,18.248946,5.604398,4.869984,2.948849,0.666989,2.094448
0.010000,13.503482,18.291407,5.653393,4.899476,2.949220,0.037044,2.091844
0.010000,13.479000,18.334187,5.702683,4.929045,2.956902,0.768189,2.089345
0.010000,13.454475,18.377285,5.752270,4.958688,2.964279,0.737730,2.086950
0.010000,13.429906,18.420698,5.802153,4.988319,2.963083,-0.119623,2.084662
0.010000,13.405288,18.464425,5.852334,5.018069,2.974978,1.189554,2.082480
0.010000,13.380618,18.508464,5.902813,5.047845,2.977659,0.268089,2.080404
0.010000,13.355891,18.552814,5.953589,5.077679,2.983339,0.567977,2.078437
0.010000,13.331104,18.597472,6.004665,5.107595,2.991656,0.831668,2.076578
0.010000,13.306253,18.642437,6.056041,5.137535,2.993939,0.228316,2.074827
0.010000,13.281333,18.687707,6.107717,5.167589,3.005399,1.146053,2.073187
0.010000,13.256341,18.733281,6.159693,5.197655,3.006678,0.127860,2.071657
0.010000,13.231271,18.779156,6.211972,5.227848,3.019248,1.257007,2.070238
0.010000,13.206118,18.825331,6.264552,5.258062,3.021417,0.216892,2.068931
0.010000,13.180879,18.871803,6.317436,5.288398,3.033587,1.217042,2.067737
0.010000,13.155548,18.918572,6.370624,5.318778,3.037980,0.439299,2.066656
0.010000,13.130120,18.965634,6.424117,5.349266,3.048828,1.084790,2.065690
0.010000,13.104590,19.012989,6.477915,5.379828,3.056160,0.733213,2.064840
0.010000,13.078952,19.060634,6.532020,5.410482,3.065404,0.924360,2.064106
0.010000,13.053201,19.108567,6.586432,5.441239,3.075721,1.031665,2.063490
0.010000,13.027330,19.156786,6.641153,5.472077,3.083767,0.804654,2.062993
0.010000,13.001335,19.205289,6.696183,5.503033,3.095675,1.190749,2.062615
0.010000,12.975208,19.254074,6.751524,5.534092,3.105837,1.016264,2.062358
0.010000,12.948943,19.303139,6.807177,5.565259,3.116743,1.090520,2.062224
0.010000,12.922535,19.352482,6.863142,5.596547,3.128750,1.200768,2.062213
0.010000,12.895976,19.402101,6.919422,5.627952,3.140585,1.183453,2.062326
0.010000,12.869259,19.451993,6.976017,5.659489,3.153617,1.303259,2.062566
0.010000,12.842377,19.502155,7.032928,5.691154,3.166528,1.291094,2.062933
0.010000,12.815324,19.552587,7.090158,5.722954,3.180019,1.349108,2.063430
0.010000,12.788091,19.603284,7.147707,5.754896,3.194147,1.412754,2.064057
0.010000,12.760671,19.654246,7.205577,5.786995,3.209945,1.579769,2.064816
0.010000,12.733055,19.705468,7.263769,5.819243,3.224803,1.485857,2.065709
0.010000,12.705237,19.756949,7.322286,5.851648,3.240519,1.571561,2.066738
0.010000,12.677206,19.808686,7.381128,5.884219,3.257124,1.660489,2.067905
0.010000,12.648956,19.860676,7.440297,5.916963,3.274388,1.726474,2.069211
0.010000,12.620476,19.912916,7.499796,5.949887,3.292322,1.793324,2.070658
0.010000,12.591758,19.965403,7.559626,5.982996,3.310931,1.860941,2.072249
0.010000,12.562793,20.018135,7.619789,6.016304,3.330823,1.989142,2.073985
0.010000,12.533570,20.071107,7.680287,6.049808,3.350391,1.956888,2.075868
0.010000,12.504080,20.124317,7.741122,6.083515,3.370661,2.026961,2.077902
0.010000,12.474313,20.177760,7.802297,6.117434,3.391965,2.130421,2.080088
0.010000,12.444258,20.231434,7.863813,6.151574,3.413968,2.200288,2.082428
0.010000,12.413905,20.285335,7.925672,6.185941,3.436670,2.270219,2.084926
0.010000,12.383243,20.339458,7.987877,6.220541,3.460071,2.340059,2.087583
0.010000,12.352259,20.393800,8.050431,6.255390,3.484829,2.475805,2.090403
0.010000,12.320944,20.448356,8.113336,6.290493,3.510332,2.550304,2.093388
0.010000,12.289284,20.503122,8.176595,6.325844,3.535061,2.472947,2.096540
0.010000,12.257268,20.558093,8.240209,6.361456,3.561259,2.619762,2.099864
0.010000,12.224883,20.613263,8.304183,6.397337,3.588118,2.685893,2.103361
0.010000,12.192116,20.668629,8.368517,6.433494,3.615624,2.750630,2.107035
0.010000,12.158955,20.724183,8.433217,6.469931,3.643761,2.813698,2.110888
0.010000,12.125385,20.779921,8.498284,6.506695,3.676349,3.258788,2.114925
0.010000,12.091392,20.835837,8.563721,6.543742,3.704735,2.838550,2.119148
0.010000,12.056963,20.891924,8.629532,6.581069,3.732648,2.791374,2.123561
0.010000,12.022083,20.948174,8.695719,6.618699,3.763086,3.043727,2.128167
0.010000,11.986737,21.004582,8.762286,6.656719,3.801971,3.888485,2.132969
0.010000,11.950911,21.061139,8.829236,6.694993,3.827383,2.541227,2.137971
0.010000,11.914588,21.117838,8.896572,6.733574,3.858096,3.071287,2.143177
0.010000,11.877752,21.174670,8.964298,6.772587,3.901336,4.324003,2.148590
0.010000,11.840388,21.231627,9.032416,6.811826,3.923859,2.252351,2.154214
0.010000,11.802479,21.288698,9.100930,6.851455,3.962911,3.905155,2.160052
0.010000,11.764008,21.345874,9.169845,6.891414,3.995871,3.296010,2.166109
0.010000,11.724958,21.403145,9.239161,6.931690,4.027641,3.177021,2.172387
0.010000,11.685312,21.460500,9.308885,6.972341,4.065067,3.742597,2.178891
0.010000,11.645052,21.517926,9.379018,7.013289,4.094830,2.976323,2.185624
0.010000,11.604160,21.575412,9.449564,7.054593,4.130356,3.552624,2.192591
0.010000,11.562618,21.632944,9.520526,7.096227,4.163424,3.306795,2.199793
0.010000,11.520409,21.690508,9.591907,7.138134,4.190676,2.725189,2.207236
0.010000,11.477512,21.748091,9.663712,7.180453,4.231967,4.129053,2.214922
0.010000,11.433911,21.805676,9.735942,7.222977,4.252417,2.045018,2.222854
0.010000,11.389585,21.863247,9.808600,7.265815,4.283738,3.132146,2.231037
0.010000,11.344516,21.920788,9.881690,7.308985,4.316989,3.325084,2.239472
0.010000,11.298686,21.978280,9.955213,7.352346,4.336157,1.916807,2.248163
0.010000,11.252076,22.035704,10.029173,7.395953,4.360671,2.451376,2.257112
0.010000,11.204667,22.093040,10.103571,7.439799,4.384642,2.397090,2.266322
0.010000,11.156441,22.150268,10.178409,7.483845,4.404546,1.990345,2.275794
0.010000,11.107380,22.207365,10.253689,7.528022,4.417675,1.312956,2.285531
0.010000,11.057507,22.264260,10.329348,7.565900,3.787795,-62.988040,2.295526
0.010000,11.006929,22.320797,10.405208,7.585950,2.005052,-178.274263,2.305753
0.010000,10.955745,22.376835,10.481102,7.589416,0.346618,-165.843380,2.316190
0.010000,10.903987,22.432316,10.556978,7.587571,-0.184489,-53.110764,2.326825
0.010000,10.851652,22.487223,10.632831,7.585313,-0.225866,-4.137634,2.337653
0.010000,10.798739,22.541535,10.708657,7.582601,-0.271140,-4.527472,2.348671
0.010000,10.745248,22.595233,10.784451,7.579410,-0.319171,-4.803043,2.359872
0.010000,10.691182,22.648298,10.860208,7.575700,-0.370950,-5.177881,2.371251
0.010000,10.636541,22.700710,10.935922,7.571430,-0.426980,-5.602990,2.382801
0.010000,10.581329,22.752450,11.011588,7.566556,-0.487453,-6.047380,2.394518
0.010000,10.525552,22.803497,11.087198,7.561050,-0.550585,-6.313145,2.406392
0.010000,10.469215,22.853833,11.162747,7.554864,-0.618551,-6.796577,2.418417
