dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.083496,3.203462,0.076073,0.551855,1.834782,-0.616644,0.007029
0.010000,0.089198,3.203504,0.081776,0.570236,1.838154,0.337221,0.007564
0.010000,0.095084,3.203550,0.087662,0.588617,1.838110,-0.004443,0.008117
0.010000,0.101153,3.203601,0.093731,0.606933,1.831615,-0.649479,0.008687
0.010000,0.107407,3.203657,0.099985,0.625381,1.844739,1.312414,0.009275
0.010000,0.113843,3.203719,0.106422,0.643668,1.828701,-1.603768,0.009881
0.010000,0.120464,3.203786,0.113042,0.662067,1.839959,1.125776,0.010504
0.010000,0.127268,3.203860,0.119847,0.680433,1.836602,-0.335746,0.011145
0.010000,0.134254,3.203940,0.126834,0.698733,1.829932,-0.666990,0.011803
0.010000,0.141425,3.204027,0.134005,0.717131,1.839806,0.987378,0.012480
0.010000,0.148780,3.204121,0.141360,0.735490,1.835967,-0.383832,0.013174
0.010000,0.156317,3.204223,0.148898,0.753797,1.830650,-0.531682,0.013885
0.010000,0.164037,3.204333,0.156619,0.772110,1.831265,0.061481,0.014615
0.010000,0.171942,3.204452,0.164525,0.790537,1.842742,1.147684,0.015363
0.010000,0.180029,3.204579,0.172613,0.808846,1.830866,-1.187627,0.016128
0.010000,0.188300,3.204716,0.180885,0.827157,1.831137,0.027091,0.016912
0.010000,0.196753,3.204862,0.189339,0.845470,1.831350,0.021312,0.017713
0.010000,0.205389,3.205019,0.197977,0.863786,1.831506,0.015568,0.018532
0.010000,0.214210,3.205186,0.206799,0.882171,1.838568,0.706243,0.019370
0.010000,0.223213,3.205364,0.215804,0.900479,1.830743,-0.782504,0.020226
0.010000,0.232398,3.205554,0.224992,0.918786,1.830730,-0.001272,0.021099
0.010000,0.241767,3.205756,0.234363,0.937093,1.830666,-0.006467,0.021991
0.010000,0.251319,3.205970,0.243916,0.955398,1.830546,-0.012001,0.022901
0.010000,0.261053,3.206198,0.253654,0.973702,1.830371,-0.017489,0.023829
0.010000,0.270970,3.206439,0.263574,0.992003,1.830141,-0.022929,0.024776
0.010000,0.281070,3.206694,0.273677,1.010302,1.829858,-0.028319,0.025741
0.010000,0.291352,3.206964,0.283963,1.028597,1.829522,-0.033657,0.026724
0.010000,0.301817,3.207249,0.294431,1.046888,1.829132,-0.038941,0.027726
0.010000,0.312465,3.207550,0.305083,1.065175,1.828690,-0.044170,0.028746
0.010000,0.323295,3.207867,0.315918,1.083457,1.828197,-0.049340,0.029784
0.010000,0.334307,3.208200,0.326935,1.101734,1.827653,-0.054451,0.030842
0.010000,0.345502,3.208552,0.338135,1.120004,1.827058,-0.059500,0.031917
0.010000,0.356878,3.208921,0.349518,1.138268,1.826413,-0.064485,0.033012
0.010000,0.368437,3.209309,0.361083,1.156526,1.825719,-0.069405,0.034125
0.010000,0.380178,3.209717,0.372831,1.174786,1.826012,0.029363,0.035256
0.010000,0.392101,3.210144,0.384762,1.193094,1.830814,0.480196,0.036407
0.010000,0.404206,3.210592,0.396875,1.211335,1.824154,-0.666039,0.037576
0.010000,0.416493,3.211062,0.409171,1.229568,1.823264,-0.089030,0.038764
0.010000,0.428961,3.211553,0.421649,1.247791,1.822328,-0.093594,0.039971
0.010000,0.441611,3.212066,0.434309,1.266025,1.823337,0.100910,0.041197
0.010000,0.454443,3.212603,0.447152,1.284325,1.830071,0.673409,0.042442
0.010000,0.467456,3.213164,0.460178,1.302526,1.820025,-1.004549,0.043706
0.010000,0.480650,3.213750,0.473385,1.320715,1.818908,-0.111718,0.044989
0.010000,0.494026,3.214361,0.486775,1.338980,1.826560,0.765174,0.046292
0.010000,0.507583,3.214998,0.500347,1.357207,1.822629,-0.393047,0.047613
0.010000,0.521321,3.215661,0.514100,1.375367,1.816054,-0.657566,0.048954
0.010000,0.535240,3.216353,0.528037,1.393630,1.826237,1.018328,0.050314
0.010000,0.549340,3.217073,0.542155,1.411821,1.819178,-0.705948,0.051693
0.010000,0.563620,3.217821,0.556455,1.429977,1.815553,-0.362479,0.053092
0.010000,0.578082,3.218600,0.570937,1.448251,1.827392,1.183873,0.054510
0.010000,0.592723,3.219410,0.585601,1.466357,1.810672,-1.671949,0.055948
0.010000,0.607545,3.220251,0.600447,1.484626,1.826886,1.621352,0.057405
0.010000,0.622547,3.221124,0.615474,1.502735,1.810911,-1.597441,0.058882
0.010000,0.637730,3.222030,0.630684,1.520976,1.824056,1.314448,0.060379
0.010000,0.653092,3.222971,0.646075,1.539080,1.810375,-1.368029,0.061895
0.010000,0.668635,3.223946,0.661648,1.557323,1.824326,1.395086,0.063431
0.010000,0.684356,3.224957,0.677402,1.575402,1.807886,-1.644006,0.064986
0.010000,0.700258,3.226004,0.693339,1.593648,1.824662,1.677619,0.066562
0.010000,0.716339,3.227089,0.709456,1.611746,1.809759,-1.490298,0.068157
0.010000,0.732599,3.228212,0.725755,1.629901,1.815502,0.574232,0.069773
0.010000,0.749039,3.229375,0.742236,1.648078,1.817655,0.215372,0.071408
0.010000,0.765657,3.230577,0.758897,1.666167,1.808958,-0.869763,0.073064
0.010000,0.782455,3.231821,0.775741,1.684335,1.816738,0.778046,0.074739
0.010000,0.799431,3.233106,0.792766,1.702481,1.814669,-0.206954,0.076435
0.010000,0.816585,3.234435,0.809971,1.720573,1.809168,-0.550094,0.078151
0.010000,0.833918,3.235807,0.827358,1.738677,1.810431,0.126372,0.079887
0.010000,0.851429,3.237225,0.844927,1.756861,1.818414,0.798259,0.081643
0.010000,0.869118,3.238688,0.862676,1.774951,1.808938,-0.947632,0.083420
0.010000,0.886985,3.240198,0.880607,1.793041,1.809065,0.012694,0.085217
0.010000,0.905029,3.241756,0.898718,1.811133,1.809140,0.007493,0.087035
0.010000,0.923251,3.243363,0.917010,1.829241,1.810820,0.168072,0.088873
0.010000,0.941650,3.245020,0.935484,1.847372,1.813109,0.228911,0.090731
0.010000,0.960226,3.246727,0.954139,1.865454,1.808230,-0.487952,0.092610
0.010000,0.978979,3.248487,0.972974,1.883536,1.808123,-0.010672,0.094510
0.010000,0.997909,3.250300,0.991990,1.901615,1.807971,-0.015180,0.096431
0.010000,1.017015,3.252166,1.011187,1.919693,1.807776,-0.019540,0.098372
0.010000,1.036297,3.254089,1.030565,1.937769,1.807538,-0.023750,0.100334
0.010000,1.055755,3.256067,1.050123,1.955841,1.807260,-0.027806,0.102316
0.010000,1.075389,3.258103,1.069862,1.973911,1.806943,-0.031705,0.104320
0.010000,1.095198,3.260197,1.089782,1.991976,1.806589,-0.035442,0.106344
0.010000,1.115183,3.262351,1.109882,2.010038,1.806199,-0.039016,0.108389
0.010000,1.135343,3.264566,1.130163,2.028096,1.805775,-0.042423,0.110456
0.010000,1.155677,3.266842,1.150625,2.046149,1.805318,-0.045659,0.112543
0.010000,1.176186,3.269182,1.171267,2.064198,1.804831,-0.048721,0.114651
0.010000,1.196869,3.271586,1.192089,2.082241,1.804315,-0.051607,0.116780
0.010000,1.217726,3.274056,1.213092,2.100279,1.803772,-0.054313,0.118931
0.010000,1.238757,3.276592,1.234275,2.118322,1.804377,0.060512,0.121102
0.010000,1.259962,3.279196,1.255639,2.136398,1.807584,0.320724,0.123295
0.010000,1.281340,3.281869,1.277183,2.154424,1.802619,-0.496513,0.125509
0.010000,1.302890,3.284613,1.298908,2.172444,1.801972,-0.064654,0.127744
0.010000,1.324613,3.287428,1.320813,2.190457,1.801308,-0.066417,0.130000
0.010000,1.346508,3.290316,1.342898,2.208502,1.804511,0.320315,0.132277
0.010000,1.368576,3.293278,1.365163,2.226556,1.805380,0.086905,0.134576
0.010000,1.390815,3.296315,1.387609,2.244554,1.799779,-0.560131,0.136896
0.010000,1.413225,3.299429,1.410234,2.262547,1.799315,-0.046399,0.139237
0.010000,1.435807,3.302621,1.433040,2.280639,1.809196,0.988087,0.141600
0.010000,1.458559,3.305892,1.456027,2.298620,1.798079,-1.111729,0.143984
0.010000,1.481482,3.309244,1.479193,2.316621,1.800117,0.203813,0.146390
0.010000,1.504575,3.312677,1.502540,2.334687,1.806589,0.647207,0.148817
0.010000,1.527837,3.316194,1.526066,2.352649,1.796264,-1.032503,0.151265
0.010000,1.551269,3.319795,1.549773,2.370715,1.806537,1.027371,0.153735
0.010000,1.574870,3.323483,1.573660,2.388695,1.798053,-0.848397,0.156226
0.010000,1.598639,3.327257,1.597728,2.406731,1.803580,0.552669,0.158738
0.010000,1.622577,3.331120,1.621975,2.424729,1.799826,-0.375448,0.161272
0.010000,1.646682,3.335074,1.646403,2.442761,1.803189,0.336306,0.163827
0.010000,1.670955,3.339118,1.671010,2.460751,1.798942,-0.424704,0.166404
0.010000,1.695396,3.343256,1.695798,2.478803,1.805242,0.630030,0.169002
0.010000,1.720002,3.347488,1.720766,2.496767,1.796401,-0.884053,0.171622
0.010000,1.744775,3.351815,1.745914,2.514846,1.807936,1.153493,0.174263
0.010000,1.769714,3.356240,1.771243,2.532830,1.798377,-0.955962,0.176925
0.010000,1.794818,3.360763,1.796751,2.550838,1.800809,0.243185,0.179609
0.010000,1.820088,3.365386,1.822440,2.568901,1.806274,0.546572,0.182314
0.010000,1.845522,3.370111,1.848309,2.586896,1.799479,-0.679574,0.185040
0.010000,1.871119,3.374939,1.874358,2.604900,1.800406,0.092787,0.187788
0.010000,1.896881,3.379871,1.900588,2.622983,1.808296,0.788938,0.190556
0.010000,1.922806,3.384910,1.926998,2.640995,1.801225,-0.707056,0.193346
0.010000,1.948894,3.390056,1.953588,2.659015,1.802018,0.079316,0.196158
0.010000,1.975143,3.395310,1.980358,2.677043,1.802786,0.076771,0.198990
0.010000,2.001555,3.400676,2.007309,2.695108,1.806494,0.370798,0.201844
0.010000,2.028128,3.406153,2.034441,2.713161,1.805312,-0.118228,0.204718
0.010000,2.054862,3.411744,2.061753,2.731204,1.804320,-0.099199,0.207614
0.010000,2.081755,3.417450,2.089246,2.749255,1.805034,0.071393,0.210531
0.010000,2.108809,3.423273,2.116919,2.767312,1.805736,0.070189,0.213468
0.010000,2.136022,3.429214,2.144772,2.785376,1.806428,0.069260,0.216427
0.010000,2.163393,3.435275,2.172807,2.803448,1.807114,0.068606,0.219406
0.010000,2.190923,3.441458,2.201022,2.821526,1.807797,0.068228,0.222406
0.010000,2.218610,3.447763,2.229418,2.839610,1.808478,0.068128,0.225427
0.010000,2.246454,3.454193,2.257995,2.857702,1.809161,0.068305,0.228468
0.010000,2.274455,3.460749,2.286753,2.875800,1.809849,0.068760,0.231530
0.010000,2.302612,3.467433,2.315692,2.893906,1.810543,0.069494,0.234612
0.010000,2.330923,3.474246,2.344813,2.912018,1.811249,0.070507,0.237714
0.010000,2.359390,3.481191,2.374114,2.930138,1.811967,0.071797,0.240837
0.010000,2.388011,3.488268,2.403597,2.948265,1.812700,0.073365,0.243980
0.010000,2.416785,3.495479,2.433261,2.966400,1.813452,0.075210,0.247143
0.010000,2.445712,3.502826,2.463106,2.984542,1.814226,0.077331,0.250326
0.010000,2.474791,3.510311,2.493133,3.002710,1.816817,0.259180,0.253529
0.010000,2.504022,3.517935,2.523342,3.020891,1.818102,0.128411,0.256751
0.010000,2.533404,3.525700,2.553733,3.039061,1.816989,-0.111264,0.259993
0.010000,2.562936,3.533608,2.584305,3.057239,1.817854,0.086539,0.263255
0.010000,2.592617,3.541660,2.615059,3.075434,1.819450,0.159529,0.266536
0.010000,2.622448,3.549857,2.645996,3.093678,1.824373,0.492318,0.269837
0.010000,2.652427,3.558203,2.677115,3.111886,1.820877,-0.349620,0.273156
0.010000,2.682554,3.566697,2.708416,3.130105,1.821878,0.100115,0.276494
0.010000,2.712827,3.575343,2.739900,3.148392,1.828676,0.679815,0.279852
0.010000,2.743247,3.584141,2.771566,3.166638,1.824629,-0.404642,0.283228
0.010000,2.773812,3.593093,2.803415,3.184909,1.827037,0.240795,0.286622
0.010000,2.804522,3.602201,2.835448,3.203224,1.831588,0.455053,0.290035
0.010000,2.835376,3.611467,2.867663,3.221502,1.827789,-0.379937,0.293466
0.010000,2.866373,3.620893,2.900061,3.239860,1.835793,0.800495,0.296915
0.010000,2.897512,3.630479,2.932643,3.258170,1.830993,-0.480024,0.300382
0.010000,2.928794,3.640229,2.965408,3.276551,1.838097,0.710349,0.303867
0.010000,2.960216,3.650142,2.998357,3.294897,1.834605,-0.349193,0.307369
0.010000,2.991779,3.660222,3.031491,3.313316,1.841828,0.722276,0.310888
0.010000,3.023480,3.670470,3.064808,3.331695,1.837979,-0.384856,0.314425
0.010000,3.055321,3.680888,3.098309,3.350146,1.845029,0.704999,0.317978
0.010000,3.087299,3.691477,3.131995,3.368576,1.843075,-0.195415,0.321548
0.010000,3.119414,3.702239,3.165865,3.387035,1.845822,0.274671,0.325135
0.010000,3.151666,3.713175,3.199920,3.405534,1.849981,0.415957,0.328738
0.010000,3.184052,3.724288,3.234161,3.424023,1.848847,-0.113384,0.332357
0.010000,3.216573,3.735580,3.268586,3.442543,1.852025,0.317807,0.335992
0.010000,3.249228,3.747051,3.303197,3.461104,1.856056,0.403022,0.339643
0.010000,3.282016,3.758703,3.337994,3.479660,1.855630,-0.042531,0.343309
0.010000,3.314935,3.770539,3.372976,3.498241,1.858070,0.243953,0.346990
0.010000,3.347985,3.782560,3.408145,3.516852,1.861121,0.305075,0.350686
0.010000,3.381166,3.794767,3.443500,3.535495,1.864275,0.315425,0.354397
0.010000,3.414476,3.807163,3.479041,3.554145,1.865083,0.080781,0.358122
0.010000,3.447914,3.819749,3.514769,3.572821,1.867584,0.250173,0.361862
0.010000,3.481479,3.832527,3.550685,3.591522,1.870101,0.251673,0.365615
0.010000,3.515171,3.845498,3.586787,3.610249,1.872635,0.253402,0.369382
0.010000,3.548988,3.858664,3.623077,3.629001,1.875189,0.255353,0.373162
0.010000,3.582931,3.872027,3.659555,3.647778,1.877764,0.257518,0.376955
0.010000,3.616996,3.885588,3.696221,3.666584,1.880589,0.282472,0.380761
0.010000,3.651185,3.899349,3.733075,3.685413,1.882940,0.235166,0.384580
0.010000,3.685495,3.913312,3.770117,3.704268,1.885481,0.254036,0.388411
0.010000,3.719926,3.927479,3.807349,3.723150,1.888185,0.270439,0.392254
0.010000,3.754477,3.941850,3.844770,3.742059,1.890920,0.273520,0.396108
0.010000,3.789147,3.956428,3.882380,3.760999,1.893932,0.301183,0.399974
0.010000,3.823934,3.971215,3.920179,3.779965,1.896637,0.270512,0.403851
0.010000,3.858839,3.986211,3.958169,3.798959,1.899375,0.273806,0.407738
0.010000,3.893859,4.001419,3.996349,3.817981,1.902228,0.285294,0.411636
0.010000,3.928994,4.016840,4.034719,3.837032,1.905119,0.289142,0.415544
0.010000,3.964243,4.032476,4.073280,3.856113,1.908051,0.293108,0.419462
0.010000,3.999604,4.048328,4.112032,3.875223,1.911022,0.297183,0.423389
0.010000,4.035078,4.064398,4.150976,3.894364,1.914082,0.305917,0.427325
0.010000,4.070662,4.080687,4.190111,3.913540,1.917664,0.358265,0.431270
0.010000,4.106356,4.097198,4.229439,3.932741,1.920097,0.243303,0.435224
0.010000,4.142158,4.113931,4.268958,3.951974,1.923223,0.312543,0.439186
0.010000,4.178068,4.130888,4.308671,3.971238,1.926424,0.320170,0.443155
0.010000,4.214085,4.148071,4.348576,3.990538,1.930007,0.358212,0.447132
0.010000,4.250207,4.165481,4.388675,4.009865,1.932702,0.269567,0.451115
0.010000,4.286433,4.183119,4.428967,4.029225,1.935994,0.329184,0.455106
0.010000,4.322763,4.200988,4.469453,4.048620,1.939474,0.348010,0.459103
0.010000,4.359195,4.219088,4.510134,4.068045,1.942510,0.303587,0.463106
0.010000,4.395728,4.237422,4.551009,4.087503,1.945879,0.336875,0.467114
0.010000,4.432361,4.255990,4.592079,4.106995,1.949128,0.324975,0.471128
0.010000,4.469092,4.274793,4.633344,4.126521,1.952619,0.349060,0.475146
0.010000,4.505922,4.293835,4.674805,4.146077,1.955603,0.298366,0.479170
0.010000,4.542849,4.313114,4.716461,4.165671,1.959436,0.383349,0.483197
0.010000,4.579871,4.332635,4.758314,4.185294,1.962266,0.282934,0.487228
0.010000,4.616987,4.352396,4.800364,4.204957,1.966286,0.402082,0.491263
0.010000,4.654197,4.372401,4.842610,4.224646,1.968893,0.260695,0.495301
0.010000,4.691500,4.392650,4.885054,4.244379,1.973275,0.438179,0.499341
0.010000,4.728893,4.413144,4.927696,4.264134,1.975514,0.223934,0.503384
0.010000,4.766376,4.433885,4.970535,4.283934,1.980017,0.450289,0.507429
0.010000,4.803949,4.454875,5.013572,4.303763,1.982881,0.286361,0.511475
0.010000,4.841609,4.476114,5.056809,4.323625,1.986215,0.333432,0.515522
0.010000,4.879356,4.497603,5.100244,4.343529,1.990417,0.420219,0.519571
0.010000,4.917188,4.519345,5.143879,4.363456,1.992728,0.231092,0.523619
0.010000,4.955104,4.541340,5.187713,4.383424,1.996787,0.405851,0.527668
0.010000,4.993104,4.563589,5.231747,4.403431,2.000660,0.387278,0.531717
0.010000,5.031186,4.586094,5.275982,4.423465,2.003395,0.273563,0.535765
0.010000,5.069349,4.608855,5.320417,4.443531,2.006580,0.318469,0.539811
0.010000,5.107592,4.631874,5.365053,4.463639,2.010844,0.426398,0.543857
0.010000,5.145914,4.655153,5.409891,4.483781,2.014237,0.339295,0.547900
0.010000,5.184313,4.678692,5.454931,4.503955,2.017333,0.309566,0.551942
0.010000,5.222788,4.702491,5.500172,4.524154,2.019887,0.255482,0.555981
0.010000,5.261339,4.726554,5.545616,4.544397,2.024336,0.444824,0.560017
0.010000,5.299964,4.750879,5.591263,4.564674,2.027678,0.334247,0.564049
0.010000,5.338662,4.775469,5.637113,4.584984,2.031004,0.332598,0.568078
0.010000,5.377432,4.800324,5.683166,4.605327,2.034314,0.330977,0.572103
0.010000,5.416273,4.825446,5.729423,4.625703,2.037608,0.329378,0.576124
0.010000,5.455184,4.850836,5.775884,4.646112,2.040886,0.327795,0.580140
0.010000,5.494162,4.876493,5.822550,4.666551,2.043911,0.302494,0.584151
0.010000,5.533209,4.902420,5.869420,4.687023,2.047196,0.328552,0.588156
0.010000,5.572321,4.928617,5.916495,4.707531,2.050769,0.357282,0.592155
0.010000,5.611499,4.955085,5.963776,4.728071,2.053997,0.322844,0.596149
0.010000,5.650741,4.981825,6.011263,4.748643,2.057209,0.321212,0.600135
0.010000,5.690046,5.008838,6.058955,4.769247,2.060405,0.319566,0.604115
0.010000,5.729413,5.036125,6.106854,4.789883,2.063584,0.317903,0.608088
0.010000,5.768841,5.063685,6.154959,4.810548,2.066567,0.298330,0.612053
0.010000,5.808328,5.091522,6.203272,4.831241,2.069238,0.267045,0.616010
0.010000,5.847874,5.119634,6.251791,4.851968,2.072792,0.355448,0.619959
0.010000,5.887477,5.148023,6.300519,4.872727,2.075892,0.309994,0.623900
0.010000,5.927137,5.176689,6.349454,4.893517,2.078975,0.308230,0.627831
0.010000,5.966852,5.205633,6.398597,4.914338,2.082039,0.306428,0.631754
0.010000,6.006621,5.234856,6.447949,4.935188,2.085085,0.304583,0.635666
0.010000,6.046444,5.264359,6.497510,4.956070,2.088112,0.302695,0.639569
0.010000,6.086319,5.294142,6.547280,4.976974,2.090430,0.231848,0.643462
0.010000,6.126245,5.324205,6.597258,4.997895,2.092109,0.167848,0.647344
0.010000,6.166221,5.354550,6.647447,5.018863,2.096776,0.466783,0.651216
0.010000,6.206246,5.385177,6.697846,5.039860,2.099717,0.294011,0.655076
0.010000,6.246320,5.416086,6.748455,5.060886,2.102636,0.291913,0.658925
0.010000,6.286440,5.447278,6.799274,5.081911,2.102481,-0.015477,0.662762
0.010000,6.326606,5.478754,6.850304,5.102985,2.107414,0.493352,0.666587
0.010000,6.366818,5.510513,6.901544,5.124094,2.110932,0.351708,0.670400
0.010000,6.407074,5.542557,6.952997,5.145218,2.112319,0.138791,0.674201
0.010000,6.447372,5.574885,7.004660,5.166349,2.113125,0.080548,0.677988
0.010000,6.487713,5.607499,7.056536,5.187539,2.118990,0.586506,0.681762
0.010000,6.528095,5.640399,7.108623,5.208739,2.119991,0.100084,0.685524
0.010000,6.568517,5.673585,7.160922,5.229943,2.120463,0.047191,0.689271
0.010000,6.608979,5.707057,7.213434,5.251211,2.126805,0.634263,0.693004
0.010000,6.649479,5.740815,7.266159,5.272464,2.125292,-0.151330,0.696724
0.010000,6.690016,5.774861,7.319097,5.293761,2.129630,0.433747,0.700429
0.010000,6.730590,5.809194,7.372248,5.315088,2.132727,0.309730,0.704119
0.010000,6.771200,5.843815,7.425612,5.336401,2.131341,-0.138544,0.707795
0.010000,6.811844,5.878724,7.479190,5.357793,2.139148,0.780703,0.711455
0.010000,6.852522,5.913920,7.532981,5.379132,2.133874,-0.527402,0.715100
0.010000,6.893234,5.949405,7.586987,5.400569,2.143745,0.987089,0.718729
0.010000,6.933977,5.985179,7.641206,5.421956,2.138677,-0.506856,0.722343
0.010000,6.974752,6.021241,7.695640,5.443430,2.147464,0.878726,0.725940
0.010000,7.015557,6.057592,7.750289,5.464855,2.142416,-0.504791,0.729522
0.010000,7.056392,6.094233,7.805153,5.486371,2.151686,0.927015,0.733086
0.010000,7.097256,6.131162,7.860231,5.507828,2.145670,-0.601659,0.736635
0.010000,7.138148,6.168381,7.915525,5.529375,2.154674,0.900401,0.740166
0.010000,7.179068,6.205888,7.971034,5.550888,2.151345,-0.332896,0.743680
0.010000,7.220014,6.243686,8.026758,5.572446,2.155734,0.438960,0.747177
0.010000,7.260986,6.281773,8.082698,5.594025,2.157925,0.219100,0.750657
0.010000,7.301983,6.320149,8.138854,5.615581,2.155617,-0.230790,0.754119
0.010000,7.343004,6.358814,8.195226,5.637206,2.162501,0.688355,0.757564
0.010000,7.384049,6.397770,8.251814,5.658808,2.160175,-0.232645,0.760990
0.010000,7.425118,6.437014,8.308619,5.680431,2.162350,0.217571,0.764399
0.010000,7.466208,6.476548,8.365639,5.702097,2.166546,0.419541,0.767789
0.010000,7.507320,6.516372,8.422877,5.723739,2.164241,-0.230511,0.771160
0.010000,7.548453,6.556485,8.480331,5.745406,2.166668,0.242728,0.774514
0.010000,7.589607,6.596887,8.538002,5.767109,2.170279,0.361076,0.777848
0.010000,7.630781,6.637578,8.595890,5.788811,2.170216,-0.006237,0.781164
0.010000,7.671973,6.678558,8.653995,5.810496,2.168504,-0.171211,0.784460
0.010000,7.713184,6.719827,8.712317,5.832233,2.173717,0.521306,0.787738
0.010000,7.754413,6.761385,8.770857,5.853980,2.174735,0.101795,0.790996
0.010000,7.795660,6.803232,8.829615,5.875727,2.174685,-0.005019,0.794235
0.010000,7.836923,6.845367,8.888589,5.897462,2.173444,-0.124106,0.797454
0.010000,7.878203,6.887790,8.947782,5.919240,2.177804,0.435979,0.800654
0.010000,7.919499,6.930501,9.007192,5.941027,2.178699,0.089507,0.803834
0.010000,7.960810,6.973500,9.066820,5.962822,2.179564,0.086520,0.806994
0.010000,8.002136,7.016787,9.126666,5.984623,2.180063,0.049904,0.810135
0.010000,8.043476,7.060361,9.186730,6.006407,2.178420,-0.164335,0.813255
0.010000,8.084830,7.104222,9.247013,6.028229,2.182210,0.379047,0.816355
0.010000,8.126198,7.148369,9.307513,6.050059,2.182966,0.075631,0.819435
0.010000,8.167579,7.192804,9.368232,6.071896,2.183697,0.073013,0.822494
0.010000,8.208972,7.237525,9.429170,6.093740,2.184401,0.070470,0.825533
0.010000,8.250378,7.282531,9.490325,6.115591,2.185081,0.068001,0.828552
0.010000,8.291796,7.327824,9.551700,6.137448,2.185737,0.065604,0.831550
0.010000,8.333225,7.373401,9.613293,6.159312,2.186370,0.063277,0.834528
0.010000,8.374665,7.419264,9.675105,6.181181,2.186923,0.055256,0.837484
0.010000,8.409618,7.458145,9.727387,5.228211,-95.297014,-9748.393693,0.839536
0.010000,8.451496,7.504929,9.790176,6.278910,105.069865,20036.687963,0.841785
0.010000,8.493305,7.551842,9.853016,6.284023,0.511300,-10455.856513,0.843934
0.010000,8.534966,7.598787,9.915781,6.276465,-0.755743,-126.704331,0.845980
0.010000,8.576462,7.645735,9.978440,6.265886,-1.057896,-30.215284,0.847923
0.010000,8.617799,7.692682,10.040992,6.255185,-1.070133,-1.223735,0.849765
0.010000,8.658981,7.739621,10.103435,6.244364,-1.082095,-1.196185,0.851507
0.010000,8.700011,7.786548,10.165770,6.233426,-1.093784,-1.168902,0.853150
0.010000,8.740893,7.833456,10.227993,6.222374,-1.105204,-1.141957,0.854696
0.010000,8.781632,7.880342,10.290105,6.211210,-1.116358,-1.115411,0.856145
0.010000,8.822232,7.927199,10.352105,6.199938,-1.127251,-1.089318,0.857500
0.010000,8.862696,7.974023,10.413990,6.188559,-1.137888,-1.063726,0.858760
0.010000,8.903028,8.020810,10.475761,6.177076,-1.148275,-1.038676,0.859928
0.010000,8.943231,8.067553,10.537416,6.165492,-1.158417,-1.014204,0.861003
0.010000,8.983311,8.114250,10.598954,6.153809,-1.168321,-0.990342,0.861989
0.010000,9.023270,8.160895,10.660374,6.142029,-1.177992,-0.967113,0.862884
0.010000,9.063112,8.207483,10.721676,6.130154,-1.187466,-0.947394,0.863692
0.010000,9.102841,8.254011,10.782858,6.118182,-1.197228,-0.976213,0.864411
0.010000,9.142460,8.300474,10.843919,6.106126,-1.205585,-0.835720,0.865044
0.010000,9.181973,8.346868,10.904859,6.093982,-1.214367,-0.878163,0.865592
