dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.859501,18.268239,6.758977,3.188781,0.147694,-0.001387,6.195208
0.020000,6.923077,18.262498,6.822811,3.191733,0.147626,-0.003370,6.191017
0.020000,6.986686,18.256482,6.886705,3.194683,0.147517,-0.005449,6.186762
0.020000,7.050329,18.250188,6.950658,3.197631,0.147365,-0.007625,6.182442
0.020000,7.114001,18.243611,7.014669,3.200574,0.147167,-0.009898,6.178058
0.020000,7.177703,18.236746,7.078739,3.203513,0.146922,-0.012269,6.173609
0.020000,7.241431,18.229590,7.142868,3.206445,0.146627,-0.014738,6.169097
0.020000,7.305184,18.222137,7.207056,3.209371,0.146281,-0.017305,6.164520
0.020000,7.368961,18.214384,7.271301,3.212288,0.145881,-0.019970,6.159880
0.020000,7.432757,18.206325,7.335605,3.215197,0.145427,-0.022732,6.155176
0.020000,7.496573,18.197957,7.399967,3.218095,0.144915,-0.025591,6.150409
0.020000,7.560405,18.189275,7.464387,3.220982,0.144344,-0.028545,6.145579
0.020000,7.624251,18.180274,7.528864,3.223856,0.143712,-0.031594,6.140686
0.020000,7.688108,18.170951,7.593398,3.226717,0.143017,-0.034736,6.135730
0.020000,7.751974,18.161301,7.657990,3.229562,0.142258,-0.037968,6.130712
0.020000,7.815847,18.151321,7.722637,3.232390,0.141432,-0.041290,6.125633
0.020000,7.879724,18.141005,7.787342,3.235201,0.140538,-0.044697,6.120492
0.020000,7.943601,18.130349,7.852101,3.237993,0.139574,-0.048188,6.115289
0.020000,8.007476,18.119350,7.916917,3.240763,0.138537,-0.051849,6.110027
0.020000,8.071346,18.108004,7.981787,3.243512,0.137414,-0.056177,6.104704
0.020000,8.135208,18.096305,8.046712,3.246236,0.136239,-0.058763,6.099322
0.020000,8.199059,18.084252,8.111690,3.248936,0.134979,-0.062966,6.093880
0.020000,8.262896,18.071839,8.176722,3.251609,0.133643,-0.066825,6.088381
0.020000,8.326715,18.059063,8.241808,3.254253,0.132228,-0.070743,6.082823
0.020000,8.390512,18.045920,8.306945,3.256868,0.130734,-0.074714,6.077208
0.020000,8.454285,18.032407,8.372134,3.259451,0.129159,-0.078733,6.071537
0.020000,8.518030,18.018520,8.437374,3.262001,0.127503,-0.082792,6.065810
0.020000,8.581743,18.004255,8.502664,3.264517,0.125766,-0.086884,6.060028
0.020000,8.645420,17.989609,8.568004,3.266996,0.123945,-0.091004,6.054192
0.020000,8.709058,17.974579,8.633393,3.269436,0.122043,-0.095142,6.048303
0.020000,8.772653,17.959161,8.698830,3.271838,0.120057,-0.099291,6.042361
0.020000,8.836200,17.943352,8.764314,3.274197,0.117988,-0.103442,6.036367
0.020000,8.899696,17.927150,8.829844,3.276514,0.115836,-0.107586,6.030323
0.020000,8.963136,17.910552,8.895420,3.278786,0.113602,-0.111715,6.024229
0.020000,9.026516,17.893554,8.961040,3.281012,0.111286,-0.115817,6.018087
0.020000,9.089833,17.876154,9.026704,3.283190,0.108888,-0.119884,6.011897
0.020000,9.153081,17.858349,9.092410,3.285318,0.106410,-0.123906,6.005660
0.020000,9.216256,17.840137,9.158158,3.287395,0.103852,-0.127870,5.999378
0.020000,9.279354,17.821516,9.223946,3.289419,0.101217,-0.131768,5.993052
0.020000,9.342371,17.802484,9.289774,3.291389,0.098505,-0.135587,5.986683
0.020000,9.405301,17.783038,9.355640,3.293304,0.095719,-0.139316,5.980272
0.020000,9.468140,17.763176,9.421543,3.295161,0.092860,-0.142943,5.973820
0.020000,9.530883,17.742897,9.487482,3.296948,0.089368,-0.174585,5.967329
0.020000,9.593526,17.722199,9.553456,3.298684,0.086801,-0.128387,5.960800
0.020000,9.656064,17.701081,9.619463,3.300360,0.083762,-0.151917,5.954235
0.020000,9.718491,17.679541,9.685503,3.301972,0.080628,-0.156713,5.947634
0.020000,9.780805,17.657578,9.751573,3.303521,0.077434,-0.159689,5.941000
0.020000,9.842998,17.635191,9.817673,3.305004,0.074184,-0.162493,5.934333
0.020000,9.905067,17.612379,9.883802,3.306422,0.070882,-0.165115,5.927635
0.020000,9.967007,17.589142,9.949957,3.307773,0.067531,-0.167542,5.920907
0.020000,10.028813,17.565478,10.016138,3.309055,0.064136,-0.169764,5.914152
0.020000,10.090480,17.541388,10.082343,3.310251,0.059756,-0.219000,5.907371
0.020000,10.152002,17.516871,10.148571,3.311381,0.056518,-0.161912,5.900564
0.020000,10.213376,17.491927,10.214820,3.312451,0.053512,-0.150289,5.893734
0.020000,10.274596,17.466556,10.281089,3.313451,0.049968,-0.177181,5.886883
0.020000,10.335658,17.440758,10.347376,3.314379,0.046403,-0.178250,5.880011
0.020000,10.396556,17.414535,10.413681,3.315235,0.042822,-0.179053,5.873121
0.020000,10.457286,17.387885,10.480001,3.315998,0.038128,-0.234701,5.866213
0.020000,10.517843,17.360811,10.546335,3.316678,0.034015,-0.205676,5.859291
0.020000,10.578222,17.333312,10.612681,3.317312,0.031723,-0.114591,5.852355
0.020000,10.638419,17.305390,10.679038,3.317875,0.028114,-0.180455,5.845407
0.020000,10.698430,17.277046,10.745406,3.318365,0.024517,-0.179845,5.838448
0.020000,10.758248,17.248282,10.811780,3.318736,0.018539,-0.298879,5.831481
0.020000,10.817870,17.219099,10.878161,3.319052,0.015794,-0.137290,5.824507
0.020000,10.877292,17.189498,10.944548,3.319321,0.013445,-0.117441,5.817527
0.020000,10.936509,17.159481,11.010938,3.319519,0.009936,-0.175460,5.810543
0.020000,10.995516,17.129050,11.077330,3.319582,0.003119,-0.340818,5.803557
0.020000,11.054309,17.098208,11.143722,3.319605,0.001145,-0.098707,5.796571
0.020000,11.112886,17.066956,11.210114,3.319588,-0.000816,-0.098039,5.789585
0.020000,11.171240,17.035297,11.276503,3.319473,-0.005750,-0.246707,5.782603
0.020000,11.229368,17.003233,11.342888,3.319231,-0.012088,-0.316884,5.775624
0.020000,11.287267,16.970767,11.409268,3.319008,-0.011157,0.046528,5.768651
0.020000,11.344933,16.937902,11.475642,3.318688,-0.016004,-0.242350,5.761686
0.020000,11.402360,16.904640,11.542006,3.318225,-0.023162,-0.357897,5.754729
0.020000,11.459548,16.870985,11.608362,3.317806,-0.020929,0.111635,5.747783
0.020000,11.516491,16.836939,11.674707,3.317245,-0.028091,-0.358078,5.740848
0.020000,11.573186,16.802505,11.741040,3.316618,-0.031331,-0.162025,5.733927
0.020000,11.629631,16.767687,11.807360,3.316018,-0.029976,0.067744,5.727020
0.020000,11.685821,16.732490,11.873663,3.315168,-0.042511,-0.626737,5.720130
0.020000,11.741755,16.696914,11.939952,3.314452,-0.035803,0.335428,5.713257
0.020000,11.797428,16.660965,12.006223,3.313537,-0.045740,-0.496874,5.706403
0.020000,11.852839,16.624646,12.072476,3.312645,-0.044633,0.055344,5.699570
0.020000,11.907984,16.587960,12.138709,3.311650,-0.049752,-0.255964,5.692757
0.020000,11.962861,16.550912,12.204921,3.310611,-0.051946,-0.109669,5.685968
0.020000,12.017468,16.513506,12.271112,3.309516,-0.054718,-0.138627,5.679202
0.020000,12.071802,16.475744,12.337279,3.308366,-0.057499,-0.139050,5.672462
0.020000,12.125861,16.437632,12.403422,3.307150,-0.060817,-0.165858,5.665748
0.020000,12.179643,16.399173,12.469540,3.305929,-0.061048,-0.011585,5.659061
0.020000,12.233145,16.360371,12.535632,3.304564,-0.068234,-0.359263,5.652403
0.020000,12.286369,16.321230,12.601698,3.303316,-0.062423,0.290545,5.645775
0.020000,12.339308,16.281756,12.667734,3.301776,-0.077005,-0.729125,5.639177
0.020000,12.391964,16.241951,12.733742,3.300424,-0.067604,0.470054,5.632611
0.020000,12.444334,16.201820,12.799721,3.298923,-0.075025,-0.371031,5.626077
0.020000,12.496417,16.161368,12.865668,3.297350,-0.078659,-0.181693,5.619576
0.020000,12.548214,16.120598,12.931585,3.295859,-0.074574,0.204240,5.613110
0.020000,12.593392,16.084597,12.989353,2.888437,-20.371106,-1014.826608,5.608308
0.020000,12.640765,16.046658,13.050045,3.034603,7.308341,1383.972351,5.607551
0.020000,12.688021,16.008759,13.110621,3.028798,-0.290278,-379.930975,5.606922
0.020000,12.735165,15.970905,13.171081,3.023000,-0.289875,0.020183,5.606419
0.020000,12.782202,15.933104,13.231426,3.017209,-0.289551,0.016169,5.606043
0.020000,12.829136,15.895360,13.291654,3.011423,-0.289309,0.012123,5.605793
0.020000,12.875974,15.857680,13.351767,3.005640,-0.289148,0.008052,5.605670
0.020000,12.922720,15.820070,13.411764,2.999859,-0.289069,0.003965,5.605673
0.020000,12.969378,15.782536,13.471646,2.994077,-0.289071,-0.000129,5.605803
0.020000,13.015952,15.745083,13.531412,2.988294,-0.289156,-0.004225,5.606058
0.020000,13.062449,15.707717,13.591062,2.982508,-0.289322,-0.008312,5.606441
0.020000,13.108872,15.670444,13.650596,2.976717,-0.289558,-0.011813,5.606950
0.020000,13.155226,15.633271,13.710014,2.970919,-0.289892,-0.016715,5.607585
0.020000,13.201515,15.596202,13.769317,2.965113,-0.290302,-0.020462,5.608348
0.020000,13.247744,15.559245,13.828503,2.959297,-0.290790,-0.024420,5.609238
0.020000,13.293917,15.522404,13.887572,2.953470,-0.291357,-0.028349,5.610255
0.020000,13.340039,15.485686,13.946525,2.947630,-0.292001,-0.032221,5.611399
0.020000,13.386113,15.449096,14.005360,2.941775,-0.292722,-0.036027,5.612672
0.020000,13.432144,15.412641,14.064078,2.935905,-0.293517,-0.039758,5.614073
0.020000,13.478136,15.376327,14.122679,2.930017,-0.294385,-0.043404,5.615603
0.020000,13.524092,15.340159,14.181161,2.924111,-0.295324,-0.046955,5.617262
0.020000,13.570018,15.304143,14.239524,2.918184,-0.296332,-0.050401,5.619050
0.020000,13.615917,15.268286,14.297769,2.912236,-0.297407,-0.053730,5.620968
0.020000,13.661793,15.232593,14.355894,2.906265,-0.298546,-0.056931,5.623017
0.020000,13.707649,15.197070,14.413900,2.900270,-0.299745,-0.059991,5.625197
0.020000,13.753489,15.161725,14.471785,2.894250,-0.301002,-0.062807,5.627508
0.020000,13.799318,15.126562,14.529549,2.888205,-0.302236,-0.061735,5.629952
0.020000,13.845138,15.091587,14.587192,2.882132,-0.303670,-0.071700,5.632528
0.020000,13.890953,15.056808,14.644712,2.876030,-0.305081,-0.070560,5.635238
0.020000,13.936767,15.022230,14.702110,2.869900,-0.306536,-0.072715,5.638082
0.020000,13.982582,14.987859,14.759385,2.863739,-0.308029,-0.074643,5.641060
0.020000,14.028403,14.953702,14.816536,2.857548,-0.309555,-0.076326,5.644174
0.020000,14.074232,14.919766,14.873562,2.851326,-0.311110,-0.077746,5.647423
0.020000,14.120073,14.886055,14.930464,2.845072,-0.312688,-0.078885,5.650810
0.020000,14.165928,14.852577,14.987240,2.838787,-0.314257,-0.078461,5.654333
0.020000,14.211801,14.819338,15.043889,2.832472,-0.315761,-0.075221,5.657995
0.020000,14.257695,14.786345,15.100411,2.826122,-0.317486,-0.086236,5.661796
0.020000,14.303612,14.753604,15.156806,2.819740,-0.319091,-0.080267,5.665736
0.020000,14.349555,14.721121,15.213073,2.813326,-0.320685,-0.079696,5.669816
0.020000,14.395528,14.688903,15.269210,2.806881,-0.322260,-0.078716,5.674037
0.020000,14.441531,14.656957,15.325219,2.800405,-0.323806,-0.077302,5.678400
0.020000,14.487569,14.625288,15.381097,2.793902,-0.325172,-0.068303,5.682905
0.020000,14.533643,14.593905,15.436844,2.787367,-0.326721,-0.077467,5.687553
0.020000,14.579756,14.562812,15.492460,2.780804,-0.328177,-0.072818,5.692344
0.020000,14.625910,14.532017,15.547944,2.774213,-0.329516,-0.066914,5.697279
0.020000,14.672107,14.501527,15.603296,2.767598,-0.330775,-0.062967,5.702359
0.020000,14.718349,14.471347,15.658515,2.760961,-0.331840,-0.053248,5.707583
0.020000,14.764639,14.441485,15.713601,2.754303,-0.332903,-0.053142,5.712954
0.020000,14.810978,14.411947,15.768554,2.747624,-0.333966,-0.053163,5.718470
0.020000,14.857368,14.382740,15.823373,2.740928,-0.334791,-0.041234,5.724133
0.020000,14.903811,14.353871,15.878057,2.734218,-0.335473,-0.034132,5.729942
0.020000,14.950308,14.325345,15.932607,2.727502,-0.335811,-0.016885,5.735898
0.020000,14.996861,14.297170,15.987022,2.720775,-0.336355,-0.027182,5.742001
0.020000,15.043472,14.269352,16.041303,2.714044,-0.336545,-0.009518,5.748252
0.020000,15.090142,14.241898,16.095450,2.707314,-0.336519,0.001308,5.754649
0.020000,15.136872,14.214814,16.149461,2.700591,-0.336141,0.018890,5.761194
0.020000,15.183664,14.188106,16.203339,2.693875,-0.335791,0.017506,5.767885
0.020000,15.230518,14.161780,16.257082,2.687173,-0.335114,0.033875,5.774722
0.020000,15.277437,14.135844,16.310692,2.680490,-0.334134,0.048961,5.781706
0.020000,15.324420,14.110303,16.364169,2.673835,-0.332772,0.068097,5.788835
0.020000,15.371469,14.085164,16.417513,2.667208,-0.331352,0.070998,5.796109
0.020000,15.418585,14.060432,16.470725,2.660618,-0.329504,0.092426,5.803527
0.020000,15.465768,14.036114,16.523807,2.654071,-0.327310,0.109712,5.811088
0.020000,15.513020,14.012215,16.576758,2.647576,-0.324787,0.126146,5.818791
0.020000,15.560340,13.988742,16.629581,2.641136,-0.321968,0.140923,5.826635
0.020000,15.607730,13.965699,16.682276,2.634762,-0.318726,0.162138,5.834619
0.020000,15.655191,13.943093,16.734845,2.628459,-0.315133,0.179627,5.842739
0.020000,15.702722,13.920929,16.787290,2.622236,-0.311153,0.199015,5.850996
0.020000,15.750324,13.899213,16.839612,2.616102,-0.306722,0.221543,5.859387
0.020000,15.797998,13.877949,16.891813,2.610064,-0.301889,0.241648,5.867910
0.020000,15.845744,13.857142,16.943896,2.604128,-0.296785,0.255188,5.876563
0.020000,15.893563,13.836798,16.995862,2.598308,-0.291028,0.287871,5.885343
0.020000,15.941454,13.816921,17.047714,2.592610,-0.284889,0.306922,5.894248
0.020000,15.989284,13.797570,17.099311,2.579824,-0.639298,-17.720461,5.903249
0.020000,16.036732,13.778870,17.150311,2.550026,-1.489915,-42.530848,5.912280
0.020000,16.083610,13.760881,17.200522,2.510554,-1.973584,-24.183412,5.921301
0.020000,16.129916,13.743589,17.249951,2.471431,-1.956160,0.871175,5.930302
0.020000,16.175646,13.726979,17.298604,2.432644,-1.939337,0.841149,5.939276
0.020000,16.220797,13.711035,17.346488,2.394197,-1.922364,0.848643,5.948217
0.020000,16.265368,13.695743,17.393609,2.356073,-1.906192,0.808618,5.957116
0.020000,16.309355,13.681085,17.439975,2.318264,-1.890450,0.787105,5.965968
0.020000,16.352757,13.667047,17.485590,2.280757,-1.875330,0.755982,5.974765
0.020000,16.395570,13.653613,17.530461,2.243552,-1.860264,0.753331,5.983502
0.020000,16.437791,13.640767,17.574593,2.206631,-1.846049,0.710733,5.992170
0.020000,16.479419,13.628493,17.617993,2.169986,-1.832256,0.689665,6.000766
0.020000,16.520451,13.616775,17.660665,2.133600,-1.819301,0.647717,6.009283
0.020000,16.560884,13.605599,17.702614,2.097464,-1.806788,0.625648,6.017715
0.020000,16.600716,13.594947,17.743846,2.061577,-1.794340,0.622432,6.026057
0.020000,16.639944,13.584804,17.784364,2.025914,-1.783159,0.559019,6.034304
0.020000,16.678566,13.575156,17.824173,1.990460,-1.772716,0.522179,6.042452
0.020000,16.716580,13.565985,17.863278,1.955220,-1.762008,0.535400,6.050496
0.020000,16.753983,13.557278,17.901681,1.920172,-1.752373,0.481748,6.058432
0.020000,16.790774,13.549018,17.939387,1.885297,-1.743748,0.431234,6.066256
0.020000,16.826948,13.541192,17.976399,1.850593,-1.735206,0.427117,6.073964
0.020000,16.862506,13.533782,18.012720,1.816062,-1.726554,0.432583,6.081552
0.020000,16.897443,13.526777,18.048353,1.781651,-1.720525,0.301440,6.089019
0.020000,16.931759,13.520159,18.083301,1.747393,-1.712917,0.380402,6.096359
0.020000,16.965451,13.513916,18.117566,1.713259,-1.706727,0.309527,6.103572
