dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,18.379965,13.538199,0.167913,0.779234,1.661564,-6.358864,0.026782
0.010000,18.387930,13.538417,0.175881,0.796794,1.755960,9.439676,0.028112
0.010000,18.396060,13.538651,0.184014,0.813286,1.649216,-10.674467,0.029473
0.010000,18.404361,13.538902,0.192319,0.830539,1.725352,7.613676,0.030869
0.010000,18.412831,13.539169,0.200793,0.847417,1.687791,-3.756135,0.032297
0.010000,18.421466,13.539455,0.209433,0.863941,1.652408,-3.538298,0.033758
0.010000,18.430275,13.539759,0.218247,0.881457,1.751602,9.919401,0.035253
0.010000,18.439249,13.540082,0.227227,0.897989,1.653210,-9.839230,0.036782
0.010000,18.448388,13.540426,0.236373,0.914525,1.653548,0.033774,0.038345
0.010000,18.457700,13.540790,0.245692,0.931933,1.740843,8.729536,0.039943
0.010000,18.467177,13.541177,0.255176,0.948450,1.651673,-8.916979,0.041576
0.010000,18.476818,13.541586,0.264826,0.964976,1.652616,0.094265,0.043243
0.010000,18.486628,13.542019,0.274645,0.981913,1.693702,4.108597,0.044946
0.010000,18.496605,13.542476,0.284633,0.998739,1.682559,-1.114280,0.046685
0.010000,18.506746,13.542959,0.294785,1.015235,1.649604,-3.295484,0.048459
0.010000,18.517050,13.543468,0.305102,1.031731,1.649609,0.000447,0.050270
0.010000,18.527521,13.544004,0.315586,1.048408,1.667754,1.814572,0.052117
0.010000,18.538158,13.544569,0.326239,1.065241,1.683222,1.546750,0.054002
0.010000,18.548958,13.545164,0.337056,1.081679,1.643802,-3.941961,0.055924
0.010000,18.559922,13.545788,0.348037,1.098107,1.642843,-0.095871,0.057884
0.010000,18.571048,13.546444,0.359182,1.114523,1.641638,-0.120562,0.059881
0.010000,18.582336,13.547132,0.370491,1.130925,1.640185,-0.145276,0.061917
0.010000,18.593787,13.547854,0.381965,1.147363,1.643764,0.357942,0.063992
0.010000,18.605402,13.548611,0.393604,1.163960,1.659663,1.589831,0.066106
0.010000,18.617178,13.549403,0.405407,1.180261,1.630185,-2.947756,0.068260
0.010000,18.629114,13.550232,0.417372,1.196539,1.627779,-0.240650,0.070453
0.010000,18.641211,13.551100,0.429500,1.212791,1.625128,-0.265044,0.072687
0.010000,18.653468,13.552006,0.441790,1.229013,1.622235,-0.289343,0.074961
0.010000,18.665884,13.552953,0.454242,1.245204,1.619100,-0.313524,0.077276
0.010000,18.678459,13.553941,0.466856,1.261361,1.615724,-0.337563,0.079633
0.010000,18.691192,13.554973,0.479631,1.277482,1.612110,-0.361437,0.082032
0.010000,18.704083,13.556049,0.492567,1.293565,1.608258,-0.385121,0.084473
0.010000,18.717131,13.557170,0.505663,1.309607,1.604173,-0.408590,0.086957
0.010000,18.730335,13.558338,0.518919,1.325605,1.599854,-0.431817,0.089485
0.010000,18.743696,13.559554,0.532334,1.341558,1.595307,-0.454777,0.092055
0.010000,18.757211,13.560819,0.545909,1.357463,1.590532,-0.477441,0.094670
0.010000,18.770881,13.562136,0.559642,1.373319,1.585534,-0.499781,0.097330
0.010000,18.784705,13.563504,0.573533,1.389122,1.580317,-0.521768,0.100034
0.010000,18.798683,13.564927,0.587584,1.405051,1.592928,1.261099,0.102784
0.010000,18.812815,13.566404,0.601793,1.420897,1.584535,-0.839241,0.105581
0.010000,18.827098,13.567938,0.616158,1.436565,1.566843,-1.769210,0.108423
0.010000,18.841533,13.569531,0.630680,1.452172,1.560733,-0.611014,0.111313
0.010000,18.856117,13.571182,0.645357,1.467717,1.554424,-0.630878,0.114249
0.010000,18.870849,13.572895,0.660189,1.483196,1.547922,-0.650196,0.117234
0.010000,18.885733,13.574671,0.675179,1.498954,1.575819,2.789637,0.120267
0.010000,18.900766,13.576511,0.690324,1.514499,1.554453,-2.136554,0.123349
0.010000,18.915945,13.578417,0.705622,1.529803,1.530432,-2.402084,0.126481
0.010000,18.931269,13.580391,0.721072,1.545034,1.523159,-0.727362,0.129662
0.010000,18.946741,13.582433,0.736678,1.560633,1.559866,3.670722,0.132894
0.010000,18.962358,13.584547,0.752438,1.575955,1.532172,-2.769427,0.136176
0.010000,18.978117,13.586733,0.768348,1.590987,1.503263,-2.890821,0.139510
0.010000,18.994020,13.588994,0.784411,1.606290,1.530240,2.697667,0.142896
0.010000,19.010067,13.591331,0.800627,1.621593,1.530323,0.008254,0.146335
0.010000,19.026252,13.593745,0.816991,1.636410,1.481741,-4.858136,0.149826
0.010000,19.042580,13.596240,0.833508,1.651742,1.533137,5.139617,0.153372
0.010000,19.059046,13.598815,0.850175,1.666665,1.492299,-4.083851,0.156971
0.010000,19.075649,13.601474,0.866990,1.681487,1.482228,-1.007072,0.160624
0.010000,19.092393,13.604219,0.883957,1.696688,1.520057,3.782854,0.164334
0.010000,19.109268,13.607050,0.901068,1.711157,1.446888,-7.316863,0.168097
0.010000,19.126284,13.609971,0.918333,1.726464,1.530785,8.389706,0.171919
0.010000,19.143429,13.612982,0.935740,1.740745,1.428011,-10.277368,0.175795
0.010000,19.160712,13.616087,0.953300,1.755968,1.522316,9.430430,0.179730
0.010000,19.178123,13.619286,0.971002,1.770189,1.422139,-10.017678,0.183722
0.010000,19.195668,13.622583,0.988854,1.785230,1.504080,8.194123,0.187773
0.010000,19.213340,13.625979,1.006849,1.799517,1.428687,-7.539332,0.191882
0.010000,19.231141,13.629476,1.024991,1.814199,1.468202,3.951519,0.196051
0.010000,19.249071,13.633076,1.043278,1.828698,1.449950,-1.825217,0.200279
0.010000,19.267123,13.636781,1.061707,1.842882,1.418400,-3.154994,0.204567
0.010000,19.285305,13.640594,1.080284,1.857721,1.483878,6.547785,0.208916
0.010000,19.303608,13.644517,1.099003,1.871854,1.413340,-7.053752,0.213326
0.010000,19.322031,13.648551,1.117863,1.885997,1.414243,0.090230,0.217798
0.010000,19.340579,13.652700,1.136869,1.900659,1.466192,5.194969,0.222332
0.010000,19.359246,13.656965,1.156017,1.914740,1.408168,-5.802391,0.226929
0.010000,19.378029,13.661348,1.175305,1.928818,1.407743,-0.042574,0.231588
0.010000,19.396930,13.665852,1.194735,1.943004,1.418617,1.087419,0.236310
0.010000,19.415948,13.670480,1.214308,1.957324,1.432037,1.342060,0.241097
0.010000,19.435080,13.675233,1.234022,1.971334,1.400940,-3.109748,0.245948
0.010000,19.454324,13.680114,1.253875,1.985334,1.399969,-0.097052,0.250863
0.010000,19.473679,13.685126,1.273868,1.999322,1.398883,-0.108635,0.255843
0.010000,19.493144,13.690270,1.294001,2.013299,1.397702,-0.118082,0.260887
0.010000,19.512718,13.695549,1.314275,2.027360,1.406080,0.837729,0.265998
0.010000,19.532400,13.700966,1.334688,2.041365,1.400444,-0.563575,0.271174
0.010000,19.552187,13.706523,1.355241,2.055266,1.390134,-1.031031,0.276416
0.010000,19.572078,13.712223,1.375933,2.069155,1.388939,-0.119500,0.281725
0.010000,19.592071,13.718068,1.396763,2.083033,1.387771,-0.116756,0.287099
0.010000,19.612166,13.724060,1.417732,2.096900,1.386657,-0.111357,0.292540
0.010000,19.632360,13.730203,1.438840,2.110756,1.385625,-0.103230,0.298048
0.010000,19.652652,13.736498,1.460086,2.124603,1.384702,-0.092305,0.303623
0.010000,19.673040,13.742949,1.481470,2.138442,1.383917,-0.078517,0.309264
0.010000,19.693523,13.749558,1.502993,2.152275,1.383299,-0.061811,0.314972
0.010000,19.714099,13.756328,1.524654,2.166104,1.382877,-0.042134,0.320747
0.010000,19.734767,13.763261,1.546454,2.180002,1.389789,0.691206,0.326588
0.010000,19.755526,13.770361,1.568393,2.193941,1.393953,0.416328,0.332497
0.010000,19.776373,13.777630,1.590471,2.207794,1.385314,-0.863857,0.338472
0.010000,19.797307,13.785070,1.612688,2.221653,1.385851,0.053729,0.344513
0.010000,19.818325,13.792684,1.635043,2.235520,1.386740,0.088831,0.350620
0.010000,19.839427,13.800476,1.657537,2.249400,1.388010,0.127052,0.356792
0.010000,19.860612,13.808448,1.680172,2.263547,1.414650,2.663955,0.363031
0.010000,19.881877,13.816602,1.702948,2.277532,1.398512,-1.613775,0.369334
0.010000,19.903220,13.824942,1.725863,2.291490,1.395827,-0.268477,0.375702
0.010000,19.924641,13.833471,1.748918,2.305567,1.407679,1.185177,0.382134
0.010000,19.946138,13.842192,1.772117,2.319875,1.430835,2.315628,0.388630
0.010000,19.967708,13.851106,1.795457,2.333950,1.407405,-2.343021,0.395188
0.010000,19.989350,13.860218,1.818939,2.348229,1.427965,2.056022,0.401808
0.010000,20.011064,13.869531,1.842565,2.362659,1.442934,1.496853,0.408490
0.010000,20.032845,13.879046,1.866334,2.376894,1.423573,-1.936100,0.415233
0.010000,20.054696,13.888768,1.890251,2.391615,1.472102,4.852947,0.422035
0.010000,20.076611,13.898699,1.914311,2.406014,1.439863,-3.223974,0.428896
0.010000,20.098592,13.908842,1.938519,2.420828,1.481387,4.152424,0.435815
0.010000,20.120634,13.919200,1.962874,2.435470,1.464177,-1.721016,0.442790
0.010000,20.142739,13.929777,1.987378,2.450486,1.501679,3.750187,0.449821
0.010000,20.164901,13.940575,2.012032,2.465307,1.482047,-1.963198,0.456906
0.010000,20.187124,13.951599,2.036838,2.480626,1.531873,4.982681,0.464045
0.010000,20.209402,13.962849,2.061795,2.495720,1.509411,-2.246282,0.471235
0.010000,20.231735,13.974330,2.086906,2.511139,1.541958,3.254693,0.478474
0.010000,20.254121,13.986045,2.112173,2.526676,1.553727,1.176901,0.485763
0.010000,20.276559,13.997997,2.137596,2.542243,1.556666,0.293923,0.493099
0.010000,20.299048,14.010189,2.163177,2.558123,1.587981,3.131536,0.500480
0.010000,20.321586,14.022624,2.188918,2.574105,1.598166,1.018484,0.507904
0.010000,20.344171,14.035306,2.214820,2.590182,1.607694,0.952756,0.515371
0.010000,20.366802,14.048237,2.240884,2.606447,1.626542,1.884844,0.522877
0.010000,20.389478,14.061422,2.267114,2.623028,1.658056,3.151364,0.530422
0.010000,20.412196,14.074862,2.293511,2.639672,1.664402,0.634668,0.538002
0.010000,20.434957,14.088561,2.320076,2.656501,1.682969,1.856676,0.545617
0.010000,20.457757,14.102523,2.346812,2.673536,1.703440,2.047128,0.553263
0.010000,20.480596,14.116750,2.373719,2.690778,1.724282,2.084161,0.560939
0.010000,20.503473,14.131245,2.400802,2.708233,1.745495,2.121292,0.568642
0.010000,20.526385,14.146013,2.428061,2.725928,1.769458,2.396345,0.576371
0.010000,20.549332,14.161055,2.455499,2.743825,1.789667,2.020845,0.584122
0.010000,20.572313,14.176376,2.483118,2.761925,1.810078,2.041134,0.591893
0.010000,20.595325,14.191977,2.510921,2.780254,1.832891,2.281241,0.599682
0.010000,20.618368,14.207864,2.538909,2.798815,1.856036,2.314591,0.607486
0.010000,20.641440,14.224037,2.567085,2.817610,1.879502,2.346549,0.615303
0.010000,20.664540,14.240501,2.595452,2.836642,1.903271,2.376884,0.623130
0.010000,20.687666,14.257258,2.624011,2.855916,1.927325,2.405375,0.630965
0.010000,20.710817,14.274312,2.652765,2.875436,1.951986,2.466180,0.638804
0.010000,20.733992,14.291666,2.681717,2.895224,1.978863,2.687691,0.646645
0.010000,20.757190,14.309321,2.710870,2.915236,2.001152,2.228868,0.654486
0.010000,20.780409,14.327282,2.740225,2.935496,2.026010,2.485767,0.662324
0.010000,20.803647,14.345552,2.769785,2.956006,2.051036,2.502674,0.670155
0.010000,20.826904,14.364132,2.799552,2.976768,2.076203,2.516673,0.677978
0.010000,20.850179,14.383026,2.829530,2.997783,2.101479,2.527640,0.685789
0.010000,20.873469,14.402236,2.859721,3.019076,2.129283,2.780401,0.693585
0.010000,20.896774,14.421766,2.890127,3.040611,2.153472,2.418836,0.701365
0.010000,20.920093,14.441617,2.920751,3.062382,2.177115,2.364353,0.709124
0.010000,20.943423,14.461792,2.951595,3.084406,2.202436,2.532059,0.716861
0.010000,20.966765,14.482294,2.982662,3.106705,2.229919,2.748274,0.724573
0.010000,20.990116,14.503125,3.013954,3.129238,2.253261,2.334198,0.732256
0.010000,21.013475,14.524288,3.045475,3.152009,2.277135,2.387466,0.739908
0.010000,21.036842,14.545784,3.077225,3.175041,2.303138,2.600251,0.747527
0.010000,21.060215,14.567616,3.109208,3.198309,2.326797,2.365918,0.755110
0.010000,21.083592,14.589785,3.141426,3.221810,2.350163,2.336600,0.762654
0.010000,21.106973,14.612295,3.173882,3.245557,2.374659,2.449634,0.770157
0.010000,21.130357,14.635147,3.206577,3.269529,2.397273,2.261340,0.777616
0.010000,21.153742,14.658342,3.239514,3.293732,2.420268,2.299535,0.785029
0.010000,21.177126,14.681883,3.272696,3.318158,2.442630,2.236203,0.792392
0.010000,21.200510,14.705771,3.306124,3.342808,2.464983,2.235323,0.799705
0.010000,21.223892,14.730007,3.339801,3.367665,2.485699,2.071610,0.806964
0.010000,21.247271,14.754594,3.373728,3.392745,2.508010,2.231088,0.814167
0.010000,21.270646,14.779532,3.407908,3.418015,2.526999,1.898901,0.821312
0.010000,21.294015,14.804823,3.442343,3.443502,2.548664,2.166495,0.828396
0.010000,21.317379,14.830468,3.477035,3.469172,2.566976,1.831198,0.835418
0.010000,21.340735,14.856468,3.511985,3.495035,2.586368,1.939216,0.842376
0.010000,21.364084,14.882824,3.547196,3.521096,2.606011,1.964242,0.849267
0.010000,21.387424,14.909537,3.582669,3.547302,2.620651,1.464010,0.856089
0.010000,21.410754,14.936608,3.618407,3.573727,2.642476,2.182539,0.862842
0.010000,21.434075,14.964037,3.654409,3.600277,2.655035,1.255911,0.869522
0.010000,21.457384,14.991826,3.690679,3.627010,2.673300,1.826458,0.876127
0.010000,21.480682,15.019974,3.727219,3.653920,2.691007,1.770690,0.882658
0.010000,21.503967,15.048482,3.764028,3.680926,2.700545,0.953785,0.889111
0.010000,21.527240,15.077351,3.801109,3.708119,2.719279,1.873447,0.895484
0.010000,21.550499,15.106580,3.838464,3.735461,2.734248,1.496913,0.901778
0.010000,21.573745,15.136170,3.876093,3.762899,2.743824,0.957573,0.907989
0.010000,21.596978,15.166121,3.913997,3.790476,2.757634,1.380948,0.914118
0.010000,21.620195,15.196432,3.952179,3.818200,2.772476,1.484199,0.920161
0.010000,21.643399,15.227105,3.990640,3.846042,2.784165,1.168965,0.926119
0.010000,21.666588,15.258137,4.029379,3.873955,2.791288,0.712255,0.931989
0.010000,21.689762,15.289530,4.068399,3.901998,2.804322,1.303432,0.937771
0.010000,21.712922,15.321283,4.107701,3.930160,2.816222,1.189990,0.943463
0.010000,21.736067,15.353396,4.147285,3.958420,2.825923,0.970133,0.949065
0.010000,21.759198,15.385867,4.187153,3.986771,2.835163,0.923926,0.954575
0.010000,21.782315,15.418697,4.227305,4.015184,2.841296,0.613343,0.959993
0.010000,21.805418,15.451884,4.267742,4.043693,2.850836,0.954006,0.965317
0.010000,21.828507,15.485428,4.308465,4.072299,2.860615,0.977853,0.970546
0.010000,21.851584,15.519329,4.349474,4.100981,2.868251,0.763613,0.975681
0.010000,21.874649,15.553585,4.390772,4.129736,2.875530,0.727941,0.980719
0.010000,21.897703,15.588196,4.432357,4.158561,2.882475,0.694495,0.985661
0.010000,21.920746,15.623160,4.474232,4.187452,2.889108,0.663275,0.990504
0.010000,21.943779,15.658477,4.516396,4.216407,2.895451,0.634273,0.995250
0.010000,21.966803,15.694146,4.558850,4.245422,2.901525,0.607480,0.999896
0.010000,21.989820,15.730165,4.601595,4.274496,2.907354,0.582883,1.004443
0.010000,22.012830,15.766533,4.644631,4.303625,2.912959,0.560463,1.008890
0.010000,22.035835,15.803249,4.687960,4.332803,2.917831,0.487191,1.013236
0.010000,22.058836,15.840312,4.731580,4.362042,2.923894,0.606338,1.017481
0.010000,22.081836,15.877721,4.775493,4.391332,2.929004,0.510940,1.021623
0.010000,22.104834,15.915474,4.819700,4.420672,2.933917,0.491347,1.025663
0.010000,22.127834,15.953570,4.864200,4.450051,2.937976,0.405930,1.029600
0.010000,22.150836,15.992008,4.908995,4.479481,2.942963,0.498695,1.033434
0.010000,22.173844,16.030786,4.954085,4.508958,2.947696,0.473261,1.037163
0.010000,22.196858,16.069903,4.999470,4.538481,2.952262,0.456656,1.040788
0.010000,22.219881,16.109357,5.045150,4.568049,2.956789,0.452686,1.044308
0.010000,22.242916,16.149147,5.091127,4.597661,2.961295,0.450607,1.047723
0.010000,22.265965,16.189271,5.137400,4.627319,2.965799,0.450386,1.051031
0.010000,22.289030,16.229728,5.183970,4.657023,2.970319,0.451987,1.054233
0.010000,22.312114,16.270517,5.230838,4.686771,2.974873,0.455377,1.057329
0.010000,22.335220,16.311635,5.278004,4.716566,2.979478,0.460521,1.060316
0.010000,22.358351,16.353082,5.325468,4.746402,2.983573,0.409485,1.063196
0.010000,22.381509,16.394854,5.373230,4.776259,2.985664,0.209112,1.065968
0.010000,22.404698,16.436952,5.421292,4.806196,2.993712,0.804820,1.068630
0.010000,22.427922,16.479373,5.469654,4.836183,2.998731,0.501844,1.071183
0.010000,22.451182,16.522116,5.518316,4.866222,3.003885,0.515417,1.073626
0.010000,22.474484,16.565179,5.567279,4.896312,3.008987,0.510185,1.075958
0.010000,22.497831,16.608560,5.616543,4.926416,3.010429,0.144198,1.078179
0.010000,22.521226,16.652257,5.666110,4.956620,3.020446,1.001752,1.080288
0.010000,22.544673,16.696270,5.715979,4.986884,3.026343,0.589660,1.082285
0.010000,22.568177,16.740596,5.766151,5.017202,3.031790,0.544762,1.084168
0.010000,22.591742,16.785233,5.816626,5.047552,3.035030,0.324005,1.085938
0.010000,22.615372,16.830180,5.867406,5.078009,3.045671,1.064076,1.087593
0.010000,22.639072,16.875435,5.918491,5.108534,3.052553,0.688134,1.089133
0.010000,22.662846,16.920997,5.969882,5.139095,3.056069,0.351658,1.090557
0.010000,22.686700,16.966862,6.021580,5.169766,3.067062,1.099251,1.091863
0.010000,22.710637,17.013031,6.073585,5.200519,3.075293,0.823139,1.093052
0.010000,22.734664,17.059500,6.125898,5.231319,3.080052,0.475926,1.094123
0.010000,22.758786,17.106268,6.178521,5.262244,3.092496,1.244341,1.095073
0.010000,22.783008,17.153333,6.231453,5.293244,3.099975,0.747878,1.095903
0.010000,22.807336,17.200693,6.284697,5.324338,3.109418,0.944315,1.096611
0.010000,22.831776,17.248347,6.338252,5.355543,3.120513,1.109569,1.097196
0.010000,22.856333,17.296292,6.392121,5.386836,3.129305,0.879144,1.097658
0.010000,22.881015,17.344527,6.446303,5.418256,3.141951,1.264631,1.097994
0.010000,22.905827,17.393049,6.500801,5.449776,3.152081,1.012990,1.098203
0.010000,22.930775,17.441856,6.555615,5.481426,3.164923,1.284219,1.098286
0.010000,22.955868,17.490947,6.610747,5.513197,3.177118,1.219436,1.098238
0.010000,22.981111,17.540319,6.666198,5.545097,3.189994,1.287639,1.098061
0.010000,23.006512,17.589970,6.721969,5.577141,3.204379,1.438529,1.097751
0.010000,23.032079,17.639898,6.778063,5.609317,3.217626,1.324702,1.097308
0.010000,23.057818,17.690101,6.834479,5.641651,3.233420,1.579401,1.096730
0.010000,23.083739,17.740576,6.891220,5.674136,3.248453,1.503308,1.096015
0.010000,23.109848,17.791320,6.948288,5.706774,3.263845,1.539161,1.095161
0.010000,23.136154,17.842333,7.005684,5.739605,3.283075,1.923031,1.094166
0.010000,23.162667,17.893610,7.063410,5.772584,3.297926,1.485087,1.093029
0.010000,23.189394,17.945150,7.121468,5.805751,3.316741,1.881509,1.091748
0.010000,23.216345,17.996949,7.179859,5.839131,3.337933,2.119134,1.090321
0.010000,23.243529,18.049006,7.238586,5.872679,3.354779,1.684612,1.088744
0.010000,23.270956,18.101316,7.297650,5.906430,3.375131,2.035231,1.087017
0.010000,23.298635,18.153877,7.357054,5.940423,3.399343,2.421184,1.085137
0.010000,23.326577,18.206687,7.416800,5.974620,3.419669,2.032591,1.083101
0.010000,23.354793,18.259741,7.476891,6.009034,3.441442,2.177292,1.080907
0.010000,23.383292,18.313036,7.537328,6.043686,3.465114,2.367186,1.078552
0.010000,23.412086,18.366570,7.598113,6.078582,3.489648,2.453419,1.076034
0.010000,23.441187,18.420337,7.659251,6.113761,3.517922,2.827390,1.073350
0.010000,23.470607,18.474335,7.720743,6.149177,3.541566,2.364448,1.070497
0.010000,23.500356,18.528559,7.782591,6.184859,3.568173,2.660679,1.067472
0.010000,23.530448,18.583004,7.844800,6.220819,3.596050,2.787730,1.064273
0.010000,23.560895,18.637667,7.907370,6.257067,3.624768,2.871756,1.060895
0.010000,23.591711,18.692543,7.970306,6.293610,3.654312,2.954466,1.057336
0.010000,23.622908,18.747627,8.033611,6.330457,3.684667,3.035507,1.053592
0.010000,23.654501,18.802913,8.097287,6.367615,3.715812,3.114498,1.049661
0.010000,23.686503,18.858396,8.161338,6.405092,3.747723,3.191024,1.045538
0.010000,23.718929,18.914070,8.225767,6.442896,3.780369,3.264638,1.041220
0.010000,23.751795,18.969929,8.290577,6.481033,3.813718,3.334852,1.036703
0.010000,23.785115,19.025967,8.355772,6.519510,3.847729,3.401143,1.031984
0.010000,23.818904,19.082176,8.421356,6.558334,3.882358,3.462940,1.027059
0.010000,23.853180,19.138548,8.487331,6.597509,3.917555,3.519632,1.021923
0.010000,23.887957,19.195078,8.553701,6.637062,3.955287,3.773204,1.016574
0.010000,23.923254,19.251755,8.620471,6.676999,3.993723,3.843595,1.011006
0.010000,23.959087,19.308572,8.687644,6.717268,4.026875,3.315234,1.005217
0.010000,23.995474,19.365519,8.755223,6.757905,4.063671,3.679542,0.999201
0.010000,24.032432,19.422586,8.823212,6.798911,4.100654,3.698309,0.992955
0.010000,24.069979,19.479764,8.891616,6.840368,4.145671,4.501701,0.986475
0.010000,24.108135,19.537039,8.960437,6.882143,4.177535,3.186391,0.979756
0.010000,24.146918,19.594402,9.029680,6.924268,4.212457,3.492290,0.972794
0.010000,24.186347,19.651839,9.099348,6.966834,4.256604,4.414662,0.965586
0.010000,24.226442,19.709337,9.169446,7.009739,4.290454,3.384976,0.958127
0.010000,24.267221,19.766882,9.239975,7.052951,4.321247,3.079327,0.950413
0.010000,24.308706,19.824461,9.310942,7.096649,4.369811,4.856427,0.942441
0.010000,24.350916,19.882055,9.382347,7.140544,4.389526,1.971459,0.934206
0.010000,24.393871,19.939649,9.454196,7.184878,4.433374,4.384839,0.925705
0.010000,24.437591,19.997225,9.526490,7.229440,4.456137,2.276246,0.916935
0.010000,24.482098,20.054765,9.599234,7.274371,4.493127,3.699064,0.907893
0.010000,24.527410,20.112248,9.672429,7.319490,4.511926,1.879888,0.898575
0.010000,24.573548,20.169655,9.746079,7.364955,4.546459,3.453234,0.888979
0.010000,24.620532,20.226962,9.820184,7.410534,4.557956,1.149755,0.879102
0.010000,24.668382,20.284147,9.894748,7.456373,4.583842,2.588603,0.868943
0.010000,24.717117,20.341185,9.969771,7.502321,4.594800,1.095749,0.858500
0.010000,24.766756,20.398051,10.045254,7.548357,4.603612,0.881251,0.847772
0.010000,24.817317,20.454719,10.121200,7.594508,4.615103,1.149075,0.836757
0.010000,24.868818,20.511159,10.197606,7.640626,4.611846,-0.325715,0.825457
0.010000,24.921277,20.567344,10.274473,7.686701,4.607457,-0.438839,0.813871
0.010000,24.974708,20.623241,10.351800,7.732687,4.598665,-0.879211,0.802000
0.010000,25.029059,20.678752,10.429488,7.768852,3.616423,-98.224277,0.789862
0.010000,25.084189,20.733694,10.507321,7.783306,1.445442,-217.098101,0.777495
0.010000,25.140001,20.787946,10.585156,7.783474,0.016803,-142.863857,0.764926
0.010000,25.196477,20.841470,10.662965,7.780904,-0.257060,-27.386325,0.752167
0.010000,25.253611,20.894240,10.740740,7.777525,-0.337847,-8.078688,0.739227
0.010000,25.311396,20.946233,10.818473,7.773316,-0.420941,-8.309393,0.726114
0.010000,25.369824,20.997426,10.896156,7.768219,-0.509632,-8.869043,0.712840
0.010000,25.428884,21.047794,10.973777,7.762121,-0.609833,-10.020131,0.699413
0.010000,25.488564,21.097316,11.051328,7.755099,-0.702188,-9.235505,0.685846
0.010000,25.548851,21.145969,11.128798,7.747014,-0.808492,-10.630433,0.672148
0.010000,25.609730,21.193731,11.206176,7.737830,-0.918440,-10.994766,0.658333
