dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.286059,18.174759,1.180011,2.156335,2.018644,0.111854,0.020850
0.020000,1.329984,18.175686,1.223946,2.196753,2.020888,0.112195,0.021358
0.020000,1.374718,18.176653,1.268690,2.237217,2.023179,0.114561,0.021856
0.020000,1.420261,18.177660,1.314245,2.277727,2.025517,0.116888,0.022343
0.020000,1.466615,18.178707,1.360610,2.318285,2.027900,0.119176,0.022818
0.020000,1.513780,18.179794,1.407788,2.358892,2.030329,0.121421,0.023279
0.020000,1.561758,18.180922,1.455779,2.399548,2.032801,0.123622,0.023726
0.020000,1.610549,18.182091,1.504584,2.440254,2.035317,0.125775,0.024158
0.020000,1.660155,18.183299,1.554205,2.481011,2.037854,0.126850,0.024573
0.020000,1.710575,18.184549,1.604641,2.521819,2.040388,0.126705,0.024970
0.020000,1.761813,18.185838,1.655895,2.562681,2.043106,0.135912,0.025349
0.020000,1.813868,18.187168,1.707966,2.603594,2.045668,0.128085,0.025707
0.020000,1.866741,18.188536,1.760858,2.644564,2.048469,0.140054,0.026045
0.020000,1.920435,18.189944,1.814569,2.685587,2.051163,0.134694,0.026360
0.020000,1.974949,18.191389,1.869103,2.726666,2.053961,0.139884,0.026651
0.020000,2.030285,18.192872,1.924459,2.767802,2.056810,0.142473,0.026918
0.020000,2.086444,18.194391,1.980639,2.808996,2.059676,0.143310,0.027158
0.020000,2.143428,18.195945,2.037644,2.850248,2.062589,0.145629,0.027372
0.020000,2.201237,18.197533,2.095475,2.891558,2.065547,0.147899,0.027556
0.020000,2.259874,18.199154,2.154133,2.932929,2.068549,0.150116,0.027711
0.020000,2.319338,18.200806,2.213621,2.974361,2.071595,0.152281,0.027834
0.020000,2.379232,18.202476,2.273538,2.995877,1.075795,-49.789997,0.027924
0.020000,2.439158,18.204152,2.333487,2.997436,0.077936,-49.892935,0.027980
0.020000,2.499114,18.205831,2.393467,2.998995,0.077931,-0.000273,0.028002
0.020000,2.559101,18.207511,2.453478,3.000553,0.077933,0.000139,0.027990
0.020000,2.619120,18.209190,2.513520,3.002112,0.077932,-0.000081,0.027944
0.020000,2.679170,18.210866,2.573593,3.003671,0.077933,0.000059,0.027864
0.020000,2.739252,18.212537,2.633698,3.005229,0.077944,0.000568,0.027749
0.020000,2.799364,18.214202,2.693834,3.006789,0.077958,0.000704,0.027601
0.020000,2.859508,18.215857,2.754001,3.008348,0.077961,0.000149,0.027418
0.020000,2.919684,18.217501,2.814199,3.009907,0.077974,0.000617,0.027202
0.020000,2.979891,18.219132,2.874428,3.011467,0.077989,0.000754,0.026951
0.020000,3.040130,18.220747,2.934689,3.013028,0.078034,0.002241,0.026666
0.020000,3.100401,18.222345,2.994981,3.014589,0.078044,0.000516,0.026348
0.020000,3.160703,18.223924,3.055304,3.016150,0.078058,0.000712,0.025995
0.020000,3.221037,18.225481,3.115658,3.017711,0.078084,0.001289,0.025607
0.020000,3.281403,18.227015,3.176043,3.019274,0.078113,0.001475,0.025186
0.020000,3.341801,18.228523,3.236460,3.020838,0.078199,0.004300,0.024731
0.020000,3.402231,18.230003,3.296908,3.022401,0.078184,-0.000758,0.024241
0.020000,3.462693,18.231453,3.357387,3.023966,0.078220,0.001790,0.023717
0.020000,3.523187,18.232871,3.417898,3.025531,0.078258,0.001911,0.023159
0.020000,3.583713,18.234256,3.478440,3.027097,0.078323,0.003250,0.022567
0.020000,3.644272,18.235604,3.539013,3.028665,0.078395,0.003581,0.021940
0.020000,3.704862,18.236913,3.599618,3.030233,0.078394,-0.000056,0.021279
0.020000,3.765485,18.238183,3.660254,3.031802,0.078441,0.002353,0.020584
0.020000,3.826140,18.239409,3.720921,3.033372,0.078490,0.002456,0.019855
0.020000,3.886827,18.240591,3.781620,3.034944,0.078603,0.005657,0.019091
0.020000,3.947547,18.241727,3.842351,3.036516,0.078628,0.001269,0.018293
0.020000,4.008299,18.242813,3.903112,3.038090,0.078655,0.001336,0.017460
0.020000,4.069083,18.243848,3.963906,3.039664,0.078711,0.002817,0.016593
0.020000,4.129900,18.244830,4.024730,3.041239,0.078776,0.003245,0.015692
0.020000,4.190750,18.245757,4.085587,3.042818,0.078929,0.007652,0.014756
0.020000,4.251631,18.246626,4.146475,3.044396,0.078895,-0.001701,0.013786
0.020000,4.312545,18.247435,4.207394,3.045975,0.078957,0.003097,0.012781
0.020000,4.373492,18.248183,4.268345,3.047555,0.079020,0.003156,0.011741
0.020000,4.434471,18.248866,4.329328,3.049138,0.079143,0.006140,0.010667
0.020000,4.495482,18.249483,4.390343,3.050722,0.079213,0.003499,0.009559
0.020000,4.556526,18.250032,4.451389,3.052307,0.079220,0.000342,0.008415
0.020000,4.617602,18.250510,4.512467,3.053893,0.079286,0.003314,0.007237
0.020000,4.678710,18.250916,4.573576,3.055480,0.079353,0.003340,0.006025
0.020000,4.739851,18.251246,4.634718,3.057071,0.079546,0.009651,0.004777
0.020000,4.801023,18.251499,4.695891,3.058660,0.079495,-0.002554,0.003495
0.020000,4.862228,18.251673,4.757096,3.060252,0.079558,0.003156,0.002178
0.020000,4.923465,18.251765,4.818333,3.061844,0.079625,0.003352,0.000826
0.020000,4.984734,18.251774,4.879601,3.063439,0.079759,0.006698,6.282625
0.020000,5.046034,18.251696,4.940902,3.065036,0.079829,0.003499,6.281203
0.020000,5.107367,18.251530,5.002235,3.066632,0.079826,-0.000166,6.279747
0.020000,5.168731,18.251273,5.063599,3.068230,0.079890,0.003229,6.278255
0.020000,5.230127,18.250924,5.124996,3.069829,0.079963,0.003640,6.276729
0.020000,5.291554,18.250479,5.186425,3.071432,0.080148,0.009227,6.275168
0.020000,5.353012,18.249938,5.247885,3.073034,0.080078,-0.003497,6.273571
0.020000,5.414501,18.249297,5.309378,3.074637,0.080137,0.002954,6.271940
0.020000,5.476022,18.248554,5.370903,3.076241,0.080194,0.002867,6.270273
0.020000,5.537573,18.247707,5.432460,3.077848,0.080346,0.007578,6.268572
0.020000,5.599154,18.246753,5.494049,3.079454,0.080345,-0.000028,6.266835
0.020000,5.660766,18.245692,5.555670,3.081061,0.080351,0.000314,6.265063
0.020000,5.722409,18.244519,5.617324,3.082669,0.080399,0.002380,6.263256
0.020000,5.784081,18.243233,5.679009,3.084279,0.080492,0.004651,6.261414
0.020000,5.845783,18.241832,5.740727,3.085891,0.080570,0.003914,6.259537
0.020000,5.907514,18.240313,5.802477,3.087501,0.080520,-0.002534,6.257624
0.020000,5.969275,18.238674,5.864259,3.089112,0.080554,0.001703,6.255676
0.020000,6.031064,18.236912,5.926074,3.090724,0.080593,0.001945,6.253693
0.020000,6.092882,18.235026,5.987920,3.092339,0.080725,0.006634,6.251675
0.020000,6.154728,18.233013,6.049800,3.093951,0.080626,-0.004983,6.249621
0.020000,6.216603,18.230871,6.111711,3.095564,0.080642,0.000821,6.247532
0.020000,6.278504,18.228598,6.173654,3.097177,0.080654,0.000577,6.245408
0.020000,6.340433,18.226190,6.235630,3.098792,0.080750,0.004799,6.243249
0.020000,6.402389,18.223647,6.297638,3.100405,0.080673,-0.003842,6.241054
0.020000,6.464372,18.220965,6.359679,3.102018,0.080647,-0.001307,6.238824
0.020000,6.526380,18.218142,6.421751,3.103631,0.080635,-0.000584,6.236559
0.020000,6.588414,18.215176,6.483856,3.105244,0.080671,0.001796,6.234259
0.020000,6.650473,18.212065,6.545993,3.106857,0.080619,-0.002614,6.231923
0.020000,6.712557,18.208806,6.608163,3.108468,0.080549,-0.003497,6.229552
0.020000,6.774665,18.205397,6.670364,3.110078,0.080509,-0.001986,6.227146
0.020000,6.836797,18.201836,6.732598,3.111688,0.080488,-0.001047,6.224705
0.020000,6.898952,18.198120,6.794864,3.113296,0.080434,-0.002719,6.222228
0.020000,6.961130,18.194247,6.857162,3.114903,0.080328,-0.005265,6.219717
0.020000,7.023329,18.190214,6.919492,3.116508,0.080256,-0.003641,6.217170
0.020000,7.085550,18.186020,6.981854,3.118112,0.080182,-0.003698,6.214588
0.020000,7.147792,18.181662,7.044249,3.119714,0.080096,-0.004271,6.211972
0.020000,7.210054,18.177138,7.106675,3.121313,0.079965,-0.006563,6.209320
0.020000,7.272336,18.172445,7.169133,3.122910,0.079854,-0.005560,6.206633
0.020000,7.334636,18.167582,7.231623,3.124505,0.079732,-0.006097,6.203912
0.020000,7.396955,18.162545,7.294145,3.126096,0.079583,-0.007425,6.201156
0.020000,7.459291,18.157332,7.356699,3.127685,0.079437,-0.007321,6.198365
0.020000,7.521644,18.151942,7.419284,3.129271,0.079282,-0.007751,6.195539
0.020000,7.584013,18.146372,7.481901,3.130853,0.079115,-0.008328,6.192679
0.020000,7.646397,18.140620,7.544550,3.132431,0.078879,-0.011829,6.189784
0.020000,7.708795,18.134683,7.607230,3.134005,0.078718,-0.008027,6.186855
0.020000,7.771207,18.128559,7.669941,3.135575,0.078518,-0.010015,6.183892
0.020000,7.833631,18.122246,7.732684,3.137141,0.078301,-0.010865,6.180894
0.020000,7.896067,18.115741,7.795458,3.138701,0.077984,-0.015822,6.177862
0.020000,7.958514,18.109043,7.858263,3.140256,0.077773,-0.010575,6.174797
0.020000,8.020971,18.102149,7.921100,3.141807,0.077540,-0.011645,6.171697
0.020000,8.083437,18.095057,7.983967,3.143353,0.077266,-0.013676,6.168564
0.020000,8.145911,18.087764,8.046864,3.144890,0.076885,-0.019061,6.165397
0.020000,8.208391,18.080269,8.109793,3.146422,0.076571,-0.015690,6.162196
0.020000,8.270877,18.072570,8.172752,3.147948,0.076326,-0.012271,6.158962
0.020000,8.333369,18.064663,8.235741,3.149468,0.075991,-0.016754,6.155695
0.020000,8.395863,18.056547,8.298761,3.150979,0.075574,-0.020856,6.152395
0.020000,8.458361,18.048221,8.361810,3.152481,0.075080,-0.024662,6.149062
0.020000,8.520860,18.039681,8.424890,3.153978,0.074855,-0.011254,6.145696
0.020000,8.583359,18.030925,8.487999,3.155467,0.074454,-0.020085,6.142298
0.020000,8.645857,18.021952,8.551138,3.156948,0.074035,-0.020942,6.138868
0.020000,8.708352,18.012759,8.614307,3.158414,0.073292,-0.037118,6.135405
0.020000,8.770845,18.003345,8.677504,3.159876,0.073094,-0.009938,6.131910
0.020000,8.833332,17.993706,8.740731,3.161328,0.072636,-0.022877,6.128384
0.020000,8.895814,17.983842,8.803986,3.162771,0.072145,-0.024558,6.124826
0.020000,8.958288,17.973751,8.867270,3.164200,0.071431,-0.035677,6.121237
0.020000,9.020754,17.963429,8.930582,3.165618,0.070889,-0.027101,6.117617
0.020000,9.083209,17.952876,8.993923,3.167028,0.070522,-0.018381,6.113966
0.020000,9.145653,17.942089,9.057292,3.168427,0.069954,-0.028366,6.110284
0.020000,9.208083,17.931067,9.120688,3.169815,0.069368,-0.029335,6.106573
0.020000,9.270499,17.919807,9.184111,3.171181,0.068305,-0.053136,6.102831
0.020000,9.332899,17.908307,9.247562,3.172542,0.068072,-0.011664,6.099059
0.020000,9.395282,17.896567,9.311040,3.173891,0.067451,-0.031051,6.095258
0.020000,9.457646,17.884584,9.374545,3.175227,0.066784,-0.033325,6.091428
0.020000,9.519989,17.872355,9.438076,3.176547,0.066002,-0.039101,6.087569
0.020000,9.582309,17.859881,9.501632,3.177845,0.064913,-0.054440,6.083682
0.020000,9.644606,17.847158,9.565215,3.179138,0.064625,-0.014408,6.079766
0.020000,9.706878,17.834185,9.628824,3.180415,0.063877,-0.037399,6.075823
0.020000,9.769122,17.820961,9.692457,3.181677,0.063109,-0.038422,6.071852
0.020000,9.831337,17.807483,9.756116,3.182922,0.062246,-0.043158,6.067853
0.020000,9.893522,17.793751,9.819798,3.184141,0.060937,-0.065439,6.063828
0.020000,9.955674,17.779762,9.883505,3.185354,0.060644,-0.014623,6.059777
0.020000,10.017792,17.765516,9.947236,3.186550,0.059794,-0.042515,6.055699
0.020000,10.079875,17.751010,10.010991,3.187728,0.058923,-0.043535,6.051596
0.020000,10.141920,17.736244,10.074769,3.188889,0.058032,-0.044552,6.047467
0.020000,10.203925,17.721215,10.138569,3.190022,0.056671,-0.068069,6.043313
0.020000,10.265888,17.705923,10.202392,3.191141,0.055912,-0.037953,6.039135
0.020000,10.327809,17.690365,10.266237,3.192245,0.055208,-0.035215,6.034933
0.020000,10.389684,17.674542,10.330104,3.193329,0.054237,-0.048518,6.030707
0.020000,10.451513,17.658451,10.393991,3.194394,0.053247,-0.049495,6.026458
0.020000,10.513292,17.642092,10.457900,3.195439,0.052238,-0.050461,6.022186
0.020000,10.575021,17.625463,10.521829,3.196456,0.050857,-0.069030,6.017892
0.020000,10.636696,17.608563,10.585778,3.197451,0.049762,-0.054763,6.013576
0.020000,10.698317,17.591391,10.649747,3.198433,0.049076,-0.034320,6.009239
0.020000,10.759881,17.573946,10.713735,3.199393,0.047994,-0.054108,6.004880
0.020000,10.821386,17.556227,10.777741,3.200331,0.046894,-0.054993,6.000501
0.020000,10.882830,17.538233,10.841766,3.201246,0.045777,-0.055859,5.996103
0.020000,10.944212,17.519964,10.905809,3.202139,0.044643,-0.056704,5.991684
0.020000,11.005529,17.501418,10.969869,3.203009,0.043492,-0.057528,5.987247
0.020000,11.066778,17.482594,11.033946,3.203842,0.041631,-0.093064,5.982791
0.020000,11.127959,17.463492,11.098039,3.204664,0.041131,-0.024980,5.978318
0.020000,11.189069,17.444111,11.162149,3.205463,0.039945,-0.059326,5.973826
0.020000,11.250105,17.424451,11.226273,3.206238,0.038736,-0.060430,5.969318
0.020000,11.311067,17.404511,11.290413,3.206988,0.037514,-0.061113,5.964794
0.020000,11.371951,17.384290,11.354568,3.207714,0.036278,-0.061765,5.960254
0.020000,11.432756,17.363788,11.418736,3.208414,0.035031,-0.062385,5.955698
0.020000,11.493479,17.343004,11.482918,3.209090,0.033771,-0.062971,5.951128
0.020000,11.554119,17.321938,11.547112,3.209740,0.032501,-0.063522,5.946543
0.020000,11.614673,17.300590,11.611320,3.210364,0.031220,-0.064036,5.941945
0.020000,11.675140,17.278959,11.675539,3.210963,0.029930,-0.064513,5.937334
0.020000,11.735517,17.257046,11.739770,3.211535,0.028631,-0.064950,5.932710
0.020000,11.795802,17.234849,11.804011,3.212076,0.027058,-0.078645,5.928075
0.020000,11.849231,17.214911,11.861039,2.851400,-18.033817,-903.043722,5.924125
0.020000,11.907743,17.192857,11.923569,3.126491,13.754527,1589.417182,5.921360
0.020000,11.966097,17.170682,11.985995,3.121284,-0.260315,-700.742094,5.918709
0.020000,12.024296,17.148392,12.048316,3.116086,-0.259907,0.020406,5.916172
0.020000,12.082343,17.125995,12.110534,3.110896,-0.259513,0.019663,5.913748
0.020000,12.140241,17.103499,12.172649,3.105714,-0.259113,0.019998,5.911437
0.020000,12.197991,17.080910,12.234659,3.100540,-0.258710,0.020165,5.909239
0.020000,12.255596,17.058235,12.296567,3.095373,-0.258307,0.020172,5.907155
0.020000,12.313060,17.035481,12.358371,3.090215,-0.257906,0.020029,5.905183
0.020000,12.370384,17.012656,12.420072,3.085065,-0.257511,0.019744,5.903323
0.020000,12.427571,16.989765,12.481671,3.079923,-0.257125,0.019326,5.901577
0.020000,12.484624,16.966816,12.543167,3.074787,-0.256760,0.018231,5.899942
0.020000,12.541546,16.943815,12.604560,3.069659,-0.256399,0.018057,5.898419
0.020000,12.598339,16.920770,12.665851,3.064539,-0.256036,0.018140,5.897009
0.020000,12.655006,16.897686,12.727039,3.059425,-0.255706,0.016491,5.895710
0.020000,12.711550,16.874570,12.788125,3.054317,-0.255396,0.015528,5.894522
0.020000,12.767973,16.851429,12.849110,3.049214,-0.255106,0.014481,5.893447
0.020000,12.824279,16.828270,12.909992,3.044118,-0.254839,0.013357,5.892482
0.020000,12.880469,16.805097,12.970773,3.039026,-0.254596,0.012163,5.891629
0.020000,12.936546,16.781920,13.031451,3.033938,-0.254378,0.010907,5.890887
0.020000,12.992514,16.758742,13.092028,3.028855,-0.254186,0.009597,5.890257
0.020000,13.048374,16.735571,13.152504,3.023774,-0.254021,0.008240,5.889737
0.020000,13.104130,16.712413,13.212878,3.018696,-0.253884,0.006842,5.889328
0.020000,13.159784,16.689275,13.273150,3.013621,-0.253779,0.005250,5.889031
0.020000,13.215339,16.666162,13.333321,3.008547,-0.253694,0.004247,5.888844
0.020000,13.270797,16.643081,13.393391,3.003474,-0.253644,0.002524,5.888768
0.020000,13.326161,16.620037,13.453359,2.998402,-0.253624,0.000992,5.888803
0.020000,13.381434,16.597038,13.513225,2.993329,-0.253634,-0.000500,5.888949
0.020000,13.436617,16.574088,13.572990,2.988255,-0.253674,-0.001990,5.889205
0.020000,13.491713,16.551195,13.632654,2.983181,-0.253743,-0.003471,5.889573
0.020000,13.546726,16.528364,13.692216,2.978104,-0.253842,-0.004935,5.890052
0.020000,13.601657,16.505601,13.751677,2.973024,-0.253969,-0.006377,5.890641
0.020000,13.656509,16.482913,13.811035,2.967942,-0.254125,-0.007788,5.891342
0.020000,13.711283,16.460305,13.870293,2.962856,-0.254308,-0.009161,5.892154
0.020000,13.765984,16.437783,13.929448,2.957765,-0.254518,-0.010489,5.893077
0.020000,13.820612,16.415353,13.988501,2.952671,-0.254740,-0.011118,5.894112
0.020000,13.875170,16.393022,14.047453,2.947570,-0.255006,-0.013292,5.895258
0.020000,13.929660,16.370795,14.106302,2.942465,-0.255293,-0.014319,5.896515
0.020000,13.984085,16.348677,14.165049,2.937353,-0.255597,-0.015215,5.897885
0.020000,14.038446,16.326676,14.223694,2.932234,-0.255921,-0.016209,5.899366
0.020000,14.092746,16.304797,14.282236,2.927109,-0.256263,-0.017113,5.900959
0.020000,14.146987,16.283045,14.340675,2.921977,-0.256622,-0.017919,5.902664
0.020000,14.201170,16.261428,14.399012,2.916837,-0.256994,-0.018619,5.904482
0.020000,14.255298,16.239949,14.457246,2.911689,-0.257378,-0.019205,5.906412
0.020000,14.309373,16.218617,14.515377,2.906534,-0.257772,-0.019667,5.908455
0.020000,14.363396,16.197435,14.573404,2.901370,-0.258171,-0.019999,5.910611
0.020000,14.417370,16.176411,14.631328,2.896199,-0.258543,-0.018558,5.912880
0.020000,14.471296,16.155549,14.689148,2.891020,-0.258977,-0.021729,5.915262
0.020000,14.525176,16.134856,14.746865,2.885832,-0.259381,-0.020192,5.917758
0.020000,14.579011,16.114338,14.804478,2.880637,-0.259778,-0.019859,5.920367
0.020000,14.632803,16.094000,14.861986,2.875433,-0.260166,-0.019404,5.923089
0.020000,14.686554,16.073849,14.919391,2.870222,-0.260542,-0.018764,5.925926
0.020000,14.740266,16.053889,14.976691,2.865004,-0.260900,-0.017930,5.928877
0.020000,14.793939,16.034127,15.033887,2.859780,-0.261238,-0.016893,5.931942
0.020000,14.847575,16.014569,15.090978,2.854549,-0.261551,-0.015643,5.935121
0.020000,14.901176,15.995220,15.147964,2.849313,-0.261805,-0.012698,5.938415
0.020000,14.954743,15.976086,15.204845,2.844071,-0.262077,-0.013595,5.941823
0.020000,15.008276,15.957172,15.261622,2.838825,-0.262297,-0.010996,5.945346
0.020000,15.061778,15.938485,15.318293,2.833576,-0.262464,-0.008374,5.948983
0.020000,15.115250,15.920030,15.374860,2.828324,-0.262583,-0.005926,5.952736
0.020000,15.168691,15.901813,15.431321,2.823071,-0.262647,-0.003212,5.956603
0.020000,15.222105,15.883840,15.487678,2.817818,-0.262651,-0.000223,5.960585
0.020000,15.275490,15.866115,15.543929,2.812566,-0.262590,0.003049,5.964682
0.020000,15.328850,15.848645,15.600075,2.807318,-0.262442,0.007422,5.968894
0.020000,15.382183,15.831434,15.656117,2.802073,-0.262247,0.009760,5.973220
0.020000,15.435492,15.814490,15.712053,2.796833,-0.261964,0.014147,5.977661
0.020000,15.488776,15.797817,15.767885,2.791602,-0.261583,0.019054,5.982216
0.020000,15.542037,15.781421,15.823613,2.786380,-0.261106,0.023840,5.986885
0.020000,15.595275,15.765306,15.879236,2.781169,-0.260527,0.028946,5.991668
0.020000,15.648491,15.749479,15.934756,2.775972,-0.259840,0.034374,5.996565
0.020000,15.701685,15.733945,15.990172,2.770792,-0.259038,0.040095,6.001575
0.020000,15.754858,15.718709,16.045484,2.765629,-0.258126,0.045567,6.006698
0.020000,15.808010,15.703777,16.100694,2.760488,-0.257073,0.052669,6.011933
0.020000,15.861014,15.689187,16.155670,2.748799,-0.584413,-16.367028,6.017267
0.020000,15.913518,15.675038,16.210047,2.718855,-1.497203,-45.639478,6.022662
0.020000,15.965295,15.661385,16.263594,2.677337,-2.075915,-28.935608,6.028090
0.020000,16.016346,15.648221,16.316315,2.636046,-2.064552,0.568141,6.033546
0.020000,16.066672,15.635536,16.368214,2.594978,-2.053390,0.558110,6.039026
0.020000,16.116273,15.623323,16.419297,2.554133,-2.042236,0.557696,6.044524
0.020000,16.165151,15.611573,16.469567,2.513507,-2.031299,0.546860,6.050036
0.020000,16.213306,15.600278,16.519029,2.473099,-2.020433,0.543274,6.055557
0.020000,16.260739,15.589428,16.567687,2.432900,-2.009928,0.525273,6.061082
0.020000,16.307450,15.579015,16.615545,2.392913,-1.999357,0.528563,6.066607
0.020000,16.353441,15.569028,16.662608,2.353132,-1.989039,0.515873,6.072127
0.020000,16.398712,15.559459,16.708879,2.313552,-1.979013,0.501336,6.077638
0.020000,16.443263,15.550298,16.754362,2.274170,-1.969089,0.496188,6.083135
0.020000,16.487095,15.541535,16.799062,2.234987,-1.959178,0.495565,6.088615
0.020000,16.530209,15.533160,16.842982,2.195986,-1.950033,0.457228,6.094073
0.020000,16.572606,15.525165,16.886125,2.157178,-1.940409,0.481200,6.099504
0.020000,16.614284,15.517538,16.928496,2.118549,-1.931451,0.447895,6.104906
0.020000,16.655247,15.510270,16.970098,2.080095,-1.922691,0.438006,6.110274
0.020000,16.695492,15.503351,17.010935,2.041813,-1.914117,0.428681,6.115604
0.020000,16.735023,15.496771,17.051008,2.003698,-1.905717,0.420007,6.120893
0.020000,16.773837,15.490520,17.090323,1.965749,-1.897476,0.412068,6.126138
0.020000,16.811937,15.484588,17.128883,1.927956,-1.889649,0.391364,6.131334
0.020000,16.849323,15.478966,17.166689,1.890313,-1.882155,0.374665,6.136478
0.020000,16.885995,15.473642,17.203745,1.852819,-1.874707,0.372402,6.141568
0.020000,16.921954,15.468607,17.240055,1.815469,-1.867469,0.361917,6.146600
0.020000,16.957200,15.463852,17.275620,1.778255,-1.860694,0.338760,6.151571
0.020000,16.991733,15.459367,17.310443,1.741173,-1.854093,0.330048,6.156478
0.020000,17.025555,15.455141,17.344528,1.704220,-1.847648,0.322260,6.161319
0.020000,17.058665,15.451166,17.377875,1.667394,-1.841338,0.315452,6.166090
0.020000,17.091064,15.447432,17.410489,1.630673,-1.836042,0.264832,6.170789
0.020000,17.122752,15.443929,17.442371,1.594082,-1.829554,0.324381,6.175415
0.020000,17.153731,15.440649,17.473522,1.557580,-1.825107,0.222348,6.179963
0.020000,17.184000,15.437582,17.503946,1.521194,-1.819268,0.291978,6.184433
0.020000,17.213559,15.434719,17.533644,1.484905,-1.814471,0.239832,6.188821
0.020000,17.242410,15.432051,17.562618,1.448709,-1.809800,0.233550,6.193126
0.020000,17.270553,15.429569,17.590870,1.412604,-1.805234,0.228314,6.197347
0.020000,17.297988,15.427265,17.618402,1.376582,-1.801126,0.205385,6.201480
0.020000,17.324716,15.425131,17.645215,1.340637,-1.797255,0.193539,6.205524
0.020000,17.350737,15.423158,17.671310,1.304779,-1.792873,0.219099,6.209479
0.020000,17.376051,15.421338,17.696690,1.268986,-1.789641,0.161619,6.213341
