dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.382555,8.655242,0.079319,0.585170,1.954784,0.065772,6.281039
0.010000,0.388602,8.655229,0.085367,0.604720,1.955067,0.028377,6.280878
0.010000,0.394845,8.655214,0.091609,0.624278,1.955768,0.070031,6.280713
0.010000,0.401283,8.655198,0.098048,0.643835,1.955713,-0.005453,6.280543
0.010000,0.407917,8.655179,0.104682,0.663407,1.957197,0.148364,6.280369
0.010000,0.414747,8.655160,0.111511,0.682968,1.956067,-0.112976,6.280190
0.010000,0.421773,8.655138,0.118537,0.702552,1.958452,0.238537,6.280007
0.010000,0.428994,8.655114,0.125758,0.722126,1.957360,-0.109229,6.279819
0.010000,0.436411,8.655089,0.133175,0.741714,1.958770,0.140955,6.279627
0.010000,0.444024,8.655061,0.140788,0.761312,1.959824,0.105406,6.279431
0.010000,0.451833,8.655031,0.148597,0.780897,1.958534,-0.129020,6.279230
0.010000,0.459838,8.654998,0.156602,0.800505,1.960805,0.227159,6.279025
0.010000,0.468039,8.654963,0.164804,0.820119,1.961369,0.056419,6.278817
0.010000,0.476436,8.654926,0.173201,0.839726,1.960695,-0.067438,6.278604
0.010000,0.485030,8.654885,0.181794,0.859348,1.962191,0.149640,6.278387
0.010000,0.493819,8.654842,0.190584,0.878979,1.963087,0.089574,6.278167
0.010000,0.502805,8.654796,0.199570,0.898615,1.963664,0.057687,6.277943
0.010000,0.511988,8.654747,0.208753,0.918248,1.963261,-0.040247,6.277715
0.010000,0.521366,8.654694,0.218132,0.937896,1.964817,0.155576,6.277483
0.010000,0.530942,8.654639,0.227707,0.957552,1.965609,0.079141,6.277248
0.010000,0.540714,8.654580,0.237479,0.977215,1.966262,0.065316,6.277009
0.010000,0.550682,8.654517,0.247448,0.996884,1.966934,0.067227,6.276767
0.010000,0.560848,8.654450,0.257614,1.016559,1.967516,0.058178,6.276521
0.010000,0.571210,8.654380,0.267976,1.036238,1.967836,0.032054,6.276273
0.010000,0.581769,8.654306,0.278536,1.055929,1.969157,0.132028,6.276021
0.010000,0.592525,8.654227,0.289292,1.075628,1.969903,0.074656,6.275766
0.010000,0.603478,8.654144,0.300245,1.095335,1.970668,0.076516,6.275508
0.010000,0.614628,8.654057,0.311396,1.115050,1.971452,0.078364,6.275247
0.010000,0.625976,8.653966,0.322743,1.134772,1.972254,0.080200,6.274983
0.010000,0.637520,8.653870,0.334288,1.154503,1.973074,0.082025,6.274716
0.010000,0.649262,8.653769,0.346031,1.174242,1.973913,0.083837,6.274447
0.010000,0.661202,8.653663,0.357971,1.193990,1.974769,0.085637,6.274176
0.010000,0.673339,8.653552,0.370108,1.213746,1.975643,0.087423,6.273901
0.010000,0.685673,8.653435,0.382443,1.233511,1.976535,0.089196,6.273625
0.010000,0.698205,8.653314,0.394976,1.253286,1.977445,0.090956,6.273346
0.010000,0.710935,8.653187,0.407707,1.273070,1.978372,0.092701,6.273065
0.010000,0.723863,8.653054,0.420636,1.292863,1.979316,0.094431,6.272782
0.010000,0.736989,8.652916,0.433762,1.312666,1.980278,0.096146,6.272497
0.010000,0.750313,8.652771,0.447087,1.332473,1.980754,0.047638,6.272210
0.010000,0.763835,8.652621,0.460610,1.352294,1.982041,0.128728,6.271922
0.010000,0.777556,8.652464,0.474331,1.372125,1.983192,0.115104,6.271632
0.010000,0.791474,8.652302,0.488251,1.391968,1.984222,0.102994,6.271340
0.010000,0.805592,8.652132,0.502369,1.411820,1.985268,0.104629,6.271047
0.010000,0.819907,8.651956,0.516686,1.431683,1.986262,0.099308,6.270752
0.010000,0.834422,8.651774,0.531201,1.451547,1.986405,0.014332,6.270457
0.010000,0.849135,8.651584,0.545916,1.471431,1.988440,0.203558,6.270160
0.010000,0.864047,8.651388,0.560829,1.491327,1.989552,0.111144,6.269862
0.010000,0.879158,8.651184,0.575941,1.511232,1.990488,0.093630,6.269564
0.010000,0.894468,8.650973,0.591253,1.531139,1.990674,0.018591,6.269264
0.010000,0.909977,8.650755,0.606763,1.551068,1.992921,0.224744,6.268964
0.010000,0.925685,8.650529,0.622473,1.571009,1.994095,0.117365,6.268664
0.010000,0.941593,8.650296,0.638383,1.590947,1.993820,-0.027469,6.268363
0.010000,0.957700,8.650055,0.654492,1.610911,1.996377,0.255631,6.268062
0.010000,0.974007,8.649806,0.670801,1.630884,1.997309,0.093198,6.267761
0.010000,0.990514,8.649549,0.687309,1.650859,1.997543,0.023452,6.267460
0.010000,1.007220,8.649283,0.704018,1.670860,2.000087,0.254340,6.267159
0.010000,1.024127,8.649010,0.720927,1.690860,2.000004,-0.008295,6.266858
0.010000,1.041233,8.648728,0.738035,1.710881,2.002132,0.212793,6.266558
0.010000,1.058540,8.648437,0.755344,1.730911,2.002917,0.078507,6.266258
0.010000,1.076047,8.648138,0.772854,1.750953,2.004198,0.128120,6.265959
0.010000,1.093754,8.647831,0.790564,1.771009,2.005609,0.141143,6.265660
0.010000,1.111662,8.647514,0.808475,1.791075,2.006610,0.100100,6.265363
0.010000,1.129771,8.647189,0.826586,1.811156,2.008099,0.148824,6.265067
0.010000,1.148080,8.646854,0.844899,1.831249,2.009348,0.124992,6.264772
0.010000,1.166591,8.646511,0.863412,1.851353,2.010402,0.105334,6.264478
0.010000,1.185302,8.646158,0.882127,1.871477,2.012391,0.198959,6.264186
0.010000,1.204215,8.645796,0.901043,1.891603,2.012537,0.014546,6.263895
0.010000,1.223329,8.645424,0.920161,1.911754,2.015154,0.261758,6.263607
0.010000,1.242644,8.645043,0.939480,1.931911,2.015648,0.049367,6.263320
0.010000,1.262161,8.644653,0.959001,1.952083,2.017227,0.157857,6.263035
0.010000,1.281880,8.644252,0.978723,1.972274,2.019081,0.185455,6.262753
0.010000,1.301800,8.643843,0.998648,1.992470,2.019628,0.054670,6.262473
0.010000,1.321922,8.643423,1.018775,2.012685,2.021498,0.187011,6.262195
0.010000,1.342247,8.642993,1.039104,2.032917,2.023170,0.167225,6.261920
0.010000,1.362774,8.642554,1.059636,2.053159,2.024250,0.107969,6.261648
0.010000,1.383503,8.642105,1.080370,2.073413,2.025420,0.116999,6.261379
0.010000,1.404435,8.641645,1.101307,2.093687,2.027416,0.199602,6.261114
0.010000,1.425570,8.641176,1.122446,2.113976,2.028837,0.142125,6.260851
0.010000,1.446907,8.640697,1.143789,2.134278,2.030250,0.141292,6.260592
0.010000,1.468447,8.640207,1.165335,2.154591,2.031219,0.096893,6.260337
0.010000,1.490191,8.639708,1.187084,2.174923,2.033286,0.206652,6.260086
0.010000,1.512138,8.639198,1.209037,2.195271,2.034777,0.149128,6.259838
0.010000,1.534288,8.638678,1.231193,2.215634,2.036286,0.150906,6.259595
0.010000,1.556642,8.638148,1.253554,2.236012,2.037813,0.152663,6.259356
0.010000,1.579199,8.637607,1.276118,2.256406,2.039357,0.154397,6.259122
0.010000,1.601961,8.637057,1.298886,2.276815,2.040918,0.156109,6.258892
0.010000,1.624926,8.636496,1.321858,2.297239,2.042365,0.144769,6.258667
0.010000,1.648096,8.635926,1.345035,2.317679,2.044093,0.172766,6.258447
0.010000,1.671470,8.635345,1.368416,2.338137,2.045747,0.165410,6.258233
0.010000,1.695049,8.634754,1.392002,2.358611,2.047371,0.162353,6.258024
0.010000,1.718832,8.634153,1.415793,2.379101,2.049010,0.163941,6.257820
0.010000,1.742821,8.633542,1.439790,2.399607,2.050665,0.165503,6.257622
0.010000,1.767014,8.632921,1.463991,2.420131,2.052335,0.167040,6.257430
0.010000,1.791413,8.632290,1.488398,2.440671,2.054021,0.168550,6.257244
0.010000,1.816017,8.631649,1.513010,2.461228,2.055721,0.170035,6.257064
0.010000,1.840826,8.630999,1.537828,2.481802,2.057374,0.165264,6.256891
0.010000,1.865841,8.630339,1.562852,2.502393,2.059077,0.170254,6.256725
0.010000,1.891062,8.629670,1.588082,2.523002,2.060897,0.182026,6.256565
0.010000,1.916490,8.628991,1.613518,2.543628,2.062658,0.176091,6.256413
0.010000,1.942123,8.628302,1.639161,2.564273,2.064432,0.177442,6.256267
0.010000,1.967963,8.627605,1.665010,2.584935,2.066220,0.178764,6.256129
0.010000,1.994010,8.626898,1.691066,2.605615,2.068020,0.180058,6.255999
0.010000,2.020263,8.626183,1.717329,2.626313,2.069796,0.177593,6.255877
0.010000,2.046723,8.625458,1.743800,2.647028,2.071474,0.167761,6.255762
0.010000,2.073391,8.624725,1.770477,2.667763,2.073513,0.203917,6.255656
0.010000,2.100266,8.623984,1.797362,2.688516,2.075367,0.185354,6.255559
0.010000,2.127348,8.623234,1.824455,2.709289,2.077232,0.186508,6.255469
0.010000,2.154639,8.622477,1.851756,2.730078,2.078933,0.170174,6.255389
0.010000,2.182137,8.621711,1.879265,2.750888,2.081001,0.206716,6.255318
0.010000,2.209843,8.620938,1.906982,2.771717,2.082930,0.192949,6.255256
0.010000,2.237758,8.620157,1.934908,2.792565,2.084769,0.183869,6.255204
0.010000,2.265881,8.619370,1.963042,2.813432,2.086726,0.195741,6.255161
0.010000,2.294213,8.618575,1.991385,2.834320,2.088747,0.202081,6.255128
0.010000,2.322754,8.617774,2.019938,2.855226,2.090653,0.190575,6.255106
0.010000,2.351505,8.616966,2.048699,2.876153,2.092673,0.201981,6.255093
0.010000,2.380464,8.616152,2.077670,2.897100,2.094676,0.200349,6.255091
0.010000,2.409633,8.615332,2.106851,2.918067,2.096701,0.202452,6.255100
0.010000,2.439012,8.614507,2.136241,2.939054,2.098709,0.200813,6.255120
0.010000,2.468601,8.613677,2.165842,2.960062,2.100818,0.210894,6.255151
0.010000,2.498400,8.612842,2.195653,2.981090,2.102815,0.199717,6.255194
0.010000,2.528410,8.612003,2.225674,3.002140,2.104974,0.215944,6.255248
0.010000,2.558630,8.611159,2.255906,3.023210,2.106995,0.202069,6.255314
0.010000,2.589062,8.610312,2.286349,3.044302,2.109210,0.221535,6.255393
0.010000,2.619704,8.609462,2.317004,3.065414,2.111206,0.199572,6.255483
0.010000,2.650558,8.608608,2.347869,3.086550,2.113563,0.235752,6.255587
0.010000,2.681623,8.607752,2.378946,3.107704,2.115432,0.186875,6.255703
0.010000,2.712900,8.606895,2.410235,3.128884,2.118019,0.258694,6.255832
0.010000,2.744389,8.606035,2.441736,3.150083,2.119853,0.183402,6.255975
0.010000,2.776090,8.605175,2.473449,3.171305,2.122225,0.237147,6.256131
0.010000,2.808004,8.604314,2.505374,3.192551,2.124574,0.234971,6.256301
0.010000,2.840131,8.603453,2.537513,3.213816,2.126537,0.196221,6.256485
0.010000,2.872471,8.602592,2.569864,3.235107,2.129099,0.256256,6.256683
0.010000,2.905023,8.601733,2.602428,3.256421,2.131353,0.225428,6.256896
0.010000,2.937790,8.600875,2.635205,3.277755,2.133434,0.208042,6.257123
0.010000,2.970770,8.600019,2.668196,3.299114,2.135879,0.244540,6.257366
0.010000,3.003964,8.599166,2.701401,3.320499,2.138545,0.266541,6.257624
0.010000,3.037372,8.598317,2.734821,3.341904,2.140511,0.196677,6.257898
0.010000,3.070995,8.597471,2.768454,3.363333,2.142903,0.239208,6.258187
0.010000,3.104832,8.596630,2.802302,3.384787,2.145319,0.241503,6.258492
0.010000,3.138885,8.595794,2.836364,3.406269,2.148230,0.291110,6.258814
0.010000,3.173152,8.594965,2.870642,3.427771,2.150226,0.199590,6.259153
0.010000,3.207636,8.594142,2.905135,3.449298,2.152692,0.246652,6.259508
0.010000,3.242334,8.593327,2.939844,3.470850,2.155190,0.249786,6.259881
0.010000,3.277249,8.592520,2.974768,3.492427,2.157709,0.251939,6.260271
0.010000,3.312381,8.591722,3.009908,3.514030,2.160250,0.254063,6.260679
0.010000,3.347728,8.590934,3.045265,3.535658,2.162812,0.256158,6.261104
0.010000,3.383293,8.590156,3.080838,3.557314,2.165601,0.278906,6.261548
0.010000,3.419075,8.589390,3.116628,3.578994,2.167991,0.239041,6.262011
0.010000,3.455074,8.588636,3.152635,3.600699,2.170573,0.258190,6.262492
0.010000,3.491291,8.587896,3.188859,3.622431,2.173210,0.263693,6.262993
0.010000,3.527725,8.587169,3.225301,3.644190,2.175866,0.265656,6.263513
0.010000,3.564378,8.586458,3.261961,3.665975,2.178542,0.267594,6.264053
0.010000,3.601249,8.585763,3.298839,3.687788,2.181237,0.269506,6.264613
0.010000,3.638340,8.585084,3.335935,3.709627,2.183951,0.271394,6.265193
0.010000,3.675649,8.584424,3.373250,3.731494,2.186684,0.273258,6.265793
0.010000,3.713177,8.583783,3.410784,3.753390,2.189542,0.285817,6.266415
0.010000,3.750925,8.583162,3.448537,3.775315,2.192507,0.296461,6.267058
0.010000,3.788893,8.582562,3.486510,3.797266,2.195085,0.257799,6.267722
0.010000,3.827081,8.581985,3.524702,3.819244,2.197894,0.280962,6.268408
0.010000,3.865490,8.581431,3.563115,3.841252,2.200721,0.282709,6.269117
0.010000,3.904119,8.580901,3.601747,3.863287,2.203566,0.284438,6.269847
0.010000,3.942969,8.580398,3.640601,3.885352,2.206427,0.286151,6.270601
0.010000,3.982041,8.579921,3.679675,3.907447,2.209523,0.309554,6.271378
0.010000,4.021334,8.579473,3.718971,3.929577,2.213057,0.353388,6.272178
0.010000,4.060849,8.579054,3.758488,3.951730,2.215238,0.218133,6.273002
0.010000,4.100586,8.578666,3.798228,3.973912,2.218170,0.293234,6.273850
0.010000,4.140546,8.578310,3.838189,3.996123,2.221126,0.295613,6.274722
0.010000,4.180728,8.577988,3.878373,4.018379,2.225593,0.446640,6.275619
0.010000,4.221134,8.577701,3.918779,4.040651,2.227205,0.161245,6.276541
0.010000,4.261763,8.577450,3.959409,4.062953,2.230206,0.300049,6.277489
0.010000,4.302615,8.577237,4.000262,4.085298,2.234534,0.432842,6.278462
0.010000,4.343691,8.577064,4.041338,4.107668,2.236966,0.243188,6.279462
0.010000,4.384992,8.576931,4.082639,4.130062,2.239455,0.248937,6.280488
0.010000,4.426517,8.576841,4.124164,4.152507,2.244503,0.504716,6.281541
0.010000,4.468266,8.576795,4.165914,4.174968,2.246047,0.154392,6.282621
0.010000,4.510241,8.576794,4.207888,4.197466,2.249821,0.377414,0.000543
0.010000,4.552441,8.576841,4.250088,4.220003,2.253705,0.388412,0.001678
0.010000,4.594866,8.576937,4.292514,4.242559,2.255582,0.187671,0.002842
0.010000,4.637518,8.577083,4.335166,4.265170,2.261075,0.549376,0.004034
0.010000,4.680395,8.577282,4.378044,4.287788,2.261819,0.074357,0.005255
0.010000,4.723499,8.577536,4.421148,4.310469,2.268119,0.630020,0.006505
0.010000,4.766830,8.577845,4.464480,4.333155,2.268562,0.044324,0.007786
0.010000,4.810387,8.578213,4.508039,4.355903,2.274802,0.623948,0.009096
0.010000,4.854172,8.578641,4.551825,4.378661,2.275837,0.103520,0.010437
0.010000,4.898184,8.579130,4.595840,4.401472,2.281094,0.525713,0.011808
0.010000,4.942423,8.579683,4.640083,4.424309,2.283663,0.256918,0.013211
0.010000,4.986891,8.580303,4.684555,4.447178,2.286972,0.330881,0.014646
0.010000,5.031587,8.580990,4.729256,4.470099,2.292056,0.508436,0.016112
0.010000,5.076511,8.581747,4.774186,4.493036,2.293709,0.165245,0.017611
0.010000,5.121663,8.582577,4.819347,4.516020,2.298444,0.473475,0.019143
0.010000,5.167045,8.583481,4.864737,4.539044,2.302372,0.392858,0.020708
0.010000,5.212655,8.584462,4.910358,4.562093,2.304842,0.246964,0.022306
0.010000,5.258494,8.585522,4.956210,4.585183,2.309004,0.416232,0.023938
0.010000,5.304564,8.586664,5.002293,4.608322,2.313907,0.490265,0.025605
0.010000,5.350862,8.587889,5.048608,4.631483,2.316132,0.222538,0.027307
0.010000,5.397391,8.589200,5.095155,4.654683,2.319965,0.383256,0.029044
0.010000,5.444149,8.590600,5.141934,4.677922,2.323946,0.398143,0.030816
0.010000,5.491137,8.592091,5.188946,4.701211,2.328924,0.497759,0.032625
0.010000,5.538356,8.593675,5.236191,4.724526,2.331431,0.250669,0.034470
0.010000,5.585805,8.595356,5.283670,4.747879,2.335317,0.388671,0.036352
0.010000,5.633484,8.597136,5.331383,4.771271,2.339215,0.389809,0.038271
0.010000,5.681395,8.599017,5.379330,4.794702,2.343123,0.390811,0.040228
0.010000,5.729535,8.601003,5.427511,4.818173,2.347040,0.391676,0.042223
0.010000,5.777907,8.603096,5.475928,4.841684,2.351168,0.412808,0.044257
0.010000,5.826509,8.605298,5.524581,4.865236,2.355196,0.402805,0.046329
0.010000,5.875343,8.607614,5.573469,4.888823,2.358702,0.350541,0.048442
0.010000,5.924407,8.610045,5.622593,4.912450,2.362640,0.393859,0.050593
0.010000,5.973702,8.612596,5.671955,4.936116,2.366581,0.394090,0.052786
0.010000,6.023229,8.615268,5.721553,4.959821,2.370523,0.394181,0.055018
0.010000,6.072986,8.618064,5.771388,4.983565,2.374464,0.394132,0.057292
0.010000,6.122974,8.620990,5.821462,5.007349,2.378404,0.393943,0.059608
0.010000,6.173192,8.624046,5.871774,5.031173,2.382340,0.393615,0.061966
0.010000,6.223642,8.627237,5.922324,5.055036,2.386271,0.393147,0.064366
0.010000,6.274322,8.630565,5.973113,5.078939,2.390356,0.408458,0.066808
0.010000,6.325233,8.634035,6.024142,5.102885,2.394584,0.422801,0.069295
0.010000,6.376374,8.637649,6.075411,5.126866,2.398108,0.352388,0.071824
0.010000,6.427745,8.641412,6.126920,5.150886,2.401998,0.389038,0.074398
0.010000,6.479347,8.645326,6.178669,5.174945,2.405876,0.387792,0.077017
0.010000,6.531177,8.649395,6.230660,5.199042,2.409740,0.386406,0.079681
0.010000,6.583238,8.653623,6.282891,5.223178,2.413589,0.384881,0.082390
0.010000,6.635527,8.658013,6.335365,5.247358,2.418032,0.444287,0.085145
0.010000,6.688046,8.662569,6.388081,5.271576,2.421781,0.374901,0.087946
0.010000,6.740793,8.667296,6.441039,5.295827,2.425044,0.326305,0.090794
0.010000,6.793768,8.672196,6.494240,5.320115,2.428804,0.375960,0.093688
0.010000,6.846971,8.677274,6.547685,5.344446,2.433113,0.430931,0.096631
0.010000,6.900400,8.682533,6.601373,5.368816,2.436973,0.385998,0.099621
0.010000,6.954057,8.687979,6.655305,5.393214,2.439895,0.292230,0.102660
0.010000,7.007940,8.693614,6.709481,5.417652,2.443795,0.389942,0.105748
0.010000,7.062048,8.699443,6.763903,5.442134,2.448191,0.439600,0.108884
0.010000,7.116381,8.705470,6.818569,5.466641,2.450634,0.244303,0.112070
0.010000,7.170939,8.711699,6.873481,5.491188,2.454691,0.405775,0.115306
0.010000,7.225719,8.718135,6.928639,5.515770,2.458290,0.359874,0.118592
0.010000,7.280723,8.724781,6.984043,5.540380,2.460956,0.266596,0.121929
0.010000,7.335949,8.731643,7.039693,5.565034,2.465363,0.440711,0.125317
0.010000,7.391395,8.738725,7.095590,5.589709,2.467557,0.219386,0.128756
0.010000,7.447062,8.746031,7.151734,5.614423,2.471408,0.385054,0.132247
0.010000,7.502948,8.753566,7.208126,5.639164,2.474066,0.265827,0.135790
0.010000,7.559052,8.761334,7.264765,5.663937,2.477339,0.327328,0.139386
0.010000,7.615374,8.769340,7.321653,5.688738,2.480041,0.270193,0.143034
0.010000,7.671911,8.777589,7.378788,5.713568,2.482996,0.295457,0.146735
0.010000,7.728662,8.786086,7.436173,5.738424,2.485589,0.259359,0.150489
0.010000,7.785628,8.794834,7.493806,5.763306,2.488196,0.260696,0.154297
0.010000,7.842805,8.803840,7.551688,5.788213,2.490745,0.254916,0.158158
0.010000,7.900193,8.813108,7.609819,5.813142,2.492921,0.217594,0.162074
0.010000,7.957790,8.822643,7.668200,5.838095,2.495265,0.234366,0.166044
0.010000,8.015594,8.832450,7.726831,5.863070,2.497549,0.228416,0.170069
0.010000,8.073605,8.842533,7.785711,5.888059,2.498810,0.126055,0.174148
0.010000,8.131820,8.852899,7.844842,5.913072,2.501308,0.249839,0.178283
0.010000,8.190238,8.863552,7.904223,5.938102,2.503015,0.170695,0.182472
0.010000,8.248856,8.874497,7.963854,5.963136,2.503415,0.040009,0.186717
0.010000,8.307673,8.885739,8.023736,5.988193,2.505748,0.233284,0.191017
0.010000,8.366687,8.897284,8.083869,6.013263,2.506945,0.119674,0.195373
0.010000,8.425896,8.909137,8.144252,6.038336,2.507350,0.040570,0.199785
0.010000,8.485297,8.921303,8.204887,6.063414,2.507735,0.038496,0.204252
0.010000,8.544888,8.933787,8.265772,6.088505,2.509106,0.137047,0.208775
0.010000,8.604668,8.946595,8.326908,6.113599,2.509470,0.036458,0.213354
0.010000,8.664633,8.959732,8.388295,6.138695,2.509607,0.013677,0.217989
0.010000,8.724780,8.973203,8.449932,6.163781,2.508566,-0.104146,0.222680
0.010000,8.785108,8.987014,8.511821,6.188866,2.508528,-0.003739,0.227426
0.010000,8.845614,9.001170,8.573961,6.213952,2.508518,-0.000991,0.232228
0.010000,8.906294,9.015676,8.636351,6.239029,2.507705,-0.081302,0.237086
0.010000,8.967147,9.030538,8.698992,6.264095,2.506635,-0.107003,0.242000
0.010000,9.028168,9.045761,8.761883,6.289148,2.505303,-0.133259,0.246969
0.010000,9.089355,9.061350,8.825025,6.314185,2.503702,-0.160048,0.251993
0.010000,9.150705,9.077312,8.888417,6.339203,2.501829,-0.187347,0.257072
0.010000,9.212214,9.093651,8.952059,6.364200,2.499677,-0.215133,0.262206
0.010000,9.273879,9.110372,9.015951,6.389173,2.497244,-0.243380,0.267395
0.010000,9.335696,9.127481,9.080092,6.414118,2.494523,-0.272059,0.272638
0.010000,9.397662,9.144984,9.144482,6.439032,2.491385,-0.313774,0.277934
0.010000,9.459773,9.162885,9.209122,6.463915,2.488353,-0.303255,0.283285
0.010000,9.522025,9.181190,9.274009,6.488762,2.484686,-0.366650,0.288688
0.010000,9.584414,9.199904,9.339145,6.513568,2.480591,-0.409518,0.294145
0.010000,9.646937,9.219032,9.404528,6.538333,2.476488,-0.410340,0.299653
0.010000,9.709589,9.238579,9.470159,6.563053,2.471973,-0.451505,0.305214
0.010000,9.772300,9.258530,9.535967,6.580836,1.778336,-69.363621,0.310819
0.010000,9.834898,9.278833,9.601775,6.580826,-0.001023,-177.935992,0.316455
0.010000,9.897239,9.299443,9.667435,6.565930,-1.489545,-148.852163,0.322106
0.010000,9.959283,9.320344,9.732904,6.546974,-1.895583,-40.603739,0.327768
0.010000,10.021027,9.341534,9.798183,6.527907,-1.906702,-1.111973,0.333440
0.010000,10.082469,9.363011,9.863271,6.508730,-1.917762,-1.105995,0.339121
0.010000,10.143606,9.384773,9.928165,6.489442,-1.928745,-1.098260,0.344810
0.010000,10.204435,9.406816,9.992866,6.470046,-1.939632,-1.088717,0.350505
0.010000,10.264955,9.429138,10.057371,6.450542,-1.950405,-1.077320,0.356205
0.010000,10.325163,9.451735,10.121680,6.430900,-1.964191,-1.378606,0.361909
0.010000,10.385057,9.474606,10.185792,6.411166,-1.973380,-0.918929,0.367616
0.010000,10.444634,9.497746,10.249705,6.391336,-1.982995,-0.961450,0.373324
0.010000,10.503893,9.521152,10.313419,6.371404,-1.993212,-1.021747,0.379033
0.010000,10.562832,9.544822,10.376933,6.351372,-2.003220,-1.000754,0.384741
0.010000,10.621448,9.568751,10.440245,6.331230,-2.014196,-1.097604,0.390447
0.010000,10.679738,9.592937,10.503354,6.310913,-2.031685,-1.748877,0.396150
0.010000,10.737703,9.617376,10.566260,6.290579,-2.033393,-0.170796,0.401849
0.010000,10.795340,9.642064,10.628962,6.270155,-2.042458,-0.906537,0.407543
0.010000,10.852646,9.666997,10.691457,6.249557,-2.059717,-1.725923,0.413231
0.010000,10.909621,9.692172,10.753746,6.228886,-2.067191,-0.747336,0.418911
0.010000,10.966263,9.717586,10.815828,6.208188,-2.069726,-0.253490,0.424582
0.010000,11.022569,9.743233,10.877701,6.187265,-2.092381,-2.265490,0.430245
0.010000,11.078540,9.769111,10.939364,6.166353,-2.091121,0.125994,0.435896
0.010000,11.134174,9.795215,11.000817,6.145323,-2.103048,-1.192706,0.441536
0.010000,11.189468,9.821541,11.062059,6.124157,-2.116560,-1.351211,0.447163
0.010000,11.244423,9.848085,11.123089,6.102989,-2.116779,-0.021899,0.452777
0.010000,11.299037,9.874843,11.183905,6.081623,-2.136686,-1.990726,0.458377
0.010000,11.353308,9.901811,11.244508,6.060281,-2.134179,0.250724,0.463960
0.010000,11.407237,9.928984,11.304896,6.038775,-2.150618,-1.643880,0.469528
0.010000,11.460822,9.956359,11.365068,6.017216,-2.155883,-0.526515,0.475078
0.010000,11.514062,9.983931,11.425024,5.995641,-2.157445,-0.156232,0.480611
0.010000,11.566956,10.011695,11.484762,5.973816,-2.182554,-2.510897,0.486124
0.010000,11.619505,10.039648,11.544283,5.952100,-2.171533,1.102144,0.491617
0.010000,11.671708,10.067784,11.603586,5.930258,-2.184288,-1.275551,0.497090
0.010000,11.723563,10.096100,11.662668,5.908230,-2.202747,-1.845876,0.502542
0.010000,11.775071,10.124592,11.721531,5.886276,-2.195409,0.733790,0.507971
0.010000,11.826231,10.153254,11.780173,5.864245,-2.203145,-0.773622,0.513378
0.010000,11.877044,10.182083,11.838594,5.842080,-2.216497,-1.335177,0.518761
0.010000,11.927507,10.211073,11.896792,5.819823,-2.225619,-0.912206,0.524120
0.010000,11.977623,10.240221,11.954768,5.797587,-2.223656,0.196323,0.529454
0.010000,12.027391,10.269522,12.012521,5.775284,-2.230292,-0.663625,0.534762
